EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,AtRimAssists,DeadBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Charge Fouls,LostBallSteals,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8.0,13,3,47,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,8.0,,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,,,,,,0.5,,,,,,,,,0.5,,0.487275,,,9.0,23.2,0.36363636363636365,,,,,,,,,,,,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,0.5,,0.4,,0.4,,1.0,1.0,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1448.0,24,-2,49,52,8.0,28,10,101,1.0,2.0,,,1.0,,,,,2.0,3.0,,,1.0,5.0,55,,,,,,,4.0,,,,,1.0,1.0,3.0,1.0,7.0,1.0,1.0,8.0,,2.0,1.0,,,8.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,9.836065573770492,0.07692307692307693,0.041666666666666664,0.1,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6109999999999999,,,4.6000000000000005,,0.16326530612244897,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,7.0,1.0,1.0,1.0,0.2857142857142857,,0.2727272727272727,,0.3333333333333333,1.0,1.0,,0.4,1.0,,,,2.0,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.25,,0.25,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,0.5,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,864.0,14,-7,30,31,,18,5,61,,,,,2.0,,,,,1.0,2.0,,,3.0,5.0,36,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,4.0,,,,,,,,,0.5,,0.5,,0.625,,,0.5,0.5,11.11111111111111,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,0.4184,,,5.5,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.75,0.125,0.16666666666666666,0.07692307692307693,,0.2,,,,0.6,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.2,,,0.5,1.0,,,1.0,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,92174.49999999999,1536,149,3079,3090,702.0,705,411,6169,138.0,194.0,31.0,47.0,288.0,83.0,236.0,19.0,55.0,390.0,735.0,95.0,265.0,249.0,1314.0,3606,80.0,150.0,20.0,58.0,76.0,296.0,536.0,150.0,135.0,236.0,83.0,49.0,117.0,215.0,92.0,547.0,22.0,54.0,311.0,24.0,282.0,320.0,15.0,296.0,692.0,14.0,0.5263157894736842,0.3584905660377358,0.3448275862068966,0.3584905660377358,0.5306122448979592,0.5333333333333333,0.5325,0.5288461538461539,0.5766519823788546,0.5787401574803149,0.265,0.06666666666666667,0.11458333333333333,36.33053221288515,0.027603513174404015,0.03609625668449198,0.029498525073746312,0.05228758169934641,0.194,0.711340206185567,0.7624309392265194,0.288,0.236,0.3516949152542373,0.3516949152542373,0.46987951807228917,0.22596153846153846,0.6595744680851063,0.2644230769230769,0.34545454545454546,0.459,0.3516949152542373,0.49546216216216216,0.4822971153846153,0.2252663622526636,9.631700680272102,26.351320754716976,0.22799610263072426,253.0,17.0,21.0,47.0,22.0,4.0,0.253,0.20481927710843373,10.0,24.0,23.0,62.0,106.0,12.0,32.0,95.0,257.0,0.3709677419354839,0.4397590361445783,0.52,0.12942779291553133,0.045779685264663805,0.15,0.05263157894736842,0.10643564356435643,0.2891566265060241,0.4166666666666667,0.5007463636363636,0.0806697108066971,135.0,29.0,4.0,244.0,98.0,31.0,136.0,26.0,78.0,43.0,162.0,12.0,57.0,126.0,16.0,1.0,,7.0,8.0,17.0,0.3128205128205128,0.3177083333333333,0.48148148148148145,0.36619718309859156,0.1687344913151365,0.04878048780487805,0.1781701444622793,0.37681159420289856,0.46875,0.5294117647058824,0.029,0.04819277108433735,61.0,84.0,38.0,153.0,0.2518518518518518,0.14107142857142857,0.1797884841363102,0.01680672268907563,117.0,15.0,35.0,0.06701030927835051,0.1366120218579235,0.4624505928853755,0.468,3.0,0.15,0.014423076923076924,33.0,6.0,25.0,13.0,6.0,11.0,8.0,0.47058823529411764,False,12.0,1.0,1.0,8.0,9.0,25.0,6.0,18.0,3.0,17.0,18.0,1.0,1.0,37.0,1.0,5.0,1.0,1.0,1.0,0.42857142857142855,0.011857707509881422,0.0330188679245283,0.16923076923076924,0.3076923076923077,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2,0.25,1.0,0.47058823529411764,0.75,0.3333333333333333,0.01858736059479554,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,96009.30000000002,1600,333,3165,3176,638.0,716,422,6341,45.0,67.0,10.0,15.0,161.0,116.0,366.0,32.0,78.0,147.0,304.0,133.0,411.0,115.0,808.0,3534,23.0,56.0,35.0,86.0,36.0,187.0,160.0,261.0,138.0,366.0,116.0,22.0,110.0,256.0,73.0,622.0,32.0,49.0,218.0,1.0,143.0,129.0,8.0,181.0,628.0,5.0,0.6541353383458647,0.3236009732360097,0.4069767441860465,0.3236009732360097,0.48355263157894735,0.4107142857142857,0.4846153846153846,0.5316901408450704,0.5267624020887729,0.5886075949367089,0.5748251748251748,0.07236842105263158,0.08695652173913043,23.206521739130437,0.037252619324796274,0.03065134099616858,0.035326086956521736,0.0024937655860349127,0.0937062937062937,0.6716417910447762,0.75,0.22517482517482518,0.5118881118881119,0.31693989071038253,0.32132963988919666,0.6120689655172413,0.1056338028169014,0.6666666666666666,0.5492957746478874,0.41025641025641024,0.6685314685314685,0.31693989071038253,0.509718487394958,0.4971960992907802,0.23143564356435645,9.610855263157896,26.566180048661803,0.20157977883096367,76.0,31.0,41.0,59.0,35.0,19.0,0.1062937062937063,0.44285714285714284,7.0,12.0,13.0,29.0,76.0,12.0,16.0,83.0,169.0,0.4482758620689655,0.44285714285714284,0.5,0.1084967320261438,0.02263083451202263,0.1,0.014705882352941176,0.11486486486486487,0.17142857142857143,0.5833333333333334,0.5179735294117648,0.09405940594059406,66.0,45.0,10.0,134.0,146.0,38.0,77.0,9.0,59.0,23.0,88.0,9.0,44.0,79.0,62.0,6.0,5.0,27.0,33.0,68.0,0.4557823129251701,0.475177304964539,0.6704545454545454,0.1323529411764706,0.09221556886227544,0.047337278106508875,0.08709175738724728,0.4444444444444444,0.40993788819875776,0.4489795918367347,0.06293706293706294,0.14285714285714285,94.0,29.0,22.0,48.0,0.48484848484848486,0.07519788918205805,0.1415929203539823,0.04878048780487805,36.0,15.0,36.0,0.1044776119402985,0.109375,0.47368421052631576,0.48,8.0,0.08376963350785341,0.056338028169014086,14.0,1.0,24.0,2.0,4.0,7.0,37.0,0.5441176470588235,False,17.0,6.0,3.0,6.0,12.0,37.0,14.0,5.0,1.0,3.0,2.0,7.0,6.0,13.0,1.0,9.0,1.0,2.0,,0.2926829268292683,0.013157894736842105,0.015151515151515152,0.12307692307692308,0.4166666666666667,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.2857142857142857,0.6,1.0,0.1935483870967742,0.8333333333333334,0.375,0.021479713603818614,6.0,1.0,1.0,0.014598540145985401,0.022222222222222223,0.01366120218579235,0.015151515151515152,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28.0,61,25,353,4.0,6.0,,,2.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,2.0,6.0,,12.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,14.0,,4.0,4.0,1.0,5.0,28.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.016129032258064516,0.010526315789473684,0.019230769230769232,,0.2608695652173913,0.6666666666666666,0.8,0.08695652173913043,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,1.0,,,5.0,3.0,1.0,0.043478260869565216,,1.0,2.0,2.0,3.0,4.0,,,4.0,13.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.12631578947368421,,0.038461538461538464,0.6666666666666666,0.5,,0.21052631578947367,1.0,2.0,,8.0,1.0,1.0,8.0,1.0,,,1.0,1.0,12.0,15.0,4.0,3.0,1.0,2.0,2.0,7.0,0.8,0.8,,0.3333333333333333,0.18604651162790697,,0.1875,0.75,0.5,0.5,0.08695652173913043,,,1.0,,1.0,1.0,0.041666666666666664,0.1,,,,,0.16666666666666666,0.18181818181818182,,,1.0,0.07142857142857142,0.5,,,2.0,,,,1.0,0.14285714285714285,False,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567.0,634,339,4729,35.0,50.0,4.0,6.0,115.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,192.0,258.0,132.0,295.0,115.0,23.0,60.0,116.0,47.0,292.0,19.0,26.0,118.0,1.0,52.0,72.0,5.0,145.0,561.0,2.0,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.027417027417027416,0.02115541090317331,0.026533996683250415,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.20318021201413428,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,73.0,35.0,41.0,26.0,14.0,,0.12897526501766785,0.6363636363636364,5.0,5.0,10.0,14.0,78.0,6.0,7.0,41.0,92.0,0.7142857142857143,0.6454545454545455,0.6724137931034483,0.07414104882459313,0.013059701492537313,0.07869142351900972,0.011583011583011582,0.07291666666666667,0.09090909090909091,1.0,0.5544238095238095,0.11239193083573487,59.0,33.0,6.0,48.0,56.0,20.0,48.0,3.0,39.0,20.0,56.0,3.0,43.0,82.0,6.0,,,4.0,2.0,6.0,0.2,0.20512820512820512,0.6964285714285714,0.05,0.08304498269896193,0.015267175572519083,0.07366071428571429,0.2,0.5130434782608696,0.5728155339805825,0.05830388692579505,0.10909090909090909,25.0,17.0,10.0,27.0,0.2033898305084746,0.05263157894736842,0.10505836575875487,0.03333333333333333,26.0,7.0,19.0,0.14,0.11538461538461539,0.3561643835616438,0.37681159420289856,6.0,0.08074534161490683,0.05660377358490566,7.0,1.0,12.0,1.0,4.0,12.0,3.0,0.5,False,15.0,2.0,4.0,15.0,17.0,13.0,11.0,2.0,1.0,4.0,2.0,,1.0,8.0,,4.0,,,,0.4146341463414634,0.0547945205479452,0.0136986301369863,0.0673076923076923,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.2,0.3333333333333333,1.0,0.42857142857142855,0.7333333333333333,0.6666666666666666,0.012048192771084338,2.0,,,0.006097560975609756,0.030303030303030304,0.003389830508474576,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,69054.40000000001,1151,247,2251,2263,376.0,374,299,4514,149.0,202.0,18.0,29.0,96.0,,4.0,,,196.0,304.0,,5.0,71.0,463.0,2472,23.0,40.0,,,28.0,74.0,90.0,,,4.0,,20.0,32.0,69.0,26.0,170.0,50.0,136.0,371.0,15.0,117.0,108.0,13.0,74.0,376.0,13.0,,,,,0.6447368421052632,0.575,0.6343042071197411,0.575,0.6484593837535014,0.6065573770491803,0.016181229773462782,0.06578947368421052,0.10416666666666667,15.402211208539839,0.08305647840531562,0.11989342806394317,0.0859375,0.16129032258064516,0.6537216828478964,0.7376237623762376,0.7760416666666666,0.3106796116504854,0.012944983818770227,,,,0.725,0.6206896551724138,,,0.6699029126213593,,0.5756802588996763,0.5748299999999998,0.15982721382289417,3.5157894736842112,25.4,0.16703687250111063,6.0,1.0,2.0,41.0,30.0,,0.019417475728155338,0.010526315789473684,47.0,77.0,56.0,93.0,134.0,80.0,85.0,110.0,235.0,0.6021505376344086,0.5894736842105263,0.5982142857142857,0.19230769230769232,0.16221374045801526,0.19602763385146804,0.19148936170212766,0.18495297805642633,0.8105263157894737,0.6103896103896104,0.5790507246376813,0.2894168466522678,47.0,1.0,1.0,302.0,37.0,20.0,117.0,8.0,14.0,6.0,47.0,5.0,80.0,129.0,58.0,1.0,1.0,26.0,32.0,59.0,0.7704081632653061,0.967948717948718,0.2978723404255319,0.16666666666666666,0.19965870307167236,0.16541353383458646,0.2175824175824176,0.738255033557047,0.4895833333333333,0.5465116279069767,0.003236245954692557,0.010526315789473684,7.0,33.0,10.0,47.0,0.8723404255319149,0.13662790697674418,0.13864306784660768,0.06666666666666667,,7.0,8.0,0.04950495049504951,0.13740458015267176,,,,0.1724137931034483,,22.0,1.0,11.0,1.0,,3.0,34.0,0.576271186440678,False,,,,,,6.0,10.0,3.0,,9.0,18.0,,32.0,12.0,,,,,1.0,,,0.11538461538461539,0.24074074074074073,,,,,0.23404255319148937,,,,,,,,1.0,1.0,,,,0.022222222222222223,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,93862.8,1564,193,3115,3111,735.0,780,424,6226,49.0,72.0,16.0,20.0,174.0,105.0,313.0,19.0,61.0,181.0,318.0,121.0,344.0,79.0,804.0,3613,51.0,79.0,22.0,72.0,45.0,213.0,292.0,267.0,96.0,313.0,105.0,24.0,115.0,253.0,93.0,621.0,19.0,44.0,206.0,7.0,78.0,92.0,13.0,209.0,727.0,11.0,0.7355371900826446,0.35174418604651164,0.3055555555555556,0.35174418604651164,0.5691823899371069,0.6455696202531646,0.547583081570997,0.5562913907284768,0.5714285714285714,0.6127167630057804,0.5196374622356495,0.07547169811320754,0.07471264367816093,20.733388475323956,0.02289156626506024,0.02857142857142857,0.023943661971830985,0.021806853582554516,0.10876132930513595,0.6805555555555556,0.7777777777777778,0.2628398791540785,0.472809667673716,0.3354632587859425,0.33980582524271846,0.7142857142857143,0.13245033112582782,0.8,0.40397350993377484,0.3114754098360656,0.6283987915407855,0.3354632587859425,0.5023624810892587,0.48584205298013233,0.26492537313432835,9.806289308176103,26.8688953488372,0.23595505617977527,72.0,45.0,53.0,36.0,24.0,1.0,0.10876132930513595,0.4891304347826087,13.0,17.0,25.0,39.0,123.0,18.0,25.0,75.0,162.0,0.6410256410256411,0.6467391304347826,0.6684782608695652,0.1016260162601626,0.035211267605633804,0.10369410239792612,0.028985507246376812,0.0982367758186398,0.18478260869565216,0.7647058823529411,0.5062666666666668,0.15298507462686567,101.0,31.0,8.0,70.0,138.0,44.0,85.0,2.0,24.0,6.0,52.0,3.0,29.0,70.0,4.0,1.0,1.0,1.0,3.0,5.0,0.19337016574585636,0.20348837209302326,0.46153846153846156,0.028169014084507043,0.10559006211180125,0.024242424242424242,0.10236220472440945,0.2653061224489796,0.5804597701149425,0.6273291925465838,0.04682779456193353,0.08695652173913043,77.0,28.0,13.0,31.0,0.12871287128712872,0.048034934497816595,0.09090909090909091,0.016666666666666666,31.0,7.0,18.0,0.125,0.11764705882352941,0.4305555555555556,0.44285714285714284,11.0,0.09644670050761421,0.0728476821192053,4.0,,12.0,8.0,4.0,3.0,4.0,0.8,False,16.0,5.0,3.0,18.0,23.0,22.0,17.0,5.0,,8.0,7.0,2.0,1.0,8.0,,2.0,,,1.0,0.4339622641509434,0.027777777777777776,0.055,0.11805555555555555,0.2903225806451613,0.5161290322580645,0.5161290322580645,0.875,0.23076923076923078,0.625,1.0,0.4,0.7777777777777778,0.2727272727272727,0.005780346820809248,4.0,,,0.011627906976744186,,0.012779552715654952,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5922.4,99,-32,193,196,57.0,58,34,389,7.0,10.0,,2.0,5.0,3.0,10.0,,2.0,10.0,15.0,3.0,13.0,,29.0,258,2.0,4.0,,2.0,,4.0,6.0,9.0,,10.0,3.0,2.0,3.0,4.0,3.0,11.0,7.0,10.0,23.0,1.0,3.0,,,4.0,56.0,,1.0,0.23076923076923078,,0.23076923076923078,0.6666666666666666,0.5,0.5178571428571429,0.3333333333333333,0.5178571428571429,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.478260869565219,0.1076923076923077,0.10638297872340426,0.1016949152542373,0.07692307692307693,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,,0.8214285714285714,0.3,0.5426267857142857,0.4999916666666666,0.13793103448275862,4.193333333333334,25.11538461538461,0.29533678756476683,,3.0,5.0,6.0,6.0,1.0,,0.3,2.0,3.0,3.0,5.0,9.0,4.0,3.0,7.0,13.0,0.6,0.45,0.45,0.19444444444444445,0.10344827586206896,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.3,0.6666666666666666,0.5223249999999999,0.3103448275862069,3.0,3.0,2.0,14.0,1.0,,6.0,,2.0,,3.0,1.0,7.0,7.0,2.0,,,1.0,,2.0,0.7,0.875,0.6666666666666666,,0.10909090909090909,,0.09523809523809523,0.5714285714285714,0.6,0.75,0.10714285714285714,0.2,,1.0,,,1.0,,,0.16666666666666666,,,2.0,0.1,0.15384615384615385,,,,0.05263157894736842,,,,,,,,2.0,1.0,False,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.2,,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,39259.100000000006,654,67,1294,1300,286.0,386,209,2594,61.0,88.0,12.0,20.0,39.0,22.0,48.0,4.0,10.0,85.0,131.0,25.0,58.0,54.0,299.0,1517,17.0,31.0,4.0,12.0,22.0,68.0,76.0,75.0,,48.0,22.0,16.0,24.0,42.0,19.0,108.0,41.0,99.0,172.0,10.0,70.0,68.0,5.0,68.0,286.0,5.0,1.0,0.43103448275862066,0.3333333333333333,0.43103448275862066,0.648854961832061,0.5483870967741935,0.6481481481481481,0.5348837209302325,0.6857798165137615,0.5964912280701754,0.30687830687830686,0.12213740458015267,0.1794871794871795,15.414507772020725,0.10789473684210527,0.14244186046511628,0.10461538461538461,0.16129032258064516,0.4656084656084656,0.6931818181818182,0.7721518987341772,0.20634920634920634,0.25396825396825395,0.4583333333333333,0.4583333333333333,1.0,0.46511627906976744,0.6,0.23255813953488372,0.4,0.7724867724867724,0.4583333333333333,0.5500746031746032,0.544825581395349,0.22742474916387959,3.967938931297711,25.87413793103448,0.22102009273570325,4.0,4.0,7.0,14.0,4.0,2.0,0.021164021164021163,0.06060606060606061,36.0,52.0,40.0,59.0,104.0,66.0,57.0,46.0,73.0,0.6779661016949152,0.6060606060606061,0.6582278481012658,0.15862068965517243,0.18506493506493507,0.11477987421383648,0.20253164556962025,0.14906832298136646,0.7878787878787878,0.6923076923076923,0.5789541666666667,0.34782608695652173,22.0,10.0,3.0,94.0,18.0,3.0,27.0,,6.0,2.0,20.0,5.0,57.0,97.0,19.0,,,5.0,14.0,19.0,0.5529411764705883,0.9038461538461539,0.3,,0.07803468208092486,0.2857142857142857,0.06792452830188679,0.4426229508196721,0.5641025641025641,0.6875,0.05291005291005291,0.045454545454545456,8.0,14.0,3.0,34.0,0.8181818181818182,0.1596244131455399,0.21935483870967742,0.12727272727272726,2.0,1.0,4.0,0.10227272727272728,0.1111111111111111,0.5,0.5,2.0,0.1643835616438356,0.046511627906976744,24.0,,10.0,,,4.0,11.0,0.5789473684210527,False,3.0,,,,,5.0,7.0,1.0,1.0,17.0,8.0,4.0,16.0,10.0,,,,,,,,0.0625,0.17857142857142858,1.0,0.3,0.3,1.0,0.08333333333333333,,,,,,,,1.0,,,,,0.04,1.0
