EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,62561.0,1043,174,2081,2092,463.0,531,276,4173,29.0,48.0,5.0,9.0,9.0,14.0,36.0,7.0,94.0,197.0,292.0,571,2363,9.0,20.0,55.0,17.0,39.0,70.0,156.0,98.0,8.0,14.0,50.0,53.0,8.0,111.0,23.0,134.0,30.0,55.0,150.0,456.0,0.47715736040609136,0.45,0.4358974358974359,0.5020449897750511,0.46153846153846156,0.5688073394495413,0.5449330783938815,0.5,0.6300813008130082,0.5971370143149284,24.169435215946844,0.15384615384615385,0.106,0.09505703422053231,0.024822695035460994,0.10038986354775828,0.021760633036597428,0.024691358024691357,0.09230769230769231,0.08845208845208845,0.09815950920245399,0.6041666666666666,0.7073170731707317,0.0736196319018405,0.17307692307692307,0.5555555555555556,0.12844036697247707,0.6428571428571429,0.06422018348623854,0.6952965235173824,0.5160101434426232,0.5132949074074075,0.09632224168126094,0.2732049036777583,9.429441624365483,26.465410958904116,0.22248918789043728,102.0,87.0,256.0,63.0,101.0,80.0,7.0,90.0,192.0,256.0,87.0,17.0,92.0,68.0,160.0,45.0,19.0,388.0,8.0,100.0,92.0,34.0,0.4787234042553192,0.5,0.6336633663366337,0.3458904109589041,0.3458904109589041,0.08629441624365482,0.08823529411764706,0.017897091722595078,0.04132231404958678,0.3793103448275862,0.2085889570552147,0.523517382413088,0.33984375,0.3425196850393701,0.5862068965517241,0.5779816513761468,0.33984375,0.07945736434108527,0.1559633027522936,8.0,27.0,32.0,30.0,42.0,23.0,41.0,19.0,20.0,47.0,0.42857142857142855,0.15384615384615385,0.42857142857142855,0.5282388888888888,0.02564102564102564,44.0,21.0,47.0,35.0,20.0,15.0,59.0,14.0,0.14583333333333334,0.5932203389830508,0.009950248756218905,0.11764705882352941,0.43137254901960786,0.4731182795698925,0.09611451942740286,0.44680851063829785,0.45652173913043476,63.0,24.0,1.0,0.5,19.0,14.0,3.0,7.0,0.10877192982456141,False,14.0,4.0,3.0,6.0,24.0,10.0,32.0,111.0,23.0,10.0,,12.0,3.0,1.0,2.0,6.0,3.0,2.0,4.0,5.0,13.0,1.0,7.0,7.0,6.0,1.0,25.0,,4.0,0.3125,0.008,0.11764705882352941,,0.5319148936170213,0.5714285714285714,0.3888888888888889,0.4,0.9285714285714286,0.5,1.0,0.46153846153846156,0.25,0.8333333333333334,0.42857142857142855,0.02348993288590604,3.0,1.0,5.0,2.0,1.0,0.010273972602739725,0.02127659574468085,0.027777777777777776,0.0078125,0.021739130434782608,0.2,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8,167,172,28.0,61,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16,188,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,5.0,3.0,4.0,2.0,2.0,7.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,,0.18181818181818182,0.5,0.5,0.05,,,,1.0,,1.0,2.0,1.0,,,0.04,False,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,3.0,2.0,1.0,,1.0,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45450.4,758,135,1517,1506,415.0,452,209,3023,21.0,34.0,2.0,2.0,3.0,5.0,19.0,3.0,74.0,148.0,198.0,418,1733,4.0,8.0,32.0,16.0,30.0,43.0,102.0,122.0,4.0,8.0,32.0,27.0,,59.0,13.0,72.0,33.0,62.0,100.0,411.0,0.5,0.5,0.5333333333333333,0.5303468208092486,0.46774193548387094,0.589041095890411,0.5653950953678474,0.5,0.6375,0.5722543352601156,22.6962457337884,,0.07848837209302326,0.0906515580736544,0.017699115044247787,0.08464849354375897,0.017015706806282723,0.015151515151515152,0.09523809523809523,0.08148148148148149,0.09826589595375723,0.6176470588235294,0.75,0.05491329479768786,0.06451612903225806,1.0,0.0684931506849315,0.6,0.0410958904109589,0.6705202312138728,0.5106878612716761,0.49385479452054776,0.07655502392344497,0.24401913875598086,10.000675675675675,26.21969696969697,0.27356624917600525,68.0,64.0,179.0,40.0,73.0,51.0,3.0,26.0,153.0,179.0,64.0,15.0,32.0,41.0,73.0,32.0,11.0,187.0,5.0,41.0,57.0,23.0,0.17567567567567569,0.18055555555555555,0.6986301369863014,0.3686868686868687,0.3686868686868687,0.10135135135135136,0.08823529411764706,0.016025641025641024,0.023529411764705882,0.09523809523809523,0.19653179190751446,0.5173410404624278,0.3575418994413408,0.3575418994413408,0.65625,0.547945205479452,0.3575418994413408,0.07397260273972603,0.1411042944785276,3.0,16.0,23.0,18.0,17.0,9.0,4.0,2.0,2.0,4.0,0.4186046511627907,0.0967741935483871,0.4,0.592665,0.03571428571428571,36.0,17.0,46.0,22.0,10.0,12.0,32.0,5.0,0.17647058823529413,0.6875,0.014184397163120567,0.12048192771084337,0.5294117647058824,0.5806451612903226,0.1329479768786127,0.3695652173913043,0.3953488372093023,12.0,10.0,1.0,0.2222222222222222,8.0,,3.0,8.0,0.08571428571428572,False,9.0,,2.0,7.0,20.0,7.0,16.0,66.0,9.0,9.0,,4.0,1.0,,1.0,,3.0,2.0,,1.0,8.0,,4.0,2.0,,,2.0,,1.0,0.30434782608695654,0.011627906976744186,0.03125,,0.5,0.17647058823529413,0.47368421052631576,0.47368421052631576,1.0,,,0.6451612903225806,0.35,0.8571428571428571,0.6666666666666666,0.019801980198019802,,,,,,,0.06521739130434782,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44512.899999999994,742,141,1455,1466,263.0,262,195,2921,104.0,136.0,34.0,52.0,14.0,22.0,1.0,,131.0,195.0,3.0,301,1631,39.0,61.0,94.0,17.0,31.0,,54.0,60.0,56.0,35.0,70.0,66.0,6.0,142.0,89.0,231.0,60.0,89.0,54.0,263.0,0.6717948717948717,0.639344262295082,0.5483870967741935,0.6616161616161617,0.6290322580645161,0.5483870967741935,0.6629955947136564,0.6351351351351351,0.5869565217391305,0.015151515151515152,14.917452830188678,0.17142857142857143,0.1778975741239892,0.19662921348314608,0.09043927648578812,0.18707015130674004,0.12154696132596685,0.1,0.12903225806451613,0.20955882352941177,0.6868686868686869,0.7647058823529411,0.7938931297709924,0.005050505050505051,0.8387096774193549,0.6538461538461539,0.7096774193548387,0.6363636363636364,,0.702020202020202,0.5835479797979799,0.5700000000000001,0.3122923588039867,0.17940199335548174,3.4723076923076923,24.866666666666664,0.18075601374570446,54.0,,2.0,,,39.0,16.0,202.0,,2.0,,9.0,25.0,21.0,46.0,16.0,12.0,113.0,53.0,74.0,65.0,28.0,0.7709923664122137,0.9805825242718447,,,,0.046153846153846156,0.07407407407407407,0.1572700296735905,0.14432989690721648,0.75,0.2727272727272727,0.010101010101010102,,,,,,0.1278538812785388,0.12962962962962962,1.0,,1.0,,24.0,17.0,38.0,21.0,17.0,38.0,,0.016129032258064516,,0.5915209302325583,0.03508771929824561,27.0,,5.0,4.0,1.0,3.0,26.0,6.0,0.03676470588235294,0.15384615384615385,0.18248175182481752,0.15476190476190477,0.5,0.54,0.025252525252525252,,,5.0,22.0,1.0,0.8518518518518519,7.0,,,3.0,0.18357487922705315,False,,,,,,,20.0,,5.0,8.0,9.0,4.0,1.0,,1.0,3.0,6.0,13.0,,19.0,7.0,,,8.0,,,17.0,1.0,8.0,,0.13592233009708737,0.22535211267605634,0.15517241379310345,0.4473684210526316,,,,,,,,,,,,,1.0,,,,,,,,0.03125,0.2647058823529412,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,63037.0,1051,121,2108,2112,556.0,600,293,4220,29.0,44.0,8.0,11.0,10.0,14.0,21.0,9.0,116.0,196.0,254.0,542,2472,17.0,24.0,79.0,37.0,56.0,56.0,159.0,188.0,14.0,15.0,56.0,52.0,2.0,110.0,33.0,143.0,22.0,51.0,155.0,549.0,0.5918367346938775,0.7083333333333334,0.6607142857142857,0.5377777777777778,0.6333333333333333,0.5446428571428571,0.5626304801670147,0.6583333333333333,0.6076923076923076,0.5644444444444444,21.11472742066721,0.037037037037037035,0.10116731517509728,0.10707456978967496,0.02586206896551724,0.10414657666345227,0.03206997084548105,0.02620967741935484,0.09933774834437085,0.10869565217391304,0.09777777777777778,0.6590909090909091,0.7837837837837838,0.04666666666666667,0.18333333333333332,0.7272727272727273,0.125,0.7142857142857143,0.08035714285714286,0.6622222222222223,0.5093036666666668,0.4934705357142857,0.14575645756457564,0.2933579335793358,10.083673469387753,26.924803149606294,0.2637571157495256,106.0,73.0,233.0,47.0,84.0,58.0,3.0,44.0,192.0,233.0,73.0,14.0,90.0,76.0,166.0,62.0,24.0,408.0,18.0,54.0,68.0,22.0,0.1896551724137931,0.2018348623853211,0.7619047619047619,0.33070866141732286,0.33070866141732286,0.07142857142857142,0.05660377358490566,0.0400890868596882,0.02654867256637168,0.27586206896551724,0.23555555555555555,0.5177777777777778,0.3133047210300429,0.3173913043478261,0.7534246575342466,0.41964285714285715,0.3133047210300429,0.04904051172707889,0.102803738317757,6.0,13.0,36.0,16.0,26.0,17.0,2.0,1.0,1.0,2.0,0.2857142857142857,0.1,0.2765957446808511,0.5015636363636363,0.023809523809523808,65.0,22.0,46.0,17.0,12.0,5.0,40.0,12.0,0.1590909090909091,0.425,0.03827751196172249,0.10091743119266056,0.6132075471698113,0.65,0.10222222222222223,0.4782608695652174,0.4888888888888889,50.0,23.0,,0.1076923076923077,9.0,1.0,3.0,1.0,0.0898876404494382,False,11.0,4.0,3.0,10.0,30.0,14.0,37.0,60.0,14.0,16.0,5.0,5.0,5.0,,6.0,3.0,6.0,6.0,1.0,1.0,4.0,,1.0,10.0,,,2.0,1.0,8.0,0.3888888888888889,0.05511811023622047,0.13541666666666666,0.022222222222222223,1.0,0.3181818181818182,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8,0.3333333333333333,0.00392156862745098,3.0,,,,,0.011811023622047244,0.021739130434782608,,0.012875536480686695,,0.125,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5826.4,97,-30,191,194,57.0,58,33,385,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,14.0,13.0,29,256,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,13.274336283185843,,0.19444444444444445,0.11320754716981132,0.109375,0.14606741573033707,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.1,0.37037037037037035,0.7,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8518518518518519,0.5480574074074074,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.1000000000000005,25.11538461538461,0.29842931937172773,4.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.25,0.11538461538461539,,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,6.0,6.0,2.0,1.0,,2.0,,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,2.0,2.0,,3.0,,0.1,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.75,1.0,,,,,1.0,,1.0,,1.0,,,0.2727272727272727,False,,,,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,2.0,1.0,,0.2,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21051.300000000003,351,7,715,718,197.0,258,121,1433,31.0,44.0,21.0,28.0,9.0,12.0,7.0,1.0,43.0,65.0,33.0,166,826,24.0,32.0,66.0,13.0,19.0,8.0,50.0,42.0,38.0,30.0,13.0,25.0,,38.0,60.0,98.0,36.0,65.0,50.0,197.0,0.6615384615384615,0.75,0.6842105263157895,0.6683673469387755,0.6666666666666666,0.6481481481481481,0.7033898305084746,0.717391304347826,0.6756756756756757,0.336734693877551,15.041128084606346,,0.16339869281045752,0.07027027027027027,0.12987012987012986,0.11242603550295859,0.15584415584415584,0.12626262626262627,0.18604651162790697,0.07534246575342465,0.4489795918367347,0.7045454545454546,0.8378378378378378,0.07142857142857142,0.7777777777777778,0.75,0.4444444444444444,0.75,0.037037037037037035,0.7857142857142857,0.5592163265306124,0.549812962962963,0.39759036144578314,0.30120481927710846,3.749230769230769,25.69090909090909,0.2755244755244755,20.0,12.0,26.0,7.0,15.0,35.0,18.0,44.0,45.0,26.0,12.0,10.0,10.0,11.0,21.0,9.0,2.0,53.0,30.0,47.0,46.0,21.0,0.5116279069767442,0.9166666666666666,1.0,0.45454545454545453,0.45454545454545453,0.15384615384615385,0.15,0.19480519480519481,0.22857142857142856,0.3870967741935484,0.20408163265306123,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.25925925925925924,0.46153846153846156,0.18584070796460178,0.2625,1.0,3.0,4.0,3.0,6.0,3.0,10.0,2.0,8.0,10.0,0.375,0.027777777777777776,0.42857142857142855,0.58575625,0.15151515151515152,11.0,1.0,1.0,1.0,1.0,,10.0,2.0,0.1590909090909091,0.1,0.24050632911392406,0.05128205128205128,0.55,0.6470588235294118,0.01020408163265306,1.0,1.0,3.0,9.0,,0.8181818181818182,3.0,2.0,,4.0,0.15384615384615385,False,3.0,,,,3.0,,15.0,,2.0,5.0,4.0,,1.0,1.0,,2.0,13.0,6.0,2.0,11.0,6.0,,,5.0,,,9.0,,5.0,,0.075,0.15625,0.13793103448275862,0.9,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,0.09523809523809523,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,41313.70000000001,689,67,1402,1396,431.0,528,185,2798,6.0,8.0,2.0,3.0,,,25.0,5.0,9.0,25.0,188.0,230,1623,2.0,7.0,33.0,1.0,5.0,54.0,51.0,4.0,4.0,17.0,36.0,44.0,10.0,90.0,22.0,112.0,16.0,38.0,51.0,427.0,0.36,0.2857142857142857,0.2,0.528169014084507,0.5740740740740741,0.3983050847457627,0.5324074074074074,0.5892857142857143,0.4180327868852459,0.8826291079812206,14.49814126394052,0.2702702702702703,0.1456953642384106,0.10227272727272728,0.04096385542168675,0.12232415902140673,0.03170028818443804,0.045454545454545456,0.13333333333333333,0.09363295880149813,0.03755868544600939,0.75,0.75,0.11737089201877934,0.1111111111111111,0.6666666666666666,,,0.0847457627118644,0.92018779342723,0.5342068075117373,0.5136338983050845,0.14347826086956522,0.2217391304347826,10.064,26.47978723404257,0.3074179743223966,7.0,59.0,163.0,49.0,69.0,5.0,2.0,14.0,198.0,163.0,59.0,,18.0,22.0,40.0,15.0,3.0,102.0,5.0,10.0,6.0,2.0,0.7777777777777778,1.0,0.9565217391304348,0.3670212765957447,0.3670212765957447,,,0.017921146953405017,0.015384615384615385,0.6666666666666666,0.03286384976525822,0.7652582159624414,0.3619631901840491,0.36419753086419754,0.9491525423728814,0.8305084745762712,0.3619631901840491,0.009302325581395349,0.07407407407407407,2.0,15.0,20.0,15.0,17.0,11.0,8.0,5.0,2.0,10.0,0.2777777777777778,0.07407407407407407,0.30612244897959184,0.49906249999999996,,1.0,2.0,10.0,10.0,6.0,4.0,18.0,3.0,,0.5555555555555556,0.022727272727272728,0.12941176470588237,0.14285714285714285,0.14285714285714285,0.046948356807511735,0.2,0.2,10.0,8.0,,1.0,6.0,3.0,,5.0,0.1592356687898089,False,10.0,1.0,,8.0,18.0,9.0,4.0,9.0,7.0,5.0,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,1.0,,,,1.0,2.0,,5.0,,1.0,0.45,0.012195121951219513,0.12727272727272726,0.015151515151515152,0.5,1.0,0.4,0.4,1.0,0.5,1.0,0.6666666666666666,0.4444444444444444,0.625,,,1.0,,2.0,1.0,,0.005319148936170213,,,0.006134969325153374,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31799.80000000001,530,47,1031,1051,230.0,216,152,2082,41.0,52.0,16.0,19.0,7.0,9.0,21.0,3.0,46.0,67.0,47.0,176,1260,17.0,21.0,46.0,7.0,10.0,6.0,33.0,42.0,26.0,22.0,45.0,37.0,6.0,88.0,38.0,126.0,34.0,71.0,33.0,228.0,0.6865671641791045,0.8095238095238095,0.7,0.6666666666666666,0.7692307692307693,0.71875,0.704,0.7931034482758621,0.7857142857142857,0.41228070175438597,11.774461028192372,0.24,0.13805970149253732,0.1814516129032258,0.07971014492753623,0.15891472868217055,0.07755102040816327,0.08583690987124463,0.11494252873563218,0.1837837837837838,0.45614035087719296,0.7884615384615384,0.8913043478260869,0.18421052631578946,0.7307692307692307,0.8421052631578947,0.5625,0.7777777777777778,0.1875,0.868421052631579,0.6091008771929824,0.610703125,0.26136363636363635,0.1875,2.529850746268656,24.8531914893617,0.22308438409311349,13.0,11.0,26.0,3.0,20.0,24.0,6.0,50.0,60.0,26.0,11.0,9.0,10.0,16.0,26.0,12.0,3.0,68.0,16.0,25.0,29.0,13.0,0.5434782608695652,0.7575757575757576,1.0,0.425531914893617,0.425531914893617,0.13432835820895522,0.23076923076923078,0.07476635514018691,0.08196721311475409,0.5121951219512195,0.11403508771929824,0.22807017543859648,0.4230769230769231,0.4230769230769231,1.0,0.1875,0.4230769230769231,0.11475409836065574,0.17567567567567569,1.0,1.0,5.0,3.0,29.0,9.0,12.0,5.0,7.0,15.0,0.5,0.038461538461538464,0.3333333333333333,0.6218,0.046511627906976744,4.0,1.0,2.0,9.0,5.0,4.0,17.0,1.0,0.11538461538461539,0.5294117647058824,0.08421052631578947,0.1746031746031746,0.3076923076923077,0.4,0.017543859649122806,0.5,0.5,5.0,8.0,1.0,1.0,20.0,3.0,,5.0,0.145985401459854,False,9.0,,2.0,2.0,4.0,2.0,10.0,,4.0,2.0,1.0,4.0,1.0,1.0,,5.0,5.0,1.0,,3.0,6.0,,1.0,3.0,3.0,,11.0,,3.0,0.4,0.05172413793103448,0.1590909090909091,0.02564102564102564,0.7333333333333333,,0.42857142857142855,0.42857142857142855,1.0,,,0.15384615384615385,0.5,1.0,0.6666666666666666,0.020833333333333332,,,3.0,,,,,,,,0.1875,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,22961.199999999997,383,120,761,780,188.0,180,107,1541,24.0,32.0,7.0,10.0,6.0,9.0,15.0,4.0,29.0,47.0,35.0,103,814,7.0,10.0,21.0,6.0,9.0,5.0,16.0,22.0,10.0,16.0,33.0,27.0,2.0,62.0,21.0,83.0,24.0,52.0,16.0,188.0,0.6170212765957447,0.7,0.6666666666666666,0.5914634146341463,0.6538461538461539,0.42857142857142855,0.5852272727272727,0.6176470588235294,0.47058823529411764,0.4268292682926829,11.738148984198647,0.10526315789473684,0.15428571428571428,0.16019417475728157,0.07272727272727272,0.15748031496062992,0.05722070844686648,0.0797872340425532,0.15384615384615385,0.18,0.3902439024390244,0.75,0.8571428571428571,0.18292682926829268,0.7692307692307693,0.7,0.6428571428571429,0.6666666666666666,0.2857142857142857,0.8170731707317073,0.590603048780488,0.6604249999999999,0.20388349514563106,0.1553398058252427,3.748936170212767,24.705714285714286,0.24704336399474375,13.0,7.0,20.0,1.0,13.0,6.0,4.0,36.0,39.0,20.0,7.0,7.0,5.0,11.0,16.0,8.0,2.0,43.0,5.0,22.0,11.0,2.0,0.6206896551724138,0.75,1.0,0.37142857142857144,0.37142857142857144,0.14893617021276595,0.23076923076923078,0.034013605442176874,0.058823529411764705,0.625,0.15853658536585366,0.24390243902439024,0.35,0.35,1.0,0.07142857142857142,0.35,0.023809523809523808,0.04081632653061224,1.0,,3.0,,21.0,12.0,6.0,3.0,1.0,7.0,,0.07692307692307693,,0.6410312499999999,0.03125,5.0,,2.0,9.0,5.0,4.0,17.0,8.0,0.125,0.5294117647058824,0.0375,0.10714285714285714,0.38461538461538464,0.5,0.024390243902439025,,,3.0,8.0,1.0,0.6,9.0,4.0,,3.0,0.1511627906976744,False,6.0,1.0,,,2.0,1.0,4.0,,3.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,7.0,,,,4.0,1.0,1.0,3.0,,3.0,0.3333333333333333,,0.16216216216216217,,0.42857142857142855,,0.4,0.4,1.0,1.0,1.0,0.15384615384615385,,,,,,,,2.0,,,,,,,0.2857142857142857,
