EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43551.8,726,119,1445,1448,297.0,403,195,2893,24.0,38.0,4.0,8.0,6.0,10.0,31.0,6.0,65.0,140.0,195.0,375,1650,7.0,15.0,37.0,12.0,29.0,44.0,105.0,66.0,8.0,10.0,31.0,34.0,6.0,71.0,19.0,90.0,25.0,42.0,99.0,290.0,0.4642857142857143,0.4666666666666667,0.41379310344827586,0.48507462686567165,0.41025641025641024,0.5753424657534246,0.5238095238095238,0.45121951219512196,0.6341463414634146,0.582089552238806,23.375074537865235,0.16216216216216217,0.09631728045325778,0.0856353591160221,0.02570694087403599,0.09090909090909091,0.025423728813559324,0.02702702702702703,0.07216494845360824,0.07958477508650519,0.11343283582089553,0.631578947368421,0.75,0.09253731343283582,0.20512820512820512,0.5,0.136986301369863,0.6,0.0821917808219178,0.6955223880597015,0.5186815868263478,0.5091854166666665,0.09866666666666667,0.28,9.002857142857144,26.21641025641026,0.2055363321799308,70.0,54.0,164.0,38.0,65.0,50.0,5.0,64.0,132.0,164.0,54.0,14.0,69.0,48.0,117.0,36.0,16.0,282.0,8.0,67.0,60.0,23.0,0.49230769230769234,0.5245901639344263,0.676923076923077,0.3333333333333333,0.3333333333333333,0.1,0.1,0.025078369905956112,0.056818181818181816,0.375,0.208955223880597,0.48955223880597015,0.32926829268292684,0.3312883435582822,0.6111111111111112,0.5205479452054794,0.32926829268292684,0.07670454545454546,0.14935064935064934,8.0,18.0,24.0,20.0,34.0,17.0,26.0,11.0,13.0,28.0,0.45454545454545453,0.20512820512820512,0.47368421052631576,0.5572204545454545,0.017857142857142856,25.0,16.0,32.0,23.0,14.0,9.0,35.0,7.0,0.15789473684210525,0.6571428571428571,0.014084507042253521,0.1095890410958904,0.35714285714285715,0.3968253968253968,0.0955223880597015,0.5,0.5161290322580645,46.0,12.0,,0.56,17.0,11.0,2.0,5.0,0.1076923076923077,False,11.0,4.0,2.0,16.0,6.0,21.0,63.0,12.0,7.0,,8.0,2.0,,,5.0,2.0,1.0,2.0,3.0,9.0,1.0,4.0,5.0,16.0,,2.0,0.25,0.011235955056179775,0.09836065573770492,,0.5714285714285714,0.5625,0.3548387096774194,0.36666666666666664,1.0,0.5,1.0,0.41025641025641024,0.125,1.0,0.020202020202020204,2.0,2.0,1.0,2.0,2.0,2.0,0.010256410256410256,0.03125,0.03225806451612903,0.006097560975609756,0.02857142857142857,0.3333333333333333,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8,167,172,28.0,61,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16,188,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,5.0,3.0,4.0,2.0,2.0,7.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,,0.18181818181818182,0.5,0.5,0.05,,,,1.0,,1.0,2.0,1.0,,,0.04,False,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32715.799999999996,545,73,1085,1075,294.0,330,148,2160,16.0,23.0,,,2.0,4.0,13.0,2.0,52.0,106.0,139.0,309,1260,2.0,5.0,23.0,9.0,17.0,31.0,69.0,92.0,2.0,6.0,22.0,21.0,,43.0,8.0,51.0,27.0,47.0,67.0,290.0,0.49056603773584906,0.4,0.5294117647058824,0.5612244897959183,0.5,0.625,0.5945945945945946,0.5227272727272727,0.6634615384615384,0.5673469387755102,22.72727272727273,,0.08571428571428572,0.08695652173913043,0.018691588785046728,0.08634538152610442,0.014625228519195612,0.017985611510791366,0.1,0.07575757575757576,0.09387755102040816,0.6956521739130435,0.8421052631578947,0.053061224489795916,,,0.08333333333333333,0.5,0.041666666666666664,0.6612244897959184,0.5061748979591837,0.5032802083333333,0.0744336569579288,0.22330097087378642,10.542452830188674,26.288489208633102,0.2709677419354839,46.0,51.0,126.0,29.0,57.0,34.0,1.0,12.0,117.0,126.0,51.0,12.0,26.0,33.0,59.0,26.0,9.0,151.0,2.0,30.0,39.0,18.0,0.11538461538461539,0.11764705882352941,0.6842105263157895,0.41007194244604317,0.41007194244604317,0.11320754716981132,0.10869565217391304,0.008849557522123894,0.016129032258064516,0.0625,0.18775510204081633,0.5142857142857142,0.40476190476190477,0.40476190476190477,0.6470588235294118,0.6041666666666666,0.40476190476190477,0.07782101167315175,0.15517241379310345,3.0,13.0,17.0,14.0,11.0,5.0,4.0,2.0,2.0,4.0,0.45161290322580644,0.13636363636363635,0.4482758620689655,0.55824,0.023255813953488372,24.0,12.0,37.0,17.0,8.0,9.0,26.0,5.0,0.17391304347826086,0.6538461538461539,0.01,0.12727272727272726,0.5217391304347826,0.5853658536585366,0.1510204081632653,0.32432432432432434,0.35294117647058826,10.0,9.0,,0.16666666666666666,6.0,,1.0,5.0,0.1016949152542373,False,6.0,,6.0,14.0,6.0,9.0,54.0,7.0,7.0,,4.0,1.0,,1.0,,2.0,2.0,,,8.0,,2.0,2.0,2.0,,1.0,0.35294117647058826,,0.02127659574468085,,0.5,0.08333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,0.6363636363636364,0.42857142857142855,0.8333333333333334,0.014184397163120567,1.0,,,,,,,0.08108108108108109,,,,0.5,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29945.800000000003,499,153,983,980,171.0,193,142,1963,76.0,99.0,27.0,40.0,11.0,17.0,1.0,,94.0,139.0,3.0,212,1051,32.0,48.0,73.0,12.0,23.0,,38.0,48.0,46.0,25.0,50.0,50.0,4.0,104.0,65.0,169.0,46.0,65.0,38.0,171.0,0.6762589928057554,0.6666666666666666,0.5217391304347826,0.6619718309859155,0.6530612244897959,0.5217391304347826,0.6666666666666666,0.6517857142857143,0.5588235294117647,0.02112676056338028,15.125324114088158,0.16666666666666666,0.1937984496124031,0.20920502092050208,0.09363295880149813,0.2012072434607646,0.1294820717131474,0.10526315789473684,0.14705882352941177,0.21164021164021163,0.6971830985915493,0.7676767676767676,0.7916666666666666,0.007042253521126761,0.8163265306122449,0.675,0.7391304347826086,0.6470588235294118,,0.7183098591549296,0.5906978873239437,0.5906695652173913,0.3443396226415094,0.1792452830188679,3.360431654676259,24.866666666666664,0.17395727365208546,35.0,,2.0,,,24.0,9.0,140.0,,2.0,,5.0,20.0,13.0,33.0,9.0,10.0,79.0,40.0,50.0,39.0,16.0,0.7446808510638298,0.9859154929577465,,,,0.03597122302158273,0.05714285714285714,0.1702127659574468,0.15942028985507245,0.7236842105263158,0.24647887323943662,0.014084507042253521,,,,,,0.10457516339869281,0.10666666666666667,1.0,,1.0,,14.0,10.0,29.0,19.0,10.0,29.0,,0.02040816326530612,,0.589594117647059,0.02564102564102564,18.0,,5.0,4.0,1.0,3.0,16.0,2.0,0.030303030303030304,0.25,0.20408163265306123,0.2,0.5142857142857142,0.5454545454545454,0.035211267605633804,,,5.0,12.0,1.0,0.8333333333333334,4.0,,,3.0,0.20714285714285716,False,,,,,,14.0,,4.0,5.0,7.0,2.0,1.0,,,2.0,4.0,7.0,,13.0,5.0,,,6.0,15.0,1.0,6.0,,0.1323529411764706,0.22,0.16279069767441862,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,0.25925925925925924,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44353.7,739,118,1487,1486,386.0,482,214,2973,22.0,32.0,5.0,7.0,8.0,11.0,13.0,8.0,83.0,141.0,183.0,395,1725,11.0,15.0,54.0,26.0,41.0,43.0,117.0,134.0,8.0,11.0,36.0,35.0,2.0,73.0,25.0,98.0,18.0,41.0,113.0,379.0,0.5886524822695035,0.7333333333333333,0.6341463414634146,0.5432098765432098,0.6190476190476191,0.5416666666666666,0.5681159420289855,0.6428571428571429,0.5979381443298969,0.5648148148148148,21.50229357798165,0.047619047619047616,0.09358288770053476,0.10084033613445378,0.02619047619047619,0.09712722298221614,0.03369272237196765,0.024930747922437674,0.09649122807017543,0.0975609756097561,0.09876543209876543,0.6875,0.8461538461538461,0.040123456790123455,0.16666666666666666,0.7142857142857143,0.13095238095238096,0.7272727272727273,0.09523809523809523,0.6635802469135802,0.5108802469135804,0.5064077380952379,0.13670886075949368,0.29620253164556964,10.151063829787232,26.96612021857923,0.25958305312710156,75.0,56.0,170.0,35.0,62.0,43.0,2.0,32.0,153.0,170.0,56.0,12.0,58.0,55.0,113.0,44.0,15.0,281.0,14.0,40.0,50.0,15.0,0.1927710843373494,0.20253164556962025,0.8225806451612904,0.33879781420765026,0.33879781420765026,0.0851063829787234,0.06666666666666667,0.043478260869565216,0.036585365853658534,0.3181818181818182,0.23148148148148148,0.5246913580246914,0.32941176470588235,0.33136094674556216,0.8214285714285714,0.4166666666666667,0.32941176470588235,0.04747774480712166,0.09803921568627451,5.0,10.0,27.0,13.0,17.0,13.0,2.0,1.0,1.0,2.0,0.3023255813953488,0.11904761904761904,0.2857142857142857,0.49002199999999996,0.03389830508474576,44.0,17.0,34.0,14.0,10.0,4.0,30.0,8.0,0.1875,0.4666666666666667,0.032467532467532464,0.11428571428571428,0.5866666666666667,0.6285714285714286,0.10493827160493827,0.5,0.5151515151515151,30.0,16.0,,0.09090909090909091,4.0,1.0,3.0,1.0,0.09278350515463918,False,6.0,3.0,7.0,22.0,10.0,26.0,33.0,11.0,13.0,5.0,2.0,5.0,,4.0,3.0,4.0,4.0,1.0,1.0,3.0,,1.0,8.0,2.0,1.0,6.0,0.37037037037037035,0.06976744186046512,0.09090909090909091,0.031055900621118012,1.0,0.29411764705882354,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6,1.0,0.5238095238095238,0.3181818181818182,0.8571428571428571,0.005434782608695652,3.0,1.0,,,,,0.00546448087431694,0.029411764705882353,,0.0058823529411764705,,0.375,,0.2,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5826.4,97,-30,191,194,57.0,58,33,385,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,14.0,13.0,29,256,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,13.274336283185843,,0.19444444444444445,0.11320754716981132,0.109375,0.14606741573033707,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.1,0.37037037037037035,0.7,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8518518518518519,0.5480574074074074,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.1000000000000005,25.11538461538461,0.29842931937172773,4.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.25,0.11538461538461539,,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,6.0,6.0,2.0,1.0,,2.0,,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,2.0,2.0,,3.0,,0.1,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.75,1.0,,,,,1.0,,1.0,,1.0,,,0.2727272727272727,False,,,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,2.0,1.0,,0.2,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14669.3,244,-58,491,499,128.0,207,79,990,18.0,27.0,11.0,15.0,6.0,8.0,6.0,1.0,29.0,45.0,25.0,113,610,14.0,19.0,40.0,10.0,15.0,5.0,38.0,24.0,20.0,20.0,10.0,18.0,,28.0,38.0,66.0,28.0,49.0,38.0,128.0,0.6444444444444445,0.7368421052631579,0.6666666666666666,0.65,0.6363636363636364,0.65,0.6890243902439024,0.7142857142857143,0.7037037037037037,0.35714285714285715,15.397923875432525,,0.17142857142857143,0.08196721311475409,0.12422360248447205,0.12334801762114538,0.14022140221402213,0.10948905109489052,0.23333333333333334,0.09090909090909091,0.38571428571428573,0.6666666666666666,0.782608695652174,0.08571428571428572,0.6818181818181818,0.7333333333333333,0.4,0.75,0.05,0.7428571428571429,0.5463,0.5395125000000001,0.35398230088495575,0.336283185840708,4.575555555555556,25.592,0.2606924643584521,17.0,9.0,19.0,4.0,11.0,22.0,12.0,34.0,33.0,19.0,9.0,7.0,7.0,7.0,14.0,5.0,1.0,35.0,18.0,28.0,29.0,13.0,0.5862068965517241,0.8947368421052632,1.0,0.44,0.44,0.15555555555555556,0.17647058823529413,0.16363636363636364,0.20833333333333334,0.4444444444444444,0.24285714285714285,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.2,0.47368421052631576,0.16666666666666666,0.24528301886792453,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,6.0,7.0,0.4,0.045454545454545456,0.5,0.5739366666666667,0.20833333333333334,10.0,1.0,1.0,1.0,1.0,,7.0,2.0,0.14814814814814814,0.14285714285714285,0.18867924528301888,0.043478260869565216,0.5882352941176471,0.7142857142857143,0.014285714285714285,1.0,1.0,3.0,6.0,,0.8,3.0,2.0,,4.0,0.14545454545454545,False,2.0,,,2.0,,12.0,,2.0,3.0,2.0,,1.0,1.0,,2.0,10.0,3.0,2.0,5.0,5.0,,,4.0,6.0,,4.0,,0.09090909090909091,0.15,0.09090909090909091,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30601.900000000005,510,61,1039,1023,310.0,410,139,2062,5.0,7.0,1.0,2.0,,,16.0,3.0,8.0,21.0,133.0,163,1202,1.0,4.0,31.0,1.0,5.0,37.0,28.0,2.0,2.0,12.0,25.0,30.0,6.0,61.0,17.0,78.0,14.0,28.0,28.0,306.0,0.38095238095238093,0.25,0.2,0.5194805194805194,0.6590909090909091,0.30952380952380953,0.5224358974358975,0.6739130434782609,0.32558139534883723,0.8636363636363636,13.916666666666666,0.2222222222222222,0.13513513513513514,0.09433962264150944,0.0392156862745098,0.11293634496919917,0.032818532818532815,0.043795620437956206,0.1111111111111111,0.08292682926829269,0.045454545454545456,0.7142857142857143,0.7142857142857143,0.1038961038961039,0.09090909090909091,0.5,,,0.07142857142857142,0.9090909090909091,0.530546103896104,0.4986797619047618,0.1901840490797546,0.17177914110429449,10.314285714285713,26.452631578947372,0.2983638113570741,5.0,42.0,117.0,34.0,48.0,3.0,2.0,14.0,135.0,117.0,42.0,,17.0,17.0,34.0,11.0,2.0,85.0,5.0,7.0,4.0,2.0,0.875,1.0,0.9375,0.3609022556390977,0.3609022556390977,,,0.02358490566037736,0.018867924528301886,0.8,0.032467532467532464,0.7597402597402597,0.358974358974359,0.3620689655172414,0.9285714285714286,0.8095238095238095,0.358974358974359,0.01282051282051282,0.08695652173913043,2.0,8.0,18.0,8.0,15.0,9.0,4.0,2.0,2.0,5.0,0.21621621621621623,0.09090909090909091,0.23529411764705882,0.5038142857142857,,1.0,2.0,9.0,8.0,5.0,3.0,11.0,2.0,,0.7272727272727273,0.0297029702970297,0.13333333333333333,0.2,0.2,0.05844155844155844,0.2222222222222222,0.2222222222222222,10.0,3.0,,1.0,6.0,3.0,,3.0,0.15315315315315314,False,6.0,1.0,8.0,16.0,9.0,2.0,9.0,6.0,5.0,2.0,,1.0,,,1.0,2.0,2.0,,1.0,,,,,2.0,,,0.5,0.017241379310344827,0.1282051282051282,0.021052631578947368,0.4,1.0,0.375,0.375,1.0,0.5,1.0,0.7272727272727273,0.5,0.625,,,1.0,,1.0,1.0,,0.007518796992481203,,,0.008547008547008548,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,22682.4,378,85,729,743,165.0,175,114,1472,30.0,39.0,11.0,13.0,5.0,7.0,11.0,2.0,33.0,48.0,29.0,119,861,12.0,15.0,32.0,5.0,7.0,5.0,24.0,24.0,16.0,18.0,32.0,22.0,5.0,59.0,30.0,89.0,25.0,49.0,24.0,163.0,0.6875,0.8,0.7142857142857143,0.6623376623376623,0.75,0.6666666666666666,0.7,0.7619047619047619,0.75,0.37662337662337664,11.188811188811188,0.25,0.1164021164021164,0.17777777777777778,0.09137055837563451,0.14634146341463414,0.08595988538681948,0.10179640718562874,0.1111111111111111,0.17647058823529413,0.5064935064935064,0.7692307692307693,0.9090909090909091,0.14285714285714285,0.7222222222222222,0.8461538461538461,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.8831168831168831,0.6141525974025973,0.609225,0.2689075630252101,0.20168067226890757,2.1166666666666667,25.05862068965518,0.22633744855967078,9.0,8.0,18.0,3.0,12.0,17.0,5.0,42.0,36.0,18.0,8.0,8.0,8.0,14.0,22.0,11.0,3.0,58.0,12.0,19.0,21.0,9.0,0.6363636363636364,0.84,1.0,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.2222222222222222,0.07894736842105263,0.06818181818181818,0.6,0.11688311688311688,0.23376623376623376,0.4444444444444444,0.4444444444444444,1.0,0.25,0.4444444444444444,0.12048192771084337,0.16981132075471697,1.0,1.0,3.0,2.0,20.0,6.0,9.0,3.0,6.0,12.0,0.4,0.05555555555555555,0.3333333333333333,0.60945,0.03333333333333333,3.0,,,7.0,5.0,2.0,11.0,1.0,0.15384615384615385,0.6363636363636364,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.42857142857142855,,,,4.0,4.0,,1.0,14.0,2.0,,4.0,0.10638297872340426,False,4.0,,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,2.0,1.0,,,4.0,1.0,1.0,,3.0,4.0,,1.0,2.0,9.0,,2.0,0.3333333333333333,0.08333333333333333,0.15625,0.041666666666666664,0.75,,0.36363636363636365,0.36363636363636365,1.0,,,0.1111111111111111,0.5,1.0,0.03333333333333333,1.0,,,3.0,3.0,,,,,,,0.5,,0.2727272727272727,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11647.8,194,34,372,384,69.0,100,50,756,9.0,13.0,3.0,4.0,,1.0,7.0,1.0,11.0,22.0,16.0,45,428,3.0,4.0,7.0,,1.0,2.0,,12.0,6.0,8.0,11.0,12.0,1.0,24.0,10.0,34.0,15.0,33.0,,69.0,0.5,0.75,,0.5657894736842105,0.5,,0.5487804878048781,0.4375,,0.42105263157894735,11.421911421911421,0.08333333333333333,0.13793103448275862,0.12222222222222222,0.07339449541284404,0.12994350282485875,0.05405405405405406,0.07526881720430108,0.15384615384615385,0.1323529411764706,0.34210526315789475,0.6923076923076923,0.75,0.18421052631578946,0.6666666666666666,0.75,0.3333333333333333,,0.3333333333333333,0.7631578947368421,0.5709381578947369,0.5598666666666667,0.15555555555555556,,5.213636363636365,24.593749999999996,0.18548387096774194,7.0,3.0,9.0,1.0,7.0,2.0,1.0,10.0,21.0,9.0,3.0,3.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,13.0,5.0,2.0,0.45454545454545453,0.625,1.0,0.4375,0.4375,0.13636363636363635,0.2857142857142857,0.02631578947368421,,0.4444444444444444,0.18421052631578946,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.05,0.08333333333333333,,,2.0,,13.0,7.0,3.0,1.0,1.0,3.0,,,,0.5530833333333334,0.0625,2.0,,2.0,5.0,2.0,3.0,9.0,2.0,0.07692307692307693,0.5555555555555556,0.05,0.09090909090909091,0.2857142857142857,0.4,0.05263157894736842,,,1.0,4.0,,0.5,6.0,2.0,,2.0,0.12195121951219512,False,4.0,,,2.0,,,,2.0,,,,,,3.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,0.15,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,
