EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,Corner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,on,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8456.400000000001,141,19.0,268,281,67,49.0,549,12.0,5.0,2.0,7.0,,1.0,8.0,11.0,20.0,20.0,45.0,293.0,3.0,8.0,13.0,12.0,8.0,4.0,5.0,11.0,3.0,27.0,2.0,1.0,2.0,8.0,0.55,0.375,0.4625,0.4090909090909091,0.5,0.5,0.5,0.2,0.16666666666666666,14.19939577039275,1.0,0.3,0.175,0.2857142857142857,0.4,0.025,,,0.2,0.45454545454545453,0.8,0.57432875,0.5111375,0.28888888888888886,4.47,24.7,9.0,,5.0,10.0,15.0,,6.0,18.0,0.45454545454545453,0.625,1.0,0.25,0.25,0.75,0.9,0.4444444444444444,,,,,3.0,8.0,6.0,6.0,5.0,10.0,18.0,9.0,,27.0,16.0,43.0,9.0,5.0,1.0,11.0,,3.0,,0.13043478260869565,0.20930232558139536,0.09523809523809523,0.17419354838709677,0.09316770186335403,0.09302325581395349,0.11428571428571428,0.19444444444444445,0.6,12.0,4.0,1.0,5.0,5.0,0.2857142857142857,0.08928571428571429,0.09090909090909091,0.058823529411764705,0.3,0.11363636363636363,0.20833333333333334,0.5,1.0,3.0,0.09090909090909091,False,48.0,5.0,,,2.0,,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,1.0,4.0,,,1.0,1.0,,3.0,1.0,2.0,4.0,3.0,3.0,47.0,0.3333333333333333,,1.0,0.25,0.25,0.041666666666666664,0.23529411764705882,0.2857142857142857,0.05,0.75,,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,,,,0.75,,0.6276125,0.06666666666666667,0.1791044776119403,1.0,1.0,,,0.25,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.10526315789473684,1.0,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5796.1,97,-21.0,199,201,104,32.0,400,8.0,4.0,3.0,5.0,1.0,1.0,11.0,9.0,14.0,13.0,39.0,244.0,4.0,5.0,13.0,8.0,11.0,3.0,4.0,6.0,3.0,16.0,1.0,1.0,4.0,8.0,0.6428571428571429,0.8,0.5555555555555556,0.5714285714285714,0.609375,0.65,0.48148148148148145,0.21428571428571427,0.25,15.450643776824034,0.25,0.2962962962962963,0.18518518518518517,0.6,0.75,0.037037037037037035,1.0,1.0,0.4074074074074074,0.5714285714285714,0.7777777777777778,0.532237037037037,0.5705083333333333,0.3333333333333333,5.692857142857142,25.976923076923075,5.0,3.0,4.0,10.0,12.0,3.0,11.0,21.0,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.625,0.8333333333333334,0.4,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,3.0,9.0,6.0,2.0,1.0,9.0,4.0,7.0,,11.0,14.0,25.0,2.0,,,11.0,,2.0,,0.18421052631578946,0.0851063829787234,0.11842105263157894,0.12941176470588237,0.12612612612612611,0.09859154929577464,0.18181818181818182,0.07142857142857142,0.75,2.0,5.0,,5.0,4.0,0.2,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.07407407407407407,0.13333333333333333,0.23529411764705882,0.6666666666666666,,2.0,,False,46.0,1.0,,,2.0,,2.0,,3.0,3.0,,2.0,6.0,12.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,3.0,,3.0,3.0,3.0,12.0,46.0,,,1.0,0.6,0.75,0.2,0.14285714285714285,0.2,0.09090909090909091,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,,,0.4,,0.5001599999999999,0.3076923076923077,0.23115577889447236,1.0,3.0,1.0,2.0,0.2,1.0,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,0.4,,,1.0,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12749.3,212,-10.0,425,423,155,66.0,848,9.0,,10.0,19.0,4.0,14.0,51.0,19.0,42.0,56.0,111.0,493.0,2.0,2.0,8.0,38.0,51.0,5.0,10.0,12.0,8.0,34.0,7.0,4.0,8.0,8.0,0.4523809523809524,1.0,0.5153061224489796,0.4375,0.5392156862745098,0.5,0.5714285714285714,0.11904761904761904,0.2222222222222222,21.956087824351297,0.875,0.09183673469387756,0.19387755102040816,0.5263157894736842,0.5882352941176471,0.14285714285714285,0.2857142857142857,0.3076923076923077,0.5204081632653061,,0.6632653061224489,0.5121693877551019,0.520875,0.07207207207207207,10.497619047619047,25.891071428571426,5.0,18.0,21.0,,42.0,18.0,11.0,16.0,,,0.6666666666666666,0.375,0.375,0.5555555555555556,0.7142857142857143,,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.35294117647058826,,10.0,2.0,2.0,1.0,3.0,10.0,4.0,,14.0,4.0,18.0,5.0,3.0,,12.0,1.0,1.0,,0.043478260869565216,0.09009009009009009,0.01935483870967742,0.06896551724137931,0.016736401673640166,0.014705882352941176,0.07142857142857142,0.08045977011494253,,5.0,1.0,,1.0,7.0,0.10526315789473684,0.011904761904761904,0.041666666666666664,0.03125,0.05102040816326531,0.06862745098039216,0.15217391304347827,,1.0,6.0,0.125,False,108.0,3.0,,1.0,5.0,7.0,15.0,1.0,2.0,5.0,7.0,15.0,,25.0,21.0,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,,2.0,2.0,,2.0,1.0,25.0,108.0,0.16666666666666666,0.4666666666666667,0.4,0.625,0.625,,,0.125,,0.5,,0.6,0.6,1.0,0.625,0.2,1.0,,0.75,0.4666666666666667,0.5052749999999999,0.22522522522522523,0.2541176470588235,1.0,2.0,,,0.05,,,,,,3.0,,,,0.07142857142857142,,,,,,,,,0.05263157894736842,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3551.7,59,-21.0,114,117,42,17.0,231,7.0,2.0,2.0,2.0,,,6.0,6.0,9.0,8.0,18.0,156.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.432835820895521,1.0,0.4117647058823529,0.11764705882352941,1.0,1.0,,,,0.35294117647058826,0.6666666666666666,0.8823529411764706,0.5474176470588236,0.5507,0.1111111111111111,4.155555555555556,24.95,4.0,2.0,2.0,10.0,6.0,2.0,7.0,7.0,0.8333333333333334,1.0,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,2.0,1.0,,5.0,4.0,6.0,,10.0,7.0,17.0,3.0,3.0,1.0,,,,,0.2608695652173913,0.13793103448275862,0.12195121951219512,0.19230769230769232,0.11864406779661017,0.1111111111111111,0.3333333333333333,0.125,0.5,2.0,,,2.0,,,0.1111111111111111,,0.08333333333333333,0.11764705882352941,,,1.0,1.0,1.0,0.3333333333333333,False,31.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,30.0,,,0.3333333333333333,0.25,0.25,0.125,0.6,0.2,0.125,1.0,,,,,,,,,0.25,,0.5146124999999999,0.1111111111111111,0.2719298245614035,2.0,,,,0.5,,,,,,,,,,,,0.25,,,,,,,0.2,,,,1.0,1.0,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3301.1000000000004,55,1.0,109,108,39,17.0,217,1.0,,,,,,4.0,1.0,1.0,9.0,17.0,112.0,,,6.0,2.0,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,0.85,1.5,0.85,1.5,0.9,,,8.527131782945736,1.0,0.1,,,,,,,0.4,,1.0,0.5373500000000001,0.4218,0.35294117647058826,2.3,24.522222222222222,1.0,2.0,5.0,,15.0,2.0,,4.0,,,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,2.0,5.0,4.0,3.0,12.0,2.0,14.0,2.0,2.0,2.0,,,1.0,0.42857142857142855,0.12903225806451613,0.19230769230769232,0.05263157894736842,0.15789473684210525,0.03125,0.06896551724137931,0.058823529411764705,0.19047619047619047,,5.0,,,,,,,,0.1111111111111111,0.5,,,,2.0,2.0,1.0,False,26.0,3.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,26.0,1.0,,,,,,0.4,0.2,,,,0.6,0.6,1.0,,,,,1.0,,0.57045,,0.23853211009174313,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10929.199999999999,182,52.0,362,359,84,49.0,721,27.0,11.0,7.0,11.0,,2.0,1.0,28.0,40.0,2.0,67.0,370.0,8.0,12.0,19.0,12.0,1.0,1.0,4.0,10.0,2.0,24.0,4.0,1.0,10.0,17.0,0.7,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6836734693877551,0.6333333333333333,0.047619047619047616,0.025,0.037037037037037035,13.915094339622641,0.4,0.6428571428571429,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.047619047619047616,,,0.023809523809523808,0.8461538461538461,0.6904761904761905,0.5851928571428572,0.6424285714285715,0.2835820895522388,3.925,24.25,21.0,,,44.0,,,17.0,24.0,0.7857142857142857,0.9565217391304348,,,,0.7777777777777778,0.8076923076923077,0.7142857142857143,,,,,7.0,11.0,10.0,6.0,1.0,10.0,20.0,19.0,1.0,40.0,21.0,61.0,7.0,5.0,,17.0,,2.0,0.16666666666666666,0.17757009345794392,0.20833333333333334,0.09090909090909091,0.1921182266009852,0.10880829015544041,0.10752688172043011,0.2033898305084746,0.21333333333333335,0.6363636363636364,1.0,3.0,3.0,11.0,7.0,,0.13253012048192772,0.18181818181818182,0.11538461538461539,0.023809523809523808,0.15217391304347827,0.1590909090909091,1.0,1.0,1.0,0.07692307692307693,False,80.0,,,,,,,,6.0,7.0,,,7.0,19.0,,2.0,2.0,2.0,2.0,6.0,,3.0,1.0,4.0,11.0,6.0,5.0,11.0,6.0,19.0,80.0,,,0.8571428571428571,0.8571428571428571,0.7307692307692307,0.1,0.18181818181818182,0.19047619047619047,0.15384615384615385,0.5454545454545454,,,,,,,,,,,0.6421285714285715,0.2835820895522388,0.22099447513812154,5.0,2.0,,5.0,0.7142857142857143,5.0,,1.0,,1.0,3.0,3.0,3.0,,,,0.12903225806451613,1.0,,,,,,,,,,,,1.0,0.2857142857142857,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7000000000003,64,-16.0,124,131,46,18.0,255,6.0,2.0,1.0,2.0,,1.0,8.0,5.0,9.0,10.0,15.0,145.0,2.0,3.0,4.0,2.0,8.0,1.0,2.0,2.0,2.0,6.0,,,1.0,2.0,0.5555555555555556,0.6666666666666666,0.34210526315789475,0.6666666666666666,0.375,0.6666666666666666,0.5263157894736842,0.1111111111111111,0.16666666666666666,14.583333333333334,,0.3157894736842105,0.10526315789473684,0.5,0.5,0.05263157894736842,,,0.42105263157894735,0.6666666666666666,0.8421052631578947,0.5583842105263157,,0.26666666666666666,4.433333333333334,25.589999999999996,4.0,1.0,1.0,8.0,3.0,1.0,9.0,12.0,0.8,0.8,1.0,0.1,0.1,0.6666666666666666,0.8,0.75,0.125,0.125,1.0,0.125,1.0,2.0,,,,1.0,6.0,2.0,1.0,9.0,1.0,10.0,4.0,2.0,1.0,2.0,,,0.5,0.06896551724137931,0.21428571428571427,0.02127659574468085,0.14035087719298245,0.013888888888888888,0.02631578947368421,,0.2,0.5,2.0,,,,,,,,,0.10526315789473684,,,1.0,,,,False,25.0,,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,5.0,,,,,2.0,1.0,,,,1.0,2.0,2.0,,5.0,,5.0,25.0,,0.5,,0.75,0.8333333333333334,,0.25,0.25,,,,,,,,,,0.5,0.5,1.0,0.578625,0.3333333333333333,0.20161290322580644,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,1.0,2.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15492.900000000001,258,1.0,515,512,153,70.0,1027,13.0,3.0,5.0,24.0,8.0,13.0,66.0,19.0,50.0,76.0,115.0,581.0,1.0,5.0,10.0,22.0,66.0,8.0,15.0,34.0,13.0,83.0,5.0,2.0,9.0,26.0,0.38,0.2,0.3888888888888889,0.25,0.4253731343283582,0.29411764705882354,0.6031746031746031,0.16,0.38461538461538464,23.833333333333332,0.5555555555555556,0.10317460317460317,0.19047619047619047,0.20833333333333334,0.23809523809523808,0.10317460317460317,0.6153846153846154,0.6153846153846154,0.5238095238095238,0.1875,0.7063492063492064,0.5209765873015875,0.5745777777777779,0.08695652173913043,9.162,26.12763157894737,6.0,16.0,20.0,16.0,42.0,16.0,6.0,14.0,0.42105263157894735,0.4444444444444444,0.7,0.2631578947368421,0.2631578947368421,0.46153846153846156,0.75,0.16666666666666666,0.24242424242424243,0.24615384615384617,0.625,0.24242424242424243,1.0,17.0,2.0,19.0,13.0,3.0,11.0,11.0,2.0,24.0,6.0,30.0,13.0,7.0,5.0,19.0,1.0,3.0,0.13333333333333333,0.08270676691729323,0.08870967741935484,0.018072289156626505,0.08560311284046693,0.01818181818181818,0.0136986301369863,0.0684931506849315,0.0891089108910891,0.3333333333333333,10.0,2.0,5.0,2.0,7.0,0.125,0.01834862385321101,0.06451612903225806,0.11764705882352941,0.07936507936507936,0.06716417910447761,0.12280701754385964,0.4,,11.0,,False,114.0,4.0,1.0,2.0,11.0,5.0,15.0,2.0,3.0,12.0,5.0,16.0,5.0,26.0,18.0,2.0,1.0,,6.0,4.0,1.0,3.0,2.0,,10.0,5.0,5.0,10.0,3.0,26.0,113.0,0.18181818181818182,0.3125,0.25,0.375,0.4166666666666667,,0.07692307692307693,0.08695652173913043,,0.3,0.625,0.4,0.4444444444444444,1.0,0.6875,0.18181818181818182,1.0,0.03571428571428571,0.5357142857142857,0.3333333333333333,0.5250053571428571,0.22608695652173913,0.22135922330097088,5.0,2.0,1.0,,0.17857142857142858,2.0,2.0,3.0,,1.0,,,,0.02631578947368421,,0.015151515151515152,,0.4,,1.0,,,0.07692307692307693,0.05,,,,,,,,,1.0,2.0,0.1,0.025974025974025976
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15262.7,254,-1.0,505,508,148,68.0,1013,28.0,3.0,19.0,33.0,17.0,40.0,46.0,60.0,101.0,50.0,214.0,606.0,4.0,7.0,25.0,74.0,46.0,3.0,20.0,34.0,14.0,88.0,15.0,7.0,31.0,51.0,0.594059405940594,0.5714285714285714,0.5860927152317881,0.7727272727272727,0.6264705882352941,0.8333333333333334,0.33112582781456956,0.0297029702970297,,34.12563667232598,0.4838709677419355,0.18543046357615894,0.2185430463576159,0.5757575757575758,0.6333333333333333,0.26490066225165565,0.425,0.425,0.304635761589404,0.2727272727272727,0.5165562913907285,0.5019546357615895,0.48172857142857145,0.11682242990654206,9.88019801980198,26.221999999999994,24.0,18.0,19.0,46.0,27.0,18.0,15.0,31.0,0.38333333333333336,0.3898305084745763,0.47368421052631576,0.38,0.38,0.8571428571428571,0.8571428571428571,0.375,0.391304347826087,0.391304347826087,0.4444444444444444,0.391304347826087,2.0,37.0,2.0,14.0,8.0,1.0,13.0,12.0,6.0,31.0,4.0,35.0,6.0,2.0,1.0,47.0,1.0,3.0,0.46153846153846156,0.09836065573770492,0.104,0.006329113924050633,0.10121457489878542,0.015625,0.0072992700729927005,0.06557377049180328,0.11,0.6666666666666666,4.0,8.0,4.0,3.0,22.0,0.09090909090909091,0.030612244897959183,0.07692307692307693,0.18181818181818182,0.026490066225165563,0.1377245508982036,0.18803418803418803,0.3157894736842105,2.0,4.0,0.18181818181818182,False,108.0,1.0,1.0,2.0,2.0,6.0,12.0,3.0,10.0,19.0,6.0,13.0,16.0,54.0,30.0,6.0,2.0,2.0,4.0,16.0,3.0,8.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,54.0,107.0,0.75,0.46153846153846156,0.5263157894736842,0.59375,0.6428571428571429,0.02631578947368421,0.07142857142857142,0.08,0.029850746268656716,0.5,0.47058823529411764,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,0.03125,0.375,0.5,0.47264062500000004,0.2523364485981308,0.21386138613861386,6.0,5.0,1.0,1.0,0.1875,5.0,,3.0,4.0,2.0,6.0,3.0,3.0,,,,,0.8333333333333334,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,1.0,,0.02
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,767.3,13,-13.0,23,26,12,7.0,49,1.0,,,1.0,,,1.0,,2.0,2.0,,34.0,,,,,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,0.5,1.0,1.0,12.903225806451614,,0.25,0.25,,,,,,0.25,,0.75,0.5727,,,3.15,24.700000000000003,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,0.14285714285714285,,0.18181818181818182,0.1111111111111111,0.15789473684210525,0.25,,,,1.0,,,1.0,,1.0,0.125,0.3333333333333333,1.0,0.25,,,,,,,False,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
