EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Corner3Assists,AtRimAssists,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Travels,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2269.0,38,5,74,75,8.0,28,13,149,1.0,2.0,,,1.0,1.0,3.0,,,2.0,3.0,2.0,4.0,1.0,11.0,80,,,,,,,4.0,6.0,,3.0,1.0,1.0,4.0,6.0,3.0,16.0,2.0,2.0,14.0,,2.0,1.0,,,8.0,,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,0.3333333333333333,,12.087912087912088,0.09090909090909091,0.05405405405405406,0.1111111111111111,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5734285714285715,,,4.6000000000000005,26.15,0.10810810810810811,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,4.0,7.0,12.0,1.0,2.0,,4.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,0.5,0.28,,0.3333333333333333,0.2972972972972973,,,0.2777777777777778,0.2727272727272727,,,1.0,1.0,,1.0,1.0,,,,0.18181818181818182,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.5,0.5,,,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.2857142857142857,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2,18,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,4.0,,,,,2.0,8.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,0.5,0.2,1.0,,0.5,1.0,1.0,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,1.0,1.2,23.2,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,3.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.4,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5,38,1.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,,3.0,,2.0,1.0,2.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,,1.0,2.0,,,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,0.16666666666666666,0.15384615384615385,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,,5.4,26.2,0.47058823529411764,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.2,0.14285714285714285,,0.1111111111111111,,,,,,1.0,,,,,,,0.125,0.2,0.2857142857142857,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8.0,13,3,47,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,8.0,,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,,,,,,0.5,,,,,,,,,0.5,,0.487275,,,9.0,23.2,0.36363636363636365,,,,,,,,,,,1.0,,,,,2.0,,,2.0,,2.0,,1.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,0.4,0.18181818181818182,,,,0.4,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.5,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,864.0,14,-7,30,31,,18,5,61,,,,,2.0,,,,,1.0,2.0,,,3.0,5.0,36,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,4.0,,,,,,,,,0.5,,0.5,,0.625,,,0.5,0.5,11.11111111111111,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,0.4184,,,5.5,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,0.125,0.16666666666666666,,0.07692307692307693,,,0.2,,1.0,,0.5,1.0,1.0,,,,0.5,0.5,0.6,,,,1.0,,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,94417.49999999997,1574,148,3153,3163,705.0,724,423,6316,144.0,201.0,31.0,47.0,298.0,85.0,240.0,19.0,55.0,403.0,759.0,97.0,270.0,250.0,1347.0,3690,80.0,151.0,20.0,58.0,76.0,296.0,554.0,153.0,138.0,240.0,85.0,50.0,117.0,218.0,92.0,553.0,22.0,55.0,322.0,25.0,285.0,322.0,15.0,296.0,695.0,14.0,0.5257731958762887,0.3592592592592593,0.3448275862068966,0.3592592592592593,0.530961791831357,0.5298013245033113,0.533041788143829,0.5263157894736842,0.5759656652360515,0.5764705882352941,0.26239067055393583,0.06587615283267458,0.11409395973154363,36.35866593767086,0.02692778457772338,0.035783994795055306,0.02894356005788712,0.05296610169491525,0.19533527696793002,0.7164179104477612,0.7659574468085106,0.28960155490767736,0.23323615160349853,0.3541666666666667,0.3541666666666667,0.47058823529411764,0.22488038277511962,0.6595744680851063,0.2631578947368421,0.34545454545454546,0.4577259475218659,0.3541666666666667,0.49530963035019465,0.48220909090909075,0.21974758723088345,9.620816864295122,26.357777777777773,0.22359657469077068,260.0,18.0,22.0,48.0,22.0,4.0,0.25267249757045673,0.20930232558139536,11.0,25.0,141.0,25.0,64.0,33.0,110.0,252.0,14.0,33.0,141.0,100.0,267.0,26.0,86.0,19.0,165.0,12.0,59.0,130.0,154.0,16.0,8.0,17.0,8.0,0.31265508684863524,0.3181818181818182,0.390625,0.4476744186046512,0.5242718446601942,0.06467661691542288,0.13210039630118892,0.04583333333333333,0.17153284671532848,0.1526282457251425,0.05454545454545454,0.015873015873015872,0.1070559610705596,0.18081761006289307,0.47058823529411764,0.3819444444444444,0.47315436241610737,0.5340909090909091,0.24822695035460993,0.29069767441860467,0.44,0.5034129310344827,0.13826086956521738,0.17579908675799086,0.08166295471417966,12.0,30.0,4.0,101.0,31.0,26.0,79.0,44.0,1.0,,7.0,0.47878787878787876,0.3611111111111111,0.04678362573099415,0.0319634703196347,0.13978494623655913,0.029154518950437316,0.4,0.4,0.9166666666666666,0.046511627906976744,25.0,63.0,38.0,18.0,37.0,0.18181818181818182,118.0,15.0,35.0,0.45384615384615384,0.4591439688715953,8.0,9.0,1.0,0.4090909090909091,0.011538461538461539,0.4444444444444444,0.75,6.0,13.0,11.0,0.14285714285714285,3.0,0.014354066985645933,6.0,False,1.0,1.0,7.0,3.0,17.0,1.0,1.0,5.0,1.0,1.0,1.0,0.19117647058823528,0.3050847457627119,0.25,1.0,0.3333333333333333,0.01824817518248175,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98596.99999999999,1643,348,3252,3263,648.0,744,433,6515,46.0,68.0,10.0,15.0,162.0,116.0,372.0,32.0,79.0,151.0,310.0,134.0,420.0,117.0,821.0,3617,23.0,56.0,36.0,88.0,36.0,190.0,160.0,264.0,138.0,372.0,116.0,22.0,115.0,264.0,77.0,643.0,32.0,51.0,220.0,1.0,147.0,131.0,8.0,184.0,638.0,5.0,0.6567164179104478,0.319047619047619,0.4090909090909091,0.319047619047619,0.4870967741935484,0.4107142857142857,0.4821917808219178,0.5347222222222222,0.5242966751918159,0.590625,0.5753424657534246,0.07096774193548387,0.08641975308641975,23.113582208101665,0.036076662908680945,0.031036623215394164,0.034346103038309116,0.0024330900243309003,0.09315068493150686,0.6764705882352942,0.7540983606557377,0.2219178082191781,0.5095890410958904,0.3118279569892473,0.31607629427792916,0.6120689655172413,0.10416666666666667,0.6666666666666666,0.5486111111111112,0.4050632911392405,0.6684931506849315,0.3118279569892473,0.5103556927297668,0.4981849650349651,0.23142509135200975,9.68032258064516,26.54119047619048,0.1992619926199262,80.0,32.0,42.0,59.0,35.0,20.0,0.1095890410958904,0.4507042253521127,7.0,12.0,66.0,13.0,29.0,14.0,76.0,142.0,12.0,18.0,77.0,83.0,169.0,24.0,31.0,5.0,91.0,9.0,45.0,80.0,49.0,62.0,33.0,68.0,37.0,0.47019867549668876,0.4896551724137931,0.4482758620689655,0.43661971830985913,0.4935064935064935,0.10294117647058823,0.10466582597730138,0.024861878453038673,0.08995327102803738,0.09702850212249849,0.01440922190201729,0.046153846153846156,0.11258278145695365,0.08472012102874432,0.5441176470588235,0.45652173913043476,0.4074074074074074,0.44594594594594594,0.48484848484848486,0.16901408450704225,0.5833333333333334,0.5179735294117648,0.07493540051679587,0.1416184971098266,0.0925700365408039,18.0,48.0,10.0,149.0,38.0,9.0,60.0,23.0,6.0,5.0,27.0,0.6593406593406593,0.125,0.05747126436781609,0.014778325123152709,0.1076923076923077,0.06575342465753424,0.375,0.3829787234042553,0.9444444444444444,0.14084507042253522,38.0,96.0,22.0,2.0,13.0,0.2857142857142857,39.0,16.0,37.0,0.4875,0.4936708860759494,6.0,12.0,6.0,0.2857142857142857,0.0125,0.1875,0.8333333333333334,4.0,2.0,7.0,0.07920792079207921,9.0,0.0625,1.0,False,6.0,4.0,15.0,1.0,3.0,7.0,1.0,9.0,1.0,2.0,,0.11594202898550725,0.46153846153846156,0.6,1.0,0.4444444444444444,0.02102803738317757,6.0,1.0,1.0,0.014285714285714285,0.020833333333333332,0.013440860215053764,0.015151515151515152,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28.0,61,25,353,4.0,6.0,,,2.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,2.0,6.0,,12.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,14.0,,4.0,4.0,1.0,5.0,28.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.016129032258064516,0.010526315789473684,0.019230769230769232,,0.2608695652173913,0.6666666666666666,0.8,0.08695652173913043,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,1.0,,,5.0,3.0,1.0,0.043478260869565216,,1.0,2.0,1.0,2.0,3.0,,4.0,8.0,,,8.0,4.0,13.0,2.0,1.0,,1.0,1.0,12.0,15.0,1.0,4.0,2.0,7.0,1.0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.07692307692307693,,0.18604651162790697,0.12631578947368421,,,0.038461538461538464,0.1875,0.14285714285714285,0.75,0.5,0.5,1.0,0.6666666666666666,0.5,,0.041666666666666664,0.1,0.21052631578947367,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,0.3333333333333333,,,0.18181818181818182,0.08695652173913043,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,0.07142857142857142,1.0,0.5,,False,,,,,,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567.0,634,339,4729,35.0,50.0,4.0,6.0,115.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,192.0,258.0,132.0,295.0,115.0,23.0,60.0,116.0,47.0,292.0,19.0,26.0,118.0,1.0,52.0,72.0,5.0,145.0,561.0,2.0,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.027417027417027416,0.02115541090317331,0.026533996683250415,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.20318021201413428,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,73.0,35.0,41.0,26.0,14.0,,0.12897526501766785,0.6363636363636364,5.0,5.0,59.0,10.0,14.0,7.0,78.0,48.0,6.0,7.0,48.0,41.0,92.0,12.0,17.0,2.0,56.0,3.0,43.0,82.0,27.0,6.0,2.0,6.0,3.0,0.2,0.20512820512820512,0.7142857142857143,0.6454545454545455,0.6724137931034483,0.14,0.07414104882459313,0.013059701492537313,0.08304498269896193,0.07869142351900972,0.011583011583011582,0.03333333333333333,0.07291666666666667,0.07366071428571429,0.5,0.2,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.09090909090909091,1.0,0.5544238095238095,0.05263157894736842,0.10505836575875487,0.11239193083573487,15.0,33.0,6.0,56.0,20.0,3.0,39.0,20.0,,,4.0,0.6964285714285714,0.05,0.015267175572519083,0.0136986301369863,0.11538461538461539,0.05830388692579505,0.45454545454545453,0.46875,1.0,0.10909090909090909,13.0,25.0,10.0,2.0,8.0,0.2,26.0,7.0,19.0,0.3561643835616438,0.37681159420289856,15.0,17.0,1.0,0.4146341463414634,0.0547945205479452,0.42857142857142855,0.7333333333333333,4.0,1.0,12.0,0.08074534161490683,6.0,0.05660377358490566,1.0,False,2.0,4.0,11.0,1.0,4.0,,,4.0,,,,0.0673076923076923,0.19230769230769232,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,2.0,,,0.006097560975609756,0.030303030303030304,0.003389830508474576,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,71259.00000000001,1188,264,2327,2337,377.0,391,307,4664,152.0,207.0,18.0,29.0,97.0,,4.0,,,200.0,310.0,,5.0,73.0,473.0,2540,23.0,40.0,,,28.0,74.0,90.0,,,4.0,,20.0,35.0,73.0,29.0,181.0,50.0,137.0,383.0,15.0,119.0,110.0,13.0,74.0,377.0,13.0,,,,,0.6451612903225806,0.575,0.6349206349206349,0.575,0.6497252747252747,0.6065573770491803,0.015873015873015872,0.06451612903225806,0.10309278350515463,15.26237989652624,0.08,0.11703958691910499,0.0831758034026465,0.15789473684210525,0.6571428571428571,0.7342995169082126,0.7715736040609137,0.30793650793650795,0.012698412698412698,,,,0.725,0.6206896551724138,,,0.6730158730158731,,0.5771799999999999,0.5748299999999998,0.15644820295983086,3.495483870967743,25.4,0.16201117318435754,6.0,1.0,2.0,42.0,30.0,,0.01904761904761905,0.010526315789473684,47.0,77.0,48.0,56.0,93.0,24.0,136.0,310.0,80.0,86.0,123.0,115.0,246.0,12.0,33.0,3.0,49.0,5.0,83.0,133.0,48.0,61.0,33.0,62.0,35.0,0.775,0.96875,0.6021505376344086,0.5894736842105263,0.6017699115044248,0.04830917874396135,0.19102990033222592,0.1601489757914339,0.20230263157894737,0.19669421487603306,0.18930041152263374,0.0625,0.18674698795180722,0.22058823529411764,0.5645161290322581,0.743421052631579,0.4948453608247423,0.5517241379310345,0.875,0.8105263157894737,0.6103896103896104,0.5790507246376813,0.13675213675213677,0.13872832369942195,0.28752642706131076,,1.0,1.0,38.0,20.0,8.0,16.0,7.0,1.0,1.0,28.0,0.32653061224489793,0.1568627450980392,0.16058394160583941,0.11464968152866242,0.13636363636363635,0.0031746031746031746,,,,0.010526315789473684,6.0,7.0,10.0,18.0,12.0,0.23404255319148937,,7.0,9.0,,,,,32.0,,,,,,1.0,3.0,0.16774193548387098,,,1.0,False,,,11.0,,10.0,,,,,,2.0,0.23478260869565218,,,,,,,1.0,2.0,,,,0.022222222222222223,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,96714.79999999999,1612,199,3208,3203,748.0,811,435,6411,52.0,76.0,16.0,20.0,183.0,109.0,325.0,19.0,63.0,192.0,333.0,125.0,356.0,79.0,838.0,3707,52.0,80.0,22.0,74.0,45.0,215.0,312.0,276.0,99.0,325.0,109.0,25.0,119.0,264.0,97.0,647.0,19.0,44.0,210.0,7.0,78.0,92.0,13.0,211.0,740.0,11.0,0.736,0.351123595505618,0.2972972972972973,0.351123595505618,0.5765765765765766,0.65,0.5507982583454282,0.551948051948052,0.5735900962861072,0.6079545454545454,0.5166908563134979,0.07507507507507508,0.07650273224043716,20.921510849182965,0.022170361726954493,0.027742749054224466,0.023192360163710776,0.02108433734939759,0.11030478955007257,0.6842105263157895,0.7761194029850746,0.2656023222060958,0.4716981132075472,0.3353846153846154,0.3395638629283489,0.7155963302752294,0.12987012987012986,0.8,0.4090909090909091,0.30158730158730157,0.6269956458635704,0.3353846153846154,0.5019164244186047,0.4855191558441557,0.256563245823389,9.718918918918924,26.87022471910111,0.23316708229426433,74.0,45.0,53.0,36.0,24.0,1.0,0.10740203193033382,0.4891304347826087,13.0,17.0,107.0,25.0,39.0,4.0,123.0,72.0,18.0,25.0,88.0,76.0,166.0,12.0,29.0,5.0,54.0,3.0,29.0,71.0,31.0,4.0,3.0,5.0,4.0,0.1875,0.19672131147540983,0.6410256410256411,0.6467391304347826,0.6684782608695652,0.11842105263157894,0.09895833333333333,0.03429355281207133,0.10628019323671498,0.10275689223057644,0.028409090909090908,0.016129032258064516,0.0975609756097561,0.10381679389312977,0.8,0.25,0.5846994535519126,0.6331360946745562,0.12149532710280374,0.18478260869565216,0.7647058823529411,0.5062666666666668,0.046218487394957986,0.08707865168539326,0.1467780429594272,16.0,31.0,8.0,145.0,48.0,2.0,25.0,6.0,1.0,1.0,1.0,0.46296296296296297,0.02666666666666667,0.023255813953488372,0.05365853658536585,0.11560693641618497,0.04499274310595065,0.5161290322580645,0.5161290322580645,0.875,0.08695652173913043,22.0,79.0,13.0,7.0,8.0,0.23076923076923078,33.0,8.0,19.0,0.44594594594594594,0.4583333333333333,18.0,23.0,1.0,0.4339622641509434,0.02702702702702703,0.4,0.7777777777777778,4.0,8.0,3.0,0.09134615384615384,11.0,0.07142857142857142,,False,5.0,3.0,18.0,,8.0,2.0,,2.0,,,1.0,0.11333333333333333,0.30303030303030304,0.625,1.0,0.2727272727272727,0.00558659217877095,4.0,,,0.011235955056179775,,0.012307692307692308,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6023.4,100,-33,196,200,60.0,59,35,396,7.0,10.0,,2.0,5.0,3.0,10.0,,2.0,10.0,15.0,3.0,14.0,,29.0,261,2.0,4.0,,3.0,,4.0,6.0,9.0,,10.0,3.0,2.0,3.0,4.0,3.0,11.0,7.0,10.0,23.0,1.0,3.0,,,4.0,59.0,,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.2,13.675213675213676,0.10606060606060606,0.10416666666666667,0.1016949152542373,0.07142857142857142,0.3448275862068966,0.7,0.7777777777777778,0.1724137931034483,0.3448275862068966,0.3,0.3,1.0,0.2857142857142857,,0.2857142857142857,,0.8275862068965517,0.3,0.5395362068965517,0.49327857142857134,0.13793103448275862,4.193333333333334,24.949999999999996,0.30612244897959184,,3.0,5.0,6.0,6.0,1.0,,0.3,2.0,3.0,3.0,3.0,5.0,,9.0,14.0,4.0,3.0,6.0,7.0,13.0,,1.0,1.0,3.0,1.0,7.0,7.0,,2.0,,2.0,2.0,0.7,0.875,0.6,0.45,0.45,0.1,0.1891891891891892,0.1,0.10714285714285714,0.13978494623655913,0.06666666666666667,0.14285714285714285,0.25,0.09302325581395349,1.0,0.5714285714285714,0.6,0.75,1.0,0.3,0.6666666666666666,0.5223249999999999,,,0.3103448275862069,,4.0,2.0,1.0,,,2.0,,,,1.0,0.6666666666666666,,,0.25,0.15384615384615385,0.13793103448275862,,,,0.2,,,,,,,,,2.0,,,1.0,1.0,1.0,0.2,,0.3333333333333333,1.0,,,,0.05263157894736842,1.0,0.14285714285714285,,False,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,
