EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,80288.30000000002,1338,212,2650,2665,545.0,642,353,5315,38.0,59.0,6.0,10.0,9.0,14.0,42.0,7.0,125.0,255.0,369.0,716,3018,12.0,25.0,71.0,18.0,43.0,79.0,166.0,136.0,10.0,25.0,65.0,66.0,9.0,140.0,35.0,175.0,37.0,68.0,160.0,535.0,0.49019607843137253,0.48,0.4186046511627907,0.4911858974358974,0.4672131147540984,0.5409836065573771,0.5343796711509716,0.5298507462686567,0.6021897810218978,0.5913461538461539,24.08308990587472,0.15,0.10426540284360189,0.09461426491994178,0.03443526170798898,0.09924242424242424,0.025835866261398176,0.03409090909090909,0.07317073170731707,0.09108159392789374,0.09455128205128205,0.6440677966101694,0.7307692307692307,0.0673076923076923,0.16393442622950818,0.6,0.11475409836065574,0.6428571428571429,0.05737704918032787,0.6858974358974359,0.5111825842696628,0.5050280991735537,0.09916201117318436,0.23184357541899442,9.58156862745098,26.586720867208687,0.20566037735849058,136.0,105.0,327.0,72.0,121.0,103.0,14.0,114.0,228.0,327.0,105.0,18.0,114.0,89.0,203.0,60.0,31.0,495.0,9.0,123.0,116.0,42.0,0.456,0.475,0.628099173553719,0.32791327913279134,0.32791327913279134,0.07058823529411765,0.07352941176470588,0.015254237288135594,0.04081632653061224,0.42105263157894735,0.21794871794871795,0.5240384615384616,0.3211009174311927,0.32608695652173914,0.580952380952381,0.5901639344262295,0.3211009174311927,0.07715582450832073,0.14788732394366197,9.0,29.0,36.0,32.0,50.0,29.0,55.0,25.0,28.0,61.0,0.4050632911392405,0.14754098360655737,0.4027777777777778,0.5165532258064515,0.03636363636363636,59.0,28.0,60.0,45.0,27.0,18.0,73.0,17.0,0.11864406779661017,0.6164383561643836,0.007142857142857143,0.10625,0.4338235294117647,0.46825396825396826,0.09615384615384616,0.4666666666666667,0.4745762711864407,72.0,28.0,1.0,0.4745762711864407,21.0,17.0,3.0,7.0,0.11538461538461539,False,16.0,5.0,3.0,6.0,27.0,11.0,34.0,135.0,29.0,11.0,,14.0,5.0,1.0,2.0,8.0,3.0,2.0,5.0,5.0,13.0,1.0,9.0,8.0,6.0,1.0,32.0,,5.0,0.3055555555555556,0.006134969325153374,0.11428571428571428,,0.5245901639344263,0.4642857142857143,0.38095238095238093,0.3902439024390244,0.9375,0.3333333333333333,0.5555555555555556,1.0,0.4426229508196721,0.2222222222222222,0.8333333333333334,0.42857142857142855,0.023872679045092837,6.0,1.0,5.0,2.0,1.0,0.016260162601626018,0.016666666666666666,0.023809523809523808,0.01529051987767584,0.0196078431372549,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8,167,172,28.0,61,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16,188,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,5.0,3.0,4.0,2.0,2.0,7.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,,0.18181818181818182,0.5,0.5,0.05,,,,1.0,,1.0,2.0,1.0,,,0.04,False,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,3.0,2.0,1.0,,1.0,,,0.16666666666666666,,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,58203.3,970,169,1930,1914,476.0,540,272,3844,26.0,39.0,3.0,3.0,3.0,5.0,28.0,5.0,94.0,192.0,262.0,564,2210,7.0,11.0,61.0,18.0,35.0,53.0,125.0,154.0,4.0,12.0,40.0,34.0,2.0,76.0,19.0,95.0,34.0,67.0,119.0,470.0,0.4895833333333333,0.6363636363636364,0.5142857142857142,0.5572687224669604,0.6363636363636364,0.5965909090909091,0.5855949895615866,0.6630434782608695,0.6443298969072165,0.5770925110132159,23.22380106571936,0.038461538461538464,0.0776255707762557,0.08456659619450317,0.02154398563734291,0.08122941822173436,0.019447287615148412,0.018633540372670808,0.07751937984496124,0.07563025210084033,0.08590308370044053,0.6666666666666666,0.7878787878787878,0.06167400881057269,0.06818181818181818,1.0,0.056818181818181816,0.6,0.056818181818181816,0.6629955947136564,0.5060603524229074,0.4923352272727271,0.10815602836879433,0.22163120567375885,10.217708333333333,26.32480916030534,0.24663212435233162,93.0,93.0,234.0,48.0,106.0,58.0,5.0,34.0,216.0,234.0,93.0,18.0,50.0,52.0,102.0,42.0,18.0,256.0,7.0,47.0,65.0,25.0,0.18085106382978725,0.18478260869565216,0.6792452830188679,0.40458015267175573,0.40458015267175573,0.09375,0.0967741935483871,0.016666666666666666,0.019417475728155338,0.11538461538461539,0.20484581497797358,0.5154185022026432,0.3974358974358974,0.3974358974358974,0.6344086021505376,0.5454545454545454,0.3974358974358974,0.061052631578947365,0.11961722488038277,5.0,20.0,33.0,23.0,18.0,10.0,4.0,2.0,2.0,4.0,0.4339622641509434,0.11363636363636363,0.4166666666666667,0.565128125,0.04054054054054054,48.0,20.0,60.0,29.0,14.0,15.0,44.0,7.0,0.15384615384615385,0.6590909090909091,0.01485148514851485,0.11206896551724138,0.5161290322580645,0.5714285714285714,0.13215859030837004,0.3333333333333333,0.3508771929824561,22.0,15.0,1.0,0.20833333333333334,8.0,,3.0,9.0,0.08733624454148471,False,13.0,2.0,3.0,12.0,28.0,14.0,20.0,102.0,10.0,10.0,,5.0,2.0,1.0,1.0,1.0,4.0,2.0,,1.0,8.0,,4.0,4.0,,,2.0,,1.0,0.42424242424242425,0.017391304347826087,0.05,,0.5,0.2,0.4642857142857143,0.4642857142857143,1.0,,0.4,1.0,0.6363636363636364,0.42857142857142855,0.8333333333333334,0.6,0.015037593984962405,,,,,,,0.05,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,56313.5,939,139,1839,1851,298.0,308,251,3690,127.0,168.0,43.0,68.0,15.0,24.0,1.0,,168.0,251.0,4.0,384,2061,52.0,83.0,122.0,19.0,34.0,,59.0,82.0,76.0,43.0,101.0,89.0,7.0,197.0,117.0,314.0,72.0,104.0,59.0,298.0,0.6693227091633466,0.6265060240963856,0.5588235294117647,0.6588235294117647,0.6190476190476191,0.5588235294117647,0.6620689655172414,0.6224489795918368,0.59,0.01568627450980392,15.083798882681563,0.17073170731707318,0.1934782608695652,0.2167381974248927,0.08669354838709678,0.20518358531317496,0.125,0.0891566265060241,0.1694915254237288,0.23529411764705882,0.6588235294117647,0.7559523809523809,0.7839506172839507,0.00392156862745098,0.8095238095238095,0.6323529411764706,0.7058823529411765,0.625,,0.6745098039215687,0.5729913725490194,0.5620911764705881,0.3177083333333333,0.15364583333333334,3.541434262948206,25.35,0.16204458945078848,78.0,,3.0,,,48.0,18.0,254.0,,3.0,,12.0,30.0,22.0,52.0,17.0,16.0,126.0,73.0,90.0,80.0,36.0,0.7559523809523809,0.9769230769230769,,,,0.04780876494023904,0.07692307692307693,0.16898148148148148,0.16379310344827586,0.7244094488188977,0.3058823529411765,0.011764705882352941,,,,,,0.12811387900355872,0.1299638989169675,1.0,,1.0,,31.0,24.0,47.0,22.0,25.0,47.0,,0.011904761904761904,,0.5789672131147541,0.07407407407407407,41.0,,5.0,8.0,4.0,4.0,34.0,6.0,0.03571428571428571,0.23529411764705882,0.2032967032967033,0.1559633027522936,0.5256410256410257,0.5694444444444444,0.0196078431372549,,,6.0,26.0,1.0,0.8536585365853658,7.0,,,3.0,0.1889763779527559,False,,,,,,,21.0,,5.0,8.0,15.0,6.0,2.0,,1.0,5.0,7.0,14.0,,22.0,10.0,,,9.0,,,25.0,1.0,9.0,,0.12686567164179105,0.23863636363636365,0.2,0.5319148936170213,,,,,0.20930232558139536,,,,,,,,,1.0,,,,,,,,0.02702702702702703,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,78333.4,1306,149,2609,2609,630.0,684,364,5218,40.0,58.0,11.0,15.0,14.0,18.0,24.0,10.0,150.0,262.0,295.0,664,3056,22.0,33.0,99.0,45.0,69.0,61.0,184.0,246.0,18.0,18.0,71.0,65.0,2.0,138.0,40.0,178.0,26.0,59.0,180.0,622.0,0.5725190839694656,0.6666666666666666,0.6521739130434783,0.5359066427289049,0.6168831168831169,0.5423076923076923,0.5611205432937182,0.6428571428571429,0.61,0.5296229802513465,20.808678500986193,0.03278688524590164,0.10620915032679738,0.10757575757575757,0.02556818181818182,0.1069182389937107,0.03117692907248636,0.026755852842809364,0.10526315789473684,0.10424710424710425,0.10412926391382406,0.6896551724137931,0.8163265306122449,0.04308797127468582,0.19480519480519481,0.7333333333333333,0.13846153846153847,0.7777777777777778,0.07692307692307693,0.6337522441651705,0.5030581834532375,0.49016769230769225,0.14909638554216867,0.27710843373493976,9.917938931297712,27.01084745762712,0.24147182828669989,146.0,86.0,271.0,51.0,99.0,67.0,4.0,54.0,222.0,271.0,86.0,20.0,117.0,98.0,215.0,82.0,37.0,528.0,22.0,66.0,77.0,25.0,0.18,0.19148936170212766,0.7474747474747475,0.33559322033898303,0.33559322033898303,0.07633587786259542,0.0684931506849315,0.037996545768566495,0.03007518796992481,0.25,0.2621184919210054,0.4865350089766607,0.3173431734317343,0.3208955223880597,0.7325581395348837,0.3923076923076923,0.3173431734317343,0.04671280276816609,0.08896797153024912,8.0,14.0,44.0,17.0,35.0,23.0,4.0,1.0,3.0,5.0,0.2786885245901639,0.1038961038961039,0.27450980392156865,0.49826931818181824,0.018867924528301886,85.0,25.0,58.0,20.0,15.0,5.0,44.0,13.0,0.15517241379310345,0.45454545454545453,0.035842293906810034,0.11971830985915492,0.5821917808219178,0.625,0.10412926391382406,0.43103448275862066,0.43859649122807015,63.0,24.0,,0.11764705882352941,12.0,1.0,3.0,1.0,0.09907120743034056,False,13.0,5.0,3.0,12.0,36.0,17.0,43.0,75.0,16.0,17.0,6.0,5.0,5.0,,6.0,3.0,6.0,7.0,1.0,1.0,6.0,,2.0,11.0,1.0,,4.0,1.0,9.0,0.38636363636363635,0.04790419161676647,0.1271186440677966,0.02181818181818182,0.8,0.28,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.625,1.0,0.4675324675324675,0.3333333333333333,0.8333333333333334,0.3,0.006734006734006734,3.0,,1.0,,,0.010169491525423728,0.017241379310344827,,0.01107011070110701,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5826.4,97,-30,191,194,57.0,58,33,385,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,14.0,13.0,29,256,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,13.274336283185843,,0.19444444444444445,0.11320754716981132,0.109375,0.14606741573033707,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.1,0.37037037037037035,0.7,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8518518518518519,0.5480574074074074,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.1000000000000005,25.11538461538461,0.29842931937172773,4.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.25,0.11538461538461539,,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,6.0,6.0,2.0,1.0,,2.0,,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,2.0,2.0,,3.0,,0.1,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.75,1.0,,,,,1.0,,1.0,,1.0,,,0.2727272727272727,False,,,,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,2.0,1.0,,0.2,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,31727.699999999997,529,58,1053,1058,251.0,343,168,2111,44.0,63.0,28.0,39.0,10.0,15.0,9.0,2.0,66.0,100.0,44.0,241,1232,32.0,45.0,84.0,15.0,23.0,11.0,59.0,58.0,52.0,35.0,20.0,40.0,,60.0,79.0,139.0,47.0,82.0,59.0,251.0,0.66,0.7111111111111111,0.6521739130434783,0.6875,0.64,0.6176470588235294,0.7172619047619048,0.6885245901639344,0.6555555555555556,0.3055555555555556,14.37699680511182,,0.17777777777777778,0.06993006993006994,0.11146496815286625,0.11741682974559686,0.14028776978417265,0.1044776119402985,0.19298245614035087,0.06912442396313365,0.4375,0.6984126984126984,0.8148148148148148,0.0625,0.78,0.717948717948718,0.4411764705882353,0.6666666666666666,0.058823529411764705,0.7430555555555556,0.546921875,0.5455147058823531,0.34854771784232363,0.24481327800829875,4.158000000000002,25.78636363636364,0.23836657169990502,35.0,19.0,35.0,9.0,22.0,43.0,20.0,74.0,66.0,35.0,19.0,15.0,12.0,17.0,29.0,14.0,2.0,75.0,43.0,55.0,54.0,25.0,0.5606060606060606,0.925,1.0,0.5,0.5,0.15,0.17142857142857143,0.17768595041322313,0.25,0.4318181818181818,0.24305555555555555,0.24305555555555555,0.5428571428571428,0.5428571428571428,1.0,0.2647058823529412,0.5428571428571428,0.15337423312883436,0.21008403361344538,2.0,4.0,5.0,4.0,11.0,4.0,15.0,3.0,12.0,15.0,0.36363636363636365,0.04,0.4444444444444444,0.5742257142857143,0.15217391304347827,21.0,1.0,2.0,1.0,1.0,,12.0,3.0,0.14285714285714285,0.08333333333333333,0.20610687022900764,0.07246376811594203,0.6,0.7241379310344828,0.013888888888888888,0.5,0.5,5.0,11.0,,0.8095238095238095,7.0,2.0,,4.0,0.17073170731707318,False,3.0,,,,3.0,,17.0,,3.0,5.0,6.0,1.0,1.0,1.0,,3.0,16.0,6.0,3.0,13.0,6.0,,,5.0,,,11.0,,5.0,,0.06349206349206349,0.17777777777777778,0.15,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,,,0.06,,,,,,1.0,,,,,,,,0.058823529411764705,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,53001.20000000001,883,112,1784,1774,482.0,591,235,3558,9.0,11.0,5.0,6.0,1.0,1.0,40.0,6.0,15.0,33.0,238.0,312,2066,5.0,10.0,44.0,2.0,6.0,57.0,64.0,10.0,10.0,22.0,52.0,48.0,12.0,112.0,27.0,139.0,21.0,47.0,62.0,475.0,0.45454545454545453,0.5,0.3333333333333333,0.559040590405904,0.5882352941176471,0.4603174603174603,0.5652173913043478,0.6111111111111112,0.48484848484848486,0.8782287822878229,14.430992736077483,0.2857142857142857,0.12371134020618557,0.11555555555555555,0.04238921001926782,0.11933174224343675,0.030201342281879196,0.0437636761487965,0.1111111111111111,0.10850439882697947,0.04059040590405904,0.8181818181818182,0.8181818181818182,0.14760147601476015,0.17647058823529413,0.8333333333333334,0.015873015873015872,1.0,0.09523809523809523,0.9188191881918819,0.5398869003690034,0.5172698412698412,0.14102564102564102,0.20512820512820512,9.842424242424244,26.298319327731104,0.2701793721973094,10.0,76.0,198.0,51.0,91.0,9.0,4.0,20.0,264.0,198.0,76.0,,23.0,27.0,50.0,18.0,7.0,127.0,5.0,12.0,10.0,3.0,0.6666666666666666,1.0,0.967032967032967,0.38235294117647056,0.38235294117647056,,,0.013333333333333334,0.011764705882352941,0.4444444444444444,0.03690036900369004,0.7306273062730627,0.3838383838383838,0.38578680203045684,0.9605263157894737,0.8095238095238095,0.3838383838383838,0.010948905109489052,0.08333333333333333,4.0,17.0,24.0,18.0,23.0,14.0,10.0,5.0,3.0,12.0,0.3157894736842105,0.11764705882352941,0.3333333333333333,0.5083208333333334,0.03225806451612903,3.0,3.0,12.0,11.0,7.0,4.0,22.0,3.0,,0.5,0.016483516483516484,0.13761467889908258,0.3,0.3,0.04428044280442804,0.25,0.25,11.0,11.0,,1.0,9.0,3.0,,5.0,0.13106796116504854,False,15.0,1.0,1.0,9.0,20.0,10.0,6.0,9.0,9.0,5.0,3.0,3.0,3.0,,1.0,1.0,3.0,3.0,,1.0,,,,2.0,2.0,,7.0,,1.0,0.4166666666666667,0.009259259259259259,0.12162162162162163,0.018518518518518517,0.5833333333333334,1.0,0.375,0.375,1.0,,0.25,1.0,0.5882352941176471,0.45,0.6666666666666666,0.16666666666666666,,1.0,,2.0,2.0,,0.004201680672268907,,,0.005050505050505051,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,40013.0,667,61,1291,1321,271.0,275,196,2612,47.0,62.0,18.0,24.0,8.0,11.0,25.0,3.0,54.0,82.0,57.0,205,1576,19.0,27.0,51.0,9.0,14.0,8.0,37.0,46.0,28.0,29.0,59.0,50.0,7.0,116.0,50.0,166.0,36.0,79.0,37.0,267.0,0.6585365853658537,0.7037037037037037,0.6428571428571429,0.6474820143884892,0.6666666666666666,0.6136363636363636,0.6788079470198676,0.6891891891891891,0.6851851851851852,0.41007194244604317,11.206328279499012,0.21875,0.1519756838905775,0.18153846153846154,0.0855457227138643,0.16666666666666666,0.08051529790660225,0.08450704225352113,0.1619047619047619,0.16455696202531644,0.4460431654676259,0.7580645161290323,0.8392857142857143,0.17985611510791366,0.7272727272727273,0.75,0.5,0.7272727272727273,0.13636363636363635,0.8561151079136691,0.6031564748201439,0.5839499999999999,0.24878048780487805,0.18048780487804877,2.6182926829268287,24.926315789473684,0.2099147947327653,18.0,13.0,32.0,5.0,24.0,25.0,7.0,62.0,72.0,32.0,13.0,11.0,11.0,20.0,31.0,15.0,3.0,82.0,21.0,28.0,31.0,14.0,0.5740740740740741,0.775,1.0,0.42105263157894735,0.42105263157894735,0.13414634146341464,0.2777777777777778,0.07446808510638298,0.08571428571428572,0.5319148936170213,0.12949640287769784,0.2302158273381295,0.40625,0.40625,1.0,0.22727272727272727,0.40625,0.10135135135135136,0.15555555555555556,1.0,1.0,6.0,3.0,33.0,9.0,14.0,6.0,8.0,17.0,0.375,0.030303030303030304,0.2,0.61975,0.09090909090909091,6.0,1.0,2.0,9.0,5.0,4.0,19.0,1.0,0.0967741935483871,0.47368421052631576,0.08633093525179857,0.22727272727272727,0.3333333333333333,0.46153846153846156,0.014388489208633094,0.5,0.5,6.0,10.0,1.0,1.0,24.0,3.0,,6.0,0.15294117647058825,False,11.0,,2.0,2.0,5.0,2.0,10.0,,5.0,2.0,2.0,4.0,1.0,2.0,1.0,6.0,5.0,1.0,,4.0,6.0,,1.0,3.0,3.0,,12.0,,3.0,0.3333333333333333,0.0410958904109589,0.12962962962962962,0.04,0.7058823529411765,,0.44,0.44,1.0,0.2222222222222222,,,0.15151515151515152,0.4,1.0,0.6666666666666666,0.017241379310344827,,,3.0,,1.0,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,30210.1,504,177,991,1015,223.0,241,147,2006,27.0,36.0,8.0,12.0,6.0,9.0,22.0,6.0,33.0,56.0,47.0,123,1070,8.0,13.0,25.0,6.0,10.0,7.0,19.0,22.0,10.0,20.0,46.0,34.0,4.0,84.0,29.0,113.0,26.0,66.0,19.0,223.0,0.5892857142857143,0.6153846153846154,0.6,0.5533980582524272,0.5277777777777778,0.4411764705882353,0.5491071428571429,0.5434782608695652,0.475,0.4563106796116505,11.111111111111112,0.16666666666666666,0.15178571428571427,0.16370106761565836,0.07092198581560284,0.15841584158415842,0.05979381443298969,0.0759493670886076,0.15625,0.17647058823529413,0.34951456310679613,0.75,0.84375,0.21359223300970873,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.35294117647058826,0.8058252427184466,0.5797009708737865,0.6331029411764704,0.2032520325203252,0.15447154471544716,3.9892857142857143,24.742553191489364,0.2250252270433905,18.0,9.0,25.0,1.0,16.0,9.0,6.0,44.0,48.0,25.0,9.0,7.0,7.0,14.0,21.0,9.0,4.0,56.0,9.0,26.0,17.0,5.0,0.6666666666666666,0.7857142857142857,1.0,0.3404255319148936,0.3404255319148936,0.125,0.16666666666666666,0.04433497536945813,0.09090909090909091,0.6666666666666666,0.17475728155339806,0.24271844660194175,0.36,0.36,1.0,0.058823529411764705,0.36,0.046296296296296294,0.08196721311475409,2.0,,5.0,1.0,22.0,13.0,9.0,5.0,1.0,10.0,0.14285714285714285,0.1111111111111111,,0.6299181818181818,0.044444444444444446,6.0,,2.0,11.0,6.0,5.0,19.0,8.0,0.1111111111111111,0.5789473684210527,0.03571428571428571,0.12987012987012986,0.3333333333333333,0.4,0.019417475728155338,,,3.0,8.0,1.0,0.6666666666666666,9.0,4.0,,3.0,0.13513513513513514,False,7.0,1.0,1.0,,3.0,1.0,4.0,,5.0,,,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,8.0,,,,4.0,1.0,1.0,4.0,,3.0,0.2,0.02127659574468085,0.1836734693877551,,0.4,,0.3181818181818182,0.3181818181818182,1.0,0.375,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,,,3.0,,,,,,,
