EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,79882.49999999999,1331,148.0,2683,2691,635.0,628.0,360,5374,118.0,167.0,7.0,19.0,27.0,42.0,26.0,3.0,340.0,638.0,234.0,1162.0,3145.0,20.0,51.0,93.0,73.0,137.0,57.0,279.0,468.0,10.0,21.0,107.0,77.0,22.0,206.0,50.0,256.0,52.0,117.0,279.0,625.0,0.5329153605015674,0.39215686274509803,0.5328467153284672,0.5361238532110092,0.47058823529411764,0.5309278350515464,0.5819095477386935,0.5542168674698795,0.5864978902953587,0.268348623853211,36.72680412371134,0.36065573770491804,0.11864406779661017,0.1562043795620438,0.029914529914529916,0.13793103448275862,0.03881987577639751,0.03209459459459459,0.12429378531073447,0.16603053435114504,0.1915137614678899,0.7065868263473054,0.7612903225806451,0.02981651376146789,0.27941176470588236,0.3684210526315789,0.21649484536082475,0.6428571428571429,0.015463917525773196,0.4598623853211009,0.4947464982778416,0.4827621134020619,0.08003442340791739,0.24010327022375216,9.724764890282128,26.373931623931625,0.23667536339918002,248.0,76.0,208.0,54.0,85.0,227.0,29.0,212.0,120.0,208.0,76.0,45.0,82.0,103.0,185.0,81.0,26.0,473.0,29.0,250.0,287.0,136.0,0.31176470588235294,0.3164179104477612,0.47058823529411764,0.36324786324786323,0.36324786324786323,0.07053291536050156,0.12096774193548387,0.04948805460750853,0.05714285714285714,0.3728813559322034,0.28440366972477066,0.23853211009174313,0.36538461538461536,0.36538461538461536,0.42105263157894735,0.27835051546391754,0.36538461538461536,0.14271151885830785,0.1827956989247312,4.0,19.0,17.0,20.0,22.0,37.0,16.0,70.0,41.0,145.0,9.0,14.0,5.0,8.0,15.0,0.3508771929824561,0.4827586206896552,0.05555555555555555,0.058823529411764705,0.35185185185185186,0.4878709302325581,0.01818181818181818,118.0,104.0,223.0,14.0,29.0,75.0,35.0,0.0718562874251497,0.05263157894736842,0.12422360248447205,0.47580645161290325,0.5412844036697247,0.25573394495412843,0.4663677130044843,0.4727272727272727,51.0,5.0,0.2288135593220339,21.0,12.0,3.0,5.0,10.0,0.10893854748603352,7.0,0.4666666666666667,13.0,0.19117647058823528,False,9.0,1.0,1.0,7.0,8.0,73.0,135.0,22.0,5.0,15.0,2.0,17.0,17.0,1.0,1.0,30.0,1.0,4.0,14.0,1.0,1.0,1.0,1.0,13.0,0.47058823529411764,0.013452914798206279,0.03888888888888889,0.14035087719298245,0.33653846153846156,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.14285714285714285,0.25,1.0,0.5384615384615384,0.7142857142857143,0.3333333333333333,0.016877637130801686,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,84078.30000000002,1401,257.0,2776,2792,570.0,658.0,369,5568,39.0,60.0,6.0,10.0,9.0,14.0,42.0,7.0,128.0,262.0,377.0,727.0,3147.0,12.0,25.0,71.0,18.0,44.0,81.0,168.0,142.0,10.0,27.0,69.0,70.0,9.0,148.0,41.0,189.0,37.0,70.0,162.0,560.0,0.48854961832061067,0.48,0.4090909090909091,0.486697965571205,0.4523809523809524,0.528,0.5299270072992701,0.5144927536231884,0.5921985815602837,0.5899843505477308,23.551286024171056,0.14754098360655737,0.1044776119402985,0.09530386740331492,0.035667107001321,0.09971305595408896,0.029197080291970802,0.0343213728549142,0.06976744186046512,0.09156193895870736,0.09389671361502347,0.65,0.7358490566037735,0.06572769953051644,0.15873015873015872,0.6,0.112,0.6428571428571429,0.056,0.6838810641627543,0.5109744514106582,0.5034491935483871,0.09766162310866575,0.2310866574965612,9.568320610687023,26.60716180371354,0.2053314121037464,140.0,106.0,335.0,74.0,122.0,105.0,14.0,114.0,231.0,335.0,106.0,20.0,122.0,98.0,220.0,65.0,34.0,538.0,13.0,128.0,119.0,43.0,0.4453125,0.4634146341463415,0.6311475409836066,0.32360742705570295,0.32360742705570295,0.07633587786259542,0.08571428571428572,0.021207177814029365,0.039735099337748346,0.41025641025641024,0.2190923317683881,0.5242566510172144,0.3164179104477612,0.3212121212121212,0.5849056603773585,0.592,0.3164179104477612,0.07680945347119646,0.14726027397260275,9.0,29.0,38.0,32.0,,53.0,30.0,47.0,18.0,75.0,8.0,58.0,26.0,30.0,64.0,0.3950617283950617,0.6266666666666667,,0.14285714285714285,0.3918918918918919,0.5161515624999999,0.04310344827586207,60.0,29.0,62.0,14.0,29.0,28.0,18.0,0.11666666666666667,0.013651877133105802,0.10778443113772455,0.42857142857142855,0.46875,0.09702660406885759,0.46774193548387094,0.47540983606557374,75.0,1.0,0.4666666666666667,23.0,2.0,17.0,4.0,7.0,0.11794871794871795,34.0,0.53125,29.0,0.4603174603174603,False,16.0,5.0,3.0,6.0,11.0,36.0,135.0,33.0,13.0,5.0,1.0,3.0,2.0,5.0,6.0,13.0,1.0,9.0,8.0,6.0,1.0,2.0,,5.0,0.2894736842105263,0.016129032258064516,0.01775147928994083,0.1111111111111111,0.4482758620689655,0.38095238095238093,0.3902439024390244,0.9375,0.3333333333333333,0.5555555555555556,1.0,0.20689655172413793,0.8333333333333334,0.42857142857142855,0.023376623376623377,6.0,1.0,5.0,1.0,0.015915119363395226,0.023809523809523808,0.014925373134328358,0.018867924528301886,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8.0,167,172,28.0,61.0,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16.0,188.0,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,,5.0,3.0,,,1.0,1.0,4.0,2.0,2.0,7.0,0.5,,,,1.0,,,1.0,,1.0,,,1.0,,0.16666666666666666,,0.18181818181818182,0.5,0.5,0.05,,,,,1.0,2.0,,1.0,,,0.04,1.0,0.14285714285714285,,,False,,,,,,2.0,,,,,,,1.0,,2.0,,,,1.0,3.0,2.0,,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,61102.7,1018,167.0,2030,2015,495.0,555.0,286,4045,27.0,40.0,4.0,4.0,3.0,5.0,28.0,5.0,98.0,199.0,276.0,587.0,2317.0,9.0,13.0,65.0,18.0,35.0,56.0,128.0,160.0,6.0,14.0,42.0,35.0,2.0,79.0,21.0,100.0,35.0,68.0,122.0,489.0,0.49246231155778897,0.6923076923076923,0.5142857142857142,0.5568421052631579,0.6521739130434783,0.5934065934065934,0.584,0.6770833333333334,0.64,0.5810526315789474,23.13212325875897,0.03773584905660377,0.07462686567164178,0.084,0.023608768971332208,0.07946336429308566,0.020289855072463767,0.021359223300970873,0.07857142857142857,0.07651715039577836,0.08421052631578947,0.675,0.7941176470588235,0.05894736842105263,0.08695652173913043,1.0,0.054945054945054944,0.6,0.054945054945054944,0.6652631578947369,0.506410947368421,0.4937236263736261,0.11073253833049404,0.21805792163543442,10.238190954773868,26.33043478260869,0.2438423645320197,96.0,98.0,248.0,51.0,111.0,58.0,5.0,36.0,219.0,248.0,98.0,18.0,50.0,53.0,103.0,43.0,18.0,259.0,7.0,48.0,65.0,25.0,0.1836734693877551,0.18947368421052632,0.6576576576576577,0.40217391304347827,0.40217391304347827,0.09045226130653267,0.09375,0.01583710407239819,0.01818181818181818,0.1111111111111111,0.20210526315789473,0.5221052631578947,0.3951612903225806,0.3951612903225806,0.6122448979591837,0.5604395604395604,0.3951612903225806,0.05846774193548387,0.11574074074074074,5.0,21.0,33.0,24.0,,19.0,10.0,33.0,17.0,48.0,1.0,5.0,3.0,2.0,5.0,0.42857142857142855,0.6875,,0.10869565217391304,0.4117647058823529,0.5559029411764707,0.038461538461538464,48.0,23.0,63.0,5.0,16.0,15.0,9.0,0.15,0.014084507042253521,0.10743801652892562,0.5,0.5517241379310345,0.13263157894736843,0.36507936507936506,0.38333333333333336,22.0,1.0,0.20833333333333334,9.0,1.0,,3.0,9.0,0.08130081300813008,2.0,0.4,28.0,0.6086956521739131,False,13.0,2.0,3.0,12.0,14.0,20.0,114.0,10.0,10.0,2.0,1.0,4.0,2.0,,1.0,8.0,,4.0,4.0,,,,,1.0,0.42424242424242425,0.047619047619047616,0.01680672268907563,0.04819277108433735,0.21739130434782608,0.4642857142857143,0.4642857142857143,1.0,,0.4,1.0,0.42857142857142855,0.8333333333333334,0.6,0.014285714285714285,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,59431.600000000006,991,193.0,1945,1958,325.0,325.0,261,3903,133.0,176.0,44.0,69.0,15.0,24.0,1.0,,174.0,260.0,4.0,408.0,2162.0,53.0,84.0,126.0,19.0,34.0,,65.0,86.0,78.0,44.0,108.0,95.0,7.0,210.0,119.0,329.0,74.0,110.0,65.0,325.0,0.6692307692307692,0.6309523809523809,0.5588235294117647,0.6590909090909091,0.6235294117647059,0.5588235294117647,0.6666666666666666,0.6237623762376238,0.6018518518518519,0.015151515151515152,15.136804942630185,0.16666666666666666,0.1926977687626775,0.21643286573146292,0.08445297504798464,0.20463709677419356,0.12227979274611399,0.0871559633027523,0.16535433070866143,0.234375,0.6666666666666666,0.7556818181818182,0.7823529411764706,0.003787878787878788,0.8117647058823529,0.6376811594202898,0.7058823529411765,0.625,,0.6818181818181818,0.5771469696969695,0.5620911764705881,0.3088235294117647,0.15931372549019607,3.4796153846153834,25.35,0.16709511568123395,79.0,,3.0,,,60.0,20.0,262.0,,3.0,,13.0,30.0,24.0,54.0,19.0,16.0,132.0,74.0,98.0,95.0,40.0,0.7528735632183908,0.9703703703703703,,,,0.05,0.08860759493670886,0.16666666666666666,0.16101694915254236,0.7218045112781954,0.29924242424242425,0.011363636363636364,,,,,,0.13651877133105803,0.1384083044982699,1.0,,1.0,,15.0,35.0,25.0,11.0,5.0,37.0,5.0,49.0,23.0,26.0,49.0,,0.2972972972972973,0.19480519480519481,0.011764705882352941,,0.5789672131147541,0.07058823529411765,41.0,,5.0,6.0,6.0,26.0,7.0,0.03409090909090909,0.2,0.1565217391304348,0.5189873417721519,0.5694444444444444,0.01893939393939394,,,6.0,1.0,0.8536585365853658,10.0,1.0,,,3.0,0.19343065693430658,27.0,0.5510204081632653,,,False,,,,,,27.0,,5.0,8.0,2.0,,7.0,14.0,,25.0,11.0,,,13.0,,,,1.0,13.0,,,0.125,0.22826086956521738,,,,,0.20454545454545456,,,,,,,,1.0,,,,,,0.02564102564102564,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,80352.4,1339,151.0,2673,2676,653.0,696.0,372,5349,41.0,59.0,11.0,15.0,15.0,19.0,25.0,10.0,152.0,264.0,301.0,681.0,3136.0,23.0,34.0,104.0,46.0,70.0,62.0,186.0,250.0,18.0,19.0,72.0,66.0,2.0,140.0,41.0,181.0,27.0,62.0,182.0,645.0,0.5757575757575758,0.6764705882352942,0.6571428571428571,0.5398230088495575,0.6329113924050633,0.5416666666666666,0.5651085141903172,0.6582278481012658,0.6085526315789473,0.5327433628318584,20.71290944123314,0.031746031746031744,0.10426540284360189,0.10682492581602374,0.02631578947368421,0.10558530986993114,0.03132161955691368,0.02773246329526917,0.10344827586206896,0.10416666666666667,0.10442477876106195,0.6949152542372882,0.82,0.04424778761061947,0.189873417721519,0.7333333333333333,0.14393939393939395,0.7894736842105263,0.07575757575757576,0.6371681415929203,0.5031808510638299,0.48973674242424237,0.1527165932452276,0.27312775330396477,9.883333333333336,27.015614617940194,0.2442947998503554,147.0,89.0,276.0,52.0,102.0,71.0,4.0,54.0,228.0,276.0,89.0,20.0,118.0,100.0,218.0,83.0,37.0,536.0,22.0,68.0,82.0,27.0,0.17763157894736842,0.1888111888111888,0.7450980392156863,0.3388704318936877,0.3388704318936877,0.07575757575757576,0.06802721088435375,0.03747870528109029,0.029197080291970802,0.24390243902439024,0.26017699115044246,0.48849557522123893,0.322463768115942,0.3272058823529412,0.7303370786516854,0.3939393939393939,0.322463768115942,0.04931972789115646,0.09473684210526316,8.0,14.0,45.0,17.0,6.0,35.0,23.0,22.0,6.0,46.0,3.0,4.0,1.0,3.0,5.0,0.27419354838709675,0.4782608695652174,0.021660649819494584,0.10126582278481013,0.2692307692307692,0.4978122222222222,0.01834862385321101,86.0,25.0,58.0,5.0,16.0,24.0,13.0,0.15254237288135594,0.03546099290780142,0.11643835616438356,0.5850340136054422,0.6277372262773723,0.10265486725663717,0.43103448275862066,0.43859649122807015,64.0,,0.11627906976744186,12.0,6.0,1.0,4.0,2.0,0.09734513274336283,4.0,0.8,37.0,0.46835443037974683,False,13.0,5.0,3.0,13.0,18.0,43.0,78.0,17.0,17.0,5.0,,7.0,7.0,1.0,1.0,6.0,,2.0,11.0,1.0,,,1.0,9.0,0.4,0.017241379310344827,0.047619047619047616,0.125,0.28,0.52,0.52,0.8461538461538461,0.18181818181818182,0.625,1.0,0.35135135135135137,0.8461538461538461,0.3,0.006600660066006601,4.0,,1.0,,0.013289036544850499,,0.014492753623188406,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5922.4,99,-32.0,193,196,57.0,58.0,34,389,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,15.0,13.0,29.0,258.0,3.0,5.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.6666666666666666,0.6,0.5,0.5178571428571429,0.45,0.3333333333333333,0.5178571428571429,0.45,0.3333333333333333,0.4642857142857143,13.478260869565219,,0.19444444444444445,0.10909090909090909,0.1076923076923077,0.14285714285714285,0.10638297872340426,0.1016949152542373,0.05263157894736842,0.09523809523809523,0.35714285714285715,0.7,0.7777777777777778,0.10714285714285714,0.3,0.6666666666666666,0.3333333333333333,,,0.8214285714285714,0.5426267857142857,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.193333333333334,25.11538461538461,0.29533678756476683,5.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.2,0.10344827586206896,,0.5714285714285714,0.17857142857142858,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,1.0,6.0,6.0,2.0,,3.0,1.0,2.0,1.0,,2.0,,0.6666666666666666,0.07692307692307693,0.2,,0.5223249999999999,0.16666666666666666,3.0,,,,2.0,1.0,,0.1,0.06666666666666667,0.15384615384615385,0.6,0.75,,,,,,1.0,,,1.0,,,0.2727272727272727,2.0,1.0,3.0,0.3,False,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.2,,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,33381.7,556,54.0,1108,1112,258.0,346.0,178,2220,47.0,67.0,30.0,42.0,10.0,15.0,10.0,2.0,69.0,105.0,50.0,255.0,1296.0,34.0,49.0,88.0,15.0,23.0,12.0,59.0,62.0,56.0,36.0,21.0,43.0,,64.0,83.0,147.0,51.0,87.0,59.0,258.0,0.6571428571428571,0.6938775510204082,0.6521739130434783,0.6774193548387096,0.6181818181818182,0.6,0.7083333333333334,0.6666666666666666,0.6413043478260869,0.3225806451612903,14.719271623672231,,0.17551020408163265,0.07023411371237458,0.10876132930513595,0.11764705882352941,0.13921901528013583,0.10283687943262411,0.1774193548387097,0.06637168141592921,0.432258064516129,0.7014925373134329,0.8103448275862069,0.06451612903225806,0.7636363636363637,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.05714285714285714,0.7548387096774194,0.54775,0.5454257142857144,0.34509803921568627,0.23137254901960785,4.0428571428571445,25.83,0.2328519855595668,36.0,21.0,40.0,10.0,24.0,45.0,20.0,76.0,72.0,40.0,21.0,16.0,13.0,18.0,31.0,15.0,2.0,80.0,46.0,58.0,57.0,27.0,0.5507246376811594,0.926829268292683,1.0,0.48,0.48,0.1523809523809524,0.19444444444444445,0.17829457364341086,0.24074074074074073,0.425531914893617,0.23225806451612904,0.25806451612903225,0.525,0.525,1.0,0.2857142857142857,0.525,0.15428571428571428,0.216,3.0,4.0,6.0,4.0,6.0,13.0,4.0,2.0,,14.0,4.0,16.0,4.0,12.0,16.0,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.05454545454545454,0.4,0.5721525,0.14285714285714285,21.0,1.0,2.0,1.0,2.0,12.0,3.0,0.13432835820895522,0.21323529411764705,0.0821917808219178,0.5833333333333334,0.7241379310344828,0.012903225806451613,0.5,0.5,6.0,,0.8095238095238095,9.0,,2.0,,4.0,0.1678832116788321,11.0,0.6875,3.0,0.05454545454545454,False,3.0,,,,,17.0,,3.0,5.0,1.0,1.0,16.0,7.0,3.0,14.0,7.0,,,5.0,,,,,5.0,,,0.058823529411764705,0.1956521739130435,1.0,0.3,0.3,1.0,0.1,,,,,,,,1.0,,,,,,0.05,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,56407.90000000001,940,144.0,1900,1893,500.0,598.0,251,3793,9.0,11.0,5.0,6.0,1.0,1.0,46.0,7.0,17.0,35.0,264.0,358.0,2185.0,5.0,10.0,47.0,3.0,7.0,58.0,69.0,12.0,10.0,22.0,56.0,54.0,13.0,123.0,27.0,150.0,24.0,51.0,67.0,493.0,0.4857142857142857,0.5,0.42857142857142855,0.5836120401337793,0.581081081081081,0.4846153846153846,0.5888157894736842,0.6025641025641025,0.5073529411764706,0.882943143812709,14.922656960873521,0.3023255813953488,0.12705882352941175,0.11570247933884298,0.03963963963963964,0.12101210121012101,0.028421052631578948,0.040983606557377046,0.12931034482758622,0.1092896174863388,0.03678929765886288,0.8181818181818182,0.8181818181818182,0.15384615384615385,0.16216216216216217,0.8333333333333334,0.015384615384615385,1.0,0.1076923076923077,0.919732441471572,0.5405172240802674,0.5169107692307692,0.13128491620111732,0.19273743016759776,9.577142857142857,26.235227272727283,0.2631578947368421,12.0,85.0,218.0,51.0,105.0,9.0,4.0,22.0,303.0,218.0,85.0,,25.0,29.0,54.0,20.0,7.0,137.0,5.0,13.0,10.0,3.0,0.6470588235294118,0.9166666666666666,0.9619047619047619,0.3977272727272727,0.3977272727272727,,,0.012658227848101266,0.01098901098901099,0.4444444444444444,0.04013377926421405,0.7290969899665551,0.38990825688073394,0.391705069124424,0.9529411764705882,0.7846153846153846,0.38990825688073394,0.009933774834437087,0.07894736842105263,5.0,17.0,27.0,19.0,3.0,24.0,14.0,13.0,5.0,24.0,1.0,11.0,5.0,4.0,13.0,0.3275862068965517,0.5416666666666666,0.017241379310344827,0.13513513513513514,0.3333333333333333,0.5116692307692309,0.029850746268656716,5.0,3.0,12.0,3.0,8.0,11.0,3.0,,0.015544041450777202,0.13559322033898305,0.4166666666666667,0.4166666666666667,0.04013377926421405,0.25,0.25,13.0,,0.8,10.0,1.0,4.0,,5.0,0.12931034482758622,8.0,0.6153846153846154,22.0,0.5945945945945946,False,20.0,2.0,2.0,9.0,11.0,6.0,12.0,9.0,5.0,3.0,,3.0,3.0,,1.0,,,,2.0,2.0,,2.0,,1.0,0.4074074074074074,,0.009009009009009009,0.11688311688311688,1.0,0.43478260869565216,0.43478260869565216,1.0,,0.4,1.0,0.4090909090909091,0.6666666666666666,0.2857142857142857,,1.0,,2.0,,0.003787878787878788,,0.0045871559633027525,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,41612.0,694,61.0,1343,1372,291.0,286.0,205,2715,48.0,64.0,18.0,24.0,8.0,11.0,25.0,3.0,55.0,84.0,58.0,207.0,1627.0,19.0,27.0,51.0,9.0,14.0,8.0,37.0,48.0,28.0,29.0,60.0,52.0,7.0,119.0,50.0,169.0,38.0,83.0,37.0,287.0,0.6547619047619048,0.7037037037037037,0.6428571428571429,0.6408450704225352,0.6666666666666666,0.6136363636363636,0.672077922077922,0.6891891891891891,0.6851851851851852,0.4084507042253521,11.005692599620494,0.21875,0.15072463768115943,0.17543859649122806,0.08169014084507042,0.16302765647743814,0.07692307692307693,0.08053691275167785,0.15315315315315314,0.15873015873015872,0.4507042253521127,0.75,0.8421052631578947,0.176056338028169,0.7272727272727273,0.75,0.5,0.7272727272727273,0.13636363636363635,0.8591549295774648,0.603330985915493,0.5839499999999999,0.2463768115942029,0.178743961352657,2.6321428571428567,24.925862068965515,0.21667907669396871,18.0,13.0,33.0,5.0,24.0,25.0,7.0,62.0,72.0,33.0,13.0,12.0,12.0,20.0,32.0,15.0,4.0,84.0,21.0,29.0,31.0,14.0,0.5636363636363636,0.7560975609756098,1.0,0.41379310344827586,0.41379310344827586,0.14285714285714285,0.2777777777777778,0.0711864406779661,0.08333333333333333,0.5208333333333334,0.1267605633802817,0.2323943661971831,0.3939393939393939,0.3939393939393939,1.0,0.22727272727272727,0.3939393939393939,0.09933774834437085,0.15217391304347827,1.0,1.0,6.0,3.0,2.0,33.0,9.0,9.0,4.0,20.0,6.0,14.0,6.0,8.0,17.0,0.375,0.45,0.0392156862745098,0.030303030303030304,0.2,0.61975,0.08771929824561403,6.0,1.0,2.0,4.0,5.0,11.0,1.0,0.109375,0.08163265306122448,0.2222222222222222,0.3333333333333333,0.46153846153846156,0.014084507042253521,0.5,0.5,6.0,1.0,1.0,24.0,1.0,3.0,,6.0,0.15168539325842698,12.0,0.7058823529411765,5.0,0.15151515151515152,False,11.0,,2.0,2.0,2.0,10.0,,5.0,2.0,1.0,2.0,5.0,2.0,,5.0,6.0,,1.0,3.0,3.0,,,,3.0,0.3333333333333333,,0.039473684210526314,0.14285714285714285,,0.44,0.44,1.0,0.2222222222222222,,,0.4,1.0,0.6666666666666666,0.01694915254237288,,,3.0,1.0,,,,,
