EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6000.9,100,4,192,201,65,65,35,393,9.0,12.0,,,3.0,6.0,,,6.0,9.0,3.0,4.0,12.0,18.0,7.0,11.0,1.0,46.0,227,1.0,2.0,3.0,4.0,,11.0,14.0,10.0,21.0,,9.0,6.0,,2.0,4.0,6.0,3.0,1.0,2.0,16.0,5.0,10.0,6.0,1.0,17.0,9.0,26.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,9.0,12.0,,3.0,2.0,2.0,2.0,,1.0,1.0,1.0,11.0,65,,0.5833333333333334,0.7777777777777778,1.0,0.6363636363636364,0.75,0.6363636363636364,0.6666666666666666,0.5,0.7758620689655172,0.9166666666666666,0.7931034482758621,0.9166666666666666,0.3793103448275862,,,14.224137931034484,0.25,0.125,0.13953488372093023,0.19607843137254902,0.09615384615384616,0.1702127659574468,0.0989010989010989,0.06818181818181818,0.16,0.2,0.20930232558139536,0.125,,0.41379310344827586,0.75,0.75,0.4444444444444444,0.20689655172413793,0.5,0.5,,,,,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.75,0.7931034482758621,0.6666666666666666,0.5851206896551724,0.48430833333333334,0.06896551724137931,0.1111111111111111,0.2391304347826087,2.7500000000000004,25.672727272727276,0.3385416666666667,2.0,1.0,1.0,7.0,1.0,1.0,9.0,,,4.0,1.0,,2.0,,1.0,,,,,,1.0,0.5625,0.5625,,0.10256410256410256,0.3,,0.25,0.07692307692307693,,1.0,0.06896551724137931,0.125,1.0,1.0,0.504375,0.1956521739130435,3.0,5.0,,3.0,,1.0,,1.0,,0.42857142857142855,0.2,0.625,0.6,,,1.0,,6.0,,,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7628.0,127,-27,238,256,74,100,39,494,10.0,15.0,4.0,4.0,3.0,9.0,1.0,2.0,3.0,10.0,1.0,4.0,14.0,26.0,3.0,13.0,2.0,39.0,281,4.0,6.0,1.0,5.0,2.0,13.0,14.0,14.0,9.0,,10.0,3.0,5.0,5.0,1.0,6.0,1.0,,3.0,13.0,2.0,8.0,9.0,4.0,21.0,7.0,28.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,8.0,2.0,5.0,9.0,,7.0,2.0,,,1.0,1.0,,2.0,13.0,74,1.0,0.5,0.6363636363636364,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5384615384615384,0.6666666666666666,0.47435897435897434,0.5,0.4875,0.5416666666666666,0.3333333333333333,0.19230769230769232,0.3333333333333333,16.842105263157894,0.625,0.36363636363636365,0.16363636363636364,0.12903225806451613,0.029411764705882353,0.1452991452991453,0.056451612903225805,0.02,0.1875,0.25,0.05660377358490566,0.5555555555555556,0.058823529411764705,0.38461538461538464,0.6666666666666666,0.7692307692307693,0.6,0.23076923076923078,0.3333333333333333,0.5,0.05128205128205128,0.5,0.5,,0.2564102564102564,0.3,0.3,1.0,0.36363636363636365,1.0,0.36363636363636365,0.25,0.717948717948718,0.3,0.5398384615384615,0.5374272727272728,,,0.3333333333333333,4.7807692307692315,25.761538461538464,0.31092436974789917,3.0,,,6.0,,,10.0,2.0,,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.7142857142857143,,0.08928571428571429,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.06666666666666667,,0.3333333333333333,0.07692307692307693,,,,0.5650750000000001,0.2564102564102564,3.0,5.0,,4.0,2.0,1.0,,,,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6,,,,1.0,6.0,,,,,,0.09090909090909091,,,,0.13333333333333333,,,True,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1284.1,21,8,44,46,4,15,4,90,2.0,4.0,,,,,2.0,4.0,6.0,14.0,,2.0,4.0,8.0,6.0,14.0,1.0,27.0,49,,,,2.0,,,,8.0,15.0,3.0,14.0,6.0,,1.0,1.0,2.0,1.0,,,5.0,,3.0,1.0,,4.0,,4.0,,2.0,2.0,,,,,,,1.0,2.0,,2.0,3.0,,,,,,,,4,,,,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5,,0.5909090909090909,,0.5869565217391305,,0.6363636363636364,,,47.91666666666667,,,0.14285714285714285,0.23076923076923078,,0.2,,,0.25,,0.375,,,0.18181818181818182,0.5,0.5,,,,,0.18181818181818182,0.5,0.5,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,1.0,,0.8181818181818182,0.42857142857142855,0.5222113636363637,0.4542,0.043478260869565216,,,8.575,25.849999999999998,0.09090909090909091,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,True,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8,5,2,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,8,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,,,1.0,1.2,23.2,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8,8,5,38,1.0,1.0,,,,3.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,,11.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,8,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,0.125,0.2,,5.4,26.2,0.47058823529411764,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,0.25,,,0.14285714285714285,,,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629646,1610612738,Charles Bassey,Charles Bassey,1629646,BOS,551.0,9,3,17,20,3,7,4,37,2.0,3.0,,1.0,2.0,2.0,,,,,,,4.0,5.0,,,,8.0,13,1.0,2.0,,,,2.0,6.0,2.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,3,,0.75,1.0,,,,,0.8,0.5,0.8,0.5,0.8,0.5,,,,22.727272727272727,,,0.25,,0.4,0.1,0.2,0.4,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,0.5,,,,0.6,,0.5270400000000001,0.4775,,,0.25,3.3,,0.17647058823529413,,,,2.0,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,0.25,1.0,2.0,,1.0,,,,,,0.5,,1.0,0.5,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,583.9000000000001,10,-2,19,23,7,21,4,42,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,18,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,,2.0,,2.0,,,,4.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,3.0,4.0,,1.0,2.0,,1.0,,,,,4.0,7,,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,20.833333333333336,1.0,,,,,,0.1,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,,0.5064333333333333,0.5804,0.25,0.3333333333333333,1.0,6.25,26.2,0.3684210526315789,,,,1.0,,,4.0,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,0.5804,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1738.9,29,-14,57,63,12,36,9,120,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,,3.0,7.0,60,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,3.0,1.0,,4.0,3.0,7.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,2.0,4.0,,2.0,,1.0,,1.0,2.0,12,,0.5,1.0,,,,,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,,0.25,0.5,11.76470588235294,1.0,,0.1111111111111111,0.15789473684210525,,0.14285714285714285,0.10714285714285714,,0.2,,0.16666666666666666,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,0.5,,0.47625,0.6581,0.3333333333333333,0.3333333333333333,0.2857142857142857,3.55,,0.21052631578947367,,,,3.0,,,5.0,,,3.0,,2.0,,,,,,1.0,1.0,,,0.6666666666666666,0.625,,0.2,0.25,0.16666666666666666,,,1.0,1.0,,,,,0.5341,0.7142857142857143,1.0,2.0,,2.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8,13,3,47,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,0.5,,,0.4,,0.18181818181818182,,,,,0.4,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.487275,,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,692.0,12,-6,23,26,11,1,4,49,,,,,1.0,5.0,,,,,,,1.0,5.0,,,2.0,4.0,34,1.0,4.0,,,2.0,4.0,,2.0,,,,,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,11,,,,,,,,0.2,0.25,0.2,0.25,0.3333333333333333,0.4,,0.4,0.4,24.999999999999996,1.0,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,0.4008,0.407825,0.16666666666666666,0.16666666666666666,1.0,7.339999999999999,,0.4782608695652174,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,422.0,7,2,14,17,11,5,2,31,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,17,,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,11,,,,,,,,,,,,0.5,0.5,1.0,,,11.76470588235294,,1.0,,0.2,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48645,0.48645,0.5,1.0,1.0,,25.2,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,141612.09999999998,2360,286,4732,4744,1120,984,652,9476,222.0,324.0,50.0,75.0,205.0,435.0,148.0,344.0,116.0,346.0,27.0,85.0,575.0,1103.0,135.0,395.0,415.0,1970.0,5449,122.0,228.0,30.0,92.0,138.0,472.0,366.0,784.0,219.0,186.0,346.0,116.0,86.0,164.0,187.0,351.0,138.0,49.0,100.0,889.0,37.0,214.0,149.0,37.0,400.0,80.0,480.0,31.0,70.0,36.0,126.0,22.0,123.0,73.0,249.0,60.0,78.0,185.0,8.0,431.0,522.0,61.0,247.0,27.0,22.0,12.0,25.0,472.0,1105,26.0,0.3182608695652174,0.325044404973357,0.5407407407407407,0.34177215189873417,0.32608695652173914,0.34177215189873417,0.5213055303717135,0.5350877192982456,0.5190253671562083,0.521875,0.5713038416763678,0.585,0.2636849132176235,0.07796917497733455,0.11724137931034483,35.77664605311023,0.5060240963855421,0.3135593220338983,0.12956521739130436,0.17038216560509553,0.030327868852459017,0.15087281795511223,0.03375162267416703,0.029498525073746312,0.10268562401263823,0.2037037037037037,0.17373737373737375,0.15789473684210525,0.04499274310595065,0.2162883845126836,0.6851851851851852,0.7551020408163265,0.3783783783783784,0.2903871829105474,0.47126436781609193,0.5338541666666666,0.22963951935914553,0.43023255813953487,0.4365781710914454,0.3108108108108108,0.23097463284379172,0.3352601156069364,0.33819241982507287,0.5,0.234375,0.6666666666666666,0.265625,0.3176470588235294,0.47997329773030706,0.3352601156069364,0.49970865063460185,0.4888503125,0.15079834417504434,0.19162141194724594,0.23959390862944163,9.173436083408887,26.250886075949374,0.23668639053254437,49.0,14.0,32.0,92.0,16.0,40.0,170.0,53.0,11.0,41.0,34.0,53.0,30.0,4.0,4.0,3.0,2.0,9.0,13.0,17.0,0.4,0.48484848484848486,0.5490196078431373,0.014534883720930232,0.03758020164986251,0.03985507246376811,0.043137254901960784,0.034482758620689655,0.132890365448505,0.52,0.25853658536585367,0.03271028037383177,0.24242424242424243,0.4375,0.8571428571428571,0.5064729411764707,0.08629441624365482,21.0,39.0,8.0,40.0,42.0,4.0,16.0,15.0,10.0,0.43478260869565216,0.02622950819672131,0.29545454545454547,0.5384615384615384,0.19047619047619047,0.06060606060606061,19.0,7.0,24.0,1.0,1.0,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.021875,27.0,1.0,23.0,0.09259259259259259,8.0,0.01990049751243781,False,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.007594936708860759,0.008670520231213872,0.020618556701030927,0.25,1.0,0.42857142857142855,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,27641.9,461,126,931,934,205,173,123,1865,33.0,51.0,7.0,10.0,21.0,49.0,8.0,24.0,34.0,109.0,3.0,18.0,62.0,124.0,39.0,119.0,56.0,297.0,1021,13.0,27.0,5.0,23.0,17.0,58.0,34.0,90.0,54.0,63.0,109.0,34.0,7.0,47.0,28.0,75.0,20.0,8.0,29.0,178.0,5.0,62.0,63.0,11.0,136.0,7.0,143.0,1.0,19.0,14.0,20.0,3.0,13.0,11.0,33.0,6.0,8.0,23.0,,44.0,66.0,3.0,19.0,6.0,2.0,1.0,2.0,55.0,199,4.0,0.27419354838709675,0.2833333333333333,0.46153846153846156,0.3277310924369748,0.21739130434782608,0.3277310924369748,0.5,0.48148148148148145,0.49588477366255146,0.41,0.5444444444444444,0.475,0.4897119341563786,0.056451612903225805,0.10204081632653061,28.264925373134325,0.6060606060606061,0.6111111111111112,0.2825112107623318,0.2366412213740458,0.0205761316872428,0.25773195876288657,0.016091954022988506,0.020833333333333332,0.28688524590163933,0.34,0.23853211009174313,0.22727272727272727,0.007462686567164179,0.20987654320987653,0.6470588235294118,0.673469387755102,0.3333333333333333,0.20164609053497942,0.42857142857142855,0.4772727272727273,0.09876543209876543,0.3333333333333333,0.3333333333333333,0.25,0.448559670781893,0.3119266055045872,0.3119266055045872,0.4117647058823529,0.2,0.7,0.36,0.16666666666666666,0.6995884773662552,0.3119266055045872,0.5247722222222222,0.5185780000000001,0.0946969696969697,0.1357142857142857,0.19528619528619529,7.279838709677419,26.443697478991588,0.22019334049409237,10.0,2.0,5.0,9.0,2.0,5.0,25.0,15.0,3.0,2.0,5.0,9.0,1.0,2.0,,,,,2.0,1.0,0.4,0.5714285714285714,0.6578947368421053,,0.010416666666666666,,0.011235955056179775,0.0196078431372549,0.21568627450980393,1.0,0.19047619047619047,0.0411522633744856,0.35714285714285715,0.4,0.5,0.48731875,0.08417508417508418,3.0,4.0,,5.0,9.0,,1.0,3.0,3.0,0.5555555555555556,0.018518518518518517,0.2857142857142857,0.75,0.3333333333333333,,5.0,5.0,4.0,,,0.5,0.5,0.8,0.1,7.0,,2.0,0.0392156862745098,6.0,0.04838709677419355,False,,2.0,,,1.0,1.0,,,,,,,0.4,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,148204.89999999997,2470,582,4885,4895,938,938,657,9780,72.0,103.0,14.0,20.0,97.0,230.0,43.0,103.0,167.0,521.0,38.0,104.0,212.0,436.0,197.0,593.0,172.0,1187.0,5353,35.0,80.0,45.0,117.0,49.0,254.0,198.0,226.0,426.0,165.0,521.0,167.0,26.0,219.0,166.0,385.0,118.0,48.0,144.0,936.0,51.0,112.0,121.0,11.0,244.0,78.0,322.0,4.0,84.0,51.0,83.0,18.0,43.0,28.0,126.0,28.0,67.0,113.0,1.0,200.0,190.0,17.0,76.0,11.0,88.0,52.0,96.0,248.0,923,8.0,0.4669811320754717,0.4852941176470588,0.7208121827411168,0.33220910623946037,0.38461538461538464,0.33220910623946037,0.48623853211009177,0.4375,0.4931972789115646,0.5203045685279187,0.5351985559566786,0.5776255707762558,0.576287657920311,0.05963302752293578,0.0782608695652174,21.744493392070485,0.6587301587301587,0.09649122807017543,0.0992616899097621,0.08595548733691481,0.038490566037735846,0.09238699444885012,0.03161397670549085,0.03932082216264522,0.10625909752547306,0.1013215859030837,0.08137254901960785,0.10247349823321555,0.006896551724137931,0.1000971817298348,0.6990291262135923,0.75,0.4722222222222222,0.22351797862001943,0.4217391304347826,0.45754716981132076,0.1000971817298348,0.4174757281553398,0.4215686274509804,0.4418604651162791,0.5063168124392614,0.32053742802303264,0.3236434108527132,0.6766467065868264,0.10152284263959391,0.7,0.5279187817258884,0.36538461538461536,0.6763848396501457,0.32053742802303264,0.5118052093476144,0.49677015306122435,0.07839562443026436,0.15353535353535352,0.21398483572030327,9.29770642201835,26.45666104553119,0.19201637666325486,72.0,6.0,42.0,40.0,14.0,57.0,95.0,54.0,21.0,25.0,33.0,55.0,10.0,8.0,27.0,8.0,7.0,32.0,55.0,7.0,0.24561403508771928,0.4020618556701031,0.4567307692307692,0.009708737864077669,0.023169601482854494,0.048507462686567165,0.01532567049808429,0.03398058252427184,0.08196721311475409,0.5729166666666666,0.4742268041237113,0.06997084548104957,0.4329896907216495,0.14285714285714285,0.8333333333333334,0.5139499999999999,0.08003369839932603,10.0,16.0,15.0,18.0,17.0,4.0,3.0,13.0,4.0,0.45,0.01384083044982699,0.16494845360824742,0.625,0.3,0.15463917525773196,30.0,13.0,16.0,1.0,1.0,0.4166666666666667,0.4225352112676056,0.9666666666666667,0.06598984771573604,2.0,7.0,5.0,0.06796116504854369,10.0,0.016611295681063124,False,8.0,7.0,6.0,2.0,1.0,4.0,,0.01011804384485666,0.009596928982725527,0.02040816326530612,0.5333333333333333,1.0,0.5384615384615384,0.013888888888888888,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,109013.6,1817,447,3541,3565,596,543,482,7106,237.0,312.0,31.0,43.0,70.0,143.0,,9.0,,5.0,,,307.0,464.0,,6.0,115.0,729.0,3863,38.0,61.0,,,44.0,120.0,464.0,150.0,,,5.0,,33.0,59.0,58.0,117.0,47.0,11.0,15.0,292.0,79.0,184.0,183.0,8.0,375.0,207.0,582.0,21.0,55.0,42.0,28.0,9.0,45.0,15.0,73.0,14.0,124.0,203.0,1.0,179.0,167.0,17.0,71.0,21.0,93.0,50.0,94.0,120.0,593,20.0,0.755700325732899,0.9469387755102041,,,,,0.6616379310344828,0.6229508196721312,0.6531914893617021,0.6229508196721312,0.6688073394495413,0.6593406593406593,0.01276595744680851,0.07112068965517242,0.1048951048951049,15.01093028904542,0.3835616438356164,0.10526315789473684,0.1984815618221258,0.19027921406411583,0.08503767491926803,0.1942826892535733,0.1182548794489093,0.08634020618556701,0.19921875,0.2185792349726776,0.20286085825747724,0.1414141414141414,0.16153846153846155,0.6638297872340425,0.7596153846153846,0.8061224489795918,0.7172995780590717,0.30425531914893617,0.48951048951048953,0.546875,0.019148936170212766,,,,0.010638297872340425,,,,0.7049180327868853,0.7209302325581395,,,0.676595744680851,,0.5756147872340426,0.5770147540983607,0.13549618320610687,0.13706563706563707,0.1646090534979424,3.5161637931034493,25.516666666666666,0.1683140355831686,1.0,,2.0,137.0,,3.0,212.0,31.0,13.0,127.0,13.0,13.0,6.0,43.0,2.0,1.0,1.0,42.0,53.0,6.0,,0.6142857142857143,0.6347305389221557,,0.15621156211562115,0.18811881188118812,0.17447916666666666,0.0784313725490196,0.18061674008810572,0.5638297872340425,0.8857142857142857,0.002127659574468085,0.014285714285714285,,,0.5754211340206186,0.2908093278463649,77.0,112.0,1.0,86.0,40.0,,1.0,12.0,,0.6277372262773723,0.09691629955947137,0.8,0.6875,0.2077922077922078,0.007142857142857143,,,124.0,,4.0,,,,,24.0,,18.0,0.057692307692307696,,,False,,,,1.0,,1.0,4.0,,,0.015151515151515152,,,,,1.0
