EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,ShortMidRangeAssists,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceFtPoints,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11173.300000000001,186,1.0,372,371,143,57.0,743,8.0,16.0,16.0,37.0,96.0,432.0,1.0,1.0,5.0,,4.0,1.0,10.0,1.0,29.0,3.0,13.0,17.0,5.0,3.0,10.0,15.0,,,0.43243243243243246,1.0,0.5235294117647059,0.35714285714285715,0.5397727272727273,0.35714285714285715,0.10810810810810811,0.125,21.867881548974946,0.0379746835443038,0.07344632768361582,0.05555555555555555,0.18823529411764706,0.5,0.5714285714285714,,0.5130970588235293,0.052083333333333336,10.424324324324324,8.0,,3.0,13.0,43.0,48.0,32.0,43.0,9.0,7.0,7.0,4.0,8.0,6.0,0.5647058823529412,0.125,0.875,0.09411764705882353,0.15294117647058825,0.23076923076923078,0.25,0.5058823529411764,,0.6588235294117647,0.520875,25.785416666666674,5.0,16.0,19.0,36.0,16.0,0.631578947368421,0.3958333333333333,0.3958333333333333,0.625,0.7142857142857143,,0.37209302325581395,0.37209302325581395,0.5625,0.37209302325581395,,7.0,2.0,3.0,10.0,,4.0,,9.0,1.0,1.0,,0.10204081632653061,0.023255813953488372,0.0196078431372549,0.017699115044247787,0.09090909090909091,,5.0,1.0,6.0,,0.058823529411764705,0.14285714285714285,,1.0,5.0,0.013333333333333334,0.043478260869565216,0.037037037037037035,0.056818181818181816,0.125,False,95.0,3.0,,1.0,5.0,7.0,14.0,1.0,2.0,4.0,7.0,14.0,,25.0,21.0,2.0,,,2.0,1.0,1.0,3.0,2.0,,2.0,2.0,,2.0,1.0,25.0,95.0,0.16666666666666666,0.5,0.5,0.6944444444444444,0.6944444444444444,,,0.14285714285714285,,0.5,,0.6,0.6,1.0,0.7142857142857143,0.2,1.0,,0.7777777777777778,0.5,0.5036694444444445,0.2604166666666667,0.2553763440860215,,,,,,,2.0,,2.0,,,,0.07692307692307693,,,,,,,,,,0.0625,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5142.1,86,-9.0,177,180,103,28.0,357,3.0,5.0,9.0,14.0,37.0,214.0,4.0,5.0,13.0,10.0,3.0,1.0,5.0,,14.0,7.0,10.0,23.0,1.0,,9.0,18.0,0.5555555555555556,0.8333333333333334,0.6428571428571429,0.8,0.6,0.5714285714285714,0.6379310344827587,0.65,0.21428571428571427,0.2,15.942028985507248,0.2,0.12658227848101267,0.2,0.2,0.6,0.75,0.6666666666666666,0.5310520000000001,0.35135135135135137,5.692857142857142,8.0,4.0,1.0,1.0,9.0,11.0,8.0,9.0,4.0,3.0,1.0,1.0,4.0,7.0,0.44,0.25,0.25,0.32,0.04,1.0,1.0,0.36,0.5714285714285714,0.76,0.5705083333333333,25.90909090909091,5.0,3.0,4.0,12.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.625,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,7.0,6.0,8.0,3.0,,13.0,,9.0,,2.0,,0.06818181818181818,0.12903225806451613,0.13541666666666666,0.11864406779661017,0.05128205128205128,0.75,2.0,,2.0,,0.08,,5.0,5.0,3.0,0.14705882352941177,0.2857142857142857,0.25,0.1111111111111111,0.1875,False,45.0,1.0,,,2.0,,2.0,,3.0,3.0,,2.0,6.0,12.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,,3.0,3.0,3.0,12.0,45.0,,,1.0,0.6,0.75,0.2,0.14285714285714285,0.2,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,,,0.4,,0.5001599999999999,0.32432432432432434,0.2542372881355932,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,2.0,,,,,0.2,1.0,,,,,,0.3333333333333333,,,1.0,2.0,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3998.6,67,,133,140,56,18.0,273,,1.0,4.0,9.0,14.0,146.0,1.0,2.0,2.0,2.0,1.0,,3.0,,9.0,4.0,7.0,11.0,6.0,4.0,6.0,14.0,0.25,0.3333333333333333,0.4444444444444444,0.5,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.1111111111111111,,10.526315789473685,0.11428571428571428,0.10294117647058823,0.13333333333333333,0.06666666666666667,,,,0.6220499999999999,0.14285714285714285,3.966666666666667,7.0,2.0,,1.0,4.0,6.0,6.0,4.0,3.0,2.0,,,1.0,5.0,0.4,0.14285714285714285,,0.4666666666666667,0.06666666666666667,,,0.26666666666666666,0.6666666666666666,0.8666666666666667,0.533525,25.2,4.0,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.25,0.25,1.0,0.25,1.0,,2.0,2.0,3.0,,4.0,1.0,,,1.0,,0.09090909090909091,0.045454545454545456,0.05405405405405406,0.05263157894736842,0.11538461538461539,0.5,2.0,,1.0,,0.13333333333333333,,,2.0,,0.06666666666666667,,0.16666666666666666,,,False,25.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,25.0,,,,,,0.15384615384615385,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,0.539575,,0.18796992481203006,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,767.3,13,-13.0,23,26,12,7.0,49,,1.0,,2.0,,34.0,,,,,2.0,,1.0,,3.0,1.0,1.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,12.903225806451614,0.14285714285714285,0.1111111111111111,,0.25,,,,0.5727,,3.15,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,0.5,1.0,,0.25,,,,0.25,,0.75,,24.700000000000003,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,0.18181818181818182,0.15789473684210525,0.25,,,1.0,,,,0.25,,,1.0,,0.125,0.3333333333333333,1.0,,,False,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2869.7,48,4.0,96,96,35,16.0,192,,,1.0,1.0,17.0,94.0,,,6.0,,,,1.0,,3.0,3.0,11.0,13.0,2.0,2.0,,3.0,,,1.0,,0.85,1.5,0.85,1.5,,,8.695652173913045,0.12,0.16326530612244897,0.06666666666666667,,,,,0.5373500000000001,0.35294117647058826,2.3,1.0,,,,4.0,9.0,2.0,4.0,1.0,1.0,,,,3.0,0.9,,,0.1,,,,0.4,,1.0,0.4218,24.522222222222222,1.0,2.0,5.0,15.0,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,,0.5,0.5,1.0,0.5,,,,2.0,5.0,3.0,2.0,2.0,,,1.0,0.42857142857142855,0.20833333333333334,0.05714285714285714,0.034482758620689655,0.07407407407407407,0.21052631578947367,,5.0,2.0,2.0,,0.5,1.0,,,,,,,,,False,26.0,3.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,26.0,1.0,,,,,,0.4,0.2,,,,0.6,0.6,1.0,,,,,1.0,,0.57045,,0.2708333333333333,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13534.900000000001,226,9.0,451,447,136,62.0,898,5.0,23.0,19.0,49.0,105.0,501.0,1.0,5.0,10.0,16.0,8.0,15.0,28.0,11.0,69.0,8.0,20.0,25.0,10.0,5.0,5.0,13.0,0.42105263157894735,0.4444444444444444,0.3877551020408163,0.2,0.3803418803418803,0.25,0.42,0.29411764705882354,0.16326530612244897,0.13043478260869565,25.0,0.06666666666666667,0.07725321888412018,0.06060606060606061,0.19658119658119658,0.21739130434782608,0.25,0.4,0.5212692307692307,0.09523809523809523,9.244897959183673,13.0,3.0,8.0,13.0,59.0,68.0,22.0,59.0,13.0,11.0,5.0,2.0,7.0,23.0,0.5811965811965812,0.38461538461538464,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.5042735042735043,0.1875,0.6923076923076923,0.5745777777777779,26.06617647058824,6.0,13.0,17.0,33.0,13.0,0.6470588235294118,0.25,0.25,0.46153846153846156,0.75,0.16666666666666666,0.22033898305084745,0.22413793103448276,0.5384615384615384,0.22033898305084745,1.0,16.0,2.0,2.0,10.0,2.0,5.0,2.0,18.0,,3.0,0.15384615384615385,0.08849557522123894,0.014285714285714285,0.01639344262295082,0.008130081300813009,0.08791208791208792,0.3333333333333333,9.0,,11.0,3.0,0.07692307692307693,,2.0,2.0,7.0,0.019230769230769232,0.06451612903225806,0.0967741935483871,0.072,0.125,False,107.0,4.0,1.0,2.0,11.0,4.0,14.0,2.0,3.0,12.0,4.0,15.0,4.0,22.0,18.0,2.0,1.0,,5.0,2.0,1.0,3.0,2.0,,8.0,5.0,3.0,8.0,3.0,22.0,106.0,0.18181818181818182,0.26666666666666666,0.25,0.3333333333333333,0.3793103448275862,,0.043478260869565216,0.09090909090909091,,0.375,0.625,0.4444444444444444,0.5,1.0,0.6875,0.18181818181818182,1.0,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.5259444444444444,0.20952380952380953,0.23725055432372505,2.0,5.0,2.0,1.0,,,2.0,1.0,,,,0.029411764705882353,,0.01694915254237288,,0.18518518518518517,0.4,,1.0,,,0.09090909090909091,0.058823529411764705,,,,,1.0,2.0,0.1111111111111111,0.028985507246376812,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9357.2,156,37.0,310,307,67,44.0,617,5.0,9.0,24.0,36.0,58.0,326.0,6.0,10.0,15.0,38.0,1.0,5.0,9.0,,22.0,17.0,33.0,53.0,5.0,4.0,16.0,22.0,0.7916666666666666,0.95,0.6666666666666666,0.6,0.631578947368421,0.5454545454545454,0.6590909090909091,0.5769230769230769,0.027777777777777776,,14.168937329700272,0.19101123595505617,0.19047619047619047,0.21568627450980393,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.5940157894736842,0.25862068965517243,3.922222222222222,25.0,9.0,,2.0,1.0,2.0,10.0,1.0,4.0,2.0,3.0,1.0,8.0,15.0,0.05263157894736842,0.04,0.375,0.6578947368421053,0.05263157894736842,,,0.02631578947368421,0.8181818181818182,0.7105263157894737,0.6424285714285715,24.25,19.0,,,,,,,,0.76,0.7916666666666666,0.7368421052631579,,,,,5.0,10.0,8.0,9.0,15.0,1.0,20.0,,14.0,,2.0,0.16666666666666666,0.189873417721519,0.09782608695652174,0.11976047904191617,0.11538461538461539,0.19672131147540983,0.5555555555555556,1.0,1.0,1.0,3.0,0.02631578947368421,0.09090909090909091,3.0,11.0,5.0,0.14666666666666667,0.19047619047619047,0.14285714285714285,0.12195121951219512,0.1282051282051282,False,68.0,,,,,,,,6.0,7.0,,,6.0,18.0,,2.0,2.0,2.0,1.0,5.0,,2.0,1.0,3.0,11.0,6.0,5.0,11.0,6.0,18.0,68.0,,,0.8571428571428571,0.8571428571428571,0.75,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.15384615384615385,0.5454545454545454,,,,,,,,,,,0.6421285714285715,0.3103448275862069,0.21935483870967742,5.0,5.0,,1.0,,1.0,2.0,,2.0,3.0,3.0,,,,0.14285714285714285,0.7142857142857143,1.0,,,,,,,,,,5.0,,,,,1.0,0.2,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3374.7000000000003,56,-18.0,110,115,34,18.0,225,1.0,2.0,4.0,8.0,10.0,125.0,2.0,3.0,4.0,6.0,1.0,,2.0,,6.0,2.0,8.0,9.0,3.0,2.0,7.0,9.0,0.75,0.75,0.5,0.6666666666666666,0.25,0.6666666666666666,0.29411764705882354,0.6666666666666666,0.125,,13.846153846153845,0.06896551724137931,0.1320754716981132,,0.125,0.5,0.5,1.0,0.553684375,0.4,4.7625,5.0,2.0,,1.0,6.0,8.0,2.0,6.0,2.0,2.0,,,1.0,2.0,0.5,0.2,,0.3125,0.0625,,,0.375,0.6666666666666666,0.8125,,25.650000000000002,3.0,,,,,,,,0.6,0.75,0.6666666666666666,,,,,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,0.5,0.20833333333333334,0.023809523809523808,0.015151515151515152,0.030303030303030304,0.2222222222222222,0.5,2.0,,,,0.125,,,,,,,,,,False,19.0,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,2.0,2.0,,5.0,,2.0,19.0,,,,,0.5,,0.25,0.16666666666666666,,,,,,,,,,1.0,,,0.5994,0.2,0.17272727272727273,,,,,,1.0,,,,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3167.7000000000003,53,-11.0,101,103,37,13.0,204,2.0,2.0,6.0,9.0,18.0,137.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,,5.0,5.0,9.0,15.0,2.0,2.0,7.0,7.0,0.8333333333333334,1.0,0.6666666666666666,0.5,0.5625,0.3333333333333333,0.5625,0.3333333333333333,0.1111111111111111,,14.529914529914532,0.23809523809523808,0.1836734693877551,0.2,0.125,1.0,1.0,1.0,0.5481343750000001,0.1111111111111111,4.155555555555556,7.0,2.0,,,5.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4375,0.14285714285714285,1.0,0.4375,,,,0.3125,0.6666666666666666,0.875,0.5507,24.8,4.0,2.0,2.0,6.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.75,0.4,0.4,1.0,0.4,1.0,,2.0,4.0,4.0,,6.0,1.0,,,,,0.14285714285714285,0.11764705882352941,0.12244897959183673,0.10344827586206896,0.13043478260869565,0.5,2.0,1.0,1.0,,0.125,0.3333333333333333,,2.0,,0.13333333333333333,,0.09090909090909091,,,False,25.0,,,,,,,,1.0,3.0,,,,2.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6,0.2,,1.0,,,,,,,,,,,0.5075,0.1111111111111111,0.24752475247524752,,2.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.2,,,,,,,,,,,,1.0,1.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13006.7,217,-22.0,430,433,126,60.0,863,16.0,29.0,47.0,82.0,178.0,534.0,4.0,6.0,21.0,38.0,3.0,13.0,30.0,8.0,77.0,12.0,30.0,33.0,4.0,2.0,13.0,28.0,0.40425531914893614,0.41304347826086957,0.573170731707317,0.6666666666666666,0.6138211382113821,0.85,0.644927536231884,0.875,0.036585365853658534,0.10344827586206896,32.80632411067194,0.11214953271028037,0.11214953271028037,0.07547169811320754,0.23577235772357724,0.5517241379310345,0.6153846153846154,0.3125,0.49744674796747973,0.11797752808988764,10.085365853658535,21.0,3.0,14.0,32.0,38.0,41.0,56.0,38.0,17.0,11.0,14.0,7.0,28.0,42.0,0.3333333333333333,,0.5,0.17073170731707318,0.2601626016260163,0.4375,0.4375,0.3089430894308943,0.3,0.5040650406504065,0.4944166666666667,26.192682926829264,17.0,18.0,19.0,27.0,18.0,0.47368421052631576,0.4634146341463415,0.4634146341463415,0.8095238095238095,0.8095238095238095,0.4117647058823529,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.47368421052631576,2.0,27.0,2.0,,12.0,6.0,3.0,,36.0,,3.0,0.5,0.11214953271028037,,0.0136986301369863,,0.11904761904761904,0.6666666666666666,3.0,2.0,4.0,3.0,0.024390243902439025,0.2,4.0,3.0,16.0,0.03296703296703297,0.08,0.1935483870967742,0.1259259259259259,0.1702127659574468,False,95.0,1.0,1.0,2.0,2.0,6.0,10.0,3.0,7.0,16.0,6.0,11.0,14.0,46.0,30.0,6.0,2.0,2.0,2.0,14.0,3.0,7.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,46.0,94.0,0.75,0.5454545454545454,0.4375,0.5925925925925926,0.6388888888888888,0.02702702702702703,0.08695652173913043,0.08695652173913043,0.038461538461538464,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.037037037037037035,0.37037037037037035,0.6,0.45876296296296304,0.25842696629213485,0.22093023255813954,3.0,4.0,,2.0,4.0,2.0,5.0,1.0,4.0,3.0,3.0,,,,,0.14814814814814814,0.75,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,0.024390243902439025,,,,,1.0
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,2,1.0,3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
