EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,78119.1,1302,200,2579,2595,528.0,612,342,5174,38.0,59.0,6.0,10.0,9.0,14.0,42.0,7.0,124.0,251.0,366.0,708,2940,12.0,25.0,67.0,18.0,42.0,79.0,164.0,136.0,10.0,23.0,62.0,65.0,9.0,136.0,33.0,169.0,34.0,65.0,158.0,521.0,0.4940239043824701,0.48,0.42857142857142855,0.49513776337115073,0.4672131147540984,0.5454545454545454,0.5364188163884673,0.5153846153846153,0.6037037037037037,0.593192868719611,24.373956594323875,0.15,0.1053484602917342,0.09337349397590361,0.032670454545454544,0.09914129586260734,0.025078369905956112,0.03177257525083612,0.075,0.09161793372319688,0.09562398703403566,0.6440677966101694,0.7307692307692307,0.06807131280388978,0.16393442622950818,0.6,0.11570247933884298,0.6428571428571429,0.05785123966942149,0.6888168557536467,0.5115579545454544,0.5058549999999999,0.09463276836158192,0.23163841807909605,9.55179282868526,26.592622950819685,0.20473051570376113,133.0,105.0,324.0,72.0,121.0,97.0,10.0,112.0,228.0,324.0,105.0,18.0,110.0,88.0,198.0,59.0,27.0,484.0,9.0,117.0,110.0,40.0,0.45161290322580644,0.47058823529411764,0.628099173553719,0.33060109289617484,0.33060109289617484,0.07171314741035857,0.07518796992481203,0.015734265734265736,0.04081632653061224,0.42105263157894735,0.21555915721231766,0.5251215559157212,0.32407407407407407,0.329153605015674,0.580952380952381,0.5950413223140496,0.32407407407407407,0.07515337423312883,0.14388489208633093,9.0,29.0,36.0,32.0,50.0,29.0,53.0,24.0,27.0,59.0,0.4050632911392405,0.14754098360655737,0.4027777777777778,0.5165532258064515,0.03773584905660377,58.0,28.0,59.0,44.0,27.0,17.0,71.0,16.0,0.11864406779661017,0.6197183098591549,0.007518796992481203,0.09933774834437085,0.43609022556390975,0.4715447154471545,0.09562398703403566,0.4745762711864407,0.4827586206896552,72.0,27.0,1.0,0.46551724137931033,21.0,14.0,3.0,7.0,0.11614730878186968,False,16.0,5.0,3.0,6.0,27.0,11.0,32.0,135.0,29.0,11.0,,13.0,5.0,1.0,2.0,8.0,3.0,2.0,5.0,5.0,13.0,1.0,9.0,7.0,6.0,1.0,30.0,,4.0,0.3055555555555556,0.006289308176100629,0.11538461538461539,,0.5084745762711864,0.4642857142857143,0.38095238095238093,0.3902439024390244,0.9375,0.3333333333333333,0.5555555555555556,1.0,0.4426229508196721,0.2222222222222222,0.8333333333333334,0.42857142857142855,0.02406417112299465,6.0,1.0,5.0,2.0,1.0,0.01639344262295082,0.01694915254237288,0.023809523809523808,0.015432098765432098,0.0196078431372549,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8,167,172,28.0,61,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16,188,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,5.0,3.0,4.0,2.0,2.0,7.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,,0.18181818181818182,0.5,0.5,0.05,,,,1.0,,1.0,2.0,1.0,,,0.04,False,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,3.0,2.0,1.0,,1.0,,,0.16666666666666666,,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,56144.5,936,151,1863,1846,465.0,502,259,3709,25.0,38.0,3.0,3.0,3.0,5.0,27.0,5.0,88.0,180.0,246.0,525,2138,7.0,11.0,53.0,17.0,33.0,50.0,116.0,144.0,4.0,12.0,37.0,34.0,1.0,72.0,19.0,91.0,34.0,67.0,114.0,461.0,0.4888888888888889,0.6363636363636364,0.5151515151515151,0.5551643192488263,0.6097560975609756,0.6024096385542169,0.5825892857142857,0.6309523809523809,0.6444444444444445,0.5774647887323944,22.611905860636824,0.02,0.08056872037914692,0.08185840707964602,0.022263450834879406,0.08123569794050343,0.02021276595744681,0.019230769230769232,0.08064516129032258,0.07514450867052024,0.0892018779342723,0.6578947368421053,0.78125,0.06338028169014084,0.07317073170731707,1.0,0.060240963855421686,0.6,0.060240963855421686,0.6666666666666666,0.5079340375586855,0.4936891566265058,0.10095238095238095,0.22095238095238096,10.32,26.287804878048775,0.249597423510467,83.0,86.0,219.0,45.0,99.0,52.0,3.0,32.0,207.0,219.0,86.0,17.0,48.0,50.0,98.0,41.0,17.0,246.0,7.0,44.0,59.0,24.0,0.18181818181818182,0.18604651162790697,0.696969696969697,0.4024390243902439,0.4024390243902439,0.09444444444444444,0.0963855421686747,0.017456359102244388,0.019417475728155338,0.12,0.19483568075117372,0.5140845070422535,0.3926940639269406,0.3926940639269406,0.6511627906976745,0.5421686746987951,0.3926940639269406,0.06278026905829596,0.12244897959183673,5.0,19.0,30.0,22.0,17.0,9.0,4.0,2.0,2.0,4.0,0.44,0.12195121951219512,0.4222222222222222,0.5726607142857142,0.04225352112676056,43.0,20.0,59.0,28.0,14.0,14.0,42.0,7.0,0.15789473684210525,0.6666666666666666,0.016042780748663103,0.10377358490566038,0.5180722891566265,0.5733333333333334,0.13849765258215962,0.3389830508474576,0.35714285714285715,21.0,14.0,1.0,0.20930232558139536,8.0,,3.0,9.0,0.09174311926605505,False,13.0,2.0,3.0,10.0,25.0,12.0,16.0,90.0,9.0,10.0,,5.0,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,8.0,,4.0,2.0,,,2.0,,1.0,0.4,0.018018018018018018,0.05,,0.5,0.2,0.48148148148148145,0.48148148148148145,1.0,,0.4,1.0,0.6097560975609756,0.4,0.8,0.6,0.016,,,,,,,0.05084745762711865,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,55128.2,919,140,1799,1810,296.0,305,245,3609,126.0,167.0,42.0,67.0,15.0,24.0,1.0,,164.0,246.0,4.0,375,2019,51.0,82.0,120.0,19.0,34.0,,59.0,80.0,74.0,42.0,96.0,87.0,7.0,190.0,115.0,305.0,69.0,99.0,59.0,296.0,0.6666666666666666,0.6219512195121951,0.5588235294117647,0.656,0.6144578313253012,0.5588235294117647,0.6602112676056338,0.6185567010309279,0.59,0.016,15.033301617507137,0.175,0.19463087248322147,0.21333333333333335,0.08695652173913043,0.2040133779264214,0.1254125412541254,0.0891089108910891,0.168141592920354,0.2318840579710145,0.668,0.7544910179640718,0.782608695652174,0.004,0.8072289156626506,0.6268656716417911,0.7058823529411765,0.625,,0.684,0.5751883999999999,0.5620911764705881,0.32,0.15733333333333333,3.5093495934959344,25.35,0.16453585325180656,74.0,,3.0,,,47.0,18.0,248.0,,3.0,,12.0,30.0,22.0,52.0,17.0,16.0,126.0,72.0,88.0,78.0,35.0,0.7560975609756098,0.9763779527559056,,,,0.04878048780487805,0.08108108108108109,0.16901408450704225,0.16379310344827586,0.7301587301587301,0.296,0.012,,,,,,0.12727272727272726,0.12915129151291513,1.0,,1.0,,30.0,23.0,46.0,22.0,24.0,46.0,,0.012048192771084338,,0.57836,0.0759493670886076,38.0,,5.0,7.0,3.0,4.0,32.0,6.0,0.03592814371257485,0.21875,0.2,0.1523809523809524,0.5135135135135135,0.5588235294117647,0.02,,,6.0,25.0,1.0,0.8421052631578947,7.0,,,3.0,0.1902834008097166,False,,,,,,,21.0,,5.0,8.0,15.0,6.0,2.0,,1.0,4.0,7.0,13.0,,22.0,10.0,,,9.0,,,24.0,1.0,9.0,,0.13076923076923078,0.2413793103448276,0.20270270270270271,0.5217391304347826,,,,,0.21428571428571427,,,,,,,,,1.0,,,,,,,,0.027777777777777776,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,76892.09999999998,1282,169,2562,2563,624.0,676,355,5125,40.0,58.0,11.0,15.0,14.0,18.0,24.0,10.0,149.0,260.0,293.0,662,2982,22.0,33.0,99.0,45.0,69.0,61.0,184.0,246.0,18.0,18.0,71.0,63.0,2.0,136.0,39.0,175.0,25.0,58.0,180.0,617.0,0.573076923076923,0.6666666666666666,0.6521739130434783,0.5379746835443038,0.6168831168831169,0.5423076923076923,0.5632478632478632,0.6428571428571429,0.61,0.5298372513562387,21.03148024112525,0.03333333333333333,0.10413223140495868,0.10889570552147239,0.026124818577648767,0.10660302307080351,0.030976965845909452,0.027257240204429302,0.10650887573964497,0.10546875,0.10488245931283906,0.6896551724137931,0.8163265306122449,0.0433996383363472,0.19480519480519481,0.7333333333333333,0.13846153846153847,0.7777777777777778,0.07692307692307693,0.6347197106690777,0.5032814311594204,0.49016769230769225,0.14954682779456194,0.27794561933534745,9.94615384615385,27.00102389078498,0.24355971896955503,144.0,86.0,269.0,51.0,99.0,67.0,4.0,52.0,222.0,269.0,86.0,20.0,113.0,94.0,207.0,78.0,34.0,508.0,21.0,65.0,77.0,25.0,0.174496644295302,0.18571428571428572,0.7474747474747475,0.3378839590443686,0.3378839590443686,0.07692307692307693,0.06944444444444445,0.03684210526315789,0.03007518796992481,0.25,0.2603978300180832,0.4864376130198915,0.31970260223048325,0.3233082706766917,0.7325581395348837,0.3923076923076923,0.31970260223048325,0.047038327526132406,0.08960573476702509,8.0,14.0,44.0,17.0,34.0,22.0,3.0,1.0,2.0,4.0,0.2786885245901639,0.1038961038961039,0.27450980392156865,0.49826931818181824,0.0196078431372549,84.0,25.0,58.0,19.0,14.0,5.0,43.0,13.0,0.15517241379310345,0.4418604651162791,0.03296703296703297,0.12142857142857143,0.5833333333333334,0.6268656716417911,0.10488245931283906,0.43103448275862066,0.43859649122807015,62.0,24.0,,0.10714285714285714,12.0,1.0,3.0,1.0,0.09404388714733543,False,13.0,5.0,3.0,12.0,36.0,17.0,43.0,75.0,16.0,17.0,5.0,5.0,5.0,,6.0,3.0,6.0,7.0,1.0,1.0,6.0,,2.0,11.0,1.0,,3.0,1.0,9.0,0.38636363636363635,0.04878048780487805,0.1282051282051282,0.01838235294117647,0.75,0.28,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.625,1.0,0.4675324675324675,0.3333333333333333,0.8333333333333334,0.3,0.006779661016949152,3.0,,1.0,,,0.010238907849829351,0.017241379310344827,,0.011152416356877323,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5826.4,97,-30,191,194,57.0,58,33,385,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,14.0,13.0,29,256,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,13.274336283185843,,0.19444444444444445,0.11320754716981132,0.109375,0.14606741573033707,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.1,0.37037037037037035,0.7,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8518518518518519,0.5480574074074074,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.1000000000000005,25.11538461538461,0.29842931937172773,4.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.25,0.11538461538461539,,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,6.0,6.0,2.0,1.0,,2.0,,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,2.0,2.0,,3.0,,0.1,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.75,1.0,,,,,1.0,,1.0,,1.0,,,0.2727272727272727,False,,,,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,2.0,1.0,,0.2,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,30048.0,501,53,1001,1006,239.0,310,157,2007,41.0,60.0,25.0,36.0,10.0,15.0,8.0,1.0,63.0,95.0,41.0,230,1165,29.0,42.0,78.0,15.0,23.0,9.0,59.0,54.0,48.0,35.0,19.0,40.0,,59.0,76.0,135.0,44.0,78.0,59.0,239.0,0.6631578947368421,0.6904761904761905,0.6521739130434783,0.6948529411764706,0.6304347826086957,0.65625,0.7232704402515723,0.6842105263157895,0.686046511627907,0.3014705882352941,14.358108108108109,,0.18433179723502305,0.0695970695970696,0.11666666666666667,0.12040816326530612,0.1431297709923664,0.10894941634241245,0.19642857142857142,0.07075471698113207,0.4411764705882353,0.6833333333333333,0.803921568627451,0.058823529411764705,0.782608695652174,0.6944444444444444,0.46875,0.6666666666666666,0.03125,0.7426470588235294,0.54779375,0.5451656250000001,0.3391304347826087,0.2565217391304348,4.115789473684212,25.82439024390244,0.23876123876123875,33.0,18.0,33.0,8.0,21.0,41.0,20.0,72.0,63.0,33.0,18.0,14.0,12.0,16.0,28.0,13.0,2.0,72.0,40.0,54.0,52.0,24.0,0.5714285714285714,0.9230769230769231,1.0,0.5121951219512195,0.5121951219512195,0.14736842105263157,0.15151515151515152,0.17857142857142858,0.25,0.43902439024390244,0.2426470588235294,0.2426470588235294,0.5454545454545454,0.5454545454545454,1.0,0.25,0.5454545454545454,0.15584415584415584,0.21238938053097345,1.0,4.0,4.0,4.0,10.0,4.0,15.0,3.0,12.0,15.0,0.4444444444444444,0.021739130434782608,0.5,0.5778859375000001,0.16279069767441862,21.0,1.0,2.0,1.0,1.0,,11.0,3.0,0.15,0.09090909090909091,0.20869565217391303,0.06557377049180328,0.6363636363636364,0.75,0.014705882352941176,0.5,0.5,5.0,10.0,,0.8095238095238095,6.0,2.0,,4.0,0.1810344827586207,False,3.0,,,,3.0,,17.0,,3.0,5.0,6.0,1.0,1.0,1.0,,2.0,15.0,6.0,3.0,13.0,6.0,,,5.0,,,11.0,,5.0,,0.06557377049180328,0.17777777777777778,0.16216216216216217,0.7333333333333333,1.0,0.375,0.375,1.0,0.08,,,0.06521739130434782,,,,,,1.0,,,,,,,,0.058823529411764705,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,51247.40000000001,854,111,1727,1718,470.0,575,227,3445,7.0,9.0,3.0,4.0,,,37.0,6.0,12.0,30.0,230.0,295,1997,3.0,8.0,40.0,1.0,5.0,56.0,57.0,6.0,6.0,20.0,51.0,48.0,12.0,111.0,25.0,136.0,20.0,46.0,57.0,466.0,0.4,0.375,0.2,0.5538461538461539,0.6,0.4344262295081967,0.5587121212121212,0.625,0.4523809523809524,0.8846153846153846,14.321482223335003,0.2857142857142857,0.128,0.1175115207373272,0.03992015968063872,0.12237330037082818,0.029002320185614848,0.045146726862302484,0.11320754716981132,0.10843373493975904,0.03461538461538462,0.7777777777777778,0.7777777777777778,0.1423076923076923,0.13333333333333333,0.75,,,0.09836065573770492,0.9192307692307692,0.5390465384615383,0.5148032786885245,0.13559322033898305,0.19322033898305085,10.316666666666666,26.31608695652175,0.2721482339316734,9.0,74.0,193.0,50.0,88.0,7.0,4.0,18.0,255.0,193.0,74.0,,21.0,26.0,47.0,17.0,5.0,120.0,5.0,11.0,8.0,3.0,0.75,1.0,0.9659090909090909,0.3826086956521739,0.3826086956521739,,,0.013850415512465374,0.011764705882352941,0.5714285714285714,0.03461538461538462,0.7423076923076923,0.38341968911917096,0.3854166666666667,0.9594594594594594,0.819672131147541,0.38341968911917096,0.011406844106463879,0.09090909090909091,3.0,16.0,22.0,17.0,22.0,14.0,10.0,5.0,3.0,12.0,0.30357142857142855,0.1,0.32,0.505615,,2.0,3.0,12.0,11.0,7.0,4.0,22.0,3.0,,0.5,0.01744186046511628,0.14705882352941177,0.2222222222222222,0.2222222222222222,0.046153846153846156,0.25,0.25,11.0,11.0,,1.0,8.0,3.0,,5.0,0.1377551020408163,False,14.0,1.0,1.0,9.0,19.0,10.0,4.0,9.0,9.0,5.0,3.0,3.0,3.0,,1.0,1.0,3.0,3.0,,1.0,,,,1.0,2.0,,7.0,,1.0,0.45454545454545453,0.009615384615384616,0.1232876712328767,0.01910828025477707,0.5833333333333334,1.0,0.3783783783783784,0.3783783783783784,1.0,,0.3333333333333333,1.0,0.6333333333333333,0.47368421052631576,0.6666666666666666,0.16666666666666666,,1.0,,2.0,2.0,,0.004347826086956522,,,0.0051813471502590676,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,38824.3,647,60,1251,1278,262.0,256,186,2529,46.0,61.0,17.0,23.0,8.0,11.0,25.0,3.0,52.0,80.0,57.0,201,1520,18.0,26.0,49.0,8.0,13.0,8.0,35.0,46.0,28.0,26.0,58.0,48.0,6.0,112.0,46.0,158.0,35.0,76.0,35.0,260.0,0.65,0.6923076923076923,0.6153846153846154,0.6423357664233577,0.65625,0.5952380952380952,0.674496644295302,0.6805555555555556,0.6730769230769231,0.41605839416058393,11.467576791808874,0.2,0.14953271028037382,0.1853035143769968,0.07854984894259819,0.167192429022082,0.07641196013289037,0.07942238267148015,0.15841584158415842,0.16521739130434782,0.44525547445255476,0.7540983606557377,0.8363636363636363,0.18248175182481752,0.71875,0.7391304347826086,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.8613138686131386,0.6033040145985401,0.5920428571428571,0.24378109452736318,0.17412935323383086,2.6049999999999995,24.926315789473684,0.20943245403677058,17.0,13.0,32.0,5.0,24.0,25.0,7.0,58.0,72.0,32.0,13.0,11.0,10.0,20.0,30.0,15.0,3.0,80.0,20.0,28.0,31.0,14.0,0.5576923076923077,0.7631578947368421,1.0,0.42105263157894735,0.42105263157894735,0.1375,0.29411764705882354,0.07380073800738007,0.08571428571428572,0.5217391304347826,0.12408759124087591,0.23357664233576642,0.40625,0.40625,1.0,0.23809523809523808,0.40625,0.10273972602739725,0.1590909090909091,1.0,1.0,6.0,3.0,33.0,9.0,13.0,5.0,8.0,16.0,0.375,0.03125,0.2,0.6095933333333333,0.07407407407407407,5.0,1.0,2.0,9.0,5.0,4.0,19.0,1.0,0.09836065573770492,0.47368421052631576,0.08461538461538462,0.24096385542168675,0.29411764705882354,0.4166666666666667,0.014598540145985401,0.5,0.5,5.0,10.0,1.0,1.0,24.0,3.0,,5.0,0.15060240963855423,False,11.0,,2.0,2.0,5.0,2.0,10.0,,5.0,2.0,2.0,4.0,1.0,2.0,1.0,6.0,5.0,1.0,,4.0,6.0,,1.0,3.0,3.0,,12.0,,3.0,0.3333333333333333,0.04225352112676056,0.12962962962962962,0.04,0.75,,0.44,0.44,1.0,0.17647058823529413,,,0.15625,0.4,1.0,0.6666666666666666,0.017241379310344827,,,3.0,,1.0,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,29398.899999999994,490,158,965,988,218.0,222,144,1953,27.0,36.0,8.0,12.0,6.0,9.0,22.0,6.0,32.0,54.0,47.0,121,1054,8.0,12.0,25.0,6.0,10.0,7.0,19.0,22.0,10.0,20.0,45.0,32.0,4.0,81.0,28.0,109.0,26.0,64.0,19.0,218.0,0.5925925925925926,0.6666666666666666,0.6,0.5544554455445545,0.5588235294117647,0.4411764705882353,0.55,0.5681818181818182,0.475,0.46534653465346537,11.237928007023704,0.16666666666666666,0.14814814814814814,0.16791044776119404,0.072992700729927,0.1590909090909091,0.059447983014861996,0.07860262008733625,0.14754098360655737,0.1836734693877551,0.3564356435643564,0.75,0.84375,0.21782178217821782,0.7058823529411765,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.35294117647058826,0.8217821782178217,0.5828336633663367,0.6331029411764704,0.2066115702479339,0.15702479338842976,3.9611111111111117,24.742553191489364,0.22590673575129533,16.0,9.0,25.0,1.0,16.0,9.0,6.0,42.0,48.0,25.0,9.0,7.0,7.0,14.0,21.0,9.0,4.0,56.0,8.0,26.0,17.0,5.0,0.65625,0.7777777777777778,1.0,0.3404255319148936,0.3404255319148936,0.12962962962962962,0.1875,0.04060913705583756,0.09090909090909091,0.6666666666666666,0.15841584158415842,0.24752475247524752,0.36,0.36,1.0,0.058823529411764705,0.36,0.04716981132075472,0.0847457627118644,2.0,,5.0,1.0,22.0,13.0,9.0,5.0,1.0,10.0,0.14285714285714285,0.11764705882352941,,0.65249,0.044444444444444446,5.0,,2.0,11.0,6.0,5.0,19.0,8.0,0.1111111111111111,0.5789473684210527,0.028037383177570093,0.125,0.3125,0.38461538461538464,0.019801980198019802,,,3.0,8.0,1.0,0.6,9.0,4.0,,3.0,0.1320754716981132,False,7.0,1.0,1.0,,3.0,1.0,4.0,,5.0,,,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,8.0,,,,4.0,1.0,1.0,4.0,,3.0,0.2,0.021739130434782608,0.1836734693877551,,0.4,,0.3181818181818182,0.3181818181818182,1.0,0.375,0.5,1.0,0.17647058823529413,,,0.16666666666666666,,,,,3.0,,,,,,,
