EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,77547.5,1292,146.0,2609,2615,611.0,609.0,349,5224,115.0,161.0,7.0,18.0,25.0,40.0,25.0,3.0,331.0,618.0,226.0,1130.0,3055.0,20.0,49.0,91.0,69.0,130.0,54.0,267.0,454.0,10.0,20.0,104.0,74.0,21.0,199.0,46.0,245.0,52.0,114.0,267.0,601.0,0.5355987055016181,0.40816326530612246,0.5307692307692308,0.5396919431279621,0.49230769230769234,0.5380434782608695,0.5852390852390852,0.569620253164557,0.59375,0.2677725118483412,36.559496188266486,0.3559322033898305,0.1182108626198083,0.15592203898050974,0.02936857562408223,0.13766434648105183,0.03671189146049481,0.03130434782608696,0.11560693641618497,0.16666666666666666,0.19075829383886256,0.7142857142857143,0.7718120805369127,0.02962085308056872,0.27692307692307694,0.3888888888888889,0.21739130434782608,0.625,0.016304347826086956,0.4585308056872038,0.49523790035587195,0.48449157608695653,0.08053097345132744,0.23628318584070795,9.766828478964399,26.345132743362836,0.2341893445764661,240.0,74.0,201.0,51.0,83.0,219.0,27.0,208.0,120.0,201.0,74.0,42.0,82.0,101.0,183.0,80.0,26.0,467.0,26.0,239.0,277.0,132.0,0.31419939577039274,0.31901840490797545,0.4819277108433735,0.3672566371681416,0.3672566371681416,0.06796116504854369,0.12083333333333333,0.045454545454545456,0.051470588235294115,0.3826086956521739,0.2843601895734597,0.2381516587677725,0.3681592039800995,0.3681592039800995,0.43243243243243246,0.27717391304347827,0.3681592039800995,0.14330874604847207,0.18333333333333332,4.0,19.0,16.0,20.0,20.0,37.0,16.0,69.0,40.0,141.0,9.0,13.0,5.0,8.0,14.0,0.37037037037037035,0.48936170212765956,0.05221932114882506,0.06153846153846154,0.37254901960784315,0.4843048780487805,0.018867924528301886,114.0,102.0,217.0,14.0,29.0,72.0,33.0,0.07453416149068323,0.05,0.12101910828025478,0.475,0.5402843601895735,0.2571090047393365,0.4700460829493088,0.4722222222222222,51.0,5.0,0.22807017543859648,21.0,11.0,2.0,5.0,9.0,0.11143695014662756,7.0,0.5,12.0,0.18461538461538463,False,9.0,1.0,1.0,7.0,8.0,69.0,129.0,21.0,5.0,14.0,2.0,15.0,16.0,1.0,1.0,30.0,1.0,4.0,13.0,1.0,1.0,1.0,12.0,0.5,0.004608294930875576,0.03409090909090909,0.14285714285714285,0.3333333333333333,0.36,0.36,0.8888888888888888,0.14285714285714285,0.25,1.0,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.017467248908296942,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,81814.30000000002,1364,248.0,2705,2721,546.0,642.0,357,5426,39.0,60.0,6.0,10.0,9.0,14.0,42.0,7.0,127.0,257.0,371.0,723.0,3072.0,12.0,25.0,71.0,18.0,43.0,79.0,166.0,140.0,10.0,25.0,67.0,68.0,9.0,144.0,36.0,180.0,37.0,69.0,160.0,536.0,0.49416342412451364,0.48,0.4186046511627907,0.49363057324840764,0.4672131147540984,0.5409836065573771,0.5364041604754829,0.5298507462686567,0.6021897810218978,0.5907643312101911,23.78223495702006,0.15,0.10461538461538461,0.0953058321479374,0.03387533875338753,0.09977827050997783,0.02619760479041916,0.03354632587859425,0.07100591715976332,0.09090909090909091,0.09554140127388536,0.65,0.7358490566037735,0.06687898089171974,0.16393442622950818,0.6,0.11475409836065574,0.6428571428571429,0.05737704918032787,0.6863057324840764,0.5118245614035086,0.5050280991735537,0.09820193637621023,0.22959889349930843,9.568093385214008,26.57978436657683,0.20184842883548984,136.0,106.0,329.0,72.0,122.0,103.0,14.0,114.0,231.0,329.0,106.0,18.0,119.0,96.0,215.0,63.0,32.0,526.0,10.0,125.0,116.0,42.0,0.44881889763779526,0.4672131147540984,0.6311475409836066,0.3288409703504043,0.3288409703504043,0.07003891050583658,0.07352941176470588,0.016722408026755852,0.04,0.41025641025641024,0.21656050955414013,0.5238853503184714,0.3221884498480243,0.3271604938271605,0.5849056603773585,0.5901639344262295,0.3221884498480243,0.07669172932330827,0.14685314685314685,9.0,29.0,36.0,32.0,,53.0,30.0,46.0,18.0,74.0,8.0,56.0,26.0,28.0,62.0,0.4050632911392405,0.6216216216216216,,0.14754098360655737,0.4027777777777778,0.5165532258064515,0.03571428571428571,59.0,29.0,61.0,14.0,28.0,28.0,17.0,0.11666666666666667,0.007067137809187279,0.10975609756097561,0.4338235294117647,0.46825396825396826,0.09713375796178345,0.47540983606557374,0.48333333333333334,75.0,1.0,0.4745762711864407,23.0,2.0,17.0,3.0,7.0,0.11733333333333333,33.0,0.532258064516129,27.0,0.4426229508196721,False,16.0,5.0,3.0,6.0,11.0,34.0,135.0,33.0,12.0,5.0,1.0,3.0,2.0,5.0,6.0,13.0,1.0,9.0,8.0,6.0,1.0,,5.0,0.3055555555555556,0.01639344262295082,0.012121212121212121,0.11320754716981132,0.4482758620689655,0.38095238095238093,0.3902439024390244,0.9375,0.3333333333333333,0.5555555555555556,1.0,0.2222222222222222,0.8333333333333334,0.42857142857142855,0.023746701846965697,6.0,1.0,5.0,2.0,1.0,0.016172506738544475,0.023809523809523808,0.015197568389057751,0.0196078431372549,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8.0,167,172,28.0,61.0,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16.0,188.0,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,,5.0,3.0,,,1.0,1.0,4.0,2.0,2.0,7.0,0.5,,,,1.0,,,1.0,,1.0,,,1.0,,0.16666666666666666,,0.18181818181818182,0.5,0.5,0.05,,,,,1.0,2.0,,1.0,,,0.04,1.0,0.14285714285714285,,,False,,,,,,2.0,,,,,,,1.0,,2.0,,,,1.0,3.0,2.0,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,59621.299999999996,994,180.0,1981,1966,486.0,544.0,276,3947,26.0,39.0,3.0,3.0,3.0,5.0,28.0,5.0,95.0,194.0,270.0,578.0,2264.0,7.0,11.0,61.0,18.0,35.0,55.0,128.0,154.0,4.0,13.0,40.0,35.0,2.0,77.0,20.0,97.0,35.0,68.0,122.0,480.0,0.4896907216494845,0.6363636363636364,0.5142857142857142,0.5603448275862069,0.6363636363636364,0.6,0.5879345603271984,0.6630434782608695,0.6464646464646465,0.5818965517241379,23.190290420459473,0.038461538461538464,0.07641921397379912,0.08213552361396304,0.02264808362369338,0.07936507936507936,0.02002002002002002,0.02004008016032064,0.07971014492753623,0.07356948228882834,0.08405172413793104,0.6666666666666666,0.7878787878787878,0.0603448275862069,0.06818181818181818,1.0,0.05555555555555555,0.6,0.05555555555555555,0.665948275862069,0.5063610991379309,0.49307944444444424,0.10553633217993079,0.22145328719723184,10.260309278350514,26.29555555555555,0.2453306410903584,94.0,97.0,242.0,50.0,110.0,58.0,5.0,36.0,219.0,242.0,97.0,18.0,50.0,53.0,103.0,43.0,18.0,259.0,7.0,47.0,65.0,25.0,0.18947368421052632,0.1935483870967742,0.6636363636363637,0.4074074074074074,0.4074074074074074,0.09278350515463918,0.09574468085106383,0.01647058823529412,0.01904761904761905,0.11538461538461539,0.2025862068965517,0.521551724137931,0.40082644628099173,0.40082644628099173,0.6185567010309279,0.5555555555555556,0.40082644628099173,0.05979381443298969,0.11848341232227488,5.0,21.0,33.0,24.0,,18.0,10.0,31.0,15.0,46.0,1.0,5.0,3.0,2.0,5.0,0.43636363636363634,0.6739130434782609,,0.11363636363636363,0.42,0.565128125,0.04,48.0,21.0,61.0,5.0,16.0,15.0,8.0,0.15384615384615385,0.014705882352941176,0.10833333333333334,0.5106382978723404,0.5647058823529412,0.1314655172413793,0.3442622950819672,0.3620689655172414,22.0,1.0,0.20833333333333334,8.0,1.0,,3.0,9.0,0.08438818565400844,2.0,0.4,28.0,0.6363636363636364,False,13.0,2.0,3.0,12.0,14.0,20.0,111.0,10.0,10.0,2.0,1.0,4.0,2.0,,1.0,8.0,,4.0,4.0,,,,1.0,0.42424242424242425,0.04918032786885246,0.017241379310344827,0.04819277108433735,0.23809523809523808,0.4642857142857143,0.4642857142857143,1.0,,0.4,1.0,0.42857142857142855,0.8333333333333334,0.6,0.014598540145985401,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,57731.5,962,178.0,1892,1905,306.0,309.0,253,3797,132.0,175.0,44.0,69.0,15.0,24.0,1.0,,173.0,258.0,4.0,398.0,2104.0,53.0,84.0,124.0,19.0,34.0,,59.0,86.0,78.0,44.0,105.0,91.0,7.0,203.0,118.0,321.0,73.0,106.0,59.0,306.0,0.6705426356589147,0.6309523809523809,0.5588235294117647,0.6603053435114504,0.6235294117647059,0.5588235294117647,0.6655518394648829,0.6262626262626263,0.59,0.015267175572519083,15.16114389468906,0.17073170731707318,0.19117647058823528,0.21739130434782608,0.08678500986193294,0.20437956204379562,0.1239406779661017,0.08941176470588236,0.16129032258064516,0.23513513513513515,0.6679389312977099,0.7542857142857143,0.7810650887573964,0.003816793893129771,0.8117647058823529,0.6376811594202898,0.7058823529411765,0.625,,0.683206106870229,0.5779690839694656,0.5620911764705881,0.31155778894472363,0.14824120603015076,3.4751937984496117,25.35,0.16173361522198731,78.0,,3.0,,,52.0,18.0,260.0,,3.0,,12.0,30.0,23.0,53.0,18.0,16.0,129.0,73.0,93.0,85.0,39.0,0.7514450867052023,0.9701492537313433,,,,0.046511627906976744,0.07692307692307693,0.16704805491990846,0.16101694915254236,0.7196969696969697,0.29770992366412213,0.011450381679389313,,,,,,0.13448275862068965,0.13636363636363635,1.0,,1.0,,15.0,32.0,24.0,9.0,4.0,35.0,5.0,48.0,23.0,25.0,48.0,,0.2571428571428571,0.19480519480519481,0.011764705882352941,,0.5789672131147541,0.07317073170731707,41.0,,5.0,6.0,5.0,26.0,7.0,0.03428571428571429,0.2,0.1592920353982301,0.5256410256410257,0.5694444444444444,0.019083969465648856,,,6.0,1.0,0.8536585365853658,8.0,1.0,,,3.0,0.19083969465648856,26.0,0.5416666666666666,,,False,,,,,,21.0,,5.0,8.0,2.0,,7.0,14.0,,22.0,11.0,,,9.0,,,1.0,9.0,,,0.12686567164179105,0.23333333333333334,,,,,0.20454545454545456,,,,,,,,1.0,,,,,,,0.02702702702702703,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,78333.4,1306,149.0,2609,2609,630.0,684.0,364,5218,40.0,58.0,11.0,15.0,14.0,18.0,24.0,10.0,150.0,262.0,295.0,664.0,3056.0,22.0,33.0,99.0,45.0,69.0,61.0,184.0,246.0,18.0,18.0,71.0,65.0,2.0,138.0,40.0,178.0,26.0,59.0,180.0,622.0,0.5725190839694656,0.6666666666666666,0.6521739130434783,0.5359066427289049,0.6168831168831169,0.5423076923076923,0.5611205432937182,0.6428571428571429,0.61,0.5296229802513465,20.808678500986193,0.03278688524590164,0.10620915032679738,0.10757575757575757,0.02556818181818182,0.1069182389937107,0.03117692907248636,0.026755852842809364,0.10526315789473684,0.10424710424710425,0.10412926391382406,0.6896551724137931,0.8163265306122449,0.04308797127468582,0.19480519480519481,0.7333333333333333,0.13846153846153847,0.7777777777777778,0.07692307692307693,0.6337522441651705,0.5030581834532375,0.49016769230769225,0.14909638554216867,0.27710843373493976,9.917938931297712,27.01084745762712,0.24147182828669989,146.0,86.0,271.0,51.0,99.0,67.0,4.0,54.0,222.0,271.0,86.0,20.0,117.0,98.0,215.0,82.0,37.0,528.0,22.0,66.0,77.0,25.0,0.18,0.19148936170212766,0.7474747474747475,0.33559322033898303,0.33559322033898303,0.07633587786259542,0.0684931506849315,0.037996545768566495,0.03007518796992481,0.25,0.2621184919210054,0.4865350089766607,0.3173431734317343,0.3208955223880597,0.7325581395348837,0.3923076923076923,0.3173431734317343,0.04671280276816609,0.08896797153024912,8.0,14.0,44.0,17.0,6.0,35.0,23.0,20.0,5.0,44.0,3.0,4.0,1.0,3.0,5.0,0.2786885245901639,0.45454545454545453,0.02181818181818182,0.1038961038961039,0.27450980392156865,0.49826931818181824,0.018867924528301886,85.0,25.0,58.0,5.0,15.0,24.0,13.0,0.15517241379310345,0.035842293906810034,0.11971830985915492,0.5821917808219178,0.625,0.10412926391382406,0.43103448275862066,0.43859649122807015,63.0,,0.11764705882352941,12.0,6.0,1.0,3.0,1.0,0.09907120743034056,4.0,0.8,36.0,0.4675324675324675,False,13.0,5.0,3.0,12.0,17.0,43.0,75.0,16.0,17.0,5.0,,6.0,7.0,1.0,1.0,6.0,,2.0,11.0,1.0,,1.0,9.0,0.38636363636363635,0.017241379310344827,0.04790419161676647,0.1271186440677966,0.28,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.625,1.0,0.3333333333333333,0.8333333333333334,0.3,0.006734006734006734,3.0,,1.0,,,0.010169491525423728,,0.01107011070110701,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5826.4,97,-30.0,191,194,57.0,58.0,33,385,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,14.0,13.0,29.0,256.0,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,13.274336283185843,,0.19444444444444445,0.11320754716981132,0.109375,0.14606741573033707,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.1,0.37037037037037035,0.7,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8518518518518519,0.5480574074074074,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.1000000000000005,25.11538461538461,0.29842931937172773,4.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.25,0.11538461538461539,,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,1.0,6.0,6.0,2.0,,3.0,1.0,2.0,1.0,,2.0,,0.6666666666666666,0.08333333333333333,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,,2.0,1.0,,0.1,0.07692307692307693,0.15384615384615385,0.75,1.0,,,,,,1.0,,,1.0,,,0.2727272727272727,2.0,1.0,3.0,0.3333333333333333,False,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,0.2,,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32469.700000000004,541,62.0,1076,1081,254.0,346.0,172,2157,46.0,65.0,29.0,40.0,10.0,15.0,9.0,2.0,68.0,102.0,45.0,245.0,1263.0,33.0,46.0,86.0,15.0,23.0,11.0,59.0,60.0,54.0,36.0,20.0,42.0,,62.0,81.0,143.0,48.0,83.0,59.0,254.0,0.6666666666666666,0.717391304347826,0.6521739130434783,0.6870748299319728,0.6470588235294118,0.6176470588235294,0.716374269005848,0.6935483870967742,0.6555555555555556,0.30612244897959184,14.296875,,0.17721518987341772,0.06825938566552901,0.1125,0.1169811320754717,0.14084507042253522,0.10661764705882353,0.18032786885245902,0.06756756756756757,0.4421768707482993,0.7076923076923077,0.8214285714285714,0.061224489795918366,0.7843137254901961,0.725,0.4411764705882353,0.6666666666666666,0.058823529411764705,0.7482993197278912,0.5491503401360543,0.5455147058823531,0.3510204081632653,0.24081632653061225,4.0882352941176485,25.75555555555556,0.23605947955390336,35.0,19.0,36.0,9.0,22.0,43.0,20.0,76.0,66.0,36.0,19.0,15.0,13.0,18.0,31.0,15.0,2.0,80.0,44.0,56.0,55.0,26.0,0.5588235294117647,0.926829268292683,1.0,0.4888888888888889,0.4888888888888889,0.14705882352941177,0.17142857142857143,0.1774193548387097,0.26,0.43478260869565216,0.23809523809523808,0.24489795918367346,0.5277777777777778,0.5277777777777778,1.0,0.2647058823529412,0.5277777777777778,0.1566265060240964,0.21487603305785125,2.0,4.0,5.0,4.0,6.0,11.0,4.0,1.0,,12.0,3.0,16.0,4.0,12.0,16.0,0.36363636363636365,0.08333333333333333,0.14634146341463414,0.0392156862745098,0.4444444444444444,0.57725,0.14583333333333334,21.0,1.0,2.0,1.0,1.0,11.0,3.0,0.13846153846153847,0.20454545454545456,0.07042253521126761,0.6,0.7241379310344828,0.013605442176870748,0.5,0.5,6.0,,0.8095238095238095,7.0,,2.0,,4.0,0.16923076923076924,11.0,0.6875,3.0,0.058823529411764705,False,3.0,,,,,17.0,,3.0,5.0,1.0,1.0,16.0,6.0,3.0,13.0,7.0,,,5.0,,,,5.0,,,0.06060606060606061,0.1956521739130435,1.0,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,,,,,,,,1.0,,,,,,,0.05263157894736842,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,54767.20000000001,913,142.0,1850,1841,483.0,591.0,240,3691,9.0,11.0,5.0,6.0,1.0,1.0,43.0,6.0,15.0,33.0,257.0,342.0,2129.0,5.0,10.0,47.0,2.0,6.0,57.0,64.0,10.0,10.0,22.0,55.0,51.0,12.0,118.0,27.0,145.0,21.0,47.0,62.0,476.0,0.45454545454545453,0.5,0.3333333333333333,0.5741379310344827,0.581081081081081,0.4603174603174603,0.5796610169491525,0.6025641025641025,0.48484848484848486,0.8862068965517241,14.934456928838951,0.2857142857142857,0.12530712530712532,0.11727078891257996,0.040740740740740744,0.12100456621004566,0.02928416485900217,0.041928721174004195,0.12280701754385964,0.11016949152542373,0.03793103448275862,0.8181818181818182,0.8181818181818182,0.1482758620689655,0.16216216216216217,0.8333333333333334,0.015873015873015872,1.0,0.09523809523809523,0.9241379310344827,0.5410684482758618,0.5172698412698412,0.13742690058479531,0.1871345029239766,9.842424242424244,26.238910505836586,0.2610810810810811,10.0,83.0,214.0,51.0,101.0,9.0,4.0,20.0,291.0,214.0,83.0,,25.0,28.0,53.0,19.0,7.0,134.0,5.0,13.0,10.0,3.0,0.6666666666666666,1.0,0.9603960396039604,0.39299610894941633,0.39299610894941633,,,0.013089005235602094,0.011494252873563218,0.4444444444444444,0.034482758620689655,0.7379310344827587,0.3878504672897196,0.38967136150234744,0.9518072289156626,0.8095238095238095,0.3878504672897196,0.010238907849829351,0.08333333333333333,5.0,17.0,27.0,18.0,3.0,24.0,14.0,13.0,5.0,24.0,1.0,11.0,5.0,4.0,13.0,0.3157894736842105,0.5416666666666666,0.017543859649122806,0.13513513513513514,0.3333333333333333,0.5116692307692309,0.031746031746031744,3.0,3.0,12.0,3.0,8.0,11.0,3.0,,0.016129032258064516,0.1391304347826087,0.3,0.3,0.041379310344827586,0.25,0.25,13.0,,1.0,10.0,1.0,4.0,,5.0,0.12844036697247707,8.0,0.6153846153846154,22.0,0.5945945945945946,False,18.0,2.0,1.0,9.0,11.0,6.0,12.0,9.0,5.0,3.0,,3.0,3.0,,1.0,,,,2.0,2.0,,,1.0,0.4074074074074074,,0.009174311926605505,0.12,1.0,0.4186046511627907,0.4186046511627907,1.0,,0.4,1.0,0.4090909090909091,0.6666666666666666,0.16666666666666666,,1.0,,2.0,2.0,,0.0038910505836575876,,0.004672897196261682,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,40647.0,677,68.0,1312,1342,281.0,279.0,198,2654,47.0,62.0,18.0,24.0,8.0,11.0,25.0,3.0,54.0,82.0,58.0,205.0,1596.0,19.0,27.0,51.0,9.0,14.0,8.0,37.0,46.0,28.0,29.0,60.0,51.0,7.0,118.0,50.0,168.0,38.0,81.0,37.0,277.0,0.6585365853658537,0.7037037037037037,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.6136363636363636,0.6743421052631579,0.6891891891891891,0.6851851851851852,0.4142857142857143,11.103896103896103,0.21875,0.15,0.18018018018018017,0.08430232558139535,0.1649331352154532,0.0794912559618442,0.08333333333333333,0.15454545454545454,0.1646090534979424,0.44285714285714284,0.7580645161290323,0.8392857142857143,0.17857142857142858,0.7272727272727273,0.75,0.5,0.7272727272727273,0.13636363636363635,0.8571428571428571,0.6029807142857143,0.5839499999999999,0.24878048780487805,0.18048780487804877,2.6182926829268287,24.925862068965515,0.21417682926829268,18.0,13.0,33.0,5.0,24.0,25.0,7.0,62.0,72.0,33.0,13.0,11.0,12.0,20.0,32.0,15.0,4.0,84.0,21.0,28.0,31.0,14.0,0.5740740740740741,0.775,1.0,0.41379310344827586,0.41379310344827586,0.13414634146341464,0.2777777777777778,0.07368421052631578,0.08450704225352113,0.5319148936170213,0.12857142857142856,0.2357142857142857,0.3939393939393939,0.3939393939393939,1.0,0.22727272727272727,0.3939393939393939,0.10067114093959731,0.15555555555555556,1.0,1.0,6.0,3.0,2.0,33.0,9.0,9.0,4.0,19.0,6.0,14.0,6.0,8.0,17.0,0.375,0.47368421052631576,0.0392156862745098,0.030303030303030304,0.2,0.61975,0.08928571428571429,6.0,1.0,2.0,4.0,5.0,10.0,1.0,0.0967741935483871,0.08571428571428572,0.2222222222222222,0.3333333333333333,0.46153846153846156,0.014285714285714285,0.5,0.5,6.0,1.0,1.0,24.0,1.0,3.0,,6.0,0.14942528735632185,12.0,0.7058823529411765,5.0,0.15151515151515152,False,11.0,,2.0,2.0,2.0,10.0,,5.0,2.0,1.0,2.0,5.0,1.0,,4.0,6.0,,1.0,3.0,3.0,,,3.0,0.3333333333333333,,0.04054054054054054,0.14285714285714285,,0.44,0.44,1.0,0.2222222222222222,,,0.4,1.0,0.6666666666666666,0.01694915254237288,,,3.0,,1.0,,,,,
