EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,AtRimAssists,DeadBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Charge Fouls,LostBallSteals,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8.0,13,3,47,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,8.0,,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,,,,,,0.5,,,,,,,,,0.5,,0.487275,,,9.0,23.2,0.36363636363636365,,,,,,,,,,,,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,0.5,,0.4,,0.4,,1.0,1.0,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1448.0,24,-2,49,52,8.0,28,10,101,1.0,2.0,,,1.0,,,,,2.0,3.0,,,1.0,5.0,55,,,,,,,4.0,,,,,1.0,1.0,3.0,1.0,7.0,1.0,1.0,8.0,,2.0,1.0,,,8.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,9.836065573770492,0.07692307692307693,0.041666666666666664,0.1,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6109999999999999,,,4.6000000000000005,,0.16326530612244897,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,7.0,1.0,1.0,1.0,0.2857142857142857,,0.2727272727272727,,0.3333333333333333,1.0,1.0,,0.4,1.0,,,,2.0,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.25,,0.25,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,0.5,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,864.0,14,-7,30,31,,18,5,61,,,,,2.0,,,,,1.0,2.0,,,3.0,5.0,36,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,4.0,,,,,,,,,0.5,,0.5,,0.625,,,0.5,0.5,11.11111111111111,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,0.4184,,,5.5,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.75,0.125,0.16666666666666666,0.07692307692307693,,0.2,,,,0.6,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.2,,,0.5,1.0,,,1.0,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,90405.5,1507,132,3026,3038,693.0,697,403,6064,136.0,192.0,30.0,46.0,282.0,81.0,232.0,19.0,55.0,382.0,721.0,91.0,259.0,247.0,1284.0,3559,79.0,149.0,20.0,58.0,75.0,293.0,530.0,138.0,135.0,232.0,81.0,49.0,117.0,213.0,92.0,543.0,21.0,53.0,298.0,24.0,276.0,317.0,15.0,293.0,683.0,14.0,0.5054945054945055,0.35135135135135137,0.3448275862068966,0.35135135135135137,0.5298196948682385,0.5302013422818792,0.5290816326530612,0.5265700483091788,0.5740574506283662,0.5773809523809523,0.2642857142857143,0.06796116504854369,0.11702127659574468,36.3013698630137,0.026888604353393086,0.036202185792349725,0.028700906344410877,0.05321507760532151,0.19591836734693877,0.7083333333333334,0.7597765363128491,0.28775510204081634,0.23673469387755103,0.34913793103448276,0.34913793103448276,0.4567901234567901,0.2222222222222222,0.6521739130434783,0.26570048309178745,0.34545454545454546,0.4602040816326531,0.34913793103448276,0.4956225740551583,0.4814043478260868,0.22819314641744548,9.61567267683772,26.355212355212352,0.22901520158625246,247.0,17.0,21.0,46.0,22.0,3.0,0.25204081632653064,0.20987654320987653,9.0,23.0,22.0,60.0,104.0,12.0,32.0,90.0,245.0,0.36666666666666664,0.4382716049382716,0.5204081632653061,0.12605042016806722,0.04685212298682284,0.1460823373173971,0.05362776025236593,0.10886075949367088,0.2839506172839506,0.391304347826087,0.5008575471698111,0.08099688473520249,131.0,27.0,4.0,234.0,96.0,30.0,130.0,25.0,76.0,43.0,158.0,11.0,57.0,125.0,16.0,1.0,,7.0,8.0,17.0,0.306282722513089,0.31117021276595747,0.4810126582278481,0.36231884057971014,0.16414141414141414,0.05,0.17320261437908496,0.375,0.4645390070921986,0.5261044176706827,0.027551020408163266,0.04938271604938271,60.0,82.0,38.0,151.0,0.2366412213740458,0.14194722474977253,0.180622009569378,0.01680672268907563,115.0,15.0,33.0,0.06770833333333333,0.13333333333333333,0.46558704453441296,0.4713114754098361,3.0,0.13846153846153847,0.014492753623188406,33.0,6.0,24.0,12.0,6.0,11.0,8.0,0.47058823529411764,False,10.0,1.0,1.0,8.0,9.0,25.0,6.0,18.0,3.0,17.0,17.0,1.0,1.0,36.0,1.0,5.0,1.0,1.0,1.0,0.42857142857142855,0.012145748987854251,0.03398058252427184,0.16129032258064516,0.30434782608695654,0.37037037037037035,0.37037037037037035,0.9,0.1111111111111111,0.25,1.0,0.47058823529411764,0.75,0.3333333333333333,0.019011406844106463,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,94076.30000000002,1568,306,3105,3117,626.0,710,414,6222,44.0,65.0,9.0,14.0,158.0,114.0,361.0,32.0,77.0,144.0,297.0,130.0,404.0,113.0,791.0,3482,21.0,54.0,35.0,84.0,36.0,183.0,154.0,255.0,135.0,361.0,114.0,22.0,107.0,248.0,71.0,603.0,30.0,46.0,211.0,,140.0,127.0,8.0,177.0,616.0,5.0,0.6538461538461539,0.3217821782178218,0.4166666666666667,0.3217821782178218,0.48484848484848486,0.3888888888888889,0.48359486447931527,0.532608695652174,0.525965379494008,0.5909090909090909,0.5763195435092725,0.07407407407407407,0.08860759493670886,23.219728456636187,0.03558718861209965,0.029258777633289986,0.033287101248266296,,0.09272467902995721,0.676923076923077,0.7586206896551724,0.2253922967189729,0.514978601997147,0.3157894736842105,0.3202247191011236,0.6140350877192983,0.10144927536231885,0.6428571428571429,0.5579710144927537,0.4155844155844156,0.6690442225392297,0.3157894736842105,0.5095227857142858,0.49619160583941607,0.23135271807838179,9.623905723905725,26.571534653465356,0.20161030595813204,74.0,30.0,39.0,58.0,34.0,18.0,0.10556348074179743,0.45454545454545453,7.0,11.0,13.0,27.0,73.0,12.0,15.0,81.0,165.0,0.48148148148148145,0.44696969696969696,0.5069444444444444,0.10887096774193548,0.02158273381294964,0.09968051118210862,0.014925373134328358,0.1152073732718894,0.16666666666666666,0.6363636363636364,0.5161515624999999,0.0922882427307206,65.0,43.0,9.0,134.0,141.0,36.0,75.0,9.0,58.0,23.0,87.0,9.0,43.0,77.0,62.0,6.0,5.0,27.0,33.0,68.0,0.4652777777777778,0.4855072463768116,0.6666666666666666,0.13432835820895522,0.09135200974421437,0.04216867469879518,0.08702531645569621,0.45454545454545453,0.41139240506329117,0.4513888888888889,0.06134094151212553,0.13636363636363635,91.0,29.0,22.0,47.0,0.49230769230769234,0.07537012113055182,0.1419939577039275,0.04918032786885246,35.0,15.0,35.0,0.1076923076923077,0.10582010582010581,0.47297297297297297,0.4794520547945205,7.0,0.08648648648648649,0.050724637681159424,14.0,1.0,24.0,2.0,4.0,7.0,37.0,0.5441176470588235,False,16.0,5.0,3.0,6.0,11.0,36.0,14.0,5.0,1.0,3.0,2.0,7.0,6.0,13.0,1.0,9.0,1.0,2.0,,0.28205128205128205,0.013513513513513514,0.015463917525773196,0.12,0.42857142857142855,0.37209302325581395,0.38095238095238093,0.9375,0.2857142857142857,0.5555555555555556,1.0,0.2,0.8333333333333334,0.42857142857142855,0.021844660194174758,6.0,1.0,1.0,0.01485148514851485,0.023255813953488372,0.013850415512465374,0.015873015873015872,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28.0,61,25,353,4.0,6.0,,,2.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,2.0,6.0,,12.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,14.0,,4.0,4.0,1.0,5.0,28.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.016129032258064516,0.010526315789473684,0.019230769230769232,,0.2608695652173913,0.6666666666666666,0.8,0.08695652173913043,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,1.0,,,5.0,3.0,1.0,0.043478260869565216,,1.0,2.0,2.0,3.0,4.0,,,4.0,13.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.12631578947368421,,0.038461538461538464,0.6666666666666666,0.5,,0.21052631578947367,1.0,2.0,,8.0,1.0,1.0,8.0,1.0,,,1.0,1.0,12.0,15.0,4.0,3.0,1.0,2.0,2.0,7.0,0.8,0.8,,0.3333333333333333,0.18604651162790697,,0.1875,0.75,0.5,0.5,0.08695652173913043,,,1.0,,1.0,1.0,0.041666666666666664,0.1,,,,,0.16666666666666666,0.18181818181818182,,,1.0,0.07142857142857142,0.5,,,2.0,,,,1.0,0.14285714285714285,False,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,70220.9,1170,147,2327,2315,564.0,623,328,4642,33.0,48.0,4.0,6.0,112.0,109.0,285.0,23.0,56.0,116.0,230.0,124.0,318.0,63.0,667.0,2676,24.0,43.0,27.0,62.0,21.0,150.0,186.0,249.0,123.0,285.0,109.0,23.0,59.0,115.0,47.0,289.0,17.0,24.0,115.0,1.0,52.0,71.0,5.0,144.0,558.0,2.0,0.6693548387096774,0.389937106918239,0.43548387096774194,0.389937106918239,0.5043478260869565,0.5581395348837209,0.551094890510949,0.6142857142857143,0.5763888888888888,0.6521739130434783,0.5802919708029197,0.1,0.10714285714285714,23.22675486953326,0.025036818851251842,0.02003338898163606,0.02364864864864865,0.0035842293906810036,0.08759124087591241,0.6875,0.8048780487804879,0.20437956204379562,0.5200729927007299,0.3824561403508772,0.38380281690140844,0.6238532110091743,0.05714285714285714,0.6666666666666666,0.5333333333333333,0.4107142857142857,0.6678832116788321,0.3824561403508772,0.5055689213893968,0.48949038461538436,0.22488755622188905,10.055217391304348,26.29905660377358,0.24237215298667814,70.0,34.0,40.0,26.0,14.0,,0.12773722627737227,0.6415094339622641,4.0,4.0,9.0,13.0,73.0,6.0,7.0,41.0,91.0,0.6923076923076923,0.6226415094339622,0.6517857142857143,0.07578558225508318,0.01348747591522158,0.07956600361663653,0.01195219123505976,0.07420494699646643,0.07547169811320754,1.0,0.5544238095238095,0.10944527736131934,58.0,33.0,6.0,46.0,56.0,20.0,47.0,3.0,39.0,20.0,56.0,3.0,43.0,80.0,6.0,,,4.0,2.0,6.0,0.19827586206896552,0.20353982300884957,0.6964285714285714,0.05084745762711865,0.0831858407079646,0.015748031496062992,0.0735632183908046,0.18181818181818182,0.5178571428571429,0.58,0.060218978102189784,0.11320754716981132,25.0,17.0,10.0,27.0,0.20689655172413793,0.0542907180385289,0.10843373493975904,0.034482758620689655,25.0,7.0,19.0,0.14583333333333334,0.11538461538461539,0.35714285714285715,0.3787878787878788,6.0,0.08280254777070063,0.05714285714285714,7.0,1.0,12.0,1.0,3.0,11.0,3.0,0.5,False,15.0,2.0,4.0,14.0,16.0,12.0,11.0,2.0,1.0,4.0,2.0,,1.0,8.0,,4.0,,,,0.4,0.05714285714285714,0.014184397163120567,0.06930693069306931,0.2,0.45454545454545453,0.46875,1.0,,0.3333333333333333,1.0,0.4117647058823529,0.7857142857142857,0.6666666666666666,0.012422360248447204,2.0,,,0.006289308176100629,0.030303030303030304,0.0035087719298245615,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,67209.40000000001,1120,230,2198,2208,367.0,371,291,4406,145.0,196.0,18.0,28.0,92.0,,4.0,,,189.0,294.0,,5.0,71.0,449.0,2420,22.0,38.0,,,28.0,72.0,88.0,,,4.0,,20.0,31.0,65.0,25.0,161.0,48.0,133.0,363.0,15.0,115.0,108.0,13.0,72.0,367.0,13.0,,,,,0.6428571428571429,0.5789473684210527,0.6321070234113713,0.5789473684210527,0.6469740634005764,0.6101694915254238,0.016722408026755852,0.06802721088435375,0.10869565217391304,15.330465389127884,0.08205128205128205,0.1203281677301732,0.08484848484848485,0.16666666666666666,0.6555183946488294,0.7397959183673469,0.7795698924731183,0.3076923076923077,0.013377926421404682,,,,0.7368421052631579,0.6428571428571429,,,0.6722408026755853,,0.5768441471571907,0.5788394736842104,0.1603563474387528,3.5081632653061225,25.4,0.16696997270245678,6.0,1.0,2.0,41.0,30.0,,0.020066889632107024,0.010752688172043012,46.0,76.0,55.0,91.0,132.0,80.0,84.0,106.0,230.0,0.6043956043956044,0.5913978494623656,0.6,0.19237749546279492,0.1640625,0.19750889679715303,0.19130434782608696,0.18770226537216828,0.8172043010752689,0.6052631578947368,0.5816735294117648,0.29398663697104677,44.0,1.0,1.0,290.0,34.0,19.0,116.0,8.0,13.0,5.0,45.0,5.0,78.0,125.0,57.0,1.0,1.0,25.0,32.0,58.0,0.7671957671957672,0.9731543624161074,0.28888888888888886,0.1702127659574468,0.2024432809773124,0.16923076923076924,0.2202247191011236,0.7379310344827587,0.4782608695652174,0.5365853658536586,0.0033444816053511705,0.010752688172043012,6.0,32.0,10.0,47.0,0.8636363636363636,0.1407185628742515,0.14285714285714285,0.06666666666666667,,7.0,8.0,0.05102040816326531,0.140625,,,,0.16428571428571428,,22.0,1.0,11.0,1.0,,3.0,33.0,0.5689655172413793,False,,,,,,6.0,9.0,2.0,,8.0,18.0,,30.0,12.0,,,,,1.0,,,0.11842105263157894,0.24509803921568626,,,,,0.21739130434782608,,,,,,,,1.0,1.0,,,,0.022727272727272728,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,92263.8,1538,183,3066,3064,735.0,772,417,6130,48.0,70.0,16.0,20.0,173.0,104.0,309.0,19.0,61.0,180.0,314.0,120.0,340.0,77.0,797.0,3562,51.0,79.0,22.0,72.0,45.0,213.0,292.0,267.0,93.0,309.0,104.0,24.0,112.0,248.0,91.0,608.0,19.0,44.0,203.0,7.0,77.0,90.0,13.0,209.0,727.0,11.0,0.7416666666666667,0.35294117647058826,0.3055555555555556,0.35294117647058826,0.5732484076433121,0.6455696202531646,0.5504587155963303,0.5562913907284768,0.5738060781476122,0.6127167630057804,0.5198776758409785,0.07643312101910828,0.07514450867052024,20.818156346315497,0.023284313725490197,0.0291005291005291,0.024390243902439025,0.022222222222222223,0.10703363914373089,0.6857142857142857,0.7868852459016393,0.26452599388379205,0.4724770642201835,0.3365695792880259,0.34098360655737703,0.7211538461538461,0.13245033112582782,0.8,0.40397350993377484,0.3114754098360656,0.6269113149847095,0.3365695792880259,0.5020974732006126,0.48584205298013233,0.2672521957340025,9.810509554140133,26.85088235294117,0.23972602739726026,71.0,45.0,53.0,36.0,24.0,1.0,0.10856269113149847,0.4945054945054945,12.0,16.0,24.0,38.0,121.0,18.0,25.0,73.0,159.0,0.631578947368421,0.6428571428571429,0.6648351648351648,0.10138888888888889,0.035919540229885055,0.1036988110964333,0.029411764705882353,0.0979381443298969,0.17582417582417584,0.75,0.5020905660377359,0.15181932245922208,101.0,31.0,8.0,68.0,136.0,43.0,84.0,2.0,24.0,6.0,52.0,3.0,28.0,69.0,4.0,1.0,1.0,1.0,3.0,5.0,0.18888888888888888,0.19883040935672514,0.46153846153846156,0.028985507246376812,0.10579345088161209,0.024539877300613498,0.10207336523125997,0.25,0.5838150289017341,0.63125,0.047400611620795105,0.08791208791208792,76.0,28.0,13.0,30.0,0.12871287128712872,0.0471976401179941,0.08928571428571429,0.01680672268907563,31.0,7.0,18.0,0.12857142857142856,0.11976047904191617,0.43661971830985913,0.4492753623188406,11.0,0.09326424870466321,0.0728476821192053,4.0,,12.0,8.0,4.0,3.0,4.0,0.8,False,16.0,5.0,3.0,18.0,23.0,21.0,17.0,5.0,,8.0,7.0,2.0,1.0,8.0,,2.0,,,1.0,0.4339622641509434,0.028169014084507043,0.05699481865284974,0.1223021582733813,0.2903225806451613,0.5161290322580645,0.5161290322580645,0.875,0.16666666666666666,0.625,1.0,0.4,0.7777777777777778,0.2727272727272727,0.005847953216374269,4.0,,,0.011764705882352941,,0.012944983818770227,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5922.4,99,-32,193,196,57.0,58,34,389,7.0,10.0,,2.0,5.0,3.0,10.0,,2.0,10.0,15.0,3.0,13.0,,29.0,258,2.0,4.0,,2.0,,4.0,6.0,9.0,,10.0,3.0,2.0,3.0,4.0,3.0,11.0,7.0,10.0,23.0,1.0,3.0,,,4.0,56.0,,1.0,0.23076923076923078,,0.23076923076923078,0.6666666666666666,0.5,0.5178571428571429,0.3333333333333333,0.5178571428571429,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.478260869565219,0.1076923076923077,0.10638297872340426,0.1016949152542373,0.07692307692307693,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,,0.8214285714285714,0.3,0.5426267857142857,0.4999916666666666,0.13793103448275862,4.193333333333334,25.11538461538461,0.29533678756476683,,3.0,5.0,6.0,6.0,1.0,,0.3,2.0,3.0,3.0,5.0,9.0,4.0,3.0,7.0,13.0,0.6,0.45,0.45,0.19444444444444445,0.10344827586206896,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.3,0.6666666666666666,0.5223249999999999,0.3103448275862069,3.0,3.0,2.0,14.0,1.0,,6.0,,2.0,,3.0,1.0,7.0,7.0,2.0,,,1.0,,2.0,0.7,0.875,0.6666666666666666,,0.10909090909090909,,0.09523809523809523,0.5714285714285714,0.6,0.75,0.10714285714285714,0.2,,1.0,,,1.0,,,0.16666666666666666,,,2.0,0.1,0.15384615384615385,,,,0.05263157894736842,,,,,,,,2.0,1.0,False,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.2,,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,38476.7,641,60,1269,1277,284.0,375,204,2546,60.0,87.0,12.0,20.0,39.0,22.0,47.0,4.0,10.0,84.0,130.0,25.0,57.0,53.0,296.0,1495,17.0,31.0,4.0,12.0,21.0,67.0,74.0,75.0,,47.0,22.0,16.0,24.0,42.0,19.0,108.0,41.0,98.0,170.0,10.0,68.0,66.0,5.0,67.0,284.0,5.0,1.0,0.43859649122807015,0.3333333333333333,0.43859649122807015,0.6461538461538462,0.5483870967741935,0.6497326203208557,0.5348837209302325,0.6883720930232559,0.5982142857142857,0.3048128342245989,0.12307692307692308,0.1794871794871795,15.521796565389696,0.10962566844919786,0.14434523809523808,0.1059190031152648,0.16393442622950818,0.46524064171123,0.6896551724137931,0.7692307692307693,0.20855614973262032,0.25133689839572193,0.46808510638297873,0.46808510638297873,1.0,0.46511627906976744,0.6,0.23255813953488372,0.4,0.7700534759358288,0.46808510638297873,0.5501486631016043,0.544825581395349,0.22635135135135134,3.9823076923076934,25.866666666666664,0.22379826635145783,4.0,4.0,7.0,14.0,4.0,2.0,0.0213903743315508,0.06060606060606061,36.0,52.0,40.0,59.0,104.0,66.0,56.0,45.0,72.0,0.6779661016949152,0.6060606060606061,0.6582278481012658,0.15845070422535212,0.18791946308724833,0.11556982343499198,0.2077922077922078,0.1509433962264151,0.7878787878787878,0.6923076923076923,0.5789541666666667,0.35135135135135137,22.0,10.0,3.0,94.0,18.0,3.0,27.0,,6.0,2.0,20.0,5.0,57.0,97.0,19.0,,,5.0,14.0,19.0,0.5595238095238095,0.9215686274509803,0.3,,0.07964601769911504,0.27941176470588236,0.06976744186046512,0.45,0.5641025641025641,0.6875,0.053475935828877004,0.045454545454545456,8.0,14.0,3.0,33.0,0.8181818181818182,0.15714285714285714,0.21568627450980393,0.1320754716981132,2.0,1.0,4.0,0.10344827586206896,0.1111111111111111,0.5,0.5,2.0,0.16901408450704225,0.046511627906976744,24.0,,10.0,,,4.0,11.0,0.5789473684210527,False,3.0,,,,,5.0,7.0,1.0,1.0,17.0,8.0,4.0,15.0,10.0,,,,,,,,0.06578947368421052,0.16666666666666666,1.0,0.3,0.3,1.0,0.08333333333333333,,,,,,,,1.0,,,,,0.043478260869565216,1.0
