EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3042.2,51,-10,98,103,25,45,21,201,5.0,9.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,14.0,1.0,6.0,,17.0,117,3.0,4.0,1.0,2.0,,9.0,6.0,8.0,3.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,4.0,4.0,8.0,,3.0,,,,,,,,9.0,25,,0.42857142857142855,0.6,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.75,0.425,0.75,0.425,0.75,0.3,0.14285714285714285,,19.2,0.07692307692307693,0.03333333333333333,0.06818181818181818,0.06666666666666667,0.041666666666666664,0.058823529411764705,,0.45,0.5555555555555556,0.7142857142857143,0.6,0.15,0.3333333333333333,0.3333333333333333,0.1,0.25,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.5,0.75,0.2,0.5108374999999999,0.50955,,,0.5294117647058824,5.128571428571428,26.516666666666666,0.25510204081632654,1.0,,,4.0,,,6.0,,1.0,3.0,1.0,,2.0,4.0,2.0,4.0,,,,0.75,0.75,,0.75,,0.05,,,,0.51595,0.35294117647058826,,3.0,,3.0,1.0,,,,,0.75,0.1,0.05555555555555555,0.058823529411764705,0.25,,,2.0,3.0,,4.0,1.0,,,,,0.2,0.1111111111111111,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.2222222222222222,,,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2464.0,41,7,79,81,8,28,13,160,2.0,3.0,,,1.0,1.0,,1.0,3.0,,,3.0,4.0,2.0,5.0,1.0,13.0,85,,,,,,,,6.0,6.0,,3.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,16.0,2.0,8.0,13.0,2.0,15.0,,2.0,1.0,,,,,,,,8,,,,1.0,0.4,,0.4,0.75,,0.6666666666666666,,0.6666666666666666,,0.5555555555555556,0.25,,13.541666666666668,0.2857142857142857,0.08695652173913043,0.2857142857142857,0.05263157894736842,0.1111111111111111,0.3,,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.3333333333333333,0.5651333333333333,,,,,4.2,25.639999999999997,0.10126582278481013,2.0,,,1.0,,,2.0,1.0,,2.0,2.0,,1.0,4.0,2.0,4.0,,1.0,,1.0,1.0,,0.5,,0.2222222222222222,,,,,0.15384615384615385,,1.0,,,4.0,3.0,2.0,,1.0,1.0,,0.2857142857142857,,,0.23076923076923078,,1.0,1.0,1.0,2.0,1.0,,,,,0.5,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.25,,1.0,,1.0,0.3333333333333333,,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8,5,2,18,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,8,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,0.3333333333333333,0.5,0.4,0.2,1.0,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,,,1.0,1.2,23.2,1.0,1.0,,,1.0,,,2.0,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,0.5,,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.5,,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8,8,5,38,1.0,1.0,,,,3.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,11.0,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,8,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,0.2,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,0.125,0.2,,5.4,26.2,0.47058823529411764,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,0.2857142857142857,,,2.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8,13,3,47,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,0.18181818181818182,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.487275,,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,0.5,1.0,0.5,,,,,,,,,,2.0,,,,,,,0.4,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1146.0,19,-9,38,40,1,18,8,78,,1.0,,,1.0,2.0,,,,,,1.0,3.0,,,3.0,5.0,45,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,,2.0,4.0,,2.0,,1.0,,1.0,,1,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,10.416666666666668,0.1111111111111111,,0.1111111111111111,0.1,,0.2,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,0.4,0.4,,4.733333333333333,,0.02631578947368421,,,,2.0,,,3.0,,,,,,,,1.0,1.0,,,,0.5,0.5,,,1.0,,,,,0.4101,0.6,,1.0,1.0,2.0,1.0,1.0,1.0,,,0.5,0.2,0.1111111111111111,0.5,,0.1111111111111111,,,1.0,,,,,,,1.0,,0.14285714285714285,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,97763.49999999997,1629,131,3260,3272,720,743,438,6532,151.0,209.0,34.0,50.0,148.0,315.0,266.0,86.0,250.0,19.0,56.0,420.0,790.0,98.0,281.0,259.0,1393.0,3817,84.0,157.0,20.0,59.0,78.0,306.0,264.0,576.0,156.0,138.0,250.0,86.0,53.0,105.0,117.0,222.0,92.0,67.0,561.0,22.0,103.0,274.0,56.0,330.0,25.0,296.0,335.0,40.0,162.0,15.0,17.0,9.0,18.0,306.0,710,14.0,0.3142857142857143,0.3196125907990315,0.5306122448979592,0.3487544483985765,0.3389830508474576,0.3487544483985765,0.5316455696202531,0.535031847133758,0.5294117647058824,0.5277777777777778,0.5726072607260726,0.5779467680608364,0.2623716153127918,0.0670886075949367,0.1111111111111111,36.63758921490881,0.13205128205128205,0.02588235294117647,0.15205395462906193,0.03450439146800502,0.027855153203342618,0.10772833723653395,0.0508130081300813,0.19514472455648926,0.722488038277512,0.7743589743589744,0.40397350993377484,0.29411764705882354,0.46984126984126984,0.5285714285714286,0.24836601307189543,0.2334267040149393,0.344,0.344,0.47674418604651164,0.23148148148148148,0.68,0.25925925925925924,0.3392857142857143,0.45751633986928103,0.344,0.49552210280373826,0.48469097222222224,0.13951545530492898,0.17763157894736842,0.21966977745872218,9.551518987341769,26.347686832740212,0.22085889570552147,31.0,9.0,20.0,65.0,10.0,24.0,114.0,25.0,31.0,83.0,91.0,20.0,47.0,174.0,59.0,135.0,1.0,4.0,0.4166666666666667,0.449438202247191,0.5233644859813084,0.015037593984962405,0.47701149425287354,0.23648648648648649,0.028944911297852476,0.2247191011235955,0.45,0.7777777777777778,0.5047400000000001,0.08183776022972003,4.0,25.0,34.0,33.0,145.0,49.0,23.0,3.0,6.0,0.38461538461538464,0.04435483870967742,0.17038777908343125,0.05217391304347826,0.03125,0.17933130699088146,0.0449438202247191,11.0,25.0,12.0,14.0,26.0,12.0,1.0,,7.0,0.34210526315789475,0.045714285714285714,0.19014084507042253,0.13989637305699482,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.2808988764044944,0.44,36.0,39.0,20.0,1.0,8.0,0.14218009478672985,0.4444444444444444,26.0,18.0,12.0,0.06698564593301436,0.015151515151515152,0.18181818181818182,121.0,15.0,0.4548872180451128,0.4618320610687023,14.0,3.0,0.013888888888888888,6.0,False,1.0,1.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,0.014492753623188406,0.2975206611570248,0.25,1.0,0.3333333333333333,0.017543859649122806,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,102673.99999999999,1711,349,3383,3393,674,773,452,6776,49.0,72.0,11.0,16.0,69.0,170.0,81.0,120.0,387.0,32.0,81.0,157.0,323.0,141.0,440.0,124.0,861.0,3754,25.0,60.0,37.0,91.0,38.0,199.0,144.0,170.0,285.0,138.0,387.0,120.0,23.0,154.0,116.0,270.0,77.0,99.0,656.0,33.0,83.0,172.0,52.0,224.0,1.0,151.0,138.0,13.0,51.0,8.0,66.0,37.0,72.0,193.0,664,5.0,0.4585987261146497,0.4768211920529801,0.6737588652482269,0.32045454545454544,0.4065934065934066,0.32045454545454544,0.48606811145510836,0.4166666666666667,0.4829619921363041,0.5331125827814569,0.5256723716381418,0.5892857142857143,0.5766710353866317,0.07120743034055728,0.08823529411764706,23.141547861507128,0.10097323600973236,0.035637149028077755,0.09504373177842565,0.030393325387365912,0.034220532319391636,0.10828025477707007,0.002325581395348837,0.09436435124508519,0.6805555555555556,0.7538461538461538,0.4489795918367347,0.22280471821756226,0.40588235294117647,0.44516129032258067,0.10615989515072084,0.5072083879423329,0.31007751937984496,0.31413612565445026,0.625,0.10596026490066225,0.6875,0.5364238410596026,0.3950617283950617,0.6710353866317169,0.31007751937984496,0.5105805774278216,0.49834900000000004,0.07530864197530865,0.14127423822714683,0.2311265969802555,9.572755417956659,26.505000000000003,0.19923145137451967,53.0,6.0,32.0,29.0,12.0,42.0,76.0,39.0,39.0,60.0,31.0,5.0,23.0,91.0,45.0,81.0,6.0,20.0,0.2857142857142857,0.43661971830985913,0.4935064935064935,0.012345679012345678,0.6593406593406593,0.463768115942029,0.06946264744429882,0.4507042253521127,0.1875,0.8333333333333334,0.5179735294117648,0.08826945412311266,10.0,13.0,14.0,18.0,80.0,60.0,36.0,1.0,4.0,0.4482758620689655,0.023936170212765957,0.08958566629339305,0.0136986301369863,0.014492753623188406,0.08430232558139535,0.14084507042253522,7.0,12.0,21.0,12.0,9.0,9.0,6.0,5.0,27.0,0.11842105263157894,0.05555555555555555,0.1103448275862069,0.1073170731707317,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.16901408450704225,0.5833333333333334,37.0,22.0,2.0,7.0,41.0,0.07766990291262135,0.5694444444444444,24.0,3.0,7.0,0.09722222222222222,0.043795620437956206,0.2857142857142857,39.0,16.0,0.48148148148148145,0.4875,2.0,10.0,0.06622516556291391,1.0,False,6.0,5.0,16.0,1.0,1.0,10.0,1.0,2.0,,0.014492753623188406,0.46153846153846156,0.6,1.0,0.5,0.022271714922048998,6.0,1.0,0.013636363636363636,0.018867924528301886,0.012919896640826873,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28,61,25,353,4.0,6.0,,,1.0,2.0,1.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,8.0,2.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,4.0,13.0,1.0,14.0,,4.0,4.0,,1.0,1.0,4.0,2.0,7.0,5.0,28,1.0,0.8,0.8,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.07692307692307693,0.016129032258064516,0.12631578947368421,0.010526315789473684,0.019230769230769232,0.038461538461538464,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,0.043478260869565216,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.041666666666666664,0.1,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,2.0,,,3.0,,,4.0,,1.0,,1.0,,,1.0,12.0,15.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,0.08695652173913043,,,,,0.21052631578947367,,2.0,,,8.0,5.0,3.0,,,0.6666666666666666,,0.18604651162790697,,,0.1875,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,,0.16666666666666666,0.18181818181818182,,,,0.6666666666666666,0.5,,,1.0,,1.0,0.07142857142857142,0.14285714285714285,2.0,,,0.16666666666666666,,1.0,,,,,,1.0,0.5,,False,,,,,,,2.0,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567,634,339,4729,35.0,50.0,4.0,6.0,59.0,115.0,73.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,48.0,192.0,258.0,132.0,295.0,115.0,23.0,56.0,60.0,116.0,47.0,25.0,292.0,19.0,41.0,92.0,26.0,118.0,1.0,52.0,72.0,8.0,27.0,5.0,6.0,2.0,6.0,145.0,561,2.0,0.2,0.20512820512820512,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.07414104882459313,0.027417027417027416,0.07869142351900972,0.02115541090317331,0.026533996683250415,0.07291666666666667,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.2,0.20318021201413428,0.5130434782608696,0.5728155339805825,0.12897526501766785,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.05263157894736842,0.10505836575875487,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,33.0,15.0,35.0,14.0,17.0,41.0,78.0,13.0,20.0,39.0,17.0,2.0,20.0,56.0,43.0,82.0,1.0,,0.4146341463414634,0.6454545454545455,0.6724137931034483,0.0547945205479452,0.6964285714285714,0.2033898305084746,0.05830388692579505,0.6363636363636364,0.42857142857142855,0.7333333333333333,0.5544238095238095,0.11239193083573487,6.0,10.0,7.0,7.0,48.0,26.0,14.0,1.0,4.0,0.7142857142857143,0.013059701492537313,0.08304498269896193,0.011583011583011582,0.0136986301369863,0.07366071428571429,0.10909090909090909,5.0,5.0,15.0,6.0,3.0,3.0,,,4.0,0.05,0.015267175572519083,0.0673076923076923,0.11538461538461539,0.45454545454545453,0.46875,1.0,0.09090909090909091,1.0,19.0,10.0,2.0,,3.0,0.08074534161490683,0.5,12.0,4.0,12.0,0.14,0.03333333333333333,0.2,26.0,7.0,0.3561643835616438,0.37681159420289856,1.0,6.0,0.05660377358490566,1.0,False,2.0,4.0,11.0,,,4.0,,,,,0.19230769230769232,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,2.0,,0.006097560975609756,0.030303030303030304,0.003389830508474576,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,73873.9,1231,263,2408,2418,391,412,320,4826,155.0,212.0,18.0,29.0,48.0,98.0,6.0,,4.0,,,203.0,316.0,,5.0,73.0,479.0,2625,23.0,40.0,,,28.0,74.0,314.0,92.0,,,4.0,,20.0,39.0,36.0,75.0,30.0,8.0,186.0,54.0,122.0,255.0,144.0,399.0,16.0,121.0,110.0,12.0,48.0,13.0,61.0,33.0,62.0,74.0,391,13.0,0.7733990147783252,0.9631901840490797,,,,,0.6424050632911392,0.575,0.632398753894081,0.575,0.6472972972972973,0.6065573770491803,0.01557632398753894,0.06329113924050633,0.10204081632653061,15.137450910389147,0.1958266452648475,0.08307692307692308,0.19665605095541402,0.11867219917012448,0.08545454545454545,0.18840579710144928,0.16326530612244897,0.660436137071651,0.7311320754716981,0.7673267326732673,0.7419354838709677,0.3052959501557632,0.4897959183673469,0.5454545454545454,0.018691588785046728,0.012461059190031152,,,,0.725,0.6206896551724138,,,0.67601246105919,,0.5764006230529595,0.5748299999999998,0.13445378151260504,0.13636363636363635,0.1544885177453027,3.482911392405065,25.4,0.16237541528239202,1.0,,1.0,93.0,,2.0,136.0,6.0,20.0,19.0,35.0,4.0,10.0,54.0,86.0,141.0,32.0,,,0.5894736842105263,0.6017699115044248,,0.35185185185185186,0.875,0.003115264797507788,0.010526315789473684,,,0.5790507246376813,0.2839248434237996,1.0,56.0,24.0,89.0,125.0,42.0,30.0,,,0.6021505376344086,0.16036036036036036,0.19747235387045814,0.1875,0.11320754716981132,0.2145748987854251,0.010526315789473684,47.0,77.0,,80.0,8.0,8.0,1.0,1.0,28.0,0.1509433962264151,0.16428571428571428,0.25,0.1366906474820144,,,,0.8105263157894737,0.6103896103896104,9.0,10.0,19.0,,35.0,0.17088607594936708,0.5645161290322581,12.0,10.0,4.0,0.04716981132075472,0.07,0.23404255319148937,,7.0,,,1.0,,,1.0,False,,,11.0,1.0,,,,,2.0,0.02127659574468085,,,,,,,2.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,99686.59999999999,1661,191,3303,3297,770,833,448,6600,54.0,79.0,16.0,20.0,109.0,187.0,76.0,113.0,331.0,19.0,63.0,196.0,342.0,129.0,362.0,84.0,863.0,3820,52.0,82.0,22.0,74.0,45.0,215.0,74.0,318.0,279.0,108.0,331.0,113.0,25.0,148.0,121.0,269.0,98.0,81.0,659.0,19.0,76.0,167.0,44.0,211.0,7.0,81.0,97.0,9.0,32.0,13.0,4.0,3.0,5.0,211.0,762,11.0,0.18877551020408162,0.19786096256684493,0.7209302325581395,0.356353591160221,0.2972972972972973,0.356353591160221,0.5730994152046783,0.6341463414634146,0.5532670454545454,0.5448717948717948,0.5773889636608345,0.601123595505618,0.5142045454545454,0.07309941520467836,0.0748663101604278,20.79104865990112,0.09632446134347275,0.021468926553672316,0.10091743119266056,0.02694427434170239,0.022457067371202115,0.0947867298578199,0.02064896755162242,0.11221590909090909,0.6835443037974683,0.7714285714285715,0.25925925925925924,0.265625,0.5828877005347594,0.630057803468208,0.10795454545454546,0.47017045454545453,0.3413897280966767,0.345565749235474,0.6991150442477876,0.1282051282051282,0.8,0.40384615384615385,0.30158730158730157,0.6264204545454546,0.3413897280966767,0.5012706970128022,0.48516698717948714,0.04794520547945205,0.08767123287671233,0.24913093858632676,9.729239766081877,26.855801104972368,0.23312140478353013,31.0,19.0,47.0,39.0,24.0,55.0,129.0,23.0,49.0,27.0,29.0,5.0,6.0,56.0,31.0,74.0,1.0,1.0,0.43636363636363634,0.648936170212766,0.6789473684210526,0.02631578947368421,0.48214285714285715,0.11926605504587157,0.04403409090909091,0.5,0.40425531914893614,0.7894736842105263,0.5062666666666668,0.14947856315179606,8.0,25.0,7.0,25.0,89.0,38.0,25.0,,5.0,0.6410256410256411,0.03342245989304813,0.10520094562647754,0.027624309392265192,0.05238095238095238,0.10344827586206896,0.0851063829787234,13.0,17.0,16.0,18.0,2.0,4.0,1.0,1.0,1.0,0.025974025974025976,0.022727272727272728,0.10897435897435898,0.11173184357541899,0.5161290322580645,0.5161290322580645,0.875,0.18085106382978725,0.7647058823529411,21.0,13.0,7.0,2.0,4.0,0.09004739336492891,0.8,13.0,8.0,3.0,0.11392405063291139,0.015625,0.23076923076923078,33.0,8.0,0.4342105263157895,0.44594594594594594,8.0,11.0,0.07051282051282051,,False,5.0,3.0,18.0,,,3.0,,,1.0,,0.30303030303030304,0.625,1.0,0.2727272727272727,0.00821917808219178,4.0,,0.011049723756906077,,0.012084592145015106,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6023.4,100,-33,196,200,60,59,35,396,7.0,10.0,,2.0,3.0,5.0,,3.0,10.0,,2.0,10.0,15.0,3.0,14.0,,29.0,261,2.0,4.0,,3.0,,4.0,14.0,6.0,9.0,,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,7.0,7.0,13.0,10.0,23.0,1.0,3.0,,,,,2.0,,2.0,4.0,59,,0.7,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.2,13.675213675213676,0.1891891891891892,0.10606060606060606,0.13978494623655913,0.10416666666666667,0.1016949152542373,0.25,0.07142857142857142,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.1724137931034483,0.6,0.75,,0.3448275862068966,0.3,0.3,1.0,0.2857142857142857,,0.2857142857142857,,0.8275862068965517,0.3,0.5395362068965517,0.49327857142857134,,,0.13793103448275862,4.193333333333334,24.949999999999996,0.30612244897959184,4.0,1.0,3.0,5.0,1.0,5.0,9.0,,,2.0,1.0,1.0,,3.0,7.0,7.0,1.0,1.0,0.2,0.45,0.45,,0.6666666666666666,1.0,0.13793103448275862,0.3,0.3333333333333333,1.0,0.5223249999999999,0.3103448275862069,2.0,3.0,,3.0,6.0,6.0,6.0,,,0.6,0.1,0.10714285714285714,0.06666666666666667,0.25,0.09302325581395349,0.2,2.0,3.0,,4.0,,1.0,,,1.0,,,0.5,0.15384615384615385,,,,0.3,0.6666666666666666,2.0,,,,2.0,0.05263157894736842,1.0,,,,0.1,0.14285714285714285,,,,,,,1.0,0.14285714285714285,,False,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,
