EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16954.3,283,-9.0,565,565,209,81.0,1130,11.0,,13.0,25.0,7.0,19.0,74.0,26.0,55.0,80.0,165.0,667.0,2.0,2.0,14.0,46.0,74.0,7.0,10.0,19.0,8.0,48.0,9.0,4.0,12.0,14.0,0.4727272727272727,1.0,0.5592592592592592,0.5909090909090909,0.5857142857142857,0.6363636363636364,0.5925925925925926,0.12727272727272726,0.2727272727272727,23.135464231354643,0.75,0.08148148148148149,0.18518518518518517,0.52,0.5909090909090909,0.14074074074074075,0.3684210526315789,0.3888888888888889,0.5481481481481482,,0.674074074074074,0.5054003703703702,0.520875,0.08484848484848485,10.716363636363637,26.130000000000003,6.0,6.0,1.0,9.0,6.0,9.0,4.0,3.0,11.0,,17.0,4.0,21.0,17.0,28.0,0.11538461538461539,0.12,,0.08148148148148149,0.015873015873015872,0.0648854961832061,0.013157894736842105,0.011904761904761904,0.07692307692307693,0.5454545454545454,0.75,,0.044444444444444446,0.09090909090909091,,14.0,2.0,3.0,6.0,6.0,3.0,,16.0,1.0,3.0,0.047244094488188976,0.06349206349206349,,30.0,33.0,69.0,30.0,0.696969696969697,0.4125,0.4125,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.40540540540540543,1.0,1.0,8.0,0.12,0.008695652173913044,0.03333333333333333,0.05263157894736842,0.06428571428571428,0.13559322033898305,0.23076923076923078,False,151.0,2.0,3.0,8.0,21.0,8.0,21.0,2.0,3.0,3.0,5.0,,3.0,2.0,1.0,,,,3.0,1.0,3.0,151.0,,0.047619047619047616,,0.0967741935483871,0.5,0.5,1.0,0.7272727272727273,0.06896551724137931,0.7241379310344828,0.4956465517241381,0.2672566371681416,,3.0,8.0,3.0,4.0,8.0,1.0,33.0,30.0,2.0,,1.0,2.0,2.0,33.0,0.3333333333333333,0.38095238095238093,0.5,0.5517241379310345,0.5689655172413793,,0.6666666666666666,,0.375,1.0,,0.38095238095238093,0.2,,,,,4.0,,,,,,,,,1.0,1.0,0.05263157894736842,0.012345679012345678,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8044.799999999999,134,-31.0,275,279,135,45.0,554,13.0,7.0,6.0,11.0,1.0,1.0,12.0,17.0,25.0,15.0,59.0,335.0,8.0,10.0,22.0,14.0,12.0,5.0,5.0,10.0,4.0,25.0,1.0,1.0,5.0,14.0,0.68,0.8,0.575,0.6666666666666666,0.6276595744680851,0.7333333333333333,0.375,0.2,0.15384615384615385,16.09907120743034,0.2,0.325,0.275,0.5454545454545454,0.75,0.025,1.0,1.0,0.3,0.5833333333333334,0.7,0.5314,0.5664722222222223,0.3728813559322034,5.632000000000001,25.91333333333333,10.0,3.0,,2.0,20.0,5.0,,12.0,6.0,,15.0,20.0,35.0,16.0,30.0,0.5882352941176471,0.8333333333333334,,0.0967741935483871,0.1188118811881188,0.12605042016806722,0.12987012987012986,0.10869565217391304,0.1,0.7692307692307693,0.9090909090909091,0.4,0.075,,6.0,13.0,10.0,2.0,9.0,4.0,2.0,,17.0,,4.0,0.15789473684210525,0.125,0.8571428571428571,3.0,4.0,12.0,3.0,1.0,0.26666666666666666,0.26666666666666666,0.25,0.25,1.0,0.25,6.0,8.0,7.0,0.2727272727272727,0.1509433962264151,0.2,0.26666666666666666,0.1590909090909091,0.2413793103448276,0.8333333333333334,False,74.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,2.0,4.0,,,2.0,5.0,3.0,1.0,3.0,3.0,6.0,5.0,6.0,74.0,0.15384615384615385,0.2222222222222222,0.1,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,0.5041500000000001,0.2690909090909091,1.0,,,,5.0,,10.0,20.0,,3.0,1.0,,1.0,5.0,20.0,,,0.7142857142857143,0.5,0.6666666666666666,0.07142857142857142,0.8333333333333334,1.0,,,0.1,,0.3389830508474576,2.0,,,1.0,3.0,,,,0.11764705882352941,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4859.0999999999985,81,34.0,157,157,61,24.0,314,4.0,2.0,1.0,3.0,,,4.0,3.0,7.0,7.0,15.0,166.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,6.0,3.0,16.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.5,0.5357142857142857,0.5,0.5357142857142857,0.5,0.5,0.42857142857142855,0.5,8.648648648648647,0.5,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5,,,,0.2857142857142857,1.0,0.7857142857142857,0.5478392857142856,0.6397,0.13333333333333333,2.6,24.785714285714285,2.0,3.0,,,4.0,2.0,1.0,5.0,7.0,3.0,15.0,8.0,23.0,4.0,9.0,0.6666666666666666,1.0,0.3333333333333333,0.1891891891891892,0.1111111111111111,0.17142857142857143,0.10126582278481013,0.1282051282051282,0.14814814814814814,0.5,1.0,0.5,0.21428571428571427,,1.0,,2.0,1.0,5.0,5.0,1.0,,,,1.0,0.15151515151515152,0.06666666666666667,0.5,2.0,3.0,9.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.5,,3.0,,0.3333333333333333,0.08823529411764706,0.125,0.25,,,1.0,False,54.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,54.0,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.2,0.57459,0.34394904458598724,2.0,,1.0,,1.0,2.0,,8.0,,,,,,1.0,8.0,,0.6666666666666666,0.5,0.8,0.8,,1.0,,,,0.4,1.0,0.5333333333333333,1.0,,,1.0,,,,,0.2222222222222222,,,,0.5,1.0,,,,,,1.0,0.5,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21133.800000000003,352,46.0,717,714,262,104.0,1431,12.0,2.0,24.0,35.0,10.0,18.0,77.0,42.0,65.0,81.0,170.0,806.0,6.0,8.0,28.0,72.0,77.0,5.0,27.0,56.0,23.0,139.0,9.0,6.0,17.0,22.0,0.6461538461538462,0.75,0.5034246575342466,0.6136363636363636,0.5348101265822784,0.6363636363636364,0.5547945205479452,0.07692307692307693,0.16666666666666666,20.783847980997624,0.5294117647058824,0.0821917808219178,0.23972602739726026,0.6857142857142857,0.7272727272727273,0.1232876712328767,0.5555555555555556,0.5882352941176471,0.5273972602739726,0.09090909090909091,0.636986301369863,0.500625,0.482465625,0.16470588235294117,10.96923076923077,26.561728395061724,8.0,4.0,3.0,14.0,12.0,29.0,10.0,7.0,19.0,,32.0,11.0,43.0,11.0,24.0,0.14285714285714285,0.15,,0.10734463276836158,0.03333333333333333,0.09116809116809117,0.030054644808743168,0.03783783783783784,0.1056338028169014,0.6666666666666666,0.8,0.125,0.0273972602739726,0.13636363636363635,2.0,23.0,4.0,12.0,13.0,10.0,8.0,1.0,29.0,1.0,,0.07471264367816093,0.08695652173913043,1.0,19.0,21.0,54.0,19.0,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.24675324675324675,0.25,0.8421052631578947,0.24675324675324675,1.0,4.0,11.0,0.05714285714285714,0.02564102564102564,0.023809523809523808,0.021739130434782608,0.07741935483870968,0.1506849315068493,0.08333333333333333,False,194.0,4.0,2.0,11.0,16.0,22.0,18.0,4.0,2.0,8.0,3.0,2.0,5.0,3.0,,1.0,,3.0,,,,193.0,0.0136986301369863,,0.1111111111111111,0.11428571428571428,0.5,0.5,1.0,0.5,0.1,0.4,0.4773925000000001,0.2705718270571827,2.0,3.0,4.0,5.0,13.0,5.0,10.0,51.0,9.0,7.0,4.0,3.0,,,51.0,0.35714285714285715,0.2777777777777778,0.5909090909090909,0.5125,0.5543478260869565,0.05405405405405406,,0.3,0.2727272727272727,1.0,0.05,0.25,0.3,2.0,2.0,,3.0,3.0,,,,0.04878048780487805,,0.6666666666666666,1.0,0.5,2.0,1.0,0.05555555555555555,0.012195121951219513,,3.0,1.0,0.5,1.0,0.012345679012345678,0.012987012987012988,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15728.3,262,82.0,521,517,125,70.0,1038,44.0,18.0,7.0,14.0,,3.0,1.0,40.0,61.0,2.0,95.0,537.0,12.0,20.0,29.0,18.0,1.0,1.0,8.0,17.0,6.0,42.0,4.0,1.0,11.0,29.0,0.6557377049180327,0.6,0.6349206349206349,0.5714285714285714,0.6418918918918919,0.58,0.031746031746031744,0.01639344262295082,0.022727272727272728,13.957307060755337,0.36363636363636365,0.6984126984126984,0.2222222222222222,0.5,0.5,0.047619047619047616,,,0.015873015873015872,0.8571428571428571,0.7301587301587301,0.5919349206349207,0.6262933333333333,0.30526315789473685,3.5245901639344264,24.25,33.0,1.0,1.0,1.0,62.0,9.0,4.0,13.0,27.0,2.0,55.0,32.0,87.0,26.0,37.0,0.775,0.96875,0.18181818181818182,0.2109375,0.09154929577464789,0.19343065693430658,0.1198501872659176,0.09917355371900827,0.23,0.75,0.7674418604651163,0.7272727272727273,0.015873015873015872,0.047619047619047616,11.0,15.0,16.0,1.0,26.0,9.0,6.0,,25.0,,3.0,0.1780821917808219,0.19230769230769232,0.6111111111111112,,,,,,,,,,,,5.0,19.0,10.0,,0.152,0.16129032258064516,0.17142857142857143,0.14285714285714285,0.14705882352941177,1.0,False,115.0,8.0,,,,10.0,,2.0,3.0,7.0,3.0,,2.0,2.0,5.0,,8.0,4.0,15.0,6.0,15.0,115.0,0.16,0.047619047619047616,0.15151515151515152,0.14285714285714285,,,,,0.8,,0.6254100000000001,0.22072936660268713,,,,,8.0,,9.0,25.0,,4.0,3.0,,9.0,7.0,25.0,,,0.8,0.8,0.6944444444444444,0.13636363636363635,0.4666666666666667,,,,,,0.2631578947368421,7.0,,,1.0,3.0,,,,0.13636363636363635,0.2727272727272727,,,0.875,1.0,,,,,4.0,,,,,,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21633.899999999998,361,10.0,721,721,215,100.0,1442,20.0,4.0,9.0,34.0,10.0,18.0,84.0,31.0,72.0,96.0,164.0,828.0,3.0,8.0,14.0,32.0,84.0,11.0,23.0,56.0,18.0,135.0,8.0,4.0,12.0,37.0,0.4305555555555556,0.375,0.4166666666666667,0.2727272727272727,0.4553072625698324,0.30434782608695654,0.5714285714285714,0.1527777777777778,0.25,22.684085510688835,0.6666666666666666,0.11904761904761904,0.20238095238095238,0.2647058823529412,0.3103448275862069,0.10714285714285714,0.5555555555555556,0.5882352941176471,0.5,0.18181818181818182,0.6904761904761905,0.520236904761905,0.5516884615384615,0.08536585365853659,9.019444444444442,26.098958333333332,12.0,12.0,1.0,14.0,30.0,33.0,8.0,3.0,11.0,3.0,30.0,8.0,38.0,12.0,20.0,0.4838709677419355,0.5,0.15,0.0658682634730539,0.014423076923076924,0.07780979827089338,0.01876675603217158,0.01098901098901099,0.06766917293233082,0.6,0.8,0.4166666666666667,0.07142857142857142,0.045454545454545456,1.0,24.0,2.0,22.0,16.0,22.0,10.0,5.0,30.0,2.0,3.0,0.08888888888888889,0.08080808080808081,0.25,22.0,26.0,54.0,22.0,0.6923076923076923,0.2708333333333333,0.2708333333333333,0.2619047619047619,0.26506024096385544,0.6363636363636364,0.2619047619047619,2.0,4.0,13.0,0.14705882352941177,0.024242424242424242,0.06666666666666667,0.08888888888888889,0.08426966292134831,0.16049382716049382,0.4444444444444444,False,154.0,8.0,4.0,13.0,18.0,18.0,19.0,5.0,12.0,4.0,4.0,,2.0,2.0,,2.0,1.0,1.0,13.0,7.0,13.0,153.0,,0.038461538461538464,0.1111111111111111,0.058823529411764705,0.3333333333333333,0.36363636363636365,1.0,0.5909090909090909,0.21621621621621623,0.4864864864864865,0.5219351351351351,0.21359223300970873,1.0,2.0,6.0,2.0,6.0,6.0,9.0,39.0,24.0,3.0,,1.0,5.0,5.0,39.0,0.14285714285714285,0.3157894736842105,0.3333333333333333,0.40540540540540543,0.4634146341463415,,0.38461538461538464,0.6,0.15384615384615385,1.0,0.02702702702702703,0.3333333333333333,0.23780487804878048,4.0,,1.0,1.0,4.0,,,0.05,0.02,,,,0.5,3.0,2.0,0.05555555555555555,0.020618556701030927,,1.0,,,2.0,0.020833333333333332,0.011904761904761904,,1.0,1.0,0.08333333333333333,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21021.1,350,-28.0,706,710,222,95.0,1416,48.0,5.0,23.0,49.0,33.0,63.0,60.0,94.0,160.0,64.0,308.0,860.0,6.0,10.0,31.0,120.0,60.0,8.0,24.0,43.0,18.0,110.0,19.0,7.0,40.0,64.0,0.5875,0.6,0.5736607142857143,0.75,0.6115537848605578,0.8157894736842105,0.2857142857142857,0.05,0.041666666666666664,35.4014598540146,0.475,0.21428571428571427,0.21875,0.46938775510204084,0.5348837209302325,0.28125,0.5238095238095238,0.5238095238095238,0.26785714285714285,0.35714285714285715,0.5,0.5031712053571431,0.501511111111111,0.10064935064935066,9.924375,26.304687499999993,38.0,4.0,2.0,4.0,68.0,19.0,4.0,1.0,19.0,10.0,48.0,6.0,54.0,17.0,40.0,0.3617021276595745,0.3695652173913043,0.5263157894736842,0.11949685534591195,0.004878048780487805,0.1144578313253012,0.016853932584269662,0.005649717514124294,0.13385826771653545,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.017857142857142856,0.14285714285714285,3.0,51.0,4.0,13.0,19.0,9.0,3.0,1.0,65.0,1.0,3.0,0.10982658959537572,0.07865168539325842,0.6,22.0,23.0,33.0,22.0,0.4782608695652174,0.359375,0.359375,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.36666666666666664,10.0,5.0,32.0,0.12244897959183673,0.033112582781456956,0.04878048780487805,0.17777777777777778,0.13306451612903225,0.17391304347826086,0.30434782608695654,False,169.0,14.0,1.0,2.0,18.0,37.0,19.0,6.0,6.0,21.0,12.0,4.0,11.0,5.0,7.0,1.0,1.0,3.0,3.0,1.0,3.0,168.0,0.046875,,0.10256410256410256,0.0625,0.25,0.25,1.0,0.14285714285714285,0.25,0.32142857142857145,0.485875,0.23937677053824363,1.0,2.0,9.0,3.0,18.0,9.0,18.0,81.0,36.0,2.0,3.0,4.0,2.0,1.0,81.0,0.75,0.47368421052631576,0.4864864864864865,0.5625,0.6044776119402985,0.030927835051546393,0.3333333333333333,0.45454545454545453,1.0,1.0,0.017857142857142856,0.5,0.262987012987013,10.0,1.0,,3.0,8.0,,,,,,0.5,1.0,0.7142857142857143,3.0,1.0,,0.015625,1.0,3.0,,,,,,,1.0,,,1.0,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7000000000003,64,-16.0,124,131,46,18.0,255,6.0,2.0,1.0,2.0,,1.0,8.0,5.0,9.0,10.0,15.0,145.0,2.0,3.0,4.0,2.0,8.0,1.0,2.0,2.0,2.0,6.0,,,1.0,2.0,0.5555555555555556,0.6666666666666666,0.34210526315789475,0.6666666666666666,0.375,0.6666666666666666,0.5263157894736842,0.1111111111111111,0.16666666666666666,14.583333333333334,,0.3157894736842105,0.10526315789473684,0.5,0.5,0.05263157894736842,,,0.42105263157894735,0.6666666666666666,0.8421052631578947,0.5583842105263158,,0.26666666666666666,4.433333333333334,25.589999999999996,4.0,2.0,,,8.0,,,1.0,6.0,1.0,9.0,1.0,10.0,9.0,12.0,0.8,0.8,0.5,0.21428571428571427,0.02127659574468085,0.14035087719298245,0.013888888888888888,0.02631578947368421,0.2,0.6666666666666666,0.8,0.75,0.10526315789473684,,1.0,2.0,,,2.0,4.0,2.0,1.0,2.0,,,0.06896551724137931,,0.5,1.0,1.0,3.0,1.0,1.0,0.1,0.1,0.125,0.125,1.0,0.125,,,,,,,,,,1.0,False,25.0,,,,1.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,,5.0,25.0,,,0.25,0.25,,,,,,0.5,0.578625,0.20161290322580644,1.0,,1.0,,,1.0,2.0,5.0,,,,,2.0,,5.0,,0.5,,0.75,0.8333333333333334,,,,,,0.5,1.0,0.3333333333333333,,,,1.0,,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3524.1000000000004,59,3.0,118,116,44,17.0,234,1.0,,,,,,5.0,1.0,1.0,10.0,17.0,126.0,,,6.0,2.0,5.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,0.7727272727272727,1.5,0.7727272727272727,1.5,0.9090909090909091,,,8.695652173913045,1.0,0.09090909090909091,,,,,,,0.45454545454545453,,1.0,0.5357227272727273,0.4218,0.35294117647058826,2.3,24.72,1.0,5.0,2.0,2.0,,,,2.0,5.0,3.0,12.0,2.0,14.0,1.0,5.0,,,0.42857142857142855,0.1724137931034483,0.05128205128205128,0.14754098360655737,0.030303030303030304,0.06666666666666667,0.16666666666666666,1.0,1.0,,0.45454545454545453,1.0,,,,,4.0,2.0,2.0,2.0,,,1.0,0.125,0.05555555555555555,,2.0,5.0,15.0,2.0,1.0,0.5,0.5,0.4,0.4,1.0,0.4,,,,,,,0.1111111111111111,,,,False,26.0,,3.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,26.0,,,0.4,0.2,0.6,0.6,1.0,,,1.0,0.57045,0.22033898305084745,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3551.7,59,-21.0,114,117,42,17.0,231,7.0,2.0,2.0,2.0,,,6.0,6.0,9.0,8.0,18.0,156.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.432835820895521,1.0,0.4117647058823529,0.11764705882352941,1.0,1.0,,,,0.35294117647058826,0.6666666666666666,0.8823529411764706,0.5474176470588236,0.5507,0.1111111111111111,4.155555555555556,24.95,4.0,2.0,1.0,1.0,10.0,1.0,,5.0,4.0,,10.0,7.0,17.0,7.0,7.0,0.8333333333333334,1.0,,0.13793103448275862,0.12195121951219512,0.19230769230769232,0.11864406779661017,0.1111111111111111,0.125,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,0.3333333333333333,1.0,,2.0,,6.0,3.0,3.0,1.0,,,,0.2608695652173913,0.3333333333333333,0.5,2.0,2.0,6.0,2.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,0.1111111111111111,,0.08333333333333333,,,1.0,False,31.0,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,1.0,,1.0,30.0,0.125,0.2,0.6,0.2,,,,,0.5,0.25,0.5146124999999999,0.2719298245614035,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,0.25,0.25,0.125,1.0,,,,,,0.1111111111111111,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,1.0,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
