EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4321.7,72,-1.0,139,146,28.0,50,21.0,285,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,15.0,155.0,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,10.0,13.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.35714285714285715,0.6666666666666666,0.8333333333333334,0.55,13.580246913580247,0.3333333333333333,0.0975609756097561,0.21875,0.019230769230769232,0.1506849315068493,0.01282051282051282,0.023809523809523808,0.1,0.20833333333333334,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.26666666666666666,0.3333333333333333,4.433333333333334,25.5,0.2014388489208633,2.0,1.0,9.0,1.0,1.0,2.0,,8.0,3.0,9.0,1.0,1.0,,2.0,2.0,2.0,,6.0,,3.0,2.0,,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,,,,1.0,,1.0,2.0,2.0,5.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,0.25,0.5,0.5,0.05,,,,1.0,4.0,2.0,1.0,,,0.05,False,,,,,,2.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24088.2,401,-9.0,800,797,216.0,274,111.0,1597,11.0,17.0,,,1.0,3.0,9.0,1.0,37.0,78.0,105.0,222.0,938.0,2.0,2.0,17.0,7.0,14.0,24.0,47.0,66.0,2.0,4.0,20.0,11.0,,31.0,5.0,36.0,20.0,36.0,47.0,214.0,0.47435897435897434,1.0,0.5,0.546448087431694,0.6153846153846154,0.5789473684210527,0.5755208333333334,0.6538461538461539,0.6025641025641025,0.5737704918032787,23.250807319698602,,0.062146892655367235,0.10810810810810811,0.015873015873015872,0.0856353591160221,0.011764705882352941,0.013574660633484163,0.05660377358490566,0.09523809523809523,0.09289617486338798,0.6470588235294118,0.8461538461538461,0.04918032786885246,,,0.07894736842105263,0.3333333333333333,0.02631578947368421,0.6666666666666666,0.5069775956284155,0.5002644736842106,0.07657657657657657,0.21171171171171171,10.632051282051279,26.10761904761905,0.27,33.0,39.0,96.0,23.0,42.0,22.0,1.0,8.0,93.0,96.0,39.0,9.0,20.0,22.0,42.0,17.0,6.0,106.0,1.0,19.0,26.0,12.0,0.10810810810810811,0.1111111111111111,0.7380952380952381,0.4,0.4,0.11538461538461539,0.09090909090909091,0.005780346820809248,0.019230769230769232,0.09090909090909091,0.18032786885245902,0.5245901639344263,0.40625,0.40625,0.717948717948718,0.6052631578947368,0.40625,0.07291666666666667,0.1411764705882353,2.0,10.0,11.0,10.0,3.0,2.0,3.0,0.4166666666666667,0.15384615384615385,0.43478260869565216,0.52255,0.03225806451612903,17.0,9.0,28.0,16.0,7.0,9.0,24.0,3.0,0.23529411764705882,0.6666666666666666,0.15789473684210525,0.5151515151515151,0.5666666666666667,0.15300546448087432,0.32142857142857145,0.34615384615384615,8.0,0.17647058823529413,8.0,3.0,,1.0,5.0,0.07865168539325842,False,3.0,,4.0,9.0,4.0,3.0,33.0,5.0,6.0,,5.0,4.0,8.0,1.0,,1.0,,,2.0,2.0,,,5.0,,2.0,,1.0,2.0,,,0.36363636363636365,,,0.02857142857142857,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.6923076923076923,0.4444444444444444,1.0,0.018691588785046728,,,,,,,,0.07142857142857142,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23779.4,396,126.0,781,779,151.0,173,110.0,1560,54.0,74.0,20.0,32.0,10.0,15.0,1.0,,68.0,107.0,3.0,152.0,808.0,24.0,39.0,53.0,11.0,20.0,,31.0,38.0,36.0,18.0,37.0,42.0,3.0,82.0,51.0,133.0,37.0,53.0,31.0,151.0,0.6355140186915887,0.6153846153846154,0.55,0.6181818181818182,0.6,0.55,0.628099173553719,0.6022727272727273,0.5535714285714286,0.02727272727272727,14.596949891067538,0.15789473684210525,0.19811320754716982,0.19680851063829788,0.08737864077669903,0.1975,0.1275,0.09714285714285714,0.12962962962962962,0.2052980132450331,0.6727272727272727,0.7297297297297297,0.7605633802816901,0.00909090909090909,0.8,0.625,0.75,0.6666666666666666,,0.7,0.5804218181818181,0.5784800000000001,0.34868421052631576,0.20394736842105263,3.384112149532711,24.866666666666664,0.19334186939820744,29.0,,2.0,,,16.0,5.0,98.0,,2.0,,5.0,16.0,13.0,29.0,9.0,8.0,71.0,33.0,39.0,27.0,12.0,0.7205882352941176,0.98,,,,0.04672897196261682,0.06896551724137931,0.17010309278350516,0.13333333333333333,0.6851851851851852,0.2636363636363636,0.01818181818181818,,,,,,0.10256410256410256,0.10526315789473684,1.0,,1.0,,23.0,15.0,23.0,,0.025,,0.5887896551724138,0.03225806451612903,14.0,,4.0,4.0,1.0,3.0,13.0,2.0,0.04054054054054054,0.3076923076923077,0.16216216216216217,0.4827586206896552,0.5185185185185185,0.03636363636363636,,,4.0,0.8571428571428571,11.0,8.0,,,3.0,0.22413793103448276,False,,,,,,9.0,,4.0,4.0,6.0,3.0,1.0,9.0,,,,1.0,1.0,3.0,6.0,,9.0,5.0,,,4.0,8.0,11.0,,4.0,,0.21621621621621623,0.15,0.21428571428571427,0.16216216216216217,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31023.799999999996,517,62.0,1045,1042,272.0,381,159.0,2087,11.0,18.0,3.0,4.0,2.0,5.0,8.0,6.0,51.0,85.0,130.0,264.0,1187.0,8.0,11.0,44.0,15.0,26.0,30.0,70.0,86.0,4.0,8.0,27.0,24.0,1.0,52.0,16.0,68.0,13.0,30.0,68.0,269.0,0.6,0.7272727272727273,0.5769230769230769,0.5372093023255814,0.6515151515151515,0.48214285714285715,0.5646551724137931,0.6666666666666666,0.5384615384615384,0.6046511627906976,20.583468395461914,0.034482758620689655,0.09022556390977443,0.10931174089068826,0.02631578947368421,0.09941520467836257,0.029684601113172542,0.030534351145038167,0.05333333333333334,0.10784313725490197,0.08372093023255814,0.6111111111111112,0.8461538461538461,0.037209302325581395,0.12121212121212122,0.75,0.08928571428571429,0.4,0.10714285714285714,0.6883720930232559,0.5068637209302325,0.49174732142857136,0.16666666666666666,0.26515151515151514,10.525882352941178,26.710769230769227,0.2602870813397129,46.0,40.0,122.0,24.0,43.0,33.0,1.0,16.0,108.0,122.0,40.0,8.0,43.0,36.0,79.0,29.0,13.0,194.0,8.0,33.0,40.0,15.0,0.1568627450980392,0.16326530612244897,0.8372093023255814,0.33076923076923076,0.33076923076923076,0.09411764705882353,0.043478260869565216,0.03404255319148936,0.014705882352941176,0.18181818181818182,0.21395348837209302,0.5674418604651162,0.32786885245901637,0.3305785123966942,0.825,0.42857142857142855,0.32786885245901637,0.07017543859649122,0.15463917525773196,4.0,6.0,22.0,8.0,,,,0.26666666666666666,0.12121212121212122,0.25,0.47817,,29.0,11.0,21.0,12.0,8.0,4.0,22.0,8.0,0.2777777777777778,0.5454545454545454,0.11627906976744186,0.6304347826086957,0.6590909090909091,0.09767441860465116,0.5238095238095238,0.55,20.0,0.10344827586206896,11.0,9.0,1.0,2.0,,0.1079136690647482,False,3.0,3.0,6.0,18.0,9.0,16.0,21.0,7.0,10.0,5.0,2.0,2.0,10.0,3.0,,2.0,3.0,,3.0,2.0,1.0,,3.0,,1.0,4.0,,,1.0,3.0,0.4090909090909091,0.019230769230769232,0.07936507936507936,0.09615384615384616,0.046296296296296294,,0.2727272727272727,0.375,0.375,1.0,0.75,1.0,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.007633587786259542,2.0,1.0,,,,,0.007692307692307693,0.047619047619047616,,0.00819672131147541,,0.3333333333333333,,0.3333333333333333,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3838.7,64,-26.0,123,126,35.0,51,18.0,249,4.0,7.0,1.0,2.0,,2.0,2.0,,6.0,9.0,8.0,18.0,172.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,,10.0,7.0,17.0,7.0,7.0,2.0,34.0,0.6666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.25,0.47058823529411764,12.5,,0.25,0.13793103448275862,0.11363636363636363,0.18867924528301888,0.1111111111111111,0.10256410256410256,0.08333333333333333,0.125,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.5,0.5,,,0.8823529411764706,0.5474176470588236,0.5146125,0.1111111111111111,0.1111111111111111,4.155555555555555,24.949999999999996,0.2845528455284553,2.0,2.0,6.0,1.0,2.0,,,10.0,6.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,11.0,2.0,2.0,,,0.8333333333333334,1.0,1.0,0.25,0.25,0.1111111111111111,,0.10526315789473684,,0.75,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,,0.5507,0.2,2.0,,,1.0,1.0,,1.0,,0.14285714285714285,1.0,0.2,1.0,1.0,,,,,1.0,3.0,3.0,1.0,,,0.2857142857142857,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.1111111111111111,0.25,0.6,0.125,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13331.3,222,-37.0,451,455,128.0,205,74.0,906,17.0,26.0,10.0,14.0,6.0,8.0,5.0,1.0,28.0,44.0,23.0,107.0,547.0,13.0,18.0,37.0,10.0,15.0,5.0,38.0,24.0,20.0,19.0,10.0,16.0,,26.0,37.0,63.0,28.0,46.0,38.0,128.0,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.6417910447761194,0.6190476190476191,0.65,0.6772151898734177,0.6851851851851852,0.7037037037037037,0.34328358208955223,16.195856873822976,,0.16494845360824742,0.09090909090909091,0.12666666666666668,0.12560386473429952,0.14682539682539683,0.10852713178294573,0.2413793103448276,0.1,0.3880597014925373,0.6538461538461539,0.7727272727272727,0.07462686567164178,0.6666666666666666,0.7142857142857143,0.4,0.75,0.05,0.7313432835820896,0.5434059701492537,0.5395125000000001,0.34579439252336447,0.35514018691588783,4.631818181818182,25.695652173913043,0.2838137472283814,17.0,8.0,18.0,4.0,10.0,21.0,11.0,32.0,30.0,18.0,8.0,7.0,6.0,6.0,12.0,4.0,1.0,30.0,18.0,27.0,28.0,12.0,0.5714285714285714,0.8888888888888888,1.0,0.43478260869565216,0.43478260869565216,0.1590909090909091,0.17647058823529413,0.17647058823529413,0.22727272727272727,0.4117647058823529,0.2537313432835821,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.2,0.4444444444444444,0.16,0.23076923076923078,1.0,2.0,3.0,2.0,6.0,1.0,6.0,0.4,0.047619047619047616,0.5,0.5625107142857143,0.23809523809523808,10.0,1.0,1.0,1.0,1.0,,7.0,2.0,0.15384615384615385,0.14285714285714285,0.05,0.5882352941176471,0.7142857142857143,0.014925373134328358,1.0,1.0,2.0,0.8,5.0,2.0,2.0,,4.0,0.14,False,2.0,,,2.0,,12.0,,2.0,3.0,2.0,3.0,,6.0,1.0,1.0,,2.0,,8.0,3.0,2.0,5.0,4.0,,,4.0,5.0,5.0,,4.0,,0.20833333333333334,0.09375,0.1111111111111111,0.09523809523809523,0.8333333333333334,1.0,0.4,0.4,1.0,,,0.09523809523809523,,,,,,,,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20212.0,337,25.0,689,675,221.0,300,92.0,1364,,1.0,,,,,13.0,2.0,3.0,13.0,93.0,99.0,787.0,,2.0,20.0,1.0,4.0,28.0,22.0,,,8.0,18.0,20.0,6.0,44.0,12.0,56.0,8.0,16.0,22.0,219.0,0.23076923076923078,,0.25,0.4528301886792453,0.6923076923076923,0.3125,0.4583333333333333,0.7142857142857143,0.3333333333333333,0.8773584905660378,14.875,0.2608695652173913,0.13986013986013987,0.10778443113772455,0.037209302325581395,0.12258064516129032,0.03314917127071823,0.0425531914893617,0.11627906976744186,0.08148148148148149,0.009433962264150943,,,0.12264150943396226,,,,,0.0625,0.8867924528301887,0.5253165094339624,0.5039609374999999,0.20202020202020202,0.2222222222222222,14.846153846153847,26.165591397849465,0.32075471698113206,3.0,26.0,80.0,26.0,30.0,3.0,2.0,6.0,81.0,80.0,26.0,,11.0,12.0,23.0,7.0,1.0,58.0,4.0,5.0,4.0,2.0,1.0,1.0,0.9,0.3225806451612903,0.3225806451612903,,,0.027210884353741496,0.025,,0.02830188679245283,0.7547169811320755,0.325,0.3291139240506329,0.8846153846153846,0.8125,0.325,0.018518518518518517,0.13333333333333333,1.0,6.0,11.0,6.0,3.0,2.0,4.0,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.42706666666666665,,1.0,2.0,9.0,8.0,5.0,3.0,11.0,2.0,,0.7272727272727273,0.21875,0.3333333333333333,0.3333333333333333,0.08490566037735849,0.2222222222222222,0.2222222222222222,6.0,1.0,9.0,5.0,3.0,,3.0,0.16901408450704225,False,4.0,,6.0,10.0,6.0,2.0,9.0,5.0,4.0,2.0,4.0,,3.0,1.0,,,1.0,,,2.0,,,,,,,1.0,2.0,,,0.5454545454545454,0.04838709677419355,,0.10344827586206896,0.028169014084507043,0.5,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.7692307692307693,0.6,0.5,,,1.0,,1.0,1.0,,0.010752688172043012,,,0.0125,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11545.3,192,58.0,368,377,85.0,105,61.0,745,12.0,19.0,3.0,5.0,2.0,4.0,6.0,2.0,14.0,25.0,15.0,46.0,410.0,4.0,6.0,9.0,2.0,4.0,3.0,12.0,10.0,6.0,7.0,17.0,15.0,4.0,36.0,14.0,50.0,13.0,24.0,12.0,85.0,0.56,0.6666666666666666,0.5,0.5375,0.5714285714285714,0.7142857142857143,0.5476190476190477,0.5625,0.75,0.375,10.273972602739727,0.3076923076923077,0.15463917525773196,0.2125,0.07142857142857142,0.1807909604519774,0.07446808510638298,0.08641975308641975,0.1724137931034483,0.19047619047619047,0.475,0.631578947368421,0.8571428571428571,0.15,0.7142857142857143,0.6,0.5714285714285714,0.5,0.2857142857142857,0.85,0.5986912500000001,0.6070357142857145,0.1956521739130435,0.2608695652173913,2.116,24.9,0.23097826086956522,6.0,3.0,9.0,1.0,5.0,3.0,1.0,18.0,15.0,9.0,3.0,7.0,5.0,5.0,10.0,4.0,1.0,25.0,7.0,5.0,4.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.28,0.3333333333333333,0.07777777777777778,0.0967741935483871,0.5833333333333334,0.15,0.225,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.07407407407407407,,1.0,1.0,2.0,4.0,,6.0,0.6666666666666666,,1.0,0.57564,,2.0,,,1.0,1.0,,3.0,,0.2631578947368421,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.5,,,,3.0,1.0,11.0,3.0,2.0,,2.0,0.14583333333333334,False,2.0,,,1.0,,2.0,,1.0,1.0,,8.0,1.0,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,4.0,5.0,,,,0.05405405405405406,0.09090909090909091,0.15,,0.8333333333333334,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,,,1.0,,,2.0,2.0,,,,,,,0.5,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7656.799999999999,128,24.0,246,255,43.0,86,34.0,501,6.0,9.0,2.0,3.0,,1.0,4.0,,7.0,16.0,9.0,29.0,260.0,2.0,3.0,4.0,,1.0,1.0,,8.0,4.0,6.0,7.0,6.0,,13.0,8.0,21.0,9.0,20.0,,43.0,0.4375,0.6666666666666666,,0.58,0.5,,0.5576923076923077,0.4,,0.36,10.211267605633804,,0.10714285714285714,0.10606060606060606,0.0759493670886076,0.10655737704918032,0.06060606060606061,0.07246376811594203,0.15789473684210525,0.11764705882352941,0.36,0.6666666666666666,0.75,0.16,0.75,0.6666666666666666,0.5,,,0.72,0.5785019999999998,0.539575,0.13793103448275862,,5.781249999999999,24.677777777777777,0.17479674796747968,5.0,2.0,5.0,1.0,5.0,,,6.0,15.0,5.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,8.0,1.0,,0.42857142857142855,0.6,1.0,0.5555555555555556,0.5555555555555556,0.125,0.2,0.03773584905660377,,0.3333333333333333,0.2,0.2,0.4,0.4,1.0,0.5,0.4,,,,,1.0,,2.0,,2.0,,,,0.533525,0.1,1.0,,2.0,1.0,,1.0,4.0,2.0,0.1111111111111111,0.25,0.06666666666666667,0.2,0.25,0.08,,,1.0,1.0,10.0,7.0,2.0,,2.0,0.08333333333333333,False,3.0,,,1.0,,,,1.0,,,3.0,,3.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,0.07692307692307693,,0.07692307692307693,,,,0.75,0.75,1.0,,,0.25,,,,,,,,,1.0,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,16795.5,280,11.0,546,558,107.0,160,86.0,1104,18.0,23.0,5.0,9.0,5.0,6.0,18.0,,21.0,34.0,39.0,100.0,635.0,5.0,12.0,22.0,5.0,6.0,4.0,11.0,14.0,8.0,15.0,27.0,16.0,1.0,44.0,26.0,70.0,12.0,31.0,11.0,106.0,0.6176470588235294,0.4166666666666667,0.8333333333333334,0.5958904109589042,0.47058823529411764,0.5,0.6172839506172839,0.55,0.4583333333333333,0.5342465753424658,13.846153846153847,0.06666666666666667,0.11678832116788321,0.17419354838709677,0.09036144578313253,0.14726027397260275,0.0798611111111111,0.08759124087591241,0.06666666666666667,0.16793893129770993,0.3150684931506849,0.782608695652174,0.8571428571428571,0.2465753424657534,0.5294117647058824,0.5555555555555556,0.6,0.8333333333333334,,0.8493150684931506,0.5822746575342466,0.656935,0.22,0.11,3.7911764705882356,24.92820512820513,0.19597069597069597,10.0,7.0,21.0,4.0,15.0,13.0,6.0,28.0,42.0,21.0,7.0,4.0,9.0,7.0,16.0,5.0,3.0,39.0,8.0,13.0,17.0,8.0,0.6666666666666666,0.8235294117647058,0.9333333333333333,0.38461538461538464,0.38461538461538464,0.11764705882352941,0.2,0.06557377049180328,0.1111111111111111,0.6666666666666666,0.136986301369863,0.2876712328767123,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,0.3333333333333333,0.1,0.1951219512195122,1.0,,5.0,,4.0,1.0,5.0,,0.058823529411764705,,0.5095083333333333,0.10344827586206896,3.0,,1.0,7.0,5.0,2.0,9.0,2.0,0.08695652173913043,0.7777777777777778,0.20833333333333334,0.3,0.375,0.0136986301369863,,,6.0,0.6666666666666666,14.0,9.0,2.0,,3.0,0.09090909090909091,False,8.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,,1.0,5.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,3.0,4.0,,,0.4,0.03773584905660377,0.07142857142857142,0.23333333333333334,0.030303030303030304,0.8,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.23529411764705882,0.25,1.0,,,,3.0,1.0,1.0,,,,,,0.25,,,0.2,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6778.599999999999,113,21.0,221,218,41.0,70,35.0,439,1.0,2.0,,1.0,,,8.0,1.0,2.0,3.0,18.0,34.0,237.0,,1.0,6.0,,,2.0,3.0,2.0,,2.0,8.0,5.0,4.0,17.0,4.0,21.0,4.0,10.0,3.0,41.0,0.6666666666666666,,,0.8095238095238095,0.75,0.75,0.8095238095238095,0.75,0.75,0.8571428571428571,8.812260536398467,0.4,0.08771929824561403,0.14035087719298245,0.03076923076923077,0.11403508771929824,0.03361344537815126,0.037037037037037035,0.08333333333333333,0.15217391304347827,0.09523809523809523,0.5,0.5,0.38095238095238093,0.25,,,,0.5,0.9523809523809523,0.5415095238095239,0.581925,0.17647058823529413,0.08823529411764706,2.1666666666666665,24.461111111111112,0.18552036199095023,1.0,4.0,10.0,1.0,10.0,,,2.0,30.0,10.0,4.0,,1.0,4.0,5.0,3.0,1.0,14.0,2.0,6.0,,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,,,0.037037037037037035,0.06666666666666667,,0.047619047619047616,0.47619047619047616,0.4,0.4,1.0,0.5,0.4,,,2.0,,3.0,1.0,,,1.0,0.5,0.5,,0.5166833333333333,,1.0,,,2.0,2.0,,2.0,,,1.0,0.09090909090909091,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,2.0,0.05555555555555555,False,6.0,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,,0.6666666666666666,0.047619047619047616,,0.2222222222222222,,,,0.75,0.75,1.0,1.0,1.0,0.25,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
