EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3302.2,55,-12,107,112,25,45,22,219,5.0,9.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,7.0,15.0,1.0,6.0,,17.0,128,3.0,4.0,1.0,2.0,,9.0,6.0,8.0,3.0,,5.0,1.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,4.0,9.0,,5.0,,,,,,,,9.0,25,,0.42857142857142855,0.6,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4666666666666667,0.75,0.40476190476190477,0.75,0.40476190476190477,0.75,0.2857142857142857,0.2,0.25,19.25925925925926,0.1111111111111111,0.03125,0.0851063829787234,0.06153846153846154,0.038461538461538464,0.1111111111111111,,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.6,0.19047619047619047,0.25,0.3333333333333333,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.5,0.7142857142857143,0.2,0.5094404761904762,0.50955,,,0.5294117647058824,5.073333333333333,26.516666666666666,0.2336448598130841,1.0,,,4.0,,,6.0,,1.0,4.0,1.0,,3.0,5.0,2.0,4.0,,1.0,,0.75,0.75,,0.8,,0.047619047619047616,,,,0.51595,0.35294117647058826,2.0,3.0,,3.0,,,3.0,1.0,,,,1.0,,0.75,0.09090909090909091,0.05,0.05,0.25,0.3333333333333333,,0.75,0.6666666666666666,,,,4.0,1.0,,,,,0.2,0.1111111111111111,0.5,,,,1.0,,,,,,,,,0.2222222222222222,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2997.0,50,4,97,98,18,40,16,195,2.0,3.0,,,2.0,2.0,,,1.0,3.0,,,4.0,5.0,2.0,6.0,1.0,15.0,109,1.0,1.0,,,,2.0,2.0,6.0,6.0,,3.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,16.0,2.0,8.0,14.0,2.0,16.0,,3.0,1.0,,,,,,,2.0,18,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.6363636363636364,1.0,0.6363636363636364,1.0,0.5454545454545454,0.2,,12.820512820512821,0.26666666666666666,0.07142857142857142,0.2765957446808511,0.045454545454545456,0.09523809523809523,0.2857142857142857,,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8181818181818182,0.3333333333333333,0.5487636363636365,0.4378,,,0.13333333333333333,5.6,25.316666666666663,0.18556701030927836,3.0,,,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,4.0,2.0,5.0,,2.0,,0.5,0.5,,0.5,0.5,0.2727272727272727,,,,0.5124,0.13333333333333333,1.0,1.0,1.0,1.0,,,,5.0,3.0,2.0,,,1.0,1.0,,0.29411764705882354,,,,0.26666666666666666,0.5,1.0,,0.5,1.0,2.0,1.0,,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.25,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8,5,2,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,8,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,0.3333333333333333,0.5,0.4,0.2,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,,,1.0,1.2,23.2,1.0,1.0,,,1.0,,,2.0,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8,8,5,38,1.0,1.0,,,,3.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,11.0,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,8,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,0.2,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,0.125,0.2,,5.4,26.2,0.47058823529411764,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,2.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8,13,3,47,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,0.18181818181818182,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.487275,,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,2.0,,,,1.0,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1146.0,19,-9,38,40,1,18,8,78,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,,3.0,5.0,45,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,,2.0,4.0,,2.0,,1.0,,1.0,,1,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,10.416666666666668,0.1111111111111111,,0.1111111111111111,0.1,,0.2,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,0.4,0.4,,4.733333333333333,,0.02631578947368421,,,,2.0,,,3.0,,,,,,,,1.0,1.0,,,,0.5,0.5,,,1.0,,,,,0.4101,0.6,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.5,0.2,0.1111111111111111,0.5,,,0.1111111111111111,0.5,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,99119.49999999997,1652,136,3305,3317,730,743,445,6622,154.0,213.0,36.0,52.0,150.0,319.0,122.0,267.0,88.0,257.0,19.0,58.0,426.0,799.0,100.0,289.0,261.0,1413.0,3868,86.0,159.0,20.0,61.0,80.0,312.0,266.0,586.0,159.0,141.0,257.0,88.0,54.0,107.0,118.0,225.0,92.0,68.0,568.0,22.0,104.0,278.0,56.0,334.0,25.0,297.0,337.0,40.0,162.0,16.0,17.0,9.0,18.0,312.0,720,15.0,0.31220657276995306,0.31742243436754175,0.53,0.3460207612456747,0.32786885245901637,0.3460207612456747,0.5331664580725908,0.5408805031446541,0.5294117647058824,0.5272727272727272,0.5723577235772358,0.5783582089552238,0.265625,0.06758448060075094,0.109717868338558,36.633663366336634,0.13081761006289308,0.025404157043879907,0.15120481927710844,0.033971587399629403,0.027359781121751026,0.1050228310502283,0.05,0.1957720588235294,0.7230046948356808,0.7777777777777778,0.3961038961038961,0.2931985294117647,0.4702194357366771,0.528169014084507,0.24540441176470587,0.45692883895131087,0.46387832699619774,0.29508196721311475,0.23621323529411764,0.3424124513618677,0.3424124513618677,0.4772727272727273,0.23636363636363636,0.6923076923076923,0.2636363636363636,0.3275862068965517,0.46139705882352944,0.3424124513618677,0.49582847286108545,0.4851395454545455,0.13756177924217464,0.1758957654723127,0.2208067940552017,9.527033792240298,26.325259515570934,0.22087745839636913,32.0,9.0,20.0,65.0,10.0,25.0,114.0,26.0,32.0,84.0,92.0,20.0,48.0,176.0,60.0,136.0,1.0,4.0,0.4,0.4444444444444444,0.5185185185185185,0.0149812734082397,0.4772727272727273,0.24,0.029411764705882353,0.2222222222222222,0.45,0.7777777777777778,0.5047400000000001,0.08067940552016985,11.0,25.0,5.0,25.0,34.0,7.0,33.0,147.0,49.0,23.0,3.0,39.0,6.0,0.38461538461538464,0.043824701195219126,0.1699421965317919,0.05142857142857143,0.03125,0.1888111888111888,0.17883755588673622,0.2777777777777778,0.44,0.18181818181818182,0.05555555555555555,12.0,14.0,27.0,12.0,1.0,,7.0,0.34615384615384615,0.0446927374301676,0.13917525773195877,0.375,0.375,0.9166666666666666,36.0,20.0,1.0,8.0,0.14485981308411214,0.4444444444444444,26.0,18.0,12.0,0.07042253521126761,0.014814814814814815,16.0,14.0,3.0,0.013636363636363636,6.0,False,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.014492753623188406,0.2,1.0,0.3333333333333333,0.017064846416382253,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,104381.99999999997,1740,371,3439,3449,684,773,460,6888,50.0,73.0,11.0,16.0,69.0,171.0,39.0,83.0,121.0,390.0,32.0,81.0,158.0,327.0,142.0,443.0,125.0,867.0,3806,25.0,60.0,37.0,91.0,38.0,199.0,144.0,172.0,288.0,138.0,390.0,121.0,23.0,158.0,121.0,279.0,82.0,101.0,679.0,34.0,84.0,175.0,53.0,228.0,1.0,153.0,140.0,13.0,52.0,8.0,68.0,39.0,74.0,193.0,674,5.0,0.45569620253164556,0.47368421052631576,0.676056338028169,0.32054176072234764,0.4065934065934066,0.32054176072234764,0.4831804281345566,0.4166666666666667,0.4818181818181818,0.5331125827814569,0.5242130750605327,0.5892857142857143,0.5753246753246753,0.07033639143730887,0.08771929824561403,22.959439158738107,0.09988109393579073,0.036093418259023353,0.09480296973158195,0.030498533724340176,0.034912718204488775,0.10515463917525773,0.0022988505747126436,0.09480519480519481,0.684931506849315,0.7575757575757576,0.44,0.22207792207792207,0.40350877192982454,0.4423076923076923,0.10779220779220779,0.46987951807228917,0.47560975609756095,0.46153846153846156,0.5064935064935064,0.31025641025641026,0.3142857142857143,0.628099173553719,0.10596026490066225,0.6875,0.5364238410596026,0.3950617283950617,0.6701298701298701,0.31025641025641026,0.5104561118335501,0.49834900000000004,0.07579462102689487,0.14207650273224043,0.2295271049596309,9.585321100917431,26.500225733634316,0.19889502762430938,53.0,6.0,32.0,29.0,12.0,42.0,76.0,39.0,41.0,60.0,31.0,5.0,23.0,91.0,45.0,81.0,6.0,21.0,0.2857142857142857,0.43661971830985913,0.4935064935064935,0.012048192771084338,0.6593406593406593,0.463768115942029,0.06883116883116883,0.4507042253521127,0.1875,0.8333333333333334,0.5179735294117648,0.08765859284890427,7.0,12.0,10.0,13.0,14.0,16.0,18.0,82.0,62.0,38.0,1.0,22.0,4.0,0.4482758620689655,0.023591087811271297,0.09010989010989011,0.013513513513513514,0.014354066985645933,0.1095890410958904,0.08534850640113797,0.16901408450704225,0.5833333333333334,0.2857142857142857,0.14084507042253522,21.0,12.0,9.0,9.0,6.0,5.0,27.0,0.11538461538461539,0.05434782608695652,0.10628019323671498,0.39622641509433965,0.40384615384615385,0.9523809523809523,37.0,2.0,7.0,42.0,0.08095238095238096,0.5675675675675675,24.0,3.0,7.0,0.0958904109589041,0.04285714285714286,16.0,2.0,10.0,0.06622516556291391,1.0,False,6.0,5.0,1.0,1.0,10.0,1.0,2.0,,0.014492753623188406,0.6,1.0,0.5,0.022123893805309734,6.0,1.0,0.013544018058690745,0.018867924528301886,0.01282051282051282,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28,61,25,353,4.0,6.0,,,1.0,2.0,,1.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,8.0,2.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,4.0,13.0,1.0,14.0,,4.0,4.0,,1.0,1.0,4.0,2.0,7.0,5.0,28,1.0,0.8,0.8,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.07692307692307693,0.016129032258064516,0.12631578947368421,0.010526315789473684,0.019230769230769232,0.038461538461538464,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,0.043478260869565216,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.041666666666666664,0.1,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,2.0,,,3.0,,,4.0,,1.0,,1.0,,,1.0,12.0,15.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,0.08695652173913043,,,,,0.21052631578947367,1.0,2.0,,2.0,,,,8.0,5.0,3.0,,,,0.6666666666666666,,0.18604651162790697,,,0.16666666666666666,0.1875,0.6666666666666666,0.5,1.0,,,,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,,0.18181818181818182,,,,,1.0,,1.0,0.07142857142857142,0.14285714285714285,2.0,,,0.16666666666666666,,,,1.0,0.5,,False,,,,,,2.0,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567,634,339,4729,35.0,50.0,4.0,6.0,59.0,115.0,26.0,73.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,48.0,192.0,258.0,132.0,295.0,115.0,23.0,56.0,60.0,116.0,47.0,25.0,292.0,19.0,41.0,92.0,26.0,118.0,1.0,52.0,72.0,8.0,27.0,5.0,6.0,2.0,6.0,145.0,561,2.0,0.2,0.20512820512820512,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.07414104882459313,0.027417027417027416,0.07869142351900972,0.02115541090317331,0.026533996683250415,0.07291666666666667,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.2,0.20318021201413428,0.5130434782608696,0.5728155339805825,0.12897526501766785,0.3561643835616438,0.37681159420289856,0.19230769230769232,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.05263157894736842,0.10505836575875487,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,33.0,15.0,35.0,14.0,17.0,41.0,78.0,13.0,20.0,39.0,17.0,2.0,20.0,56.0,43.0,82.0,1.0,,0.4146341463414634,0.6454545454545455,0.6724137931034483,0.0547945205479452,0.6964285714285714,0.2033898305084746,0.05830388692579505,0.6363636363636364,0.42857142857142855,0.7333333333333333,0.5544238095238095,0.11239193083573487,5.0,5.0,6.0,10.0,7.0,11.0,7.0,48.0,26.0,14.0,1.0,10.0,4.0,0.7142857142857143,0.013059701492537313,0.08304498269896193,0.011583011583011582,0.0136986301369863,0.0673076923076923,0.07366071428571429,0.09090909090909091,1.0,0.2,0.10909090909090909,15.0,6.0,3.0,3.0,,,4.0,0.05,0.015267175572519083,0.11538461538461539,0.45454545454545453,0.46875,1.0,19.0,2.0,,3.0,0.08074534161490683,0.5,12.0,4.0,12.0,0.14,0.03333333333333333,7.0,1.0,6.0,0.05660377358490566,1.0,False,2.0,4.0,,,4.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,2.0,,0.006097560975609756,0.030303030303030304,0.003389830508474576,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,74757.9,1246,264,2436,2446,391,412,325,4882,157.0,214.0,18.0,29.0,50.0,100.0,,6.0,,4.0,,,207.0,320.0,,5.0,73.0,487.0,2661,23.0,40.0,,,28.0,74.0,320.0,94.0,,,4.0,,20.0,40.0,36.0,76.0,30.0,8.0,188.0,54.0,124.0,259.0,146.0,405.0,16.0,122.0,110.0,12.0,48.0,13.0,62.0,33.0,63.0,74.0,391,13.0,0.7729468599033816,0.963855421686747,,,,,0.646875,0.575,0.6369230769230769,0.575,0.6510695187165776,0.6065573770491803,0.015384615384615385,0.0625,0.1,15.17290049400141,0.1962025316455696,0.08244274809160305,0.19779353821907014,0.11904761904761904,0.08483754512635379,0.18803418803418803,0.16326530612244897,0.6584615384615384,0.7336448598130841,0.7696078431372549,0.7388535031847133,0.3076923076923077,0.5,0.5555555555555556,0.018461538461538463,,,,0.012307692307692308,,,,0.725,0.6206896551724138,,,0.6738461538461539,,0.5767310769230768,0.5748299999999998,0.1329639889196676,0.1348314606741573,0.15195071868583163,3.471250000000002,25.4,0.16050903119868637,1.0,,1.0,94.0,,2.0,138.0,6.0,21.0,21.0,35.0,4.0,11.0,56.0,88.0,144.0,32.0,,,0.59375,0.6052631578947368,,0.375,0.88,0.003076923076923077,0.010416666666666666,,,0.58053,0.28336755646817247,48.0,78.0,1.0,57.0,24.0,11.0,91.0,127.0,42.0,30.0,,10.0,,0.6063829787234043,0.16163410301953818,0.19937205651491366,0.18846153846153846,0.11180124223602485,0.256198347107438,0.21686746987951808,0.8125,0.6153846153846154,0.22916666666666666,0.010416666666666666,,82.0,8.0,9.0,1.0,1.0,29.0,0.14814814814814814,0.16901408450704225,0.1366906474820144,,,,10.0,19.0,,36.0,0.16875,0.5714285714285714,12.0,11.0,4.0,0.04672897196261682,0.06930693069306931,7.0,1.0,,,1.0,False,,,1.0,,,,,2.0,0.02127659574468085,,,,,,2.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,100800.6,1680,199,3340,3335,777,833,455,6675,54.0,80.0,16.0,20.0,111.0,189.0,34.0,78.0,113.0,332.0,19.0,63.0,199.0,347.0,129.0,363.0,84.0,869.0,3857,53.0,83.0,22.0,74.0,45.0,217.0,76.0,322.0,279.0,108.0,332.0,113.0,25.0,148.0,124.0,272.0,100.0,81.0,668.0,19.0,77.0,170.0,44.0,214.0,7.0,82.0,97.0,9.0,32.0,13.0,4.0,3.0,5.0,213.0,769,11.0,0.19095477386934673,0.2,0.7209302325581395,0.35537190082644626,0.2972972972972973,0.35537190082644626,0.5734870317002881,0.6385542168674698,0.5528169014084507,0.5477707006369427,0.5767690253671562,0.6033519553072626,0.5112676056338028,0.07204610951008646,0.07407407407407407,20.781893004115226,0.09600997506234414,0.021252796420581657,0.10132689987937274,0.026634382566585957,0.02225130890052356,0.09490740740740741,0.02046783625730994,0.11267605633802817,0.675,0.7605633802816901,0.25925925925925924,0.2661971830985915,0.5873015873015873,0.6342857142857142,0.10985915492957747,0.4358974358974359,0.4473684210526316,0.29411764705882354,0.4676056338028169,0.34036144578313254,0.3445121951219512,0.6991150442477876,0.12738853503184713,0.8,0.4012738853503185,0.30158730158730157,0.6239436619718309,0.34036144578313254,0.5010083215796899,0.4849385350318471,0.04755434782608696,0.08648648648648649,0.24971231300345226,9.73890489913545,26.85619834710743,0.23263473053892217,31.0,19.0,47.0,40.0,24.0,55.0,129.0,24.0,49.0,29.0,30.0,6.0,8.0,59.0,31.0,74.0,1.0,1.0,0.43636363636363634,0.6421052631578947,0.671875,0.02564102564102564,0.4915254237288136,0.12612612612612611,0.04366197183098591,0.49473684210526314,0.40425531914893614,0.7894736842105263,0.5045581818181819,0.14844649021864212,13.0,17.0,8.0,25.0,7.0,18.0,25.0,91.0,39.0,25.0,,14.0,5.0,0.625,0.032981530343007916,0.10630841121495327,0.027247956403269755,0.051643192488262914,0.10897435897435898,0.10355029585798817,0.17894736842105263,0.7647058823529411,0.23076923076923078,0.08421052631578947,16.0,18.0,2.0,5.0,1.0,1.0,1.0,0.02564102564102564,0.02247191011235955,0.11666666666666667,0.5161290322580645,0.5161290322580645,0.875,21.0,7.0,2.0,4.0,0.08878504672897196,0.8,14.0,8.0,3.0,0.1125,0.015384615384615385,8.0,8.0,11.0,0.07006369426751592,,False,5.0,3.0,,,3.0,,,1.0,,0.625,1.0,0.2727272727272727,0.00819672131147541,4.0,,0.011019283746556474,,0.012048192771084338,
