EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8.0,167,172,28.0,61,24.0,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16,188.0,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,4.0,2.0,7.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,0.18181818181818182,0.5,0.5,0.05,,,,1.0,5.0,3.0,1.0,,,0.04,False,,,,,,2.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,1.0,,1.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28806.800000000003,480,7.0,958,949,266.0,306,130.0,1907,14.0,20.0,,,2.0,4.0,11.0,1.0,48.0,96.0,123.0,273,1125.0,2.0,2.0,17.0,9.0,17.0,30.0,62.0,84.0,2.0,5.0,20.0,17.0,,37.0,7.0,44.0,23.0,41.0,60.0,262.0,0.5,1.0,0.5294117647058824,0.5616438356164384,0.5714285714285714,0.6063829787234043,0.591304347826087,0.6071428571428571,0.6326530612244898,0.5616438356164384,23.146473779385172,,0.07906976744186046,0.08928571428571429,0.01730103806228374,0.08428246013667426,0.014198782961460446,0.015748031496062992,0.10526315789473684,0.08,0.091324200913242,0.7,0.875,0.0502283105022831,,,0.0851063829787234,0.5,0.02127659574468085,0.6529680365296804,0.5045182648401828,0.5003734042553192,0.06227106227106227,0.2271062271062271,10.670833333333329,26.269918699187002,0.2776617954070981,41.0,45.0,112.0,29.0,50.0,27.0,1.0,12.0,108.0,112.0,45.0,10.0,23.0,28.0,51.0,23.0,8.0,130.0,2.0,24.0,32.0,15.0,0.125,0.1276595744680851,0.72,0.4065040650406504,0.4065040650406504,0.10416666666666667,0.07317073170731707,0.00980392156862745,0.017543859649122806,0.07142857142857142,0.1872146118721461,0.5114155251141552,0.4017857142857143,0.4017857142857143,0.6888888888888889,0.6170212765957447,0.4017857142857143,0.07423580786026202,0.14423076923076922,2.0,13.0,12.0,13.0,4.0,2.0,4.0,0.43333333333333335,0.14285714285714285,0.4482758620689655,0.52255,0.02857142857142857,23.0,11.0,35.0,17.0,8.0,9.0,26.0,5.0,0.2,0.6538461538461539,0.12244897959183673,0.5609756097560976,0.6052631578947368,0.1598173515981735,0.3142857142857143,0.34375,8.0,0.17391304347826086,9.0,4.0,,1.0,5.0,0.08,False,5.0,,4.0,10.0,4.0,5.0,42.0,5.0,7.0,,5.0,4.0,9.0,1.0,,1.0,,,2.0,2.0,,,7.0,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.011363636363636364,,0.02564102564102564,,0.5,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,,,0.7142857142857143,0.4,1.0,0.016,,,,,,,,0.08571428571428572,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25857.6,431,124.0,850,847,160.0,183,122.0,1697,63.0,83.0,23.0,35.0,10.0,15.0,1.0,,78.0,118.0,3.0,177,892.0,28.0,43.0,64.0,11.0,20.0,,35.0,44.0,42.0,22.0,44.0,45.0,4.0,93.0,60.0,153.0,42.0,59.0,35.0,160.0,0.6610169491525424,0.6511627906976745,0.55,0.6446280991735537,0.6363636363636364,0.55,0.6507352941176471,0.64,0.5833333333333334,0.024793388429752067,15.054835493519443,0.18181818181818182,0.20089285714285715,0.20952380952380953,0.09565217391304348,0.20506912442396313,0.13636363636363635,0.1076923076923077,0.13559322033898305,0.21341463414634146,0.6859504132231405,0.7590361445783133,0.7875,0.008264462809917356,0.7954545454545454,0.6571428571428571,0.75,0.6666666666666666,,0.7107438016528925,0.5847314049586778,0.5784800000000001,0.3615819209039548,0.1977401129943503,3.29406779661017,24.866666666666664,0.18823529411764706,31.0,,2.0,,,21.0,8.0,112.0,,2.0,,5.0,16.0,13.0,29.0,9.0,8.0,71.0,38.0,44.0,35.0,14.0,0.717948717948718,0.9824561403508771,,,,0.0423728813559322,0.06451612903225806,0.18095238095238095,0.14516129032258066,0.6984126984126984,0.256198347107438,0.01652892561983471,,,,,,0.1076923076923077,0.11023622047244094,1.0,,1.0,,25.0,16.0,25.0,,0.022727272727272728,,0.5836343750000001,0.02857142857142857,15.0,,4.0,4.0,1.0,3.0,15.0,2.0,0.03614457831325301,0.26666666666666666,0.1956521739130435,0.4838709677419355,0.5172413793103449,0.03305785123966942,,,4.0,0.8,11.0,8.0,,,3.0,0.23140495867768596,False,,,,,,13.0,,4.0,4.0,6.0,3.0,2.0,11.0,1.0,,,2.0,1.0,4.0,6.0,,10.0,5.0,,,6.0,9.0,12.0,,6.0,,0.22988505747126436,0.14754098360655737,0.20454545454545456,0.15789473684210525,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38800.100000000006,647,76.0,1306,1302,345.0,440,192.0,2608,18.0,27.0,4.0,5.0,6.0,9.0,10.0,7.0,72.0,117.0,160.0,350,1512.0,10.0,13.0,51.0,24.0,38.0,39.0,111.0,118.0,6.0,9.0,33.0,31.0,2.0,66.0,20.0,86.0,14.0,35.0,107.0,338.0,0.6153846153846154,0.7692307692307693,0.631578947368421,0.5577617328519856,0.6578947368421053,0.564935064935065,0.5838926174496645,0.6710526315789473,0.6166666666666667,0.5776173285198556,21.121251629726206,0.05263157894736842,0.09309309309309309,0.10476190476190476,0.024456521739130436,0.09876543209876543,0.03048780487804878,0.025236593059936908,0.08823529411764706,0.10196078431372549,0.09747292418772563,0.6666666666666666,0.8571428571428571,0.036101083032490974,0.13157894736842105,0.8,0.11688311688311688,0.6666666666666666,0.09090909090909091,0.6750902527075813,0.511727797833935,0.5048084415584414,0.1457142857142857,0.3171428571428571,10.302564102564103,26.867500000000007,0.26416539050535986,62.0,50.0,150.0,32.0,55.0,41.0,1.0,26.0,138.0,150.0,50.0,9.0,50.0,46.0,96.0,38.0,14.0,238.0,11.0,39.0,48.0,15.0,0.18055555555555555,0.18840579710144928,0.8363636363636363,0.34375,0.34375,0.07692307692307693,0.03225806451612903,0.03819444444444445,0.025974025974025976,0.2777777777777778,0.22382671480144403,0.5415162454873647,0.3333333333333333,0.33557046979865773,0.82,0.4155844155844156,0.3333333333333333,0.05517241379310345,0.11627906976744186,4.0,10.0,25.0,13.0,2.0,1.0,2.0,0.3333333333333333,0.10526315789473684,0.3125,0.48501521739130427,0.0196078431372549,40.0,14.0,28.0,13.0,9.0,4.0,26.0,8.0,0.2222222222222222,0.5,0.11666666666666667,0.6451612903225806,0.6666666666666666,0.10108303249097472,0.5,0.5185185185185185,23.0,0.1,14.0,11.0,1.0,2.0,1.0,0.0935672514619883,False,5.0,3.0,7.0,21.0,10.0,24.0,27.0,8.0,13.0,5.0,3.0,2.0,13.0,4.0,,3.0,3.0,,4.0,3.0,1.0,,3.0,,1.0,8.0,1.0,2.0,1.0,6.0,0.4,0.022388059701492536,0.07792207792207792,0.1,0.037037037037037035,1.0,0.2857142857142857,0.5,0.5,1.0,0.75,1.0,0.5526315789473685,0.3333333333333333,0.8571428571428571,0.006211180124223602,3.0,1.0,,,,,0.00625,0.03571428571428571,,0.006666666666666667,,0.42857142857142855,,0.25,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5628.4,94,-26.0,184,187,57.0,58,32.0,371,6.0,9.0,2.0,3.0,,2.0,3.0,,9.0,13.0,13.0,27,246.0,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.6923076923076923,0.75,0.5,0.5192307692307693,0.5,0.3333333333333333,0.5192307692307693,0.5,0.3333333333333333,0.5,13.242009132420092,,0.2,0.11764705882352941,0.109375,0.1511627906976744,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.10526315789473684,0.34615384615384615,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8461538461538461,0.5445980769230769,0.4999916666666666,0.3333333333333333,0.14814814814814814,4.253846153846155,25.11538461538461,0.30978260869565216,4.0,3.0,10.0,2.0,3.0,,,12.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.6666666666666666,0.8571428571428571,1.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.25,0.11538461538461539,,0.5,0.15384615384615385,0.38461538461538464,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,2.0,1.0,2.0,,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,2.0,2.0,,3.0,,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.75,1.0,,,,,1.0,6.0,6.0,1.0,,,0.3,False,,,1.0,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,2.0,1.0,,0.2,0.07692307692307693,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14318.3,239,-52.0,481,487,128.0,207,77.0,968,17.0,26.0,10.0,14.0,6.0,8.0,6.0,1.0,28.0,44.0,25.0,110,596.0,13.0,18.0,37.0,10.0,15.0,5.0,38.0,24.0,20.0,19.0,10.0,17.0,,27.0,37.0,64.0,28.0,48.0,38.0,128.0,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.644927536231884,0.6190476190476191,0.65,0.6790123456790124,0.6851851851851852,0.7037037037037037,0.36231884057971014,15.575221238938052,,0.16666666666666666,0.08547008547008547,0.11949685534591195,0.1232876712328767,0.13909774436090225,0.1037037037037037,0.23333333333333334,0.09473684210526316,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.08695652173913043,0.6666666666666666,0.7142857142857143,0.4,0.75,0.05,0.7391304347826086,0.5435811594202898,0.5395125000000001,0.33636363636363636,0.34545454545454546,4.631818181818182,25.592,0.2661122661122661,17.0,9.0,19.0,4.0,11.0,21.0,11.0,32.0,33.0,19.0,9.0,7.0,6.0,7.0,13.0,5.0,1.0,33.0,18.0,27.0,28.0,12.0,0.5714285714285714,0.8888888888888888,1.0,0.44,0.44,0.1590909090909091,0.17647058823529413,0.16822429906542055,0.20833333333333334,0.4117647058823529,0.2463768115942029,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.2,0.47368421052631576,0.15584415584415584,0.23076923076923078,1.0,2.0,3.0,2.0,6.0,1.0,6.0,0.4,0.047619047619047616,0.5,0.5625107142857143,0.20833333333333334,10.0,1.0,1.0,1.0,1.0,,7.0,2.0,0.15384615384615385,0.14285714285714285,0.045454545454545456,0.5882352941176471,0.7142857142857143,0.014492753623188406,1.0,1.0,2.0,0.8,5.0,2.0,2.0,,4.0,0.1509433962264151,False,2.0,,,2.0,,12.0,,2.0,3.0,2.0,3.0,,6.0,1.0,1.0,,2.0,,9.0,3.0,2.0,5.0,4.0,,,4.0,5.0,5.0,,4.0,,0.2,0.09090909090909091,0.10526315789473684,0.09090909090909091,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.09523809523809523,,,,,,,,,,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,26784.9,446,51.0,914,898,281.0,361,121.0,1812,5.0,6.0,1.0,1.0,,,15.0,2.0,8.0,19.0,117.0,139,1052.0,1.0,3.0,28.0,1.0,4.0,35.0,25.0,2.0,2.0,9.0,23.0,26.0,6.0,55.0,14.0,69.0,13.0,26.0,25.0,277.0,0.42105263157894735,0.3333333333333333,0.25,0.5,0.7222222222222222,0.2948717948717949,0.5036231884057971,0.7368421052631579,0.3125,0.8602941176470589,14.123222748815165,0.23076923076923078,0.13402061855670103,0.09745762711864407,0.033582089552238806,0.11395348837209303,0.030434782608695653,0.037815126050420166,0.11940298507462686,0.08241758241758242,0.04411764705882353,0.8333333333333334,0.8333333333333334,0.11029411764705882,0.05555555555555555,1.0,,,0.05128205128205128,0.9044117647058824,0.5306286764705884,0.49938717948717937,0.2014388489208633,0.17985611510791366,10.926315789473684,26.253846153846155,0.3074398249452954,4.0,34.0,102.0,33.0,40.0,3.0,2.0,14.0,111.0,102.0,34.0,,14.0,16.0,30.0,10.0,2.0,76.0,5.0,5.0,4.0,2.0,0.875,1.0,0.925,0.3418803418803419,0.3418803418803419,,,0.026041666666666668,0.02,0.8,0.029411764705882353,0.75,0.3333333333333333,0.33663366336633666,0.9117647058823529,0.8461538461538461,0.3333333333333333,0.014492753623188406,0.09523809523809523,2.0,7.0,15.0,7.0,4.0,2.0,5.0,0.2,0.1111111111111111,0.21212121212121213,0.5026083333333333,,1.0,2.0,9.0,8.0,5.0,3.0,11.0,2.0,,0.7272727272727273,0.14814814814814814,0.25,0.25,0.0661764705882353,0.2222222222222222,0.2222222222222222,8.0,1.0,11.0,6.0,3.0,,3.0,0.14893617021276595,False,6.0,1.0,7.0,13.0,8.0,2.0,9.0,6.0,4.0,2.0,5.0,,3.0,1.0,,,1.0,,2.0,2.0,,,,,,,2.0,2.0,,,0.5333333333333333,0.03409090909090909,0.018518518518518517,0.12121212121212122,0.023255813953488372,0.4,1.0,0.4,0.4,1.0,0.5,1.0,0.7222222222222222,0.5384615384615384,0.5714285714285714,,,1.0,,1.0,1.0,,0.008547008547008548,,,0.00980392156862745,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18189.6,303,46.0,585,599,139.0,153,92.0,1184,18.0,27.0,6.0,8.0,3.0,5.0,9.0,2.0,20.0,35.0,23.0,72,688.0,7.0,10.0,18.0,3.0,5.0,5.0,17.0,12.0,8.0,13.0,24.0,20.0,5.0,49.0,23.0,72.0,21.0,39.0,17.0,137.0,0.5714285714285714,0.7,0.6,0.5258620689655172,0.5833333333333334,0.6,0.5625,0.6428571428571429,0.6538461538461539,0.39655172413793105,10.72463768115942,0.2631578947368421,0.13157894736842105,0.16783216783216784,0.08280254777070063,0.14915254237288136,0.08013937282229965,0.0916030534351145,0.11320754716981132,0.1619047619047619,0.46551724137931033,0.6666666666666666,0.8571428571428571,0.15517241379310345,0.6666666666666666,0.75,0.5,0.6,0.2,0.8620689655172413,0.6093991379310344,0.60304,0.25,0.2361111111111111,2.1885714285714286,24.93478260869565,0.2376068376068376,8.0,4.0,14.0,3.0,7.0,11.0,4.0,28.0,21.0,14.0,4.0,8.0,6.0,11.0,17.0,8.0,2.0,45.0,10.0,13.0,14.0,6.0,0.7,0.875,1.0,0.30434782608695654,0.30434782608695654,0.22857142857142856,0.25,0.07692307692307693,0.07894736842105263,0.6666666666666666,0.13793103448275862,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3,0.2857142857142857,0.0967741935483871,0.15384615384615385,1.0,1.0,2.0,2.0,6.0,1.0,8.0,0.4,0.08333333333333333,0.3333333333333333,0.57564,0.038461538461538464,2.0,,,6.0,4.0,2.0,10.0,1.0,0.2222222222222222,0.6,0.18421052631578946,0.25,0.3333333333333333,,,,3.0,1.0,16.0,4.0,2.0,,3.0,0.125,False,3.0,,,1.0,,5.0,,3.0,1.0,1.0,12.0,2.0,4.0,1.0,,,4.0,,1.0,1.0,,2.0,2.0,,,2.0,5.0,6.0,,2.0,,0.08196721311475409,0.06451612903225806,0.18518518518518517,0.043478260869565216,0.75,,0.3333333333333333,0.3333333333333333,1.0,,,0.08333333333333333,,,,1.0,,,2.0,2.0,,,,,,,0.5,,0.3333333333333333,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9040.8,151,26.0,290,300,55.0,90,39.0,590,6.0,9.0,2.0,3.0,,1.0,5.0,1.0,7.0,16.0,12.0,34,323.0,2.0,3.0,5.0,,1.0,2.0,,8.0,4.0,6.0,8.0,8.0,,16.0,8.0,24.0,12.0,25.0,,55.0,0.4375,0.6666666666666666,,0.5714285714285714,0.4,,0.5483870967741935,0.35714285714285715,,0.42857142857142855,10.21021021021021,,0.11428571428571428,0.1111111111111111,0.06896551724137931,0.11267605633802817,0.05442176870748299,0.06578947368421052,0.16666666666666666,0.12727272727272726,0.32142857142857145,0.6666666666666666,0.75,0.17857142857142858,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.75,0.5789357142857143,0.5598666666666667,0.14705882352941177,,5.781249999999999,24.749999999999996,0.1896551724137931,5.0,3.0,7.0,1.0,6.0,2.0,1.0,6.0,18.0,7.0,3.0,2.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,11.0,5.0,2.0,0.42857142857142855,0.6,1.0,0.5,0.5,0.125,0.2,0.03333333333333333,,0.3333333333333333,0.17857142857142858,0.25,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.06666666666666667,0.1111111111111111,,,2.0,,2.0,,2.0,,,,0.5530833333333334,0.09090909090909091,1.0,,2.0,1.0,,1.0,4.0,2.0,0.1111111111111111,0.25,0.058823529411764705,0.2,0.25,0.07142857142857142,,,1.0,1.0,12.0,7.0,2.0,,2.0,0.06451612903225806,False,3.0,,,2.0,,,,2.0,,,5.0,,3.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,0.06451612903225806,,0.13333333333333333,,,,0.6,0.6,1.0,,,0.4,,,,,,,,,1.0,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,20852.1,348,24.0,683,699,150.0,206,100.0,1382,23.0,29.0,6.0,10.0,8.0,9.0,19.0,1.0,28.0,47.0,48.0,130,793.0,6.0,15.0,24.0,9.0,11.0,9.0,28.0,18.0,10.0,19.0,34.0,24.0,1.0,59.0,31.0,90.0,14.0,35.0,28.0,149.0,0.5957446808510638,0.4,0.8181818181818182,0.6105263157894737,0.45,0.675,0.6310679611650486,0.5217391304347826,0.6363636363636364,0.5052631578947369,14.196762141967623,0.05555555555555555,0.1348314606741573,0.18478260869565216,0.09743589743589744,0.16022099447513813,0.07977207977207977,0.09876543209876543,0.09803921568627451,0.17307692307692307,0.30526315789473685,0.7931034482758621,0.8518518518518519,0.2,0.5,0.6,0.45,0.8888888888888888,0.05,0.8105263157894737,0.57298,0.5972475,0.18461538461538463,0.2153846153846154,3.959574468085107,25.233333333333338,0.21961932650073207,17.0,12.0,29.0,8.0,20.0,14.0,6.0,38.0,57.0,29.0,12.0,7.0,10.0,10.0,20.0,7.0,3.0,50.0,9.0,16.0,18.0,8.0,0.6785714285714286,0.8260869565217391,0.95,0.4166666666666667,0.4166666666666667,0.14893617021276595,0.29411764705882354,0.057692307692307696,0.08571428571428572,0.6956521739130435,0.17894736842105263,0.30526315789473685,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.4,0.41379310344827586,0.08823529411764706,0.14814814814814814,1.0,3.0,5.0,3.0,7.0,3.0,8.0,0.3333333333333333,0.05,0.375,0.5046214285714286,0.09090909090909091,5.0,,1.0,7.0,5.0,2.0,11.0,2.0,0.06896551724137931,0.6363636363636364,0.25,0.29411764705882354,0.4166666666666667,0.010526315789473684,,,7.0,0.6,16.0,10.0,3.0,,4.0,0.11827956989247312,False,8.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,,1.0,6.0,,4.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,,0.4,0.04225352112676056,0.06,0.23529411764705882,0.025,0.875,,0.42105263157894735,0.42105263157894735,1.0,1.0,1.0,0.2,0.25,1.0,0.020833333333333332,,,3.0,1.0,1.0,,,,,,0.23076923076923078,,,0.16666666666666666,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10909.400000000001,182,1.0,354,353,77.0,100,48.0,707,1.0,2.0,,1.0,,,11.0,2.0,6.0,7.0,30.0,57,416.0,1.0,2.0,8.0,1.0,1.0,5.0,14.0,2.0,,4.0,10.0,7.0,4.0,21.0,6.0,27.0,6.0,21.0,14.0,76.0,0.8571428571428571,0.5,1.0,0.7702702702702703,0.8,1.1666666666666667,0.7702702702702703,0.8,1.1666666666666667,0.8108108108108109,10.565110565110565,0.3333333333333333,0.07692307692307693,0.10752688172043011,0.043010752688172046,0.09239130434782608,0.0335195530726257,0.05128205128205128,0.07692307692307693,0.11842105263157894,0.05405405405405406,0.5,0.5,0.2972972972972973,0.2,,,,0.3333333333333333,0.8648648648648649,0.5173229729729729,0.49676666666666663,0.14035087719298245,0.24561403508771928,7.071428571428571,25.47333333333334,0.2175141242937853,3.0,7.0,19.0,3.0,15.0,,,10.0,45.0,19.0,7.0,,2.0,6.0,8.0,4.0,1.0,22.0,2.0,7.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,,,0.023255813953488372,0.05,,0.08108108108108109,0.5135135135135135,0.3684210526315789,0.3684210526315789,1.0,0.5,0.3684210526315789,,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,0.8,0.4,0.6666666666666666,0.4963875,,3.0,2.0,2.0,4.0,3.0,1.0,6.0,,,0.6666666666666666,0.058823529411764705,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,4.0,0.05555555555555555,False,8.0,2.0,,1.0,2.0,,,2.0,,,1.0,,2.0,,1.0,,,,6.0,1.0,,1.0,,,,,,,,,0.6666666666666666,0.024390243902439025,,0.18181818181818182,,,1.0,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.2,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,
