EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Charge Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4793.3,80,-18,154,160,55.0,57,31.0,314,7.0,10.0,,,2.0,5.0,,,5.0,6.0,3.0,3.0,9.0,15.0,6.0,7.0,,36.0,200,1.0,2.0,3.0,3.0,,11.0,10.0,8.0,18.0,,6.0,5.0,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,6.0,6.0,1.0,13.0,8.0,21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,55.0,,0.5555555555555556,0.7142857142857143,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6,0.5,0.8181818181818182,1.1,0.8181818181818182,1.1,0.3181818181818182,,,13.68421052631579,0.16666666666666666,0.16216216216216217,0.18181818181818182,0.09523809523809523,0.17142857142857143,0.10256410256410256,0.05714285714285714,0.19047619047619047,0.2,0.2,,0.45454545454545453,0.7,0.7,0.42857142857142855,0.22727272727272727,0.4,0.4,,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,,,0.6,1.0,0.7727272727272727,0.8333333333333334,0.5841136363636363,0.46875999999999995,0.045454545454545456,0.06666666666666667,0.3055555555555556,2.8333333333333335,26.0,0.35714285714285715,1.0,1.0,1.0,6.0,1.0,1.0,7.0,,4.0,2.0,1.0,1.0,,3.0,2.0,1.0,4.0,8.0,10.0,,,,,,,1.0,0.5,0.5,,0.25,0.1111111111111111,,0.09090909090909091,0.17857142857142858,,1.0,0.045454545454545456,0.14285714285714285,1.0,1.0,0.504375,0.19444444444444445,2.0,4.0,,2.0,,,1.0,1.0,,1.0,,,0.3333333333333333,0.25,0.2857142857142857,0.5714285714285714,0.5,,,1.0,,4.0,,,,0.3,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5487.599999999999,91,-20,171,184,54.0,64,28.0,355,6.0,10.0,3.0,3.0,3.0,7.0,1.0,2.0,3.0,8.0,1.0,2.0,10.0,19.0,3.0,11.0,,29.0,201,3.0,5.0,1.0,3.0,,9.0,8.0,12.0,9.0,,8.0,3.0,4.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,4.0,7.0,2.0,13.0,4.0,17.0,,6.0,,,,,,,,9.0,54.0,,0.4,0.5,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5263157894736842,0.6,0.48333333333333334,0.5625,0.48333333333333334,0.5625,0.36666666666666664,0.21052631578947367,0.2857142857142857,17.5609756097561,0.2857142857142857,0.15555555555555556,0.1,0.02,0.12941176470588237,0.043478260869565216,0.02857142857142857,0.16666666666666666,0.2,0.5,,0.3333333333333333,0.6,0.75,0.5,0.23333333333333334,0.42857142857142855,0.6,0.06666666666666667,0.5,0.5,,0.26666666666666666,0.375,0.375,1.0,0.375,1.0,0.25,0.5,0.7,0.375,0.5182766666666666,0.50985,,,0.3103448275862069,5.4105263157894745,25.781818181818185,0.3157894736842105,3.0,,,4.0,,,6.0,2.0,3.0,1.0,,4.0,1.0,2.0,,3.0,6.0,3.0,6.0,,2.0,,,,,,0.75,0.75,,0.6666666666666666,0.07142857142857142,0.03571428571428571,0.1,0.05555555555555555,,0.3333333333333333,0.1,,,,0.51595,0.20689655172413793,2.0,3.0,,3.0,,,1.0,1.0,,,1.0,,0.75,0.2,,0.75,0.6666666666666666,,,,1.0,4.0,,,,0.1111111111111111,,,,0.125,,,1.0,0.2,,True,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2.0,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,,,1.0,1.2,23.2,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5.0,38,1.0,1.0,,,,3.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,,11.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,8.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,0.125,0.2,,5.4,26.2,0.47058823529411764,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.25,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1506.0,25,-10,48,54,8.0,27,8.0,102,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,,3.0,5.0,51,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,4.0,,2.0,,1.0,,1.0,,8.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,10.344827586206897,,0.1111111111111111,0.13333333333333333,,0.125,0.08333333333333333,,0.2,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,0.4,0.4,,4.733333333333333,,0.16666666666666666,,,,2.0,,,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,,1.0,0.16666666666666666,0.25,,0.14285714285714285,1.0,1.0,,,,,0.4101,0.6,,1.0,,1.0,1.0,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8.0,13,3.0,47,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,8.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,0.4,,0.18181818181818182,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.487275,,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,,,,0.4,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,692.0,12,-6,23,26,11.0,1,4.0,49,,,,,1.0,5.0,,,,,,,1.0,5.0,,,2.0,4.0,34,1.0,4.0,,,2.0,4.0,,2.0,,,,,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,11.0,,,,,,,,0.2,0.25,0.2,0.25,0.3333333333333333,0.4,,0.4,0.4,24.999999999999996,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,0.4008,0.407825,0.16666666666666666,0.16666666666666666,1.0,7.339999999999999,,0.4782608695652174,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,422.0,7,2,14,17,11.0,5,2.0,31,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,17,,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,2.0,11.0,,,,,,,,,,,,0.5,0.5,1.0,,,11.76470588235294,1.0,,0.2,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48645,0.48645,0.5,1.0,1.0,,25.2,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,1,3,5,,5,,8,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,112775.49999999997,1880,182,3760,3773,844.0,804,511.0,7533,180.0,251.0,38.0,56.0,162.0,352.0,129.0,285.0,100.0,288.0,22.0,66.0,471.0,888.0,112.0,324.0,303.0,1581.0,4372,96.0,177.0,23.0,70.0,94.0,355.0,302.0,640.0,186.0,150.0,288.0,100.0,64.0,132.0,144.0,276.0,110.0,34.0,80.0,696.0,26.0,179.0,124.0,30.0,333.0,62.0,395.0,26.0,336.0,390.0,47.0,188.0,17.0,21.0,12.0,22.0,355.0,834.0,16.0,0.3205944798301486,0.326133909287257,0.5535714285714286,0.345679012345679,0.32857142857142857,0.345679012345679,0.5304054054054054,0.5423728813559322,0.5272277227722773,0.52834008097166,0.5723636363636364,0.5811258278145696,0.26732673267326734,0.07207207207207207,0.11647727272727272,36.099014439605774,0.32608695652173914,0.133764832793959,0.18099089989888775,0.026503567787971458,0.1581419624217119,0.03317020119630234,0.02902055622732769,0.10485436893203884,0.20833333333333334,0.16279069767441862,0.046762589928057555,0.2070957095709571,0.7171314741035857,0.7758620689655172,0.3888888888888889,0.29042904290429045,0.4602272727272727,0.5209003215434084,0.23514851485148514,0.45263157894736844,0.45907473309608543,0.31007751937984496,0.2376237623762376,0.3472222222222222,0.3472222222222222,0.51,0.22672064777327935,0.6785714285714286,0.26720647773279355,0.3333333333333333,0.4744224422442244,0.3472222222222222,0.49813005780346803,0.48399331983805666,0.14285714285714285,0.1827016520894072,0.22454142947501582,9.309009009009007,26.320987654320987,0.22446808510638297,36.0,12.0,24.0,73.0,13.0,29.0,134.0,42.0,35.0,56.0,28.0,97.0,41.0,103.0,23.0,56.0,200.0,65.0,150.0,2.0,4.0,1.0,,8.0,11.0,0.4482758620689655,0.47549019607843135,0.5454545454545454,0.014035087719298246,0.485,0.04079254079254079,0.04691358024691358,0.14344262295081966,0.18604651162790697,0.5,0.25308641975308643,0.0297029702970297,0.23529411764705882,0.5,0.8333333333333334,0.5055130769230769,0.08475648323845668,15.0,31.0,5.0,29.0,37.0,10.0,28.0,4.0,15.0,12.0,44.0,9.0,0.3972602739726027,0.028455284552845527,0.012987012987012988,0.30392156862745096,0.4838709677419355,0.2,0.049019607843137254,12.0,4.0,16.0,7.0,1.0,12.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.016194331983805668,22.0,1.0,18.0,0.07569721115537849,18.0,False,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.013157894736842105,0.2,1.0,0.25,0.0182370820668693,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20,60,61,4.0,6,9.0,121,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,,,3.0,8.0,3.0,8.0,,15.0,48,1.0,1.0,1.0,1.0,,5.0,,6.0,6.0,3.0,5.0,,,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,3.0,7.0,1.0,11.0,1.0,12.0,,1.0,,,,,,,,5.0,4.0,,,,0.6666666666666666,0.375,1.0,0.375,0.375,1.0,0.46875,1.25,0.46875,1.25,0.5,,,25.714285714285715,0.5,0.28,0.23076923076923078,0.05,0.2631578947368421,0.03125,0.06666666666666667,0.08333333333333333,0.2,,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,0.25,0.25,0.25,,0.3125,,,,0.5,1.0,,,0.6875,,0.541221875,0.651,,,0.3333333333333333,10.4125,25.4,0.06666666666666667,3.0,,,2.0,,,2.0,,,1.0,,,,2.0,,,2.0,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,0.625,0.2727272727272727,,,0.1875,,,,,0.13333333333333333,1.0,1.0,,1.0,,,1.0,,,,,,0.5,,,0.5,1.0,,,3.0,1.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,1.0,,,False,,1.0,,,,,,,,,,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,120891.9,2015,477,3982,3996,770.0,826,534.0,7978,57.0,84.0,13.0,19.0,81.0,194.0,42.0,95.0,146.0,454.0,37.0,95.0,180.0,373.0,168.0,512.0,147.0,1011.0,4356,29.0,68.0,43.0,106.0,39.0,226.0,164.0,196.0,348.0,156.0,454.0,146.0,24.0,188.0,143.0,331.0,99.0,44.0,120.0,805.0,40.0,87.0,101.0,10.0,198.0,62.0,260.0,3.0,169.0,162.0,15.0,64.0,8.0,80.0,46.0,88.0,220.0,760.0,5.0,0.45555555555555555,0.47674418604651164,0.6904761904761905,0.328125,0.4056603773584906,0.328125,0.48257372654155495,0.4264705882352941,0.488135593220339,0.5373563218390804,0.5310199789695058,0.5890052356020943,0.5785310734463277,0.064343163538874,0.08247422680412371,22.837370242214533,0.10752688172043011,0.10079840319361277,0.08238636363636363,0.0365296803652968,0.0913508260447036,0.030886075949367087,0.036677454153182305,0.1073943661971831,0.10734463276836158,0.10126582278481013,0.006,0.09491525423728814,0.6785714285714286,0.7402597402597403,0.45614035087719296,0.2192090395480226,0.4175257731958763,0.4550561797752809,0.10734463276836158,0.4421052631578947,0.44680851063829785,0.4523809523809524,0.5129943502824859,0.32158590308370044,0.32516703786191536,0.6506849315068494,0.10919540229885058,0.6842105263157895,0.5459770114942529,0.3894736842105263,0.6734463276836158,0.32158590308370044,0.5103984728506791,0.4990265895953756,0.0784729586426299,0.15165876777251186,0.22354104846686448,9.54182305630027,26.498046875,0.19337016574585636,58.0,6.0,38.0,33.0,12.0,50.0,80.0,50.0,21.0,72.0,28.0,72.0,47.0,33.0,5.0,25.0,105.0,49.0,90.0,7.0,22.0,8.0,7.0,30.0,50.0,0.24,0.39759036144578314,0.449438202247191,0.010526315789473684,0.6857142857142857,0.023863636363636365,0.014018691588785047,0.08171206225680934,0.07692307692307693,0.5681818181818182,0.4567901234567901,0.0655367231638418,0.4578313253012048,0.15789473684210525,0.8333333333333334,0.5171712500000001,0.0791295746785361,8.0,14.0,12.0,15.0,14.0,18.0,44.0,2.0,2.0,11.0,25.0,4.0,0.45454545454545453,0.012658227848101266,0.03571428571428571,0.1686746987951807,0.5714285714285714,0.25,0.14457831325301204,22.0,11.0,16.0,1.0,1.0,7.0,0.05581395348837209,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.06321839080459771,2.0,7.0,17.0,0.08333333333333333,3.0,False,6.0,6.0,1.0,1.0,10.0,4.0,1.0,,0.012987012987012988,0.5,1.0,0.5454545454545454,0.019193857965451054,6.0,0.01171875,0.017241379310344827,0.011013215859030838,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,84402.00000000001,1407,303,2744,2761,457.0,437,370.0,5505,185.0,247.0,24.0,36.0,55.0,112.0,,6.0,,5.0,,,240.0,365.0,,6.0,91.0,571.0,3001,29.0,50.0,,,36.0,94.0,370.0,110.0,,,5.0,,23.0,43.0,39.0,82.0,33.0,6.0,9.0,203.0,67.0,146.0,145.0,8.0,299.0,166.0,465.0,19.0,144.0,135.0,15.0,58.0,17.0,72.0,39.0,73.0,94.0,457.0,16.0,0.7708333333333334,0.9487179487179487,,,,,0.6575342465753424,0.58,0.6469002695417789,0.58,0.6624129930394431,0.6266666666666667,0.016172506738544475,0.06301369863013699,0.10714285714285714,15.50751879699248,0.13114754098360656,0.20055325034578148,0.2013793103448276,0.09090909090909091,0.20096685082872928,0.12079062957540264,0.0898876404494382,0.19451371571072318,0.26277372262773724,0.14193548387096774,0.17592592592592593,0.6657681940700808,0.7489878542510121,0.7838983050847458,0.7405405405405405,0.3018867924528302,0.49107142857142855,0.55,0.016172506738544475,,,,0.013477088948787063,,,,0.72,0.6666666666666666,,,0.6819407008086253,,0.5793335579514822,0.5741299999999999,0.14009661835748793,0.14215686274509803,0.1646234676007005,3.41178082191781,25.516666666666666,0.16654518950437316,1.0,,2.0,102.0,,3.0,155.0,22.0,98.0,48.0,12.0,25.0,11.0,39.0,6.0,14.0,64.0,97.0,157.0,34.0,,1.0,1.0,32.0,39.0,,0.6,0.62,,0.390625,0.15580286168521462,0.17966101694915254,0.16756756756756758,0.21754385964912282,0.5342465753424658,0.8727272727272727,0.0026954177897574125,0.01904761904761905,,,0.5813239726027397,0.2714535901926445,54.0,85.0,1.0,63.0,29.0,12.0,36.0,,1.0,11.0,13.0,,0.6176470588235294,0.10795454545454546,0.09649122807017543,0.8095238095238095,0.6352941176470588,0.2222222222222222,0.009523809523809525,,,90.0,1.0,,4.0,0.16455696202531644,,,,,21.0,,7.0,0.044534412955465584,11.0,False,,,1.0,,,1.0,2.0,3.0,0.018518518518518517,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,114512.2,1909,274,3779,3773,894.0,897,523.0,7552,63.0,93.0,17.0,23.0,118.0,207.0,37.0,84.0,133.0,379.0,20.0,69.0,218.0,384.0,150.0,412.0,92.0,978.0,4312,56.0,92.0,24.0,81.0,49.0,233.0,92.0,344.0,324.0,126.0,379.0,133.0,30.0,166.0,143.0,309.0,114.0,29.0,90.0,761.0,24.0,100.0,88.0,2.0,190.0,50.0,240.0,7.0,90.0,105.0,9.0,35.0,14.0,6.0,4.0,7.0,229.0,886.0,12.0,0.21100917431192662,0.22009569377990432,0.72,0.3640776699029126,0.2962962962962963,0.3640776699029126,0.5677083333333334,0.6086956521739131,0.5565326633165829,0.5317919075144508,0.5798569725864124,0.5888324873096447,0.5175879396984925,0.078125,0.07246376811594203,20.689655172413794,0.022222222222222223,0.09452201933404941,0.10330578512396695,0.0234375,0.09899947340705635,0.02653927813163482,0.02528735632183908,0.09218436873747494,0.11538461538461539,0.12,0.01837270341207349,0.11683417085427136,0.6774193548387096,0.7875,0.2857142857142857,0.2600502512562814,0.5700483091787439,0.6145833333333334,0.10552763819095477,0.44047619047619047,0.45121951219512196,0.2702702702702703,0.47613065326633164,0.35092348284960423,0.3546666666666667,0.706766917293233,0.1329479768786127,0.7391304347826086,0.3988439306358382,0.2898550724637681,0.6344221105527639,0.35092348284960423,0.4999909319899246,0.4798583815028902,0.04606060606060606,0.08536585365853659,0.23824130879345604,9.59661458333334,26.998543689320382,0.23657052130193174,33.0,22.0,57.0,43.0,27.0,65.0,142.0,55.0,26.0,45.0,17.0,32.0,23.0,41.0,8.0,9.0,73.0,34.0,85.0,2.0,1.0,1.0,1.0,1.0,5.0,0.4153846153846154,0.625,0.6513761467889908,0.023809523809523808,0.4383561643835616,0.030232558139534883,0.023696682464454975,0.084,0.09895833333333333,0.7142857142857143,0.15254237288135594,0.0414572864321608,0.5277777777777778,0.38596491228070173,0.7727272727272727,0.5017819672131147,0.14519427402862986,15.0,19.0,8.0,27.0,7.0,21.0,28.0,,10.0,8.0,16.0,5.0,0.627906976744186,0.05240174672489083,0.012987012987012988,0.17592592592592593,0.7894736842105263,0.2,0.07407407407407407,17.0,12.0,18.0,,,3.0,0.019138755980861243,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.06936416184971098,10.0,2.0,12.0,0.13978494623655913,8.0,False,5.0,4.0,,,3.0,1.0,,1.0,,0.625,1.0,0.3333333333333333,0.007228915662650603,4.0,0.009708737864077669,,0.010554089709762533,
