EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PtsPutbacks,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3416.2,57,-11,111,115,25,45,22,226,5.0,9.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,8.0,16.0,1.0,6.0,,19.0,132,3.0,4.0,1.0,2.0,,9.0,8.0,8.0,3.0,,5.0,1.0,3.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,1.0,5.0,4.0,9.0,,5.0,,,,,,,,9.0,25,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.75,0.4318181818181818,0.75,0.4318181818181818,0.75,0.2727272727272727,0.1875,0.2,19.424460431654676,0.16666666666666666,0.10714285714285714,0.029411764705882353,0.08333333333333333,0.05970149253731343,0.037037037037037035,0.10526315789473684,0.3333333333333333,,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.6,0.22727272727272727,0.4,0.5,0.09090909090909091,0.5,0.5,,0.22727272727272727,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.5,0.6818181818181818,0.2,0.510525,0.50955,,,0.47368421052631576,5.012499999999999,26.516666666666666,0.22522522522522523,1.0,,,4.0,,,6.0,1.0,4.0,1.0,,3.0,5.0,2.0,4.0,,1.0,,0.75,0.75,,0.8,0.5,0.045454545454545456,,,,0.51595,0.3157894736842105,2.0,3.0,,3.0,,,3.0,1.0,,,,1.0,,0.75,0.09090909090909091,0.05,0.05,0.25,,,0.5,0.75,0.6666666666666666,,,,4.0,,,,,,0.1111111111111111,,,,,1.0,,,,,,0.2222222222222222,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3198.0,53,-3,103,106,18,40,17,209,3.0,4.0,,,2.0,2.0,,,1.0,4.0,,,5.0,6.0,2.0,7.0,1.0,17.0,124,1.0,1.0,,,,2.0,2.0,8.0,6.0,,4.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,8.0,1.0,14.0,2.0,16.0,,3.0,1.0,,,,,,,2.0,18,,0.2,0.25,1.0,0.2857142857142857,,0.2857142857142857,0.8333333333333334,1.0,0.6153846153846154,1.0,0.6153846153846154,1.0,0.5384615384615384,0.16666666666666666,,14.516129032258064,0.3333333333333333,0.26666666666666666,0.06896551724137931,0.2765957446808511,0.043478260869565216,0.09090909090909091,0.2857142857142857,,,0.3076923076923077,0.75,1.0,,0.15384615384615385,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.8461538461538461,0.25,0.5723000000000001,0.4378,,,0.11764705882352941,4.933333333333334,25.842857142857138,0.17475728155339806,3.0,,,1.0,,1.0,2.0,,3.0,2.0,,1.0,5.0,3.0,6.0,,2.0,,0.5,0.5,,0.6,0.5,0.23076923076923078,,,,0.5124,0.11764705882352941,1.0,1.0,1.0,1.0,,,,5.0,4.0,3.0,,,1.0,1.0,,0.29411764705882354,,,0.25,0.26666666666666666,0.5,0.5,1.0,,0.5,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,1.0,,1.0,0.25,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8,5,2,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,8,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,1.0,0.3333333333333333,0.5,0.4,0.2,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,,,1.0,1.2,23.2,1.0,1.0,,,1.0,,,2.0,,,,,,,2.0,2.0,,,,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,,,0.5,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8,8,5,38,1.0,1.0,,,,3.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,,11.0,1.0,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,8,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,,0.2,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,0.125,0.2,,5.4,26.2,0.47058823529411764,1.0,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,2.0,,1.0,,,,,,,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8,13,3,47,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,,0.18181818181818182,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.487275,,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,2.0,,,,1.0,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1146.0,19,-9,38,40,1,18,8,78,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,,3.0,5.0,45,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,4.0,,2.0,4.0,,2.0,,1.0,,1.0,,1,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,10.416666666666668,,0.1111111111111111,,0.1111111111111111,0.1,,0.2,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,0.4,0.4,,4.733333333333333,,0.02631578947368421,,,,2.0,,,3.0,,,,,,,1.0,1.0,,,,0.5,0.5,,,1.0,,,,,0.4101,0.6,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.5,0.2,0.1111111111111111,0.5,,,0.1111111111111111,,0.5,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,100862.49999999999,1681,141,3363,3378,732,747,453,6741,160.0,220.0,36.0,52.0,152.0,325.0,122.0,267.0,88.0,259.0,19.0,58.0,434.0,812.0,100.0,291.0,264.0,1432.0,3932,87.0,160.0,20.0,61.0,80.0,314.0,274.0,594.0,159.0,141.0,259.0,88.0,55.0,113.0,122.0,235.0,95.0,27.0,71.0,592.0,22.0,107.0,27.0,291.0,56.0,347.0,25.0,300.0,340.0,41.0,164.0,16.0,17.0,9.0,18.0,314.0,722,15.0,0.315668202764977,0.32084309133489464,0.53,0.3436426116838488,0.32786885245901637,0.3436426116838488,0.5344827586206896,0.54375,0.5294650951949229,0.5294117647058824,0.5726324237560193,0.5799256505576208,0.2638259292837715,0.06773399014778325,0.11076923076923077,36.466069142125484,0.34615384615384615,0.13291925465838508,0.02508551881413911,0.15556865055981142,0.03335354760460885,0.02702702702702703,0.1101123595505618,0.1875,0.04940711462450593,0.19945602901178605,0.7272727272727273,0.7804878048780488,0.4,0.29465095194922936,0.4676923076923077,0.5259515570934256,0.24206708975521304,0.45692883895131087,0.46387832699619774,0.29508196721311475,0.23481414324569355,0.33976833976833976,0.33976833976833976,0.4772727272727273,0.23529411764705882,0.6923076923076923,0.26244343891402716,0.3275862068965517,0.46328195829555757,0.33976833976833976,0.49636960072595265,0.4842533936651584,0.13739837398373983,0.1754010695187166,0.21927374301675978,9.45591133004926,26.325429553264605,0.21766280107047278,32.0,9.0,20.0,65.0,10.0,25.0,114.0,33.0,86.0,92.0,20.0,48.0,178.0,62.0,139.0,1.0,4.0,0.4,0.4444444444444444,0.5185185185185185,0.0149812734082397,0.48314606741573035,0.24342105263157895,0.02901178603807797,0.2222222222222222,0.45,0.7777777777777778,0.5047400000000001,0.07960893854748603,11.0,25.0,5.0,25.0,34.0,9.0,33.0,157.0,49.0,23.0,3.0,39.0,6.0,0.38461538461538464,0.042746113989637305,0.17600896860986548,0.05,0.03070175438596491,0.14351851851851852,0.18497109826589594,0.145,0.2777777777777778,0.44,0.18181818181818182,0.05555555555555555,12.0,14.0,12.0,1.0,,7.0,8.0,0.043478260869565216,0.4444444444444444,0.375,0.375,0.9166666666666666,38.0,20.0,1.0,26.0,18.0,12.0,0.06818181818181818,0.014598540145985401,16.0,14.0,3.0,0.013574660633484163,6.0,False,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.014492753623188406,0.2,1.0,0.3333333333333333,0.01694915254237288,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,106563.0,1776,388,3512,3523,686,777,471,7035,52.0,76.0,11.0,16.0,70.0,173.0,40.0,85.0,121.0,394.0,32.0,81.0,162.0,334.0,142.0,448.0,127.0,877.0,3881,25.0,60.0,37.0,91.0,38.0,199.0,150.0,174.0,288.0,138.0,394.0,121.0,24.0,161.0,125.0,286.0,85.0,40.0,103.0,697.0,35.0,85.0,9.0,177.0,56.0,233.0,1.0,154.0,142.0,13.0,53.0,8.0,70.0,40.0,78.0,193.0,676,5.0,0.46296296296296297,0.4838709677419355,0.676056338028169,0.3169642857142857,0.4065934065934066,0.3169642857142857,0.48502994011976047,0.4166666666666667,0.479539641943734,0.5331125827814569,0.5220500595947557,0.5892857142857143,0.5728900255754475,0.0718562874251497,0.09248554913294797,22.873253248345183,0.11538461538461539,0.09964830011723329,0.03657262277951933,0.09364548494983277,0.03159103963239517,0.03567035670356704,0.10365853658536585,0.11409395973154363,0.0022624434389140274,0.09718670076726342,0.6842105263157895,0.7536231884057971,0.46153846153846156,0.22122762148337596,0.4046242774566474,0.445859872611465,0.10869565217391304,0.47058823529411764,0.47619047619047616,0.475,0.5038363171355499,0.30710659898477155,0.3110539845758355,0.628099173553719,0.10596026490066225,0.6875,0.5364238410596026,0.3950617283950617,0.670076726342711,0.30710659898477155,0.5107320742637645,0.49834900000000004,0.07581227436823104,0.14171122994652408,0.22690992018244013,9.581736526946107,26.501785714285717,0.19533029612756264,54.0,6.0,33.0,30.0,12.0,43.0,78.0,42.0,63.0,31.0,5.0,24.0,94.0,45.0,81.0,6.0,21.0,0.27906976744186046,0.4383561643835616,0.4936708860759494,0.011764705882352941,0.6702127659574468,0.45714285714285713,0.06905370843989769,0.4520547945205479,0.18181818181818182,0.8333333333333334,0.5184833333333335,0.08893956670467502,7.0,12.0,10.0,14.0,14.0,16.0,20.0,83.0,63.0,39.0,1.0,22.0,4.0,0.4666666666666667,0.025510204081632654,0.08820403825717323,0.015748031496062992,0.014084507042253521,0.08018867924528301,0.08253094910591471,0.10747663551401869,0.1643835616438356,0.5833333333333334,0.2857142857142857,0.136986301369863,21.0,14.0,10.0,8.0,7.0,28.0,43.0,0.05789473684210526,0.5512820512820513,0.3888888888888889,0.39622641509433965,0.9523809523809523,39.0,2.0,7.0,24.0,3.0,7.0,0.09210526315789473,0.041666666666666664,16.0,2.0,10.0,0.06622516556291391,1.0,False,6.0,5.0,1.0,1.0,10.0,1.0,2.0,,0.014492753623188406,0.6,1.0,0.5,0.02188183807439825,6.0,1.0,0.013392857142857142,0.018518518518518517,0.012690355329949238,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28,61,25,353,4.0,6.0,,,1.0,2.0,,1.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,8.0,2.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,4.0,1.0,13.0,1.0,14.0,,4.0,4.0,,1.0,1.0,4.0,2.0,7.0,5.0,28,1.0,0.8,0.8,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.3333333333333333,0.07692307692307693,0.016129032258064516,0.12631578947368421,0.010526315789473684,0.019230769230769232,0.038461538461538464,0.16666666666666666,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,0.043478260869565216,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.041666666666666664,0.1,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,2.0,,,3.0,,,4.0,1.0,,1.0,,,1.0,12.0,15.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,0.08695652173913043,,,,,0.21052631578947367,1.0,2.0,,2.0,,,,8.0,5.0,3.0,,,,0.6666666666666666,,0.18604651162790697,,,0.07142857142857142,0.1875,0.18181818181818182,0.6666666666666666,0.5,1.0,,,,1.0,3.0,1.0,2.0,1.0,,0.14285714285714285,,,,,1.0,,2.0,,,0.16666666666666666,,,,1.0,0.5,,False,,,,,,2.0,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567,634,339,4729,35.0,50.0,4.0,6.0,59.0,115.0,26.0,73.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,48.0,192.0,258.0,132.0,295.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,292.0,19.0,41.0,3.0,92.0,26.0,118.0,1.0,52.0,72.0,8.0,27.0,5.0,6.0,2.0,6.0,145.0,561,2.0,0.2,0.20512820512820512,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.05,0.07414104882459313,0.027417027417027416,0.07869142351900972,0.02115541090317331,0.026533996683250415,0.07291666666666667,0.0673076923076923,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.2,0.20318021201413428,0.5130434782608696,0.5728155339805825,0.12897526501766785,0.3561643835616438,0.37681159420289856,0.19230769230769232,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.05263157894736842,0.10505836575875487,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,33.0,15.0,35.0,14.0,17.0,41.0,78.0,20.0,39.0,17.0,2.0,20.0,56.0,43.0,82.0,1.0,,0.4146341463414634,0.6454545454545455,0.6724137931034483,0.0547945205479452,0.6964285714285714,0.2033898305084746,0.05830388692579505,0.6363636363636364,0.42857142857142855,0.7333333333333333,0.5544238095238095,0.11239193083573487,5.0,5.0,6.0,10.0,7.0,11.0,7.0,48.0,26.0,14.0,1.0,10.0,4.0,0.7142857142857143,0.013059701492537313,0.08304498269896193,0.011583011583011582,0.0136986301369863,0.08074534161490683,0.07366071428571429,0.11538461538461539,0.09090909090909091,1.0,0.2,0.10909090909090909,15.0,6.0,3.0,,,4.0,3.0,0.015267175572519083,0.5,0.45454545454545453,0.46875,1.0,19.0,2.0,,12.0,4.0,12.0,0.14,0.03333333333333333,7.0,1.0,6.0,0.05660377358490566,1.0,False,2.0,4.0,,,4.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,2.0,,0.006097560975609756,0.030303030303030304,0.003389830508474576,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,75762.90000000002,1263,270,2469,2480,391,416,330,4949,161.0,220.0,18.0,29.0,50.0,100.0,,6.0,,4.0,,,211.0,326.0,,5.0,74.0,496.0,2693,23.0,40.0,,,28.0,74.0,326.0,96.0,,,4.0,,21.0,41.0,36.0,77.0,30.0,6.0,9.0,190.0,54.0,128.0,8.0,264.0,147.0,411.0,16.0,123.0,112.0,12.0,49.0,13.0,62.0,33.0,63.0,74.0,391,13.0,0.7725118483412322,0.9588235294117647,,,,,0.647239263803681,0.575,0.6374622356495468,0.575,0.6509186351706037,0.6065573770491803,0.015105740181268883,0.06441717791411043,0.1,15.21058127392969,0.14814814814814814,0.20031298904538342,0.08144796380090498,0.19814241486068113,0.11812297734627832,0.08392857142857142,0.19154929577464788,0.26229508196721313,0.16161616161616163,0.6646525679758308,0.7318181818181818,0.7703349282296651,0.7391304347826086,0.3021148036253776,0.5,0.5555555555555556,0.01812688821752266,,,,0.012084592145015106,,,,0.725,0.6206896551724138,,,0.6797583081570997,,0.5792072507552869,0.5748299999999998,0.1331521739130435,0.1349862258953168,0.14919354838709678,3.4352760736196335,25.4,0.15836371000405022,1.0,,1.0,94.0,,2.0,138.0,21.0,21.0,35.0,4.0,11.0,56.0,88.0,144.0,32.0,,,0.59375,0.6052631578947368,,0.375,0.88,0.0030211480362537764,0.010416666666666666,,,0.58053,0.2782258064516129,48.0,78.0,1.0,57.0,24.0,11.0,92.0,128.0,44.0,32.0,,10.0,,0.6063829787234043,0.16055846422338568,0.19601837672281777,0.18867924528301888,0.1111111111111111,0.1728395061728395,0.21372549019607842,0.13286713286713286,0.8125,0.6153846153846154,0.22916666666666666,0.010416666666666666,,82.0,9.0,1.0,1.0,29.0,36.0,0.1643835616438356,0.5714285714285714,,,,10.0,19.0,,12.0,11.0,4.0,0.05,0.06796116504854369,7.0,1.0,,,1.0,False,,,1.0,,,,,2.0,0.02127659574468085,,,,,,2.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,102060.6,1701,210,3382,3379,779,837,461,6761,56.0,82.0,16.0,20.0,112.0,192.0,34.0,78.0,118.0,339.0,19.0,63.0,202.0,352.0,134.0,370.0,84.0,890.0,3902,53.0,83.0,22.0,74.0,45.0,217.0,78.0,326.0,294.0,108.0,339.0,118.0,25.0,150.0,126.0,276.0,101.0,25.0,83.0,678.0,19.0,77.0,2.0,171.0,44.0,215.0,7.0,83.0,97.0,9.0,32.0,13.0,4.0,3.0,5.0,213.0,771,11.0,0.19306930693069307,0.20207253886010362,0.7313432835820896,0.3621621621621622,0.2972972972972973,0.3621621621621622,0.5738636363636364,0.6385542168674698,0.5581717451523546,0.5477707006369427,0.5814717477003942,0.6033519553072626,0.5124653739612188,0.07102272727272728,0.07291666666666667,20.909552845528456,0.02564102564102564,0.0952970297029703,0.02106430155210643,0.1005952380952381,0.026331538001196888,0.02207792207792208,0.09403669724770643,0.10759493670886076,0.02023121387283237,0.11357340720221606,0.6829268292682927,0.7671232876712328,0.25,0.2659279778393352,0.5833333333333334,0.6292134831460674,0.10803324099722991,0.4358974358974359,0.4473684210526316,0.29411764705882354,0.4695290858725762,0.3480825958702065,0.3522388059701492,0.711864406779661,0.12738853503184713,0.8,0.4012738853503185,0.30158730158730157,0.6260387811634349,0.3480825958702065,0.5011801388888889,0.4849385350318471,0.04679144385026738,0.08533333333333333,0.24382022471910111,9.67926136363637,26.879999999999995,0.2303370786516854,31.0,19.0,47.0,41.0,24.0,55.0,131.0,49.0,29.0,33.0,6.0,8.0,62.0,31.0,74.0,1.0,1.0,0.43636363636363634,0.6458333333333334,0.6752577319587629,0.02564102564102564,0.46774193548387094,0.13392857142857142,0.04293628808864266,0.4895833333333333,0.40425531914893614,0.7894736842105263,0.5045581818181819,0.14719101123595504,14.0,18.0,8.0,26.0,7.0,18.0,25.0,92.0,40.0,25.0,,14.0,5.0,0.6341463414634146,0.032509752925877766,0.10550458715596331,0.02680965147453083,0.05092592592592592,0.08878504672897196,0.10304789550072568,0.11475409836065574,0.1875,0.7777777777777778,0.21428571428571427,0.08333333333333333,16.0,18.0,6.0,1.0,1.0,1.0,4.0,0.022222222222222223,0.8,0.5161290322580645,0.5161290322580645,0.875,21.0,7.0,2.0,15.0,8.0,3.0,0.10975609756097561,0.015151515151515152,9.0,10.0,11.0,0.07006369426751592,,False,5.0,3.0,,,3.0,,,1.0,,0.625,1.0,0.2727272727272727,0.00804289544235925,4.0,,0.010810810810810811,,0.011799410029498525,
