EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,81917.49999999999,1365,159.0,2755,2762,651.0,653.0,368,5517,122.0,173.0,8.0,21.0,29.0,44.0,26.0,3.0,350.0,658.0,236.0,1192.0,3223.0,21.0,53.0,98.0,76.0,141.0,57.0,285.0,484.0,12.0,21.0,112.0,79.0,23.0,214.0,52.0,266.0,54.0,119.0,285.0,641.0,0.5319148936170213,0.39622641509433965,0.5390070921985816,0.5357941834451901,0.4859154929577465,0.5353535353535354,0.5817825661116552,0.563953488372093,0.5867768595041323,0.2639821029082774,36.777638190954775,0.359375,0.1191553544494721,0.15752461322081576,0.029577464788732393,0.13901018922852984,0.0395738203957382,0.03166666666666667,0.12849162011173185,0.16819012797074953,0.1935123042505593,0.7052023121387283,0.7577639751552795,0.029082774049217,0.29577464788732394,0.38095238095238093,0.2222222222222222,0.6590909090909091,0.015151515151515152,0.4574944071588367,0.49457911534154564,0.48410530303030297,0.08221476510067115,0.23909395973154363,9.662917933130695,26.36864406779661,0.23629764065335754,257.0,77.0,210.0,54.0,86.0,234.0,29.0,216.0,123.0,210.0,77.0,46.0,84.0,106.0,190.0,84.0,26.0,486.0,31.0,257.0,296.0,141.0,0.30857142857142855,0.313953488372093,0.47674418604651164,0.3644067796610169,0.3644067796610169,0.06990881458966565,0.12062256809338522,0.05132450331125828,0.055944055944055944,0.36065573770491804,0.28747203579418346,0.2348993288590604,0.36666666666666664,0.36666666666666664,0.42857142857142855,0.2727272727272727,0.36666666666666664,0.14399205561072492,0.18359375,122.0,4.0,19.0,18.0,20.0,23.0,40.0,19.0,73.0,41.0,150.0,9.0,14.0,5.0,8.0,15.0,0.3508771929824561,0.4866666666666667,0.056790123456790124,0.47470817120622566,0.5398230088495575,0.056338028169014086,0.35185185185185186,0.49863666666666656,0.01818181818181818,106.0,228.0,14.0,32.0,77.0,36.0,0.06936416184971098,0.057971014492753624,0.12195121951219512,0.2550335570469799,0.4649122807017544,0.4711111111111111,53.0,5.0,0.23770491803278687,21.0,12.0,3.0,5.0,10.0,0.10569105691056911,7.0,0.4666666666666667,14.0,0.19718309859154928,False,9.0,1.0,1.0,8.0,9.0,73.0,135.0,22.0,5.0,16.0,3.0,17.0,17.0,1.0,1.0,31.0,1.0,4.0,14.0,1.0,1.0,1.0,1.0,13.0,0.5,0.013157894736842105,0.03783783783783784,0.14782608695652175,0.330188679245283,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.125,0.25,1.0,0.5714285714285714,0.75,0.3333333333333333,0.016736401673640166,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,85889.30000000002,1431,275.0,2840,2854,586.0,681.0,377,5694,39.0,60.0,6.0,10.0,9.0,14.0,42.0,7.0,131.0,268.0,381.0,740.0,3207.0,12.0,25.0,71.0,19.0,46.0,82.0,173.0,146.0,10.0,27.0,71.0,73.0,9.0,153.0,41.0,194.0,39.0,72.0,167.0,576.0,0.48880597014925375,0.48,0.41304347826086957,0.4861325115562404,0.4523809523809524,0.53515625,0.53012912482066,0.5144927536231884,0.5972222222222222,0.5870570107858244,23.438447543966042,0.14285714285714285,0.1067251461988304,0.09517426273458444,0.035110533159947985,0.1006993006993007,0.02863278453829635,0.033690658499234305,0.06936416184971098,0.09185441941074524,0.09244992295839753,0.65,0.7358490566037735,0.06471494607087827,0.15873015873015872,0.6,0.109375,0.6428571428571429,0.0546875,0.6795069337442219,0.5103895833333333,0.5027468503937008,0.09594594594594595,0.23378378378378378,9.615671641791044,26.59186351706038,0.2063380281690141,144.0,107.0,339.0,75.0,123.0,109.0,14.0,116.0,234.0,339.0,107.0,20.0,125.0,100.0,225.0,67.0,34.0,550.0,13.0,131.0,123.0,45.0,0.44274809160305345,0.4603174603174603,0.6341463414634146,0.3228346456692913,0.3228346456692913,0.07462686567164178,0.08333333333333333,0.020700636942675158,0.03896103896103896,0.41025641025641024,0.2218798151001541,0.522342064714946,0.31563421828908556,0.3203592814371258,0.5887850467289719,0.5859375,0.31563421828908556,0.0783744557329463,0.15,62.0,9.0,30.0,38.0,33.0,,53.0,30.0,48.0,19.0,76.0,8.0,58.0,26.0,30.0,64.0,0.4024390243902439,0.631578947368421,,0.4305555555555556,0.4696969696969697,0.14285714285714285,0.4,0.5161515624999999,0.04310344827586207,30.0,64.0,14.0,29.0,28.0,19.0,0.11666666666666667,0.013245033112582781,0.10650887573964497,0.09861325115562404,0.46875,0.47619047619047616,77.0,1.0,0.46774193548387094,23.0,2.0,17.0,4.0,7.0,0.1175,34.0,0.53125,29.0,0.4603174603174603,False,16.0,5.0,3.0,6.0,11.0,36.0,135.0,33.0,14.0,5.0,1.0,3.0,2.0,6.0,6.0,13.0,1.0,9.0,8.0,6.0,1.0,2.0,,5.0,0.2894736842105263,0.015625,0.01744186046511628,0.12612612612612611,0.43333333333333335,0.38095238095238093,0.3902439024390244,0.9375,0.3333333333333333,0.5555555555555556,1.0,0.20689655172413793,0.8333333333333334,0.42857142857142855,0.02313624678663239,6.0,1.0,5.0,1.0,0.015748031496062992,0.023809523809523808,0.014749262536873156,0.018867924528301886,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8.0,167,172,28.0,61.0,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16.0,188.0,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,1.0,,1.0,,1.0,,5.0,3.0,,,1.0,1.0,4.0,2.0,2.0,7.0,0.5,,,0.5,0.5,,1.0,,,,1.0,,,1.0,,0.16666666666666666,,0.18181818181818182,0.05,,,,,1.0,2.0,,1.0,,,0.04,1.0,0.14285714285714285,,,False,,,,,,2.0,,,,,,,1.0,,2.0,,,,1.0,3.0,2.0,,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,62451.3,1041,169.0,2078,2064,517.0,570.0,295,4142,28.0,41.0,4.0,4.0,4.0,6.0,28.0,5.0,100.0,203.0,280.0,596.0,2369.0,9.0,13.0,65.0,20.0,38.0,57.0,135.0,164.0,6.0,16.0,42.0,36.0,3.0,81.0,23.0,104.0,37.0,70.0,129.0,511.0,0.49261083743842365,0.6923076923076923,0.5263157894736842,0.5548654244306418,0.6382978723404256,0.6052631578947368,0.5825147347740668,0.6632653061224489,0.6490384615384616,0.5797101449275363,22.940691927512354,0.05454545454545454,0.07453416149068323,0.0821917808219178,0.026402640264026403,0.07847082494969819,0.021636876763875823,0.02462121212121212,0.07801418439716312,0.07474226804123711,0.08488612836438923,0.6829268292682927,0.8,0.057971014492753624,0.0851063829787234,1.0,0.06315789473684211,0.6666666666666666,0.05263157894736842,0.6645962732919255,0.5062138716356106,0.49222105263157884,0.10906040268456375,0.22651006711409397,10.242364532019703,26.322142857142854,0.24879692011549567,98.0,99.0,252.0,52.0,112.0,60.0,5.0,36.0,222.0,252.0,99.0,18.0,51.0,54.0,105.0,44.0,19.0,264.0,7.0,49.0,67.0,26.0,0.18,0.18556701030927836,0.6607142857142857,0.4,0.4,0.08866995073891626,0.09183673469387756,0.015317286652078774,0.017391304347826087,0.10714285714285714,0.2028985507246377,0.5217391304347826,0.39285714285714285,0.39285714285714285,0.6161616161616161,0.5473684210526316,0.39285714285714285,0.0594059405940594,0.11764705882352941,49.0,5.0,22.0,34.0,25.0,,20.0,11.0,33.0,17.0,48.0,1.0,5.0,3.0,2.0,5.0,0.43859649122807015,0.6875,,0.5,0.550561797752809,0.10638297872340426,0.4230769230769231,0.5559029411764707,0.038461538461538464,23.0,64.0,5.0,16.0,15.0,9.0,0.14634146341463414,0.0136986301369863,0.10569105691056911,0.13250517598343686,0.359375,0.3770491803278688,22.0,1.0,0.20408163265306123,9.0,1.0,,3.0,9.0,0.07874015748031496,2.0,0.4,29.0,0.6170212765957447,False,13.0,2.0,3.0,12.0,14.0,20.0,114.0,10.0,10.0,2.0,1.0,4.0,2.0,,1.0,8.0,,4.0,4.0,,,,,1.0,0.4117647058823529,0.046875,0.016260162601626018,0.056818181818181816,0.21739130434782608,0.4642857142857143,0.4642857142857143,1.0,,0.4,1.0,0.41379310344827586,0.8333333333333334,0.6,0.014084507042253521,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,61141.600000000006,1019,201.0,2005,2018,340.0,344.0,268,4023,138.0,183.0,45.0,71.0,18.0,28.0,1.0,,180.0,270.0,4.0,425.0,2225.0,54.0,86.0,130.0,22.0,38.0,,72.0,88.0,80.0,44.0,110.0,97.0,8.0,215.0,123.0,338.0,75.0,113.0,72.0,340.0,0.6666666666666666,0.627906976744186,0.5789473684210527,0.656934306569343,0.6206896551724138,0.5789473684210527,0.6682389937106918,0.625,0.6206896551724138,0.014598540145985401,15.302186026575226,0.17777777777777778,0.1913214990138067,0.21153846153846154,0.08270676691729323,0.20155793573515093,0.1231079717457114,0.08501118568232663,0.16535433070866143,0.228287841191067,0.6678832116788321,0.7540983606557377,0.7796610169491526,0.0036496350364963502,0.8160919540229885,0.6338028169014085,0.7368421052631579,0.6428571428571429,,0.6824817518248175,0.578737591240876,0.5788394736842104,0.3058823529411765,0.16941176470588235,3.447037037037036,25.35,0.16957605985037408,82.0,,3.0,,,65.0,22.0,272.0,,3.0,,14.0,30.0,24.0,54.0,19.0,16.0,132.0,78.0,102.0,100.0,43.0,0.7555555555555555,0.9714285714285714,,,,0.05185185185185185,0.0975609756097561,0.16993464052287582,0.1652892561983471,0.7246376811594203,0.29927007299270075,0.010948905109489052,,,,,,0.14098360655737704,0.14285714285714285,42.0,1.0,,1.0,,15.0,36.0,26.0,12.0,5.0,39.0,5.0,53.0,23.0,30.0,54.0,,0.3076923076923077,0.1875,0.5121951219512195,0.5675675675675675,0.011494252873563218,,0.5802555555555554,0.07058823529411765,,5.0,6.0,7.0,27.0,8.0,0.03278688524590164,0.20100502512562815,0.15384615384615385,0.01824817518248175,,,6.0,1.0,0.8571428571428571,10.0,1.0,,,3.0,0.19298245614035087,29.0,0.5370370370370371,,,False,,,,,,28.0,,5.0,8.0,2.0,,7.0,15.0,,25.0,12.0,,,13.0,1.0,,,1.0,13.0,,,0.12949640287769784,0.22105263157894736,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,0.02564102564102564,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,82360.4,1373,177.0,2744,2746,670.0,711.0,380,5490,42.0,60.0,11.0,15.0,15.0,19.0,25.0,10.0,155.0,271.0,306.0,691.0,3200.0,23.0,35.0,104.0,46.0,73.0,65.0,189.0,256.0,18.0,19.0,74.0,68.0,2.0,144.0,42.0,186.0,27.0,63.0,185.0,662.0,0.5719557195571956,0.6571428571428571,0.6301369863013698,0.5363951473136915,0.625,0.5289855072463768,0.5621931260229133,0.65,0.5949367088607594,0.5303292894280762,20.63243581715717,0.03076923076923077,0.10477657935285054,0.10601719197707736,0.025991792065663474,0.10541945063103192,0.03146067415730337,0.027331189710610933,0.10285714285714286,0.10200364298724955,0.10398613518197573,0.7,0.8235294117647058,0.043327556325823226,0.1875,0.7333333333333333,0.13768115942028986,0.7894736842105263,0.07246376811594203,0.634315424610052,0.502448090277778,0.4875347826086955,0.15050651230101303,0.2735166425470333,9.897785977859785,27.006862745098033,0.24416909620991253,150.0,90.0,281.0,55.0,103.0,72.0,4.0,54.0,231.0,281.0,90.0,20.0,123.0,103.0,226.0,85.0,40.0,555.0,23.0,69.0,83.0,28.0,0.17419354838709677,0.18493150684931506,0.7475728155339806,0.3366013071895425,0.3366013071895425,0.07380073800738007,0.06666666666666667,0.0380794701986755,0.02857142857142857,0.23809523809523808,0.25996533795493937,0.48700173310225303,0.3202846975088968,0.3249097472924188,0.7333333333333333,0.39855072463768115,0.3202846975088968,0.05,0.0958904109589041,87.0,8.0,15.0,45.0,18.0,7.0,36.0,24.0,22.0,6.0,48.0,3.0,4.0,1.0,3.0,5.0,0.27692307692307694,0.4583333333333333,0.02464788732394366,0.58,0.6214285714285714,0.1,0.2727272727272727,0.4962336956521739,0.01834862385321101,26.0,61.0,6.0,16.0,26.0,13.0,0.15,0.03424657534246575,0.12080536912751678,0.10571923743500866,0.4262295081967213,0.43333333333333335,66.0,,0.11494252873563218,12.0,7.0,1.0,4.0,2.0,0.1,4.0,0.8,37.0,0.4625,False,13.0,5.0,3.0,13.0,18.0,43.0,78.0,18.0,17.0,5.0,,7.0,7.0,1.0,1.0,7.0,,2.0,11.0,1.0,,,1.0,9.0,0.4,0.01639344262295082,0.05232558139534884,0.12096774193548387,0.2692307692307692,0.52,0.52,0.8461538461538461,0.18181818181818182,0.625,1.0,0.35135135135135137,0.8461538461538461,0.3,0.006493506493506494,4.0,,1.0,,0.013071895424836602,,0.014234875444839857,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5922.4,99,-32.0,193,196,57.0,58.0,34,389,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,15.0,13.0,29.0,258.0,3.0,5.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.6666666666666666,0.6,0.5,0.5178571428571429,0.45,0.3333333333333333,0.5178571428571429,0.45,0.3333333333333333,0.4642857142857143,13.478260869565219,,0.19444444444444445,0.10909090909090909,0.1076923076923077,0.14285714285714285,0.10638297872340426,0.1016949152542373,0.05263157894736842,0.09523809523809523,0.35714285714285715,0.7,0.7777777777777778,0.10714285714285714,0.3,0.6666666666666666,0.3333333333333333,,,0.8214285714285714,0.5426267857142857,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.193333333333334,25.11538461538461,0.29533678756476683,5.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.2,0.10344827586206896,,0.5714285714285714,0.17857142857142858,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.3,,,3.0,2.0,,5.0,,1.0,6.0,6.0,2.0,,3.0,1.0,2.0,1.0,,2.0,,0.6666666666666666,0.07692307692307693,0.6,0.75,0.2,,0.5223249999999999,0.16666666666666666,,,,2.0,1.0,,0.1,0.06666666666666667,0.15384615384615385,,,,,,1.0,,,1.0,,,0.2727272727272727,2.0,1.0,3.0,0.3,False,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.2,,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,34319.7,572,67.0,1140,1145,273.0,358.0,184,2285,49.0,71.0,30.0,44.0,10.0,17.0,10.0,2.0,71.0,110.0,51.0,263.0,1325.0,34.0,51.0,90.0,15.0,26.0,12.0,63.0,62.0,56.0,37.0,24.0,43.0,,67.0,86.0,153.0,52.0,88.0,63.0,273.0,0.6454545454545455,0.6666666666666666,0.5769230769230769,0.6645962732919255,0.5964912280701754,0.5526315789473685,0.699468085106383,0.6521739130434783,0.6176470588235294,0.3167701863354037,14.88577745025792,,0.16929133858267717,0.07792207792207792,0.11011904761904762,0.11921708185053381,0.14072847682119205,0.10452961672473868,0.171875,0.07296137339055794,0.4409937888198758,0.6901408450704225,0.7903225806451613,0.062111801242236024,0.7719298245614035,0.6818181818181818,0.4473684210526316,0.5882352941176471,0.05263157894736842,0.7577639751552795,0.5489127329192547,0.5474578947368421,0.34220532319391633,0.23954372623574144,4.070000000000002,25.85882352941177,0.2394736842105263,36.0,21.0,41.0,10.0,24.0,49.0,22.0,80.0,72.0,41.0,21.0,16.0,13.0,18.0,31.0,15.0,2.0,80.0,48.0,61.0,61.0,29.0,0.5633802816901409,0.9302325581395349,1.0,0.47058823529411764,0.47058823529411764,0.14545454545454545,0.19444444444444445,0.1791044776119403,0.24561403508771928,0.4489795918367347,0.2236024844720497,0.2546583850931677,0.5121951219512195,0.5121951219512195,1.0,0.2631578947368421,0.5121951219512195,0.15846994535519127,0.2196969696969697,21.0,3.0,4.0,6.0,4.0,7.0,13.0,4.0,2.0,,14.0,4.0,16.0,4.0,12.0,16.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.7241379310344828,0.05263157894736842,0.4,0.5729195121951219,0.14285714285714285,1.0,3.0,1.0,2.0,12.0,3.0,0.1267605633802817,0.21428571428571427,0.09333333333333334,0.018633540372670808,0.3333333333333333,0.3333333333333333,6.0,,0.8095238095238095,9.0,,2.0,,4.0,0.16312056737588654,11.0,0.6875,3.0,0.05263157894736842,False,3.0,,,,,21.0,,3.0,5.0,1.0,1.0,16.0,7.0,4.0,14.0,7.0,,,5.0,,,,,5.0,,,0.056338028169014086,0.1836734693877551,1.0,0.3,0.3,1.0,0.1,,,,,,,,1.0,,,,,,0.047619047619047616,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,58061.5,968,157.0,1959,1949,510.0,607.0,257,3908,9.0,11.0,5.0,6.0,1.0,1.0,46.0,7.0,18.0,36.0,271.0,375.0,2241.0,6.0,11.0,49.0,3.0,7.0,58.0,69.0,12.0,10.0,22.0,60.0,56.0,13.0,129.0,27.0,156.0,27.0,55.0,67.0,503.0,0.5,0.5454545454545454,0.42857142857142855,0.5960912052117264,0.5921052631578947,0.4846153846153846,0.6009615384615384,0.6125,0.5073529411764706,0.8827361563517915,14.935925762262483,0.2826086956521739,0.12727272727272726,0.1188118811881188,0.038869257950530034,0.12275132275132275,0.027720739219712527,0.04008016032064128,0.13675213675213677,0.11197916666666667,0.035830618892508145,0.8181818181818182,0.8181818181818182,0.1498371335504886,0.15789473684210525,0.8333333333333334,0.015384615384615385,1.0,0.1076923076923077,0.9185667752442996,0.5407224755700324,0.5169107692307692,0.13066666666666665,0.184,9.850000000000001,26.239114391143918,0.26033690658499237,12.0,90.0,225.0,51.0,110.0,9.0,4.0,24.0,318.0,225.0,90.0,,26.0,31.0,57.0,22.0,7.0,145.0,5.0,13.0,10.0,3.0,0.6666666666666666,0.9230769230769231,0.9636363636363636,0.4059040590405904,0.4059040590405904,,,0.012254901960784314,0.010752688172043012,0.4444444444444444,0.03908794788273615,0.7328990228013029,0.4,0.4017857142857143,0.9555555555555556,0.7846153846153846,0.4,0.00967741935483871,0.07692307692307693,5.0,5.0,17.0,27.0,19.0,3.0,24.0,14.0,13.0,5.0,26.0,1.0,11.0,5.0,4.0,13.0,0.3275862068965517,0.5,0.017045454545454544,0.4166666666666667,0.4166666666666667,0.13157894736842105,0.3333333333333333,0.5063285714285715,0.029850746268656716,4.0,13.0,5.0,8.0,13.0,3.0,,0.014925373134328358,0.14049586776859505,0.04234527687296417,0.3076923076923077,0.3076923076923077,14.0,,0.8,10.0,1.0,4.0,,5.0,0.12757201646090535,8.0,0.6153846153846154,22.0,0.5789473684210527,False,20.0,2.0,2.0,9.0,11.0,6.0,12.0,9.0,5.0,3.0,,4.0,3.0,,1.0,,,,2.0,2.0,,2.0,,1.0,0.4074074074074074,,0.008771929824561403,0.1125,1.0,0.43478260869565216,0.43478260869565216,1.0,,0.4,1.0,0.4090909090909091,0.6666666666666666,0.2857142857142857,,1.0,,2.0,,0.0036900369003690036,,0.0044444444444444444,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,42471.40000000001,708,65.0,1372,1403,311.0,298.0,210,2775,48.0,64.0,18.0,24.0,8.0,11.0,25.0,3.0,55.0,84.0,61.0,210.0,1653.0,19.0,27.0,51.0,9.0,14.0,10.0,37.0,48.0,28.0,30.0,61.0,54.0,7.0,122.0,51.0,173.0,39.0,85.0,37.0,307.0,0.6547619047619048,0.7037037037037037,0.6428571428571429,0.6379310344827587,0.6470588235294118,0.5625,0.6687898089171974,0.6710526315789473,0.6379310344827587,0.4206896551724138,10.952970297029703,0.21875,0.15211267605633802,0.1752873563218391,0.0821917808219178,0.16358463726884778,0.07634730538922156,0.08116883116883117,0.15178571428571427,0.15953307392996108,0.4413793103448276,0.75,0.8421052631578947,0.1724137931034483,0.7058823529411765,0.75,0.4583333333333333,0.7272727272727273,0.125,0.8620689655172413,0.6023455172413793,0.5814062499999999,0.24285714285714285,0.1761904761904762,2.6321428571428567,24.97540983606557,0.22667638483965014,18.0,14.0,36.0,7.0,25.0,25.0,7.0,62.0,75.0,36.0,14.0,12.0,12.0,20.0,32.0,15.0,4.0,84.0,21.0,29.0,31.0,14.0,0.5636363636363636,0.7560975609756098,1.0,0.4098360655737705,0.4098360655737705,0.14285714285714285,0.2777777777777778,0.06930693069306931,0.08,0.5208333333333334,0.12413793103448276,0.2482758620689655,0.3888888888888889,0.3888888888888889,1.0,0.2916666666666667,0.3888888888888889,0.09740259740259741,0.15217391304347827,6.0,1.0,1.0,7.0,3.0,2.0,34.0,10.0,9.0,4.0,20.0,6.0,14.0,6.0,8.0,18.0,0.3,0.45,0.03773584905660377,0.3333333333333333,0.46153846153846156,0.029411764705882353,0.14285714285714285,0.61975,0.08771929824561403,1.0,2.0,4.0,5.0,11.0,1.0,0.109375,0.08,0.21978021978021978,0.013793103448275862,0.5,0.5,6.0,1.0,1.0,24.0,1.0,3.0,,6.0,0.15934065934065933,12.0,0.6666666666666666,6.0,0.17647058823529413,False,11.0,,2.0,2.0,2.0,10.0,,5.0,2.0,1.0,2.0,5.0,2.0,,5.0,6.0,,1.0,3.0,4.0,1.0,,,3.0,0.2857142857142857,,0.038461538461538464,0.13114754098360656,,0.44,0.44,1.0,0.2222222222222222,,,0.3333333333333333,1.0,0.6666666666666666,0.016129032258064516,,,3.0,1.0,,,,,
