EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Charge Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4371.3,73,-14,142,147,44.0,48,31.0,289,7.0,10.0,,,1.0,4.0,,,5.0,6.0,3.0,3.0,8.0,14.0,6.0,7.0,,34.0,186,,1.0,3.0,3.0,,9.0,8.0,8.0,18.0,,6.0,5.0,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,4.0,6.0,1.0,11.0,8.0,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,44.0,,0.5,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8571428571428571,0.5714285714285714,,0.8095238095238095,1.125,0.8095238095238095,1.125,0.3333333333333333,,,14.044943820224718,0.16666666666666666,0.16666666666666666,0.16,0.0975609756097561,0.16393442622950818,0.10526315789473684,0.058823529411764705,0.2,0.2,0.2,,0.47619047619047616,0.7,0.7,0.42857142857142855,0.19047619047619047,0.25,0.25,,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,0.75,1.0,0.8095238095238095,0.8333333333333334,0.5933238095238095,0.488275,0.047619047619047616,0.07142857142857142,0.2647058823529412,2.6357142857142857,26.0,0.30985915492957744,1.0,1.0,1.0,6.0,1.0,1.0,7.0,,4.0,2.0,1.0,1.0,,3.0,2.0,1.0,4.0,7.0,9.0,,,,,,,1.0,0.5,0.5,,0.25,0.11428571428571428,,0.09090909090909091,0.15,,1.0,0.047619047619047616,0.14285714285714285,1.0,1.0,0.504375,0.20588235294117646,2.0,4.0,,2.0,,,1.0,1.0,,1.0,,,0.3333333333333333,0.25,0.2857142857142857,0.5714285714285714,0.5,,,1.0,,4.0,,,,0.3,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4805.6,80,-12,152,163,36.0,54,28.0,315,6.0,10.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,8.0,1.0,2.0,10.0,18.0,3.0,11.0,,29.0,177,3.0,4.0,1.0,3.0,,9.0,8.0,12.0,9.0,,8.0,3.0,3.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,3.0,7.0,2.0,12.0,4.0,16.0,,6.0,,,,,,,,9.0,36.0,,0.4,0.5,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.75,0.5,0.6428571428571429,0.5,0.6428571428571429,0.3793103448275862,0.16666666666666666,0.16666666666666666,18.817204301075268,0.2857142857142857,0.1590909090909091,0.10344827586206896,0.02127659574468085,0.136986301369863,0.04597701149425287,0.029411764705882353,0.1724137931034483,0.2,0.5,,0.3448275862068966,0.6,0.75,0.5,0.20689655172413793,0.5,0.6,0.06896551724137931,0.5,0.5,,0.27586206896551724,0.375,0.375,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5,0.7241379310344828,0.375,0.5213655172413793,0.5214428571428572,,,0.3103448275862069,5.027777777777778,25.781818181818185,0.23684210526315788,3.0,,,4.0,,,6.0,1.0,3.0,1.0,,4.0,1.0,2.0,,3.0,6.0,2.0,4.0,,2.0,,,,,,0.75,0.75,,0.6666666666666666,0.075,0.038461538461538464,0.1,0.04,,0.3333333333333333,0.10344827586206896,,,,0.51595,0.20689655172413793,2.0,3.0,,3.0,,,1.0,1.0,,,1.0,,0.75,0.2,,0.75,0.6666666666666666,,,,1.0,4.0,,,,0.1111111111111111,,,,0.14285714285714285,,,1.0,0.2,,True,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2.0,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,,,1.0,1.2,23.2,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5.0,38,1.0,1.0,,,,3.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,,11.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,8.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,0.125,0.2,,5.4,26.2,0.47058823529411764,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.25,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1344.0,22,-6,44,49,4.0,26,8.0,93,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,,3.0,5.0,47,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,4.0,,2.0,,1.0,,1.0,,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,11.11111111111111,,0.1111111111111111,0.15384615384615385,,0.13636363636363635,0.09523809523809523,,0.2,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,0.4,0.4,,4.733333333333333,,0.09090909090909091,,,,2.0,,,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,,1.0,0.18181818181818182,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,,0.4101,0.6,,1.0,,1.0,1.0,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8.0,13,3.0,47,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,8.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,0.4,,0.18181818181818182,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.487275,,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,,,,0.4,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,692.0,12,-6,23,26,11.0,1,4.0,49,,,,,1.0,5.0,,,,,,,1.0,5.0,,,2.0,4.0,34,1.0,4.0,,,2.0,4.0,,2.0,,,,,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,11.0,,,,,,,,0.2,0.25,0.2,0.25,0.3333333333333333,0.4,,0.4,0.4,24.999999999999996,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,0.4008,0.407825,0.16666666666666666,0.16666666666666666,1.0,7.339999999999999,,0.4782608695652174,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,422.0,7,2,14,17,11.0,5,2.0,31,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,17,,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,2.0,11.0,,,,,,,,,,,,0.5,0.5,1.0,,,11.76470588235294,1.0,,0.2,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48645,0.48645,0.5,1.0,1.0,,25.2,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,1,3,5,,5,,8,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,108820.49999999997,1814,181,3626,3640,832.0,798,491.0,7266,171.0,238.0,38.0,55.0,159.0,341.0,129.0,283.0,97.0,280.0,22.0,66.0,459.0,862.0,109.0,315.0,294.0,1539.0,4219,95.0,174.0,23.0,70.0,94.0,353.0,296.0,622.0,180.0,147.0,280.0,97.0,62.0,125.0,137.0,262.0,107.0,30.0,77.0,661.0,23.0,171.0,118.0,30.0,319.0,58.0,377.0,26.0,325.0,378.0,44.0,182.0,17.0,21.0,12.0,22.0,353.0,822.0,16.0,0.3224400871459695,0.3274336283185841,0.5504587155963303,0.346031746031746,0.32857142857142857,0.346031746031746,0.5324825986078886,0.5459770114942529,0.5288870008496177,0.5307377049180327,0.5733532934131736,0.5836120401337793,0.2676295666949873,0.07192575406032482,0.11436950146627566,36.367958164963156,0.33707865168539325,0.13333333333333333,0.1786833855799373,0.024364406779661018,0.15689467969598261,0.03223981900452489,0.02644836272040302,0.10483870967741936,0.20512820512820512,0.1523809523809524,0.048327137546468404,0.20220900594732372,0.7184873949579832,0.7808219178082192,0.391812865497076,0.2897196261682243,0.4662756598240469,0.5264900662251656,0.24044180118946473,0.4558303886925795,0.46236559139784944,0.31007751937984496,0.23789294817332202,0.3464285714285714,0.3464285714285714,0.5051546391752577,0.22540983606557377,0.6909090909090909,0.27049180327868855,0.3333333333333333,0.46983857264231094,0.3464285714285714,0.4972965561224488,0.48413709016393447,0.1417740712661107,0.182,0.22936972059779076,9.419953596287701,26.308571428571426,0.22945394373965802,35.0,12.0,24.0,70.0,13.0,29.0,129.0,39.0,34.0,54.0,27.0,95.0,40.0,99.0,22.0,55.0,194.0,64.0,148.0,1.0,4.0,1.0,,8.0,11.0,0.4482758620689655,0.4797979797979798,0.5427350427350427,0.014134275618374558,0.4896907216494845,0.0412621359223301,0.04909560723514212,0.1459227467811159,0.18607764390896922,0.5,0.2578616352201258,0.029736618521665252,0.24242424242424243,0.5,0.8333333333333334,0.5058556451612903,0.08382066276803118,14.0,29.0,5.0,28.0,34.0,9.0,27.0,3.0,14.0,12.0,44.0,9.0,0.4,0.029288702928870293,0.013333333333333334,0.29292929292929293,0.4827586206896552,0.21428571428571427,0.050505050505050504,12.0,4.0,14.0,7.0,1.0,12.0,0.04040404040404041,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.01639344262295082,22.0,1.0,17.0,0.07983193277310924,18.0,False,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0136986301369863,0.2,1.0,0.25,0.01567398119122257,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,117268.9,1954,472,3856,3870,761.0,820,515.0,7726,53.0,79.0,12.0,18.0,74.0,184.0,41.0,93.0,141.0,439.0,37.0,94.0,168.0,356.0,163.0,496.0,137.0,962.0,4225,28.0,66.0,43.0,105.0,38.0,223.0,154.0,182.0,339.0,150.0,439.0,141.0,24.0,185.0,139.0,324.0,97.0,42.0,118.0,787.0,39.0,86.0,97.0,10.0,193.0,61.0,254.0,3.0,162.0,152.0,13.0,58.0,8.0,78.0,45.0,86.0,217.0,751.0,5.0,0.4583333333333333,0.48125,0.6932515337423313,0.3286290322580645,0.4095238095238095,0.3286290322580645,0.47191011235955055,0.42424242424242425,0.4841549295774648,0.5409356725146199,0.5257111597374179,0.5904255319148937,0.5821596244131455,0.06741573033707865,0.08695652173913043,22.743521000893654,0.1111111111111111,0.10072689511941849,0.08373904576436222,0.03700189753320683,0.09195979899497488,0.031496062992125984,0.036954087346024636,0.10707803992740472,0.10778443113772455,0.1038961038961039,0.006198347107438017,0.09272300469483569,0.6708860759493671,0.7361111111111112,0.4528301886792453,0.215962441314554,0.40217391304347827,0.44047619047619047,0.10915492957746478,0.44086021505376344,0.44565217391304346,0.4634146341463415,0.5152582159624414,0.3211845102505695,0.3248847926267281,0.6524822695035462,0.10526315789473684,0.6666666666666666,0.5497076023391813,0.39361702127659576,0.6748826291079812,0.3211845102505695,0.5102143948296124,0.49846382352941176,0.07505518763796909,0.14463840399002495,0.23180873180873182,9.618820224719103,26.508266129032258,0.19735477178423236,57.0,6.0,36.0,32.0,12.0,47.0,80.0,49.0,21.0,69.0,28.0,71.0,46.0,33.0,5.0,25.0,104.0,49.0,88.0,7.0,21.0,8.0,7.0,30.0,48.0,0.2553191489361702,0.4177215189873418,0.47058823529411764,0.010752688172043012,0.6826923076923077,0.024676850763807285,0.014492753623188406,0.08163265306122448,0.07788944723618091,0.5581395348837209,0.4594594594594595,0.06690140845070422,0.45569620253164556,0.16666666666666666,0.8333333333333334,0.5184589743589745,0.08316008316008316,8.0,13.0,11.0,15.0,14.0,18.0,41.0,2.0,2.0,11.0,25.0,4.0,0.46875,0.013043478260869565,0.037267080745341616,0.16455696202531644,0.6153846153846154,0.25,0.13924050632911392,22.0,11.0,16.0,1.0,1.0,7.0,0.057971014492753624,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.06432748538011696,2.0,7.0,17.0,0.08860759493670886,3.0,False,6.0,6.0,1.0,1.0,10.0,3.0,1.0,,0.013513513513513514,0.5454545454545454,1.0,0.5454545454545454,0.019801980198019802,6.0,0.012096774193548387,0.017543859649122806,0.011389521640091117,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28.0,61,25.0,353,4.0,6.0,,,1.0,2.0,,1.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,8.0,2.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,8.0,4.0,1.0,13.0,1.0,14.0,,4.0,4.0,,1.0,1.0,4.0,2.0,7.0,5.0,28.0,1.0,0.8,0.8,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.3333333333333333,0.07692307692307693,0.18604651162790697,0.016129032258064516,0.12631578947368421,0.010526315789473684,0.019230769230769232,0.038461538461538464,0.16666666666666666,0.18181818181818182,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,0.043478260869565216,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.041666666666666664,0.1,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,2.0,,,3.0,,,4.0,1.0,,5.0,2.0,,,1.0,,,1.0,12.0,15.0,2.0,1.0,3.0,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.07142857142857142,0.1875,0.14285714285714285,1.0,0.08695652173913043,,,,,0.21052631578947367,1.0,2.0,,2.0,,,3.0,,,1.0,,,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,1.0,,,2.0,,,,,,0.5,1.0,,,0.16666666666666666,,False,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567.0,634,339.0,4729,35.0,50.0,4.0,6.0,59.0,115.0,26.0,73.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,48.0,192.0,258.0,132.0,295.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,292.0,19.0,48.0,41.0,3.0,92.0,26.0,118.0,1.0,52.0,72.0,8.0,27.0,5.0,6.0,2.0,6.0,145.0,561.0,2.0,0.2,0.20512820512820512,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.05,0.07414104882459313,0.08304498269896193,0.027417027417027416,0.07869142351900972,0.02115541090317331,0.026533996683250415,0.07291666666666667,0.0673076923076923,0.11538461538461539,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.2,0.20318021201413428,0.5130434782608696,0.5728155339805825,0.12897526501766785,0.3561643835616438,0.37681159420289856,0.19230769230769232,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.05263157894736842,0.10505836575875487,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,33.0,15.0,35.0,14.0,17.0,41.0,78.0,20.0,7.0,26.0,12.0,39.0,19.0,17.0,2.0,20.0,56.0,43.0,82.0,1.0,,,,4.0,3.0,0.4146341463414634,0.6454545454545455,0.6724137931034483,0.0547945205479452,0.6964285714285714,0.013059701492537313,0.011583011583011582,0.08074534161490683,0.07366071428571429,0.5,0.2033898305084746,0.05830388692579505,0.6363636363636364,0.42857142857142855,0.7333333333333333,0.5544238095238095,0.11239193083573487,5.0,5.0,6.0,10.0,7.0,11.0,14.0,1.0,1.0,3.0,10.0,4.0,0.7142857142857143,0.0136986301369863,0.03333333333333333,0.09090909090909091,1.0,0.2,0.10909090909090909,15.0,6.0,6.0,1.0,,12.0,0.015267175572519083,0.45454545454545453,0.46875,1.0,0.05660377358490566,2.0,,7.0,0.14,4.0,False,2.0,4.0,,,4.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,2.0,0.006097560975609756,0.030303030303030304,0.003389830508474576,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,81990.00000000001,1367,299,2663,2678,453.0,431,357.0,5341,180.0,241.0,24.0,36.0,54.0,108.0,,6.0,,5.0,,,234.0,355.0,,6.0,87.0,555.0,2909,29.0,50.0,,,36.0,94.0,360.0,108.0,,,5.0,,21.0,43.0,39.0,82.0,33.0,6.0,9.0,203.0,65.0,141.0,138.0,8.0,287.0,162.0,449.0,19.0,139.0,128.0,14.0,54.0,17.0,70.0,38.0,71.0,94.0,453.0,16.0,0.7692307692307693,0.9523809523809523,,,,,0.6591549295774648,0.58,0.6481994459833795,0.58,0.6638755980861244,0.6266666666666667,0.01662049861495845,0.059154929577464786,0.09259259259259259,15.466580561834034,0.13793103448275862,0.1985611510791367,0.19943422913719944,0.09103641456582633,0.19900142653352354,0.12169312169312169,0.09271523178807947,0.19023136246786632,0.25384615384615383,0.14473684210526316,0.1792452830188679,0.667590027700831,0.7468879668049793,0.782608695652174,0.7388888888888889,0.29916897506925205,0.5,0.5510204081632653,0.01662049861495845,,,,0.013850415512465374,,,,0.72,0.6666666666666666,,,0.6842105263157895,,0.5796807479224374,0.5741299999999999,0.13466334164588528,0.13670886075949368,0.16936936936936936,3.4118309859154943,25.516666666666666,0.17010889973713855,1.0,,2.0,100.0,,3.0,151.0,22.0,96.0,47.0,12.0,23.0,11.0,38.0,5.0,12.0,61.0,95.0,155.0,33.0,,1.0,1.0,31.0,38.0,,0.6019417475728155,0.6188524590163934,,0.3770491803278688,0.15763546798029557,0.1824561403508772,0.17613636363636365,0.21441441441441442,0.5352112676056338,0.8703703703703703,0.002770083102493075,0.019417475728155338,,,0.58024375,0.27207207207207207,53.0,83.0,1.0,62.0,27.0,12.0,35.0,,1.0,9.0,13.0,,0.62,0.10982658959537572,0.08181818181818182,0.8058252427184466,0.6385542168674698,0.22641509433962265,0.009708737864077669,,,90.0,1.0,,4.0,0.16556291390728478,,,,,21.0,,7.0,0.04564315352697095,11.0,False,,,1.0,,,1.0,2.0,2.0,0.0196078431372549,,,,,,,,,1.0
