EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3827.0,64,-17,127,132,40,46.0,26,259,7.0,10.0,,,1.0,4.0,,,5.0,6.0,3.0,3.0,8.0,14.0,6.0,7.0,,34.0,170,,1.0,3.0,3.0,,9.0,8.0,8.0,18.0,,6.0,5.0,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,3.0,4.0,1.0,8.0,6.0,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,40,,0.5,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8571428571428571,0.5714285714285714,,0.8095238095238095,1.125,0.8095238095238095,1.125,0.3333333333333333,,,15.822784810126581,0.2,0.125,0.125,0.10810810810810811,0.125,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.25,,,0.47619047619047616,0.7,0.7,0.42857142857142855,0.19047619047619047,0.25,0.25,,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,0.75,1.0,0.8095238095238095,0.8333333333333334,0.5933238095238095,0.488275,0.047619047619047616,0.07142857142857142,0.2647058823529412,2.6357142857142857,26.0,0.31496062992125984,1.0,1.0,1.0,6.0,1.0,1.0,7.0,,2.0,2.0,1.0,1.0,,3.0,2.0,1.0,4.0,6.0,7.0,,,,,,,1.0,0.5,0.5,,0.25,0.06896551724137931,,,0.15,,1.0,0.047619047619047616,0.14285714285714285,1.0,1.0,0.504375,0.20588235294117646,2.0,4.0,,2.0,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.5,,,1.0,,4.0,,0.125,1.0,1.0,1.0,,,,,,,0.2857142857142857,,True,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4463.6,74,-8,144,152,36,49.0,27,296,6.0,10.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,7.0,1.0,2.0,10.0,18.0,2.0,9.0,,26.0,162,3.0,4.0,1.0,3.0,,9.0,8.0,12.0,6.0,,7.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,2.0,7.0,2.0,11.0,4.0,15.0,,6.0,,,,,,,,9.0,36,,0.4,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.75,0.48148148148148145,0.6428571428571429,0.48148148148148145,0.6428571428571429,0.3333333333333333,0.16666666666666666,0.16666666666666666,18.64406779661017,0.2857142857142857,0.16279069767441862,0.08,0.022727272727272728,0.1323529411764706,0.047619047619047616,0.03125,0.1724137931034483,0.2,0.3333333333333333,,0.37037037037037035,0.6,0.75,0.5,0.2222222222222222,0.5,0.6,0.07407407407407407,0.5,0.5,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5,0.7037037037037037,0.2857142857142857,0.5197462962962963,0.5214428571428572,,,0.34615384615384615,5.027777777777778,26.066666666666663,0.25,2.0,,,4.0,,,6.0,1.0,3.0,1.0,,4.0,1.0,2.0,,3.0,6.0,2.0,4.0,,2.0,,,,,,0.75,0.75,,0.6666666666666666,0.075,0.038461538461538464,0.1111111111111111,0.045454545454545456,,0.3333333333333333,0.07407407407407407,,,,0.51595,0.23076923076923078,2.0,3.0,,3.0,,,1.0,1.0,,,1.0,,0.75,0.2,0.75,0.6666666666666666,,,,1.0,4.0,,0.1111111111111111,,,,0.14285714285714285,,,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8,5.0,2,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,8,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,,,1.0,1.2,23.2,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8,8.0,5,38,1.0,1.0,,,,3.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,,11.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,8,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,0.125,0.2,,5.4,26.2,0.47058823529411764,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.25,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1232.0,21,-7,41,44,4,21.0,8,85,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,,3.0,5.0,45,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,4.0,,2.0,,1.0,,1.0,,4,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,9.803921568627452,,0.1111111111111111,0.18181818181818182,,0.15,0.09523809523809523,,0.2,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,0.4,0.4,,4.733333333333333,,0.0975609756097561,,,,2.0,,,3.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,,,0.18181818181818182,0.3333333333333333,,0.18181818181818182,1.0,1.0,,,,,0.4101,0.6,,1.0,,1.0,1.0,,1.0,,,,,,0.5,,0.5,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8,13.0,3,47,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,0.4,,0.18181818181818182,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.487275,,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,,,,0.4,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,692.0,12,-6,23,26,11,1.0,4,49,,,,,1.0,5.0,,,,,,,1.0,5.0,,,2.0,4.0,34,1.0,4.0,,,2.0,4.0,,2.0,,,,,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,11,,,,,,,,0.2,0.25,0.2,0.25,0.3333333333333333,0.4,,0.4,0.4,24.999999999999996,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,0.4008,0.407825,0.16666666666666666,0.16666666666666666,1.0,7.339999999999999,,0.4782608695652174,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,310.0,5,1,11,12,11,,2,23,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,15,,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,2.0,11,,,,,,,,,,,,0.5,0.5,1.0,,,14.285714285714285,1.0,,0.3333333333333333,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48645,0.48645,0.5,1.0,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106540.49999999997,1776,174,3551,3566,806,784.0,472,7117,167.0,232.0,37.0,53.0,157.0,339.0,128.0,280.0,95.0,274.0,22.0,64.0,452.0,851.0,107.0,309.0,287.0,1512.0,4136,92.0,169.0,23.0,68.0,91.0,344.0,294.0,610.0,174.0,147.0,274.0,95.0,61.0,124.0,130.0,254.0,102.0,28.0,76.0,638.0,22.0,168.0,115.0,30.0,313.0,56.0,369.0,25.0,319.0,371.0,44.0,179.0,17.0,21.0,12.0,22.0,344.0,796,16.0,0.3252212389380531,0.3303370786516854,0.5420560747663551,0.34627831715210355,0.3382352941176471,0.34627831715210355,0.5311398354876615,0.5443786982248521,0.5280172413793104,0.5337552742616034,0.5721884498480243,0.5859106529209622,0.2663793103448276,0.07168037602820211,0.11504424778761062,36.60019455252918,0.3488372093023256,0.13418903150525088,0.1785334750265675,0.023991275899672846,0.15739710789766406,0.03188405797101449,0.025906735751295335,0.10504201680672269,0.2012987012987013,0.14423076923076922,0.047080979284369114,0.2,0.7198275862068966,0.780373831775701,0.39520958083832336,0.29224137931034483,0.4631268436578171,0.5233333333333333,0.2413793103448276,0.45714285714285713,0.463768115942029,0.3125,0.23620689655172414,0.3467153284671533,0.3467153284671533,0.49473684210526314,0.22362869198312235,0.6981132075471698,0.270042194092827,0.34375,0.4663793103448276,0.3467153284671533,0.4970373166522861,0.48464641350210974,0.14164742109314857,0.1815415821501014,0.2275132275132275,9.430317273795533,26.30032362459547,0.22697831596733314,35.0,12.0,23.0,68.0,13.0,28.0,125.0,39.0,33.0,54.0,27.0,92.0,40.0,97.0,22.0,52.0,189.0,64.0,147.0,1.0,4.0,1.0,,8.0,11.0,0.4642857142857143,0.4739583333333333,0.5394736842105263,0.014285714285714285,0.48677248677248675,0.04084158415841584,0.047493403693931395,0.14977973568281938,0.1882673942701228,0.5,0.2611464968152866,0.03017241379310345,0.23958333333333334,0.5217391304347826,0.8333333333333334,0.5058556451612903,0.08267195767195767,12.0,27.0,5.0,26.0,34.0,9.0,27.0,3.0,14.0,12.0,43.0,8.0,0.38235294117647056,0.029535864978902954,0.28125,0.4444444444444444,0.16666666666666666,0.052083333333333336,12.0,4.0,14.0,12.0,0.041666666666666664,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.016877637130801686,21.0,1.0,16.0,0.07758620689655173,18.0,0.013793103448275862,7.0,False,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.013888888888888888,0.2,1.0,0.25,0.01597444089456869,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,113009.9,1883,424,3718,3732,739,812.0,491,7450,53.0,78.0,12.0,18.0,73.0,178.0,41.0,91.0,132.0,419.0,36.0,90.0,167.0,347.0,154.0,474.0,131.0,927.0,4101,27.0,64.0,42.0,101.0,38.0,218.0,152.0,182.0,312.0,150.0,419.0,132.0,24.0,173.0,134.0,307.0,92.0,42.0,110.0,748.0,38.0,84.0,94.0,10.0,188.0,59.0,247.0,2.0,159.0,146.0,13.0,55.0,8.0,76.0,44.0,84.0,212.0,729,5.0,0.4550898203592814,0.4779874213836478,0.6753246753246753,0.32489451476793246,0.4158415841584158,0.32489451476793246,0.4812680115273775,0.421875,0.48477466504263095,0.5454545454545454,0.5261363636363636,0.5961538461538461,0.5773447015834349,0.069164265129683,0.0898876404494382,22.701949860724234,0.11904761904761904,0.10273224043715846,0.08450704225352113,0.03773584905660377,0.09324253535882661,0.031676679410158386,0.03742690058479532,0.10984848484848485,0.11538461538461539,0.10176991150442478,0.004319654427645789,0.09500609013398295,0.6794871794871795,0.7464788732394366,0.4528301886792453,0.21680876979293545,0.4101123595505618,0.4506172839506173,0.11084043848964677,0.45054945054945056,0.45555555555555555,0.4634146341463415,0.510353227771011,0.315035799522673,0.3188405797101449,0.6287878787878788,0.10909090909090909,0.6666666666666666,0.5454545454545454,0.4,0.6723507917174177,0.315035799522673,0.5099443902439025,0.4987100609756098,0.07454128440366972,0.14138817480719795,0.23516720604099245,9.62449567723343,26.52637130801688,0.1987627756858526,55.0,6.0,35.0,31.0,12.0,45.0,80.0,46.0,20.0,66.0,27.0,65.0,41.0,33.0,5.0,24.0,98.0,47.0,84.0,7.0,21.0,8.0,7.0,29.0,46.0,0.26666666666666666,0.4342105263157895,0.4878048780487805,0.01098901098901099,0.6632653061224489,0.024271844660194174,0.014962593516209476,0.07792207792207792,0.07942708333333333,0.5476190476190477,0.4520547945205479,0.06699147381242387,0.4605263157894737,0.17142857142857143,0.8333333333333334,0.5184833333333335,0.08629989212513485,8.0,13.0,10.0,15.0,14.0,17.0,39.0,2.0,2.0,10.0,23.0,4.0,0.4838709677419355,0.013392857142857142,0.17105263157894737,0.6153846153846154,0.25,0.13157894736842105,22.0,11.0,16.0,7.0,0.05527638190954774,0.4,0.4074074074074074,0.9545454545454546,0.06666666666666667,2.0,7.0,17.0,0.08974358974358974,3.0,0.039473684210526314,1.0,False,6.0,6.0,1.0,1.0,10.0,1.0,3.0,1.0,,0.013888888888888888,0.6,1.0,0.5454545454545454,0.020703933747412008,6.0,0.012658227848101266,0.01818181818181818,0.011933174224343675,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28,61.0,25,353,4.0,6.0,,,1.0,2.0,,1.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,8.0,2.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,8.0,4.0,1.0,13.0,1.0,14.0,,4.0,4.0,,1.0,1.0,4.0,2.0,7.0,5.0,28,1.0,0.8,0.8,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.3333333333333333,0.07692307692307693,0.18604651162790697,0.016129032258064516,0.12631578947368421,0.010526315789473684,0.019230769230769232,0.038461538461538464,0.16666666666666666,0.18181818181818182,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,0.043478260869565216,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.041666666666666664,0.1,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,2.0,,,3.0,,,4.0,1.0,,5.0,2.0,,,1.0,,,1.0,12.0,15.0,2.0,1.0,3.0,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.07142857142857142,0.1875,0.14285714285714285,1.0,0.08695652173913043,,,,,0.21052631578947367,1.0,2.0,,2.0,,,3.0,,,1.0,,,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,0.5,1.0,,,0.16666666666666666,,,,False,,,,,,2.0,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567,634.0,339,4729,35.0,50.0,4.0,6.0,59.0,115.0,26.0,73.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,48.0,192.0,258.0,132.0,295.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,292.0,19.0,48.0,41.0,3.0,92.0,26.0,118.0,1.0,52.0,72.0,8.0,27.0,5.0,6.0,2.0,6.0,145.0,561,2.0,0.2,0.20512820512820512,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.05,0.07414104882459313,0.08304498269896193,0.027417027417027416,0.07869142351900972,0.02115541090317331,0.026533996683250415,0.07291666666666667,0.0673076923076923,0.11538461538461539,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.2,0.20318021201413428,0.5130434782608696,0.5728155339805825,0.12897526501766785,0.3561643835616438,0.37681159420289856,0.19230769230769232,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.05263157894736842,0.10505836575875487,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,33.0,15.0,35.0,14.0,17.0,41.0,78.0,20.0,7.0,26.0,12.0,39.0,19.0,17.0,2.0,20.0,56.0,43.0,82.0,1.0,,,,4.0,3.0,0.4146341463414634,0.6454545454545455,0.6724137931034483,0.0547945205479452,0.6964285714285714,0.013059701492537313,0.011583011583011582,0.08074534161490683,0.07366071428571429,0.5,0.2033898305084746,0.05830388692579505,0.6363636363636364,0.42857142857142855,0.7333333333333333,0.5544238095238095,0.11239193083573487,5.0,5.0,6.0,10.0,7.0,11.0,14.0,1.0,1.0,3.0,10.0,4.0,0.7142857142857143,0.0136986301369863,0.09090909090909091,1.0,0.2,0.10909090909090909,15.0,6.0,6.0,12.0,0.015267175572519083,0.45454545454545453,0.46875,1.0,0.05660377358490566,2.0,,7.0,0.14,4.0,0.03333333333333333,1.0,False,2.0,4.0,,,4.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,2.0,0.006097560975609756,0.030303030303030304,0.003389830508474576,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,80352.80000000002,1339,279,2613,2626,438,428.0,345,5239,171.0,231.0,22.0,33.0,53.0,104.0,,6.0,,5.0,,,224.0,341.0,,6.0,80.0,528.0,2861,27.0,45.0,,,32.0,86.0,350.0,98.0,,,5.0,,21.0,42.0,38.0,80.0,32.0,6.0,9.0,198.0,58.0,139.0,133.0,8.0,280.0,152.0,432.0,16.0,133.0,118.0,12.0,50.0,15.0,67.0,36.0,68.0,86.0,438,15.0,0.78125,0.9562841530054644,,,,,0.656891495601173,0.6,0.6455331412103746,0.6,0.66,0.6323529411764706,0.01729106628242075,0.06158357771260997,0.09615384615384616,15.194462755438366,0.14035087719298245,0.19732937685459942,0.2,0.08321377331420372,0.19868517165814464,0.11633281972265024,0.08333333333333333,0.18882978723404256,0.25196850393700787,0.1456953642384106,0.1568627450980392,0.6657060518731989,0.7402597402597403,0.7772727272727272,0.7485380116959064,0.29971181556195964,0.5096153846153846,0.5638297872340425,0.01729106628242075,,,,0.01440922190201729,,,,0.7333333333333333,0.6666666666666666,,,0.6829971181556196,,0.5804208933717578,0.5750555555555555,0.12987012987012986,0.13192612137203166,0.16287878787878787,3.414956011730207,25.516666666666666,0.16762342135476463,1.0,,2.0,94.0,,3.0,138.0,21.0,93.0,46.0,12.0,23.0,11.0,38.0,5.0,12.0,61.0,91.0,151.0,33.0,,1.0,1.0,31.0,38.0,,0.5876288659793815,0.6,,0.3770491803278688,0.15474209650582363,0.17857142857142858,0.17543859649122806,0.21507352941176472,0.5588235294117647,0.8867924528301887,0.002881844380403458,0.020618556701030927,,,0.5797584507042254,0.26136363636363635,48.0,78.0,1.0,57.0,24.0,12.0,34.0,,1.0,9.0,13.0,,0.6063829787234043,0.1111111111111111,0.8041237113402062,0.6153846153846154,0.22916666666666666,0.010309278350515464,,,82.0,4.0,0.16,,,,,21.0,,7.0,0.047619047619047616,11.0,0.08256880733944955,1.0,False,,,1.0,,,,,2.0,2.0,0.02,,,,,,,,,1.0
