EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,Corner3FGM,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedLongMidRange,Offensive Fouls,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,533.0,9,3,19,18,6.0,9.0,4.0,37,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,19,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.333333333333334,1.0,0.16666666666666666,,0.1,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4131,,0.4131,,,,,1.0,18.8,,0.3157894736842105,,,,,,,1.0,,,1.0,1.0,,,0.5,,,0.25,0.1,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7463.700000000001,124,33,262,263,90.0,101.0,37.0,525,6.0,7.0,1.0,1.0,3.0,7.0,2.0,3.0,4.0,12.0,,,1.0,4.0,11.0,17.0,7.0,17.0,16.0,59.0,297,2.0,3.0,,,8.0,4.0,6.0,2.0,6.0,5.0,19.0,10.0,12.0,18.0,3.0,12.0,4.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,8.0,4.0,16.0,20.0,3.0,1.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,,18.0,17.0,3.0,,,9.0,,1.0,4.0,,,1.0,4.0,1.0,19.0,85.0,1.0,0.45454545454545453,0.5555555555555556,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6323529411764706,0.6666666666666666,0.5833333333333334,0.7195121951219512,0.8,0.7307692307692307,0.5,0.11764705882352941,0.14285714285714285,0.14285714285714285,14.098360655737705,1.0,0.05970149253731343,0.12307692307692308,0.09090909090909091,0.07407407407407407,0.07407407407407407,,0.11538461538461539,0.15384615384615385,0.25,0.20588235294117646,0.8571428571428571,1.0,0.5,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.7058823529411765,0.3333333333333333,0.5562867647058823,0.6264000000000001,0.5120208333333333,0.225,0.391304347826087,,0.13559322033898305,0.3220338983050847,5.617647058823529,24.917647058823526,0.3435114503816794,2.0,3.0,5.0,,2.0,4.0,1.0,3.0,,4.0,4.0,,,0.23529411764705882,,0.046875,0.01818181818181818,0.03361344537815126,0.045454545454545456,0.08,0.02,,,0.14705882352941177,1.0,0.6666666666666666,,0.16666666666666666,,3.0,,,5.0,3.0,,0.5,0.6,0.6,1.0,,,4.0,2.0,,,,,1.0,0.5,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,906.0,15,11,33,34,5.0,10.0,5.0,67,2.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,,,,,3.0,6.0,2.0,4.0,1.0,13.0,34,1.0,1.0,,,2.0,,,,,,,2.0,4.0,3.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,3.0,2.0,,,,1.0,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.5,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.4,,,,33.333333333333336,0.5,0.5,0.2222222222222222,0.2727272727272727,,,1.0,0.2857142857142857,,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,0.4,0.5,0.5,0.5,,,,,,,,0.6,0.5,0.49861000000000005,0.5422,,0.09090909090909091,0.14285714285714285,,0.15384615384615385,,7.1000000000000005,27.200000000000003,0.15151515151515152,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.14285714285714285,,0.07692307692307693,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2,1,2,,,1.0,3,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,951.0,16,10,33,34,3.0,7.0,2.0,67,3.0,3.0,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,8.0,34,2.0,2.0,,,4.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,2.0,,,,1.0,,,1.0,,,,1.0,,,3.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,,0.6,1.0,,0.6666666666666666,1.0,,0.4,,,,17.142857142857142,,,0.1111111111111111,0.07692307692307693,,,,0.14285714285714285,,,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.52362,0.45235000000000003,,0.16666666666666666,0.25,,0.5,,2.9333333333333336,22.5,0.09090909090909091,2.0,2.0,2.0,,,4.0,,2.0,,,2.0,,1.0,,,0.3333333333333333,,0.2,,0.6666666666666666,,,,0.4,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2162.1,36,-9,77,76,28.0,42.0,9.0,153,4.0,5.0,1.0,2.0,3.0,6.0,,4.0,5.0,7.0,,,,1.0,7.0,15.0,5.0,7.0,7.0,36.0,94,1.0,1.0,,,2.0,2.0,5.0,,1.0,3.0,7.0,2.0,12.0,9.0,6.0,7.0,5.0,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,,,,,2.0,2.0,,3.0,,5.0,8.0,,,,3.0,,1.0,,,,,,,7.0,28.0,1.0,0.14285714285714285,0.16666666666666666,0.6,0.7142857142857143,,,0.7142857142857143,0.4666666666666667,1.0,0.4,0.6590909090909091,1.0,0.3333333333333333,0.6923076923076923,1.0,0.4375,0.3181818181818182,0.06666666666666667,0.2,,31.46067415730337,1.0,0.1,0.058823529411764705,0.07407407407407407,,,0.25,,0.5,,0.22727272727272727,0.8,1.0,0.25,0.2727272727272727,0.5,0.5,,0.18181818181818182,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5454545454545454,0.7142857142857143,0.5158045454545455,0.6358,0.5106833333333333,0.12,0.16666666666666666,,0.05555555555555555,0.19444444444444445,8.306666666666667,26.8,0.36363636363636365,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,,,,0.041666666666666664,,0.02702702702702703,,0.1111111111111111,,,0.1111111111111111,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2162.1,36,-9,77,76,28.0,42.0,9.0,153,1.0,4.0,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,,,1.0,2.0,2.0,8.0,1.0,3.0,7.0,14.0,94,1.0,1.0,,,2.0,1.0,6.0,1.0,2.0,5.0,10.0,2.0,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,2.0,4.0,5.0,,,,,,,2.0,1.0,,2.0,2.0,6.0,,5.0,8.0,,,,4.0,,,,,,,,,10.0,28.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,1.0,0.16666666666666666,0.3181818181818182,1.0,0.3125,0.4666666666666667,1.0,0.45454545454545453,0.2727272727272727,,,,19.10112359550562,,0.2,0.11764705882352941,0.14814814814814814,,0.3333333333333333,0.25,0.06666666666666667,0.5,,0.36363636363636365,0.25,0.25,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.25,0.5,0.6363636363636364,0.3333333333333333,0.5054454545454545,,0.5010625,0.26666666666666666,0.3333333333333333,,0.14285714285714285,0.7142857142857143,9.0,27.066666666666663,0.36363636363636365,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,0.07692307692307693,0.02702702702702703,,,0.125,,0.125,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,567.0,9,4,21,19,4.0,9.0,3.0,40,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,21,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,,,0.16666666666666666,0.14285714285714285,,,,0.25,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.46155,,,,,,,,6.4,30.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,811.7,14,-21,29,30,20.0,22.0,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,44,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,12.121212121212121,,,0.2,0.1,,,,0.2,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.446475,,0.446475,,,,,,,25.6,0.6896551724137931,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1809.7,30,-11,64,62,26.0,40.0,7.0,126,,2.0,,,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,3.0,,12.0,80,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,3.0,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,6.0,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.375,,,0.5454545454545454,0.375,0.5,0.5454545454545454,0.375,0.5,0.2727272727272727,0.125,,0.25,16.216216216216218,1.0,0.1111111111111111,0.15384615384615385,0.13636363636363635,,0.3333333333333333,,0.15384615384615385,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.25,1.0,1.0,,,0.3333333333333333,1.0,0.45454545454545453,1.0,0.5132545454545455,0.5232,0.5247666666666667,,,,0.25,0.25,9.212499999999999,25.599999999999998,0.40625,,1.0,1.0,1.0,1.0,,,3.0,,,3.0,1.0,,,,0.15,,0.09090909090909091,0.16666666666666666,0.2857142857142857,,,0.2,0.09090909090909091,0.25,,0.25,0.3333333333333333,,,,,,,,0.5,,,,,2.0,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,683.5,11,-13,24,24,16.0,23.0,4.0,48,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,6.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,16.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.3333333333333335,,0.25,0.6,0.4444444444444444,1.0,,,0.6,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3805,0.3805,,,,,1.0,,3.0,,0.6666666666666666,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,0.14285714285714285,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,511.4,9,-3,18,15,5.0,7.0,,33,,1.0,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5926,,,,,,,,2.7,,0.2777777777777778,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,206.0,3,-2,8,8,5.0,8.0,2.0,16,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,0.57765,,,,,,,21.9,0.625,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
