EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27828.799999999996,464,-2.0,927,942,258,187,140.0,1869,48.0,82.0,26.0,52.0,19.0,25.0,7.0,15.0,,,9.0,26.0,1.0,3.0,1.0,8.0,1.0,5.0,,,,3.0,55.0,97.0,10.0,31.0,17.0,157.0,1080.0,28.0,58.0,1.0,3.0,8.0,67.0,22.0,31.0,1.0,11.0,10.0,57.0,52.0,58.0,30.0,,46.0,5.0,1.0,5.0,12.0,5.0,17.0,4.0,10.0,2.0,,39.0,18.0,59.0,55.0,57.0,9.0,121.0,81.0,202.0,11.0,17.0,10.0,7.0,6.0,1.0,6.0,14.0,3.0,,,20.0,5.0,4.0,29.0,51.0,,9.0,8.0,29.0,14.0,,34.0,2.0,11.0,7.0,17.0,4.0,8.0,,6.0,21.0,12.0,1.0,57.0,256,1.0,7.0,0.4727272727272727,0.8125,1.0,0.3225806451612903,0.3333333333333333,0.09090909090909091,0.3225806451612903,0.5670103092783505,0.4827586206896552,0.7096774193548387,0.546875,0.48360655737704916,0.5595238095238095,0.5451388888888888,0.47183098591549294,0.5816326530612245,0.2421875,0.05154639175257732,0.06097560975609756,,14.86854034451496,0.3,0.5,0.24568965517241378,0.22014925373134328,0.25462962962962965,0.08333333333333333,0.25,0.1590909090909091,0.2265625,0.23469387755102042,0.0759493670886076,0.10344827586206896,0.21428571428571427,0.2736842105263158,0.24528301886792453,0.24358974358974358,0.2833333333333333,0.1896551724137931,0.5714285714285714,0.640625,0.5853658536585366,0.6233766233766234,0.4375,0.1171875,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.203125,0.34615384615384615,0.34615384615384615,1.0,0.0390625,0.2,0.2,1.0,0.8524590163934426,0.5,,0.04918032786885246,0.3333333333333333,1.0,,,,0.5952380952380952,0.76,0.19047619047619047,0.125,0.07142857142857142,,0.8828125,0.2,0.5977390625000001,0.586429,0.5930821428571429,0.08029197080291971,0.10377358490566038,0.4267515923566879,0.3630573248407643,2.015463917525773,23.690322580645166,0.2783171521035599,,1.0,,,,,3.0,,,0.16666666666666666,,,4.0,,,4.0,0.19047619047619047,1.0,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,36959.100000000006,616,35.0,1256,1251,259,235,140.0,2507,65.0,103.0,21.0,34.0,17.0,24.0,38.0,75.0,48.0,90.0,1.0,4.0,,,,1.0,20.0,78.0,1.0,5.0,2.0,13.0,151.0,268.0,21.0,82.0,131.0,496.0,1456.0,27.0,50.0,1.0,5.0,12.0,69.0,29.0,58.0,2.0,14.0,42.0,106.0,182.0,120.0,57.0,6.0,34.0,78.0,20.0,19.0,45.0,33.0,78.0,25.0,32.0,6.0,7.0,189.0,13.0,28.0,35.0,64.0,9.0,108.0,41.0,149.0,13.0,10.0,7.0,3.0,35.0,12.0,13.0,31.0,5.0,22.0,,66.0,3.0,14.0,22.0,40.0,1.0,4.0,7.0,108.0,5.0,,154.0,13.0,68.0,12.0,18.0,1.0,13.0,,5.0,19.0,9.0,4.0,104.0,257,3.0,11.0,0.6026490066225165,0.6791044776119403,0.9047619047619048,0.25609756097560976,0.2,0.14285714285714285,0.25609756097560976,0.5634328358208955,0.54,0.5,0.5214285714285715,0.5181818181818182,0.4444444444444444,0.5906921241050119,0.5655737704918032,0.5520833333333334,0.2342857142857143,0.0708955223880597,0.1262135922330097,0.06666666666666667,34.275618374558306,0.5303030303030303,0.2571428571428571,0.19631901840490798,0.0945945945945946,0.12589928057553956,0.04693140794223827,0.16390728476821192,0.07155322862129145,0.168,0.0707070707070707,0.04524886877828054,0.05357142857142857,0.14685314685314685,0.2457627118644068,0.2153846153846154,0.12980769230769232,0.11428571428571428,0.08387096774193549,0.47368421052631576,0.29428571428571426,0.6310679611650486,0.7222222222222222,0.6,0.21428571428571427,0.5066666666666667,0.5428571428571428,0.6052631578947368,0.2571428571428571,0.5333333333333333,0.5393258426966292,0.6041666666666666,0.011428571428571429,0.25,0.3333333333333333,1.0,0.22285714285714286,0.2564102564102564,0.2564102564102564,0.9,0.6181818181818182,0.6176470588235294,0.14285714285714285,,,,0.09090909090909091,0.2,1.0,0.3333333333333333,0.7083333333333334,0.013888888888888888,,0.18055555555555555,0.15384615384615385,0.5285714285714286,0.2564102564102564,0.5166015714285715,0.5642025,0.5107465277777777,0.171990171990172,0.21052631578947367,0.13911290322580644,0.21370967741935484,9.138059701492537,26.091463414634145,0.20621019108280256,1.0,8.0,3.0,,1.0,2.0,,0.012195121951219513,0.25,,0.023809523809523808,,1.0,0.011111111111111112,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12448.7,207,-12.0,431,443,89,101,57.0,874,11.0,23.0,,,,2.0,7.0,16.0,,7.0,2.0,6.0,1.0,1.0,,,11.0,27.0,,4.0,3.0,10.0,18.0,46.0,13.0,33.0,6.0,81.0,468.0,1.0,1.0,1.0,5.0,,5.0,,5.0,3.0,10.0,2.0,11.0,6.0,30.0,33.0,6.0,,27.0,11.0,6.0,10.0,11.0,21.0,9.0,9.0,1.0,,53.0,1.0,,11.0,10.0,1.0,22.0,1.0,23.0,,9.0,4.0,5.0,5.0,2.0,2.0,6.0,,3.0,1.0,11.0,,1.0,7.0,14.0,,,1.0,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,9.0,88,1.0,,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.3939393939393939,0.2,0.3,0.3939393939393939,0.391304347826087,1.0,,0.47468354430379744,0.4166666666666667,0.3,0.49390243902439024,0.4166666666666667,0.34375,0.4177215189873418,0.13043478260869565,0.13043478260869565,0.1875,18.71227364185111,0.45454545454545453,0.1,0.10309278350515463,,0.09482758620689655,0.009615384615384616,0.09859154929577464,0.0044444444444444444,,,,0.037037037037037035,0.1,0.06666666666666667,0.17647058823529413,0.06172839506172839,0.17142857142857143,,1.0,0.2911392405063291,0.4782608695652174,0.55,0.2727272727272727,0.20253164556962025,0.4375,0.5384615384615384,,0.08860759493670886,,,,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.34177215189873417,0.4074074074074074,0.4074074074074074,0.8181818181818182,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,0.13333333333333333,,,,0.6666666666666666,0.3,0.7088607594936709,0.4074074074074074,0.5433240506329113,0.4934875,0.4864166666666666,0.024691358024691357,0.041666666666666664,0.06172839506172839,0.13580246913580246,6.832608695652173,26.221212121212126,0.20649651972157773,,2.0,2.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,1.0,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11607.900000000001,193,-36.0,408,417,145,191,44.0,825,8.0,15.0,,1.0,4.0,5.0,9.0,15.0,2.0,4.0,3.0,13.0,,1.0,,5.0,10.0,27.0,1.0,2.0,4.0,7.0,19.0,34.0,13.0,40.0,10.0,87.0,487.0,1.0,3.0,1.0,3.0,,5.0,7.0,9.0,4.0,12.0,3.0,29.0,24.0,14.0,33.0,6.0,,27.0,10.0,4.0,7.0,2.0,9.0,1.0,5.0,2.0,,20.0,1.0,3.0,12.0,9.0,2.0,23.0,4.0,27.0,1.0,5.0,3.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,,1.0,5.0,11.0,,,2.0,12.0,1.0,2.0,13.0,1.0,6.0,1.0,3.0,,1.0,,2.0,3.0,3.0,,29.0,145,2.0,1.0,0.631578947368421,0.631578947368421,0.8461538461538461,0.325,0.3333333333333333,0.3333333333333333,0.325,0.5588235294117647,0.3333333333333333,0.7777777777777778,0.5202702702702703,0.4166666666666667,0.6190476190476191,0.54375,0.4166666666666667,0.6590909090909091,0.5405405405405406,0.11764705882352941,0.2,0.06666666666666667,19.037199124726477,0.5714285714285714,0.14285714285714285,0.0967741935483871,0.03260869565217391,0.12631578947368421,0.010309278350515464,0.11170212765957446,0.021164021164021163,0.02631578947368421,0.06451612903225806,0.014705882352941176,,0.05,0.2,0.043478260869565216,0.12,0.15,0.02702702702702703,1.0,0.20270270270270271,0.5333333333333333,0.6666666666666666,0.625,0.20270270270270271,0.6,0.6428571428571429,0.6666666666666666,0.05405405405405406,0.5,0.5,0.5,0.17567567567567569,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.36486486486486486,0.37037037037037035,0.37037037037037035,0.9,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.23809523809523808,0.8,0.23809523809523808,,0.3333333333333333,0.5714285714285714,0.7432432432432432,0.37037037037037035,0.5478472972972973,0.51742,0.5627166666666666,0.0759493670886076,0.15384615384615385,0.05747126436781609,0.3333333333333333,6.158823529411766,25.5625,0.3553921568627451,,1.0,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33081.0,551,-49.0,1161,1169,352,343,141.0,2330,40.0,59.0,7.0,9.0,11.0,19.0,2.0,12.0,1.0,11.0,9.0,20.0,,1.0,3.0,7.0,18.0,78.0,3.0,7.0,6.0,26.0,43.0,82.0,27.0,98.0,62.0,229.0,1361.0,7.0,13.0,3.0,8.0,11.0,34.0,11.0,23.0,9.0,33.0,27.0,76.0,44.0,42.0,78.0,3.0,6.0,78.0,18.0,7.0,38.0,29.0,67.0,18.0,22.0,13.0,3.0,163.0,5.0,6.0,30.0,22.0,1.0,53.0,11.0,64.0,4.0,19.0,9.0,10.0,16.0,11.0,9.0,24.0,4.0,7.0,5.0,40.0,2.0,10.0,22.0,40.0,1.0,2.0,1.0,61.0,2.0,10.0,70.0,6.0,30.0,5.0,5.0,1.0,1.0,,4.0,6.0,3.0,,76.0,350,5.0,5.0,0.5116279069767442,0.55,0.9629629629629629,0.2755102040816326,0.375,0.2727272727272727,0.2755102040816326,0.524390243902439,0.5384615384615384,0.4782608695652174,0.4638888888888889,0.5476190476190477,0.4375,0.542654028436019,0.6538461538461539,0.5428571428571428,0.5444444444444444,0.08536585365853659,0.0847457627118644,0.16666666666666666,18.8580015026296,0.4,0.02702702702702703,0.09053497942386832,0.02197802197802198,0.11494252873563218,0.017006802721088437,0.10317460317460317,0.019400352733686066,0.025423728813559324,0.019417475728155338,0.013824884792626729,0.025974025974025976,0.06930693069306931,0.0707070707070707,0.18604651162790697,0.109375,0.13043478260869565,0.038834951456310676,0.5,0.3277777777777778,0.6779661016949152,0.7407407407407407,0.5,0.06666666666666667,0.16666666666666666,0.2,1.0,0.06111111111111111,0.09090909090909091,0.09090909090909091,,0.1111111111111111,0.45,0.45,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.9444444444444444,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.047619047619047616,,,0.3333333333333333,0.42857142857142855,1.0,0.3392857142857143,0.5789473684210527,0.125,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.8722222222222222,0.23076923076923078,0.5616313888888887,0.512625,0.5709491071428572,0.1553398058252427,0.2830188679245283,0.14847161572052403,0.3318777292576419,5.001219512195121,25.87346938775509,0.3031869078380706,,11.0,1.0,,,2.0,,,,0.019230769230769232,0.02,1.0,1.0,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37681.90000000001,628,-14.0,1324,1328,436,424,162.0,2652,78.0,119.0,2.0,5.0,30.0,41.0,38.0,80.0,15.0,32.0,3.0,6.0,,2.0,1.0,1.0,60.0,132.0,5.0,11.0,25.0,48.0,131.0,231.0,63.0,138.0,95.0,546.0,1527.0,4.0,10.0,5.0,13.0,5.0,28.0,44.0,73.0,26.0,49.0,35.0,201.0,86.0,176.0,99.0,90.0,4.0,132.0,60.0,13.0,54.0,44.0,98.0,31.0,33.0,15.0,6.0,240.0,,5.0,29.0,34.0,1.0,64.0,5.0,69.0,3.0,39.0,24.0,15.0,23.0,9.0,11.0,17.0,7.0,12.0,,40.0,2.0,13.0,14.0,32.0,,1.0,,68.0,1.0,,104.0,8.0,41.0,9.0,10.0,2.0,6.0,,3.0,12.0,9.0,1.0,199.0,434,6.0,7.0,0.3282442748091603,0.3333333333333333,0.5238095238095238,0.45652173913043476,0.38461538461538464,0.5306122448979592,0.45652173913043476,0.5670995670995671,0.4,0.6027397260273972,0.6111111111111112,0.5,0.680327868852459,0.6508515815085159,0.54,0.7,0.37398373983739835,0.05627705627705628,0.06722689075630252,0.0625,29.632063074901446,0.575,0.024390243902439025,0.11643835616438356,0.01567398119122257,0.09206349206349207,,0.10378912685337727,0.007751937984496124,0.013793103448275862,0.017094017094017096,,,0.104,0.13157894736842105,0.11320754716981132,0.08620689655172414,0.10843373493975904,0.01875,0.75,0.3224932249322493,0.6554621848739496,0.7027027027027027,0.3333333333333333,0.21680216802168023,0.475,0.5066666666666667,0.34210526315789475,0.08672086720867209,0.46875,0.46875,0.26666666666666666,0.016260162601626018,0.5,0.5,1.0,0.35772357723577236,0.45454545454545453,0.45454545454545453,0.5,0.21739130434782608,0.4,,0.08695652173913043,,,0.4782608695652174,0.45454545454545453,0.8,0.3360655737704918,0.7317073170731707,0.00819672131147541,1.0,0.39344262295081966,0.5208333333333334,0.6964769647696477,0.45454545454545453,0.5414591032608694,0.5187805555555556,0.5553404958677687,0.1044776119402985,0.1553030303030303,0.05128205128205128,0.36813186813186816,6.345887445887447,27.114492753623182,0.3293051359516616,,13.0,,1.0,11.0,1.0,1.0,,,0.017543859649122806,0.007246376811594203,1.0,2.0,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11487.1,191,14.0,413,424,175,169,46.0,837,15.0,26.0,2.0,5.0,6.0,12.0,8.0,20.0,,1.0,1.0,4.0,,,,1.0,2.0,7.0,,1.0,1.0,1.0,23.0,47.0,3.0,11.0,13.0,68.0,475.0,2.0,5.0,,1.0,,4.0,9.0,18.0,1.0,2.0,7.0,28.0,30.0,16.0,9.0,,2.0,7.0,2.0,9.0,20.0,17.0,37.0,13.0,11.0,5.0,4.0,91.0,3.0,3.0,16.0,15.0,2.0,33.0,6.0,39.0,1.0,4.0,3.0,1.0,9.0,1.0,5.0,8.0,1.0,4.0,,17.0,3.0,9.0,13.0,25.0,1.0,,2.0,19.0,1.0,1.0,19.0,5.0,11.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,,28.0,174,4.0,1.0,0.6521739130434783,0.6818181818181818,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.48936170212765956,0.4,0.5,0.47413793103448276,0.3333333333333333,0.525,0.5230769230769231,0.3333333333333333,0.5833333333333334,0.1896551724137931,0.19148936170212766,0.07692307692307693,0.35,17.521367521367523,0.5294117647058824,0.13333333333333333,0.17045454545454544,0.031578947368421054,0.1509433962264151,0.034482758620689655,0.15979381443298968,0.03296703296703297,0.05263157894736842,0.022222222222222223,0.030303030303030304,0.047619047619047616,0.2571428571428571,0.15384615384615385,,0.15476190476190477,0.13636363636363635,0.043478260869565216,0.6,0.4482758620689655,0.5769230769230769,0.625,0.6,0.3448275862068966,0.4,0.6153846153846154,0.75,0.017241379310344827,,,,0.06896551724137931,0.25,0.25,1.0,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4,0.5,,,,0.16666666666666666,,,0.6,0.5,0.05,,0.05,1.0,0.6379310344827587,0.2857142857142857,0.539930172413793,0.5785333333333335,0.5470925,0.171875,0.20754716981132076,0.058823529411764705,0.4117647058823529,4.523404255319148,25.681818181818183,0.423728813559322,,4.0,2.0,,,,,,,,,,1.0,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14092.5,235,-11.0,495,506,174,168,67.0,1001,17.0,25.0,7.0,10.0,5.0,9.0,,2.0,,3.0,7.0,22.0,1.0,1.0,,8.0,2.0,14.0,,2.0,,3.0,17.0,30.0,9.0,36.0,15.0,76.0,570.0,7.0,10.0,1.0,3.0,3.0,20.0,5.0,12.0,,11.0,6.0,16.0,18.0,16.0,27.0,,12.0,14.0,2.0,6.0,7.0,5.0,12.0,5.0,7.0,,,29.0,12.0,8.0,19.0,14.0,4.0,37.0,20.0,57.0,2.0,10.0,4.0,6.0,4.0,,,5.0,2.0,4.0,2.0,9.0,1.0,2.0,21.0,36.0,1.0,3.0,,16.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,16.0,174,7.0,,0.5294117647058824,0.8181818181818182,1.0,0.25,0.3333333333333333,,0.25,0.5666666666666667,0.7,0.4166666666666667,0.4621212121212121,0.6538461538461539,0.21739130434782608,0.5066666666666667,0.6666666666666666,0.3076923076923077,0.5454545454545454,0.2,0.16,0.5,14.507772020725389,0.4444444444444444,0.2857142857142857,0.14,0.061068702290076333,0.17117117117117117,0.10084033613445378,0.15639810426540285,0.08,0.037037037037037035,0.09433962264150944,0.12222222222222222,0.034482758620689655,0.0975609756097561,0.11904761904761904,0.29411764705882354,0.1566265060240964,0.21428571428571427,0.058823529411764705,0.4,0.3787878787878788,0.68,0.8095238095238095,0.5294117647058824,0.030303030303030304,,,,0.045454545454545456,,,,0.3333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.7,0.14285714285714285,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.391304347826087,0.5555555555555556,0.34782608695652173,,0.13043478260869565,,0.9242424242424242,0.14285714285714285,0.5749401515151515,0.59,0.563254347826087,0.13333333333333333,0.2564102564102564,0.2631578947368421,0.21052631578947367,3.523333333333333,24.45,0.3515151515151515,,,,,,,,,,0.041666666666666664,,1.0,,0.3333333333333333,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14437.0,241,-28.0,504,509,190,199,54.0,1013,20.0,36.0,8.0,16.0,7.0,13.0,3.0,3.0,,,1.0,2.0,,,,,,,,,,,23.0,39.0,1.0,2.0,11.0,60.0,595.0,9.0,17.0,,,4.0,22.0,8.0,14.0,,,6.0,22.0,30.0,16.0,3.0,,16.0,,,6.0,1.0,2.0,3.0,2.0,1.0,,,8.0,11.0,13.0,10.0,16.0,4.0,30.0,24.0,54.0,3.0,5.0,5.0,,7.0,1.0,3.0,8.0,1.0,4.0,,15.0,3.0,7.0,16.0,42.0,,8.0,5.0,19.0,6.0,3.0,14.0,,5.0,2.0,12.0,,5.0,,6.0,12.0,5.0,1.0,22.0,190,7.0,2.0,0.6521739130434783,1.0,1.0,0.5,,,0.5,0.5897435897435898,0.5294117647058824,0.5714285714285714,0.5975609756097561,0.5294117647058824,0.5714285714285714,0.625,0.55,0.6111111111111112,0.04878048780487805,0.15384615384615385,0.16666666666666666,,11.11111111111111,0.4666666666666667,0.23529411764705882,0.14035087719298245,0.11926605504587157,0.08196721311475409,0.088,0.11016949152542373,0.10256410256410256,0.13559322033898305,0.11764705882352941,0.10869565217391304,0.030303030303030304,0.17391304347826086,0.10204081632653061,0.15789473684210525,0.07216494845360824,0.12,0.2727272727272727,0.4166666666666667,0.8780487804878049,0.5555555555555556,0.6666666666666666,0.65,0.07317073170731707,1.0,1.0,0.6666666666666666,,,,,0.04878048780487805,0.5,0.5,1.0,,,,,0.9411764705882353,0.5,0.125,,,,,,,0.9285714285714286,0.5384615384615384,,,,,0.926829268292683,,0.6581926829268293,0.5957363636363636,0.6689,0.10869565217391304,0.11363636363636363,0.36666666666666664,0.36666666666666664,1.5256410256410258,23.6,0.376984126984127,,,,,,,1.0,,,0.0625,,,,,,,,,1.0,False
