EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28282.800000000003,471,16.0,964,960,197,168,112.0,1924,50.0,80.0,18.0,28.0,13.0,19.0,33.0,60.0,33.0,66.0,,3.0,,1.0,14.0,65.0,1.0,3.0,2.0,13.0,116.0,206.0,14.0,68.0,98.0,372.0,1108.0,22.0,40.0,1.0,3.0,10.0,57.0,23.0,48.0,2.0,14.0,28.0,80.0,136.0,96.0,39.0,3.0,30.0,65.0,14.0,15.0,29.0,26.0,55.0,20.0,24.0,2.0,136.0,8.0,25.0,26.0,51.0,6.0,83.0,33.0,116.0,11.0,8.0,7.0,1.0,28.0,10.0,10.0,26.0,3.0,18.0,,54.0,3.0,10.0,19.0,36.0,1.0,4.0,6.0,81.0,4.0,,116.0,11.0,56.0,6.0,16.0,1.0,12.0,,4.0,17.0,8.0,4.0,80.0,197,3.0,6.0,0.5862068965517241,0.6732673267326733,0.9285714285714286,0.20588235294117646,0.3333333333333333,0.14285714285714285,0.20588235294117646,0.5631067961165048,0.55,0.4791666666666667,0.5,0.5465116279069767,0.41935483870967744,0.5705521472392638,0.59375,0.5128205128205128,0.24817518248175183,0.07281553398058252,0.125,0.06666666666666667,34.76669716376944,0.5185185185185185,0.24,0.19921875,0.10964912280701754,0.12037037037037036,0.035398230088495575,0.163135593220339,0.07268722466960352,0.1958762886597938,0.07792207792207792,0.033707865168539325,0.14655172413793102,0.26595744680851063,0.1956521739130435,0.12883435582822086,0.09433962264150944,0.0873015873015873,0.47058823529411764,0.291970802919708,0.625,0.7142857142857143,0.56,0.21897810218978103,0.55,0.5892857142857143,0.6363636363636364,0.24087591240875914,0.5,0.5076923076923077,0.5757575757575758,0.010948905109489052,,,,0.23722627737226276,0.2153846153846154,0.2153846153846154,0.9285714285714286,0.6511627906976745,0.6428571428571429,0.1111111111111111,0.06976744186046512,0.3333333333333333,1.0,0.3064516129032258,0.6842105263157895,0.016129032258064516,,0.20967741935483872,0.15384615384615385,0.5401459854014599,0.2153846153846154,0.5170235401459854,0.5686102941176471,0.5093782258064516,0.178125,0.22310756972111553,0.1532258064516129,0.21505376344086022,8.911650485436892,25.98970588235294,0.20435684647302904,,,1.0,6.0,3.0,3.0,,,1.0,,0.014705882352941176,0.3333333333333333,,,,,0.014492753623188406,,1.0,0.015151515151515152,,,,0.041666666666666664,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11607.7,193,-12.0,402,414,86,99,49.0,816,10.0,22.0,,,,2.0,7.0,15.0,,6.0,1.0,5.0,,,8.0,24.0,,4.0,3.0,10.0,17.0,43.0,9.0,29.0,6.0,67.0,433.0,1.0,1.0,,4.0,,2.0,,5.0,3.0,10.0,2.0,11.0,6.0,28.0,21.0,6.0,,24.0,8.0,5.0,9.0,11.0,20.0,9.0,8.0,1.0,51.0,1.0,,11.0,10.0,1.0,22.0,1.0,23.0,,9.0,4.0,5.0,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,,1.0,6.0,13.0,,,1.0,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,9.0,85,1.0,,0.17647058823529413,0.17647058823529413,0.7777777777777778,0.3103448275862069,,0.3,0.3103448275862069,0.3953488372093023,1.0,,0.4236111111111111,0.2,0.3,0.44666666666666666,0.2,0.34375,0.4027777777777778,0.11627906976744186,0.13636363636363635,0.13333333333333333,18.47826086956522,0.5,0.1,0.10526315789473684,,0.1,0.01,0.1024390243902439,0.004830917874396135,,,,0.10204081632653061,0.06896551724137931,0.17647058823529413,0.06578947368421052,0.17647058823529413,,1.0,0.3055555555555556,0.45454545454545453,0.5263157894736842,0.3,0.20833333333333334,0.4666666666666667,0.5384615384615384,,0.08333333333333333,,,,0.06944444444444445,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,,0.8,,,0.13333333333333333,,,,0.6666666666666666,0.3,0.7083333333333334,0.3333333333333333,0.5428541666666667,0.4934875,0.4864166666666666,0.02702702702702703,0.044444444444444446,0.029850746268656716,0.16417910447761194,6.695348837209302,26.162068965517246,0.21393034825870647,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.038461538461538464,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,27216.9,454,23.0,909,930,127,157,116.0,1839,15.0,29.0,5.0,6.0,1.0,2.0,11.0,37.0,13.0,33.0,9.0,22.0,1.0,3.0,29.0,76.0,6.0,8.0,2.0,12.0,39.0,99.0,38.0,98.0,33.0,225.0,1023.0,6.0,10.0,8.0,10.0,2.0,38.0,4.0,9.0,3.0,15.0,7.0,24.0,22.0,56.0,81.0,33.0,4.0,76.0,29.0,8.0,28.0,26.0,54.0,17.0,21.0,5.0,134.0,1.0,4.0,35.0,32.0,7.0,74.0,6.0,80.0,2.0,13.0,3.0,10.0,17.0,3.0,10.0,10.0,2.0,7.0,1.0,27.0,1.0,5.0,13.0,26.0,,,2.0,40.0,3.0,3.0,40.0,4.0,16.0,3.0,8.0,1.0,6.0,,2.0,9.0,5.0,,24.0,127,1.0,3.0,0.28205128205128205,0.2972972972972973,0.7105263157894737,0.3877551020408163,0.8,0.2,0.3877551020408163,0.3939393939393939,0.6,0.4444444444444444,0.4873096446700508,0.9,0.3541666666666667,0.5234741784037559,0.9047619047619048,0.4074074074074074,0.49746192893401014,0.08080808080808081,0.13793103448275862,0.10810810810810811,22.98850574712644,0.6296296296296297,0.4117647058823529,0.128,0.015625,0.18421052631578946,0.004524886877828055,0.15227272727272728,0.010482180293501049,0.02631578947368421,0.01098901098901099,,0.10714285714285714,0.1348314606741573,0.16326530612244897,0.22900763358778625,0.0847457627118644,0.01818181818181818,0.5555555555555556,0.14720812182741116,0.5172413793103449,0.6,0.4,0.18781725888324874,0.2972972972972973,0.3333333333333333,0.2727272727272727,0.16751269035532995,0.3939393939393939,0.3939393939393939,0.15384615384615385,0.1116751269035533,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.38578680203045684,0.3815789473684211,0.3815789473684211,0.6551724137931034,0.3,0.8333333333333334,0.4,0.4,0.75,1.0,0.08333333333333333,0.5,0.125,0.3333333333333333,0.5,0.16666666666666666,0.6446700507614214,0.3815789473684211,0.5221779187817258,0.5805666666666667,0.49141875,0.08095238095238096,0.14414414414414414,0.1688888888888889,0.10666666666666667,9.646464646464645,25.58775510204082,0.1397139713971397,2.0,2.0,,9.0,2.0,2.0,,3.0,1.0,,,,,0.1,1.0,1.0,0.010101010101010102,3.0,1.0,,,1.0,0.08333333333333333,0.016666666666666666,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8861.199999999999,148,-34.0,313,319,125,142,32.0,632,4.0,9.0,,1.0,3.0,4.0,7.0,12.0,2.0,4.0,2.0,11.0,,4.0,7.0,20.0,1.0,2.0,3.0,6.0,13.0,25.0,9.0,31.0,7.0,60.0,378.0,1.0,3.0,1.0,3.0,,5.0,5.0,7.0,3.0,10.0,2.0,21.0,14.0,12.0,24.0,3.0,,20.0,7.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,12.0,7.0,2.0,21.0,4.0,25.0,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,1.0,4.0,9.0,,,1.0,8.0,1.0,1.0,8.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,21.0,125,2.0,1.0,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.3,0.2903225806451613,0.52,0.3333333333333333,0.7142857142857143,0.4732142857142857,0.4166666666666667,0.5588235294117647,0.5,0.4166666666666667,0.5833333333333334,0.5535714285714286,0.08,0.1111111111111111,0.08333333333333333,18.571428571428573,0.6,0.2,0.10606060606060606,0.04411764705882353,0.15384615384615385,0.0125,0.13194444444444445,0.02702702702702703,0.034482758620689655,0.09523809523809523,0.01818181818181818,0.06666666666666667,0.21052631578947367,0.058823529411764705,0.14285714285714285,0.2,0.03225806451612903,1.0,0.16071428571428573,0.4444444444444444,0.5,0.5,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.07142857142857142,0.5,0.5,0.5,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,0.35714285714285715,0.35,0.35,0.8571428571428571,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.23529411764705882,0.75,0.23529411764705882,,0.35294117647058826,0.5,0.7142857142857143,0.35,0.5344142857142857,0.51742,0.5563735294117648,0.05084745762711865,0.10714285714285714,0.08333333333333333,0.35,7.087999999999999,25.4,0.3993610223642173,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28589.0,476,-36.0,1007,1010,302,279,119.0,2017,35.0,53.0,7.0,9.0,10.0,17.0,2.0,9.0,1.0,10.0,8.0,15.0,2.0,4.0,17.0,69.0,2.0,6.0,5.0,21.0,38.0,72.0,25.0,84.0,51.0,202.0,1191.0,7.0,13.0,2.0,7.0,6.0,26.0,10.0,21.0,7.0,25.0,24.0,65.0,40.0,36.0,72.0,3.0,6.0,69.0,17.0,7.0,29.0,27.0,56.0,16.0,18.0,9.0,139.0,5.0,4.0,25.0,16.0,1.0,42.0,9.0,51.0,4.0,16.0,7.0,9.0,14.0,10.0,7.0,22.0,4.0,7.0,4.0,36.0,2.0,9.0,19.0,35.0,1.0,2.0,1.0,49.0,2.0,6.0,57.0,6.0,26.0,4.0,4.0,1.0,1.0,,3.0,5.0,2.0,,65.0,300,5.0,4.0,0.5263157894736842,0.5714285714285714,0.96,0.2976190476190476,0.2857142857142857,0.28,0.2976190476190476,0.5277777777777778,0.5384615384615384,0.47619047619047616,0.483974358974359,0.5,0.44565217391304346,0.5580110497237569,0.5652173913043478,0.5603448275862069,0.5384615384615384,0.09722222222222222,0.09433962264150944,0.2222222222222222,18.853171155516943,0.3888888888888889,0.03571428571428571,0.07729468599033816,0.017391304347826087,0.10869565217391304,0.019455252918287938,0.09382151029748284,0.018480492813141684,0.0196078431372549,0.022988505747126436,0.015625,0.06976744186046512,0.03571428571428571,0.1891891891891892,0.09580838323353294,0.14285714285714285,0.046511627906976744,0.4,0.33974358974358976,0.660377358490566,0.7291666666666666,0.5142857142857142,0.057692307692307696,0.2222222222222222,0.2857142857142857,1.0,0.0641025641025641,0.1,0.1,,0.09615384615384616,0.5333333333333333,0.5333333333333333,1.0,0.4423076923076923,0.2463768115942029,0.2463768115942029,0.9411764705882353,0.45,0.7777777777777778,0.2857142857142857,0.3,0.3333333333333333,1.0,0.3695652173913043,0.5882352941176471,0.08695652173913043,0.5,0.45652173913043476,0.23809523809523808,0.8782051282051282,0.2463768115942029,0.5667509615384615,0.5208136363636364,0.5821434782608697,0.15254237288135594,0.2826086956521739,0.12871287128712872,0.3217821782178218,4.923611111111111,25.89285714285714,0.2999006951340616,,1.0,,11.0,2.0,1.0,,,1.0,,,,,0.05,,,0.011764705882352941,1.0,1.0,,,,,0.03076923076923077,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33249.2,554,-3.0,1171,1172,388,361,137.0,2343,71.0,107.0,1.0,3.0,27.0,37.0,32.0,70.0,15.0,29.0,3.0,6.0,1.0,1.0,57.0,122.0,5.0,10.0,24.0,44.0,118.0,206.0,60.0,128.0,87.0,503.0,1346.0,3.0,7.0,5.0,12.0,1.0,22.0,41.0,67.0,25.0,45.0,33.0,190.0,72.0,164.0,93.0,87.0,2.0,122.0,57.0,12.0,50.0,38.0,88.0,27.0,32.0,12.0,214.0,,4.0,27.0,30.0,,57.0,4.0,61.0,3.0,32.0,20.0,12.0,19.0,8.0,9.0,14.0,5.0,10.0,,33.0,2.0,11.0,13.0,29.0,,1.0,,62.0,1.0,,96.0,8.0,37.0,9.0,9.0,1.0,5.0,,3.0,10.0,8.0,1.0,188.0,386,5.0,7.0,0.3050847457627119,0.3076923076923077,0.5166666666666667,0.46875,0.4166666666666667,0.5555555555555556,0.46875,0.5728155339805825,0.42857142857142855,0.6119402985074627,0.6227544910179641,0.5526315789473685,0.7008928571428571,0.6612903225806451,0.5526315789473685,0.7170542635658915,0.38323353293413176,0.05825242718446602,0.06542056074766354,0.07142857142857142,30.24645257654966,0.5757575757575758,,0.11857707509881422,0.014492753623188406,0.0944055944055944,,0.10575139146567718,0.007054673721340388,0.008,0.019417475728155338,,0.10909090909090909,0.14,0.09302325581395349,0.08530805687203792,0.12,0.02112676056338028,0.8,0.3203592814371258,0.6635514018691588,0.71,0.3380281690140845,0.20958083832335328,0.45714285714285713,0.49230769230769234,0.25,0.08682634730538923,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.017964071856287425,0.5,0.5,1.0,0.3652694610778443,0.4672131147540984,0.4672131147540984,0.49122807017543857,0.15789473684210525,0.3333333333333333,,0.5263157894736842,0.5,0.8,0.33035714285714285,0.7297297297297297,0.008928571428571428,1.0,0.39285714285714285,0.5454545454545454,0.7035928143712575,0.4672131147540984,0.5413276276276276,0.5072285714285714,0.5515792792792792,0.1046831955922865,0.1574468085106383,0.0437375745526839,0.37773359840954274,6.313106796116505,27.13359375,0.33134073441502987,,2.0,,11.0,6.0,,1.0,11.0,1.0,1.0,,,0.020833333333333332,0.10526315789473684,,,0.0078125,1.0,1.0,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8799.3,147,14.0,322,326,123,114,34.0,648,11.0,19.0,,2.0,3.0,6.0,6.0,15.0,,,1.0,4.0,,1.0,2.0,7.0,,1.0,1.0,1.0,17.0,34.0,3.0,11.0,12.0,55.0,376.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,7.0,2.0,7.0,16.0,14.0,30.0,11.0,8.0,4.0,74.0,3.0,1.0,15.0,13.0,1.0,29.0,4.0,33.0,,2.0,1.0,1.0,6.0,,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,12.0,21.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,,19.0,122,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,,0.5,0.4777777777777778,,0.5416666666666666,0.55,,0.6333333333333333,0.24444444444444444,0.20588235294117646,0.10526315789473684,0.3333333333333333,17.12707182320442,0.5,0.1,0.18309859154929578,0.014084507042253521,0.1744186046511628,0.04477611940298507,0.17834394904458598,0.028985507246376812,0.03225806451612903,,0.04,0.26666666666666666,0.1724137931034483,,0.17391304347826086,0.17647058823529413,,0.75,0.4222222222222222,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.4,0.6,0.6666666666666666,,,,,0.08888888888888889,0.25,0.25,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.5479655555555555,,0.5414541666666667,0.1836734693877551,0.23684210526315788,,0.34545454545454546,4.423529411764705,25.681818181818183,0.38198757763975155,,,,3.0,4.0,2.0,,,,,,,,,,,,,1.0,,,,,0.058823529411764705,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11870.999999999998,198,-23.0,419,426,154,158,54.0,845,17.0,24.0,7.0,10.0,5.0,9.0,,1.0,,1.0,5.0,18.0,,8.0,2.0,11.0,,1.0,,3.0,17.0,26.0,7.0,29.0,15.0,70.0,501.0,7.0,10.0,1.0,2.0,3.0,20.0,5.0,11.0,,11.0,6.0,16.0,18.0,16.0,21.0,,12.0,11.0,2.0,3.0,7.0,5.0,12.0,5.0,7.0,,29.0,10.0,8.0,16.0,13.0,4.0,33.0,18.0,51.0,1.0,6.0,3.0,3.0,4.0,,,5.0,2.0,4.0,2.0,9.0,1.0,2.0,20.0,33.0,1.0,3.0,,15.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,16.0,154,7.0,,0.5294117647058824,0.8181818181818182,1.0,0.2413793103448276,0.5,,0.2413793103448276,0.6538461538461539,0.7,0.45454545454545453,0.5,0.7083333333333334,0.22727272727272727,0.546875,0.7142857142857143,0.32,0.5272727272727272,0.11538461538461539,0.125,,15.020576131687243,0.4444444444444444,0.3076923076923077,0.15476190476190477,0.07692307692307693,0.16842105263157894,0.09803921568627451,0.16201117318435754,0.08737864077669903,0.046511627906976744,0.11363636363636363,0.12987012987012986,0.08333333333333333,0.15151515151515152,0.3333333333333333,0.1506849315068493,0.22727272727272727,0.03571428571428571,0.4,0.43636363636363634,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.01818181818181818,,,,0.01818181818181818,,,,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.7,0.14285714285714285,0.08333333333333333,,,0.4090909090909091,0.5555555555555556,0.36363636363636365,,0.13636363636363635,,0.9636363636363636,0.18181818181818182,0.5900654545454546,0.59,0.5729386363636363,0.15625,0.2857142857142857,0.2857142857142857,0.22857142857142856,2.5999999999999996,24.31379310344828,0.36754176610978523,1.0,1.0,,,,,,,,,,,0.058823529411764705,0.08333333333333333,1.0,1.0,,1.0,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11720.7,195,-4.0,409,412,156,155,38.0,821,18.0,30.0,7.0,12.0,5.0,9.0,2.0,2.0,,,1.0,2.0,,,,,,,,,20.0,32.0,1.0,2.0,10.0,53.0,486.0,7.0,12.0,,,4.0,18.0,5.0,9.0,,,6.0,16.0,28.0,12.0,3.0,,12.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,9.0,7.0,13.0,1.0,21.0,17.0,38.0,3.0,2.0,2.0,,5.0,1.0,2.0,5.0,1.0,3.0,,10.0,1.0,4.0,12.0,34.0,,8.0,2.0,17.0,5.0,3.0,12.0,,4.0,2.0,10.0,,5.0,,5.0,10.0,5.0,,16.0,156,6.0,2.0,0.7,1.0,1.0,0.5,,,0.5,0.625,0.5833333333333334,0.5555555555555556,0.6323529411764706,0.5833333333333334,0.5555555555555556,0.6625,0.6,0.6153846153846154,0.058823529411764705,0.09375,0.1,,11.037527593818984,0.5,0.1,0.13829787234042554,0.1111111111111111,0.06862745098039216,0.07920792079207921,0.10204081632653061,0.09340659340659341,0.13333333333333333,0.08333333333333333,0.09333333333333334,0.16216216216216217,0.0975609756097561,0.1875,0.07228915662650602,0.05263157894736842,0.3,0.5,0.8823529411764706,0.6,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,,,,0.058823529411764705,0.5,0.5,1.0,,,,,1.0,0.5833333333333334,0.14285714285714285,,,,1.0,0.5555555555555556,,,,,0.9411764705882353,,0.6590735294117647,0.6042875,0.6809222222222222,0.10526315789473684,0.1111111111111111,0.33962264150943394,0.3018867924528302,1.6031250000000001,23.6,0.38141809290953543,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,0.038461538461538464,,1.0,False
