EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47,10,99,98,23.0,24.0,10.0,197,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,5.0,7.0,,2.0,5.0,15.0,108,1.0,1.0,,,4.0,1.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,14.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,4.0,,,,4.0,,6.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,4.0,20.0,,,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,,12.844036697247706,0.3333333333333333,,0.1,0.13043478260869565,0.0625,0.14285714285714285,0.07692307692307693,0.13636363636363635,,0.1,0.16666666666666666,,0.2,,0.08,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.5690833333333334,0.6422,0.43075,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.9,0.23232323232323232,,2.0,,,,,,,,,,1.0,,,,,,,,0.2,,,0.2222222222222222,,,,,,,,,,1.0,,,,2.0,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,890.0,15,-4,31,32,15.0,11.0,5.0,63,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,48,,,,,,1.0,1.0,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,13.513513513513514,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,0.25,2.6,27.7,0.4838709677419355,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12640.199999999999,211,46,437,438,132.0,138.0,56.0,875,13.0,16.0,2.0,3.0,3.0,3.0,9.0,17.0,3.0,5.0,8.0,22.0,1.0,2.0,6.0,25.0,38.0,12.0,31.0,20.0,106.0,486,2.0,3.0,1.0,2.0,13.0,7.0,9.0,9.0,6.0,26.0,28.0,22.0,33.0,4.0,22.0,8.0,5.0,4.0,3.0,7.0,3.0,3.0,17.0,1.0,3.0,14.0,7.0,4.0,25.0,4.0,29.0,,6.0,3.0,4.0,,3.0,4.0,1.0,8.0,,1.0,3.0,12.0,1.0,2.0,1.0,26.0,3.0,25.0,5.0,13.0,,2.0,6.0,1.0,,4.0,7.0,2.0,26.0,127.0,,2.0,0.56,0.6086956521739131,0.9166666666666666,0.3870967741935484,0.5,0.3870967741935484,0.6578947368421053,0.6666666666666666,0.7777777777777778,0.6231884057971014,0.7,0.5555555555555556,0.6708860759493671,0.8125,0.65,0.4492753623188406,0.13157894736842105,0.125,0.17647058823529413,,17.330677290836654,0.5,0.2,0.06306306306306306,0.02857142857142857,0.125,0.011235955056179775,0.09417040358744394,0.020618556701030927,0.027777777777777776,0.05,0.012987012987012988,0.04878048780487805,0.08333333333333333,0.045454545454545456,0.12222222222222222,,0.2857142857142857,0.2318840579710145,0.8125,0.9285714285714286,0.6153846153846154,0.2463768115942029,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.07246376811594203,0.6,0.6,0.6666666666666666,0.3188405797101449,0.36363636363636365,0.36363636363636365,0.875,0.6,0.6666666666666666,0.4,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6811594202898551,0.36363636363636365,0.5382420289855072,0.59665,0.5235916666666667,0.16883116883116883,0.2826086956521739,,0.12264150943396226,0.24528301886792453,5.839473684210526,25.348387096774193,0.30205949656750575,4.0,9.0,3.0,1.0,2.0,,,1.0,,3.0,1.0,,6.0,,1.0,0.2222222222222222,,,,,,0.13636363636363635,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,,0.16666666666666666,0.16666666666666666,,,3.0,,,2.0,,6.0,,1.0,0.3333333333333333,,1.0,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4.0,1.0,16,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1642.1,27,-17,60,62,32.0,26.0,5.0,122,,,,,,,1.0,3.0,,,,5.0,,,3.0,1.0,3.0,,7.0,,2.0,85,,,,,,,,5.0,,,2.0,,,,5.0,,1.0,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,32.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.1,,,0.1,,,0.7,0.3333333333333333,,0.3333333333333333,,17.91044776119403,,,0.1111111111111111,,0.13333333333333333,,0.125,,,,,,,0.3333333333333333,0.15384615384615385,,,,,,,0.3,0.3333333333333333,0.5,1.0,,,,,0.5,,,,,,,,,,,0.6,0.7,,0.4817600000000001,,0.51288,,,,,,6.8,25.685714285714283,0.5333333333333333,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,0.4,,,,,,,1.0,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,246.0,4,1,11,11,,4.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,15.384615384615383,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1,11,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,35.71428571428571,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2079.9,35,24,74,73,6.0,21.0,10.0,147,2.0,2.0,,,,,2.0,4.0,,,,1.0,,,,4.0,6.0,1.0,2.0,1.0,12.0,80,,,,,,,,,,,6.0,2.0,3.0,,1.0,,1.0,4.0,2.0,6.0,2.0,2.0,14.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,1.0,,,3.0,1.0,4.0,2.0,,4.0,7.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,6.0,1.0,,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,,,0.6875,,,0.75,,,0.25,0.16666666666666666,,0.25,,13.793103448275863,0.25,,0.07692307692307693,,0.19047619047619047,0.07692307692307693,0.14705882352941177,0.034482758620689655,,,0.08333333333333333,,0.25,,0.17647058823529413,,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,,,,,0.125,,,,,,,,,,,,0.5,,0.53305625,,,0.125,0.16666666666666666,,,,5.1,26.5,0.08108108108108109,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,0.25,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1273.5,21,22,45,47,3.0,15.0,4.0,92,4.0,4.0,2.0,2.0,,,,,,,,1.0,,,,4.0,4.0,,3.0,2.0,10.0,40,2.0,2.0,,,4.0,,,,,,4.0,4.0,,4.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,3.0,1.0,,0.5,1.0,,,,,1.0,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.42857142857142855,,,,,16.3265306122449,,,,0.2857142857142857,0.15384615384615385,,0.1,0.125,,0.6666666666666666,,,,,0.18181818181818182,,,0.5714285714285714,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,0.5174357142857142,0.45235000000000003,,0.125,0.2,,0.4,,3.1,23.366666666666664,0.06666666666666667,,2.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3992.0,67,9,141,142,40.0,53.0,16.0,283,4.0,9.0,1.0,1.0,1.0,4.0,2.0,2.0,,3.0,3.0,9.0,,,2.0,6.0,14.0,3.0,9.0,11.0,32.0,163,1.0,1.0,,,2.0,1.0,7.0,2.0,7.0,12.0,8.0,4.0,9.0,,9.0,3.0,1.0,5.0,6.0,11.0,4.0,,28.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,,1.0,2.0,6.0,,,1.0,10.0,,14.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,12.0,40.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,0.45652173913043476,1.0,0.2777777777777778,0.5517241379310345,1.0,0.46153846153846156,0.391304347826087,0.07142857142857142,0.1111111111111111,,,21.11801242236025,0.6,,0.07407407407407407,,0.09090909090909091,0.034482758620689655,0.08333333333333333,0.015873015873015872,,,0.045454545454545456,,0.1111111111111111,0.1111111111111111,0.034482758620689655,0.07692307692307693,1.0,0.391304347826087,0.4444444444444444,0.5,0.5,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.4444444444444444,0.25,0.2222222222222222,0.782608695652174,0.3333333333333333,0.5458260869565217,,0.5129111111111111,0.2413793103448276,0.3157894736842105,0.1,0.0625,0.375,6.3,26.9,0.28368794326241137,,,,1.0,1.0,,2.0,5.0,,2.0,1.0,,1.0,,,0.5,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3938.0,66,6,138,139,40.0,53.0,15.0,277,4.0,6.0,1.0,1.0,1.0,3.0,7.0,10.0,1.0,6.0,11.0,16.0,,1.0,3.0,12.0,22.0,11.0,16.0,11.0,68.0,161,1.0,1.0,,1.0,2.0,2.0,6.0,3.0,5.0,15.0,6.0,18.0,18.0,2.0,16.0,11.0,2.0,7.0,4.0,11.0,4.0,5.0,26.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,4.0,,3.0,,3.0,,,,7.0,,12.0,,3.0,1.0,2.0,,,,,,,15.0,40.0,,2.0,0.25,0.2727272727272727,0.5454545454545454,0.6875,,0.6875,0.5454545454545454,1.0,0.3333333333333333,0.75,0.5,0.5555555555555556,0.7790697674418605,0.5,0.625,0.42105263157894735,0.09090909090909091,0.3333333333333333,,,29.936305732484076,0.75,,0.1111111111111111,0.03125,0.0625,,0.0847457627118644,0.01639344262295082,,0.08333333333333333,,0.1111111111111111,,0.2222222222222222,0.03571428571428571,0.07692307692307693,,0.15789473684210525,0.6666666666666666,1.0,0.25,0.2631578947368421,0.7,0.7,0.2857142857142857,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.42105263157894735,0.6875,0.6875,0.5454545454545454,0.5,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.6875,0.5088315789473685,0.6358,0.5245555555555556,0.0975609756097561,0.12,0.0625,0.029411764705882353,0.22058823529411764,8.55,26.925,0.2898550724637681,,,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,0.25,,,,,,,0.6666666666666666,,,15.0,1.0,1.0,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,282.0,5,-2,10,10,,,1.0,20,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.53105,,,,,,,,7.9,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1478.4,25,-12,53,50,15.0,7.0,4.0,103,2.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,66,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,3.0,,2.0,,,,,,,,,2.0,,,1.0,2.0,2.0,,15.0,,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,10.526315789473685,0.5,,0.23076923076923078,0.1111111111111111,,,0.13043478260869565,0.043478260869565216,0.16666666666666666,,,0.4,,0.2,,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.66735,0.6426,,,,,0.5,,1.475,,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1229.9,20,5,43,42,18.0,29.0,5.0,85,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,48,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,3.0,,2.0,5.0,3.0,,8.0,2.0,10.0,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,,2.0,,,,2.0,,,18.0,1.0,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,4.0,,,0.3333333333333333,0.13333333333333333,0.45454545454545453,,0.4,0.09090909090909091,0.25,,,0.5,0.3333333333333333,,0.5555555555555556,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.4208,0.3805,,,,,0.5,,3.75,,0.4186046511627907,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,1.0,,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3021.2000000000003,50,-8,106,107,36.0,51.0,12.0,213,,2.0,,1.0,,,4.0,7.0,2.0,2.0,4.0,7.0,1.0,2.0,2.0,6.0,11.0,5.0,9.0,2.0,29.0,128,1.0,3.0,1.0,3.0,5.0,,1.0,3.0,,6.0,6.0,6.0,15.0,,7.0,4.0,1.0,2.0,,2.0,,2.0,4.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,,3.0,,2.0,,1.0,,,,,,,,,6.0,36.0,2.0,,0.5,0.5,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5454545454545454,0.3333333333333333,,0.675,0.4166666666666667,0.75,0.6904761904761905,0.4166666666666667,0.75,0.45,0.09090909090909091,,0.14285714285714285,,18.181818181818183,1.0,0.3333333333333333,0.17391304347826086,0.12,0.125,0.038461538461538464,0.14893617021276595,0.0784313725490196,0.1111111111111111,0.25,0.05,0.125,0.2857142857142857,0.125,0.125,0.125,,0.1,,,,0.35,0.5714285714285714,0.6666666666666666,0.5,0.1,1.0,1.0,0.5,0.35,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.5,0.55,0.5714285714285714,0.5173400000000001,0.51742,0.5307875,0.047619047619047616,0.08333333333333333,,0.1724137931034483,0.20689655172413793,8.399999999999999,25.700000000000003,0.33962264150943394,1.0,2.0,1.0,2.0,2.0,,,,,1.0,,,,,,0.6666666666666666,,,,,,,0.1,0.5,0.5,1.0,,0.25,1.0,,1.0,,,,,0.16666666666666666,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1016.0,17,14,36,37,5.0,10.0,5.0,73,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,,,,3.0,6.0,2.0,4.0,1.0,13.0,39,1.0,1.0,,,2.0,,,,,,2.0,4.0,3.0,,4.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.4,,,,,30.952380952380953,0.5,,0.3333333333333333,0.14285714285714285,0.2,,0.23076923076923078,0.07692307692307693,,0.2,,,,1.0,0.25,,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,,0.6,0.5,0.49861000000000005,0.5422,,0.09090909090909091,0.14285714285714285,,0.15384615384615385,,7.1000000000000005,27.200000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,206.0,3,-2,8,8,5.0,8.0,2.0,16,,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,0.57765,,,,,,,21.9,0.625,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2,1,2,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
