EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,51744.600000000006,862,20.0,1775,1777,208.0,237,235.0,3552,92.0,128.0,24.0,39.0,4.0,7.0,12.0,36.0,,4.0,8.0,35.0,,3.0,1.0,5.0,2.0,5.0,,,,1.0,104.0,168.0,10.0,40.0,47.0,285.0,2016.0,26.0,43.0,,3.0,18.0,70.0,6.0,12.0,1.0,6.0,9.0,24.0,126.0,82.0,30.0,,46.0,5.0,2.0,17.0,15.0,24.0,39.0,22.0,2.0,8.0,6.0,1.0,102.0,33.0,49.0,38.0,51.0,,89.0,85.0,174.0,5.0,40.0,26.0,14.0,13.0,4.0,10.0,15.0,,3.0,,4.0,28.0,4.0,3.0,38.0,73.0,,5.0,6.0,57.0,7.0,2.0,63.0,13.0,36.0,2.0,24.0,,17.0,,7.0,24.0,10.0,1.0,24.0,202.0,3.0,2.0,0.6057692307692307,0.7777777777777778,1.0,0.25,,0.16666666666666666,0.25,0.6190476190476191,0.6046511627906976,0.5,0.5721153846153846,0.5652173913043478,0.4166666666666667,0.6115879828326181,0.6481481481481481,0.5217391304347826,0.19230769230769232,0.10119047619047619,0.09375,0.1111111111111111,12.781586679725757,0.4642857142857143,,0.11943793911007025,0.10294117647058823,0.09223300970873786,0.08068459657701711,0.10607866507747318,0.09265536723163842,0.13218390804597702,0.07920792079207921,0.07467532467532467,0.09900990099009901,0.10674157303370786,0.1317365269461078,0.12195121951219512,0.09061488673139159,0.0970873786407767,0.06493506493506493,0.4166666666666667,0.6153846153846154,0.71875,0.7931034482758621,0.5978260869565217,0.17307692307692307,0.3333333333333333,0.375,0.6666666666666666,0.019230769230769232,,,,0.16826923076923078,0.22857142857142856,0.22857142857142856,1.0,0.02403846153846154,0.4,0.4,1.0,0.8478260869565217,0.6153846153846154,0.041666666666666664,0.06521739130434782,,,,,,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,,0.8076923076923077,0.4,0.6205778846153845,0.60597,0.570836111111111,0.15584415584415584,0.18848167539267016,0.24561403508771928,0.08421052631578947,3.092857142857143,23.405,0.1171830985915493,,,,,3.0,,,,,,0.06818181818181818,0.1,,,,,0.25,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15736.3,262,-54.0,559,561,197.0,202,67.0,1120,5.0,7.0,1.0,1.0,,,4.0,9.0,2.0,2.0,6.0,11.0,,,1.0,4.0,16.0,43.0,1.0,5.0,5.0,13.0,11.0,18.0,22.0,54.0,8.0,96.0,689.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,14.0,8.0,60.0,6.0,2.0,43.0,16.0,2.0,8.0,11.0,19.0,7.0,4.0,8.0,,,49.0,5.0,,10.0,9.0,1.0,20.0,7.0,27.0,,9.0,5.0,4.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,16.0,38.0,,2.0,1.0,7.0,1.0,,9.0,1.0,2.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,195.0,8.0,3.0,0.6363636363636364,0.7,0.9090909090909091,0.4074074074074074,0.2,0.35294117647058826,0.4074074074074074,0.6111111111111112,1.0,0.3333333333333333,0.6111111111111112,0.4166666666666667,0.5,0.631578947368421,0.4166666666666667,0.5434782608695652,0.75,0.1111111111111111,0.14285714285714285,0.1111111111111111,13.2398753894081,0.7777777777777778,0.05,0.07086614173228346,,0.09259259259259259,0.03676470588235294,0.08085106382978724,0.019762845849802372,,,0.02631578947368421,0.09090909090909091,0.06896551724137931,0.09433962264150944,,0.0641025641025641,0.16666666666666666,,0.6,0.09722222222222222,0.7142857142857143,0.8333333333333334,0.4,0.125,0.4444444444444444,0.5,0.75,0.027777777777777776,1.0,1.0,1.0,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.5972222222222222,0.37209302325581395,0.37209302325581395,0.875,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8472222222222222,0.37209302325581395,0.5285256944444445,0.5123666666666667,0.51634,0.0273972602739726,0.10526315789473684,0.052083333333333336,0.2604166666666667,7.566666666666667,25.805555555555557,0.35241502683363146,,,,,2.0,,,,,,0.08,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,35651.799999999996,594,33.0,1184,1204,173.0,191,141.0,2388,19.0,38.0,5.0,6.0,1.0,2.0,15.0,43.0,19.0,46.0,13.0,29.0,3.0,3.0,2.0,4.0,36.0,96.0,7.0,10.0,2.0,12.0,53.0,127.0,49.0,125.0,37.0,290.0,1347.0,6.0,10.0,10.0,13.0,2.0,44.0,4.0,10.0,4.0,16.0,7.0,27.0,34.0,72.0,111.0,36.0,4.0,96.0,36.0,10.0,40.0,33.0,73.0,21.0,12.0,30.0,6.0,4.0,179.0,1.0,5.0,43.0,40.0,8.0,91.0,7.0,98.0,2.0,21.0,8.0,13.0,20.0,4.0,13.0,12.0,2.0,7.0,1.0,2.0,32.0,1.0,5.0,20.0,37.0,,1.0,3.0,46.0,3.0,3.0,45.0,4.0,17.0,3.0,9.0,1.0,7.0,,2.0,10.0,6.0,,27.0,172.0,1.0,3.0,0.32075471698113206,0.3333333333333333,0.7551020408163265,0.392,0.7692307692307693,0.25,0.392,0.41732283464566927,0.6,0.4,0.501984126984127,0.9130434782608695,0.38461538461538464,0.5333333333333333,0.9166666666666666,0.43103448275862066,0.49603174603174605,0.07874015748031496,0.15789473684210525,0.09302325581395349,22.42019302152932,0.625,0.32,0.12539184952978055,0.015723270440251572,0.16929133858267717,0.0035971223021582736,0.14485165794066318,0.010067114093959731,0.021897810218978103,0.01818181818181818,,0.014492753623188406,0.11347517730496454,0.12280701754385964,0.15625,0.1978021978021978,0.09722222222222222,0.014492753623188406,0.6,0.15079365079365079,0.5,0.59375,0.3684210526315789,0.17063492063492064,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.18253968253968253,0.41304347826086957,0.41304347826086957,0.15789473684210525,0.11507936507936507,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.38095238095238093,0.375,0.375,0.6944444444444444,0.2608695652173913,0.8333333333333334,0.4,0.13043478260869565,1.0,1.0,0.43478260869565216,0.7,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.6468253968253969,0.375,0.5229841269841271,0.58347,0.48808269230769236,0.07116104868913857,0.12142857142857143,0.15172413793103448,0.09310344827586207,9.977952755905509,25.610400000000006,0.14611486486486486,,3.0,,,1.0,,3.0,2.0,,,0.058823529411764705,,0.015748031496062992,1.0,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20.0,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14519.7,242,-4.0,502,516,96.0,123,63.0,1018,11.0,23.0,,,,2.0,7.0,16.0,,7.0,3.0,8.0,1.0,1.0,1.0,1.0,15.0,35.0,1.0,5.0,3.0,10.0,18.0,46.0,18.0,43.0,6.0,96.0,561.0,1.0,1.0,2.0,6.0,,8.0,,5.0,4.0,11.0,2.0,14.0,6.0,30.0,42.0,12.0,,35.0,15.0,6.0,12.0,15.0,27.0,12.0,3.0,9.0,3.0,,69.0,2.0,,12.0,11.0,1.0,24.0,2.0,26.0,,9.0,4.0,5.0,8.0,2.0,4.0,6.0,,4.0,1.0,2.0,14.0,,2.0,7.0,17.0,,1.0,1.0,9.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,12.0,95.0,2.0,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.4186046511627907,0.3333333333333333,0.36363636363636365,0.4186046511627907,0.391304347826087,1.0,,0.5056179775280899,0.5714285714285714,0.375,0.5217391304347826,0.5714285714285714,0.4117647058823529,0.48314606741573035,0.13043478260869565,0.13043478260869565,0.1875,18.40277777777778,0.5714285714285714,0.07692307692307693,0.10185185185185185,,0.09375,0.017094017094017096,0.09745762711864407,0.008,,,0.011363636363636364,0.034482758620689655,0.09433962264150944,0.0625,0.17391304347826086,0.06593406593406594,0.16216216216216217,,1.0,0.25842696629213485,0.4782608695652174,0.55,0.2727272727272727,0.1797752808988764,0.4375,0.5384615384615384,,0.07865168539325842,,,,0.0898876404494382,0.375,0.42857142857142855,1.0,0.39325842696629215,0.42857142857142855,0.42857142857142855,0.7333333333333333,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,,0.125,,0.0625,1.0,0.625,0.3,0.7415730337078652,0.42857142857142855,0.5443123595505618,0.4934875,0.492053125,0.02197802197802198,0.041666666666666664,0.08333333333333333,0.14583333333333334,6.832608695652173,26.137209302325587,0.19123505976095617,1.0,1.0,0.023255813953488372,,,,,,,0.125,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,928.0,15,-3.0,35,35,13.0,8,5.0,70,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,43.0,,,,,,,1.0,2.0,,,,2.0,2.0,,3.0,,,2.0,1.0,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,0.625,,0.5,0.625,,0.5,0.5,0.5,,1.0,10.0,,,,,0.08333333333333333,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,,,0.75,0.5,0.4762125,,0.4587,,,,0.4,4.35,27.6,0.37142857142857144,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4.0,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,53.0,1,-4.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,197.0,3,-2.0,7,7,,4,1.0,14,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,9.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,1.0,1.0,40.0,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,10.0,,,0.2,,,,0.10526315789473684,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.544575,,0.544575,0.3333333333333333,1.0,,,,24.35,0.6571428571428571,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,100.0,2,,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18112.5,302,-26.0,632,650,240.0,261,72.0,1282,10.0,22.0,1.0,4.0,5.0,7.0,13.0,25.0,2.0,5.0,6.0,20.0,,1.0,1.0,6.0,13.0,37.0,1.0,4.0,6.0,11.0,25.0,52.0,19.0,57.0,15.0,122.0,740.0,2.0,7.0,1.0,5.0,,7.0,10.0,15.0,7.0,17.0,5.0,46.0,28.0,22.0,51.0,6.0,2.0,37.0,13.0,5.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,,41.0,1.0,7.0,17.0,13.0,4.0,34.0,8.0,42.0,2.0,11.0,6.0,5.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,2.0,3.0,9.0,17.0,,1.0,2.0,19.0,1.0,4.0,21.0,2.0,8.0,2.0,4.0,,2.0,,2.0,4.0,4.0,,46.0,240.0,2.0,2.0,0.56,0.5833333333333334,0.8947368421052632,0.3333333333333333,0.2,0.4117647058823529,0.3333333333333333,0.4807692307692308,0.2857142857142857,0.6666666666666666,0.4908256880733945,0.2916666666666667,0.640625,0.5169491525423728,0.2916666666666667,0.6764705882352942,0.5229357798165137,0.09615384615384616,0.13636363636363635,0.08,17.92717086834734,0.6,0.2,0.09219858156028368,0.047619047619047616,0.10967741935483871,0.006711409395973154,0.10135135135135136,0.02702702702702703,0.03076923076923077,0.09433962264150944,0.009174311926605505,,0.03076923076923077,0.1956521739130435,0.06666666666666667,0.08849557522123894,0.16666666666666666,0.03389830508474576,1.0,0.2018348623853211,0.45454545454545453,0.5263157894736842,0.6,0.22935779816513763,0.52,0.5652173913043478,0.5384615384615384,0.045871559633027525,0.4,0.4,0.5,0.1834862385321101,0.3,0.3,0.8333333333333334,0.3394495412844037,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3333333333333333,0.25,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.21875,0.7142857142857143,0.1875,0.16666666666666666,0.34375,0.5454545454545454,0.7247706422018348,0.35135135135135137,0.5450077981651378,0.542505,0.5502796875,0.07758620689655173,0.13793103448275862,0.05737704918032787,0.3770491803278688,6.1192307692307715,25.37719298245614,0.379746835443038,,,,,,,,1.0,,,,,0.017241379310344827,,1.0,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2898.0,48,-8.0,105,104,28.0,48,10.0,209,2.0,4.0,,,2.0,2.0,,,,,,,,,,,2.0,13.0,,,1.0,4.0,2.0,4.0,2.0,13.0,,10.0,115.0,,,,,,,2.0,2.0,1.0,4.0,,7.0,,4.0,,6.0,,13.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,7.0,28.0,1.0,,,,,0.15384615384615385,,0.25,0.15384615384615385,0.5,,1.0,0.29411764705882354,,0.5833333333333334,0.29411764705882354,,0.5833333333333334,0.7647058823529411,,,,16.379310344827587,1.0,,0.09090909090909091,,0.14285714285714285,,0.11627906976744186,,,,,,0.08333333333333333,0.14285714285714285,,0.13333333333333333,0.16666666666666666,,,0.23529411764705882,0.5,0.5,,,,,,,,,,,,,,0.7647058823529411,0.15384615384615385,0.16666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.25,1.0,0.15384615384615385,0.5123,,0.5171,,,,0.7,2.4250000000000003,26.73846153846154,0.26666666666666666,1.0,,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40628.799999999996,677,-24.0,1418,1432,435.0,436,174.0,2850,47.0,69.0,8.0,11.0,13.0,22.0,3.0,14.0,1.0,12.0,13.0,25.0,1.0,3.0,6.0,11.0,21.0,92.0,3.0,8.0,8.0,31.0,51.0,95.0,34.0,117.0,68.0,272.0,1634.0,8.0,15.0,4.0,11.0,11.0,39.0,13.0,27.0,14.0,42.0,30.0,98.0,58.0,44.0,99.0,3.0,6.0,92.0,21.0,7.0,44.0,33.0,77.0,21.0,12.0,25.0,15.0,4.0,187.0,6.0,6.0,39.0,27.0,2.0,68.0,12.0,80.0,4.0,22.0,10.0,12.0,18.0,11.0,10.0,26.0,5.0,8.0,5.0,1.0,44.0,2.0,11.0,26.0,49.0,2.0,2.0,1.0,67.0,2.0,11.0,79.0,7.0,34.0,6.0,5.0,1.0,1.0,,4.0,6.0,3.0,,98.0,433.0,6.0,6.0,0.5686274509803921,0.6041666666666666,0.9705882352941176,0.2905982905982906,0.36363636363636365,0.3333333333333333,0.2905982905982906,0.5368421052631579,0.5333333333333333,0.48148148148148145,0.4811320754716981,0.5384615384615384,0.4927536231884058,0.5506072874493927,0.6290322580645161,0.5697674418604651,0.5518867924528302,0.07368421052631578,0.07246376811594203,0.14285714285714285,17.874692874692872,0.4090909090909091,0.043478260869565216,0.08852459016393442,0.01791044776119403,0.11854103343465046,0.016853932584269662,0.10410094637223975,0.017366136034732273,0.020134228187919462,0.015748031496062992,0.011152416356877323,0.034482758620689655,0.05925925925925926,0.08333333333333333,0.18,0.12658227848101267,0.09782608695652174,0.03333333333333333,0.5,0.32547169811320753,0.6811594202898551,0.734375,0.5531914893617021,0.0660377358490566,0.21428571428571427,0.25,1.0,0.05660377358490566,0.08333333333333333,0.08333333333333333,,0.1179245283018868,0.52,0.52,1.0,0.4339622641509434,0.22826086956521738,0.22826086956521738,0.9523809523809523,0.4230769230769231,0.7272727272727273,0.375,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.375,1.0,0.3188405797101449,0.5909090909090909,0.15942028985507245,0.5454545454545454,0.4492753623188406,0.25806451612903225,0.8773584905660378,0.22826086956521738,0.5643561320754715,0.5210366666666666,0.5677485507246379,0.14937759336099585,0.2786885245901639,0.14338235294117646,0.3602941176470588,4.772631578947368,25.837606837606838,0.3067700987306065,,1.0,,,,,,2.0,,,,0.01694915254237288,0.01680672268907563,1.0,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47288.09999999999,788,-4.0,1657,1664,562.0,555,200.0,3321,95.0,145.0,2.0,5.0,34.0,49.0,51.0,100.0,21.0,43.0,4.0,9.0,,2.0,1.0,1.0,77.0,177.0,5.0,12.0,33.0,67.0,167.0,288.0,81.0,186.0,125.0,702.0,1903.0,5.0,11.0,5.0,14.0,5.0,30.0,54.0,90.0,34.0,68.0,47.0,257.0,106.0,228.0,132.0,111.0,4.0,177.0,77.0,17.0,77.0,57.0,134.0,37.0,20.0,48.0,20.0,9.0,325.0,,5.0,40.0,45.0,2.0,87.0,5.0,92.0,3.0,49.0,29.0,20.0,30.0,11.0,15.0,26.0,8.0,15.0,,1.0,56.0,3.0,16.0,17.0,44.0,1.0,1.0,,91.0,1.0,,136.0,12.0,56.0,12.0,13.0,2.0,7.0,,5.0,15.0,12.0,1.0,255.0,560.0,8.0,10.0,0.31736526946107785,0.3212121212121212,0.5432098765432098,0.43548387096774194,0.35714285714285715,0.5,0.43548387096774194,0.5798611111111112,0.45454545454545453,0.6,0.6086497890295358,0.5,0.6645569620253164,0.6518867924528302,0.5370370370370371,0.6923076923076923,0.3924050632911392,0.059027777777777776,0.06896551724137931,0.07,30.825881115202524,0.5357142857142857,0.03773584905660377,0.12228260869565218,0.012594458438287154,0.10126582278481013,,0.11140235910878113,0.00625,0.01098901098901099,0.013513513513513514,,,0.10975609756097561,0.1357142857142857,0.125,0.1048951048951049,0.09174311926605505,0.014492753623188406,0.8,0.3059071729957806,0.6551724137931034,0.7037037037037037,0.3473684210526316,0.2109704641350211,0.51,0.5483870967741935,0.29411764705882354,0.09071729957805907,0.4883720930232558,0.4883720930232558,0.23809523809523808,0.0189873417721519,0.4444444444444444,0.4444444444444444,0.75,0.37341772151898733,0.4350282485875706,0.4350282485875706,0.5324675324675324,0.2,0.4,,0.08,,,0.48,0.4166666666666667,0.8,0.310126582278481,0.6938775510204082,0.006329113924050633,1.0,0.4240506329113924,0.4925373134328358,0.6983122362869199,0.4350282485875706,0.5414208245243127,0.5177973684210526,0.5449484076433122,0.11003861003861004,0.1686746987951807,0.042735042735042736,0.3660968660968661,6.529166666666668,27.25,0.3391671695835848,,1.0,,,,1.0,11.0,1.0,1.0,,,0.014925373134328358,0.005376344086021506,2.0,,,,False
