EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,27240.800000000003,454,35.0,929,925,189,164,107.0,1854,48.0,78.0,17.0,27.0,12.0,18.0,33.0,58.0,33.0,64.0,,3.0,,1.0,13.0,63.0,1.0,3.0,2.0,13.0,114.0,200.0,13.0,66.0,96.0,363.0,1059.0,21.0,38.0,1.0,3.0,10.0,55.0,22.0,45.0,2.0,14.0,26.0,76.0,134.0,94.0,36.0,3.0,28.0,63.0,13.0,14.0,27.0,26.0,53.0,20.0,24.0,1.0,132.0,8.0,23.0,26.0,50.0,5.0,81.0,31.0,112.0,11.0,8.0,7.0,1.0,28.0,8.0,10.0,21.0,2.0,18.0,,49.0,2.0,10.0,19.0,36.0,1.0,4.0,6.0,80.0,4.0,,114.0,11.0,55.0,6.0,16.0,1.0,12.0,,4.0,17.0,8.0,4.0,76.0,189,3.0,6.0,0.5877192982456141,0.67,0.9230769230769231,0.19696969696969696,0.3333333333333333,0.14285714285714285,0.19696969696969696,0.57,0.5526315789473685,0.4888888888888889,0.5018796992481203,0.5487804878048781,0.423728813559322,0.5725552050473186,0.5978260869565217,0.5135135135135135,0.24812030075187969,0.07,0.1282051282051282,0.05172413793103448,34.82397716460514,0.5714285714285714,0.22727272727272727,0.20080321285140562,0.10697674418604651,0.125,0.03669724770642202,0.16630196936542668,0.07159353348729793,0.18478260869565216,0.08108108108108109,0.03468208092485549,0.14912280701754385,0.2717391304347826,0.18604651162790697,0.1346153846153846,0.09615384615384616,0.09016393442622951,0.47058823529411764,0.2932330827067669,0.6153846153846154,0.7058823529411765,0.5625,0.21804511278195488,0.5689655172413793,0.6,0.6363636363636364,0.24060150375939848,0.515625,0.5238095238095238,0.5757575757575758,0.011278195488721804,,,,0.23684210526315788,0.20634920634920634,0.20634920634920634,0.9230769230769231,0.6585365853658537,0.6296296296296297,0.11764705882352941,0.07317073170731707,0.3333333333333333,1.0,0.3050847457627119,0.6666666666666666,0.01694915254237288,,0.22033898305084745,0.15384615384615385,0.5413533834586466,0.20634920634920634,0.5175092105263157,0.5702734374999999,0.5112872881355932,0.18006430868167203,0.22540983606557377,0.15151515151515152,0.209366391184573,8.8995,25.992424242424242,0.20344456404736275,,,1.0,6.0,2.0,1.0,,,1.0,,0.015151515151515152,0.3333333333333333,,,,,0.014925373134328358,,1.0,0.015625,,,,0.044444444444444446,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11607.7,193,-12.0,402,414,86,99,49.0,816,10.0,22.0,,,,2.0,7.0,15.0,,6.0,1.0,5.0,,,8.0,24.0,,4.0,3.0,10.0,17.0,43.0,9.0,29.0,6.0,67.0,433.0,1.0,1.0,,4.0,,2.0,,5.0,3.0,10.0,2.0,11.0,6.0,28.0,21.0,6.0,,24.0,8.0,5.0,9.0,11.0,20.0,9.0,8.0,1.0,51.0,1.0,,11.0,10.0,1.0,22.0,1.0,23.0,,9.0,4.0,5.0,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,,1.0,6.0,13.0,,,1.0,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,9.0,85,1.0,,0.17647058823529413,0.17647058823529413,0.7777777777777778,0.3103448275862069,,0.3,0.3103448275862069,0.3953488372093023,1.0,,0.4236111111111111,0.2,0.3,0.44666666666666666,0.2,0.34375,0.4027777777777778,0.11627906976744186,0.13636363636363635,0.13333333333333333,18.47826086956522,0.5,0.1,0.10526315789473684,,0.1,0.01,0.1024390243902439,0.004830917874396135,,,,0.10204081632653061,0.06896551724137931,0.17647058823529413,0.06578947368421052,0.17647058823529413,,1.0,0.3055555555555556,0.45454545454545453,0.5263157894736842,0.3,0.20833333333333334,0.4666666666666667,0.5384615384615384,,0.08333333333333333,,,,0.06944444444444445,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,,0.8,,,0.13333333333333333,,,,0.6666666666666666,0.3,0.7083333333333334,0.3333333333333333,0.5428541666666667,0.4934875,0.4864166666666666,0.02702702702702703,0.044444444444444446,0.029850746268656716,0.16417910447761194,6.695348837209302,26.162068965517246,0.21393034825870647,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.038461538461538464,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,25938.9,432,34.0,867,887,121,153,110.0,1754,14.0,25.0,5.0,6.0,1.0,1.0,9.0,35.0,12.0,30.0,8.0,21.0,1.0,3.0,28.0,73.0,6.0,8.0,2.0,11.0,35.0,90.0,36.0,94.0,32.0,210.0,967.0,6.0,10.0,8.0,10.0,2.0,38.0,4.0,7.0,3.0,14.0,7.0,24.0,18.0,52.0,75.0,33.0,4.0,73.0,28.0,7.0,27.0,24.0,51.0,16.0,20.0,5.0,126.0,1.0,4.0,34.0,31.0,6.0,71.0,6.0,77.0,2.0,13.0,3.0,10.0,17.0,3.0,10.0,10.0,2.0,7.0,1.0,27.0,1.0,5.0,13.0,26.0,,,2.0,36.0,2.0,2.0,38.0,2.0,14.0,3.0,8.0,1.0,6.0,,2.0,9.0,5.0,,24.0,121,1.0,3.0,0.2571428571428571,0.2727272727272727,0.6944444444444444,0.3829787234042553,0.8,0.21428571428571427,0.3829787234042553,0.3888888888888889,0.6,0.5714285714285714,0.483695652173913,0.9,0.40476190476190477,0.52,0.9047619047619048,0.4583333333333333,0.5108695652173914,0.07777777777777778,0.12,0.11428571428571428,22.860020140986908,0.6296296296296297,0.4,0.12916666666666668,0.01646090534979424,0.1878453038674033,0.004830917874396135,0.1543942992874109,0.011111111111111112,0.027522935779816515,0.011235955056179775,,0.11009174311926606,0.13793103448275862,0.1590909090909091,0.24193548387096775,0.07017543859649122,0.019230769230769232,0.5555555555555556,0.1358695652173913,0.56,0.6363636363636364,0.42857142857142855,0.19021739130434784,0.2571428571428571,0.2903225806451613,0.2222222222222222,0.16304347826086957,0.4,0.4,0.08333333333333333,0.11413043478260869,0.38095238095238093,0.38095238095238093,0.875,0.3967391304347826,0.3835616438356164,0.3835616438356164,0.6428571428571429,0.3,0.8333333333333334,0.4,0.4,0.75,1.0,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.18181818181818182,0.6467391304347826,0.3835616438356164,0.5223070652173913,0.5805666666666667,0.4944976190476191,0.07614213197969544,0.13725490196078433,0.18095238095238095,0.11428571428571428,9.655555555555555,25.573404255319154,0.1395617070357555,2.0,2.0,,8.0,2.0,2.0,,3.0,1.0,,,,,0.1,1.0,1.0,0.010526315789473684,3.0,1.0,,,1.0,0.09090909090909091,0.017543859649122806,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7724.199999999999,129,-20.0,268,274,100,118,28.0,542,4.0,8.0,,1.0,3.0,3.0,7.0,12.0,2.0,4.0,2.0,8.0,,3.0,5.0,18.0,1.0,2.0,2.0,5.0,13.0,24.0,7.0,26.0,6.0,53.0,322.0,1.0,3.0,1.0,3.0,,5.0,5.0,6.0,2.0,8.0,2.0,18.0,14.0,12.0,21.0,,,18.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,10.0,6.0,2.0,18.0,4.0,22.0,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,2.0,7.0,,,1.0,7.0,1.0,1.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,18.0,100,2.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.2692307692307692,0.3333333333333333,0.25,0.2692307692307692,0.5416666666666666,0.3333333333333333,0.8333333333333334,0.47,0.4166666666666667,0.5714285714285714,0.5,0.4166666666666667,0.6,0.52,0.08333333333333333,0.125,0.08333333333333333,18.874172185430464,0.5,0.2222222222222222,0.1,0.04918032786885246,0.15151515151515152,0.015151515151515152,0.12698412698412698,0.031496062992125984,0.04,0.1,0.02127659574468085,0.03571428571428571,0.23529411764705882,0.06666666666666667,0.12962962962962962,0.25,0.037037037037037035,1.0,0.16,0.5,0.5714285714285714,0.5,0.24,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.08,0.5,0.5,0.5,0.16,0.25,0.25,1.0,0.36,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.21428571428571427,1.0,0.21428571428571427,,0.35714285714285715,0.4,0.68,0.2777777777777778,0.5348470000000001,0.51742,0.5652035714285714,0.038461538461538464,0.07692307692307693,0.09433962264150944,0.33962264150943394,7.2749999999999995,25.573076923076922,0.373134328358209,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27897.0,465,-28.0,979,983,294,272,117.0,1962,34.0,51.0,7.0,9.0,10.0,16.0,2.0,9.0,1.0,10.0,7.0,14.0,2.0,4.0,17.0,67.0,2.0,6.0,5.0,20.0,37.0,70.0,24.0,81.0,51.0,197.0,1157.0,7.0,13.0,2.0,7.0,6.0,26.0,10.0,20.0,7.0,24.0,24.0,65.0,40.0,34.0,69.0,3.0,6.0,67.0,17.0,7.0,29.0,27.0,56.0,16.0,18.0,9.0,139.0,5.0,4.0,24.0,16.0,1.0,41.0,9.0,50.0,4.0,15.0,6.0,9.0,14.0,10.0,7.0,21.0,3.0,7.0,4.0,35.0,2.0,8.0,17.0,33.0,1.0,2.0,1.0,48.0,2.0,6.0,57.0,6.0,26.0,4.0,4.0,1.0,1.0,,3.0,5.0,2.0,,65.0,292,5.0,4.0,0.5405405405405406,0.5882352941176471,0.9583333333333334,0.2962962962962963,0.2857142857142857,0.2916666666666667,0.2962962962962963,0.5285714285714286,0.5384615384615384,0.5,0.48344370860927155,0.5,0.4659090909090909,0.5596590909090909,0.5652173913043478,0.5803571428571429,0.5364238410596026,0.1,0.09803921568627451,0.2222222222222222,18.805704099821746,0.4,0.037037037037037035,0.07881773399014778,0.017699115044247787,0.10714285714285714,0.020161290322580645,0.0936768149882904,0.0189873417721519,0.02,0.023255813953488372,0.016042780748663103,0.07142857142857142,0.03571428571428571,0.2,0.09202453987730061,0.14754098360655737,0.04819277108433735,0.4,0.33774834437086093,0.6666666666666666,0.7391304347826086,0.5294117647058824,0.059602649006622516,0.2222222222222222,0.2857142857142857,1.0,0.06622516556291391,0.1,0.1,,0.09271523178807947,0.5,0.5,1.0,0.44370860927152317,0.2537313432835821,0.2537313432835821,0.9411764705882353,0.45,0.7777777777777778,0.2857142857142857,0.3,0.3333333333333333,1.0,0.36363636363636365,0.625,0.09090909090909091,0.5,0.45454545454545453,0.25,0.8741721854304636,0.2537313432835821,0.5662440397350992,0.5208136363636364,0.5874352272727275,0.1569767441860465,0.28888888888888886,0.1319796954314721,0.3299492385786802,5.001428571428571,25.887654320987643,0.3003064351378958,,1.0,,11.0,2.0,1.0,,,1.0,,,,,0.05,,,0.012195121951219513,1.0,1.0,,,,,0.03278688524590164,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32525.200000000004,542,-4.0,1143,1145,373,355,136.0,2288,70.0,105.0,1.0,3.0,27.0,37.0,32.0,70.0,15.0,28.0,3.0,6.0,1.0,1.0,56.0,118.0,5.0,10.0,23.0,41.0,117.0,203.0,59.0,124.0,85.0,496.0,1319.0,3.0,7.0,5.0,12.0,1.0,22.0,41.0,67.0,24.0,42.0,33.0,187.0,70.0,164.0,90.0,87.0,2.0,118.0,56.0,12.0,49.0,37.0,86.0,27.0,32.0,11.0,209.0,,4.0,27.0,29.0,,56.0,4.0,60.0,3.0,32.0,20.0,12.0,19.0,8.0,9.0,14.0,5.0,10.0,,33.0,2.0,11.0,13.0,29.0,,1.0,,61.0,1.0,,94.0,8.0,36.0,9.0,8.0,1.0,4.0,,3.0,9.0,7.0,1.0,185.0,371,5.0,7.0,0.29914529914529914,0.3017241379310345,0.5084745762711864,0.47580645161290325,0.4166666666666667,0.5714285714285714,0.47580645161290325,0.5763546798029556,0.42857142857142855,0.6119402985074627,0.6284403669724771,0.5526315789473685,0.7064220183486238,0.6662087912087912,0.5526315789473685,0.7222222222222222,0.37920489296636084,0.059113300492610835,0.06666666666666667,0.07142857142857142,30.30534351145038,0.5757575757575758,,0.11740890688259109,0.014705882352941176,0.0967741935483871,,0.10646387832699619,0.007220216606498195,0.008130081300813009,0.019417475728155338,,0.102803738317757,0.1414141414141414,0.0975609756097561,0.08737864077669903,0.1232876712328767,0.021897810218978103,0.7777777777777778,0.3211009174311927,0.6666666666666666,0.7142857142857143,0.32857142857142857,0.21406727828746178,0.45714285714285713,0.49230769230769234,0.25,0.0856269113149847,0.5357142857142857,0.5357142857142857,0.26666666666666666,0.01834862385321101,0.5,0.5,1.0,0.36085626911314983,0.4745762711864407,0.4745762711864407,0.48214285714285715,0.15789473684210525,0.3333333333333333,,0.5263157894736842,0.5,0.8,0.3394495412844037,0.7297297297297297,0.009174311926605505,1.0,0.3761467889908257,0.5609756097560976,0.7003058103975535,0.4745762711864407,0.5408691717791411,0.5072285714285714,0.5524259259259259,0.10422535211267606,0.15584415584415584,0.04435483870967742,0.37701612903225806,6.295566502463055,27.120161290322578,0.326334208223972,,2.0,,10.0,6.0,,1.0,11.0,1.0,1.0,,,0.021739130434782608,0.10526315789473684,,,0.008064516129032258,1.0,1.0,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8105.299999999999,135,24.0,294,298,110,96,31.0,592,11.0,19.0,,2.0,3.0,6.0,6.0,14.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,1.0,17.0,33.0,3.0,10.0,12.0,55.0,340.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,6.0,2.0,6.0,14.0,13.0,27.0,10.0,7.0,4.0,67.0,3.0,1.0,14.0,13.0,1.0,28.0,4.0,32.0,,2.0,1.0,1.0,6.0,,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,11.0,20.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,,19.0,109,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,,0.5,0.3,0.5151515151515151,,0.5,0.5,,0.5416666666666666,0.5729166666666666,,0.6333333333333333,0.23255813953488372,0.18181818181818182,0.10526315789473684,0.2857142857142857,18.072289156626507,0.5,0.1111111111111111,0.18840579710144928,0.015151515151515152,0.18181818181818182,0.05084745762711865,0.18493150684931506,0.032,0.03571428571428571,,0.043478260869565216,0.26666666666666666,0.17857142857142858,,0.19047619047619047,0.14285714285714285,,0.75,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.32558139534883723,0.42857142857142855,0.6,0.6666666666666666,,,,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6744186046511628,0.3333333333333333,0.5504546511627907,,0.5414541666666667,0.19148936170212766,0.24324324324324326,,0.34545454545454546,4.436363636363636,25.479999999999997,0.3741496598639456,,,,3.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11475.0,191,-22.0,403,410,149,152,54.0,813,16.0,23.0,7.0,10.0,5.0,9.0,,1.0,,1.0,5.0,16.0,,7.0,2.0,11.0,,1.0,,3.0,16.0,25.0,7.0,27.0,15.0,68.0,483.0,7.0,10.0,1.0,2.0,3.0,20.0,5.0,11.0,,10.0,6.0,16.0,18.0,14.0,21.0,,12.0,11.0,2.0,3.0,6.0,4.0,10.0,4.0,6.0,,24.0,10.0,8.0,16.0,12.0,4.0,32.0,18.0,50.0,1.0,4.0,2.0,2.0,4.0,,,5.0,2.0,4.0,2.0,9.0,1.0,2.0,20.0,32.0,1.0,3.0,,15.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,16.0,149,7.0,,0.5625,0.9,1.0,0.25925925925925924,0.5,,0.25925925925925924,0.64,0.7,0.45454545454545453,0.5096153846153846,0.7083333333333334,0.23809523809523808,0.5573770491803278,0.7142857142857143,0.3333333333333333,0.5192307692307693,0.12,0.13043478260869565,,14.893617021276595,0.4444444444444444,0.3076923076923077,0.14814814814814814,0.07766990291262135,0.17391304347826086,0.10416666666666667,0.16184971098265896,0.09045226130653267,0.047619047619047616,0.11363636363636363,0.136986301369863,0.08823529411764706,0.15151515151515152,0.2857142857142857,0.15492957746478872,0.23809523809523808,0.038461538461538464,0.4,0.4423076923076923,0.6956521739130435,0.8,0.5625,0.019230769230769232,,,,0.019230769230769232,,,,0.3076923076923077,0.3125,0.3125,1.0,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.7,0.14285714285714285,0.08333333333333333,,,0.42857142857142855,0.5555555555555556,0.3333333333333333,,0.14285714285714285,,0.9615384615384616,0.18181818181818182,0.5846182692307693,0.59,0.5732642857142858,0.16393442622950818,0.29411764705882354,0.29411764705882354,0.23529411764705882,2.6719999999999997,24.36666666666667,0.369727047146402,1.0,1.0,,,,,,,,,,,0.058823529411764705,0.08333333333333333,1.0,1.0,,1.0,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11451.699999999999,191,-4.0,398,401,148,149,38.0,799,17.0,29.0,7.0,12.0,5.0,9.0,2.0,2.0,,,1.0,2.0,,,,,,,,,19.0,31.0,1.0,2.0,10.0,51.0,479.0,7.0,12.0,,,4.0,18.0,5.0,9.0,,,6.0,16.0,26.0,12.0,3.0,,12.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,9.0,7.0,12.0,1.0,20.0,17.0,37.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,3.0,,9.0,1.0,3.0,12.0,34.0,,8.0,2.0,17.0,5.0,3.0,12.0,,4.0,2.0,10.0,,5.0,,5.0,10.0,5.0,,16.0,148,6.0,2.0,0.6842105263157895,1.0,1.0,0.5,,,0.5,0.6129032258064516,0.5833333333333334,0.5555555555555556,0.6212121212121212,0.5833333333333334,0.5555555555555556,0.6538461538461539,0.6,0.6153846153846154,0.06060606060606061,0.0967741935483871,0.10344827586206896,,10.85972850678733,0.4444444444444444,0.1,0.13043478260869565,0.11392405063291139,0.07216494845360824,0.08163265306122448,0.10052910052910052,0.096045197740113,0.13636363636363635,0.08333333333333333,0.0958904109589041,0.16216216216216217,0.0975609756097561,0.14285714285714285,0.0759493670886076,0.05555555555555555,0.3,0.5,0.8787878787878788,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.06060606060606061,1.0,1.0,1.0,,,,,0.06060606060606061,0.5,0.5,1.0,,,,,1.0,0.5833333333333334,0.14285714285714285,,,,1.0,0.5555555555555556,,,,,0.9393939393939394,,0.6538969696969696,0.6042875,0.6809222222222222,0.10810810810810811,0.11428571428571428,0.35294117647058826,0.3137254901960784,1.638709677419355,23.6,0.37185929648241206,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,0.04,,1.0,False
