EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31520.7,525,22.0,1074,1068,222,186,126.0,2142,52.0,85.0,18.0,29.0,14.0,21.0,35.0,66.0,45.0,82.0,1.0,4.0,,1.0,15.0,67.0,1.0,3.0,2.0,13.0,132.0,233.0,16.0,71.0,113.0,425.0,1246.0,24.0,45.0,1.0,3.0,12.0,63.0,26.0,53.0,2.0,14.0,35.0,93.0,156.0,108.0,45.0,3.0,30.0,67.0,15.0,15.0,33.0,27.0,60.0,21.0,27.0,3.0,3.0,147.0,9.0,26.0,27.0,56.0,7.0,90.0,35.0,125.0,12.0,8.0,7.0,1.0,29.0,10.0,11.0,27.0,3.0,18.0,,56.0,3.0,11.0,19.0,37.0,1.0,4.0,7.0,90.0,4.0,,132.0,11.0,60.0,10.0,16.0,1.0,12.0,,4.0,17.0,8.0,4.0,91.0,221,3.0,9.0,0.5909090909090909,0.6666666666666666,0.9375,0.22535211267605634,0.3333333333333333,0.14285714285714285,0.22535211267605634,0.5665236051502146,0.5333333333333333,0.49056603773584906,0.5131578947368421,0.53125,0.43283582089552236,0.5837912087912088,0.5833333333333334,0.5344827586206896,0.23355263157894737,0.06437768240343347,0.11764705882352941,0.06060606060606061,34.511092851273624,0.5178571428571429,0.2692307692307692,0.2014388489208633,0.10077519379844961,0.11637931034482758,0.03765690376569038,0.1627450980392157,0.07042253521126761,0.1834862385321101,0.06818181818181818,0.03684210526315789,0.13934426229508196,0.26732673267326734,0.21818181818181817,0.12643678160919541,0.08620689655172414,0.08695652173913043,0.47058823529411764,0.27960526315789475,0.611764705882353,0.6933333333333334,0.5576923076923077,0.21710526315789475,0.5303030303030303,0.5645161290322581,0.6285714285714286,0.26973684210526316,0.5487804878048781,0.5555555555555556,0.6,0.013157894736842105,0.25,0.3333333333333333,1.0,0.22039473684210525,0.22388059701492538,0.22388059701492538,0.9333333333333333,0.6041666666666666,0.6206896551724138,0.1111111111111111,0.0625,0.3333333333333333,1.0,0.31343283582089554,0.6666666666666666,0.014925373134328358,,0.19402985074626866,0.15384615384615385,0.5131578947368421,0.22388059701492538,0.5128126644736841,0.5619347222222222,0.5083843283582089,0.17231638418079095,0.2127659574468085,0.14823529411764705,0.2188235294117647,9.470815450643777,25.98169014084507,0.20670391061452514,,,1.0,6.0,3.0,,,1.0,,0.014084507042253521,0.25,,,,,0.013888888888888888,,1.0,0.012195121951219513,,,,0.04081632653061224,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11607.7,193,-12.0,402,414,86,99,49.0,816,10.0,22.0,,,,2.0,7.0,15.0,,6.0,1.0,5.0,,,8.0,24.0,,4.0,3.0,10.0,17.0,43.0,9.0,29.0,6.0,67.0,433.0,1.0,1.0,,4.0,,2.0,,5.0,3.0,10.0,2.0,11.0,6.0,28.0,21.0,6.0,,24.0,8.0,5.0,9.0,11.0,20.0,9.0,8.0,1.0,,51.0,1.0,,11.0,10.0,1.0,22.0,1.0,23.0,,9.0,4.0,5.0,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,,1.0,6.0,13.0,,,1.0,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,9.0,85,1.0,,0.17647058823529413,0.17647058823529413,0.7777777777777778,0.3103448275862069,,0.3,0.3103448275862069,0.3953488372093023,1.0,,0.4236111111111111,0.2,0.3,0.44666666666666666,0.2,0.34375,0.4027777777777778,0.11627906976744186,0.13636363636363635,0.13333333333333333,18.47826086956522,0.5,0.1,0.10526315789473684,,0.1,0.01,0.1024390243902439,0.004830917874396135,,,,0.10204081632653061,0.06896551724137931,0.17647058823529413,0.06578947368421052,0.17647058823529413,,1.0,0.3055555555555556,0.45454545454545453,0.5263157894736842,0.3,0.20833333333333334,0.4666666666666667,0.5384615384615384,,0.08333333333333333,,,,0.06944444444444445,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,,0.8,,,0.13333333333333333,,,,0.6666666666666666,0.3,0.7083333333333334,0.3333333333333333,0.5428541666666667,0.4934875,0.4864166666666666,0.02702702702702703,0.044444444444444446,0.029850746268656716,0.16417910447761194,6.695348837209302,26.162068965517246,0.21393034825870647,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.038461538461538464,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,28832.9,481,22.0,960,983,132,161,123.0,1943,16.0,30.0,5.0,6.0,1.0,2.0,13.0,40.0,14.0,35.0,10.0,24.0,1.0,3.0,30.0,80.0,6.0,8.0,2.0,12.0,43.0,105.0,40.0,104.0,33.0,239.0,1088.0,6.0,10.0,8.0,10.0,2.0,38.0,4.0,10.0,3.0,15.0,7.0,24.0,26.0,60.0,87.0,33.0,4.0,80.0,30.0,8.0,32.0,27.0,59.0,17.0,23.0,5.0,4.0,145.0,1.0,4.0,37.0,33.0,7.0,77.0,6.0,83.0,2.0,14.0,4.0,10.0,18.0,3.0,11.0,10.0,2.0,7.0,1.0,28.0,1.0,5.0,14.0,27.0,,,2.0,43.0,3.0,3.0,40.0,4.0,16.0,3.0,8.0,1.0,6.0,,2.0,9.0,5.0,,24.0,132,1.0,3.0,0.3023255813953488,0.3170731707317073,0.725,0.38461538461538464,0.8,0.2,0.38461538461538464,0.4095238095238095,0.6,0.4,0.49282296650717705,0.9,0.34,0.5266666666666666,0.9047619047619048,0.39285714285714285,0.49760765550239233,0.0761904761904762,0.13333333333333333,0.1,22.95825771324864,0.6428571428571429,0.4117647058823529,0.12547528517110265,0.0149812734082397,0.18316831683168316,0.004329004329004329,0.15053763440860216,0.010040160642570281,0.025423728813559324,0.010526315789473684,,0.11304347826086956,0.125,0.15384615384615385,0.22695035460992907,0.08196721311475409,0.017241379310344827,0.5555555555555556,0.14354066985645933,0.5333333333333333,0.6153846153846154,0.375,0.19138755980861244,0.325,0.3611111111111111,0.38461538461538464,0.1674641148325359,0.4,0.4,0.14285714285714285,0.11483253588516747,0.4166666666666667,0.4166666666666667,0.9,0.3827751196172249,0.375,0.375,0.6666666666666666,0.3,0.8333333333333334,0.4,0.4,0.75,1.0,0.08,0.5,0.12,0.3333333333333333,0.48,0.16666666666666666,0.6411483253588517,0.375,0.5218471291866029,0.5805666666666667,0.48682200000000003,0.07657657657657657,0.13675213675213677,0.1589958158995816,0.100418410041841,9.796190476190475,25.62307692307692,0.1375,2.0,2.0,,10.0,2.0,,3.0,1.0,,,,,0.1,1.0,1.0,0.009523809523809525,3.0,1.0,,,1.0,0.08333333333333333,0.016129032258064516,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9813.2,164,-27.0,347,355,132,144,38.0,702,6.0,13.0,,1.0,4.0,5.0,7.0,12.0,2.0,4.0,2.0,11.0,,4.0,8.0,22.0,1.0,2.0,4.0,7.0,15.0,29.0,10.0,33.0,7.0,67.0,407.0,1.0,3.0,1.0,3.0,,5.0,6.0,8.0,4.0,11.0,2.0,26.0,16.0,14.0,27.0,3.0,,22.0,8.0,4.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,3.0,12.0,7.0,2.0,21.0,4.0,25.0,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,1.0,4.0,9.0,,,1.0,8.0,1.0,1.0,8.0,,3.0,1.0,3.0,,1.0,,2.0,3.0,3.0,,26.0,132,2.0,1.0,0.5333333333333333,0.5333333333333333,0.9,0.30303030303030304,0.3333333333333333,0.36363636363636365,0.30303030303030304,0.5172413793103449,0.3333333333333333,0.75,0.4838709677419355,0.4166666666666667,0.631578947368421,0.5075757575757576,0.4166666666666667,0.65,0.532258064516129,0.13793103448275862,0.23076923076923078,0.08333333333333333,18.15856777493606,0.6,0.18181818181818182,0.09090909090909091,0.03614457831325301,0.14285714285714285,0.011494252873563218,0.11801242236024845,0.023529411764705882,0.027777777777777776,0.07692307692307693,0.01639344262295082,0.058823529411764705,0.16,0.05555555555555555,0.13432835820895522,0.17647058823529413,0.03125,1.0,0.20967741935483872,0.46153846153846156,0.6,0.5,0.1935483870967742,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.06451612903225806,0.5,0.5,0.5,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.875,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2631578947368421,0.8,0.21052631578947367,,0.3684210526315789,0.5714285714285714,0.7419354838709677,0.36363636363636365,0.5464903225806451,0.51742,0.571692105263158,0.046153846153846156,0.09375,0.07462686567164178,0.3880597014925373,6.372413793103448,25.5030303030303,0.3804034582132565,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30106.0,502,-24.0,1061,1067,322,291,128.0,2128,36.0,54.0,7.0,9.0,11.0,18.0,2.0,10.0,1.0,10.0,9.0,17.0,3.0,6.0,18.0,74.0,3.0,7.0,6.0,24.0,39.0,74.0,27.0,91.0,54.0,213.0,1235.0,7.0,13.0,3.0,8.0,8.0,31.0,11.0,22.0,9.0,30.0,24.0,73.0,40.0,38.0,78.0,3.0,6.0,74.0,18.0,7.0,31.0,27.0,58.0,16.0,19.0,10.0,2.0,143.0,5.0,6.0,27.0,20.0,1.0,48.0,11.0,59.0,4.0,17.0,8.0,9.0,15.0,10.0,8.0,22.0,4.0,7.0,4.0,37.0,2.0,10.0,20.0,37.0,1.0,2.0,1.0,52.0,2.0,6.0,61.0,6.0,28.0,4.0,4.0,1.0,1.0,,3.0,5.0,2.0,,73.0,320,5.0,4.0,0.5128205128205128,0.5555555555555556,0.9629629629629629,0.2967032967032967,0.375,0.3,0.2967032967032967,0.527027027027027,0.5384615384615384,0.5,0.4818181818181818,0.5476190476190477,0.47115384615384615,0.5546875,0.62,0.5703125,0.5515151515151515,0.0945945945945946,0.09259259259259259,0.2,18.801313628899837,0.40540540540540543,0.03333333333333333,0.09049773755656108,0.023622047244094488,0.11203319502074689,0.01858736059479554,0.10173160173160173,0.021032504780114723,0.026785714285714284,0.02127659574468085,0.01485148514851485,0.06593406593406594,0.07692307692307693,0.1794871794871795,0.10227272727272728,0.13846153846153847,0.043478260869565216,0.4,0.32727272727272727,0.6666666666666666,0.7346938775510204,0.5,0.06060606060606061,0.2,0.25,1.0,0.06060606060606061,0.1,0.1,,0.10303030303030303,0.5294117647058824,0.5294117647058824,1.0,0.4484848484848485,0.24324324324324326,0.24324324324324326,0.9444444444444444,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.3333333333333333,0.42857142857142855,1.0,0.34615384615384615,0.6111111111111112,0.11538461538461539,0.5,0.46153846153846156,0.25,0.8787878787878788,0.24324324324324326,0.562820303030303,0.512625,0.5710653846153847,0.15425531914893617,0.2916666666666667,0.14553990610328638,0.3427230046948357,5.013513513513513,25.89780219780219,0.30348727615457116,,1.0,,11.0,1.0,,,1.0,,,,0.020833333333333332,0.047619047619047616,,,0.010869565217391304,1.0,1.0,,,,,0.029850746268656716,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34766.20000000001,579,9.0,1225,1229,408,373,146.0,2454,75.0,113.0,2.0,4.0,28.0,38.0,34.0,76.0,15.0,31.0,3.0,6.0,1.0,1.0,59.0,128.0,5.0,11.0,25.0,47.0,124.0,220.0,62.0,134.0,91.0,525.0,1390.0,4.0,9.0,5.0,13.0,3.0,26.0,42.0,70.0,26.0,48.0,35.0,197.0,78.0,170.0,96.0,90.0,4.0,128.0,59.0,13.0,52.0,39.0,91.0,28.0,33.0,13.0,6.0,221.0,,5.0,28.0,33.0,1.0,62.0,5.0,67.0,3.0,38.0,23.0,15.0,19.0,8.0,9.0,15.0,6.0,10.0,,34.0,2.0,11.0,14.0,30.0,,1.0,,64.0,1.0,,100.0,8.0,39.0,9.0,10.0,1.0,6.0,,3.0,11.0,9.0,1.0,195.0,406,5.0,7.0,0.31451612903225806,0.319672131147541,0.5161290322580645,0.4626865671641791,0.38461538461538464,0.5416666666666666,0.4626865671641791,0.5636363636363636,0.4444444444444444,0.6,0.6129943502824858,0.5227272727272727,0.6864406779661016,0.6522842639593909,0.5434782608695652,0.7058823529411765,0.3785310734463277,0.05909090909090909,0.07079646017699115,0.06578947368421052,30.440967283072546,0.5588235294117647,0.02857142857142857,0.12359550561797752,0.016666666666666666,0.09427609427609428,,0.10815602836879433,0.008291873963515755,0.014814814814814815,0.01818181818181818,,0.11304347826086956,0.14018691588785046,0.1111111111111111,0.08636363636363636,0.11688311688311688,0.0196078431372549,0.8181818181818182,0.3192090395480226,0.6637168141592921,0.7142857142857143,0.3333333333333333,0.21468926553672316,0.4473684210526316,0.4788732394366197,0.29411764705882354,0.08757062146892655,0.4838709677419355,0.4838709677419355,0.26666666666666666,0.01694915254237288,0.5,0.5,1.0,0.3615819209039548,0.4609375,0.4609375,0.4915254237288136,0.18181818181818182,0.5,,0.5,0.45454545454545453,0.8,0.3220338983050847,0.7368421052631579,0.00847457627118644,1.0,0.3983050847457627,0.5319148936170213,0.6977401129943502,0.4609375,0.5414167138810196,0.5096558823529411,0.5512017094017094,0.1038961038961039,0.1553784860557769,0.049523809523809526,0.37523809523809526,6.329545454545456,27.114925373134323,0.3330612244897959,,2.0,,11.0,,1.0,11.0,1.0,1.0,,,0.01818181818181818,0.09090909090909091,,,0.007462686567164179,1.0,1.0,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9613.400000000001,160,17.0,349,357,144,127,38.0,706,14.0,24.0,2.0,5.0,5.0,10.0,6.0,15.0,,,1.0,4.0,,1.0,2.0,7.0,,1.0,1.0,1.0,20.0,39.0,3.0,11.0,12.0,61.0,402.0,2.0,5.0,,1.0,,4.0,7.0,14.0,1.0,2.0,6.0,23.0,26.0,14.0,9.0,,2.0,7.0,2.0,7.0,16.0,16.0,32.0,12.0,8.0,4.0,4.0,80.0,3.0,3.0,15.0,13.0,1.0,29.0,6.0,35.0,1.0,2.0,1.0,1.0,7.0,,4.0,7.0,1.0,3.0,,14.0,3.0,6.0,12.0,21.0,1.0,,2.0,17.0,1.0,,17.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,,23.0,143,2.0,1.0,0.65,0.6842105263157895,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5128205128205128,0.4,0.5,0.49,0.3333333333333333,0.53125,0.5446428571428571,0.3333333333333333,0.6052631578947368,0.22,0.1794871794871795,0.08333333333333333,0.3333333333333333,17.67676767676768,0.5,0.09090909090909091,0.16666666666666666,0.037037037037037035,0.16304347826086957,0.0410958904109589,0.16470588235294117,0.03896103896103896,0.058823529411764705,0.027777777777777776,0.03636363636363636,0.25,0.15151515151515152,,0.16,0.17647058823529413,0.05,0.75,0.48,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.3,0.4,0.6,0.6666666666666666,,,,,0.08,0.25,0.25,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4,0.5,0.16666666666666666,,,0.625,0.5,0.0625,,0.0625,1.0,0.7,0.2857142857142857,0.5522069999999999,0.5785333333333335,0.552809375,0.18181818181818182,0.22727272727272727,0.06557377049180328,0.3770491803278688,4.064102564102563,25.681818181818183,0.41260744985673353,,,,4.0,2.0,,,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12851.1,214,-22.0,454,464,163,160,61.0,918,17.0,25.0,7.0,10.0,5.0,9.0,,1.0,,2.0,5.0,19.0,,8.0,2.0,12.0,,2.0,,3.0,17.0,28.0,7.0,31.0,15.0,70.0,529.0,7.0,10.0,1.0,3.0,3.0,20.0,5.0,11.0,,11.0,6.0,16.0,18.0,16.0,21.0,,12.0,12.0,2.0,5.0,7.0,5.0,12.0,5.0,7.0,,,29.0,10.0,8.0,19.0,14.0,4.0,37.0,18.0,55.0,1.0,9.0,3.0,6.0,4.0,,,5.0,2.0,4.0,2.0,9.0,1.0,2.0,20.0,35.0,1.0,3.0,,15.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,16.0,163,7.0,,0.5294117647058824,0.8181818181818182,1.0,0.22580645161290322,0.3333333333333333,,0.22580645161290322,0.6071428571428571,0.7,0.45454545454545453,0.4661016949152542,0.6538461538461539,0.22727272727272727,0.5147058823529411,0.6666666666666666,0.32,0.5254237288135594,0.17857142857142858,0.16,,14.473684210526315,0.4444444444444444,0.3076923076923077,0.15217391304347827,0.06504065040650407,0.18627450980392157,0.09090909090909091,0.17010309278350516,0.07725321888412018,0.03773584905660377,0.10204081632653061,0.11904761904761904,0.10256410256410256,0.1388888888888889,0.29411764705882354,0.16666666666666666,0.25,0.03333333333333333,0.4,0.423728813559322,0.68,0.8095238095238095,0.5294117647058824,0.01694915254237288,,,,0.03389830508474576,,,,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.7,0.14285714285714285,0.15384615384615385,,,0.4090909090909091,0.5555555555555556,0.36363636363636365,,0.13636363636363635,,0.9491525423728814,0.16666666666666666,0.588127118644068,0.59,0.5729386363636363,0.14705882352941177,0.2702702702702703,0.2857142857142857,0.22857142857142856,2.960714285714286,24.403225806451612,0.3590308370044053,1.0,1.0,,,,,,,,,,0.047619047619047616,0.07692307692307693,1.0,1.0,,1.0,,0.5,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12538.0,209,,439,444,163,157,44.0,883,18.0,32.0,7.0,14.0,5.0,9.0,2.0,2.0,,,1.0,2.0,,,,,,,,,20.0,34.0,1.0,2.0,10.0,53.0,509.0,7.0,14.0,,,4.0,18.0,5.0,9.0,,,6.0,16.0,28.0,12.0,3.0,,12.0,,,5.0,1.0,1.0,2.0,1.0,1.0,,,5.0,10.0,11.0,8.0,14.0,1.0,23.0,21.0,44.0,3.0,3.0,3.0,,5.0,1.0,2.0,5.0,1.0,3.0,,10.0,1.0,4.0,13.0,35.0,,8.0,2.0,17.0,5.0,3.0,12.0,,4.0,2.0,11.0,,5.0,,5.0,11.0,5.0,,16.0,163,6.0,2.0,0.7,1.0,1.0,0.5,,,0.5,0.5882352941176471,0.5,0.5555555555555556,0.5972222222222222,0.5,0.5555555555555556,0.6309523809523809,0.5294117647058824,0.6153846153846154,0.05555555555555555,0.14705882352941177,0.15625,,10.56910569105691,0.5,0.09090909090909091,0.13861386138613863,0.1134020618556701,0.07407407407407407,0.09259259259259259,0.10526315789473684,0.1024390243902439,0.12962962962962962,0.10714285714285714,0.1111111111111111,0.175,0.09090909090909091,0.17647058823529413,0.07954545454545454,0.05,0.3,0.45454545454545453,0.8888888888888888,0.5625,0.6666666666666666,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,,,,,1.0,0.5,0.14285714285714285,,,,1.0,0.5555555555555556,,,,,0.9444444444444444,,0.6597111111111111,0.6052555555555554,0.6809222222222222,0.1,0.10526315789473684,0.33962264150943394,0.3018867924528302,1.508823529411765,23.6,0.3712984054669704,,,,,,,,,1.0,,,0.06666666666666667,,,,,,,,,,,0.037037037037037035,,1.0,False
