EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,51235.600000000006,854,44.0,1756,1759,206.0,233,230.0,3515,92.0,128.0,24.0,39.0,4.0,7.0,12.0,34.0,,4.0,8.0,35.0,,3.0,1.0,5.0,2.0,5.0,,,,1.0,104.0,166.0,10.0,40.0,47.0,285.0,1984.0,26.0,43.0,,3.0,18.0,70.0,6.0,12.0,1.0,6.0,9.0,24.0,126.0,82.0,30.0,,46.0,5.0,2.0,17.0,15.0,24.0,39.0,22.0,2.0,8.0,6.0,1.0,102.0,33.0,49.0,38.0,51.0,,89.0,85.0,174.0,5.0,40.0,26.0,14.0,13.0,4.0,10.0,15.0,,3.0,,4.0,28.0,4.0,3.0,37.0,71.0,,5.0,6.0,57.0,7.0,2.0,63.0,13.0,36.0,2.0,23.0,,16.0,,7.0,23.0,9.0,1.0,24.0,200.0,3.0,2.0,0.6057692307692307,0.7777777777777778,1.0,0.25,,0.16666666666666666,0.25,0.6265060240963856,0.6046511627906976,0.5,0.5776699029126213,0.5652173913043478,0.4166666666666667,0.6168831168831169,0.6481481481481481,0.5217391304347826,0.1941747572815534,0.10240963855421686,0.09375,0.11764705882352941,12.834489593657086,0.4642857142857143,,0.12028301886792453,0.10560344827586207,0.09290953545232274,0.08168316831683169,0.10684273709483794,0.0944700460829493,0.13529411764705881,0.08080808080808081,0.07516339869281045,0.10204081632653061,0.10857142857142857,0.1317365269461078,0.12195121951219512,0.0915032679738562,0.0970873786407767,0.06666666666666667,0.391304347826087,0.6213592233009708,0.71875,0.7931034482758621,0.5978260869565217,0.1650485436893204,0.35294117647058826,0.4,0.6666666666666666,0.019417475728155338,,,,0.16990291262135923,0.22857142857142856,0.22857142857142856,1.0,0.024271844660194174,0.4,0.4,1.0,0.8478260869565217,0.6153846153846154,0.041666666666666664,0.06521739130434782,,,,,,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,,0.8155339805825242,0.4,0.6220975728155339,0.60597,0.570836111111111,0.1572052401746725,0.19047619047619047,0.24561403508771928,0.08421052631578947,3.004216867469879,23.405,0.11731207289293849,,3.0,,,,,,,0.06818181818181818,0.10416666666666667,,,,,0.25,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15149.3,252,-47.0,536,538,184.0,191,65.0,1074,5.0,7.0,1.0,1.0,,,4.0,9.0,2.0,2.0,6.0,11.0,,,1.0,4.0,16.0,43.0,1.0,5.0,5.0,13.0,11.0,18.0,22.0,54.0,8.0,96.0,656.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,14.0,8.0,60.0,6.0,2.0,43.0,16.0,2.0,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,5.0,,10.0,9.0,1.0,20.0,7.0,27.0,,9.0,5.0,4.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,15.0,36.0,,2.0,1.0,7.0,1.0,,9.0,1.0,2.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,182.0,8.0,3.0,0.6363636363636364,0.7,0.9090909090909091,0.4074074074074074,0.2,0.35294117647058826,0.4074074074074074,0.6111111111111112,1.0,0.3333333333333333,0.6111111111111112,0.4166666666666667,0.5,0.631578947368421,0.4166666666666667,0.5434782608695652,0.75,0.1111111111111111,0.14285714285714285,0.1111111111111111,13.776337115072934,0.7777777777777778,0.05,0.07142857142857142,,0.09615384615384616,0.03875968992248062,0.08260869565217391,0.0205761316872428,,,0.027522935779816515,0.1,0.06896551724137931,0.09615384615384616,,0.0641025641025641,0.19230769230769232,,0.6,0.09722222222222222,0.7142857142857143,0.8333333333333334,0.4,0.125,0.4444444444444444,0.5,0.75,0.027777777777777776,1.0,1.0,1.0,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.5972222222222222,0.37209302325581395,0.37209302325581395,0.875,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8472222222222222,0.37209302325581395,0.5285256944444445,0.5123666666666667,0.51634,0.0273972602739726,0.10526315789473684,0.052083333333333336,0.2604166666666667,7.566666666666667,25.805555555555557,0.34328358208955223,,2.0,,,,,,,0.08,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,35651.799999999996,594,33.0,1184,1204,173.0,191,141.0,2388,19.0,38.0,5.0,6.0,1.0,2.0,15.0,43.0,19.0,46.0,13.0,29.0,3.0,3.0,2.0,4.0,36.0,96.0,7.0,10.0,2.0,12.0,53.0,127.0,49.0,125.0,37.0,290.0,1347.0,6.0,10.0,10.0,13.0,2.0,44.0,4.0,10.0,4.0,16.0,7.0,27.0,34.0,72.0,111.0,36.0,4.0,96.0,36.0,10.0,40.0,33.0,73.0,21.0,12.0,30.0,6.0,4.0,179.0,1.0,5.0,43.0,40.0,8.0,91.0,7.0,98.0,2.0,21.0,8.0,13.0,20.0,4.0,13.0,12.0,2.0,7.0,1.0,2.0,32.0,1.0,5.0,20.0,37.0,,1.0,3.0,46.0,3.0,3.0,45.0,4.0,17.0,3.0,9.0,1.0,7.0,,2.0,10.0,6.0,,27.0,172.0,1.0,3.0,0.32075471698113206,0.3333333333333333,0.7551020408163265,0.392,0.7692307692307693,0.25,0.392,0.41732283464566927,0.6,0.4,0.501984126984127,0.9130434782608695,0.38461538461538464,0.5333333333333333,0.9166666666666666,0.43103448275862066,0.49603174603174605,0.07874015748031496,0.15789473684210525,0.09302325581395349,22.42019302152932,0.625,0.32,0.12539184952978055,0.015723270440251572,0.16929133858267717,0.0035971223021582736,0.14485165794066318,0.010067114093959731,0.021897810218978103,0.01818181818181818,,0.014492753623188406,0.11347517730496454,0.12280701754385964,0.15625,0.1978021978021978,0.09722222222222222,0.014492753623188406,0.6,0.15079365079365079,0.5,0.59375,0.3684210526315789,0.17063492063492064,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.18253968253968253,0.41304347826086957,0.41304347826086957,0.15789473684210525,0.11507936507936507,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.38095238095238093,0.375,0.375,0.6944444444444444,0.2608695652173913,0.8333333333333334,0.4,0.13043478260869565,1.0,1.0,0.43478260869565216,0.7,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.6468253968253969,0.375,0.5229841269841271,0.58347,0.48808269230769236,0.07116104868913857,0.12142857142857143,0.15172413793103448,0.09310344827586207,9.977952755905509,25.610400000000006,0.14611486486486486,,1.0,,3.0,2.0,,,,0.058823529411764705,,0.015748031496062992,1.0,,,,,3.0,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20.0,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14519.7,242,-4.0,502,516,96.0,123,63.0,1018,11.0,23.0,,,,2.0,7.0,16.0,,7.0,3.0,8.0,1.0,1.0,1.0,1.0,15.0,35.0,1.0,5.0,3.0,10.0,18.0,46.0,18.0,43.0,6.0,96.0,561.0,1.0,1.0,2.0,6.0,,8.0,,5.0,4.0,11.0,2.0,14.0,6.0,30.0,42.0,12.0,,35.0,15.0,6.0,12.0,15.0,27.0,12.0,3.0,9.0,3.0,,69.0,2.0,,12.0,11.0,1.0,24.0,2.0,26.0,,9.0,4.0,5.0,8.0,2.0,4.0,6.0,,4.0,1.0,2.0,14.0,,2.0,7.0,17.0,,1.0,1.0,9.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,12.0,95.0,2.0,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.4186046511627907,0.3333333333333333,0.36363636363636365,0.4186046511627907,0.391304347826087,1.0,,0.5056179775280899,0.5714285714285714,0.375,0.5217391304347826,0.5714285714285714,0.4117647058823529,0.48314606741573035,0.13043478260869565,0.13043478260869565,0.1875,18.40277777777778,0.5714285714285714,0.07692307692307693,0.10185185185185185,,0.09375,0.017094017094017096,0.09745762711864407,0.008,,,0.011363636363636364,0.034482758620689655,0.09433962264150944,0.0625,0.17391304347826086,0.06593406593406594,0.16216216216216217,,1.0,0.25842696629213485,0.4782608695652174,0.55,0.2727272727272727,0.1797752808988764,0.4375,0.5384615384615384,,0.07865168539325842,,,,0.0898876404494382,0.375,0.42857142857142855,1.0,0.39325842696629215,0.42857142857142855,0.42857142857142855,0.7333333333333333,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,,0.125,,0.0625,1.0,0.625,0.3,0.7415730337078652,0.42857142857142855,0.5443123595505618,0.4934875,0.492053125,0.02197802197802198,0.041666666666666664,0.08333333333333333,0.14583333333333334,6.832608695652173,26.137209302325587,0.19123505976095617,1.0,,,,,,0.023255813953488372,0.125,,,,,,,,,1.0,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,928.0,15,-3.0,35,35,13.0,8,5.0,70,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,43.0,,,,,,,1.0,2.0,,,,2.0,2.0,,3.0,,,2.0,1.0,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,0.625,,0.5,0.625,,0.5,0.5,0.5,,1.0,10.0,,,,,0.08333333333333333,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,,,0.75,0.5,0.4762125,,0.4587,,,,0.4,4.35,27.6,0.37142857142857144,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4.0,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,53.0,1,-4.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,197.0,3,-2.0,7,7,,4,1.0,14,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,9.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,1.0,1.0,40.0,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,10.0,,,0.2,,,,0.10526315789473684,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.544575,,0.544575,0.3333333333333333,1.0,,,,24.35,0.6571428571428571,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,100.0,2,,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18112.5,302,-26.0,632,650,240.0,261,72.0,1282,10.0,22.0,1.0,4.0,5.0,7.0,13.0,25.0,2.0,5.0,6.0,20.0,,1.0,1.0,6.0,13.0,37.0,1.0,4.0,6.0,11.0,25.0,52.0,19.0,57.0,15.0,122.0,740.0,2.0,7.0,1.0,5.0,,7.0,10.0,15.0,7.0,17.0,5.0,46.0,28.0,22.0,51.0,6.0,2.0,37.0,13.0,5.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,,41.0,1.0,7.0,17.0,13.0,4.0,34.0,8.0,42.0,2.0,11.0,6.0,5.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,2.0,3.0,9.0,17.0,,1.0,2.0,19.0,1.0,4.0,21.0,2.0,8.0,2.0,4.0,,2.0,,2.0,4.0,4.0,,46.0,240.0,2.0,2.0,0.56,0.5833333333333334,0.8947368421052632,0.3333333333333333,0.2,0.4117647058823529,0.3333333333333333,0.4807692307692308,0.2857142857142857,0.6666666666666666,0.4908256880733945,0.2916666666666667,0.640625,0.5169491525423728,0.2916666666666667,0.6764705882352942,0.5229357798165137,0.09615384615384616,0.13636363636363635,0.08,17.92717086834734,0.6,0.2,0.09219858156028368,0.047619047619047616,0.10967741935483871,0.006711409395973154,0.10135135135135136,0.02702702702702703,0.03076923076923077,0.09433962264150944,0.009174311926605505,,0.03076923076923077,0.1956521739130435,0.06666666666666667,0.08849557522123894,0.16666666666666666,0.03389830508474576,1.0,0.2018348623853211,0.45454545454545453,0.5263157894736842,0.6,0.22935779816513763,0.52,0.5652173913043478,0.5384615384615384,0.045871559633027525,0.4,0.4,0.5,0.1834862385321101,0.3,0.3,0.8333333333333334,0.3394495412844037,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3333333333333333,0.25,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.21875,0.7142857142857143,0.1875,0.16666666666666666,0.34375,0.5454545454545454,0.7247706422018348,0.35135135135135137,0.5450077981651378,0.542505,0.5502796875,0.07758620689655173,0.13793103448275862,0.05737704918032787,0.3770491803278688,6.1192307692307715,25.37719298245614,0.379746835443038,,,,,1.0,,,,,,0.017241379310344827,,1.0,,,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1651.0,28,4.0,58,58,26.0,36,7.0,116,2.0,3.0,,,2.0,2.0,,,,,,,,,,,1.0,8.0,,,1.0,3.0,2.0,3.0,1.0,8.0,,7.0,66.0,,,,,,,2.0,2.0,1.0,3.0,,7.0,,4.0,,3.0,,8.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,7.0,26.0,,,,,,0.125,,0.3333333333333333,0.125,0.6666666666666666,,1.0,0.3181818181818182,,0.7,0.3181818181818182,,0.7,0.7272727272727273,,,,18.18181818181818,1.0,,0.13333333333333333,,0.125,,0.13043478260869565,,,,,,0.125,0.2,,,0.5,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.7272727272727273,0.125,0.125,,,,,,,,,,,0.4,1.0,,,0.6,0.3333333333333333,1.0,0.125,0.53895,,0.53373,,,,1.0,2.3333333333333335,26.575,0.4482758620689655,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40212.799999999996,670,-11.0,1403,1417,433.0,434,172.0,2820,47.0,68.0,8.0,11.0,13.0,22.0,3.0,14.0,1.0,12.0,13.0,25.0,1.0,3.0,6.0,11.0,21.0,92.0,3.0,8.0,8.0,31.0,51.0,94.0,34.0,117.0,68.0,272.0,1612.0,8.0,15.0,4.0,11.0,11.0,39.0,13.0,27.0,14.0,42.0,30.0,98.0,58.0,44.0,99.0,3.0,6.0,92.0,21.0,7.0,44.0,33.0,77.0,21.0,12.0,25.0,15.0,4.0,187.0,6.0,6.0,38.0,27.0,2.0,67.0,12.0,79.0,4.0,22.0,10.0,12.0,18.0,11.0,10.0,26.0,5.0,8.0,5.0,1.0,44.0,2.0,11.0,26.0,49.0,2.0,2.0,1.0,67.0,2.0,11.0,79.0,7.0,34.0,6.0,5.0,1.0,1.0,,4.0,6.0,3.0,,98.0,431.0,6.0,6.0,0.5686274509803921,0.6041666666666666,0.9705882352941176,0.2905982905982906,0.36363636363636365,0.3333333333333333,0.2905982905982906,0.5425531914893617,0.5333333333333333,0.48148148148148145,0.4834123222748815,0.5384615384615384,0.4927536231884058,0.5528455284552846,0.6290322580645161,0.5697674418604651,0.5545023696682464,0.07446808510638298,0.07352941176470588,0.14285714285714285,18.001241464928615,0.4090909090909091,0.044444444444444446,0.08940397350993377,0.01818181818181818,0.11692307692307692,0.017094017094017096,0.10366826156299841,0.01762114537444934,0.02054794520547945,0.015873015873015872,0.011320754716981131,0.03488372093023256,0.05970149253731343,0.08403361344537816,0.1836734693877551,0.12340425531914893,0.1,0.03361344537815126,0.5,0.3222748815165877,0.6911764705882353,0.746031746031746,0.5531914893617021,0.06635071090047394,0.21428571428571427,0.25,1.0,0.05687203791469194,0.08333333333333333,0.08333333333333333,,0.11848341232227488,0.52,0.52,1.0,0.43601895734597157,0.22826086956521738,0.22826086956521738,0.9523809523809523,0.4230769230769231,0.7272727272727273,0.375,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.375,1.0,0.3188405797101449,0.5909090909090909,0.15942028985507245,0.5454545454545454,0.4492753623188406,0.25806451612903225,0.8767772511848341,0.22826086956521738,0.5633526066350709,0.5210366666666666,0.5677485507246379,0.15,0.2809917355371901,0.14338235294117646,0.3602941176470588,4.812765957446809,25.837606837606838,0.308624376336422,,,,,2.0,,,,,0.017241379310344827,0.01680672268907563,1.0,,,,,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,46662.09999999999,778,10.0,1633,1641,562.0,545,200.0,3274,93.0,143.0,2.0,5.0,34.0,49.0,50.0,97.0,21.0,43.0,4.0,9.0,,2.0,1.0,1.0,76.0,174.0,5.0,12.0,33.0,67.0,164.0,283.0,80.0,183.0,125.0,693.0,1869.0,5.0,11.0,5.0,14.0,5.0,30.0,54.0,90.0,34.0,68.0,47.0,257.0,104.0,224.0,129.0,111.0,4.0,174.0,76.0,17.0,76.0,56.0,132.0,36.0,20.0,47.0,20.0,9.0,320.0,,5.0,38.0,44.0,1.0,83.0,5.0,88.0,3.0,49.0,29.0,20.0,29.0,11.0,15.0,26.0,8.0,14.0,,1.0,55.0,3.0,16.0,17.0,44.0,1.0,1.0,,89.0,1.0,,136.0,12.0,56.0,12.0,12.0,2.0,7.0,,4.0,14.0,11.0,1.0,255.0,560.0,8.0,10.0,0.3170731707317073,0.32098765432098764,0.5375,0.4371584699453552,0.35714285714285715,0.5,0.4371584699453552,0.5795053003533569,0.45454545454545453,0.6,0.6094420600858369,0.5,0.6645569620253164,0.6532567049808429,0.5370370370370371,0.6923076923076923,0.3927038626609442,0.06007067137809187,0.06993006993006994,0.07216494845360824,30.740543420351624,0.5272727272727272,0.019230769230769232,0.12087912087912088,0.01278772378516624,0.09693877551020408,,0.10846560846560846,0.006345177664974619,0.011111111111111112,0.013793103448275862,,,0.10975609756097561,0.13138686131386862,0.12698412698412698,0.09859154929577464,0.09259259259259259,0.014778325123152709,0.7857142857142857,0.30686695278969955,0.6503496503496503,0.6992481203007519,0.34408602150537637,0.20815450643776823,0.5154639175257731,0.5555555555555556,0.3,0.09227467811158799,0.4883720930232558,0.4883720930232558,0.23809523809523808,0.019313304721030045,0.4444444444444444,0.4444444444444444,0.75,0.37339055793991416,0.4367816091954023,0.4367816091954023,0.5263157894736842,0.2,0.4,,0.08,,,0.48,0.4166666666666667,0.8,0.310126582278481,0.6938775510204082,0.006329113924050633,1.0,0.4240506329113924,0.4925373134328358,0.6995708154506438,0.4367816091954023,0.5411702150537633,0.5177973684210526,0.5449484076433122,0.11176470588235295,0.1712538226299694,0.04329004329004329,0.3708513708513709,6.51696113074205,27.256830601092897,0.3441518677281078,,,1.0,11.0,1.0,1.0,,,,0.015151515151515152,0.00546448087431694,2.0,,,,,1.0,False
