EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7385.099999999999,123,-5.0,254,250,49.0,41.0,30.0,504,14.0,22.0,4.0,6.0,3.0,5.0,7.0,12.0,7.0,19.0,,,,,7.0,24.0,1.0,1.0,,4.0,28.0,53.0,7.0,24.0,28.0,105.0,321.0,4.0,8.0,1.0,1.0,2.0,13.0,6.0,14.0,,4.0,7.0,19.0,32.0,24.0,21.0,,6.0,24.0,7.0,5.0,6.0,12.0,18.0,11.0,6.0,,48.0,3.0,5.0,7.0,11.0,3.0,21.0,8.0,29.0,2.0,5.0,5.0,,8.0,4.0,6.0,,4.0,,14.0,1.0,3.0,5.0,13.0,1.0,2.0,3.0,26.0,1.0,,33.0,4.0,16.0,1.0,7.0,1.0,7.0,,,8.0,3.0,,19.0,49.0,1.0,1.0,0.5714285714285714,0.64,1.0,0.2916666666666667,1.0,,0.2916666666666667,0.5283018867924528,0.5,0.42857142857142855,0.5,0.6111111111111112,0.3333333333333333,0.5769230769230769,0.65,0.4318181818181818,0.3116883116883117,0.09433962264150944,0.13636363636363635,0.08333333333333333,36.332179930795846,0.5714285714285714,0.2727272727272727,0.2037037037037037,0.0847457627118644,0.11666666666666667,0.05454545454545454,0.15789473684210525,0.07017543859649122,0.17391304347826086,0.05263157894736842,0.06521739130434782,0.20689655172413793,0.17647058823529413,0.25,0.13725490196078433,,0.05555555555555555,0.375,0.2857142857142857,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.15584415584415584,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.24675324675324675,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,,0.3116883116883117,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,,,0.2222222222222222,,0.5974025974025974,0.2916666666666667,0.5104974025974025,0.5558714285714286,0.4979833333333333,0.18888888888888888,0.24615384615384617,0.12380952380952381,0.18095238095238095,8.875471698113206,26.245833333333334,0.19291338582677164,,1.0,,2.0,,,1.0,,,,0.04,,,,1.0,,,,,,,0.05263157894736842,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20.0,15.0,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1258.2000000000003,21,4.0,41,42,8.0,14.0,8.0,83,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,4.0,,1.0,,,44.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.2,0.25,,0.5,12.0,,,,,0.14285714285714285,,0.08,,,,,,,,0.125,0.16666666666666666,,,,,,,0.4,,,,0.4,,,,,,,,0.2,,,,,,,1.0,,,,,,,1.0,,0.2,,0.45897,0.49635,0.49635,,,,,12.924999999999999,29.7,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5909.199999999999,98,-24.0,205,210,59.0,81.0,21.0,415,3.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,7.0,,2.0,5.0,16.0,1.0,2.0,2.0,4.0,11.0,20.0,7.0,23.0,4.0,47.0,248.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,2.0,6.0,,14.0,14.0,8.0,21.0,,,16.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,,,6.0,,1.0,4.0,,2.0,,,,,,,,,,14.0,59.0,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.55,0.3333333333333333,0.8,0.5,0.4166666666666667,0.6363636363636364,0.5222222222222223,0.4166666666666667,0.6363636363636364,0.5348837209302325,0.05,,0.09090909090909091,20.77922077922078,0.6666666666666666,0.25,0.1111111111111111,0.06,0.12,0.01818181818181818,0.11578947368421053,0.0380952380952381,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.05555555555555555,0.23076923076923078,0.07142857142857142,0.11627906976744186,0.14285714285714285,0.041666666666666664,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.09302325581395349,0.5,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.6511627906976745,0.3125,0.5269139534883721,0.51742,0.5369636363636364,0.044444444444444446,0.09090909090909091,0.10638297872340426,0.2978723404255319,8.065000000000001,25.599999999999998,0.28780487804878047,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7600.0,127,-8.0,262,268,78.0,90.0,26.0,530,6.0,11.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,18.0,,,1.0,5.0,9.0,18.0,5.0,20.0,20.0,53.0,312.0,2.0,2.0,,,2.0,6.0,1.0,7.0,2.0,7.0,9.0,17.0,10.0,8.0,15.0,,,18.0,4.0,1.0,8.0,8.0,16.0,6.0,2.0,6.0,40.0,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,4.0,1.0,3.0,6.0,3.0,5.0,1.0,3.0,,11.0,1.0,3.0,6.0,12.0,,,1.0,17.0,,2.0,23.0,2.0,11.0,,1.0,,1.0,,,1.0,1.0,,17.0,78.0,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.2857142857142857,0.25,0.5,1.0,0.14285714285714285,0.4342105263157895,1.0,0.2857142857142857,0.5520833333333334,1.0,0.4473684210526316,0.5263157894736842,0.05555555555555555,0.09090909090909091,,20.13651877133106,0.5454545454545454,,0.09803921568627451,,0.08955223880597014,0.015873015873015872,0.09322033898305085,0.008130081300813009,,,0.021739130434782608,,0.058823529411764705,0.26666666666666666,0.058823529411764705,0.1875,0.043478260869565216,1.0,0.2894736842105263,0.5454545454545454,0.6,0.5,0.05263157894736842,1.0,1.0,1.0,0.13157894736842105,0.2,0.2,,0.05263157894736842,0.5,0.5,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5,,,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8157894736842105,0.2222222222222222,0.5406013157894737,0.7071,0.5292821428571429,0.25,0.4074074074074074,0.11320754716981132,0.32075471698113206,7.033333333333334,26.529999999999994,0.29770992366412213,,2.0,,2.0,1.0,,1.0,,,,0.047619047619047616,,,,,,,,,,,,,,1.0,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7746.0,129,-17.0,266,273,81.0,94.0,26.0,539,11.0,18.0,1.0,1.0,2.0,7.0,10.0,20.0,5.0,12.0,,1.0,,,17.0,29.0,,1.0,3.0,7.0,26.0,50.0,17.0,30.0,21.0,124.0,320.0,1.0,1.0,,2.0,,2.0,5.0,14.0,3.0,7.0,10.0,29.0,14.0,38.0,27.0,24.0,2.0,29.0,17.0,3.0,11.0,7.0,18.0,6.0,8.0,2.0,43.0,,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,3.0,1.0,6.0,,,,14.0,,,25.0,,7.0,3.0,2.0,,1.0,,,2.0,2.0,,29.0,81.0,1.0,3.0,0.2692307692307692,0.28,0.5294117647058824,0.5666666666666667,,0.42857142857142855,0.5666666666666667,0.52,1.0,0.35714285714285715,0.64375,0.3333333333333333,0.4523809523809524,0.6666666666666666,0.3333333333333333,0.5185185185185185,0.375,0.06,0.16666666666666666,,31.879194630872483,0.8,,0.11764705882352941,0.016129032258064516,0.10294117647058823,,0.1092436974789916,0.007874015748031496,,0.041666666666666664,,0.15789473684210525,,0.2,0.0784313725490196,0.17647058823529413,0.029411764705882353,1.0,0.225,0.6111111111111112,0.7333333333333333,0.18181818181818182,0.25,0.5,0.5,0.2,0.15,0.4166666666666667,0.4166666666666667,0.6,0.0125,,,,0.3625,0.5862068965517241,0.5862068965517241,0.5294117647058824,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,0.42857142857142855,0.6,0.5862068965517241,0.507919375,0.563675,0.5234142857142857,0.09195402298850575,0.12280701754385964,0.016129032258064516,0.23387096774193547,7.992000000000001,26.89333333333333,0.30451127819548873,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.03333333333333333,,,4.0,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4221.9,70,20.0,151,151,38.0,53.0,16.0,302,5.0,9.0,,1.0,1.0,2.0,3.0,8.0,,,1.0,3.0,,,,2.0,,,,,8.0,17.0,1.0,5.0,4.0,23.0,169.0,,1.0,,,,,2.0,3.0,,,2.0,6.0,12.0,4.0,3.0,,,2.0,,4.0,8.0,5.0,13.0,4.0,3.0,2.0,31.0,2.0,,7.0,5.0,1.0,13.0,2.0,15.0,,1.0,1.0,,1.0,,4.0,,1.0,,5.0,2.0,1.0,6.0,11.0,1.0,,2.0,9.0,1.0,,6.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,6.0,38.0,1.0,1.0,0.75,0.75,1.0,0.2,,,0.2,0.47058823529411764,,0.6666666666666666,0.4318181818181818,,0.6666666666666666,0.5,,0.75,0.22727272727272727,0.23529411764705882,0.1111111111111111,0.375,16.568047337278106,0.2,0.14285714285714285,0.18518518518518517,,0.17073170731707318,0.06666666666666667,0.17647058823529413,0.03225806451612903,,,0.045454545454545456,0.2727272727272727,0.2222222222222222,,0.1875,0.1111111111111111,,1.0,0.4090909090909091,0.5555555555555556,0.625,0.8,0.36363636363636365,0.375,0.6,0.6666666666666666,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.6363636363636364,,0.5476795454545456,,0.5782333333333334,0.18181818181818182,0.23529411764705882,,0.2608695652173913,4.4941176470588236,24.82,0.25165562913907286,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.125,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2336.5,39,-4.0,80,86,13.0,28.0,7.0,166,4.0,4.0,2.0,2.0,,,,,,,,3.0,,1.0,,2.0,,1.0,,1.0,4.0,4.0,,5.0,2.0,10.0,96.0,2.0,2.0,,1.0,,4.0,,,,2.0,,,4.0,4.0,,,4.0,2.0,,,3.0,,3.0,,3.0,,6.0,,2.0,4.0,1.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,4.0,6.0,,1.0,,3.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,13.0,1.0,,0.5,1.0,,,,,,1.0,1.0,,0.4444444444444444,0.6666666666666666,,0.5,0.6666666666666666,,0.5555555555555556,,,,12.359550561797752,1.0,,0.07142857142857142,0.10526315789473684,0.19047619047619047,,0.14285714285714285,0.05,,0.25,,0.2,,,0.1875,0.2,,,0.4444444444444444,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,0.5,,0.5,,1.0,,0.5307999999999999,0.48971666666666663,0.577575,0.1,0.2,0.4,,3.0999999999999996,23.979999999999997,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2282.4,38,-36.0,80,79,21.0,21.0,4.0,159,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,115.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,6.0,,2.0,,2.0,,,2.0,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,21.0,1.0,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.6,1.0,,,,,,8.333333333333334,0.5,,0.23529411764705882,0.058823529411764705,,,0.12121212121212122,0.02702702702702703,0.1,,,0.5,,0.16666666666666666,,,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.66735,0.6426,,0.2,0.2,0.3333333333333333,,1.475,,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2851.1,48,-29.0,98,103,52.0,37.0,9.0,201,,,,,,,1.0,3.0,,,,3.0,,2.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,10.0,2.0,10.0,141.0,,,1.0,1.0,,3.0,,,1.0,6.0,2.0,5.0,2.0,,6.0,,,7.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,,5.0,1.0,,6.0,3.0,9.0,,1.0,,1.0,,,2.0,,,,2.0,,2.0,1.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,5.0,52.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.16666666666666666,0.2,0.3333333333333333,,,0.3076923076923077,1.5,0.25,0.35714285714285715,1.5,0.35714285714285715,0.7692307692307693,0.3333333333333333,,0.3333333333333333,14.545454545454545,,,0.07692307692307693,,0.17857142857142858,0.09090909090909091,0.14634146341463414,0.0425531914893617,,,0.125,,,0.2,0.2222222222222222,0.1,,,,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.23076923076923078,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.25,0.7692307692307693,0.2857142857142857,0.4914500000000001,0.50865,0.512175,,,0.3,0.5,6.8,25.82,0.5306122448979592,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4233.9,71,6.0,144,147,53.0,56.0,16.0,291,5.0,8.0,3.0,6.0,2.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,,,6.0,9.0,2.0,3.0,6.0,24.0,158.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,2.0,,,4.0,8.0,8.0,4.0,6.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,5.0,13.0,6.0,1.0,20.0,6.0,26.0,,1.0,,1.0,,,2.0,,,,2.0,,,5.0,8.0,,1.0,1.0,7.0,4.0,,7.0,1.0,2.0,2.0,3.0,,,,1.0,3.0,1.0,,8.0,53.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.6428571428571429,1.0,0.8,0.6875,1.0,0.25,0.1111111111111111,0.125,,10.365853658536587,,0.2,0.20689655172413793,0.13513513513513514,0.3170731707317073,0.02702702702702703,0.2714285714285714,0.08108108108108109,0.15384615384615385,0.14285714285714285,,0.18181818181818182,0.25,0.16666666666666666,0.32142857142857145,0.3076923076923077,,0.3333333333333333,0.6666666666666666,0.625,0.7142857142857143,0.6,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8571428571428571,0.5,0.3333333333333333,,,,1.0,1.0,,,,,0.9166666666666666,,0.6288166666666666,0.57639,0.79485,0.15384615384615385,0.2,0.4583333333333333,0.3333333333333333,1.4444444444444444,23.2,0.3680555555555556,1.0,,,,,,,2.0,0.1,0.14285714285714285,,1.0,,,,,,1.0,1.0,,,,,0.09090909090909091,,,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1016.0,17,14.0,36,37,5.0,10.0,5.0,73,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,2.0,4.0,,,,,3.0,6.0,2.0,4.0,1.0,13.0,39.0,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,3.0,3.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,3.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.5,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.4,,,,30.952380952380953,0.5,,0.3333333333333333,0.14285714285714285,0.2,,0.23076923076923078,0.07692307692307693,,0.2,,,,1.0,0.25,,,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,,,,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,0.6,0.5,0.49860999999999994,0.5422,,0.09090909090909091,0.14285714285714285,0.15384615384615385,,7.1000000000000005,27.200000000000003,0.1388888888888889,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,412.0,7,3.0,13,14,5.0,8.0,2.0,27,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,1.0,,,0.25,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.57765,,0.57765,,,,,,21.9,0.38461538461538464,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,590.0,10,-1.0,19,19,,,2.0,38,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.5,,0.540475,,,,,,,4.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1.0,11,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,35.71428571428571,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2.0,1,2,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
