EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,20601.800000000003,343,5.0,713,712,153,120,82.0,1425,34.0,56.0,12.0,19.0,10.0,13.0,22.0,44.0,27.0,57.0,,2.0,,1.0,11.0,51.0,1.0,3.0,2.0,11.0,83.0,157.0,11.0,53.0,76.0,275.0,829.0,14.0,27.0,1.0,3.0,8.0,39.0,18.0,37.0,2.0,12.0,22.0,64.0,98.0,68.0,30.0,3.0,22.0,51.0,11.0,11.0,23.0,20.0,43.0,17.0,21.0,,106.0,7.0,17.0,20.0,36.0,5.0,61.0,24.0,85.0,8.0,7.0,6.0,1.0,18.0,6.0,14.0,1.0,12.0,,32.0,1.0,8.0,16.0,29.0,1.0,3.0,5.0,63.0,3.0,,92.0,9.0,45.0,4.0,13.0,1.0,10.0,,3.0,14.0,6.0,2.0,64.0,153,3.0,4.0,0.5903614457831325,0.6805555555555556,0.9090909090909091,0.20754716981132076,0.3333333333333333,0.16666666666666666,0.20754716981132076,0.5286624203821656,0.5185185185185185,0.4864864864864865,0.4738095238095238,0.5166666666666667,0.42857142857142855,0.547808764940239,0.5735294117647058,0.5161290322580645,0.2523809523809524,0.07006369426751592,0.125,0.06818181818181818,35.15527950310559,0.5625,0.23809523809523808,0.1925133689839572,0.1,0.12422360248447205,0.04242424242424243,0.16091954022988506,0.07164179104477612,0.1791044776119403,0.08620689655172414,0.045454545454545456,0.16279069767441862,0.22857142857142856,0.1935483870967742,0.12396694214876033,0.125,0.07766990291262135,0.42857142857142855,0.26666666666666666,0.6071428571428571,0.6938775510204082,0.5588235294117647,0.20952380952380953,0.5,0.5365853658536586,0.6363636363636364,0.2714285714285714,0.47368421052631576,0.48214285714285715,0.5925925925925926,0.009523809523809525,,,,0.24285714285714285,0.21568627450980393,0.21568627450980393,0.9090909090909091,0.6333333333333333,0.631578947368421,0.08333333333333333,0.1,0.3333333333333333,1.0,0.2653061224489796,0.7692307692307693,0.02040816326530612,,0.22448979591836735,0.18181818181818182,0.5190476190476191,0.21568627450980393,0.5108966666666667,0.56875625,0.5050775510204082,0.1862348178137652,0.23316062176165803,0.14181818181818182,0.23272727272727273,9.52484076433121,26.026415094339626,0.21458625525946703,,,1.0,3.0,2.0,4.0,1.0,,1.0,,0.018867924528301886,0.5,,,,,0.018518518518518517,,,1.0,0.017543859649122806,,,,0.030303030303030304,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10183.5,170,6.0,354,364,77,88,45.0,718,8.0,19.0,,,,2.0,6.0,12.0,,6.0,1.0,5.0,,,7.0,23.0,,4.0,2.0,9.0,14.0,37.0,8.0,28.0,6.0,58.0,370.0,1.0,1.0,,4.0,,2.0,,5.0,2.0,9.0,2.0,8.0,4.0,24.0,18.0,6.0,,23.0,7.0,5.0,8.0,9.0,17.0,7.0,7.0,1.0,43.0,1.0,,10.0,10.0,1.0,21.0,1.0,22.0,,9.0,4.0,5.0,4.0,2.0,4.0,,2.0,1.0,8.0,,1.0,6.0,11.0,,,1.0,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,6.0,76,,,0.14285714285714285,0.14285714285714285,0.75,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.3783783783783784,1.0,,0.4,0.2,0.21428571428571427,0.4264705882352941,0.2,0.26666666666666666,0.4307692307692308,0.13513513513513514,0.15789473684210525,0.16666666666666666,18.67321867321867,0.5,0.1,0.11627906976744186,,0.10526315789473684,0.011235955056179775,0.11049723756906077,0.005405405405405406,,,,0.11904761904761904,0.07142857142857142,0.1875,0.07575757575757576,0.1724137931034483,,1.0,0.2923076923076923,0.42105263157894735,0.5,0.25,0.18461538461538463,0.5,0.6,,0.09230769230769231,,,,0.07692307692307693,0.2,0.2,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,0.8,,,0.14285714285714285,,,,0.6428571428571429,0.2222222222222222,0.7230769230769231,0.30434782608695654,0.5435253846153847,0.4934875,0.49181428571428565,0.029850746268656716,0.05128205128205128,0.034482758620689655,0.13793103448275862,6.7729729729729735,26.189285714285717,0.2175141242937853,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.043478260869565216,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,19462.9,324,13.0,654,674,100,129,83.0,1328,10.0,17.0,3.0,3.0,1.0,1.0,4.0,24.0,9.0,26.0,8.0,19.0,1.0,3.0,21.0,50.0,4.0,6.0,2.0,8.0,23.0,67.0,29.0,69.0,23.0,156.0,738.0,4.0,7.0,6.0,8.0,2.0,28.0,4.0,7.0,3.0,11.0,7.0,24.0,10.0,36.0,57.0,30.0,,50.0,21.0,4.0,15.0,19.0,34.0,12.0,11.0,3.0,87.0,1.0,,27.0,27.0,6.0,60.0,2.0,62.0,,7.0,,7.0,16.0,10.0,7.0,2.0,6.0,,23.0,1.0,3.0,11.0,20.0,,,1.0,30.0,2.0,2.0,28.0,2.0,9.0,3.0,4.0,1.0,3.0,,1.0,5.0,4.0,,24.0,100,,3.0,0.21739130434782608,0.21739130434782608,0.6551724137931034,0.42028985507246375,0.75,0.2727272727272727,0.42028985507246375,0.34328358208955223,0.5714285714285714,0.5714285714285714,0.4889705882352941,0.8666666666666667,0.4722222222222222,0.5238095238095238,0.875,0.5238095238095238,0.5073529411764706,0.05970149253731343,,0.16666666666666666,22.75769745649264,0.6956521739130435,0.42857142857142855,0.14594594594594595,,0.20149253731343283,0.006666666666666667,0.16927899686520376,0.002890173410404624,,,,0.13253012048192772,0.14492753623188406,0.18181818181818182,0.25274725274725274,0.09302325581395349,,0.8,0.125,0.5882352941176471,0.5882352941176471,0.5,0.17647058823529413,0.16666666666666666,0.2,,0.19117647058823528,0.34615384615384615,0.34615384615384615,,0.13970588235294118,0.42105263157894735,0.42105263157894735,0.875,0.36764705882352944,0.42,0.42,0.5714285714285714,0.2,1.0,0.6666666666666666,0.4,0.6666666666666666,1.0,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.6323529411764706,0.42,0.520102205882353,0.5782333333333333,0.48224722222222227,0.06944444444444445,0.12162162162162163,0.1794871794871795,0.15384615384615385,10.291044776119401,25.38550724637681,0.1529051987767584,2.0,2.0,,7.0,1.0,2.0,2.0,,1.0,,,,,0.13333333333333333,1.0,1.0,0.014285714285714285,3.0,3.0,1.0,,,1.0,0.125,0.023809523809523808,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5909.199999999999,98,-24.0,205,210,59,81,21.0,415,3.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,7.0,,2.0,5.0,16.0,1.0,2.0,2.0,4.0,11.0,20.0,7.0,23.0,4.0,47.0,248.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,2.0,6.0,,14.0,14.0,8.0,21.0,,,16.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,,,6.0,,1.0,4.0,,2.0,,,,,,,,,,14.0,59,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.55,0.3333333333333333,0.8,0.5,0.4166666666666667,0.6363636363636364,0.5222222222222223,0.4166666666666667,0.6363636363636364,0.5348837209302325,0.05,,0.09090909090909091,20.77922077922078,0.6666666666666666,0.25,0.1111111111111111,0.06,0.12,0.01818181818181818,0.11578947368421053,0.0380952380952381,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.05555555555555555,0.23076923076923078,0.07142857142857142,0.11627906976744186,0.14285714285714285,0.041666666666666664,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.09302325581395349,0.5,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.6511627906976745,0.3125,0.5269139534883721,0.51742,0.5369636363636364,0.044444444444444446,0.09090909090909091,0.10638297872340426,0.2978723404255319,8.065000000000001,25.599999999999998,0.28780487804878047,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25037.2,417,-52.0,880,880,232,226,105.0,1760,29.0,46.0,5.0,7.0,6.0,12.0,2.0,8.0,1.0,10.0,7.0,14.0,2.0,4.0,16.0,61.0,2.0,6.0,4.0,16.0,32.0,64.0,23.0,75.0,45.0,178.0,1048.0,5.0,11.0,2.0,7.0,6.0,22.0,6.0,15.0,6.0,20.0,20.0,50.0,32.0,32.0,66.0,3.0,4.0,61.0,16.0,7.0,27.0,24.0,51.0,14.0,16.0,9.0,126.0,4.0,4.0,21.0,11.0,1.0,33.0,8.0,41.0,4.0,13.0,6.0,7.0,13.0,7.0,17.0,3.0,6.0,2.0,30.0,2.0,6.0,16.0,28.0,1.0,1.0,1.0,42.0,1.0,6.0,50.0,5.0,24.0,2.0,4.0,1.0,1.0,,3.0,5.0,2.0,,50.0,230,2.0,2.0,0.5,0.5333333333333333,0.9565217391304348,0.30666666666666664,0.2857142857142857,0.3,0.30666666666666664,0.5,0.45454545454545453,0.4,0.4784172661870504,0.4444444444444444,0.42857142857142855,0.5527950310559007,0.5238095238095238,0.5555555555555556,0.539568345323741,0.109375,0.10869565217391304,0.25,18.9484126984127,0.43333333333333335,0.04,0.060109289617486336,0.0196078431372549,0.1044776119402985,0.017391304347826087,0.08333333333333333,0.018433179723502304,0.022727272727272728,0.025,0.017241379310344827,0.04054054054054054,0.02631578947368421,0.18181818181818182,0.08783783783783784,0.1509433962264151,0.05194805194805195,0.4,0.33093525179856115,0.6304347826086957,0.7073170731707317,0.4827586206896552,0.05755395683453238,0.25,0.3333333333333333,1.0,0.07194244604316546,0.1,0.1,,0.10071942446043165,0.5,0.5,1.0,0.43884892086330934,0.26229508196721313,0.26229508196721313,0.9375,0.3888888888888889,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.5,0.11428571428571428,0.5,0.45714285714285713,0.25,0.8705035971223022,0.26229508196721313,0.562176618705036,0.5208136363636364,0.5776685714285715,0.15723270440251572,0.2891566265060241,0.12359550561797752,0.2808988764044944,5.184375,25.849333333333323,0.2636363636363636,,1.0,,10.0,2.0,8.0,1.0,,1.0,,,,,0.05555555555555555,,,0.013157894736842105,1.0,,1.0,,,,,0.017857142857142856,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29590.4,493,-26.0,1043,1041,314,304,122.0,2084,62.0,92.0,1.0,3.0,22.0,31.0,29.0,65.0,14.0,25.0,3.0,6.0,1.0,1.0,46.0,108.0,4.0,9.0,18.0,36.0,105.0,182.0,49.0,114.0,74.0,431.0,1215.0,3.0,6.0,4.0,11.0,1.0,19.0,32.0,54.0,19.0,37.0,26.0,147.0,68.0,142.0,81.0,66.0,2.0,108.0,46.0,12.0,45.0,35.0,80.0,26.0,29.0,11.0,195.0,,3.0,26.0,28.0,,54.0,3.0,57.0,3.0,24.0,15.0,9.0,17.0,8.0,12.0,5.0,9.0,,29.0,2.0,9.0,13.0,27.0,,1.0,,53.0,1.0,,82.0,6.0,29.0,9.0,7.0,1.0,4.0,,2.0,8.0,7.0,1.0,145.0,312,5.0,7.0,0.3238095238095238,0.3269230769230769,0.5510204081632653,0.4298245614035088,0.36363636363636365,0.5135135135135135,0.4298245614035088,0.5769230769230769,0.5,0.5925925925925926,0.6030405405405406,0.5294117647058824,0.6648351648351648,0.6402439024390244,0.5294117647058824,0.6826923076923077,0.38513513513513514,0.06593406593406594,0.07608695652173914,0.07692307692307693,29.924559932942163,0.5862068965517241,,0.12389380530973451,0.012145748987854251,0.104,,0.1134453781512605,0.005859375,0.00909090909090909,0.020833333333333332,,0.11458333333333333,0.15384615384615385,0.07692307692307693,0.0913978494623656,0.140625,0.0234375,0.875,0.3108108108108108,0.6739130434782609,0.7294117647058823,0.3548387096774194,0.2195945945945946,0.4461538461538462,0.48333333333333334,0.27586206896551724,0.08445945945945946,0.56,0.56,0.2857142857142857,0.02027027027027027,0.5,0.5,1.0,0.36486486486486486,0.42592592592592593,0.42592592592592593,0.5217391304347826,0.17647058823529413,0.3333333333333333,,0.5294117647058824,0.4444444444444444,1.0,0.34065934065934067,0.7096774193548387,0.01098901098901099,1.0,0.3956043956043956,0.5,0.6959459459459459,0.42592592592592593,0.5399764406779661,0.5173874999999999,0.5606105555555555,0.09404388714733543,0.14146341463414633,0.04408352668213457,0.34106728538283065,6.243956043956046,27.121052631578944,0.30105465004793863,,2.0,,9.0,5.0,6.0,,1.0,1.0,1.0,,,,0.11764705882352941,,,0.008771929824561403,1.0,11.0,1.0,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7733.299999999999,129,23.0,281,282,97,91,30.0,563,11.0,19.0,,2.0,3.0,6.0,6.0,14.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,1.0,17.0,33.0,3.0,10.0,12.0,55.0,321.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,6.0,2.0,6.0,13.0,11.0,24.0,9.0,6.0,4.0,59.0,3.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,,2.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,11.0,20.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,19.0,96,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,,0.5,0.3,0.5151515151515151,,0.5,0.5,,0.5416666666666666,0.5729166666666666,,0.6333333333333333,0.23255813953488372,0.18181818181818182,0.10526315789473684,0.2857142857142857,18.867924528301884,0.5,0.1111111111111111,0.18840579710144928,0.015384615384615385,0.17567567567567569,0.05555555555555555,0.18181818181818182,0.03361344537815126,0.037037037037037035,,0.047619047619047616,0.26666666666666666,0.17857142857142858,,0.18333333333333332,0.14285714285714285,,0.6666666666666666,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.32558139534883723,0.42857142857142855,0.6,0.6666666666666666,,,,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6744186046511628,0.3333333333333333,0.5504546511627907,,0.5414541666666667,0.19148936170212766,0.24324324324324326,,0.34545454545454546,4.436363636363636,25.479999999999997,0.34519572953736655,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10214.5,170,-43.0,360,363,114,125,48.0,723,14.0,20.0,6.0,8.0,4.0,7.0,,1.0,,1.0,5.0,14.0,,5.0,2.0,11.0,,1.0,,3.0,14.0,22.0,7.0,25.0,15.0,64.0,448.0,6.0,8.0,1.0,2.0,3.0,18.0,4.0,9.0,,8.0,6.0,14.0,16.0,12.0,21.0,,10.0,11.0,2.0,2.0,5.0,4.0,9.0,4.0,5.0,,22.0,8.0,7.0,14.0,11.0,4.0,29.0,15.0,44.0,1.0,2.0,1.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,1.0,2.0,18.0,28.0,1.0,2.0,,15.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,14.0,114,5.0,,0.5714285714285714,0.8888888888888888,1.0,0.28,0.5,,0.28,0.6363636363636364,0.75,0.4444444444444444,0.5212765957446809,0.75,0.23529411764705882,0.5714285714285714,0.75,0.35,0.5319148936170213,0.09090909090909091,0.1,,15.274463007159904,0.375,0.36363636363636365,0.16666666666666666,0.07526881720430108,0.1728395061728395,0.09195402298850575,0.17006802721088435,0.08333333333333333,0.05263157894736842,0.0975609756097561,0.11940298507462686,0.10714285714285714,0.15384615384615385,0.3333333333333333,0.16129032258064516,0.21052631578947367,0.041666666666666664,0.4,0.425531914893617,0.7,0.7777777777777778,0.5714285714285714,0.02127659574468085,,,,0.02127659574468085,,,,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.8,0.75,0.16666666666666666,0.1,,,0.4117647058823529,0.5714285714285714,0.29411764705882354,,0.17647058823529413,,0.9574468085106383,0.18181818181818182,0.5842255319148937,0.5894714285714285,0.5751823529411766,0.17857142857142858,0.3225806451612903,0.28125,0.21875,2.868181818181818,24.384,0.31666666666666665,1.0,1.0,,,,,,,,,,,0.07142857142857142,0.1,1.0,1.0,,1.0,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9637.899999999998,161,-5.0,339,335,113,122,31.0,674,15.0,24.0,7.0,9.0,4.0,6.0,2.0,2.0,,,1.0,2.0,,,,,,,,,17.0,26.0,1.0,2.0,10.0,47.0,408.0,7.0,9.0,,,4.0,18.0,4.0,6.0,,,6.0,14.0,22.0,12.0,3.0,,12.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,7.0,5.0,11.0,,16.0,13.0,29.0,3.0,1.0,1.0,,3.0,1.0,5.0,1.0,2.0,,8.0,,2.0,11.0,31.0,,6.0,2.0,17.0,5.0,3.0,12.0,,4.0,2.0,10.0,,5.0,,5.0,10.0,5.0,,14.0,113,6.0,2.0,0.6470588235294118,1.0,1.0,0.5,,,0.5,0.6538461538461539,0.7777777777777778,0.6666666666666666,0.6607142857142857,0.7777777777777778,0.6666666666666666,0.6911764705882353,0.75,0.7,0.07142857142857142,0.07692307692307693,0.08333333333333333,,11.22994652406417,0.375,,0.14102564102564102,0.10606060606060606,0.0625,0.07228915662650602,0.10126582278481013,0.087248322147651,0.1388888888888889,0.047619047619047616,0.08333333333333333,0.2,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.375,0.5,0.8571428571428571,0.625,0.6818181818181818,0.6,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,0.5,0.5,1.0,,,,,1.0,0.7777777777777778,0.14285714285714285,,,,1.0,0.6666666666666666,,,,,0.9285714285714286,,0.6527428571428571,0.6402333333333333,0.6876500000000001,0.125,0.13333333333333333,0.3829787234042553,0.2978723404255319,1.6653846153846155,23.6,0.3333333333333333,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,0.043478260869565216,,1.0,False
