EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,15230.199999999999,254,3.0,526,527,129,79,63.0,1053,24.0,37.0,10.0,13.0,8.0,11.0,18.0,35.0,16.0,39.0,,2.0,,1.0,11.0,45.0,1.0,2.0,2.0,11.0,58.0,111.0,11.0,47.0,60.0,209.0,614.0,11.0,19.0,1.0,2.0,5.0,30.0,15.0,32.0,2.0,12.0,18.0,54.0,70.0,46.0,30.0,3.0,18.0,45.0,11.0,8.0,12.0,17.0,29.0,15.0,12.0,,75.0,5.0,12.0,15.0,25.0,5.0,45.0,17.0,62.0,5.0,7.0,6.0,1.0,13.0,4.0,10.0,,9.0,,23.0,1.0,7.0,9.0,19.0,1.0,3.0,3.0,49.0,1.0,,71.0,6.0,33.0,4.0,12.0,1.0,10.0,,2.0,13.0,6.0,2.0,54.0,129,2.0,4.0,0.603448275862069,0.7142857142857143,0.9090909090909091,0.23404255319148937,0.5,0.16666666666666666,0.23404255319148937,0.5225225225225225,0.5789473684210527,0.46875,0.47151898734177217,0.5952380952380952,0.4090909090909091,0.55,0.6521739130434783,0.4909090909090909,0.2974683544303797,0.07207207207207207,0.10810810810810811,0.08571428571428572,35.79831932773109,0.5652173913043478,0.3125,0.18382352941176472,0.09836065573770492,0.1171875,0.0390625,0.15151515151515152,0.068,0.15217391304347827,0.11904761904761904,0.03773584905660377,0.14705882352941177,0.20408163265306123,0.2631578947368421,0.11,0.14285714285714285,0.06329113924050633,0.46153846153846156,0.23417721518987342,0.6486486486486487,0.7272727272727273,0.5,0.22151898734177214,0.5142857142857142,0.5625,0.6666666666666666,0.2468354430379747,0.41025641025641024,0.42105263157894735,0.6875,0.012658227848101266,,,,0.2848101265822785,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.6190476190476191,0.7692307692307693,,0.09523809523809523,0.5,1.0,0.25,0.7272727272727273,0.022727272727272728,,0.25,0.18181818181818182,0.5316455696202531,0.24444444444444444,0.505646835443038,0.5460312500000001,0.49223863636363635,0.1827956989247312,0.2391304347826087,0.14354066985645933,0.2583732057416268,9.564864864864866,26.14468085106383,0.24524714828897337,,,1.0,2.0,,3.0,1.0,,1.0,,0.02127659574468085,0.5,,,,,0.020833333333333332,,,1.0,0.02564102564102564,,,,0.045454545454545456,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8699.5,145,,301,312,75,82,41.0,613,8.0,18.0,,,,2.0,5.0,10.0,,6.0,,3.0,,,6.0,20.0,,4.0,2.0,9.0,13.0,34.0,6.0,23.0,6.0,50.0,317.0,1.0,1.0,,4.0,,2.0,,5.0,2.0,9.0,2.0,8.0,4.0,22.0,12.0,6.0,,20.0,6.0,4.0,7.0,9.0,16.0,7.0,6.0,1.0,41.0,,,10.0,7.0,,17.0,,17.0,,9.0,4.0,5.0,4.0,2.0,4.0,,2.0,1.0,8.0,,1.0,4.0,9.0,,,1.0,7.0,,,6.0,,2.0,1.0,,,,,,,,,6.0,74,,,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.2608695652173913,,0.2222222222222222,0.2608695652173913,0.38235294117647056,1.0,,0.38596491228070173,0.2,0.21428571428571427,0.4166666666666667,0.2,0.26666666666666666,0.40350877192982454,0.11764705882352941,0.16666666666666666,0.1,19.484240687679083,0.5,,0.1044776119402985,,0.12048192771084337,,0.11333333333333333,,,,,0.09375,0.047619047619047616,0.21428571428571427,0.0847457627118644,0.20833333333333334,,,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.25,0.17543859649122806,0.5,0.5555555555555556,,0.10526315789473684,,,,0.05263157894736842,,,,0.3508771929824561,0.3,0.3,0.6666666666666666,,,,0.8,,,0.14285714285714285,,,,0.6428571428571429,0.2222222222222222,0.7192982456140351,0.3,0.5410719298245614,0.4934875,0.49181428571428565,0.03389830508474576,0.05555555555555555,0.04,0.16,6.920588235294118,26.27391304347826,0.24916943521594684,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,14093.7,235,,470,488,81,92,66.0,958,8.0,14.0,3.0,3.0,1.0,1.0,1.0,17.0,7.0,20.0,5.0,14.0,1.0,3.0,19.0,40.0,3.0,5.0,2.0,7.0,16.0,51.0,24.0,54.0,19.0,123.0,522.0,4.0,5.0,5.0,7.0,2.0,25.0,3.0,5.0,3.0,10.0,7.0,22.0,8.0,24.0,45.0,27.0,,40.0,19.0,4.0,10.0,15.0,25.0,10.0,7.0,2.0,65.0,,,20.0,22.0,4.0,46.0,,46.0,,7.0,,7.0,12.0,9.0,4.0,1.0,3.0,,16.0,1.0,2.0,6.0,11.0,,,,25.0,2.0,1.0,23.0,2.0,7.0,3.0,3.0,,2.0,,1.0,3.0,3.0,,22.0,81,,3.0,0.25,0.25,0.625,0.4444444444444444,0.7142857142857143,0.3,0.4444444444444444,0.3137254901960784,0.8,0.6,0.49523809523809526,0.9583333333333334,0.5,0.5307017543859649,0.9615384615384616,0.5555555555555556,0.5142857142857142,0.0784313725490196,,0.23529411764705882,23.941068139963168,0.75,0.4444444444444444,0.16058394160583941,,0.19230769230769232,,0.17427385892116182,,,,,0.1864406779661017,0.12280701754385964,0.19047619047619047,0.2361111111111111,0.09375,,1.0,0.13333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.1619047619047619,0.058823529411764705,0.07692307692307693,,0.19047619047619047,0.35,0.35,,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.38095238095238093,0.475,0.475,0.5263157894736842,0.25,1.0,0.6666666666666666,0.4166666666666667,0.6,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6476190476190476,0.475,0.5241347619047618,0.61056,0.48694666666666675,0.07207207207207207,0.125,0.2032520325203252,0.17886178861788618,10.315686274509805,25.514814814814812,0.1723404255319149,2.0,2.0,,5.0,1.0,2.0,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,0.01818181818181818,2.0,2.0,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5909.199999999999,98,-24.0,205,210,59,81,21.0,415,3.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,7.0,,2.0,5.0,16.0,1.0,2.0,2.0,4.0,11.0,20.0,7.0,23.0,4.0,47.0,248.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,2.0,6.0,,14.0,14.0,8.0,21.0,,,16.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,,,6.0,,1.0,4.0,,2.0,,,,,,,,,,14.0,59,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.55,0.3333333333333333,0.8,0.5,0.4166666666666667,0.6363636363636364,0.5222222222222223,0.4166666666666667,0.6363636363636364,0.5348837209302325,0.05,,0.09090909090909091,20.77922077922078,0.6666666666666666,0.25,0.1111111111111111,0.06,0.12,0.01818181818181818,0.11578947368421053,0.0380952380952381,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.05555555555555555,0.23076923076923078,0.07142857142857142,0.11627906976744186,0.14285714285714285,0.041666666666666664,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.09302325581395349,0.5,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.6511627906976745,0.3125,0.5269139534883721,0.51742,0.5369636363636364,0.044444444444444446,0.09090909090909091,0.10638297872340426,0.2978723404255319,8.065000000000001,25.599999999999998,0.28780487804878047,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23385.600000000002,390,-64.0,817,817,204,207,99.0,1634,29.0,45.0,5.0,7.0,6.0,11.0,2.0,8.0,1.0,10.0,4.0,9.0,1.0,2.0,15.0,58.0,2.0,6.0,4.0,14.0,32.0,63.0,19.0,67.0,44.0,165.0,978.0,5.0,11.0,2.0,7.0,6.0,22.0,6.0,14.0,5.0,16.0,20.0,47.0,32.0,32.0,54.0,3.0,4.0,58.0,15.0,6.0,26.0,23.0,49.0,13.0,15.0,9.0,121.0,4.0,4.0,18.0,10.0,1.0,29.0,8.0,37.0,4.0,11.0,5.0,6.0,13.0,7.0,17.0,3.0,6.0,2.0,30.0,2.0,6.0,14.0,26.0,1.0,1.0,1.0,41.0,1.0,6.0,48.0,5.0,23.0,2.0,3.0,1.0,1.0,,2.0,4.0,1.0,,47.0,202,2.0,2.0,0.5,0.5333333333333333,0.9473684210526315,0.2835820895522388,0.2857142857142857,0.3125,0.2835820895522388,0.5079365079365079,0.45454545454545453,0.42857142857142855,0.4653846153846154,0.4444444444444444,0.45,0.5463576158940397,0.5238095238095238,0.5875,0.5153846153846153,0.09523809523809523,0.08888888888888889,0.25,19.275825346112885,0.43333333333333335,0.043478260869565216,0.058823529411764705,0.02072538860103627,0.0967741935483871,0.018779342723004695,0.07865168539325842,0.019704433497536946,0.025,0.025974025974025976,0.018292682926829267,0.045454545454545456,0.014084507042253521,0.18181818181818182,0.07971014492753623,0.14583333333333334,0.0547945205479452,0.25,0.34615384615384615,0.6444444444444445,0.7073170731707317,0.4827586206896552,0.06153846153846154,0.25,0.3333333333333333,1.0,0.07692307692307693,0.1,0.1,,0.06923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.4461538461538462,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.3888888888888889,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.06666666666666667,0.5,0.4666666666666667,0.2857142857142857,0.8615384615384616,0.25862068965517243,0.560446923076923,0.5208136363636364,0.5786983333333334,0.1610738255033557,0.2839506172839506,0.13333333333333333,0.28484848484848485,5.23015873015873,26.058208955223872,0.24969400244798043,,1.0,,10.0,2.0,8.0,1.0,,1.0,,,,,0.05555555555555555,,,0.014705882352941176,1.0,,1.0,,,,,0.02040816326530612,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28097.800000000003,468,-37.0,986,984,286,285,116.0,1970,56.0,86.0,1.0,3.0,20.0,29.0,27.0,61.0,14.0,25.0,3.0,6.0,1.0,1.0,42.0,101.0,4.0,9.0,16.0,32.0,97.0,172.0,45.0,107.0,72.0,401.0,1153.0,3.0,6.0,4.0,11.0,1.0,19.0,29.0,50.0,17.0,33.0,25.0,134.0,62.0,132.0,78.0,57.0,2.0,101.0,42.0,12.0,41.0,33.0,74.0,24.0,27.0,9.0,181.0,,3.0,23.0,24.0,,47.0,3.0,50.0,3.0,23.0,14.0,9.0,15.0,7.0,12.0,5.0,8.0,,27.0,1.0,8.0,12.0,26.0,,1.0,,52.0,1.0,,80.0,5.0,28.0,9.0,6.0,,3.0,,2.0,6.0,5.0,1.0,132.0,284,5.0,7.0,0.31958762886597936,0.3229166666666667,0.5777777777777777,0.4205607476635514,0.36363636363636365,0.5151515151515151,0.4205607476635514,0.563953488372093,0.5,0.58,0.589605734767025,0.5294117647058824,0.6566265060240963,0.6286173633440515,0.5294117647058824,0.6770833333333334,0.3835125448028674,0.06976744186046512,0.08139534883720931,0.08196721311475409,29.91150442477876,0.5555555555555556,,0.1111111111111111,0.012658227848101266,0.0970464135021097,,0.10375275938189846,0.006185567010309278,0.009708737864077669,0.021505376344086023,,0.1,0.13793103448275862,0.07692307692307693,0.08426966292134831,0.13559322033898305,0.024193548387096774,0.8333333333333334,0.30824372759856633,0.6511627906976745,0.7088607594936709,0.3392857142857143,0.21863799283154123,0.4426229508196721,0.48214285714285715,0.2962962962962963,0.08960573476702509,0.56,0.56,0.2857142857142857,0.021505376344086023,0.5,0.5,1.0,0.36200716845878134,0.4158415841584158,0.4158415841584158,0.5476190476190477,0.17647058823529413,0.3333333333333333,,0.5294117647058824,0.4444444444444444,1.0,0.3493975903614458,0.6896551724137931,0.012048192771084338,1.0,0.3855421686746988,0.5,0.6917562724014337,0.4158415841584158,0.5423850719424461,0.5173874999999999,0.5683115853658536,0.09602649006622517,0.14358974358974358,0.04738154613466334,0.3341645885286783,6.333139534883723,27.136448598130837,0.29006085192697767,,2.0,,9.0,5.0,6.0,,1.0,1.0,1.0,,,,0.11764705882352941,,,0.009345794392523364,1.0,10.0,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7733.299999999999,129,23.0,281,282,97,91,30.0,563,11.0,19.0,,2.0,3.0,6.0,6.0,14.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,1.0,17.0,33.0,3.0,10.0,12.0,55.0,321.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,6.0,2.0,6.0,13.0,11.0,24.0,9.0,6.0,4.0,59.0,3.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,,2.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,11.0,20.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,19.0,96,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,,0.5,0.3,0.5151515151515151,,0.5,0.5,,0.5416666666666666,0.5729166666666666,,0.6333333333333333,0.23255813953488372,0.18181818181818182,0.10526315789473684,0.2857142857142857,18.867924528301884,0.5,0.1111111111111111,0.18840579710144928,0.015384615384615385,0.17567567567567569,0.05555555555555555,0.18181818181818182,0.03361344537815126,0.037037037037037035,,0.047619047619047616,0.26666666666666666,0.17857142857142858,,0.18333333333333332,0.14285714285714285,,0.6666666666666666,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.32558139534883723,0.42857142857142855,0.6,0.6666666666666666,,,,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6744186046511628,0.3333333333333333,0.5504546511627907,,0.5414541666666667,0.19148936170212766,0.24324324324324326,,0.34545454545454546,4.436363636363636,25.479999999999997,0.34519572953736655,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9907.5,165,-41.0,349,351,108,115,47.0,700,13.0,18.0,6.0,8.0,3.0,6.0,,1.0,,1.0,5.0,14.0,,5.0,2.0,11.0,,1.0,,3.0,13.0,20.0,7.0,25.0,15.0,62.0,435.0,6.0,8.0,1.0,2.0,3.0,18.0,3.0,8.0,,8.0,6.0,12.0,14.0,12.0,21.0,,10.0,11.0,2.0,1.0,5.0,4.0,9.0,4.0,5.0,,22.0,8.0,7.0,14.0,11.0,3.0,28.0,15.0,43.0,1.0,2.0,1.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,1.0,2.0,18.0,28.0,1.0,2.0,,15.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,12.0,108,5.0,,0.5384615384615384,0.875,1.0,0.28,0.5,,0.28,0.65,0.75,0.375,0.5222222222222223,0.75,0.1875,0.5740740740740741,0.75,0.3157894736842105,0.5555555555555556,0.05,0.05555555555555555,,15.233415233415233,0.375,0.3333333333333333,0.16923076923076924,0.07777777777777778,0.18421052631578946,0.09411764705882353,0.1773049645390071,0.08571428571428572,0.05555555555555555,0.1,0.11940298507462686,0.10714285714285714,0.16,0.3333333333333333,0.1694915254237288,0.23529411764705882,0.041666666666666664,0.4,0.4,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.022222222222222223,,,,0.022222222222222223,,,,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.8,0.75,0.16666666666666666,0.1,,,0.375,0.5,0.3125,,0.1875,,0.9555555555555556,0.18181818181818182,0.588768888888889,0.5894714285714285,0.5774750000000001,0.18518518518518517,0.3448275862068966,0.2903225806451613,0.1935483870967742,2.8600000000000003,24.384,0.30945558739255014,1.0,1.0,,,,,,,,,,,0.07142857142857142,0.1,1.0,1.0,,1.0,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8777.0,146,-7.0,307,303,94,105,27.0,610,13.0,21.0,6.0,8.0,3.0,5.0,2.0,2.0,,,1.0,2.0,,,,,,,,,15.0,23.0,1.0,2.0,8.0,41.0,373.0,6.0,8.0,,,2.0,14.0,3.0,5.0,,,4.0,10.0,20.0,10.0,3.0,,10.0,,,2.0,,1.0,1.0,1.0,,,3.0,6.0,6.0,4.0,9.0,,13.0,12.0,25.0,2.0,1.0,1.0,,3.0,1.0,5.0,1.0,2.0,,8.0,,2.0,11.0,30.0,,6.0,2.0,15.0,3.0,3.0,8.0,,4.0,,10.0,,5.0,,5.0,10.0,5.0,,10.0,94,5.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.6521739130434783,0.75,0.6,0.66,0.75,0.6,0.7068965517241379,0.7777777777777778,0.7142857142857143,0.08,0.08695652173913043,0.09523809523809523,,10.946745562130177,0.375,,0.125,0.1,0.05555555555555555,0.0821917808219178,0.09027777777777778,0.09022556390977443,0.125,0.05263157894736842,0.09090909090909091,0.2222222222222222,0.030303030303030304,0.16666666666666666,0.04838709677419355,0.1,0.2857142857142857,0.5,0.84,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.08,1.0,1.0,1.0,,,,,0.08,0.5,0.5,1.0,,,,,1.0,0.75,0.16666666666666666,,,,1.0,0.6,,,,,0.92,,0.652668,0.64524,0.65608,0.13793103448275862,0.14814814814814814,0.34146341463414637,0.24390243902439024,1.691304347826087,23.6,0.30618892508143325,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,0.05555555555555555,,1.0,False
