EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Accuracy,Travels,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6807.5,113,23.0,233,237,129.0,89.0,38.0,470,15.0,22.0,8.0,14.0,10.0,13.0,2.0,6.0,,,,1.0,,,1.0,17.0,28.0,3.0,9.0,6.0,49.0,272.0,8.0,16.0,,1.0,4.0,20.0,11.0,17.0,5.0,4.0,29.0,18.0,16.0,9.0,14.0,1.0,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,4.0,15.0,16.0,13.0,2.0,31.0,21.0,52.0,3.0,6.0,5.0,1.0,,1.0,1.0,,2.0,1.0,,9.0,12.0,,1.0,1.0,9.0,4.0,13.0,1.0,4.0,,3.0,7.0,,,3.0,7.0,4.0,29.0,128.0,1.0,3.0,0.5294117647058824,0.9,1.0,0.3333333333333333,,0.3333333333333333,0.6071428571428571,0.5,0.6470588235294118,0.581081081081081,0.47058823529411764,0.5681818181818182,0.5697674418604651,0.47619047619047616,0.58,0.24324324324324326,0.07142857142857142,0.09090909090909091,,,15.901060070671377,0.5,0.3333333333333333,0.22807017543859648,0.22727272727272727,0.2909090909090909,0.08888888888888889,0.25892857142857145,0.17117117117117117,0.3333333333333333,0.14285714285714285,0.08571428571428572,0.16666666666666666,0.21739130434782608,0.3125,0.3111111111111111,0.2,0.5714285714285714,0.5945945945945946,0.6818181818181818,0.75,0.4666666666666667,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,,0.02702702702702703,,,,0.8235294117647058,0.5714285714285714,,,,0.5909090909090909,0.7692307692307693,0.045454545454545456,0.8378378378378378,,0.5808567567567569,0.5416566666666667,0.5891931818181818,0.1,0.12903225806451613,,0.40816326530612246,0.5918367346938775,2.4571428571428577,23.37777777777778,0.5536480686695279,8.0,,1.0,,2.0,1.0,,0.2,0.18181818181818182,0.2,0.21621621621621623,,,3.0,1.0,,,,,,0.125,0.375,0.375,1.0,,0.058823529411764705,1.0,4.0,4.0,0.18181818181818182,0.25,,,,,0.1,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,850.2,14,3.0,28,30,7.0,9.0,8.0,58,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,34.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,8.108108108108109,,,,,0.125,,0.08333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,0.3333333333333333,,0.46795000000000003,0.49635,0.49635,,,,,,14.399999999999999,29.7,0.25,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17243.8,287,34.0,597,602,205.0,186.0,89.0,1199,21.0,26.0,6.0,7.0,7.0,8.0,11.0,23.0,3.0,6.0,10.0,30.0,1.0,3.0,8.0,35.0,55.0,16.0,41.0,23.0,141.0,689.0,6.0,8.0,1.0,3.0,7.0,22.0,11.0,17.0,11.0,7.0,38.0,38.0,32.0,45.0,8.0,30.0,10.0,7.0,7.0,5.0,12.0,5.0,,4.0,29.0,3.0,5.0,15.0,11.0,4.0,30.0,8.0,38.0,1.0,7.0,4.0,5.0,,4.0,7.0,1.0,12.0,1.0,3.0,8.0,22.0,1.0,3.0,2.0,32.0,3.0,30.0,6.0,15.0,,3.0,9.0,1.0,,7.0,10.0,3.0,38.0,200.0,1.0,3.0,0.5428571428571428,0.6129032258064516,0.9375,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.6363636363636364,0.75,0.6470588235294118,0.6145833333333334,0.6818181818181818,0.5535714285714286,0.6527777777777778,0.7857142857142857,0.6129032258064516,0.4270833333333333,0.12727272727272726,0.15384615384615385,0.13043478260869565,,17.142857142857142,0.4166666666666667,0.18181818181818182,0.07236842105263158,0.03355704697986577,0.10416666666666667,0.023622047244094488,0.08783783783783784,0.028985507246376812,0.03225806451612903,0.05555555555555555,0.02727272727272727,0.08196721311475409,0.08064516129032258,0.034482758620689655,0.10084033613445378,0.02702702702702703,0.3,0.2708333333333333,0.8076923076923077,0.9545454545454546,0.6190476190476191,0.23958333333333334,0.4782608695652174,0.55,0.36363636363636365,0.0625,0.5,0.5,0.6666666666666666,0.3125,0.3333333333333333,0.3333333333333333,0.9,0.6363636363636364,0.8571428571428571,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,0.875,0.2857142857142857,0.6979166666666666,0.3333333333333333,0.5549447916666667,0.5714583333333333,0.5560339285714285,0.14285714285714285,0.234375,,0.15602836879432624,0.2695035460992908,5.290909090909092,25.380487804878047,0.34338358458961477,11.0,2.0,3.0,3.0,,3.0,8.0,0.2727272727272727,,0.12,0.11458333333333333,0.25,,6.0,,3.0,,1.0,,,,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,1.0,3.0,2.0,0.10714285714285714,0.3333333333333333,,1.0,,,,,,,,,,1.0,,1.0,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1.0,11,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,35.71428571428571,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,,1.0,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3220.9,54,4.0,111,112,43.0,45.0,14.0,223,2.0,3.0,2.0,3.0,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,1.0,4.0,13.0,126.0,2.0,3.0,1.0,1.0,2.0,9.0,,,,2.0,2.0,2.0,4.0,3.0,2.0,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,10.0,6.0,1.0,17.0,4.0,21.0,,1.0,,,,,1.0,,1.0,,,4.0,6.0,,1.0,,5.0,4.0,4.0,,1.0,,1.0,2.0,,,,2.0,,2.0,43.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,0.9,0.875,,0.9285714285714286,0.9,1.0,0.2,,,,,6.299212598425196,,0.3333333333333333,0.2727272727272727,0.10344827586206896,0.35714285714285715,0.038461538461538464,0.32,0.07272727272727272,0.1,0.1,,0.2857142857142857,0.3,0.2,0.38095238095238093,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.8,,0.55487,0.5116833333333334,,0.16666666666666666,0.2,,0.6923076923076923,0.15384615384615385,2.25,23.2,0.38738738738738737,1.0,,,1.0,,1.0,,,,0.2857142857142857,0.2,,,1.0,1.0,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,0.25,,,1.0,,,,,,,0.125,1.0,1.0,,,1.0,1.0,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2194.1,37,-25.0,78,81,38.0,26.0,8.0,159,,,,,,,1.0,3.0,,,1.0,6.0,1.0,1.0,4.0,1.0,3.0,1.0,9.0,,5.0,112.0,,,1.0,1.0,,3.0,,,6.0,,3.0,2.0,,3.0,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,,2.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,,3.0,38.0,1.0,,1.0,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,,0.20833333333333334,1.5,0.25,0.20833333333333334,1.5,0.25,0.75,0.3333333333333333,,0.3333333333333333,,15.909090909090908,,,0.09090909090909091,,0.15,0.0625,0.12903225806451613,0.02564102564102564,,,0.09090909090909091,,,0.25,0.1875,,,,,,,0.25,0.3333333333333333,0.5,1.0,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.75,0.16666666666666666,0.48989166666666667,0.50865,0.512175,,,,0.6,0.6,6.8,25.477777777777778,0.48717948717948717,3.0,1.0,1.0,,,1.0,,0.16666666666666666,,,0.25,0.25,1.0,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6312.0,105,-1.0,219,222,66.0,74.0,24.0,441,10.0,14.0,1.0,1.0,2.0,6.0,8.0,15.0,4.0,10.0,14.0,24.0,,1.0,6.0,22.0,39.0,14.0,25.0,18.0,104.0,260.0,1.0,1.0,,2.0,,2.0,4.0,11.0,6.0,10.0,27.0,14.0,30.0,27.0,2.0,24.0,14.0,2.0,10.0,7.0,17.0,6.0,1.0,7.0,41.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,4.0,2.0,4.0,,1.0,1.0,3.0,5.0,,3.0,1.0,6.0,,,,13.0,,22.0,,6.0,1.0,3.0,2.0,,,1.0,2.0,2.0,27.0,66.0,1.0,3.0,0.3181818181818182,0.3333333333333333,0.6428571428571429,0.56,,0.56,0.5641025641025641,1.0,0.36363636363636365,0.671875,0.3333333333333333,0.5,0.6917808219178082,0.3333333333333333,0.5652173913043478,0.390625,0.05128205128205128,0.14285714285714285,,,31.57894736842105,0.8,,0.09523809523809523,0.02040816326530612,0.07692307692307693,,0.0851063829787234,0.010101010101010102,,0.05263157894736842,,0.07142857142857142,,0.23076923076923078,0.07142857142857142,0.038461538461538464,1.0,0.21875,0.7142857142857143,0.8333333333333334,0.2,0.234375,0.5333333333333333,0.5333333333333333,0.25,0.15625,0.4,0.4,0.75,0.375,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.3333333333333333,1.0,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.609375,0.5833333333333334,0.511240625,0.563675,0.5327352941176471,0.1,0.13333333333333333,0.04,0.019230769230769232,0.25961538461538464,8.015384615384615,26.736000000000004,0.3013698630136986,1.0,3.0,3.0,2.0,,2.0,,0.5,,0.1,0.015625,0.5,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,590.0,10,-1.0,19,19,,,2.0,38,,1.0,,,,,,2.0,,,,,,,,,3.0,,1.0,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.5,,18.181818181818183,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.540475,,,,,,,,4.5,23.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5088.2,85,-12.0,177,180,58.0,72.0,20.0,357,2.0,4.0,,1.0,2.0,2.0,6.0,10.0,2.0,4.0,5.0,13.0,1.0,2.0,3.0,10.0,18.0,7.0,19.0,4.0,45.0,215.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,5.0,,14.0,12.0,8.0,21.0,,13.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,,,5.0,,4.0,,2.0,,,,,,,,,14.0,58.0,2.0,,0.6,0.6,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.3333333333333333,0.8,0.5540540540540541,0.4166666666666667,0.7,0.5769230769230769,0.4166666666666667,0.7,0.5135135135135135,0.05555555555555555,,0.1,,20.895522388059703,0.6666666666666666,0.16666666666666666,0.13513513513513514,0.07692307692307693,0.11904761904761904,0.021739130434782608,0.12658227848101267,0.047058823529411764,0.07142857142857142,0.14285714285714285,0.030303030303030304,0.07692307692307693,0.25,0.08333333333333333,0.1111111111111111,0.05263157894736842,,0.10810810810810811,0.5,0.5,0.5,0.2702702702702703,0.6,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.5,0.5,0.5,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.2,1.0,0.3,0.6216216216216216,0.38461538461538464,0.520118918918919,0.51742,0.53921,0.05128205128205128,0.1,,0.1111111111111111,0.3111111111111111,8.655555555555557,25.42105263157895,0.327683615819209,6.0,2.0,2.0,,,2.0,,0.4,,0.16666666666666666,0.16216216216216217,0.6666666666666666,,2.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,2.0,,0.2,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6237.0,104,2.0,218,221,66.0,74.0,24.0,439,6.0,11.0,2.0,2.0,1.0,4.0,2.0,2.0,,3.0,4.0,14.0,,,4.0,8.0,16.0,5.0,16.0,18.0,49.0,262.0,2.0,2.0,,,2.0,6.0,1.0,7.0,6.0,9.0,17.0,10.0,6.0,15.0,,14.0,4.0,1.0,7.0,7.0,14.0,5.0,2.0,1.0,35.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,4.0,1.0,6.0,,3.0,3.0,3.0,9.0,1.0,2.0,5.0,11.0,,,1.0,15.0,,21.0,2.0,10.0,1.0,,1.0,,,1.0,1.0,1.0,17.0,66.0,2.0,,0.625,0.625,1.0,0.3125,,0.3125,0.5,1.0,0.14285714285714285,0.484375,1.0,0.3076923076923077,0.5975609756097561,1.0,0.4722222222222222,0.5,0.0625,0.09090909090909091,,,20.408163265306122,0.6666666666666666,,0.07142857142857142,,0.09803921568627451,0.020833333333333332,0.08602150537634409,0.010416666666666666,,,0.02857142857142857,,0.06666666666666667,0.15384615384615385,0.047619047619047616,0.05555555555555555,1.0,0.34375,0.5454545454545454,0.6,0.5,0.0625,1.0,1.0,1.0,0.09375,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,0.3076923076923077,0.25,0.3076923076923077,0.84375,0.2857142857142857,0.5491359375,0.7071,0.528423076923077,0.2682926829268293,0.4166666666666667,0.058823529411764705,0.12244897959183673,0.3469387755102041,5.80625,26.406249999999996,0.30275229357798167,2.0,1.0,2.0,6.0,,3.0,2.0,0.3333333333333333,,0.3333333333333333,0.0625,0.25,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,0.5,,1.0,2.0,,0.15384615384615385,0.5,,,,,,,,,,,,,1.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1016.0,17,14.0,36,37,5.0,10.0,5.0,73,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,,,,3.0,6.0,2.0,4.0,1.0,13.0,39.0,1.0,1.0,,,,2.0,,,,,,2.0,4.0,3.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.4,,,,,30.952380952380953,0.5,,0.3333333333333333,0.14285714285714285,0.2,,0.23076923076923078,0.07692307692307693,,0.2,,,,1.0,0.25,,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,,0.6,0.5,0.49861000000000005,0.5422,,0.09090909090909091,0.14285714285714285,,0.15384615384615385,,7.1000000000000005,27.200000000000003,0.1388888888888889,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,246.0,4,1.0,11,11,,4.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,15.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,15.384615384615383,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3716.9,62,35.0,133,131,28.0,36.0,16.0,264,4.0,7.0,,1.0,,1.0,3.0,7.0,,,,1.0,,,,7.0,14.0,1.0,3.0,4.0,21.0,141.0,,1.0,,,,,1.0,2.0,,2.0,4.0,10.0,4.0,3.0,,1.0,,3.0,8.0,5.0,13.0,4.0,1.0,3.0,31.0,2.0,,6.0,5.0,1.0,12.0,2.0,14.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,5.0,8.0,1.0,,1.0,9.0,1.0,6.0,4.0,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,28.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.6666666666666666,0.17647058823529413,0.21428571428571427,0.14285714285714285,0.2857142857142857,,14.56953642384106,0.25,0.2,0.19230769230769232,,0.17142857142857143,0.08,0.18032786885245902,0.038461538461538464,,,0.05555555555555555,0.3,0.2222222222222222,,0.18518518518518517,,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.4117647058823529,0.42857142857142855,0.6,0.6666666666666666,,,,,0.058823529411764705,,,,1.0,,,,,0.5,,,0.5882352941176471,,0.5329529411764706,,0.48685,0.23529411764705882,0.2857142857142857,,,0.19047619047619047,4.678571428571429,25.3,0.21052631578947367,2.0,,,2.0,,,,,,0.125,0.11764705882352941,,1.0,1.0,,,3.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,206.0,3,-2.0,8,8,5.0,8.0,2.0,16,,,,,,,,,,,,,,,,,,,1.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,0.57765,,,,,,,21.9,0.625,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1586.5,26,8.0,54,58,5.0,21.0,5.0,112,4.0,4.0,2.0,2.0,,,,,,,,1.0,,,,4.0,4.0,,3.0,2.0,10.0,60.0,2.0,2.0,,,,4.0,,,,,,4.0,4.0,,4.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,5.0,1.0,,0.5,1.0,,,,,1.0,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.42857142857142855,,,,,15.254237288135593,1.0,,,0.2,0.14285714285714285,,0.09523809523809523,0.09090909090909091,,0.5,,,,,0.16666666666666666,,,0.5714285714285714,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,0.5174357142857142,0.45235000000000003,,0.125,0.2,,0.4,,3.1,23.366666666666664,0.09259259259259259,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
