EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29670.800000000003,495,15.0,1011,1007,204,174,119.0,2018,50.0,83.0,18.0,29.0,13.0,20.0,33.0,61.0,40.0,75.0,1.0,4.0,,1.0,14.0,66.0,1.0,3.0,2.0,13.0,123.0,219.0,15.0,70.0,104.0,395.0,1171.0,23.0,44.0,1.0,3.0,12.0,61.0,23.0,49.0,2.0,14.0,28.0,80.0,146.0,100.0,42.0,3.0,30.0,66.0,14.0,15.0,31.0,26.0,57.0,20.0,25.0,3.0,140.0,9.0,26.0,26.0,52.0,6.0,84.0,35.0,119.0,12.0,8.0,7.0,1.0,29.0,10.0,11.0,26.0,3.0,18.0,,55.0,3.0,10.0,19.0,36.0,1.0,4.0,6.0,84.0,4.0,,122.0,11.0,59.0,6.0,16.0,1.0,12.0,,4.0,17.0,8.0,4.0,80.0,204,3.0,6.0,0.5934959349593496,0.6759259259259259,0.9333333333333333,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.5616438356164384,0.5227272727272727,0.46938775510204084,0.5034602076124568,0.5212765957446809,0.4126984126984127,0.5741279069767442,0.5754716981132075,0.5063291139240507,0.2422145328719723,0.0684931506849315,0.12048192771084337,0.06557377049180328,34.78639930252833,0.5272727272727272,0.24,0.19696969696969696,0.1078838174273859,0.11818181818181818,0.038461538461538464,0.16115702479338842,0.07368421052631578,0.19607843137254902,0.07228915662650602,0.03783783783783784,0.1452991452991453,0.26262626262626265,0.1875,0.12650602409638553,0.09259259259259259,0.09022556390977443,0.47058823529411764,0.28719723183391005,0.6024096385542169,0.684931506849315,0.56,0.21107266435986158,0.5409836065573771,0.5789473684210527,0.6363636363636364,0.25951557093425603,0.5333333333333333,0.5405405405405406,0.6,0.01384083044982699,0.25,0.3333333333333333,1.0,0.22837370242214533,0.21212121212121213,0.21212121212121213,0.9285714285714286,0.6170212765957447,0.6206896551724138,0.1111111111111111,0.06382978723404255,0.3333333333333333,1.0,0.31746031746031744,0.65,0.015873015873015872,,0.20634920634920634,0.15384615384615385,0.5294117647058824,0.21212121212121213,0.5148783737024221,0.5647442857142857,0.5095706349206349,0.17751479289940827,0.2209737827715356,0.15443037974683543,0.20253164556962025,9.235159817351597,25.971428571428568,0.20178041543026706,,,1.0,6.0,3.0,3.0,,,1.0,,0.014285714285714285,0.25,,,,,0.014084507042253521,,1.0,0.013333333333333334,,,,0.04081632653061224,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11607.7,193,-12.0,402,414,86,99,49.0,816,10.0,22.0,,,,2.0,7.0,15.0,,6.0,1.0,5.0,,,8.0,24.0,,4.0,3.0,10.0,17.0,43.0,9.0,29.0,6.0,67.0,433.0,1.0,1.0,,4.0,,2.0,,5.0,3.0,10.0,2.0,11.0,6.0,28.0,21.0,6.0,,24.0,8.0,5.0,9.0,11.0,20.0,9.0,8.0,1.0,51.0,1.0,,11.0,10.0,1.0,22.0,1.0,23.0,,9.0,4.0,5.0,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,,1.0,6.0,13.0,,,1.0,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,9.0,85,1.0,,0.17647058823529413,0.17647058823529413,0.7777777777777778,0.3103448275862069,,0.3,0.3103448275862069,0.3953488372093023,1.0,,0.4236111111111111,0.2,0.3,0.44666666666666666,0.2,0.34375,0.4027777777777778,0.11627906976744186,0.13636363636363635,0.13333333333333333,18.47826086956522,0.5,0.1,0.10526315789473684,,0.1,0.01,0.1024390243902439,0.004830917874396135,,,,0.10204081632653061,0.06896551724137931,0.17647058823529413,0.06578947368421052,0.17647058823529413,,1.0,0.3055555555555556,0.45454545454545453,0.5263157894736842,0.3,0.20833333333333334,0.4666666666666667,0.5384615384615384,,0.08333333333333333,,,,0.06944444444444445,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,,0.8,,,0.13333333333333333,,,,0.6666666666666666,0.3,0.7083333333333334,0.3333333333333333,0.5428541666666667,0.4934875,0.4864166666666666,0.02702702702702703,0.044444444444444446,0.029850746268656716,0.16417910447761194,6.695348837209302,26.162068965517246,0.21393034825870647,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.038461538461538464,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,28832.9,481,22.0,960,983,132,161,123.0,1943,16.0,30.0,5.0,6.0,1.0,2.0,13.0,40.0,14.0,35.0,10.0,24.0,1.0,3.0,30.0,80.0,6.0,8.0,2.0,12.0,43.0,105.0,40.0,104.0,33.0,239.0,1088.0,6.0,10.0,8.0,10.0,2.0,38.0,4.0,10.0,3.0,15.0,7.0,24.0,26.0,60.0,87.0,33.0,4.0,80.0,30.0,8.0,32.0,27.0,59.0,17.0,23.0,5.0,145.0,1.0,4.0,37.0,33.0,7.0,77.0,6.0,83.0,2.0,14.0,4.0,10.0,18.0,3.0,11.0,10.0,2.0,7.0,1.0,28.0,1.0,5.0,14.0,27.0,,,2.0,43.0,3.0,3.0,40.0,4.0,16.0,3.0,8.0,1.0,6.0,,2.0,9.0,5.0,,24.0,132,1.0,3.0,0.3023255813953488,0.3170731707317073,0.725,0.38461538461538464,0.8,0.2,0.38461538461538464,0.4095238095238095,0.6,0.4,0.49282296650717705,0.9,0.34,0.5266666666666666,0.9047619047619048,0.39285714285714285,0.49760765550239233,0.0761904761904762,0.13333333333333333,0.1,22.95825771324864,0.6428571428571429,0.4117647058823529,0.12547528517110265,0.0149812734082397,0.18316831683168316,0.004329004329004329,0.15053763440860216,0.010040160642570281,0.025423728813559324,0.010526315789473684,,0.11304347826086956,0.125,0.15384615384615385,0.22695035460992907,0.08196721311475409,0.017241379310344827,0.5555555555555556,0.14354066985645933,0.5333333333333333,0.6153846153846154,0.375,0.19138755980861244,0.325,0.3611111111111111,0.38461538461538464,0.1674641148325359,0.4,0.4,0.14285714285714285,0.11483253588516747,0.4166666666666667,0.4166666666666667,0.9,0.3827751196172249,0.375,0.375,0.6666666666666666,0.3,0.8333333333333334,0.4,0.4,0.75,1.0,0.08,0.5,0.12,0.3333333333333333,0.48,0.16666666666666666,0.6411483253588517,0.375,0.5218471291866029,0.5805666666666667,0.48682200000000003,0.07657657657657657,0.13675213675213677,0.1589958158995816,0.100418410041841,9.796190476190475,25.62307692307692,0.1375,2.0,2.0,,10.0,4.0,2.0,,3.0,1.0,,,,,0.1,1.0,1.0,0.009523809523809525,3.0,1.0,,,1.0,0.08333333333333333,0.016129032258064516,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9360.2,156,-37.0,331,338,132,144,35.0,669,5.0,10.0,,1.0,4.0,5.0,7.0,12.0,2.0,4.0,2.0,11.0,,4.0,8.0,22.0,1.0,2.0,4.0,7.0,14.0,26.0,10.0,33.0,7.0,65.0,397.0,1.0,3.0,1.0,3.0,,5.0,6.0,8.0,4.0,11.0,2.0,26.0,16.0,12.0,27.0,3.0,,22.0,8.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,12.0,7.0,2.0,21.0,4.0,25.0,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,1.0,4.0,9.0,,,1.0,8.0,1.0,1.0,8.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,26.0,132,2.0,1.0,0.5714285714285714,0.5714285714285714,0.9,0.30303030303030304,0.3333333333333333,0.36363636363636365,0.30303030303030304,0.5384615384615384,0.3333333333333333,0.75,0.4915254237288136,0.4166666666666667,0.631578947368421,0.5158730158730159,0.4166666666666667,0.65,0.559322033898305,0.07692307692307693,0.1,0.08333333333333333,18.328840970350406,0.6,0.18181818181818182,0.0958904109589041,0.04,0.15,0.011764705882352941,0.12418300653594772,0.025,0.03225806451612903,0.08333333333333333,0.016666666666666666,0.06060606060606061,0.18181818181818182,0.05555555555555555,0.140625,0.1875,0.03125,1.0,0.1694915254237288,0.5,0.5555555555555556,0.6,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.06779661016949153,0.5,0.5,0.5,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.3728813559322034,0.36363636363636365,0.36363636363636365,0.875,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2631578947368421,0.8,0.21052631578947367,,0.3684210526315789,0.5714285714285714,0.7288135593220338,0.36363636363636365,0.5396779661016949,0.51742,0.571692105263158,0.04838709677419355,0.10344827586206896,0.07692307692307693,0.4,6.857692307692307,25.5030303030303,0.3987915407854985,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29391.0,490,-32.0,1036,1040,314,291,123.0,2076,36.0,54.0,7.0,9.0,11.0,18.0,2.0,9.0,1.0,10.0,9.0,17.0,3.0,6.0,18.0,73.0,3.0,7.0,6.0,23.0,39.0,73.0,27.0,90.0,51.0,210.0,1217.0,7.0,13.0,3.0,8.0,6.0,29.0,11.0,22.0,9.0,29.0,24.0,73.0,40.0,38.0,78.0,3.0,6.0,73.0,18.0,7.0,30.0,27.0,57.0,16.0,19.0,9.0,141.0,5.0,4.0,27.0,19.0,1.0,47.0,9.0,56.0,4.0,16.0,7.0,9.0,14.0,10.0,7.0,22.0,4.0,7.0,4.0,36.0,2.0,9.0,20.0,36.0,1.0,2.0,1.0,49.0,2.0,6.0,57.0,6.0,26.0,4.0,4.0,1.0,1.0,,3.0,5.0,2.0,,73.0,312,5.0,4.0,0.5128205128205128,0.5555555555555556,0.9629629629629629,0.3,0.375,0.3103448275862069,0.3,0.5342465753424658,0.5384615384615384,0.5,0.48773006134969327,0.5476190476190477,0.4803921568627451,0.5585106382978723,0.6041666666666666,0.5793650793650794,0.5521472392638037,0.0958904109589041,0.09259259259259259,0.2222222222222222,18.91891891891892,0.3888888888888889,0.03333333333333333,0.08796296296296297,0.016666666666666666,0.1148936170212766,0.018867924528301886,0.10199556541019955,0.01782178217821782,0.019230769230769232,0.022222222222222223,0.01507537688442211,0.06666666666666667,0.06818181818181818,0.18421052631578946,0.10526315789473684,0.140625,0.044444444444444446,0.4,0.3312883435582822,0.6666666666666666,0.7346938775510204,0.5,0.05521472392638037,0.2222222222222222,0.2857142857142857,1.0,0.06134969325153374,0.1,0.1,,0.10429447852760736,0.5294117647058824,0.5294117647058824,1.0,0.44785276073619634,0.2465753424657534,0.2465753424657534,0.9444444444444444,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.3333333333333333,0.42857142857142855,1.0,0.35294117647058826,0.6111111111111112,0.11764705882352941,0.5,0.45098039215686275,0.2608695652173913,0.8834355828220859,0.2465753424657534,0.5636138036809815,0.512625,0.571186274509804,0.14673913043478262,0.27956989247311825,0.1380952380952381,0.3476190476190476,4.9082191780821915,25.87777777777777,0.3030888030888031,,1.0,,11.0,2.0,1.0,,,1.0,,,,,0.047619047619047616,,,0.01098901098901099,1.0,1.0,,,,,0.030303030303030304,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34051.200000000004,568,1.0,1200,1202,400,373,141.0,2402,71.0,108.0,1.0,3.0,27.0,37.0,32.0,72.0,15.0,29.0,3.0,6.0,1.0,1.0,58.0,125.0,5.0,10.0,25.0,46.0,118.0,209.0,61.0,131.0,87.0,506.0,1372.0,3.0,7.0,5.0,12.0,1.0,22.0,41.0,67.0,26.0,47.0,33.0,193.0,72.0,164.0,96.0,87.0,2.0,125.0,58.0,13.0,52.0,39.0,91.0,28.0,33.0,13.0,221.0,,4.0,27.0,32.0,1.0,60.0,4.0,64.0,3.0,34.0,21.0,13.0,19.0,8.0,9.0,15.0,6.0,10.0,,34.0,2.0,11.0,13.0,29.0,,1.0,,62.0,1.0,,96.0,8.0,37.0,9.0,10.0,1.0,6.0,,3.0,11.0,9.0,1.0,191.0,398,5.0,7.0,0.3050847457627119,0.3076923076923077,0.5245901639344263,0.46564885496183206,0.4166666666666667,0.5531914893617021,0.46564885496183206,0.5645933014354066,0.42857142857142855,0.6119402985074627,0.6161764705882353,0.5526315789473685,0.7017543859649122,0.6547619047619048,0.5526315789473685,0.7175572519083969,0.38529411764705884,0.06220095693779904,0.07407407407407407,0.06944444444444445,30.029154518950435,0.5588235294117647,0.02857142857142857,0.12213740458015267,0.013986013986013986,0.09278350515463918,,0.10669077757685352,0.006837606837606838,0.007874015748031496,0.018867924528301886,,0.11403508771929824,0.1346153846153846,0.11363636363636363,0.08372093023255814,0.11842105263157894,0.02054794520547945,0.8181818181818182,0.3176470588235294,0.6574074074074074,0.71,0.3380281690140845,0.21176470588235294,0.4444444444444444,0.47761194029850745,0.25,0.08529411764705883,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.01764705882352941,0.5,0.5,1.0,0.36764705882352944,0.464,0.464,0.5,0.15789473684210525,0.3333333333333333,,0.5263157894736842,0.5,0.8,0.32456140350877194,0.7297297297297297,0.008771929824561403,1.0,0.40350877192982454,0.5434782608695652,0.7029411764705882,0.464,0.540433628318584,0.5072285714285714,0.5505738938053097,0.10298102981029811,0.15546218487394958,0.043478260869565216,0.3814229249011858,6.326315789473685,27.109160305343504,0.3333333333333333,,2.0,,11.0,6.0,,1.0,11.0,1.0,1.0,,,0.018867924528301886,0.10526315789473684,,,0.007633587786259542,1.0,1.0,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9304.3,155,21.0,339,345,135,125,36.0,684,13.0,21.0,1.0,3.0,4.0,7.0,6.0,15.0,,,1.0,4.0,,1.0,2.0,7.0,,1.0,1.0,1.0,19.0,36.0,3.0,11.0,12.0,59.0,392.0,1.0,3.0,,1.0,,2.0,6.0,11.0,1.0,2.0,6.0,21.0,24.0,14.0,9.0,,2.0,7.0,2.0,7.0,16.0,16.0,32.0,12.0,8.0,4.0,80.0,3.0,2.0,15.0,13.0,1.0,29.0,5.0,34.0,,2.0,1.0,1.0,7.0,,4.0,6.0,1.0,3.0,,13.0,3.0,5.0,12.0,21.0,1.0,,2.0,16.0,1.0,,15.0,5.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,,21.0,134,2.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5277777777777778,0.3333333333333333,0.5454545454545454,0.5,0.25,0.5769230769230769,0.5673076923076923,0.25,0.65625,0.23404255319148937,0.19444444444444445,0.09523809523809523,0.3333333333333333,17.060367454068242,0.5384615384615384,0.09090909090909091,0.16883116883116883,0.02666666666666667,0.16666666666666666,0.04225352112676056,0.16766467065868262,0.03424657534246575,0.03225806451612903,0.029411764705882353,0.03773584905660377,0.25,0.15151515151515152,,0.1643835616438356,0.17647058823529413,,0.75,0.44680851063829785,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3191489361702128,0.4,0.6,0.6666666666666666,,,,,0.0851063829787234,0.25,0.25,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.25,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,,0.07692307692307693,1.0,0.6808510638297872,0.2857142857142857,0.5506755319148936,0.6189,0.5474115384615386,0.17647058823529413,0.225,0.03389830508474576,0.3559322033898305,4.258333333333332,25.681818181818183,0.39823008849557523,,,,4.0,4.0,2.0,,,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12089.0,201,-28.0,428,435,154,158,56.0,863,17.0,24.0,7.0,10.0,5.0,9.0,,1.0,,2.0,5.0,18.0,,8.0,2.0,12.0,,2.0,,3.0,17.0,27.0,7.0,30.0,15.0,70.0,509.0,7.0,10.0,1.0,3.0,3.0,20.0,5.0,11.0,,11.0,6.0,16.0,18.0,16.0,21.0,,12.0,12.0,2.0,4.0,7.0,5.0,12.0,5.0,7.0,,29.0,10.0,8.0,17.0,14.0,4.0,35.0,18.0,53.0,1.0,6.0,3.0,3.0,4.0,,,5.0,2.0,4.0,2.0,9.0,1.0,2.0,20.0,33.0,1.0,3.0,,15.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,16.0,154,7.0,,0.5294117647058824,0.8181818181818182,1.0,0.23333333333333334,0.3333333333333333,,0.23333333333333334,0.6296296296296297,0.7,0.45454545454545453,0.4824561403508772,0.6538461538461539,0.22727272727272727,0.5303030303030303,0.6666666666666666,0.32,0.5263157894736842,0.14814814814814814,0.125,,15.090543259557345,0.4444444444444444,0.3076923076923077,0.16091954022988506,0.07339449541284404,0.17708333333333334,0.09433962264150944,0.16939890710382513,0.08372093023255814,0.044444444444444446,0.1111111111111111,0.12345679012345678,0.10526315789473684,0.15151515151515152,0.3125,0.1506849315068493,0.2608695652173913,0.034482758620689655,0.4,0.42105263157894735,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.017543859649122806,,,,0.03508771929824561,,,,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.7,0.14285714285714285,0.15384615384615385,,,0.4090909090909091,0.5555555555555556,0.36363636363636365,,0.13636363636363635,,0.9473684210526315,0.16666666666666666,0.584571052631579,0.59,0.5729386363636363,0.15151515151515152,0.2777777777777778,0.2857142857142857,0.22857142857142856,3.037037037037037,24.40333333333334,0.3598130841121495,1.0,1.0,,,,,,,,,,,0.05263157894736842,0.07692307692307693,1.0,1.0,,1.0,,0.5,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11924.0,199,-10.0,417,421,158,157,40.0,838,18.0,31.0,7.0,13.0,5.0,9.0,2.0,2.0,,,1.0,2.0,,,,,,,,,20.0,33.0,1.0,2.0,10.0,53.0,495.0,7.0,13.0,,,4.0,18.0,5.0,9.0,,,6.0,16.0,28.0,12.0,3.0,,12.0,,,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,10.0,9.0,7.0,14.0,1.0,22.0,19.0,41.0,3.0,2.0,2.0,,5.0,1.0,2.0,5.0,1.0,3.0,,10.0,1.0,4.0,13.0,35.0,,8.0,2.0,17.0,5.0,3.0,12.0,,4.0,2.0,10.0,,5.0,,5.0,10.0,5.0,,16.0,158,6.0,2.0,0.7,1.0,1.0,0.5,,,0.5,0.6060606060606061,0.5384615384615384,0.5555555555555556,0.6142857142857143,0.5384615384615384,0.5555555555555556,0.6463414634146342,0.5625,0.6153846153846154,0.05714285714285714,0.12121212121212122,0.12903225806451613,,11.01511879049676,0.5,0.09090909090909091,0.14432989690721648,0.10588235294117647,0.06796116504854369,0.09523809523809523,0.105,0.1,0.1276595744680851,0.08,0.11392405063291139,0.1794871794871795,0.0975609756097561,0.17647058823529413,0.07142857142857142,0.05263157894736842,0.3,0.5,0.8857142857142857,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.05714285714285714,1.0,1.0,1.0,,,,,0.05714285714285714,0.5,0.5,1.0,,,,,1.0,0.5384615384615384,0.14285714285714285,,,,1.0,0.5555555555555556,,,,,0.9428571428571428,,0.6610457142857143,0.6042875,0.6809222222222222,0.10256410256410256,0.10810810810810811,0.33962264150943394,0.3018867924528302,1.5545454545454547,23.6,0.37889688249400477,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.038461538461538464,,1.0,False
