EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13987.0,233,8.0,484,485,115,66,57.0,969,22.0,35.0,9.0,12.0,7.0,10.0,17.0,31.0,14.0,36.0,,1.0,,,10.0,43.0,1.0,2.0,2.0,10.0,53.0,102.0,10.0,44.0,54.0,190.0,562.0,10.0,18.0,1.0,2.0,5.0,28.0,14.0,29.0,2.0,10.0,16.0,50.0,62.0,44.0,27.0,3.0,16.0,43.0,10.0,7.0,11.0,17.0,28.0,15.0,11.0,,73.0,5.0,11.0,14.0,24.0,4.0,42.0,16.0,58.0,5.0,7.0,6.0,1.0,12.0,4.0,10.0,,8.0,,22.0,1.0,7.0,9.0,19.0,1.0,3.0,3.0,46.0,1.0,,65.0,6.0,31.0,3.0,11.0,1.0,9.0,,2.0,12.0,6.0,2.0,50.0,115,2.0,3.0,0.5849056603773585,0.6888888888888889,0.9,0.22727272727272727,0.5,0.2,0.22727272727272727,0.5196078431372549,0.5555555555555556,0.4827586206896552,0.4657534246575342,0.575,0.4358974358974359,0.5428571428571428,0.6363636363636364,0.5102040816326531,0.3013698630136986,0.06862745098039216,0.11428571428571428,0.06451612903225806,36.0146252285192,0.5454545454545454,0.26666666666666666,0.1889763779527559,0.1,0.11764705882352941,0.04310344827586207,0.15447154471544716,0.07079646017699115,0.17073170731707318,0.1111111111111111,0.041237113402061855,0.15873015873015872,0.2127659574468085,0.23529411764705882,0.10869565217391304,0.14814814814814814,0.06756756756756757,0.5,0.23972602739726026,0.6285714285714286,0.7096774193548387,0.5,0.21232876712328766,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.2465753424657534,0.3888888888888889,0.4,0.6428571428571429,0.00684931506849315,,,,0.2945205479452055,0.23255813953488372,0.23255813953488372,0.9,0.6,0.75,,0.1,0.5,1.0,0.2564102564102564,0.7,,,0.2564102564102564,0.2,0.541095890410959,0.23255813953488372,0.5063732876712328,0.5406933333333335,0.4896628205128206,0.18604651162790697,0.2440944881889764,0.14736842105263157,0.2631578947368421,9.505882352941176,26.2,0.23760330578512398,,,1.0,2.0,,3.0,1.0,,1.0,,0.022727272727272728,1.0,,,,,0.022222222222222223,,,1.0,0.027777777777777776,,,,0.05263157894736842,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6317.5,105,-7.0,216,224,59,61,28.0,440,3.0,12.0,,,,2.0,4.0,7.0,,4.0,,2.0,,,4.0,14.0,,2.0,1.0,7.0,7.0,23.0,4.0,16.0,2.0,28.0,227.0,1.0,1.0,,2.0,,2.0,,4.0,1.0,7.0,,3.0,2.0,12.0,9.0,3.0,,14.0,4.0,3.0,4.0,8.0,12.0,6.0,3.0,1.0,32.0,,,7.0,5.0,,12.0,,12.0,,5.0,2.0,3.0,3.0,1.0,2.0,,2.0,,5.0,,1.0,3.0,7.0,,,1.0,5.0,,,2.0,,1.0,,,,,,,,,,3.0,59,,,0.14285714285714285,0.14285714285714285,0.75,0.25,,0.14285714285714285,0.25,0.30434782608695654,1.0,,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.35,0.3333333333333333,0.13636363636363635,0.41025641025641024,0.13043478260869565,0.16666666666666666,0.14285714285714285,18.072289156626503,0.6,,0.11363636363636363,,0.10144927536231885,,0.10619469026548672,,,,,0.1,0.06666666666666667,0.2222222222222222,0.06,0.21052631578947367,,,0.3076923076923077,0.25,0.3,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,,0.10256410256410256,,,,0.05128205128205128,,,,0.358974358974359,0.2857142857142857,0.2857142857142857,0.75,,,,0.6666666666666666,,,0.18181818181818182,,,,0.6363636363636364,0.14285714285714285,0.717948717948718,0.2857142857142857,0.5392141025641026,0.4679333333333333,0.4881227272727273,0.025,0.041666666666666664,0.07142857142857142,0.10714285714285714,7.108695652173912,26.3875,0.27314814814814814,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,11253.0,188,24.0,374,387,68,67,51.0,761,8.0,11.0,3.0,3.0,1.0,1.0,1.0,15.0,7.0,17.0,3.0,9.0,1.0,3.0,15.0,33.0,1.0,3.0,2.0,7.0,16.0,43.0,18.0,42.0,19.0,105.0,400.0,4.0,5.0,2.0,4.0,2.0,16.0,3.0,5.0,3.0,10.0,7.0,22.0,8.0,24.0,30.0,24.0,,33.0,15.0,3.0,8.0,12.0,20.0,7.0,6.0,1.0,52.0,,,18.0,17.0,3.0,38.0,,38.0,,6.0,,6.0,8.0,7.0,4.0,1.0,1.0,,12.0,1.0,2.0,4.0,7.0,,,,23.0,1.0,1.0,23.0,2.0,7.0,3.0,3.0,,2.0,,1.0,3.0,3.0,,22.0,68,,3.0,0.25,0.25,0.5555555555555556,0.42857142857142855,0.5,0.3,0.42857142857142855,0.37209302325581395,0.8,0.6,0.5058823529411764,0.7777777777777778,0.5,0.5478723404255319,0.8,0.5555555555555556,0.49411764705882355,0.06976744186046512,,0.2,24.651162790697676,0.6666666666666666,0.6,0.14912280701754385,,0.2,,0.1715686274509804,,,,,0.16666666666666666,0.10638297872340426,0.21052631578947367,0.2542372881355932,0.0967741935483871,,1.0,0.12941176470588237,0.7272727272727273,0.7272727272727273,0.5,0.17647058823529413,0.06666666666666667,0.08333333333333333,,0.2,0.4117647058823529,0.4117647058823529,,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.38823529411764707,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6235294117647059,0.45454545454545453,0.5187782352941176,0.627225,0.48694666666666675,0.08791208791208792,0.14583333333333334,0.1523809523809524,0.20952380952380953,10.265116279069769,25.738095238095237,0.18181818181818182,1.0,1.0,,5.0,1.0,2.0,1.0,,1.0,,,,,0.1111111111111111,1.0,1.0,0.023255813953488372,2.0,2.0,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5909.199999999999,98,-24.0,205,210,59,81,21.0,415,3.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,7.0,,2.0,5.0,16.0,1.0,2.0,2.0,4.0,11.0,20.0,7.0,23.0,4.0,47.0,248.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,2.0,6.0,,14.0,14.0,8.0,21.0,,,16.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,,,6.0,,1.0,4.0,,2.0,,,,,,,,,,14.0,59,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.55,0.3333333333333333,0.8,0.5,0.4166666666666667,0.6363636363636364,0.5222222222222223,0.4166666666666667,0.6363636363636364,0.5348837209302325,0.05,,0.09090909090909091,20.77922077922078,0.6666666666666666,0.25,0.1111111111111111,0.06,0.12,0.01818181818181818,0.11578947368421053,0.0380952380952381,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.05555555555555555,0.23076923076923078,0.07142857142857142,0.11627906976744186,0.14285714285714285,0.041666666666666664,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.09302325581395349,0.5,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.6511627906976745,0.3125,0.5269139534883721,0.51742,0.5369636363636364,0.044444444444444446,0.09090909090909091,0.10638297872340426,0.2978723404255319,8.065000000000001,25.599999999999998,0.28780487804878047,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21715.7,362,-54.0,760,761,182,194,88.0,1521,29.0,43.0,5.0,6.0,6.0,11.0,2.0,8.0,1.0,10.0,3.0,8.0,1.0,2.0,13.0,49.0,1.0,4.0,4.0,11.0,32.0,61.0,16.0,57.0,40.0,152.0,900.0,5.0,10.0,1.0,5.0,4.0,17.0,6.0,14.0,5.0,13.0,16.0,43.0,32.0,32.0,45.0,3.0,4.0,49.0,13.0,4.0,25.0,18.0,43.0,9.0,14.0,9.0,104.0,4.0,4.0,17.0,10.0,1.0,28.0,8.0,36.0,4.0,10.0,5.0,5.0,11.0,5.0,17.0,3.0,6.0,2.0,28.0,2.0,5.0,13.0,24.0,1.0,1.0,1.0,38.0,1.0,6.0,44.0,5.0,22.0,1.0,3.0,1.0,1.0,,2.0,4.0,1.0,,43.0,180,2.0,1.0,0.5,0.5333333333333333,0.9375,0.2807017543859649,0.2,0.38461538461538464,0.2807017543859649,0.5245901639344263,0.5,0.42857142857142855,0.4745762711864407,0.43333333333333335,0.5,0.5547445255474452,0.5,0.6142857142857143,0.4830508474576271,0.06557377049180328,0.046511627906976744,0.25,19.031141868512112,0.39285714285714285,0.047619047619047616,0.06172839506172839,0.0223463687150838,0.09826589595375723,0.020618556701030927,0.08059701492537313,0.021447721179624665,0.0273972602739726,0.0273972602739726,0.02027027027027027,0.047619047619047616,0.015151515151515152,0.18181818181818182,0.08461538461538462,0.13953488372093023,0.06060606060606061,0.25,0.3644067796610169,0.6744186046511628,0.7073170731707317,0.4827586206896552,0.06779661016949153,0.25,0.3333333333333333,1.0,0.0847457627118644,0.1,0.1,,0.06779661016949153,0.375,0.375,1.0,0.4152542372881356,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.4,0.8333333333333334,0.2,0.26666666666666666,0.25,1.0,0.4074074074074074,0.5454545454545454,0.07407407407407407,0.5,0.4074074074074074,0.36363636363636365,0.847457627118644,0.2653061224489796,0.5629076271186443,0.525045,0.5846925925925927,0.16911764705882354,0.28205128205128205,0.1118421052631579,0.28289473684210525,5.311475409836065,26.108771929824556,0.2394736842105263,,1.0,,9.0,2.0,8.0,1.0,,1.0,,,,,0.06666666666666667,,,0.017241379310344827,1.0,,1.0,,,,,0.021739130434782608,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23433.300000000003,391,-27.0,828,828,241,246,90.0,1656,46.0,71.0,1.0,3.0,17.0,24.0,23.0,51.0,14.0,23.0,3.0,5.0,1.0,1.0,37.0,87.0,3.0,7.0,13.0,27.0,83.0,145.0,40.0,92.0,63.0,349.0,965.0,2.0,5.0,3.0,8.0,1.0,14.0,25.0,40.0,14.0,28.0,23.0,115.0,50.0,116.0,66.0,54.0,2.0,87.0,37.0,9.0,36.0,29.0,65.0,20.0,24.0,7.0,159.0,,3.0,19.0,20.0,,39.0,3.0,42.0,3.0,19.0,10.0,9.0,13.0,6.0,8.0,2.0,7.0,,21.0,1.0,6.0,8.0,21.0,,1.0,,46.0,,,71.0,5.0,25.0,8.0,4.0,,2.0,,1.0,4.0,3.0,1.0,113.0,239,5.0,6.0,0.30120481927710846,0.3048780487804878,0.55,0.43478260869565216,0.375,0.5,0.43478260869565216,0.5724137931034483,0.4,0.625,0.6033755274261603,0.5,0.6764705882352942,0.6415094339622641,0.5,0.69375,0.3881856540084388,0.06206896551724138,0.09859154929577464,0.0392156862745098,30.52294557097119,0.6190476190476191,,0.10752688172043011,0.015873015873015872,0.09844559585492228,,0.10290237467018469,0.007518796992481203,0.0125,0.02531645569620253,,0.0963855421686747,0.12857142857142856,0.09090909090909091,0.08108108108108109,0.15555555555555556,0.02857142857142857,0.75,0.29957805907172996,0.647887323943662,0.71875,0.30434782608695654,0.21518987341772153,0.45098039215686275,0.46938775510204084,0.30434782608695654,0.0970464135021097,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.02109704641350211,0.6,0.6,1.0,0.3670886075949367,0.42528735632183906,0.42528735632183906,0.5135135135135135,0.23076923076923078,0.3333333333333333,,0.5384615384615384,0.42857142857142855,1.0,0.35294117647058826,0.7083333333333334,0.014705882352941176,1.0,0.39705882352941174,0.48148148148148145,0.6877637130801688,0.42528735632183906,0.5427243644067798,0.53013,0.5698223880597014,0.10116731517509728,0.15151515151515152,0.04011461318051576,0.32951289398280803,6.475862068965519,27.164130434782606,0.29106280193236717,,1.0,,9.0,5.0,5.0,,1.0,1.0,1.0,,,,0.07692307692307693,,,0.010869565217391304,1.0,9.0,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7733.299999999999,129,23.0,281,282,97,91,30.0,563,11.0,19.0,,2.0,3.0,6.0,6.0,14.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,1.0,17.0,33.0,3.0,10.0,12.0,55.0,321.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,6.0,2.0,6.0,13.0,11.0,24.0,9.0,6.0,4.0,59.0,3.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,,2.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,11.0,20.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,19.0,96,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,,0.5,0.3,0.5151515151515151,,0.5,0.5,,0.5416666666666666,0.5729166666666666,,0.6333333333333333,0.23255813953488372,0.18181818181818182,0.10526315789473684,0.2857142857142857,18.867924528301884,0.5,0.1111111111111111,0.18840579710144928,0.015384615384615385,0.17567567567567569,0.05555555555555555,0.18181818181818182,0.03361344537815126,0.037037037037037035,,0.047619047619047616,0.26666666666666666,0.17857142857142858,,0.18333333333333332,0.14285714285714285,,0.6666666666666666,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.32558139534883723,0.42857142857142855,0.6,0.6666666666666666,,,,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6744186046511628,0.3333333333333333,0.5504546511627907,,0.5414541666666667,0.19148936170212766,0.24324324324324326,,0.34545454545454546,4.436363636363636,25.479999999999997,0.34519572953736655,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8445.099999999999,141,-26.0,299,301,92,106,34.0,600,10.0,13.0,5.0,5.0,1.0,2.0,,1.0,,1.0,5.0,13.0,,4.0,2.0,9.0,,1.0,,3.0,10.0,15.0,7.0,22.0,13.0,54.0,368.0,5.0,5.0,1.0,2.0,2.0,15.0,1.0,4.0,,7.0,4.0,6.0,12.0,8.0,21.0,,8.0,9.0,2.0,1.0,4.0,4.0,8.0,4.0,4.0,,20.0,5.0,3.0,11.0,9.0,3.0,23.0,8.0,31.0,,2.0,1.0,1.0,2.0,,4.0,1.0,2.0,2.0,6.0,1.0,2.0,13.0,21.0,1.0,2.0,,13.0,,,16.0,,8.0,,4.0,,3.0,,1.0,4.0,1.0,1.0,6.0,92,5.0,,0.6,1.0,1.0,0.3181818181818182,0.5,,0.3181818181818182,0.6666666666666666,1.0,0.25,0.5540540540540541,0.9285714285714286,0.09090909090909091,0.6,0.9375,0.23076923076923078,0.5945945945945946,0.06666666666666667,0.07692307692307693,,15.13353115727003,0.3333333333333333,0.3333333333333333,0.16071428571428573,0.043478260869565216,0.1746031746031746,0.07246376811594203,0.16806722689075632,0.057971014492753624,,0.08823529411764706,0.09433962264150944,0.12,0.15,0.2727272727272727,0.1568627450980392,0.25,,0.25,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.6,0.02702702702702703,,,,0.02702702702702703,,,,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,1.0,0.2,0.14285714285714285,,,0.18181818181818182,0.5,0.36363636363636365,,0.2727272727272727,,0.9459459459459459,0.2222222222222222,0.5786310810810812,0.5751999999999999,0.5394181818181818,0.17777777777777778,0.34782608695652173,0.2777777777777778,0.1111111111111111,3.493333333333333,24.318181818181817,0.3076923076923077,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6606.1,110,-17.0,231,228,49,66,20.0,459,11.0,18.0,6.0,8.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,13.0,20.0,1.0,1.0,4.0,33.0,281.0,6.0,8.0,,,,12.0,1.0,2.0,,,,2.0,16.0,10.0,3.0,,10.0,,,1.0,,,,,,,,4.0,5.0,3.0,9.0,,12.0,9.0,21.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,6.0,,2.0,9.0,21.0,,4.0,,11.0,2.0,2.0,4.0,,2.0,,9.0,,4.0,,5.0,9.0,5.0,,2.0,49,2.0,,0.6153846153846154,1.0,1.0,1.0,,,1.0,0.65,0.75,0.5,0.6904761904761905,0.75,0.5,0.717391304347826,0.75,0.5,0.047619047619047616,0.05,0.05555555555555555,,11.55378486055777,0.5,,0.16071428571428573,0.10869565217391304,0.05660377358490566,0.06896551724137931,0.11009174311926606,0.08653846153846154,0.12,0.06666666666666667,0.09523809523809523,0.25,0.043478260869565216,0.2222222222222222,0.044444444444444446,0.125,0.3333333333333333,0.5555555555555556,0.8571428571428571,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.09523809523809523,1.0,1.0,1.0,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,1.0,0.75,0.16666666666666666,,,,1.0,0.5,,,,,0.9047619047619048,,0.6657357142857142,0.64524,0.76705,0.08695652173913043,0.09090909090909091,0.36363636363636365,0.06060606060606061,1.565,24.0,0.21212121212121213,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,False
