EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7908.099999999999,132,-15.0,274,272,49,41,31.0,546,14.0,23.0,4.0,6.0,3.0,5.0,7.0,12.0,8.0,21.0,,,,,7.0,26.0,1.0,1.0,,4.0,29.0,56.0,7.0,26.0,30.0,109.0,345.0,4.0,8.0,1.0,1.0,2.0,13.0,6.0,14.0,,4.0,7.0,19.0,32.0,26.0,21.0,,6.0,26.0,7.0,6.0,7.0,12.0,19.0,11.0,7.0,,50.0,3.0,5.0,8.0,11.0,3.0,22.0,8.0,30.0,2.0,5.0,5.0,,8.0,4.0,7.0,,4.0,,15.0,1.0,3.0,5.0,13.0,1.0,2.0,3.0,27.0,1.0,,35.0,4.0,17.0,1.0,7.0,1.0,7.0,,,8.0,3.0,,19.0,49,1.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.2692307692307692,1.0,,0.2692307692307692,0.5178571428571429,0.5,0.42857142857142855,0.4817073170731707,0.6111111111111112,0.3333333333333333,0.5618556701030928,0.65,0.4318181818181818,0.3170731707317073,0.10714285714285714,0.17391304347826086,0.08333333333333333,36.12903225806451,0.5333333333333333,0.2727272727272727,0.19298245614035087,0.08064516129032258,0.12307692307692308,0.04838709677419355,0.1557377049180328,0.06451612903225806,0.16666666666666666,0.05,0.05660377358490566,0.2,0.15789473684210525,0.25,0.12962962962962962,0.09090909090909091,0.05128205128205128,0.375,0.2804878048780488,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.25609756097560976,0.38095238095238093,0.4,0.5,,,,,0.3170731707317073,0.2692307692307692,0.2692307692307692,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,,,0.2222222222222222,,0.5975609756097561,0.2692307692307692,0.5114896341463414,0.5558714285714286,0.4979833333333333,0.1875,0.2463768115942029,0.11926605504587157,0.1743119266055046,9.01785714285714,26.284615384615385,0.17883211678832117,,,1.0,,2.0,1.0,,1.0,,,,,0.037037037037037035,,,1.0,,,,,,0.047619047619047616,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2936.3,49,-19.0,99,101,30,28,13.0,200,,3.0,,,,1.0,2.0,4.0,,3.0,,1.0,,,1.0,5.0,,2.0,,3.0,2.0,10.0,1.0,6.0,,7.0,113.0,,,,2.0,,,,2.0,,3.0,,,,4.0,3.0,,,5.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,30,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.21875,,,0.21875,,,0.375,0.3,0.6666666666666666,0.25,15.789473684210527,0.5,,0.05555555555555555,,0.11764705882352941,,0.09615384615384616,,,,,0.1,,,0.07692307692307693,0.25,,,0.1875,,,,0.25,0.5,0.6666666666666666,,0.1875,,,,0.0625,,,,0.3125,0.2,0.2,1.0,,,,1.0,,,0.2,,,,0.6,,0.5625,0.2,0.49103749999999996,0.47250000000000003,0.47419,,,,,9.17,26.816666666666666,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,2954.0,49,-9.0,98,103,10,6,11.0,201,3.0,4.0,1.0,1.0,,,,5.0,,1.0,1.0,3.0,,,4.0,9.0,,,,,3.0,10.0,5.0,12.0,7.0,28.0,105.0,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,2.0,2.0,4.0,12.0,3.0,,9.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,,,6.0,7.0,1.0,14.0,,14.0,,3.0,,3.0,2.0,2.0,2.0,1.0,,,4.0,1.0,,,,,,,7.0,1.0,,11.0,,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,10,,2.0,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,,,0.4166666666666667,0.3,1.0,,0.4772727272727273,1.0,,0.5185185185185185,0.75,0.3333333333333333,0.5454545454545454,0.1,,0.2,27.678571428571427,0.5,1.0,0.25,,0.25,,0.25,,,,,0.18181818181818182,0.36363636363636365,0.16666666666666666,0.3333333333333333,,,1.0,0.18181818181818182,0.75,0.75,0.3333333333333333,0.22727272727272727,,,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,,,,,,,,,,,0.7272727272727273,0.4444444444444444,0.5287386363636363,0.537,0.4178,0.12,0.16666666666666666,0.10714285714285714,0.07142857142857142,7.68,25.725000000000005,0.10204081632653061,,,2.0,,1.0,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5909.199999999999,98,-24.0,205,210,59,81,21.0,415,3.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,7.0,,2.0,5.0,16.0,1.0,2.0,2.0,4.0,11.0,20.0,7.0,23.0,4.0,47.0,248.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,2.0,6.0,,14.0,14.0,8.0,21.0,,,16.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,,,6.0,,1.0,4.0,,2.0,,,,,,,,,,14.0,59,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.55,0.3333333333333333,0.8,0.5,0.4166666666666667,0.6363636363636364,0.5222222222222223,0.4166666666666667,0.6363636363636364,0.5348837209302325,0.05,,0.09090909090909091,20.77922077922078,0.6666666666666666,0.25,0.1111111111111111,0.06,0.12,0.01818181818181818,0.11578947368421053,0.0380952380952381,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.05555555555555555,0.23076923076923078,0.07142857142857142,0.11627906976744186,0.14285714285714285,0.041666666666666664,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.09302325581395349,0.5,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.6511627906976745,0.3125,0.5269139534883721,0.51742,0.5369636363636364,0.044444444444444446,0.09090909090909091,0.10638297872340426,0.2978723404255319,8.065000000000001,25.599999999999998,0.28780487804878047,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17853.7,298,-39.0,628,631,146,158,69.0,1259,22.0,36.0,4.0,5.0,2.0,7.0,2.0,7.0,1.0,8.0,2.0,6.0,1.0,2.0,8.0,39.0,,3.0,3.0,9.0,25.0,51.0,10.0,45.0,35.0,115.0,739.0,4.0,8.0,,3.0,2.0,10.0,2.0,10.0,4.0,11.0,13.0,29.0,26.0,24.0,30.0,,2.0,39.0,8.0,4.0,21.0,14.0,35.0,9.0,11.0,8.0,84.0,3.0,3.0,12.0,9.0,1.0,22.0,6.0,28.0,4.0,8.0,3.0,5.0,9.0,4.0,15.0,3.0,5.0,1.0,24.0,2.0,4.0,12.0,22.0,1.0,1.0,1.0,34.0,1.0,6.0,39.0,4.0,19.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,29.0,144,2.0,1.0,0.52,0.5416666666666666,1.0,0.2222222222222222,,0.36363636363636365,0.2222222222222222,0.49019607843137253,0.5,0.2,0.4166666666666667,0.36363636363636365,0.38095238095238093,0.5088495575221239,0.4166666666666667,0.5178571428571429,0.46875,0.0784313725490196,0.05555555555555555,0.2857142857142857,19.295774647887324,0.375,0.05,0.06766917293233082,0.02142857142857143,0.08275862068965517,0.018633540372670808,0.07553956834532374,0.019933554817275746,0.034482758620689655,0.017857142857142856,0.016260162601626018,0.03508771929824561,0.02,0.23076923076923078,0.07339449541284404,0.1111111111111111,0.07017543859649122,0.3333333333333333,0.375,0.6111111111111112,0.6470588235294118,0.5,0.07291666666666667,0.2857142857142857,0.4,1.0,0.08333333333333333,0.125,0.125,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.20512820512820512,0.20512820512820512,1.0,0.45454545454545453,0.8,0.25,0.2727272727272727,,,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.5,0.42857142857142855,0.3333333333333333,0.84375,0.20512820512820512,0.5569661458333334,0.5146333333333333,0.5575738095238095,0.17857142857142858,0.2878787878787879,0.08695652173913043,0.25217391304347825,5.166666666666667,26.266666666666662,0.23248407643312102,,,5.0,2.0,7.0,1.0,,1.0,,,,,0.021739130434782608,,,,,,,,,,,0.02631578947368421,1.0,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18723.199999999997,312,-52.0,661,666,180,186,66.0,1327,34.0,51.0,1.0,1.0,12.0,18.0,17.0,38.0,9.0,16.0,3.0,5.0,1.0,1.0,31.0,72.0,3.0,6.0,10.0,20.0,60.0,105.0,34.0,77.0,51.0,273.0,786.0,1.0,2.0,3.0,7.0,1.0,12.0,17.0,30.0,11.0,21.0,19.0,86.0,36.0,84.0,66.0,36.0,2.0,72.0,31.0,5.0,32.0,20.0,52.0,15.0,20.0,7.0,124.0,,2.0,17.0,16.0,,33.0,2.0,35.0,2.0,11.0,5.0,6.0,11.0,5.0,4.0,1.0,6.0,,15.0,,5.0,8.0,17.0,,,,38.0,,,59.0,3.0,19.0,7.0,3.0,,2.0,,,3.0,3.0,1.0,84.0,178,2.0,5.0,0.3,0.3050847457627119,0.6470588235294118,0.44155844155844154,0.42857142857142855,0.5238095238095238,0.44155844155844154,0.5714285714285714,0.5,0.5666666666666667,0.6098901098901099,0.6111111111111112,0.6568627450980392,0.6439024390243903,0.6111111111111112,0.6721311475409836,0.4230769230769231,0.047619047619047616,0.09803921568627451,,29.569892473118276,0.7333333333333333,,0.10884353741496598,0.013422818791946308,0.11038961038961038,,0.10963455149501661,0.006329113924050633,,0.03278688524590164,,0.10294117647058823,0.11320754716981132,0.11538461538461539,0.08771929824561403,0.175,0.024096385542168676,1.0,0.2802197802197802,0.6666666666666666,0.7391304347826086,0.3235294117647059,0.2087912087912088,0.4473684210526316,0.4473684210526316,0.23529411764705882,0.08791208791208792,0.5625,0.5625,0.3333333333333333,0.027472527472527472,0.6,0.6,1.0,0.3956043956043956,0.4305555555555556,0.4305555555555556,0.6129032258064516,0.1111111111111111,1.0,,0.6666666666666666,0.5,1.0,0.35294117647058826,0.6666666666666666,0.0196078431372549,1.0,0.39215686274509803,0.5,0.7032967032967034,0.4305555555555556,0.5334886740331494,0.49606428571428574,0.556481,0.10101010101010101,0.15702479338842976,0.04395604395604396,0.315018315018315,6.542857142857145,27.19220779220779,0.2723146747352496,,1.0,5.0,5.0,3.0,,1.0,1.0,1.0,,0.1111111111111111,,0.012987012987012988,,9.0,,,,,,,,,,1.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7733.299999999999,129,23.0,281,282,97,91,30.0,563,11.0,19.0,,2.0,3.0,6.0,6.0,14.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,1.0,17.0,33.0,3.0,10.0,12.0,55.0,321.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,6.0,2.0,6.0,13.0,11.0,24.0,9.0,6.0,4.0,59.0,3.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,,2.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,11.0,20.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,19.0,96,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,,0.5,0.3,0.5151515151515151,,0.5,0.5,,0.5416666666666666,0.5729166666666666,,0.6333333333333333,0.23255813953488372,0.18181818181818182,0.10526315789473684,0.2857142857142857,18.867924528301884,0.5,0.1111111111111111,0.18840579710144928,0.015384615384615385,0.17567567567567569,0.05555555555555555,0.18181818181818182,0.03361344537815126,0.037037037037037035,,0.047619047619047616,0.26666666666666666,0.17857142857142858,,0.18333333333333332,0.14285714285714285,,0.6666666666666666,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.32558139534883723,0.42857142857142855,0.6,0.6666666666666666,,,,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6744186046511628,0.3333333333333333,0.5504546511627907,,0.5414541666666667,0.19148936170212766,0.24324324324324326,,0.34545454545454546,4.436363636363636,25.479999999999997,0.34519572953736655,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5379.0,90,-22.0,189,194,57,76,18.0,383,9.0,11.0,5.0,5.0,1.0,2.0,,1.0,,1.0,,5.0,,2.0,1.0,3.0,,1.0,,1.0,9.0,13.0,1.0,8.0,4.0,25.0,235.0,5.0,5.0,,1.0,,10.0,1.0,4.0,,3.0,,2.0,10.0,8.0,3.0,,8.0,3.0,1.0,1.0,4.0,3.0,7.0,3.0,4.0,,17.0,2.0,3.0,8.0,3.0,,11.0,5.0,16.0,,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,10.0,15.0,,2.0,,5.0,,,4.0,,2.0,,3.0,,2.0,,1.0,3.0,,1.0,2.0,57,4.0,,0.5555555555555556,1.0,1.0,0.125,,,0.125,0.6923076923076923,1.0,0.25,0.5,0.8333333333333334,0.14285714285714285,0.5434782608695652,0.8333333333333334,0.14285714285714285,0.38095238095238093,0.07692307692307693,0.09090909090909091,,12.796208530805687,0.5,,0.08823529411764706,0.06666666666666667,0.20512820512820512,0.05,0.1506849315068493,0.058823529411764705,,0.14285714285714285,0.06451612903225806,0.0625,,0.2857142857142857,0.1935483870967742,0.25,,,0.5238095238095238,0.8181818181818182,0.9,0.5555555555555556,0.047619047619047616,,,,0.047619047619047616,,,,0.23809523809523808,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.2,0.16666666666666666,,,0.2857142857142857,0.5,0.2857142857142857,,0.14285714285714285,,0.9047619047619048,0.3333333333333333,0.5787190476190476,0.5719624999999999,0.540992857142857,0.08695652173913043,0.13333333333333333,0.4,0.08,3.761538461538462,24.1875,0.30158730158730157,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4384.5,73,-34.0,150,149,24,34,12.0,299,6.0,9.0,4.0,5.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,,8.0,11.0,1.0,1.0,2.0,21.0,191.0,4.0,5.0,,,,8.0,,,,,,,10.0,6.0,3.0,,6.0,,,,,,,,,,,1.0,3.0,2.0,7.0,,9.0,4.0,13.0,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,5.0,,2.0,3.0,12.0,,3.0,,6.0,1.0,1.0,2.0,,1.0,,6.0,,2.0,,4.0,6.0,4.0,,,24,1.0,,0.625,1.0,1.0,1.0,,,1.0,0.7272727272727273,0.8,,0.7916666666666666,0.8,,0.8076923076923077,0.8,,0.08333333333333333,,,,11.11111111111111,0.6,,0.1891891891891892,0.10714285714285714,0.06060606060606061,0.024390243902439025,0.12857142857142856,0.057971014492753624,0.13333333333333333,0.1111111111111111,0.03225806451612903,0.3125,,0.2857142857142857,0.07142857142857142,,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,0.8,0.25,,,,,,,,,,0.8333333333333334,,0.6260374999999999,0.6545333333333333,,0.07692307692307693,0.08333333333333333,0.38095238095238093,,2.036363636363636,24.0,0.16,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8959.399999999998,149,-80.0,315,316,120,85,32.0,631,5.0,7.0,1.0,1.0,3.0,3.0,4.0,12.0,,2.0,,6.0,,2.0,5.0,18.0,1.0,2.0,1.0,7.0,9.0,21.0,5.0,24.0,7.0,40.0,412.0,2.0,2.0,1.0,2.0,,7.0,6.0,9.0,1.0,9.0,5.0,20.0,8.0,10.0,15.0,,2.0,18.0,5.0,3.0,2.0,10.0,12.0,5.0,1.0,1.0,34.0,3.0,2.0,9.0,3.0,2.0,14.0,6.0,20.0,1.0,9.0,4.0,5.0,4.0,1.0,7.0,1.0,3.0,3.0,11.0,,3.0,4.0,11.0,,1.0,,7.0,1.0,1.0,8.0,,3.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,20.0,119,2.0,1.0,0.4444444444444444,0.5,1.0,0.20833333333333334,0.5,0.1111111111111111,0.20833333333333334,0.42857142857142855,1.0,0.6666666666666666,0.36666666666666664,0.875,0.4166666666666667,0.40816326530612246,0.875,0.47619047619047616,0.5333333333333333,0.14285714285714285,,0.25,16.901408450704228,0.36363636363636365,0.2857142857142857,0.043478260869565216,0.02531645569620253,0.14754098360655737,0.04054054054054054,0.09230769230769231,0.032679738562091505,0.03225806451612903,0.02631578947368421,0.05263157894736842,0.06896551724137931,,0.1111111111111111,0.1590909090909091,0.11764705882352941,0.038461538461538464,0.3333333333333333,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.4,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.044444444444444446,,,,0.13333333333333333,,,,0.4,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,0.5,0.5,1.0,0.16666666666666666,1.0,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.6888888888888889,0.2777777777777778,0.5252233333333334,0.54015,0.5324833333333333,0.0625,0.125,0.175,0.5,6.0095238095238095,25.966666666666665,0.38095238095238093,,,5.0,,1.0,1.0,,,,,,,,1.0,,,0.041666666666666664,,,1.0,0.1,,0.16666666666666666,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9470.9,158,-24.0,331,334,91,78,39.0,665,12.0,23.0,7.0,16.0,2.0,4.0,3.0,5.0,,,4.0,7.0,1.0,2.0,1.0,2.0,,,,1.0,15.0,28.0,5.0,9.0,10.0,55.0,383.0,7.0,16.0,1.0,1.0,5.0,22.0,3.0,5.0,1.0,3.0,5.0,14.0,18.0,12.0,15.0,,10.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,14.0,23.0,24.0,6.0,53.0,21.0,74.0,2.0,1.0,,1.0,4.0,3.0,5.0,,1.0,,9.0,4.0,1.0,9.0,14.0,,1.0,2.0,12.0,7.0,,13.0,1.0,4.0,3.0,8.0,,3.0,,3.0,8.0,4.0,,14.0,91,2.0,3.0,0.6,0.9,1.0,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.5357142857142857,0.4375,0.6,0.6081081081081081,0.5,0.5625,0.6395348837209303,0.55,0.6363636363636364,0.24324324324324326,0.07142857142857142,0.08695652173913043,,13.612565445026178,0.4444444444444444,0.5,0.32,0.1590909090909091,0.27710843373493976,0.06976744186046512,0.2974683544303797,0.11494252873563218,0.2,0.13513513513513514,0.047619047619047616,0.3225806451612903,0.3333333333333333,0.2727272727272727,0.25862068965517243,0.32,0.13333333333333333,0.5,0.6216216216216216,0.5217391304347826,0.5714285714285714,0.5,0.13513513513513514,0.6,0.6,1.0,,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.9411764705882353,0.4375,0.14285714285714285,,,,0.5,0.5,0.25,0.5,0.125,,0.8648648648648649,0.5,0.5769756756756756,0.5700500000000001,0.57459375,0.1,0.12903225806451613,0.4,0.2545454545454545,2.3964285714285714,23.866666666666667,0.27492447129909364,1.0,1.0,,,,,,,2.0,0.125,0.058823529411764705,1.0,,,,,,,1.0,1.0,0.16666666666666666,,,0.13043478260869565,,1.0,3.0,False
