EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PtsPutbacks,Travels,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,on,BlockedCorner3,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11052.2,184,49,382,382,119.0,123.0,48.0,764,10.0,13.0,2.0,3.0,3.0,3.0,7.0,14.0,3.0,4.0,9.0,,6.0,19.0,,,1.0,6.0,20.0,31.0,10.0,28.0,18.0,88.0,426,2.0,3.0,,,8.0,7.0,9.0,2.0,9.0,6.0,26.0,24.0,16.0,27.0,3.0,19.0,6.0,4.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,13.0,5.0,22.0,4.0,26.0,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,1.0,7.0,,3.0,8.0,1.0,,24.0,3.0,23.0,5.0,,,12.0,,2.0,5.0,,,2.0,5.0,2.0,26.0,114.0,2.0,0.6,0.6666666666666666,0.9,0.35714285714285715,,0.2222222222222222,0.35714285714285715,0.6451612903225806,0.6666666666666666,0.7777777777777778,0.5932203389830508,0.6666666666666666,0.5555555555555556,0.6470588235294118,0.8,0.65,0.4745762711864407,0.12903225806451613,0.15384615384615385,0.14285714285714285,17.123287671232877,0.5714285714285714,0.052083333333333336,0.03529411764705882,0.12745098039215685,0.09090909090909091,0.024691358024691357,0.06060606060606061,0.06451612903225806,0.046511627906976744,0.045454545454545456,0.12048192771084337,0.15789473684210525,0.4,0.22033898305084745,0.7692307692307693,0.9090909090909091,0.7,0.23728813559322035,0.5,0.5833333333333334,0.42857142857142855,0.06779661016949153,0.75,0.75,0.15254237288135594,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6666666666666666,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.6949152542372882,0.3157894736842105,0.5326110169491525,0.6264000000000001,0.5235916666666667,0.18181818181818182,0.3157894736842105,,0.09090909090909091,0.29545454545454547,5.806451612903226,25.396428571428572,0.31151832460732987,4.0,4.0,4.0,,1.0,5.0,3.0,,,0.03333333333333333,,0.4444444444444444,0.4444444444444444,1.0,1.0,4.0,,1.0,,0.21052631578947367,0.012987012987012988,0.014925373134328358,,0.6666666666666666,,,1.0,3.0,,0.16666666666666666,0.3333333333333333,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,890.0,15,-4,31,32,15.0,11.0,5.0,63,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,48,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,15.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,13.513513513513514,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,0.25,2.6,27.7,0.4838709677419355,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4.0,1.0,16,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1642.1,27,-17,60,62,32.0,26.0,5.0,122,,,,,,,1.0,3.0,,,2.0,,,5.0,,,,3.0,1.0,3.0,,7.0,,2.0,85,,,,,,,,,5.0,,,2.0,,,,5.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,32.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.1,,,0.1,,,0.7,0.3333333333333333,,0.3333333333333333,17.91044776119403,,0.1111111111111111,,0.13333333333333333,0.125,,,,,0.3333333333333333,0.15384615384615385,,,,,,,0.3,0.3333333333333333,0.5,1.0,,,,0.2,0.5,,,,,,,,,,,,,0.6,,0.7,,0.4817600000000001,,0.51288,,,,,,6.8,25.685714285714283,0.5333333333333333,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,0.4,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,246.0,4,1,11,11,,4.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,1.0,,,0.2,0.2,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1,11,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,35.71428571428571,,,0.5,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,0.3333333333333333,1.0,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1496.9,25,21,53,53,6.0,21.0,9.0,106,,,,,,,2.0,3.0,,,1.0,,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,56,,,,,,,,,,,,2.0,2.0,3.0,,1.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,3.0,,3.0,1.0,4.0,,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,4.0,,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,6.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,10.769230769230768,0.5,,,0.1875,0.125,0.043478260869565216,,,,,0.16666666666666666,0.25,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,0.2,,,,,,,,,,,,,,,0.4,,0.47171,,,,,,,,7.633333333333333,26.5,0.11320754716981132,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,False,1.0,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1273.5,21,22,45,47,3.0,15.0,4.0,92,4.0,4.0,2.0,2.0,,,,,,,2.0,,,1.0,,,,,4.0,4.0,,3.0,2.0,10.0,40,2.0,2.0,,,4.0,,,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,,3.0,,0.5,1.0,,,,,,1.0,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.42857142857142855,,,,16.3265306122449,,,0.2857142857142857,0.15384615384615385,0.1,0.125,0.6666666666666666,,,,0.18181818181818182,,,0.5714285714285714,1.0,1.0,0.5,,,,,,,,0.2857142857142857,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,1.0,,0.5174357142857142,0.45235000000000003,,0.125,0.2,,0.4,,3.1,23.366666666666664,0.06666666666666667,,,4.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3375.0,56,6,119,121,40.0,53.0,15.0,240,2.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,,3.0,,,3.0,8.0,,,1.0,2.0,4.0,11.0,3.0,8.0,11.0,28.0,139,1.0,1.0,,,2.0,1.0,7.0,1.0,2.0,7.0,12.0,6.0,2.0,9.0,,8.0,3.0,,4.0,5.0,9.0,3.0,2.0,,4.0,,23.0,,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,,,,2.0,1.0,,2.0,,2.0,6.0,,1.0,9.0,,14.0,1.0,,,6.0,1.0,,,,,,,,12.0,40.0,,0.75,0.75,1.0,0.375,,0.5,0.375,0.36363636363636365,1.0,0.14285714285714285,0.4473684210526316,1.0,0.2777777777777778,0.56,1.0,0.46153846153846156,0.42105263157894735,,,,19.565217391304348,,0.09523809523809523,,0.10714285714285714,0.10204081632653061,0.017857142857142856,,,0.14285714285714285,0.1111111111111111,0.041666666666666664,0.5,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,,,,0.42105263157894735,0.375,0.375,1.0,1.0,1.0,,,,,,0.4444444444444444,0.25,0.2222222222222222,0.5,0.7368421052631579,0.375,0.5244526315789473,,0.5129111111111111,0.28,0.375,0.1111111111111111,0.07142857142857142,0.42857142857142855,7.472727272727273,26.912500000000005,0.33613445378151263,,,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,,,0.04,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,False,,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3321.0,55,3,116,118,40.0,53.0,14.0,234,4.0,6.0,1.0,1.0,1.0,3.0,5.0,8.0,,5.0,,,8.0,12.0,,1.0,2.0,3.0,9.0,19.0,8.0,12.0,10.0,52.0,137,1.0,1.0,,1.0,2.0,2.0,6.0,2.0,3.0,5.0,15.0,4.0,14.0,12.0,12.0,12.0,8.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,,,3.0,,,6.0,,11.0,,,1.0,3.0,,2.0,,,,,,,15.0,40.0,2.0,0.2222222222222222,0.25,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.47368421052631576,1.0,0.3333333333333333,0.6774193548387096,0.5,0.5555555555555556,0.7083333333333334,0.5,0.625,0.3870967741935484,0.10526315789473684,0.3333333333333333,,29.850746268656714,0.75,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.08333333333333333,0.018518518518518517,0.1,,,0.2222222222222222,0.043478260869565216,0.25,,0.1935483870967742,0.6666666666666666,1.0,0.25,0.25806451612903225,0.625,0.625,0.2,0.16129032258064516,,,,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.5121580645161291,0.6358,0.5245555555555556,0.08823529411764706,0.13636363636363635,,0.038461538461538464,0.28846153846153844,7.984210526315789,27.150000000000002,0.3448275862068966,,,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1229.9,20,5,43,42,18.0,29.0,5.0,85,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,48,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,3.0,8.0,2.0,10.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,2.0,,,18.0,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,4.0,,0.3333333333333333,0.13333333333333333,0.45454545454545453,0.4,0.09090909090909091,,0.5,0.3333333333333333,,0.5555555555555556,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.4208,0.3805,,,,,0.5,,3.75,,0.4186046511627907,,,2.0,,,,,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,971.4,16,-12,34,32,15.0,7.0,3.0,66,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,47,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,15.0,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,13.513513513513514,0.5,0.125,0.16666666666666666,,0.07142857142857142,0.0625,,,,0.2,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5953666666666667,0.6426,,,,,1.0,,1.8333333333333333,,0.4411764705882353,,,2.0,,2.0,,,,,0.2,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,False,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2652.2,44,-13,93,95,36.0,51.0,12.0,188,,2.0,,1.0,,,4.0,7.0,2.0,2.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,6.0,11.0,5.0,8.0,2.0,29.0,116,1.0,3.0,1.0,3.0,5.0,,1.0,2.0,3.0,,6.0,6.0,6.0,15.0,,6.0,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,4.0,8.0,4.0,12.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,3.0,,2.0,,,,1.0,,,,,,,,,6.0,36.0,,0.5,0.5,1.0,0.625,0.3333333333333333,0.6666666666666666,0.625,0.5454545454545454,0.3333333333333333,,0.7105263157894737,0.4166666666666667,0.75,0.725,0.4166666666666667,0.75,0.42105263157894735,0.09090909090909091,,0.14285714285714285,19.444444444444443,1.0,0.2222222222222222,0.125,0.15,0.18421052631578946,0.08333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.125,0.15,,,0.10526315789473684,,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.10526315789473684,1.0,1.0,0.10526315789473684,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.5,1.0,0.5263157894736842,0.6666666666666666,0.5137868421052633,0.51742,0.5307875,0.05,0.08333333333333333,,0.1724137931034483,0.20689655172413793,8.399999999999999,25.775000000000002,0.3870967741935484,1.0,,,,,,,,2.0,0.1111111111111111,,0.5,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.14285714285714285,0.5,,,,1.0,,0.25,,,,,,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,906.0,15,11,33,34,5.0,10.0,5.0,67,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,4.0,,,,,3.0,6.0,2.0,4.0,1.0,13.0,34,1.0,1.0,,,2.0,,,,,,,2.0,4.0,3.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,3.0,,2.0,,,,1.0,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.5,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.4,,,,33.333333333333336,0.5,0.5,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.07692307692307693,0.2,,,1.0,0.2857142857142857,,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,0.6,0.5,0.49861000000000005,0.5422,,0.09090909090909091,0.14285714285714285,,0.15384615384615385,,7.1000000000000005,27.200000000000003,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,206.0,3,-2,8,8,5.0,8.0,2.0,16,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.57765,,0.57765,,,,,,,21.9,0.625,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2,1,2,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
