EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28055.799999999996,468,-6.0,935,950,258,187,140.0,1885,48.0,82.0,26.0,52.0,19.0,25.0,7.0,15.0,,,9.0,26.0,1.0,3.0,1.0,8.0,1.0,5.0,,,,3.0,55.0,97.0,10.0,31.0,17.0,157.0,1088.0,28.0,58.0,1.0,3.0,8.0,67.0,22.0,31.0,1.0,11.0,10.0,57.0,52.0,58.0,30.0,,46.0,5.0,1.0,5.0,12.0,5.0,17.0,4.0,10.0,2.0,,39.0,18.0,59.0,55.0,57.0,9.0,121.0,81.0,202.0,11.0,17.0,10.0,7.0,6.0,1.0,6.0,14.0,3.0,,,20.0,5.0,4.0,29.0,51.0,,9.0,8.0,30.0,14.0,,34.0,2.0,11.0,7.0,17.0,4.0,8.0,,6.0,21.0,12.0,1.0,57.0,256,1.0,7.0,0.4727272727272727,0.8125,1.0,0.3225806451612903,0.3333333333333333,0.09090909090909091,0.3225806451612903,0.5670103092783505,0.4827586206896552,0.7096774193548387,0.546875,0.48360655737704916,0.5595238095238095,0.5451388888888888,0.47183098591549294,0.5816326530612245,0.2421875,0.05154639175257732,0.06097560975609756,,14.761476147614761,0.3,0.5,0.2446351931330472,0.21933085501858737,0.25462962962962965,0.08256880733944955,0.24944320712694878,0.15811088295687886,0.2265625,0.23469387755102042,0.075,0.10344827586206896,0.21428571428571427,0.2736842105263158,0.24074074074074073,0.24358974358974358,0.2833333333333333,0.1896551724137931,0.5714285714285714,0.640625,0.5853658536585366,0.6233766233766234,0.4375,0.1171875,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.203125,0.34615384615384615,0.34615384615384615,1.0,0.0390625,0.2,0.2,1.0,0.8524590163934426,0.5,,0.04918032786885246,0.3333333333333333,1.0,,,,0.5952380952380952,0.76,0.19047619047619047,0.125,0.07142857142857142,,0.8828125,0.2,0.5977390625000001,0.586429,0.5930821428571429,0.08029197080291971,0.10377358490566038,0.4267515923566879,0.3630573248407643,2.015463917525773,23.690322580645166,0.27593582887700535,,1.0,,,,,3.0,,,0.16279069767441862,,,4.0,,,4.0,0.19047619047619047,1.0,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,42372.3,706,57.0,1436,1431,291,280,156.0,2867,71.0,110.0,23.0,36.0,20.0,28.0,49.0,96.0,54.0,110.0,1.0,4.0,,,,1.0,25.0,87.0,2.0,6.0,3.0,14.0,174.0,316.0,26.0,91.0,154.0,580.0,1662.0,32.0,55.0,2.0,6.0,14.0,84.0,33.0,70.0,3.0,15.0,51.0,126.0,208.0,140.0,72.0,6.0,40.0,87.0,25.0,24.0,48.0,40.0,88.0,31.0,35.0,6.0,7.0,216.0,13.0,31.0,40.0,69.0,12.0,121.0,44.0,165.0,14.0,13.0,9.0,4.0,40.0,14.0,15.0,33.0,5.0,25.0,,73.0,3.0,14.0,27.0,47.0,1.0,5.0,7.0,127.0,7.0,,181.0,15.0,78.0,15.0,21.0,1.0,13.0,,7.0,22.0,10.0,4.0,123.0,288,4.0,13.0,0.5977011494252874,0.6753246753246753,0.9230769230769231,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.5506329113924051,0.5818181818181818,0.4714285714285714,0.5233415233415234,0.5737704918032787,0.4411764705882353,0.5932377049180327,0.6176470588235294,0.5526315789473685,0.22358722358722358,0.0759493670886076,0.12727272727272726,0.07291666666666667,34.71534653465346,0.547945205479452,0.3,0.18498659517426275,0.09117647058823529,0.12658227848101267,0.040625,0.15820029027576196,0.06666666666666667,0.16541353383458646,0.06837606837606838,0.0392156862745098,0.046153846153846156,0.1320754716981132,0.23357664233576642,0.2077922077922078,0.1271186440677966,0.125,0.0782122905027933,0.45454545454545453,0.2702702702702703,0.6454545454545455,0.7395833333333334,0.6056338028169014,0.23587223587223588,0.5104166666666666,0.550561797752809,0.6122448979591837,0.2702702702702703,0.4909090909090909,0.5046728971962616,0.5740740740740741,0.009828009828009828,0.25,0.3333333333333333,1.0,0.21375921375921375,0.28735632183908044,0.28735632183908044,0.92,0.5901639344262295,0.6388888888888888,0.13043478260869565,,,,0.09836065573770492,0.3333333333333333,1.0,0.32941176470588235,0.7142857142857143,0.011764705882352941,,0.16470588235294117,0.21428571428571427,0.49385749385749383,0.28735632183908044,0.5099920147420147,0.5600644444444444,0.5073547058823529,0.17124735729386892,0.20580474934036938,0.14482758620689656,0.21724137931034482,9.399050632911392,26.175824175824182,0.20264623955431754,1.0,9.0,3.0,,1.0,3.0,1.0,0.01098901098901099,0.25,0.011111111111111112,0.031914893617021274,1.0,1.0,0.02727272727272727,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14111.7,235,-17.0,488,502,96,118,61.0,990,11.0,23.0,,,,2.0,7.0,16.0,,7.0,3.0,7.0,1.0,1.0,1.0,1.0,15.0,34.0,1.0,5.0,3.0,10.0,18.0,46.0,18.0,41.0,6.0,96.0,549.0,1.0,1.0,2.0,6.0,,8.0,,5.0,4.0,11.0,2.0,14.0,6.0,30.0,42.0,12.0,,34.0,15.0,6.0,11.0,14.0,25.0,11.0,9.0,2.0,,64.0,2.0,,12.0,11.0,1.0,24.0,2.0,26.0,,9.0,4.0,5.0,8.0,2.0,4.0,6.0,,4.0,1.0,14.0,,2.0,7.0,17.0,,1.0,1.0,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,12.0,95,2.0,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.43902439024390244,0.3333333333333333,0.36363636363636365,0.43902439024390244,0.391304347826087,1.0,,0.5172413793103449,0.5714285714285714,0.375,0.5333333333333333,0.5714285714285714,0.4117647058823529,0.47126436781609193,0.13043478260869565,0.13043478260869565,0.1875,18.571428571428573,0.5714285714285714,0.07692307692307693,0.10377358490566038,,0.0975609756097561,0.017391304347826087,0.10043668122270742,0.008097165991902834,,,0.011494252873563218,0.03571428571428571,0.09433962264150944,0.06451612903225806,0.18181818181818182,0.06896551724137931,0.16666666666666666,,1.0,0.26436781609195403,0.4782608695652174,0.55,0.2727272727272727,0.1839080459770115,0.4375,0.5384615384615384,,0.08045977011494253,,,,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.39080459770114945,0.4411764705882353,0.4411764705882353,0.7333333333333333,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,,0.125,,0.0625,1.0,0.625,0.3,0.735632183908046,0.4411764705882353,0.5438959770114943,0.4934875,0.492053125,0.02247191011235955,0.041666666666666664,0.08333333333333333,0.14583333333333334,6.832608695652173,26.224390243902445,0.19672131147540983,,3.0,2.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,1.0,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13003.9,217,-31.0,450,462,158,200,51.0,912,9.0,16.0,1.0,2.0,5.0,6.0,10.0,19.0,2.0,4.0,4.0,15.0,,1.0,,5.0,10.0,28.0,1.0,2.0,4.0,7.0,21.0,39.0,14.0,43.0,12.0,96.0,543.0,2.0,5.0,1.0,3.0,,7.0,8.0,10.0,4.0,12.0,3.0,31.0,24.0,18.0,36.0,6.0,2.0,28.0,10.0,5.0,8.0,3.0,11.0,1.0,6.0,2.0,,25.0,1.0,5.0,12.0,10.0,2.0,24.0,6.0,30.0,1.0,5.0,3.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,1.0,2.0,7.0,14.0,,,2.0,14.0,1.0,3.0,16.0,1.0,6.0,1.0,3.0,,1.0,,2.0,3.0,3.0,,31.0,158,2.0,1.0,0.5714285714285714,0.6,0.8571428571428571,0.32558139534883723,0.3333333333333333,0.3333333333333333,0.32558139534883723,0.5384615384615384,0.4,0.8,0.5121951219512195,0.4375,0.6363636363636364,0.5393258426966292,0.4375,0.6739130434782609,0.524390243902439,0.1282051282051282,0.1875,0.10526315789473684,19.05697445972495,0.5,0.13333333333333333,0.09615384615384616,0.046296296296296294,0.11650485436893204,0.009615384615384616,0.10628019323671498,0.02830188679245283,0.021739130434782608,0.10256410256410256,0.013513513513513514,,0.044444444444444446,0.1875,0.07407407407407407,0.1125,0.13043478260869565,0.024390243902439025,1.0,0.1951219512195122,0.5625,0.6923076923076923,0.5555555555555556,0.23170731707317074,0.5263157894736842,0.5882352941176471,0.6,0.04878048780487805,0.5,0.5,0.5,0.18292682926829268,0.26666666666666666,0.26666666666666666,0.75,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.9,0.25,0.5,,0.125,,,0.25,0.5,1.0,0.2727272727272727,0.8333333333333334,0.22727272727272727,,0.3181818181818182,0.5714285714285714,0.7195121951219512,0.35714285714285715,0.5453128048780489,0.5183571428571428,0.5667977272727273,0.07954545454545454,0.13636363636363635,0.07291666666666667,0.3229166666666667,6.17948717948718,25.516279069767442,0.3511111111111111,,2.0,,,,1.0,,,,,0.022727272727272728,,,,,,,,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34651.100000000006,578,-39.0,1209,1219,361,360,149.0,2428,42.0,61.0,7.0,9.0,12.0,20.0,3.0,13.0,1.0,11.0,9.0,20.0,,1.0,3.0,7.0,18.0,80.0,3.0,7.0,6.0,26.0,46.0,85.0,27.0,100.0,64.0,237.0,1413.0,7.0,13.0,3.0,8.0,11.0,34.0,12.0,24.0,9.0,33.0,27.0,78.0,50.0,42.0,78.0,3.0,6.0,80.0,18.0,7.0,40.0,31.0,71.0,20.0,22.0,15.0,3.0,173.0,5.0,6.0,32.0,22.0,2.0,56.0,11.0,67.0,4.0,19.0,9.0,10.0,16.0,11.0,9.0,24.0,4.0,7.0,5.0,40.0,2.0,10.0,22.0,41.0,1.0,2.0,1.0,63.0,2.0,11.0,72.0,6.0,31.0,5.0,5.0,1.0,1.0,,4.0,6.0,3.0,,78.0,359,5.0,5.0,0.5434782608695652,0.5813953488372093,0.9629629629629629,0.27,0.375,0.2727272727272727,0.27,0.5411764705882353,0.5384615384615384,0.5,0.46756756756756757,0.5476190476190477,0.4473684210526316,0.5460829493087558,0.6538461538461539,0.5492957746478874,0.5405405405405406,0.08235294117647059,0.08196721311475409,0.15384615384615385,18.489208633093526,0.4,0.05128205128205128,0.0859375,0.020618556701030927,0.11895910780669144,0.01639344262295082,0.10285714285714286,0.018456375838926176,0.023809523809523808,0.017699115044247787,0.013215859030837005,0.02564102564102564,0.06422018348623854,0.06862745098039216,0.17777777777777778,0.11616161616161616,0.1267605633802817,0.0380952380952381,0.5,0.32972972972972975,0.6885245901639344,0.75,0.5238095238095238,0.07027027027027027,0.23076923076923078,0.2727272727272727,1.0,0.05945945945945946,0.09090909090909091,0.09090909090909091,,0.10810810810810811,0.45,0.45,1.0,0.43243243243243246,0.225,0.225,0.9444444444444444,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.047619047619047616,,,0.3333333333333333,0.42857142857142855,1.0,0.3508771929824561,0.6,0.12280701754385964,0.42857142857142855,0.45614035087719296,0.23076923076923078,0.8702702702702703,0.225,0.5601178378378379,0.512625,0.5682605263157895,0.15566037735849056,0.2818181818181818,0.14345991561181434,0.3291139240506329,4.955294117647058,25.909999999999997,0.2985938792390405,,11.0,1.0,,,2.0,,,,0.019230769230769232,0.0196078431372549,1.0,1.0,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39962.4,666,,1397,1401,463,450,171.0,2798,82.0,126.0,2.0,5.0,31.0,43.0,38.0,80.0,17.0,34.0,3.0,6.0,,2.0,1.0,1.0,67.0,144.0,5.0,11.0,27.0,52.0,137.0,240.0,70.0,150.0,101.0,585.0,1613.0,4.0,10.0,5.0,13.0,5.0,28.0,46.0,76.0,28.0,53.0,39.0,215.0,94.0,180.0,114.0,96.0,4.0,144.0,67.0,14.0,61.0,46.0,107.0,31.0,34.0,19.0,8.0,260.0,,5.0,30.0,39.0,1.0,70.0,5.0,75.0,3.0,41.0,25.0,16.0,24.0,9.0,12.0,18.0,7.0,12.0,,42.0,2.0,14.0,15.0,37.0,,1.0,,71.0,1.0,,110.0,8.0,43.0,10.0,10.0,2.0,6.0,,3.0,12.0,9.0,1.0,213.0,461,6.0,8.0,0.34306569343065696,0.34814814814814815,0.5428571428571428,0.4666666666666667,0.38461538461538464,0.5283018867924528,0.4666666666666667,0.5708333333333333,0.4,0.6052631578947368,0.6205128205128205,0.5,0.6821705426356589,0.6597701149425287,0.54,0.7046979865771812,0.38461538461538464,0.058333333333333334,0.07142857142857142,0.0625,29.664179104477615,0.5714285714285714,0.023255813953488372,0.12460063897763578,0.01466275659824047,0.09146341463414634,,0.10764430577223089,0.007363770250368188,0.01282051282051282,0.015625,,,0.11029411764705882,0.13559322033898305,0.13559322033898305,0.08713692946058091,0.10344827586206896,0.017964071856287425,0.75,0.3230769230769231,0.6507936507936508,0.7008547008547008,0.35365853658536583,0.20512820512820512,0.475,0.5066666666666667,0.34210526315789475,0.08717948717948718,0.5,0.5,0.29411764705882354,0.015384615384615385,0.5,0.5,1.0,0.36923076923076925,0.4652777777777778,0.4652777777777778,0.5223880597014925,0.21739130434782608,0.4,,0.08695652173913043,,,0.4782608695652174,0.45454545454545453,0.8,0.3333333333333333,0.7209302325581395,0.007751937984496124,1.0,0.40310077519379844,0.5192307692307693,0.7076923076923077,0.4652777777777778,0.5425790488431876,0.5187805555555556,0.5534507812500001,0.10352941176470588,0.15636363636363637,0.04786324786324787,0.36752136752136755,6.317500000000001,27.18733333333333,0.33142448103078026,,15.0,,1.0,11.0,1.0,1.0,,,0.017543859649122806,0.006666666666666667,1.0,2.0,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12036.2,201,16.0,432,442,178,180,48.0,874,15.0,27.0,2.0,5.0,6.0,12.0,9.0,21.0,,1.0,1.0,4.0,,,,1.0,2.0,9.0,,1.0,1.0,1.0,24.0,49.0,3.0,13.0,13.0,70.0,492.0,2.0,5.0,,1.0,,4.0,9.0,18.0,1.0,2.0,7.0,28.0,32.0,16.0,9.0,,2.0,9.0,2.0,10.0,22.0,18.0,40.0,14.0,13.0,5.0,4.0,98.0,3.0,3.0,17.0,16.0,2.0,35.0,6.0,41.0,1.0,4.0,3.0,1.0,9.0,1.0,5.0,8.0,1.0,4.0,,17.0,3.0,9.0,13.0,26.0,1.0,,2.0,19.0,1.0,1.0,19.0,5.0,11.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,,28.0,177,5.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.4897959183673469,0.4,0.5,0.4596774193548387,0.3333333333333333,0.525,0.5072463768115942,0.3333333333333333,0.5833333333333334,0.20967741935483872,0.20408163265306123,0.1111111111111111,0.3333333333333333,17.551020408163264,0.5294117647058824,0.13333333333333333,0.16842105263157894,0.0297029702970297,0.1559633027522936,0.03260869565217391,0.16176470588235295,0.031088082901554404,0.04878048780487805,0.020833333333333332,0.028169014084507043,0.047619047619047616,0.25,0.15,,0.1511627906976744,0.17391304347826086,0.04,0.6,0.43548387096774194,0.5555555555555556,0.625,0.6,0.3387096774193548,0.42857142857142855,0.6428571428571429,0.7777777777777778,0.016129032258064516,,,,0.06451612903225806,0.25,0.25,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.4,0.5,,,,0.16666666666666666,,,0.6,0.5,0.05,,0.05,1.0,0.6451612903225806,0.2222222222222222,0.5374798387096773,0.5785333333333335,0.5470925,0.16176470588235295,0.2,0.05714285714285714,0.4,4.557142857142857,25.853846153846153,0.41203703703703703,,4.0,2.0,,,,,,,,,,1.0,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14559.6,243,-7.0,510,522,175,175,70.0,1032,17.0,27.0,7.0,11.0,5.0,9.0,,3.0,,3.0,7.0,22.0,1.0,1.0,,8.0,2.0,14.0,,2.0,,3.0,17.0,33.0,9.0,36.0,15.0,76.0,586.0,7.0,12.0,1.0,3.0,3.0,20.0,5.0,12.0,,11.0,6.0,16.0,18.0,16.0,27.0,,12.0,14.0,2.0,6.0,8.0,5.0,13.0,5.0,8.0,,,31.0,12.0,8.0,20.0,16.0,4.0,40.0,20.0,60.0,2.0,10.0,4.0,6.0,4.0,,,5.0,2.0,4.0,2.0,9.0,1.0,2.0,21.0,36.0,1.0,3.0,,16.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,16.0,175,7.0,,0.5294117647058824,0.8181818181818182,1.0,0.25,0.3333333333333333,,0.25,0.5151515151515151,0.5833333333333334,0.4166666666666667,0.4420289855072464,0.5666666666666667,0.21739130434782608,0.48717948717948717,0.5882352941176471,0.3076923076923077,0.5217391304347826,0.18181818181818182,0.14814814814814814,0.3333333333333333,14.57286432160804,0.4444444444444444,0.2857142857142857,0.15384615384615385,0.058394160583941604,0.17543859649122806,0.09836065573770492,0.1651376146788991,0.07722007722007722,0.03508771929824561,0.08928571428571429,0.11827956989247312,0.034482758620689655,0.11363636363636363,0.13953488372093023,0.29411764705882354,0.15476190476190477,0.23333333333333334,0.05405405405405406,0.4,0.391304347826087,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.043478260869565216,,,,0.043478260869565216,,,,0.3188405797101449,0.3181818181818182,0.3181818181818182,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.391304347826087,0.5555555555555556,0.34782608695652173,,0.13043478260869565,,0.9130434782608695,0.14285714285714285,0.5730036231884058,0.5764888888888888,0.563254347826087,0.1282051282051282,0.23809523809523808,0.2631578947368421,0.21052631578947367,3.5151515151515142,24.45,0.3431372549019608,,,,,,,,,,0.041666666666666664,,1.0,,0.3333333333333333,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15988.5,266,-18.0,553,558,204,223,61.0,1111,21.0,39.0,9.0,17.0,8.0,15.0,3.0,5.0,,,1.0,2.0,,,,,,,,,,,24.0,44.0,1.0,2.0,12.0,63.0,653.0,10.0,19.0,,,4.0,24.0,9.0,17.0,,,6.0,24.0,30.0,18.0,3.0,,18.0,,,8.0,1.0,3.0,4.0,3.0,1.0,,,11.0,12.0,16.0,11.0,19.0,4.0,34.0,28.0,62.0,3.0,5.0,5.0,,8.0,1.0,3.0,8.0,1.0,5.0,,16.0,3.0,7.0,18.0,47.0,,9.0,5.0,20.0,6.0,3.0,16.0,,6.0,2.0,16.0,,7.0,,8.0,16.0,9.0,2.0,24.0,204,7.0,2.0,0.625,1.0,1.0,0.5,,,0.5,0.5454545454545454,0.5263157894736842,0.5294117647058824,0.5543478260869565,0.5263157894736842,0.5294117647058824,0.5833333333333334,0.5454545454545454,0.5714285714285714,0.043478260869565216,0.18181818181818182,0.1794871794871795,0.2,11.2,0.5,0.2222222222222222,0.14615384615384616,0.13008130081300814,0.08527131782945736,0.09022556390977443,0.11583011583011583,0.109375,0.13636363636363635,0.14634146341463414,0.11,0.030303030303030304,0.2037037037037037,0.09433962264150944,0.13043478260869565,0.07920792079207921,0.10714285714285714,0.23076923076923078,0.5625,0.8478260869565217,0.5384615384615384,0.65625,0.6190476190476191,0.10869565217391304,0.6,0.75,0.6666666666666666,,,,,0.043478260869565216,0.5,0.5,1.0,,,,,0.8947368421052632,0.5294117647058824,0.1111111111111111,,,,,,,0.8823529411764706,0.5333333333333333,,,,,0.8913043478260869,,0.6436,0.5839769230769231,0.6454588235294119,0.11538461538461539,0.12,0.38095238095238093,0.38095238095238093,1.7795454545454548,23.6,0.3688969258589512,,,,,,,1.0,,,0.0625,,,,,,,,,1.0,False
