EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29470.799999999996,491,8.0,978,995,277,187,150.0,1973,52.0,87.0,28.0,55.0,21.0,28.0,7.0,16.0,,,10.0,27.0,1.0,3.0,2.0,9.0,1.0,5.0,,,,3.0,59.0,103.0,11.0,32.0,18.0,169.0,1133.0,30.0,61.0,1.0,3.0,8.0,71.0,24.0,34.0,2.0,12.0,11.0,65.0,56.0,62.0,33.0,,50.0,5.0,1.0,5.0,12.0,6.0,18.0,5.0,10.0,2.0,,42.0,20.0,62.0,57.0,61.0,9.0,127.0,86.0,213.0,12.0,17.0,10.0,7.0,7.0,1.0,6.0,14.0,3.0,1.0,,21.0,6.0,5.0,29.0,52.0,,9.0,8.0,31.0,15.0,,36.0,2.0,11.0,8.0,17.0,5.0,8.0,,6.0,22.0,13.0,1.0,65.0,275,1.0,8.0,0.4745762711864407,0.8235294117647058,1.0,0.34375,0.3333333333333333,0.16666666666666666,0.34375,0.5728155339805825,0.4918032786885246,0.7058823529411765,0.5592592592592592,0.4921875,0.5869565217391305,0.555921052631579,0.4797297297297297,0.6018518518518519,0.23703703703703705,0.04854368932038835,0.05747126436781609,,14.824335904027421,0.3333333333333333,0.5,0.25738396624472576,0.2198581560283688,0.24568965517241378,0.08771929824561403,0.2515991471215352,0.1607843137254902,0.22556390977443608,0.23300970873786409,0.0783132530120482,0.11290322580645161,0.21428571428571427,0.30303030303030304,0.24074074074074073,0.23214285714285715,0.28125,0.2,0.5909090909090909,0.6444444444444445,0.5977011494252874,0.6341463414634146,0.4423076923076923,0.11851851851851852,0.4375,0.4375,0.7142857142857143,,,,,0.2,0.37037037037037035,0.37037037037037035,1.0,0.037037037037037035,0.2,0.2,1.0,0.859375,0.509090909090909,,0.046875,0.3333333333333333,1.0,,,,0.6086956521739131,0.75,0.1956521739130435,0.2222222222222222,0.06521739130434782,,0.8814814814814815,0.2,0.5966474074074075,0.5899179245283018,0.591125,0.0763888888888889,0.09821428571428571,0.42011834319526625,0.38461538461538464,2.047572815533981,23.696875000000002,0.2832310838445808,,1.0,4.0,,,,,3.0,,,0.18181818181818182,0.17391304347826086,,,5.0,,,1.0,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,42372.3,706,57.0,1436,1431,291,280,156.0,2867,71.0,110.0,23.0,36.0,20.0,28.0,49.0,96.0,54.0,110.0,1.0,4.0,,,,1.0,25.0,87.0,2.0,6.0,3.0,14.0,174.0,316.0,26.0,91.0,154.0,580.0,1662.0,32.0,55.0,2.0,6.0,14.0,84.0,33.0,70.0,3.0,15.0,51.0,126.0,208.0,140.0,72.0,6.0,40.0,87.0,25.0,24.0,48.0,40.0,88.0,31.0,35.0,6.0,7.0,216.0,13.0,31.0,40.0,69.0,12.0,121.0,44.0,165.0,14.0,13.0,9.0,4.0,40.0,14.0,15.0,33.0,5.0,25.0,,73.0,3.0,14.0,27.0,47.0,1.0,5.0,7.0,127.0,7.0,,181.0,15.0,78.0,15.0,21.0,1.0,13.0,,7.0,22.0,10.0,4.0,123.0,288,4.0,13.0,0.5977011494252874,0.6753246753246753,0.9230769230769231,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.5506329113924051,0.5818181818181818,0.4714285714285714,0.5233415233415234,0.5737704918032787,0.4411764705882353,0.5932377049180327,0.6176470588235294,0.5526315789473685,0.22358722358722358,0.0759493670886076,0.12727272727272726,0.07291666666666667,34.71534653465346,0.547945205479452,0.3,0.18498659517426275,0.09117647058823529,0.12658227848101267,0.040625,0.15820029027576196,0.06666666666666667,0.16541353383458646,0.06837606837606838,0.0392156862745098,0.046153846153846156,0.1320754716981132,0.23357664233576642,0.2077922077922078,0.1271186440677966,0.125,0.0782122905027933,0.45454545454545453,0.2702702702702703,0.6454545454545455,0.7395833333333334,0.6056338028169014,0.23587223587223588,0.5104166666666666,0.550561797752809,0.6122448979591837,0.2702702702702703,0.4909090909090909,0.5046728971962616,0.5740740740740741,0.009828009828009828,0.25,0.3333333333333333,1.0,0.21375921375921375,0.28735632183908044,0.28735632183908044,0.92,0.5901639344262295,0.6388888888888888,0.13043478260869565,,,,0.09836065573770492,0.3333333333333333,1.0,0.32941176470588235,0.7142857142857143,0.011764705882352941,,0.16470588235294117,0.21428571428571427,0.49385749385749383,0.28735632183908044,0.5099920147420147,0.5600644444444444,0.5073547058823529,0.17124735729386892,0.20580474934036938,0.14482758620689656,0.21724137931034482,9.399050632911392,26.175824175824182,0.20264623955431754,1.0,9.0,,3.0,,1.0,3.0,1.0,0.01098901098901099,0.25,,0.011111111111111112,0.031914893617021274,1.0,1.0,0.02727272727272727,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,1.0,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14519.7,242,-4.0,502,516,96,123,63.0,1018,11.0,23.0,,,,2.0,7.0,16.0,,7.0,3.0,8.0,1.0,1.0,1.0,1.0,15.0,35.0,1.0,5.0,3.0,10.0,18.0,46.0,18.0,43.0,6.0,96.0,561.0,1.0,1.0,2.0,6.0,,8.0,,5.0,4.0,11.0,2.0,14.0,6.0,30.0,42.0,12.0,,35.0,15.0,6.0,12.0,15.0,27.0,12.0,9.0,3.0,,69.0,2.0,,12.0,11.0,1.0,24.0,2.0,26.0,,9.0,4.0,5.0,8.0,2.0,4.0,6.0,,4.0,1.0,14.0,,2.0,7.0,17.0,,1.0,1.0,9.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,12.0,95,2.0,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.4186046511627907,0.3333333333333333,0.36363636363636365,0.4186046511627907,0.391304347826087,1.0,,0.5056179775280899,0.5714285714285714,0.375,0.5217391304347826,0.5714285714285714,0.4117647058823529,0.48314606741573035,0.13043478260869565,0.13043478260869565,0.1875,18.40277777777778,0.5714285714285714,0.07692307692307693,0.10185185185185185,,0.09375,0.017094017094017096,0.09745762711864407,0.008,,,0.011363636363636364,0.034482758620689655,0.09433962264150944,0.0625,0.17391304347826086,0.06593406593406594,0.16216216216216217,,1.0,0.25842696629213485,0.4782608695652174,0.55,0.2727272727272727,0.1797752808988764,0.4375,0.5384615384615384,,0.07865168539325842,,,,0.0898876404494382,0.375,0.42857142857142855,1.0,0.39325842696629215,0.42857142857142855,0.42857142857142855,0.7333333333333333,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,,0.125,,0.0625,1.0,0.625,0.3,0.7415730337078652,0.42857142857142855,0.5443123595505618,0.4934875,0.492053125,0.02197802197802198,0.041666666666666664,0.08333333333333333,0.14583333333333334,6.832608695652173,26.137209302325587,0.19123505976095617,1.0,3.0,,2.0,,,,,0.023255813953488372,0.125,,,,1.0,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,1.0,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,100.0,2,,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13419.9,224,-36.0,466,476,162,200,53.0,942,9.0,16.0,1.0,2.0,5.0,6.0,10.0,19.0,2.0,4.0,5.0,16.0,,1.0,1.0,6.0,10.0,30.0,1.0,3.0,4.0,7.0,21.0,39.0,15.0,46.0,13.0,100.0,560.0,2.0,5.0,1.0,4.0,,7.0,8.0,10.0,5.0,13.0,4.0,35.0,24.0,18.0,39.0,6.0,2.0,30.0,10.0,5.0,9.0,3.0,12.0,1.0,6.0,3.0,,27.0,1.0,5.0,12.0,10.0,2.0,24.0,6.0,30.0,1.0,6.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,8.0,1.0,2.0,7.0,14.0,,,2.0,15.0,1.0,3.0,18.0,1.0,6.0,2.0,3.0,,1.0,,2.0,3.0,3.0,,35.0,162,2.0,2.0,0.5714285714285714,0.6,0.8666666666666667,0.32608695652173914,0.25,0.38461538461538464,0.32608695652173914,0.5384615384615384,0.4,0.8,0.5117647058823529,0.3888888888888889,0.6739130434782609,0.5376344086021505,0.3888888888888889,0.7,0.5411764705882353,0.1282051282051282,0.1875,0.10526315789473684,19.092627599243855,0.5,0.13333333333333333,0.09433962264150944,0.043859649122807015,0.11214953271028037,0.009259259259259259,0.10328638497652583,0.02702702702702703,0.02040816326530612,0.09523809523809523,0.012987012987012988,,0.0425531914893617,0.1875,0.07407407407407407,0.10975609756097561,0.12,0.023255813953488372,1.0,0.18823529411764706,0.5625,0.6923076923076923,0.5555555555555556,0.2235294117647059,0.5263157894736842,0.5882352941176471,0.6,0.047058823529411764,0.5,0.5,0.5,0.18823529411764706,0.3125,0.3125,0.8,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.9,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.7294117647058823,0.3333333333333333,0.545289411764706,0.52246875,0.5655608695652175,0.07692307692307693,0.13636363636363635,0.07,0.35,6.17948717948718,25.42391304347826,0.34763948497854075,,2.0,,,,,1.0,,,,,,0.02127659574468085,,,,,,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35067.100000000006,584,-44.0,1225,1233,365,360,151.0,2458,42.0,61.0,7.0,9.0,12.0,20.0,3.0,14.0,1.0,11.0,9.0,20.0,,1.0,3.0,7.0,18.0,81.0,3.0,7.0,6.0,26.0,46.0,86.0,27.0,101.0,64.0,237.0,1430.0,7.0,13.0,3.0,8.0,11.0,34.0,12.0,24.0,9.0,33.0,27.0,78.0,50.0,42.0,78.0,3.0,6.0,81.0,18.0,7.0,40.0,31.0,71.0,20.0,22.0,15.0,3.0,173.0,5.0,6.0,34.0,22.0,2.0,58.0,11.0,69.0,4.0,19.0,9.0,10.0,16.0,11.0,9.0,24.0,4.0,7.0,5.0,40.0,2.0,10.0,22.0,41.0,1.0,2.0,1.0,63.0,2.0,11.0,72.0,6.0,31.0,5.0,5.0,1.0,1.0,,4.0,6.0,3.0,,78.0,363,5.0,5.0,0.5434782608695652,0.5813953488372093,0.9629629629629629,0.26732673267326734,0.375,0.2727272727272727,0.26732673267326734,0.5348837209302325,0.5384615384615384,0.5,0.4625668449197861,0.5476190476190477,0.4473684210526316,0.541095890410959,0.6538461538461539,0.5492957746478874,0.5401069518716578,0.08139534883720931,0.08196721311475409,0.14285714285714285,18.368794326241137,0.4,0.05128205128205128,0.08527131782945736,0.020202020202020204,0.12454212454212454,0.016181229773462782,0.10546139359698682,0.018151815181518153,0.023255813953488372,0.017241379310344827,0.013043478260869565,0.02531645569620253,0.06306306306306306,0.06862745098039216,0.17777777777777778,0.125,0.1232876712328767,0.037383177570093455,0.5,0.32620320855614976,0.6885245901639344,0.75,0.5238095238095238,0.0748663101604278,0.21428571428571427,0.25,1.0,0.058823529411764705,0.09090909090909091,0.09090909090909091,,0.10695187165775401,0.45,0.45,1.0,0.43315508021390375,0.2222222222222222,0.2222222222222222,0.9444444444444444,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.047619047619047616,,,0.3333333333333333,0.42857142857142855,1.0,0.3508771929824561,0.6,0.12280701754385964,0.42857142857142855,0.45614035087719296,0.23076923076923078,0.8663101604278075,0.2222222222222222,0.5598352941176471,0.512625,0.5682605263157895,0.1542056074766355,0.27927927927927926,0.14345991561181434,0.3291139240506329,4.966279069767442,25.909900990099008,0.2979591836734694,,11.0,,1.0,,,2.0,,,,,0.019230769230769232,0.019417475728155338,1.0,1.0,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40378.399999999994,673,-5.0,1413,1415,467,450,173.0,2828,82.0,126.0,2.0,5.0,31.0,43.0,39.0,81.0,17.0,34.0,3.0,6.0,,2.0,1.0,1.0,67.0,144.0,5.0,11.0,27.0,52.0,138.0,241.0,70.0,150.0,103.0,589.0,1630.0,4.0,10.0,5.0,13.0,5.0,28.0,46.0,76.0,28.0,53.0,39.0,215.0,96.0,180.0,114.0,96.0,4.0,144.0,67.0,14.0,61.0,47.0,108.0,31.0,34.0,19.0,8.0,263.0,,5.0,30.0,40.0,1.0,71.0,5.0,76.0,3.0,41.0,25.0,16.0,24.0,9.0,12.0,18.0,7.0,12.0,,42.0,2.0,14.0,15.0,37.0,,1.0,,72.0,1.0,,112.0,8.0,44.0,10.0,10.0,2.0,6.0,,3.0,12.0,9.0,1.0,213.0,465,6.0,8.0,0.34782608695652173,0.35294117647058826,0.5428571428571428,0.4666666666666667,0.38461538461538464,0.5283018867924528,0.4666666666666667,0.5726141078838174,0.4,0.6052631578947368,0.6214833759590793,0.5,0.6821705426356589,0.6613272311212814,0.54,0.7046979865771812,0.3836317135549872,0.058091286307053944,0.07142857142857142,0.06172839506172839,29.422604422604422,0.5714285714285714,0.023255813953488372,0.12698412698412698,0.01440922190201729,0.09036144578313253,,0.10819165378670788,0.00725689404934688,0.012578616352201259,0.015267175572519083,,,0.11594202898550725,0.13559322033898305,0.13559322033898305,0.08641975308641975,0.10112359550561797,0.017964071856287425,0.75,0.32225063938618925,0.6507936507936508,0.7008547008547008,0.35365853658536583,0.2071611253196931,0.48148148148148145,0.5131578947368421,0.358974358974359,0.08695652173913043,0.5,0.5,0.29411764705882354,0.015345268542199489,0.5,0.5,1.0,0.36828644501278773,0.4652777777777778,0.4652777777777778,0.5223880597014925,0.21739130434782608,0.4,,0.08695652173913043,,,0.4782608695652174,0.45454545454545453,0.8,0.3333333333333333,0.7209302325581395,0.007751937984496124,1.0,0.40310077519379844,0.5192307692307693,0.7058823529411765,0.4652777777777778,0.5423173076923076,0.5187805555555556,0.5534507812500001,0.1053864168618267,0.1588447653429603,0.04753820033955857,0.36502546689303905,6.311618257261412,27.18733333333333,0.3305024769992923,,16.0,,,1.0,11.0,1.0,1.0,,,,0.017543859649122806,0.006666666666666667,1.0,2.0,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12401.2,207,10.0,446,456,185,184,49.0,902,16.0,28.0,3.0,6.0,6.0,12.0,10.0,24.0,,1.0,1.0,4.0,,,,1.0,2.0,9.0,,1.0,1.0,1.0,26.0,53.0,3.0,13.0,13.0,74.0,508.0,3.0,6.0,,1.0,,6.0,10.0,19.0,1.0,2.0,7.0,30.0,32.0,20.0,9.0,,4.0,9.0,2.0,10.0,22.0,18.0,40.0,14.0,13.0,5.0,4.0,98.0,3.0,5.0,17.0,16.0,2.0,35.0,8.0,43.0,2.0,4.0,3.0,1.0,10.0,1.0,5.0,8.0,1.0,5.0,,18.0,3.0,10.0,13.0,26.0,1.0,,2.0,19.0,1.0,1.0,19.0,5.0,11.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,,30.0,184,5.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.49056603773584906,0.5,0.5263157894736842,0.4621212121212121,0.42857142857142855,0.5476190476190477,0.5068493150684932,0.42857142857142855,0.6,0.19696969696969696,0.18867924528301888,0.10714285714285714,0.2916666666666667,17.98418972332016,0.5555555555555556,0.13333333333333333,0.16494845360824742,0.04672897196261682,0.15178571428571427,0.03225806451612903,0.15789473684210525,0.04,0.06976744186046512,0.038461538461538464,0.027777777777777776,0.047619047619047616,0.23809523809523808,0.15,,0.14772727272727273,0.16666666666666666,0.07407407407407407,0.6,0.42424242424242425,0.5714285714285714,0.64,0.5625,0.36363636363636365,0.4166666666666667,0.5882352941176471,0.7,0.015151515151515152,,,,0.06060606060606061,0.25,0.25,1.0,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,0.14285714285714285,,,0.5714285714285714,0.5,0.047619047619047616,,0.047619047619047616,1.0,0.6212121212121212,0.2222222222222222,0.532606818181818,0.5547000000000001,0.54175,0.1527777777777778,0.1864406779661017,0.08108108108108109,0.40540540540540543,4.684905660377358,25.853846153846153,0.4147982062780269,,4.0,,2.0,,,,,,,,,,,1.0,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14650.6,244,-10.0,513,526,178,179,70.0,1039,17.0,27.0,7.0,11.0,5.0,9.0,,4.0,,3.0,7.0,22.0,1.0,1.0,,8.0,2.0,14.0,,2.0,,3.0,17.0,34.0,9.0,36.0,15.0,76.0,589.0,7.0,12.0,1.0,3.0,3.0,20.0,5.0,13.0,,11.0,6.0,16.0,18.0,16.0,27.0,,12.0,14.0,2.0,7.0,8.0,5.0,13.0,5.0,8.0,,,31.0,12.0,8.0,21.0,16.0,4.0,41.0,20.0,61.0,2.0,10.0,4.0,6.0,4.0,,,5.0,2.0,4.0,2.0,9.0,1.0,2.0,21.0,36.0,1.0,3.0,,16.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,16.0,178,7.0,,0.5294117647058824,0.8181818181818182,1.0,0.25,0.3333333333333333,,0.25,0.5,0.5833333333333334,0.38461538461538464,0.4357142857142857,0.5666666666666667,0.20833333333333334,0.4810126582278481,0.5882352941176471,0.2962962962962963,0.5142857142857142,0.20588235294117646,0.14814814814814814,0.5,14.666666666666666,0.4444444444444444,0.2857142857142857,0.15384615384615385,0.057971014492753624,0.1826086956521739,0.09836065573770492,0.1689497716894977,0.07692307692307693,0.03508771929824561,0.08771929824561403,0.11827956989247312,0.034482758620689655,0.11363636363636363,0.13953488372093023,0.29411764705882354,0.16470588235294117,0.23333333333333334,0.05405405405405406,0.4,0.38571428571428573,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.05714285714285714,,,,0.04285714285714286,,,,0.3142857142857143,0.3181818181818182,0.3181818181818182,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.375,0.5555555555555556,0.3333333333333333,,0.125,,0.9,0.14285714285714285,0.5699364285714286,0.5764888888888888,0.5547145833333333,0.12658227848101267,0.23255813953488372,0.2631578947368421,0.21052631578947367,3.5411764705882347,24.45,0.3469785575048733,,,,,,,,,,,,0.041666666666666664,,1.0,,0.3333333333333333,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16079.5,268,-16.0,557,561,208,223,61.0,1118,21.0,39.0,9.0,17.0,8.0,15.0,3.0,5.0,,,1.0,2.0,,,,,,,,,,,24.0,44.0,1.0,2.0,12.0,63.0,657.0,10.0,19.0,,,4.0,24.0,9.0,17.0,,,6.0,24.0,30.0,18.0,3.0,,18.0,,,8.0,1.0,3.0,4.0,3.0,1.0,,,11.0,12.0,16.0,11.0,19.0,4.0,34.0,28.0,62.0,3.0,5.0,5.0,,8.0,1.0,3.0,8.0,1.0,5.0,,16.0,3.0,7.0,18.0,47.0,,9.0,5.0,20.0,6.0,3.0,16.0,,6.0,2.0,16.0,,7.0,,8.0,16.0,9.0,2.0,24.0,208,7.0,2.0,0.625,1.0,1.0,0.5,,,0.5,0.5454545454545454,0.5263157894736842,0.5294117647058824,0.5543478260869565,0.5263157894736842,0.5294117647058824,0.5833333333333334,0.5454545454545454,0.5714285714285714,0.043478260869565216,0.18181818181818182,0.1794871794871795,0.2,11.128775834658187,0.5,0.2222222222222222,0.14393939393939395,0.13008130081300814,0.08527131782945736,0.09022556390977443,0.11494252873563218,0.109375,0.13636363636363635,0.14634146341463414,0.11,0.030303030303030304,0.19642857142857142,0.09433962264150944,0.13043478260869565,0.07920792079207921,0.10714285714285714,0.23076923076923078,0.5625,0.8478260869565217,0.5384615384615384,0.65625,0.6190476190476191,0.10869565217391304,0.6,0.75,0.6666666666666666,,,,,0.043478260869565216,0.5,0.5,1.0,,,,,0.8947368421052632,0.5294117647058824,0.1111111111111111,,,,,,,0.8823529411764706,0.5333333333333333,,,,,0.8913043478260869,,0.6436,0.5839769230769231,0.6454588235294119,0.11538461538461539,0.12,0.38095238095238093,0.38095238095238093,1.7795454545454548,23.6,0.3734290843806104,,,,,,,,1.0,,,,0.0625,,,,,,,1.0,False
