EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9427.7,157,47.0,325,327,119.0,107.0,43.0,652,8.0,10.0,3.0,3.0,4.0,9.0,2.0,3.0,5.0,15.0,,,1.0,6.0,14.0,22.0,8.0,21.0,18.0,70.0,366,2.0,3.0,,,8.0,7.0,9.0,2.0,9.0,6.0,26.0,16.0,12.0,21.0,3.0,15.0,5.0,4.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,11.0,5.0,20.0,4.0,24.0,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,5.0,,3.0,6.0,,23.0,3.0,23.0,5.0,,,12.0,,2.0,4.0,,,1.0,4.0,1.0,26.0,114.0,2.0,0.5714285714285714,0.6666666666666666,0.875,0.38095238095238093,,0.2222222222222222,0.38095238095238093,0.6363636363636364,0.6666666666666666,0.7777777777777778,0.6046511627906976,0.6666666666666666,0.5555555555555556,0.6730769230769231,0.8,0.65,0.4883720930232558,0.18181818181818182,0.2,0.2222222222222222,15.240641711229946,0.6,0.05952380952380952,0.04054054054054054,0.12643678160919541,0.0935672514619883,0.028985507246376812,0.06896551724137931,0.06666666666666667,0.05714285714285714,0.05263157894736842,0.1232876712328767,0.14285714285714285,0.25,0.23255813953488372,0.8,1.0,0.625,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,,,,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.7209302325581395,0.3333333333333333,0.5507325581395348,0.6264000000000001,0.5235916666666667,0.24,0.41379310344827586,,0.11428571428571428,0.37142857142857144,5.195454545454545,25.02380952380952,0.36615384615384616,,2.0,3.0,3.0,6.0,,4.0,4.0,1.0,5.0,3.0,,,0.038461538461538464,0.13953488372093023,0.5,0.5,1.0,1.0,0.6666666666666666,,,1.0,4.0,,,,,0.21052631578947367,0.015625,0.017241379310344827,,0.5,3.0,,,,,0.16666666666666666,1.0,0.3333333333333333,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47,10.0,99,98,23.0,24.0,10.0,197,3.0,4.0,,,2.0,2.0,,1.0,,,,,,,5.0,7.0,,2.0,5.0,15.0,108,1.0,1.0,,,4.0,1.0,2.0,,,2.0,4.0,6.0,4.0,,,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,2.0,2.0,4.0,6.0,10.0,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,4.0,,4.0,,6.0,2.0,,,4.0,,,1.0,,,,1.0,1.0,4.0,20.0,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,12.844036697247706,0.3333333333333333,0.1,0.13043478260869565,0.0625,0.07692307692307693,0.13636363636363635,0.1,,0.2,,0.08,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,0.6666666666666666,,0.5690833333333333,0.6422,0.43075,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.9,0.23232323232323232,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,0.2222222222222222,,,,1.0,1.0,,,3.0,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,0.2,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2658.5,44,-13.0,95,95,40.0,42.0,12.0,190,4.0,6.0,1.0,3.0,3.0,6.0,,4.0,7.0,10.0,,,2.0,3.0,7.0,16.0,7.0,10.0,9.0,44.0,116,1.0,1.0,,,2.0,2.0,6.0,2.0,3.0,5.0,15.0,2.0,12.0,12.0,9.0,10.0,7.0,2.0,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,,,3.0,,6.0,,10.0,,,,3.0,,2.0,,,,,,,15.0,40.0,2.0,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.7,,0.6666666666666666,0.7,0.4375,1.0,0.3333333333333333,0.6730769230769231,1.0,0.5555555555555556,0.7096774193548387,1.0,0.625,0.38461538461538464,0.125,0.3333333333333333,,31.818181818181817,0.75,0.125,0.037037037037037035,0.05,0.08333333333333333,0.02127659574468085,0.1111111111111111,,,0.25,,0.5,,0.23076923076923078,0.6666666666666666,1.0,0.25,0.23076923076923078,0.5,0.5,,0.15384615384615385,,,0.38461538461538464,0.7,0.7,0.5714285714285714,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.7,0.5182576923076924,0.6358,0.5245555555555556,0.10344827586206896,0.15789473684210525,,0.045454545454545456,0.3409090909090909,7.94375,27.01,0.42105263157894735,,1.0,1.0,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.1,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,709.9000000000001,12,-8.0,26,25,18.0,23.0,4.0,51,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,18.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.125,,0.25,0.14285714285714285,0.6,0.4444444444444444,0.1111111111111111,,1.0,,,0.6,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3805,0.3805,,,,,1.0,,3.0,,0.6923076923076923,,1.0,1.0,,,,,2.0,,,,,1.0,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1106.1,18,-27.0,41,43,32.0,22.0,3.0,84,,,,,,,,,,3.0,,,,3.0,,,,5.0,,,63,,,,,,,,,5.0,,,,,,,3.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,1.0,,,,15.555555555555555,,0.14285714285714285,,0.2857142857142857,0.21428571428571427,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,0.6,,,,,,,,,0.6,,1.0,,0.51288,,0.51288,,,,,,,25.3,0.7804878048780488,1.0,,,,2.0,,,,2.0,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,2.0,,,,,0.4,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,805.3999999999999,13,11.0,29,27,6.0,9.0,6.0,56,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,24,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,8.108108108108109,,,,0.14285714285714285,0.07692307692307693,,,,,,0.2,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.46155,,,,,,,,6.4,30.1,0.20689655172413793,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2658.5,44,-13.0,95,95,40.0,42.0,12.0,190,1.0,5.0,1.0,4.0,1.0,1.0,,3.0,1.0,5.0,,,1.0,2.0,2.0,9.0,1.0,5.0,9.0,16.0,116,1.0,1.0,,,2.0,1.0,7.0,1.0,2.0,7.0,12.0,2.0,2.0,3.0,,5.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,,,,2.0,1.0,,2.0,,2.0,6.0,,6.0,,10.0,,,,5.0,,,,,,,,,12.0,40.0,,0.5,0.5,1.0,0.2,,0.5,0.2,0.2222222222222222,1.0,0.14285714285714285,0.25,1.0,0.2777777777777778,0.42105263157894735,1.0,0.46153846153846156,0.35714285714285715,,,,19.09090909090909,,0.125,,0.1,0.1111111111111111,0.02127659574468085,,,0.25,0.125,0.05555555555555555,0.5,,0.35714285714285715,0.2,0.2,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,0.35714285714285715,0.2,0.2,1.0,,,,0.4444444444444444,0.25,0.2222222222222222,0.5,0.7142857142857143,0.2,0.5227642857142857,,0.5129111111111111,0.2631578947368421,0.35714285714285715,,0.125,0.75,8.255555555555555,26.580000000000002,0.42105263157894735,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.05,0.07142857142857142,0.09090909090909091,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,951.0,16,10.0,33,34,3.0,7.0,2.0,67,3.0,3.0,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,8.0,34,2.0,2.0,,,4.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,,3.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,,0.6,1.0,,0.6666666666666666,1.0,,0.4,,,,17.142857142857142,,,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.2,0.6666666666666666,,,,0.14285714285714285,,,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.52362,0.45235000000000003,,0.16666666666666666,0.25,,0.5,,2.9333333333333336,22.5,0.09090909090909091,,2.0,2.0,,2.0,,,4.0,,,1.0,,1.0,,0.4,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,971.4,16,-12.0,34,32,15.0,7.0,3.0,66,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,47,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,15.0,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,13.513513513513514,0.5,0.125,0.16666666666666666,,0.07142857142857142,0.0625,,,,0.2,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,0.5953666666666667,0.6426,,,,,1.0,,1.8333333333333333,,0.4411764705882353,,1.0,1.0,,,,,2.0,2.0,,,,,0.2,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,906.0,15,11.0,33,34,5.0,10.0,5.0,67,2.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,,,,,3.0,6.0,2.0,4.0,1.0,13.0,34,1.0,1.0,,,2.0,,,,,,,2.0,4.0,3.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,3.0,,2.0,,,,1.0,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.5,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.4,,,,33.333333333333336,0.5,0.5,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.07692307692307693,0.2,,,1.0,0.2857142857142857,,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,0.4,0.5,0.5,0.5,,,,,,,,0.6,0.5,0.49861000000000005,0.5422,,0.09090909090909091,0.14285714285714285,,0.15384615384615385,,7.1000000000000005,27.200000000000003,0.15151515151515152,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,206.0,3,-2.0,8,8,5.0,8.0,2.0,16,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,0.57765,,,,,,,21.9,0.625,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2279.7,38,-20.0,80,80,36.0,40.0,10.0,160,,2.0,,,1.0,4.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,3.0,8.0,4.0,6.0,,18.0,102,,2.0,1.0,3.0,3.0,,1.0,2.0,3.0,,6.0,4.0,2.0,12.0,,5.0,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,6.0,36.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,,,0.6428571428571429,0.3,0.75,0.6428571428571429,0.3,0.75,0.42857142857142855,0.125,,0.25,16.129032258064516,1.0,0.26666666666666666,0.13043478260869565,0.1875,0.22580645161290322,0.09302325581395349,0.2857142857142857,0.25,0.5,0.14285714285714285,0.1875,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.35714285714285715,0.8,0.8,1.0,0.4,0.5,1.0,,,0.5,1.0,0.5714285714285714,0.8,0.5192964285714285,0.5232,0.5307875,,,,0.16666666666666666,0.3333333333333333,9.212499999999999,26.183333333333334,0.45,,,1.0,,1.0,1.0,,,,,,,2.0,0.1111111111111111,0.07142857142857142,,,,0.2,,,0.2,1.0,,1.0,,,,,0.05,0.07142857142857142,0.16666666666666666,0.5,1.0,,,,,0.25,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2.0,1,2,,,1.0,3,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
