EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15864.8,264,40.0,549,554,184.0,174.0,81.0,1103,19.0,24.0,6.0,7.0,6.0,7.0,11.0,21.0,3.0,6.0,10.0,28.0,1.0,3.0,7.0,33.0,51.0,16.0,39.0,23.0,137.0,633.0,6.0,7.0,1.0,3.0,7.0,22.0,10.0,15.0,10.0,7.0,36.0,34.0,32.0,45.0,8.0,28.0,10.0,7.0,6.0,4.0,10.0,4.0,,4.0,24.0,2.0,4.0,15.0,9.0,4.0,28.0,6.0,34.0,,7.0,4.0,4.0,,3.0,7.0,1.0,11.0,1.0,3.0,7.0,20.0,1.0,3.0,2.0,31.0,3.0,30.0,6.0,15.0,,3.0,8.0,1.0,,6.0,9.0,3.0,36.0,179.0,1.0,3.0,0.5151515151515151,0.5862068965517241,0.9375,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.6470588235294118,0.8571428571428571,0.6666666666666666,0.6333333333333333,0.75,0.58,0.6715686274509803,0.8461538461538461,0.6428571428571429,0.43333333333333335,0.13725490196078433,0.16666666666666666,0.14285714285714285,,17.601246105919003,0.36363636363636365,0.2,0.06666666666666667,0.02962962962962963,0.10869565217391304,0.017241379310344827,0.08791208791208792,0.02390438247011952,0.018867924528301886,0.06,0.02,0.05660377358490566,0.08928571428571429,0.038461538461538464,0.10526315789473684,,0.3333333333333333,0.26666666666666666,0.7916666666666666,0.95,0.5789473684210527,0.23333333333333334,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.06666666666666667,0.5,0.5,0.6666666666666666,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.9,0.7,0.8571428571428571,0.3,0.3333333333333333,1.0,0.28,0.8571428571428571,0.28,0.7,0.35714285714285715,0.5521155555555555,0.60445,0.55083,0.15151515151515152,0.25,,0.16058394160583941,0.26277372262773724,5.386274509803921,25.371794871794872,0.33515482695810567,11.0,2.0,3.0,2.0,,3.0,7.0,0.3,,0.125,0.12222222222222222,0.2857142857142857,6.0,,3.0,,,1.0,,,2.0,,,,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,1.0,3.0,0.12,0.3333333333333333,,1.0,,,,,,1.0,1.0,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,627.2,10,-3.0,21,23,7.0,9.0,5.0,44,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,28.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,7.4074074074074066,,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,1.0,,,,,1.0,0.5,,0.476325,0.49635,0.49635,,,,,,11.9,29.7,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,890.0,15,-4.0,31,32,15.0,11.0,5.0,63,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,48.0,,,,,,,1.0,1.0,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,13.513513513513514,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,0.25,2.6,27.7,0.4838709677419355,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,246.0,4,1.0,11,11,,4.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,15.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,15.384615384615383,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1.0,11,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,35.71428571428571,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,,1.0,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2194.1,37,-25.0,78,81,38.0,26.0,8.0,159,,,,,,,1.0,3.0,,,1.0,6.0,1.0,1.0,4.0,1.0,3.0,1.0,9.0,,5.0,112.0,,,1.0,1.0,,3.0,,,6.0,,3.0,2.0,,3.0,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,,2.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,,3.0,38.0,1.0,,1.0,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,,0.20833333333333334,1.5,0.25,0.20833333333333334,1.5,0.25,0.75,0.3333333333333333,,0.3333333333333333,,15.909090909090908,,,0.09090909090909091,,0.15,0.0625,0.12903225806451613,0.02564102564102564,,,0.09090909090909091,,,0.25,0.1875,,,,,,,0.25,0.3333333333333333,0.5,1.0,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.75,0.16666666666666666,0.48989166666666667,0.50865,0.512175,,,,0.6,0.6,6.8,25.477777777777778,0.48717948717948717,3.0,1.0,1.0,,,1.0,,0.16666666666666666,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,2.0,0.3333333333333333,,1.0,,,,,,,,,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5333.0,89,8.0,188,189,58.0,62.0,21.0,377,8.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,4.0,10.0,12.0,20.0,,1.0,6.0,19.0,34.0,12.0,20.0,15.0,89.0,222.0,1.0,1.0,,1.0,,2.0,4.0,10.0,6.0,7.0,24.0,14.0,24.0,21.0,2.0,20.0,12.0,2.0,10.0,6.0,16.0,5.0,1.0,7.0,38.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,4.0,,3.0,,5.0,,,,10.0,,19.0,,5.0,1.0,3.0,2.0,,,1.0,2.0,2.0,24.0,58.0,1.0,3.0,0.3684210526315789,0.3888888888888889,0.5833333333333334,0.6,,0.6,0.5588235294117647,1.0,0.4,0.6851851851851852,0.5,0.53125,0.7016129032258065,0.5,0.5714285714285714,0.37037037037037035,0.058823529411764705,0.18181818181818182,,,31.132075471698112,0.75,,0.10526315789473684,0.023809523809523808,0.06818181818181818,,0.08536585365853659,0.012048192771084338,,0.058823529411764705,,0.08333333333333333,,0.25,0.05555555555555555,0.047619047619047616,1.0,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.25,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.18518518518518517,0.4,0.4,0.75,0.37037037037037035,0.6,0.6,0.5833333333333334,0.5,1.0,0.5,,,0.3125,0.4,0.375,0.5740740740740741,0.6,0.5105564814814815,0.6358,0.5323812499999999,0.1016949152542373,0.1282051282051282,0.05,0.02247191011235955,0.2696629213483146,8.658823529411766,26.835,0.30851063829787234,,3.0,3.0,2.0,,1.0,,0.5,,0.125,,0.5,,,15.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5387.0,90,11.0,191,192,58.0,62.0,22.0,383,6.0,11.0,2.0,2.0,1.0,4.0,2.0,2.0,,3.0,4.0,12.0,,,3.0,8.0,16.0,5.0,14.0,18.0,49.0,224.0,2.0,2.0,,,2.0,6.0,1.0,7.0,5.0,9.0,17.0,10.0,6.0,15.0,,12.0,4.0,1.0,6.0,6.0,12.0,4.0,2.0,,30.0,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,3.0,1.0,5.0,,2.0,3.0,3.0,8.0,,1.0,5.0,11.0,,,1.0,15.0,,21.0,2.0,10.0,1.0,,1.0,,,1.0,1.0,1.0,17.0,58.0,2.0,,0.625,0.625,1.0,0.35714285714285715,,0.35714285714285715,0.5,1.0,0.14285714285714285,0.5166666666666667,1.0,0.3333333333333333,0.6282051282051282,1.0,0.5,0.4666666666666667,0.0625,0.09090909090909091,,,21.75925925925926,0.625,,0.05263157894736842,,0.1111111111111111,0.024390243902439025,0.08433734939759036,0.011764705882352941,,,0.03225806451612903,,0.07142857142857142,0.08333333333333333,0.05405405405405406,0.0625,1.0,0.36666666666666664,0.5454545454545454,0.6,0.5,0.06666666666666667,1.0,1.0,1.0,0.1,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.8333333333333334,0.3333333333333333,0.55164,0.7071,0.5265708333333333,0.28205128205128205,0.4166666666666667,0.06666666666666667,0.12244897959183673,0.3469387755102041,5.80625,26.321428571428566,0.3036649214659686,2.0,1.0,2.0,6.0,,2.0,2.0,0.4,,0.375,0.06666666666666667,0.3333333333333333,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,0.5,,1.0,2.0,0.16666666666666666,0.5,1.0,,,,,,1.0,,,False,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4288.2,71,-2.0,151,152,50.0,60.0,17.0,303,,2.0,,1.0,,,6.0,10.0,2.0,3.0,4.0,11.0,1.0,2.0,3.0,8.0,15.0,6.0,15.0,2.0,36.0,180.0,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,4.0,,10.0,10.0,6.0,18.0,,11.0,4.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,,3.0,,2.0,,1.0,,,,,,,,,10.0,50.0,2.0,,0.625,0.625,1.0,0.4,0.3333333333333333,0.4,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.4166666666666667,0.7142857142857143,0.5806451612903226,0.4166666666666667,0.7142857142857143,0.5,0.06666666666666667,,0.1,,18.71345029239766,1.0,0.25,0.14705882352941177,0.09090909090909091,0.1111111111111111,0.02631578947368421,0.12857142857142856,0.056338028169014086,0.09090909090909091,0.16666666666666666,0.034482758620689655,0.09090909090909091,0.25,0.09090909090909091,0.125,0.06666666666666667,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.42857142857142855,0.5666666666666667,0.36363636363636365,0.5119600000000001,0.51742,0.5060285714285715,0.03225806451612903,0.0625,,0.1388888888888889,0.2777777777777778,8.913333333333332,25.533333333333335,0.33112582781456956,4.0,2.0,2.0,,,2.0,,0.5,,,0.13333333333333333,0.6666666666666666,2.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.16666666666666666,,1.0,0.14285714285714285,,,,,,,,,,,False,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,206.0,3,-2.0,8,8,5.0,8.0,2.0,16,,,,,,,,,,,,,,,,,,,1.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,0.57765,,,,,,,21.9,0.625,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1016.0,17,14.0,36,37,5.0,10.0,5.0,73,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,,,,3.0,6.0,2.0,4.0,1.0,13.0,39.0,1.0,1.0,,,,2.0,,,,,,2.0,4.0,3.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.4,,,,,30.952380952380953,0.5,,0.3333333333333333,0.14285714285714285,0.2,,0.23076923076923078,0.07692307692307693,,0.2,,,,1.0,0.25,,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,,0.6,0.5,0.49861000000000005,0.5422,,0.09090909090909091,0.14285714285714285,,0.15384615384615385,,7.1000000000000005,27.200000000000003,0.1388888888888889,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2462.8999999999996,41,17.0,87,86,36.0,33.0,11.0,173,2.0,3.0,2.0,3.0,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,1.0,2.0,11.0,93.0,2.0,3.0,1.0,1.0,,7.0,,,,,,2.0,4.0,3.0,2.0,,,,1.0,1.0,2.0,1.0,,,5.0,,3.0,8.0,6.0,,14.0,3.0,17.0,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,3.0,2.0,2.0,,1.0,,,2.0,,,,2.0,,,36.0,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,0.9,0.875,,0.9166666666666666,0.875,,0.2,,,,,7.070707070707071,,,0.3157894736842105,0.13043478260869565,0.34782608695652173,,0.3333333333333333,0.07317073170731707,0.14285714285714285,0.125,,0.4,0.3,0.25,0.35294117647058826,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.8,,0.55487,0.5116833333333334,,0.16666666666666666,0.2,,0.6363636363636364,,2.25,23.2,0.41379310344827586,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.2,,1.0,1.0,,,,,,,1.0,,,0.125,1.0,1.0,1.0,,0.25,,,,,,,,,1.0,1.0,,,,False,1.0,1.0,1.0
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1273.5,21,22.0,45,47,3.0,15.0,4.0,92,4.0,4.0,2.0,2.0,,,,,,,,1.0,,,,4.0,4.0,,3.0,2.0,10.0,40.0,2.0,2.0,,,,4.0,,,,,,4.0,4.0,,4.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,3.0,1.0,,0.5,1.0,,,,,1.0,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.42857142857142855,,,,,16.3265306122449,,,,0.2857142857142857,0.15384615384615385,,0.1,0.125,,0.6666666666666666,,,,,0.18181818181818182,,,0.5714285714285714,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,0.5174357142857142,0.45235000000000003,,0.125,0.2,,0.4,,3.1,23.366666666666664,0.06666666666666667,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3050.8999999999996,51,30.0,111,109,22.0,30.0,14.0,220,4.0,5.0,,,,1.0,3.0,6.0,,,,1.0,,,,7.0,11.0,1.0,2.0,3.0,20.0,123.0,,,,,,,1.0,2.0,,1.0,3.0,10.0,4.0,3.0,,1.0,,2.0,8.0,5.0,13.0,4.0,1.0,3.0,31.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,,,1.0,,,3.0,1.0,4.0,2.0,,5.0,8.0,1.0,,1.0,7.0,1.0,4.0,4.0,4.0,,,1.0,1.0,,1.0,2.0,2.0,3.0,22.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.6363636363636364,,0.5,0.6538461538461539,,0.5,0.7692307692307693,,0.75,0.15384615384615385,0.18181818181818182,0.2,0.16666666666666666,,13.492063492063492,0.25,0.3333333333333333,0.18181818181818182,,0.21428571428571427,0.05263157894736842,0.2,0.023809523809523808,,,0.0625,0.25,0.25,,0.22727272727272727,,1.0,0.38461538461538464,0.8,1.0,0.75,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,0.07692307692307693,,,,,,,,,0.5,,,0.5384615384615384,,0.5282115384615385,,0.48685,0.3076923076923077,0.36363636363636365,,,0.15,4.9363636363636365,26.5,0.1981981981981982,1.0,,,2.0,,,,,,0.16666666666666666,0.07692307692307693,,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,282.0,5,-2.0,10,10,,,1.0,20,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.53105,,,,,,,,7.9,23.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1640.4,27,-22.0,59,56,15.0,12.0,4.0,115,2.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,82.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,3.0,,2.0,,,,,,,,,2.0,,,1.0,2.0,2.0,,15.0,,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,9.523809523809524,0.5,,0.21428571428571427,0.09090909090909091,,,0.125,0.038461538461538464,0.16666666666666666,,,0.4,,0.2,,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.66735,0.6426,,,,,0.5,,1.475,,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2.0,1,2,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
