EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,15230.199999999999,254,3.0,526,527,129,79,63.0,1053,24.0,37.0,10.0,13.0,8.0,11.0,18.0,35.0,16.0,39.0,,2.0,,1.0,11.0,45.0,1.0,2.0,2.0,11.0,58.0,111.0,11.0,47.0,60.0,209.0,614.0,11.0,19.0,1.0,2.0,5.0,30.0,15.0,32.0,2.0,12.0,18.0,54.0,70.0,46.0,30.0,3.0,18.0,45.0,11.0,8.0,12.0,17.0,29.0,15.0,12.0,,75.0,5.0,12.0,15.0,25.0,5.0,45.0,17.0,62.0,5.0,7.0,6.0,1.0,13.0,4.0,10.0,,9.0,,23.0,1.0,7.0,9.0,19.0,1.0,3.0,3.0,49.0,1.0,,71.0,6.0,33.0,4.0,12.0,1.0,10.0,,2.0,13.0,6.0,2.0,54.0,129,2.0,4.0,0.603448275862069,0.7142857142857143,0.9090909090909091,0.23404255319148937,0.5,0.16666666666666666,0.23404255319148937,0.5225225225225225,0.5789473684210527,0.46875,0.47151898734177217,0.5952380952380952,0.4090909090909091,0.55,0.6521739130434783,0.4909090909090909,0.2974683544303797,0.07207207207207207,0.10810810810810811,0.08571428571428572,35.79831932773109,0.5652173913043478,0.3125,0.18382352941176472,0.09836065573770492,0.1171875,0.0390625,0.15151515151515152,0.068,0.15217391304347827,0.11904761904761904,0.03773584905660377,0.14705882352941177,0.20408163265306123,0.2631578947368421,0.11,0.14285714285714285,0.06329113924050633,0.46153846153846156,0.23417721518987342,0.6486486486486487,0.7272727272727273,0.5,0.22151898734177214,0.5142857142857142,0.5625,0.6666666666666666,0.2468354430379747,0.41025641025641024,0.42105263157894735,0.6875,0.012658227848101266,,,,0.2848101265822785,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.6190476190476191,0.7692307692307693,,0.09523809523809523,0.5,1.0,0.25,0.7272727272727273,0.022727272727272728,,0.25,0.18181818181818182,0.5316455696202531,0.24444444444444444,0.505646835443038,0.5460312500000001,0.49223863636363635,0.1827956989247312,0.2391304347826087,0.14354066985645933,0.2583732057416268,9.564864864864866,26.14468085106383,0.24524714828897337,,,1.0,2.0,,3.0,1.0,,1.0,,0.02127659574468085,0.5,,,,,0.020833333333333332,,,1.0,0.02564102564102564,,,,0.045454545454545456,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8005.499999999999,133,5.0,277,286,69,69,36.0,563,8.0,18.0,,,,2.0,4.0,9.0,,6.0,,3.0,,,5.0,18.0,,3.0,1.0,7.0,12.0,33.0,5.0,21.0,6.0,45.0,286.0,1.0,1.0,,3.0,,2.0,,5.0,1.0,7.0,2.0,5.0,4.0,20.0,12.0,3.0,,18.0,5.0,4.0,7.0,9.0,16.0,7.0,6.0,1.0,41.0,,,9.0,6.0,,15.0,,15.0,,9.0,4.0,5.0,3.0,1.0,3.0,,2.0,,6.0,,1.0,4.0,8.0,,,1.0,7.0,,,6.0,,2.0,1.0,,,,,,,,,3.0,68,,,0.16666666666666666,0.16666666666666666,0.8,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.36363636363636365,1.0,,0.3611111111111111,0.25,0.125,0.39473684210526316,0.25,0.19230769230769232,0.3888888888888889,0.12121212121212122,0.16666666666666666,0.1111111111111111,19.6875,0.5,,0.1,,0.11688311688311688,,0.10948905109489052,,,,,0.07692307692307693,0.05,0.21428571428571427,0.08771929824561403,0.2,,,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.25,0.16666666666666666,0.4444444444444444,0.5,,0.1111111111111111,,,,0.05555555555555555,,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.8,,,,0.75,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.7222222222222222,0.2777777777777778,0.5441916666666666,0.4934875,0.4863458333333333,0.03571428571428571,0.05714285714285714,0.044444444444444446,0.1111111111111111,6.8545454545454545,26.209523809523812,0.2490974729241877,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,12674.600000000002,211,18.0,423,436,80,79,58.0,859,8.0,14.0,3.0,3.0,1.0,1.0,1.0,16.0,7.0,17.0,4.0,11.0,1.0,3.0,16.0,37.0,1.0,3.0,2.0,7.0,16.0,47.0,20.0,48.0,19.0,111.0,456.0,4.0,5.0,3.0,5.0,2.0,19.0,3.0,5.0,3.0,10.0,7.0,22.0,8.0,24.0,36.0,24.0,,37.0,16.0,3.0,9.0,15.0,24.0,10.0,7.0,1.0,63.0,,,20.0,21.0,3.0,44.0,,44.0,,6.0,,6.0,9.0,7.0,4.0,1.0,2.0,,13.0,1.0,2.0,5.0,10.0,,,,24.0,1.0,1.0,23.0,2.0,7.0,3.0,3.0,,2.0,,1.0,3.0,3.0,,22.0,80,,3.0,0.25,0.25,0.6,0.4166666666666667,0.6,0.3,0.4166666666666667,0.3404255319148936,0.8,0.6,0.4842105263157895,0.85,0.5,0.5240384615384616,0.8636363636363636,0.5555555555555556,0.5052631578947369,0.06382978723404255,,0.1875,24.074074074074073,0.6923076923076923,0.5,0.16666666666666666,,0.19801980198019803,,0.18061674008810572,,,,,0.18518518518518517,0.13725490196078433,0.19047619047619047,0.2463768115942029,0.09375,,1.0,0.14736842105263157,0.5714285714285714,0.5714285714285714,0.5,0.16842105263157894,0.0625,0.07692307692307693,,0.17894736842105263,0.4117647058823529,0.4117647058823529,,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.3894736842105263,0.43243243243243246,0.43243243243243246,0.5,0.3,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6526315789473685,0.43243243243243246,0.5252836842105262,0.627225,0.48694666666666675,0.07920792079207921,0.1346153846153846,0.17117117117117117,0.1981981981981982,9.814893617021278,25.660416666666666,0.18912529550827423,2.0,2.0,,5.0,1.0,2.0,1.0,,1.0,,,,,0.2,1.0,1.0,0.02040816326530612,2.0,2.0,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5909.199999999999,98,-24.0,205,210,59,81,21.0,415,3.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,7.0,,2.0,5.0,16.0,1.0,2.0,2.0,4.0,11.0,20.0,7.0,23.0,4.0,47.0,248.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,2.0,6.0,,14.0,14.0,8.0,21.0,,,16.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,,,6.0,,1.0,4.0,,2.0,,,,,,,,,,14.0,59,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.55,0.3333333333333333,0.8,0.5,0.4166666666666667,0.6363636363636364,0.5222222222222223,0.4166666666666667,0.6363636363636364,0.5348837209302325,0.05,,0.09090909090909091,20.77922077922078,0.6666666666666666,0.25,0.1111111111111111,0.06,0.12,0.01818181818181818,0.11578947368421053,0.0380952380952381,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.05555555555555555,0.23076923076923078,0.07142857142857142,0.11627906976744186,0.14285714285714285,0.041666666666666664,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.09302325581395349,0.5,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.6511627906976745,0.3125,0.5269139534883721,0.51742,0.5369636363636364,0.044444444444444446,0.09090909090909091,0.10638297872340426,0.2978723404255319,8.065000000000001,25.599999999999998,0.28780487804878047,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22639.7,377,-58.0,792,793,197,206,95.0,1585,29.0,44.0,5.0,7.0,6.0,11.0,2.0,8.0,1.0,10.0,3.0,8.0,1.0,2.0,13.0,52.0,1.0,4.0,4.0,12.0,32.0,62.0,16.0,60.0,40.0,152.0,945.0,5.0,11.0,1.0,5.0,4.0,17.0,6.0,14.0,5.0,14.0,16.0,43.0,32.0,32.0,45.0,3.0,4.0,52.0,13.0,5.0,25.0,21.0,46.0,12.0,14.0,9.0,113.0,4.0,4.0,18.0,10.0,1.0,29.0,8.0,37.0,4.0,11.0,5.0,6.0,12.0,6.0,17.0,3.0,6.0,2.0,29.0,2.0,5.0,13.0,24.0,1.0,1.0,1.0,38.0,1.0,6.0,44.0,5.0,22.0,1.0,3.0,1.0,1.0,,2.0,4.0,1.0,,43.0,195,2.0,1.0,0.5,0.5333333333333333,0.9375,0.26666666666666666,0.2,0.35714285714285715,0.26666666666666666,0.5161290322580645,0.45454545454545453,0.42857142857142855,0.45901639344262296,0.40625,0.48214285714285715,0.5390070921985816,0.4722222222222222,0.5972222222222222,0.4918032786885246,0.08064516129032258,0.06818181818181818,0.25,18.681318681318682,0.41379310344827586,0.043478260869565216,0.060240963855421686,0.020942408376963352,0.1005586592178771,0.0196078431372549,0.08115942028985507,0.020253164556962026,0.02564102564102564,0.025974025974025976,0.01935483870967742,0.046153846153846156,0.014705882352941176,0.18181818181818182,0.08270676691729323,0.15217391304347827,0.057971014492753624,0.25,0.36065573770491804,0.6590909090909091,0.7073170731707317,0.4827586206896552,0.06557377049180328,0.25,0.3333333333333333,1.0,0.08196721311475409,0.1,0.1,,0.06557377049180328,0.375,0.375,1.0,0.4262295081967213,0.25,0.25,0.9230769230769231,0.4375,0.7142857142857143,0.2,0.25,0.25,1.0,0.39285714285714285,0.5454545454545454,0.07142857142857142,0.5,0.42857142857142855,0.3333333333333333,0.8524590163934426,0.25,0.5617659836065575,0.525045,0.5842964285714286,0.16428571428571428,0.27848101265822783,0.1118421052631579,0.28289473684210525,5.282258064516129,26.091666666666658,0.24873737373737373,,1.0,,9.0,2.0,8.0,1.0,,1.0,,,,,0.0625,,,0.01639344262295082,1.0,,1.0,,,,,0.02040816326530612,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27462.9,458,-35.0,964,965,286,282,114.0,1929,53.0,83.0,1.0,3.0,20.0,29.0,26.0,60.0,14.0,25.0,3.0,6.0,1.0,1.0,42.0,100.0,4.0,9.0,16.0,32.0,93.0,168.0,45.0,106.0,72.0,393.0,1126.0,3.0,6.0,4.0,11.0,1.0,19.0,29.0,50.0,17.0,33.0,25.0,134.0,58.0,128.0,78.0,57.0,2.0,100.0,42.0,12.0,40.0,32.0,72.0,23.0,26.0,9.0,176.0,,3.0,23.0,22.0,,45.0,3.0,48.0,3.0,23.0,14.0,9.0,15.0,7.0,11.0,4.0,8.0,,26.0,1.0,8.0,12.0,26.0,,1.0,,52.0,1.0,,80.0,5.0,28.0,9.0,6.0,,3.0,,2.0,6.0,5.0,1.0,132.0,284,5.0,7.0,0.3118279569892473,0.31521739130434784,0.5777777777777777,0.42452830188679247,0.36363636363636365,0.5151515151515151,0.42452830188679247,0.5535714285714286,0.5,0.58,0.5857664233576643,0.5294117647058824,0.6566265060240963,0.6258169934640523,0.5294117647058824,0.6770833333333334,0.38686131386861317,0.07142857142857142,0.08433734939759036,0.08333333333333333,30.018083182640144,0.5769230769230769,,0.10328638497652583,0.01282051282051282,0.09913793103448276,,0.10112359550561797,0.0063025210084033615,0.009900990099009901,0.021739130434782608,,0.1,0.11904761904761904,0.07692307692307693,0.08571428571428572,0.14035087719298245,0.024390243902439025,0.8333333333333334,0.3029197080291971,0.6385542168674698,0.6973684210526315,0.32075471698113206,0.21897810218978103,0.43333333333333335,0.4727272727272727,0.3076923076923077,0.09124087591240876,0.56,0.56,0.2857142857142857,0.021897810218978103,0.5,0.5,1.0,0.36496350364963503,0.42,0.42,0.5476190476190477,0.17647058823529413,0.3333333333333333,,0.5294117647058824,0.4444444444444444,1.0,0.3493975903614458,0.6896551724137931,0.012048192771084338,1.0,0.3855421686746988,0.5,0.6897810218978102,0.42,0.5427021978021979,0.5173874999999999,0.5683115853658536,0.09764309764309764,0.14659685863874344,0.04834605597964377,0.34096692111959287,6.411904761904763,27.09528301886792,0.2966804979253112,,2.0,,9.0,5.0,6.0,,1.0,1.0,1.0,,,,0.11764705882352941,,,0.009433962264150943,1.0,10.0,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7733.299999999999,129,23.0,281,282,97,91,30.0,563,11.0,19.0,,2.0,3.0,6.0,6.0,14.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,1.0,17.0,33.0,3.0,10.0,12.0,55.0,321.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,6.0,2.0,6.0,13.0,11.0,24.0,9.0,6.0,4.0,59.0,3.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,,2.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,11.0,20.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,19.0,96,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,,0.5,0.3,0.5151515151515151,,0.5,0.5,,0.5416666666666666,0.5729166666666666,,0.6333333333333333,0.23255813953488372,0.18181818181818182,0.10526315789473684,0.2857142857142857,18.867924528301884,0.5,0.1111111111111111,0.18840579710144928,0.015384615384615385,0.17567567567567569,0.05555555555555555,0.18181818181818182,0.03361344537815126,0.037037037037037035,,0.047619047619047616,0.26666666666666666,0.17857142857142858,,0.18333333333333332,0.14285714285714285,,0.6666666666666666,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.32558139534883723,0.42857142857142855,0.6,0.6666666666666666,,,,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6744186046511628,0.3333333333333333,0.5504546511627907,,0.5414541666666667,0.19148936170212766,0.24324324324324326,,0.34545454545454546,4.436363636363636,25.479999999999997,0.34519572953736655,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9697.5,162,-41.0,342,343,101,114,45.0,685,12.0,17.0,6.0,8.0,2.0,5.0,,1.0,,1.0,5.0,14.0,,5.0,2.0,11.0,,1.0,,3.0,12.0,19.0,7.0,25.0,15.0,60.0,426.0,6.0,8.0,1.0,2.0,3.0,18.0,2.0,7.0,,8.0,6.0,10.0,12.0,12.0,21.0,,10.0,11.0,2.0,1.0,5.0,4.0,9.0,4.0,5.0,,22.0,7.0,7.0,12.0,11.0,3.0,26.0,14.0,40.0,1.0,2.0,1.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,1.0,2.0,18.0,28.0,1.0,2.0,,15.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,10.0,101,5.0,,0.5,0.8571428571428571,1.0,0.28,0.5,,0.28,0.631578947368421,0.75,0.2857142857142857,0.5113636363636364,0.75,0.13333333333333333,0.5660377358490566,0.75,0.2777777777777778,0.5681818181818182,0.05263157894736842,0.058823529411764705,,15.326633165829145,0.375,0.3333333333333333,0.1746031746031746,0.07777777777777778,0.1643835616438356,0.08536585365853659,0.16911764705882354,0.08139534883720931,0.05555555555555555,0.1,0.109375,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.041666666666666664,0.4,0.38636363636363635,0.7058823529411765,0.75,0.5,0.022727272727272728,,,,0.022727272727272728,,,,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.25,0.18181818181818182,0.18181818181818182,1.0,0.8,0.75,0.16666666666666666,0.1,,,0.3333333333333333,0.4,0.3333333333333333,,0.2,,0.9545454545454546,0.18181818181818182,0.5850386363636365,0.5894714285714285,0.5657800000000001,0.18867924528301888,0.35714285714285715,0.3,0.16666666666666666,2.9526315789473685,24.384,0.2953216374269006,1.0,1.0,,,,,,,,,,,0.07142857142857142,0.1,1.0,1.0,,1.0,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8072.0999999999985,135,-9.0,282,279,87,101,25.0,561,13.0,21.0,6.0,8.0,3.0,5.0,2.0,2.0,,,1.0,2.0,,,,,,,,,15.0,23.0,1.0,2.0,8.0,41.0,344.0,6.0,8.0,,,2.0,14.0,3.0,5.0,,,4.0,10.0,20.0,10.0,3.0,,10.0,,,2.0,,,,,,,,5.0,6.0,4.0,9.0,,13.0,11.0,24.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,6.0,,2.0,11.0,28.0,,6.0,,14.0,3.0,2.0,8.0,,4.0,,9.0,,4.0,,5.0,9.0,5.0,,10.0,87,5.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.6521739130434783,0.75,0.6,0.66,0.75,0.6,0.7068965517241379,0.7777777777777778,0.7142857142857143,0.08,0.08695652173913043,0.09523809523809523,,11.254019292604502,0.5,,0.13432835820895522,0.1016949152542373,0.06153846153846154,0.07575757575757576,0.09848484848484848,0.088,0.125,0.05555555555555555,0.08333333333333333,0.23076923076923078,0.034482758620689655,0.16666666666666666,0.05357142857142857,0.1111111111111111,0.2857142857142857,0.5555555555555556,0.84,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.08,1.0,1.0,1.0,,,,,0.08,0.5,0.5,1.0,,,,,1.0,0.75,0.16666666666666666,,,,1.0,0.6,,,,,0.92,,0.652668,0.64524,0.65608,0.13793103448275862,0.14814814814814814,0.34146341463414637,0.24390243902439024,1.691304347826087,23.6,0.30851063829787234,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,0.05555555555555555,,1.0,False
