EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23947.800000000003,399,33.0,822,820,175,136,97.0,1642,42.0,69.0,15.0,24.0,10.0,14.0,29.0,53.0,30.0,60.0,,2.0,,1.0,12.0,55.0,1.0,3.0,2.0,13.0,101.0,182.0,12.0,57.0,84.0,322.0,950.0,18.0,34.0,1.0,3.0,8.0,47.0,19.0,39.0,2.0,14.0,24.0,68.0,122.0,80.0,33.0,3.0,26.0,55.0,12.0,13.0,25.0,22.0,47.0,18.0,23.0,,116.0,8.0,20.0,23.0,43.0,5.0,71.0,28.0,99.0,10.0,7.0,6.0,1.0,22.0,8.0,17.0,1.0,14.0,,39.0,2.0,9.0,19.0,34.0,1.0,3.0,5.0,71.0,4.0,,101.0,10.0,49.0,5.0,15.0,1.0,12.0,,3.0,16.0,7.0,3.0,68.0,175,3.0,5.0,0.6039603960396039,0.6931818181818182,0.9166666666666666,0.21052631578947367,0.3333333333333333,0.14285714285714285,0.21052631578947367,0.554945054945055,0.5294117647058824,0.48717948717948717,0.497907949790795,0.527027027027027,0.41509433962264153,0.5669014084507042,0.573170731707317,0.5074626865671642,0.2384937238493724,0.07142857142857142,0.13043478260869565,0.05660377358490566,34.61950696677385,0.5641025641025641,0.22727272727272727,0.2,0.10526315789473684,0.12849162011173185,0.04145077720207254,0.16751269035532995,0.0731070496083551,0.18518518518518517,0.07936507936507936,0.039473684210526314,0.15841584158415842,0.24358974358974358,0.2222222222222222,0.13138686131386862,0.11904761904761904,0.09090909090909091,0.4375,0.28870292887029286,0.6086956521739131,0.7,0.5476190476190477,0.2217573221757322,0.5471698113207547,0.58,0.6551724137931034,0.2510460251046025,0.5,0.5084745762711864,0.6333333333333333,0.008368200836820083,,,,0.2301255230125523,0.21818181818181817,0.21818181818181817,0.9166666666666666,0.6486486486486487,0.625,0.13333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.2641509433962264,0.7142857142857143,0.018867924528301886,,0.24528301886792453,0.15384615384615385,0.5271966527196653,0.21818181818181817,0.5142234309623431,0.5721913793103448,0.5021141509433962,0.17921146953405018,0.22171945701357465,0.14596273291925466,0.2111801242236025,9.062637362637362,26.029824561403508,0.21289537712895376,,,1.0,4.0,2.0,7.0,1.0,,1.0,,0.017543859649122806,0.5,,,,,0.017241379310344827,,,1.0,0.016666666666666666,,,,0.04878048780487805,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10810.500000000002,180,-1.0,376,387,85,93,46.0,763,8.0,19.0,,,,2.0,6.0,13.0,,6.0,1.0,5.0,,,7.0,23.0,,4.0,2.0,9.0,14.0,38.0,8.0,28.0,6.0,58.0,398.0,1.0,1.0,,4.0,,2.0,,5.0,2.0,9.0,2.0,8.0,4.0,24.0,18.0,6.0,,23.0,7.0,5.0,9.0,10.0,19.0,8.0,8.0,1.0,48.0,1.0,,10.0,10.0,1.0,21.0,1.0,22.0,,9.0,4.0,5.0,4.0,2.0,5.0,,2.0,1.0,9.0,,1.0,6.0,11.0,,,1.0,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,6.0,84,,,0.14285714285714285,0.14285714285714285,0.75,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.3684210526315789,1.0,,0.3939393939393939,0.2,0.21428571428571427,0.42028985507246375,0.2,0.26666666666666666,0.42424242424242425,0.13157894736842105,0.15789473684210525,0.15384615384615385,18.13953488372093,0.4444444444444444,0.1,0.1111111111111111,,0.10101010101010101,0.010638297872340425,0.10582010582010581,0.005128205128205128,,,,0.11363636363636363,0.06896551724137931,0.17647058823529413,0.07352941176470588,0.16129032258064516,,1.0,0.2878787878787879,0.42105263157894735,0.5,0.25,0.19696969696969696,0.46153846153846156,0.5454545454545454,,0.09090909090909091,,,,0.07575757575757576,0.2,0.2,1.0,0.3484848484848485,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,0.8,,,0.14285714285714285,,,,0.6428571428571429,0.2222222222222222,0.7121212121212122,0.30434782608695654,0.541984090909091,0.4934875,0.49181428571428565,0.029411764705882353,0.05,0.034482758620689655,0.13793103448275862,6.944736842105264,26.189285714285717,0.22606382978723405,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.043478260869565216,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,23049.9,384,25.0,774,795,116,132,99.0,1569,10.0,18.0,3.0,3.0,1.0,1.0,7.0,27.0,10.0,28.0,8.0,20.0,1.0,3.0,27.0,64.0,6.0,8.0,2.0,10.0,27.0,73.0,35.0,84.0,28.0,187.0,868.0,4.0,7.0,8.0,10.0,2.0,34.0,4.0,7.0,3.0,13.0,7.0,24.0,12.0,42.0,72.0,33.0,,64.0,27.0,5.0,21.0,21.0,42.0,14.0,16.0,3.0,105.0,1.0,,32.0,28.0,6.0,66.0,2.0,68.0,,11.0,2.0,9.0,17.0,10.0,7.0,2.0,7.0,,24.0,1.0,4.0,13.0,22.0,,,1.0,33.0,2.0,2.0,34.0,2.0,12.0,3.0,6.0,1.0,4.0,,2.0,7.0,4.0,,24.0,116,,3.0,0.2222222222222222,0.2222222222222222,0.6857142857142857,0.4166666666666667,0.8,0.23076923076923078,0.4166666666666667,0.3698630136986301,0.5714285714285714,0.5714285714285714,0.5063694267515924,0.9411764705882353,0.425,0.5409356725146199,0.9444444444444444,0.4782608695652174,0.535031847133758,0.0684931506849315,0.05555555555555555,0.14814814814814814,22.00902934537246,0.7083333333333334,0.42857142857142855,0.1308411214953271,,0.20382165605095542,0.005376344086021506,0.16172506738544473,0.0024691358024691358,,,,0.11224489795918367,0.14102564102564102,0.15789473684210525,0.2616822429906542,0.08,,0.5714285714285714,0.11464968152866242,0.5555555555555556,0.5882352941176471,0.5,0.17197452229299362,0.25925925925925924,0.30434782608695654,0.14285714285714285,0.17834394904458598,0.35714285714285715,0.35714285714285715,,0.12738853503184713,0.4,0.4,0.875,0.40764331210191085,0.421875,0.421875,0.6296296296296297,0.17647058823529413,1.0,0.6666666666666666,0.47058823529411764,0.75,1.0,0.05,1.0,0.15,0.3333333333333333,0.5,0.2,0.6496815286624203,0.421875,0.5199681528662421,0.5782333333333333,0.49034000000000005,0.07738095238095238,0.14457831325301204,0.18181818181818182,0.12834224598930483,10.275342465753424,25.55952380952381,0.14987080103359174,2.0,2.0,,7.0,2.0,2.0,2.0,,1.0,,,,,0.11764705882352941,1.0,1.0,0.011764705882352941,3.0,3.0,1.0,,,1.0,0.1,0.018518518518518517,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,494.5,8,-3.0,20,19,17,2,3.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.14285714285714285,,,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6380.199999999999,106,-33.0,222,228,69,84,21.0,450,3.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,8.0,,3.0,5.0,16.0,1.0,2.0,2.0,4.0,11.0,20.0,7.0,24.0,4.0,47.0,274.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,2.0,7.0,,14.0,14.0,8.0,21.0,,,16.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,8.0,5.0,2.0,15.0,4.0,19.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,,,6.0,,1.0,4.0,,2.0,,,,,,,,,,14.0,69,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.55,0.3333333333333333,0.8,0.48863636363636365,0.4166666666666667,0.5833333333333334,0.5108695652173914,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.05,,0.09090909090909091,19.758064516129032,0.6666666666666666,0.25,0.10638297872340426,0.057692307692307696,0.15384615384615385,0.017241379310344827,0.13131313131313133,0.03636363636363636,0.05263157894736842,0.10526315789473684,0.024390243902439025,0.05,0.23076923076923078,0.07142857142857142,0.11627906976744186,0.3333333333333333,0.04,,0.11363636363636363,0.6,0.6,0.6666666666666666,0.25,0.5454545454545454,0.6,0.6666666666666666,0.09090909090909091,0.5,0.5,0.5,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.3125,0.3125,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.25,,0.3333333333333333,0.5,0.6590909090909091,0.3125,0.528575,0.51742,0.5422166666666667,0.043478260869565216,0.09090909090909091,0.10638297872340426,0.2978723404255319,8.065000000000001,25.529166666666665,0.3108108108108108,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26337.2,439,-51.0,923,926,254,235,109.0,1849,31.0,48.0,5.0,7.0,7.0,13.0,2.0,8.0,1.0,10.0,7.0,14.0,2.0,4.0,17.0,64.0,2.0,6.0,5.0,17.0,34.0,66.0,24.0,78.0,50.0,190.0,1109.0,5.0,11.0,2.0,7.0,6.0,22.0,7.0,16.0,7.0,21.0,23.0,58.0,36.0,32.0,69.0,3.0,4.0,64.0,17.0,7.0,27.0,26.0,53.0,15.0,16.0,9.0,132.0,4.0,4.0,23.0,12.0,1.0,36.0,8.0,44.0,4.0,14.0,6.0,8.0,13.0,7.0,20.0,3.0,6.0,4.0,33.0,2.0,7.0,17.0,30.0,1.0,2.0,1.0,46.0,2.0,6.0,55.0,6.0,26.0,3.0,4.0,1.0,1.0,,3.0,5.0,2.0,,58.0,252,3.0,3.0,0.5294117647058824,0.5625,0.9583333333333334,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5151515151515151,0.45454545454545453,0.4375,0.4861111111111111,0.4444444444444444,0.47297297297297297,0.5654761904761905,0.5238095238095238,0.6041666666666666,0.5416666666666666,0.10606060606060606,0.10416666666666667,0.25,19.0521327014218,0.3939393939393939,0.038461538461538464,0.06417112299465241,0.018867924528301886,0.11004784688995216,0.01680672268907563,0.08838383838383838,0.017777777777777778,0.021505376344086023,0.024691358024691357,0.016666666666666666,0.039473684210526314,0.025974025974025976,0.20588235294117646,0.0915032679738562,0.16071428571428573,0.05063291139240506,0.4,0.3333333333333333,0.6458333333333334,0.7209302325581395,0.5161290322580645,0.05555555555555555,0.25,0.3333333333333333,1.0,0.06944444444444445,0.1,0.1,,0.09722222222222222,0.5,0.5,1.0,0.4444444444444444,0.265625,0.265625,0.9411764705882353,0.3888888888888889,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.5384615384615384,0.10810810810810811,0.5,0.4594594594594595,0.29411764705882354,0.875,0.265625,0.5630670138888889,0.5208136363636364,0.5790797297297299,0.16363636363636364,0.3023255813953488,0.11578947368421053,0.30526315789473685,5.074242424242424,25.893589743589732,0.27518959913326113,,1.0,,11.0,2.0,9.0,1.0,,1.0,,,,,0.05555555555555555,,,0.012658227848101266,1.0,,1.0,,,,,0.017241379310344827,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30757.4,513,-29.0,1081,1082,330,312,126.0,2163,65.0,98.0,1.0,3.0,23.0,32.0,29.0,65.0,14.0,26.0,3.0,6.0,1.0,1.0,50.0,112.0,4.0,9.0,19.0,37.0,108.0,189.0,53.0,118.0,75.0,450.0,1264.0,3.0,6.0,4.0,11.0,1.0,19.0,33.0,56.0,20.0,38.0,26.0,152.0,68.0,148.0,84.0,75.0,2.0,112.0,50.0,12.0,48.0,37.0,85.0,27.0,31.0,11.0,207.0,,3.0,26.0,28.0,,54.0,3.0,57.0,3.0,30.0,18.0,12.0,18.0,9.0,13.0,5.0,9.0,,31.0,2.0,10.0,13.0,28.0,,1.0,,54.0,1.0,,83.0,7.0,30.0,9.0,7.0,1.0,4.0,,2.0,8.0,7.0,1.0,150.0,328,5.0,7.0,0.3148148148148148,0.3177570093457944,0.5283018867924528,0.4491525423728814,0.36363636363636365,0.5263157894736842,0.4491525423728814,0.5714285714285714,0.5,0.5892857142857143,0.6107491856677525,0.5294117647058824,0.6702127659574468,0.6474926253687315,0.5294117647058824,0.6869158878504673,0.38436482084690554,0.06349206349206349,0.07142857142857142,0.07692307692307693,29.959514170040485,0.5806451612903226,,0.12173913043478261,0.01171875,0.1,,0.11020408163265306,0.0056925996204933585,0.008695652173913044,0.02040816326530612,,0.11224489795918367,0.15217391304347827,0.075,0.08854166666666667,0.1323529411764706,0.022727272727272728,0.875,0.31921824104234525,0.6632653061224489,0.7142857142857143,0.3384615384615385,0.21172638436482086,0.4461538461538462,0.48333333333333334,0.27586206896551724,0.08469055374592833,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.019543973941368076,0.5,0.5,1.0,0.36482084690553745,0.44642857142857145,0.44642857142857145,0.5,0.17647058823529413,0.3333333333333333,,0.5294117647058824,0.4444444444444444,1.0,0.3404255319148936,0.71875,0.010638297872340425,1.0,0.39361702127659576,0.5135135135135135,0.7035830618892508,0.44642857142857145,0.5417933006535947,0.5173874999999999,0.55952688172043,0.09393939393939393,0.14150943396226415,0.042222222222222223,0.3377777777777778,6.183597883597885,27.127118644067796,0.30527289546716,,2.0,,10.0,6.0,7.0,,1.0,1.0,1.0,,,,0.11764705882352941,,,0.00847457627118644,1.0,11.0,1.0,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8018.299999999999,134,26.0,291,294,107,92,30.0,585,11.0,19.0,,2.0,3.0,6.0,6.0,14.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,1.0,17.0,33.0,3.0,10.0,12.0,55.0,338.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,6.0,2.0,6.0,14.0,13.0,27.0,10.0,7.0,4.0,67.0,3.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,,2.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,11.0,20.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,19.0,106,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,,0.5,0.3,0.5151515151515151,,0.5,0.5,,0.5416666666666666,0.5729166666666666,,0.6333333333333333,0.23255813953488372,0.18181818181818182,0.10526315789473684,0.2857142857142857,18.29268292682927,0.5,0.1111111111111111,0.18840579710144928,0.015384615384615385,0.17333333333333334,0.05357142857142857,0.18055555555555555,0.03305785123966942,0.037037037037037035,,0.046511627906976744,0.26666666666666666,0.17857142857142858,,0.18032786885245902,0.14285714285714285,,0.6666666666666666,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.32558139534883723,0.42857142857142855,0.6,0.6666666666666666,,,,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6744186046511628,0.3333333333333333,0.5504546511627907,,0.5414541666666667,0.19148936170212766,0.24324324324324326,,0.34545454545454546,4.436363636363636,25.479999999999997,0.36769759450171824,,,,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,0.07692307692307693,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10480.5,175,-40.0,369,373,117,130,49.0,742,15.0,21.0,6.0,8.0,4.0,7.0,,1.0,,1.0,5.0,14.0,,5.0,2.0,11.0,,1.0,,3.0,15.0,23.0,7.0,25.0,15.0,66.0,455.0,6.0,8.0,1.0,2.0,3.0,18.0,4.0,9.0,,8.0,6.0,14.0,18.0,12.0,21.0,,10.0,11.0,2.0,2.0,5.0,4.0,9.0,4.0,5.0,,22.0,8.0,7.0,15.0,11.0,4.0,30.0,15.0,45.0,1.0,3.0,2.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,1.0,2.0,18.0,28.0,1.0,2.0,,15.0,,,19.0,1.0,10.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,14.0,117,5.0,,0.6,0.9,1.0,0.28,0.5,,0.28,0.6521739130434783,0.75,0.4444444444444444,0.53125,0.75,0.23529411764705882,0.5789473684210527,0.75,0.35,0.5208333333333334,0.08695652173913043,0.09523809523809523,,15.151515151515152,0.375,0.3333333333333333,0.16176470588235295,0.07368421052631578,0.17857142857142858,0.0898876404494382,0.17105263157894737,0.08152173913043478,0.05128205128205128,0.0975609756097561,0.11594202898550725,0.10714285714285714,0.14814814814814814,0.3076923076923077,0.16923076923076924,0.21052631578947367,0.041666666666666664,0.4,0.4375,0.7142857142857143,0.7894736842105263,0.6,0.020833333333333332,,,,0.020833333333333332,,,,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.8,0.75,0.16666666666666666,0.1,,,0.4117647058823529,0.5714285714285714,0.29411764705882354,,0.17647058823529413,,0.9583333333333334,0.18181818181818182,0.5862437500000001,0.5894714285714285,0.5751823529411766,0.17543859649122806,0.3125,0.2727272727272727,0.21212121212121213,2.8000000000000003,24.384,0.3170731707317073,1.0,1.0,,,,,,,,,,,0.06666666666666667,0.1,1.0,1.0,,1.0,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10531.899999999998,176,-11.0,367,367,120,128,34.0,734,17.0,27.0,7.0,10.0,5.0,7.0,2.0,2.0,,,1.0,2.0,,,,,,,,,19.0,29.0,1.0,2.0,10.0,51.0,450.0,7.0,10.0,,,4.0,18.0,5.0,7.0,,,6.0,16.0,26.0,12.0,3.0,,12.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,8.0,6.0,11.0,1.0,18.0,15.0,33.0,3.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,,9.0,1.0,3.0,12.0,32.0,,6.0,2.0,17.0,5.0,3.0,12.0,,4.0,2.0,10.0,,5.0,,5.0,10.0,5.0,,16.0,120,6.0,2.0,0.6842105263157895,1.0,1.0,0.5,,,0.5,0.6551724137931034,0.7,0.7142857142857143,0.6612903225806451,0.7,0.7142857142857143,0.6891891891891891,0.6923076923076923,0.7272727272727273,0.06451612903225806,0.10344827586206896,0.1111111111111111,,11.358024691358025,0.4444444444444444,0.1,0.1375,0.1095890410958904,0.06818181818181818,0.07954545454545454,0.10119047619047619,0.09316770186335403,0.14634146341463414,0.045454545454545456,0.09230769230769231,0.1935483870967742,0.08333333333333333,0.15384615384615385,0.0684931506849315,0.06666666666666667,0.375,0.5,0.8709677419354839,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.06451612903225806,1.0,1.0,1.0,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,1.0,0.7,0.14285714285714285,,,,1.0,0.7142857142857143,,,,,0.9354838709677419,,0.6578129032258064,0.6207857142857144,0.7059857142857142,0.11428571428571428,0.12121212121212122,0.35294117647058826,0.3137254901960784,1.6344827586206898,23.6,0.32697547683923706,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,0.043478260869565216,,1.0,False
