EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15149.3,252,-47.0,536,538,184.0,191,65.0,1074,5.0,7.0,1.0,1.0,,,4.0,9.0,2.0,2.0,6.0,11.0,,,1.0,4.0,16.0,43.0,1.0,5.0,5.0,13.0,11.0,18.0,22.0,54.0,8.0,96.0,656.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,14.0,8.0,60.0,6.0,2.0,43.0,16.0,2.0,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,5.0,,10.0,9.0,1.0,20.0,7.0,27.0,,9.0,5.0,4.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,15.0,36.0,,2.0,1.0,7.0,1.0,,9.0,1.0,2.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,182.0,8.0,3.0,0.6363636363636364,0.7,0.9090909090909091,0.4074074074074074,0.2,0.35294117647058826,0.4074074074074074,0.6111111111111112,1.0,0.3333333333333333,0.6111111111111112,0.4166666666666667,0.5,0.631578947368421,0.4166666666666667,0.5434782608695652,0.75,0.1111111111111111,0.14285714285714285,0.1111111111111111,13.776337115072934,0.7777777777777778,0.05,0.07142857142857142,,0.09615384615384616,0.03875968992248062,0.08260869565217391,0.0205761316872428,,,0.027522935779816515,0.1,0.06896551724137931,0.09615384615384616,,0.0641025641025641,0.19230769230769232,,0.6,0.09722222222222222,0.7142857142857143,0.8333333333333334,0.4,0.125,0.4444444444444444,0.5,0.75,0.027777777777777776,1.0,1.0,1.0,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.5972222222222222,0.37209302325581395,0.37209302325581395,0.875,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8472222222222222,0.37209302325581395,0.5285256944444445,0.5123666666666667,0.51634,0.0273972602739726,0.10526315789473684,0.052083333333333336,0.2604166666666667,7.566666666666667,25.805555555555557,0.34328358208955223,,2.0,,,,,,,0.08,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,35651.799999999996,594,33.0,1184,1204,173.0,191,141.0,2388,19.0,38.0,5.0,6.0,1.0,2.0,15.0,43.0,19.0,46.0,13.0,29.0,3.0,3.0,2.0,4.0,36.0,96.0,7.0,10.0,2.0,12.0,53.0,127.0,49.0,125.0,37.0,290.0,1347.0,6.0,10.0,10.0,13.0,2.0,44.0,4.0,10.0,4.0,16.0,7.0,27.0,34.0,72.0,111.0,36.0,4.0,96.0,36.0,10.0,40.0,33.0,73.0,21.0,12.0,30.0,6.0,4.0,179.0,1.0,5.0,43.0,40.0,8.0,91.0,7.0,98.0,2.0,21.0,8.0,13.0,20.0,4.0,13.0,12.0,2.0,7.0,1.0,2.0,32.0,1.0,5.0,20.0,37.0,,1.0,3.0,46.0,3.0,3.0,45.0,4.0,17.0,3.0,9.0,1.0,7.0,,2.0,10.0,6.0,,27.0,172.0,1.0,3.0,0.32075471698113206,0.3333333333333333,0.7551020408163265,0.392,0.7692307692307693,0.25,0.392,0.41732283464566927,0.6,0.4,0.501984126984127,0.9130434782608695,0.38461538461538464,0.5333333333333333,0.9166666666666666,0.43103448275862066,0.49603174603174605,0.07874015748031496,0.15789473684210525,0.09302325581395349,22.42019302152932,0.625,0.32,0.12539184952978055,0.015723270440251572,0.16929133858267717,0.0035971223021582736,0.14485165794066318,0.010067114093959731,0.021897810218978103,0.01818181818181818,,0.014492753623188406,0.11347517730496454,0.12280701754385964,0.15625,0.1978021978021978,0.09722222222222222,0.014492753623188406,0.6,0.15079365079365079,0.5,0.59375,0.3684210526315789,0.17063492063492064,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.18253968253968253,0.41304347826086957,0.41304347826086957,0.15789473684210525,0.11507936507936507,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.38095238095238093,0.375,0.375,0.6944444444444444,0.2608695652173913,0.8333333333333334,0.4,0.13043478260869565,1.0,1.0,0.43478260869565216,0.7,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.6468253968253969,0.375,0.5229841269841271,0.58347,0.48808269230769236,0.07116104868913857,0.12142857142857143,0.15172413793103448,0.09310344827586207,9.977952755905509,25.610400000000006,0.14611486486486486,,1.0,,3.0,2.0,,,,0.058823529411764705,,0.015748031496062992,1.0,,,,,3.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,45991.40000000001,767,59.0,1565,1558,318.0,300,165.0,3123,76.0,115.0,23.0,36.0,22.0,30.0,51.0,103.0,63.0,125.0,1.0,4.0,,,,1.0,28.0,92.0,3.0,7.0,3.0,14.0,190.0,343.0,29.0,96.0,168.0,635.0,1811.0,33.0,56.0,3.0,7.0,14.0,89.0,36.0,75.0,3.0,15.0,54.0,135.0,222.0,158.0,78.0,9.0,42.0,92.0,28.0,24.0,54.0,44.0,98.0,33.0,11.0,40.0,7.0,7.0,240.0,15.0,31.0,46.0,73.0,13.0,132.0,46.0,178.0,14.0,14.0,9.0,5.0,43.0,14.0,16.0,34.0,6.0,27.0,,3.0,77.0,3.0,14.0,31.0,52.0,1.0,5.0,7.0,139.0,7.0,1.0,196.0,17.0,85.0,16.0,22.0,1.0,13.0,,8.0,23.0,11.0,4.0,132.0,315.0,5.0,14.0,0.5842105263157895,0.6568047337278107,0.896551724137931,0.3020833333333333,0.42857142857142855,0.2,0.3020833333333333,0.5539358600583091,0.5892857142857143,0.48,0.5318906605922551,0.5952380952380952,0.45,0.6017110266159695,0.6357142857142857,0.5583333333333333,0.21867881548974943,0.06997084548104957,0.12173913043478261,0.06796116504854369,34.35897435897436,0.5584415584415584,0.3023255813953488,0.18434343434343434,0.08355795148247978,0.13450292397660818,0.04398826979472141,0.16124661246612465,0.06460674157303371,0.15602836879432624,0.06060606060606061,0.040293040293040296,0.058823529411764705,0.13414634146341464,0.22448979591836735,0.21176470588235294,0.13953488372093023,0.11904761904761904,0.07291666666666667,0.4782608695652174,0.2619589977220957,0.6608695652173913,0.7524752475247525,0.631578947368421,0.23462414578587698,0.49514563106796117,0.53125,0.5882352941176471,0.2847380410022779,0.504,0.5163934426229508,0.5238095238095238,0.009111617312072893,0.25,0.3333333333333333,1.0,0.20956719817767655,0.30434782608695654,0.30434782608695654,0.8928571428571429,0.5714285714285714,0.6388888888888888,0.13043478260869565,,,,0.1111111111111111,0.42857142857142855,1.0,0.3333333333333333,0.7333333333333333,0.011111111111111112,,0.15555555555555556,0.21428571428571427,0.4806378132118451,0.30434782608695654,0.508436104783599,0.5608836956521739,0.5077938888888889,0.17254901960784313,0.20681265206812652,0.14015748031496064,0.2125984251968504,9.670262390670555,26.226041666666674,0.20319488817891374,1.0,,,2.0,3.0,1.0,0.010416666666666666,0.25,,0.01020408163265306,0.030303030303030304,1.0,,,0.024,,1.0,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20.0,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14519.7,242,-4.0,502,516,96.0,123,63.0,1018,11.0,23.0,,,,2.0,7.0,16.0,,7.0,3.0,8.0,1.0,1.0,1.0,1.0,15.0,35.0,1.0,5.0,3.0,10.0,18.0,46.0,18.0,43.0,6.0,96.0,561.0,1.0,1.0,2.0,6.0,,8.0,,5.0,4.0,11.0,2.0,14.0,6.0,30.0,42.0,12.0,,35.0,15.0,6.0,12.0,15.0,27.0,12.0,3.0,9.0,3.0,,69.0,2.0,,12.0,11.0,1.0,24.0,2.0,26.0,,9.0,4.0,5.0,8.0,2.0,4.0,6.0,,4.0,1.0,2.0,14.0,,2.0,7.0,17.0,,1.0,1.0,9.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,12.0,95.0,2.0,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.4186046511627907,0.3333333333333333,0.36363636363636365,0.4186046511627907,0.391304347826087,1.0,,0.5056179775280899,0.5714285714285714,0.375,0.5217391304347826,0.5714285714285714,0.4117647058823529,0.48314606741573035,0.13043478260869565,0.13043478260869565,0.1875,18.40277777777778,0.5714285714285714,0.07692307692307693,0.10185185185185185,,0.09375,0.017094017094017096,0.09745762711864407,0.008,,,0.011363636363636364,0.034482758620689655,0.09433962264150944,0.0625,0.17391304347826086,0.06593406593406594,0.16216216216216217,,1.0,0.25842696629213485,0.4782608695652174,0.55,0.2727272727272727,0.1797752808988764,0.4375,0.5384615384615384,,0.07865168539325842,,,,0.0898876404494382,0.375,0.42857142857142855,1.0,0.39325842696629215,0.42857142857142855,0.42857142857142855,0.7333333333333333,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,,0.125,,0.0625,1.0,0.625,0.3,0.7415730337078652,0.42857142857142855,0.5443123595505618,0.4934875,0.492053125,0.02197802197802198,0.041666666666666664,0.08333333333333333,0.14583333333333334,6.832608695652173,26.137209302325587,0.19123505976095617,1.0,,,,,,0.023255813953488372,0.125,,,,,,,,,1.0,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,928.0,15,-3.0,35,35,13.0,8,5.0,70,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,43.0,,,,,,,1.0,2.0,,,,2.0,2.0,,3.0,,,2.0,1.0,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,0.625,,0.5,0.625,,0.5,0.5,0.5,,1.0,10.0,,,,,0.08333333333333333,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,,,0.75,0.5,0.4762125,,0.4587,,,,0.4,4.35,27.6,0.37142857142857144,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4.0,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,53.0,1,-4.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,197.0,3,-2.0,7,7,,4,1.0,14,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,9.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,1.0,1.0,40.0,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,10.0,,,0.2,,,,0.10526315789473684,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.544575,,0.544575,0.3333333333333333,1.0,,,,24.35,0.6571428571428571,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,100.0,2,,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17102.5,285,-30.0,596,612,224.0,247,67.0,1208,10.0,21.0,1.0,4.0,5.0,7.0,13.0,25.0,2.0,5.0,6.0,20.0,,1.0,1.0,6.0,12.0,35.0,1.0,4.0,6.0,11.0,25.0,51.0,18.0,55.0,15.0,119.0,697.0,2.0,7.0,1.0,5.0,,7.0,10.0,15.0,7.0,17.0,5.0,46.0,28.0,22.0,48.0,6.0,2.0,35.0,12.0,5.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,7.0,16.0,12.0,4.0,32.0,8.0,40.0,2.0,11.0,6.0,5.0,5.0,,2.0,4.0,1.0,3.0,,,9.0,1.0,3.0,8.0,16.0,,1.0,2.0,19.0,1.0,4.0,21.0,2.0,8.0,2.0,4.0,,2.0,,2.0,4.0,4.0,,46.0,224.0,2.0,2.0,0.56,0.5833333333333334,0.8888888888888888,0.32727272727272727,0.2,0.4117647058823529,0.32727272727272727,0.49019607843137253,0.2857142857142857,0.6666666666666666,0.49056603773584906,0.2916666666666667,0.640625,0.5173913043478261,0.2916666666666667,0.6764705882352942,0.5188679245283019,0.09803921568627451,0.14285714285714285,0.08,18.397626112759642,0.5555555555555556,0.2,0.09302325581395349,0.04929577464788732,0.10884353741496598,0.007194244604316547,0.10144927536231885,0.028469750889679714,0.031746031746031744,0.09803921568627451,0.010101010101010102,,0.03333333333333333,0.2,0.06896551724137931,0.09345794392523364,0.15,0.03508771929824561,1.0,0.19811320754716982,0.47619047619047616,0.5555555555555556,0.6,0.2358490566037736,0.52,0.5652173913043478,0.5384615384615384,0.04716981132075472,0.4,0.4,0.5,0.18867924528301888,0.3,0.3,0.8333333333333334,0.330188679245283,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.3333333333333333,0.25,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.21875,0.7142857142857143,0.1875,0.16666666666666666,0.34375,0.5454545454545454,0.7169811320754716,0.34285714285714286,0.5451891509433963,0.542505,0.5502796875,0.07964601769911504,0.14035087719298245,0.058823529411764705,0.3865546218487395,6.172549019607844,25.254545454545454,0.37583892617449666,,,,,1.0,,,,,,0.017857142857142856,,1.0,,,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,760.0,13,7.0,26,25,8.0,14,4.0,51,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,,4.0,,2.0,23.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,4.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,1.0,,1.0,0.2,,1.0,0.2,,1.0,0.8,,,,16.129032258064516,,,0.2222222222222222,,,,0.14285714285714285,,,,,,0.2,0.5,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.54218,,0.6364,,,,1.0,1.6,25.15,0.3076923076923077,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,38679.8,645,-12.0,1350,1360,409.0,414,166.0,2710,46.0,66.0,8.0,11.0,13.0,22.0,3.0,14.0,1.0,12.0,11.0,23.0,,2.0,4.0,9.0,20.0,87.0,3.0,8.0,8.0,31.0,50.0,92.0,31.0,110.0,67.0,260.0,1546.0,8.0,15.0,3.0,10.0,11.0,36.0,13.0,27.0,12.0,40.0,29.0,91.0,56.0,44.0,90.0,3.0,6.0,87.0,20.0,7.0,43.0,33.0,76.0,21.0,12.0,25.0,15.0,3.0,185.0,6.0,6.0,37.0,26.0,2.0,65.0,12.0,77.0,4.0,21.0,10.0,11.0,17.0,11.0,10.0,26.0,5.0,7.0,5.0,1.0,43.0,2.0,11.0,26.0,49.0,2.0,2.0,1.0,66.0,2.0,11.0,77.0,7.0,33.0,6.0,5.0,1.0,1.0,,4.0,6.0,3.0,,91.0,407.0,6.0,6.0,0.56,0.5957446808510638,0.967741935483871,0.2818181818181818,0.3,0.3,0.2818181818181818,0.5434782608695652,0.5333333333333333,0.48148148148148145,0.4777227722772277,0.5,0.4626865671641791,0.5508474576271186,0.6,0.5481927710843374,0.5445544554455446,0.07608695652173914,0.07575757575757576,0.14285714285714285,17.965228589826143,0.3953488372093023,0.044444444444444446,0.09090909090909091,0.018691588785046728,0.1178343949044586,0.017699115044247787,0.105,0.01818181818181818,0.02127659574468085,0.016260162601626018,0.011857707509881422,0.03488372093023256,0.06299212598425197,0.08108108108108109,0.1875,0.12280701754385964,0.10465116279069768,0.03508771929824561,0.5,0.32673267326732675,0.696969696969697,0.7540983606557377,0.5434782608695652,0.06930693069306931,0.21428571428571427,0.25,1.0,0.0594059405940594,0.08333333333333333,0.08333333333333333,,0.11386138613861387,0.4782608695652174,0.4782608695652174,1.0,0.4306930693069307,0.22988505747126436,0.22988505747126436,0.95,0.44,0.7272727272727273,0.375,0.08,,,0.32,0.375,1.0,0.3283582089552239,0.5909090909090909,0.13432835820895522,0.4444444444444444,0.4626865671641791,0.25806451612903225,0.8712871287128713,0.22988505747126436,0.5629566831683167,0.5210366666666666,0.5677305970149256,0.15217391304347827,0.2796610169491525,0.13846153846153847,0.35,4.8836956521739125,25.823636363636364,0.302962962962963,,,,,2.0,,,,,0.017543859649122806,0.017857142857142856,1.0,,,,,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45004.09999999999,750,7.0,1575,1581,537.0,522,193.0,3156,92.0,141.0,2.0,5.0,34.0,48.0,46.0,91.0,21.0,42.0,4.0,9.0,,2.0,1.0,1.0,73.0,166.0,5.0,11.0,32.0,64.0,159.0,274.0,77.0,175.0,119.0,668.0,1796.0,5.0,11.0,5.0,13.0,5.0,30.0,53.0,87.0,33.0,65.0,45.0,250.0,104.0,214.0,123.0,108.0,4.0,166.0,73.0,17.0,72.0,53.0,125.0,35.0,18.0,44.0,20.0,8.0,303.0,,5.0,37.0,43.0,1.0,81.0,5.0,86.0,3.0,46.0,29.0,17.0,27.0,11.0,14.0,25.0,7.0,13.0,,1.0,52.0,2.0,16.0,16.0,42.0,1.0,1.0,,83.0,1.0,,130.0,10.0,53.0,11.0,11.0,2.0,6.0,,4.0,13.0,10.0,1.0,248.0,535.0,8.0,9.0,0.3270440251572327,0.33121019108280253,0.5324675324675324,0.44,0.38461538461538464,0.5076923076923077,0.44,0.5802919708029197,0.45454545454545453,0.6091954022988506,0.611358574610245,0.5208333333333334,0.6743421052631579,0.6530815109343936,0.5576923076923077,0.7,0.3897550111358575,0.06204379562043796,0.07092198581560284,0.07692307692307693,30.612244897959187,0.5192307692307693,0.0196078431372549,0.1235632183908046,0.013089005235602094,0.0968586387434555,,0.1095890410958904,0.006535947712418301,0.011363636363636364,0.014084507042253521,,,0.10759493670886076,0.140625,0.12903225806451613,0.09712230215827339,0.09615384615384616,0.015463917525773196,0.7692307692307693,0.31403118040089084,0.6524822695035462,0.7022900763358778,0.34782608695652173,0.2026726057906459,0.5054945054945055,0.5476190476190477,0.32608695652173914,0.0935412026726058,0.5,0.5,0.23809523809523808,0.0200445434298441,0.4444444444444444,0.4444444444444444,0.75,0.36971046770601335,0.4397590361445783,0.4397590361445783,0.5205479452054794,0.20833333333333334,0.4,,0.08333333333333333,,,0.4583333333333333,0.45454545454545453,0.8,0.3157894736842105,0.7083333333333334,0.006578947368421052,1.0,0.42105263157894735,0.5,0.7037861915367484,0.4397590361445783,0.5423613839285715,0.5187805555555556,0.5468182119205298,0.10975609756097561,0.167192429022082,0.04491017964071856,0.37425149700598803,6.454014598540147,27.161714285714275,0.34095238095238095,,,1.0,11.0,1.0,1.0,,,,0.015625,0.005714285714285714,2.0,,,,,1.0,False
