EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8956.0,149,-12.0,310,307,50,41,35.0,617,14.0,23.0,4.0,6.0,3.0,5.0,10.0,16.0,9.0,23.0,,,,,7.0,29.0,1.0,2.0,,4.0,33.0,62.0,7.0,29.0,32.0,119.0,380.0,5.0,9.0,1.0,2.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,40.0,26.0,21.0,,6.0,29.0,7.0,6.0,7.0,15.0,22.0,14.0,7.0,,59.0,3.0,5.0,8.0,12.0,4.0,24.0,8.0,32.0,2.0,5.0,5.0,,10.0,4.0,7.0,,6.0,,17.0,1.0,3.0,6.0,14.0,1.0,2.0,3.0,28.0,1.0,,37.0,4.0,18.0,1.0,8.0,1.0,8.0,,,9.0,4.0,1.0,19.0,50,1.0,1.0,0.6060606060606061,0.6666666666666666,1.0,0.2413793103448276,0.5,,0.2413793103448276,0.532258064516129,0.5555555555555556,0.42857142857142855,0.47802197802197804,0.5909090909090909,0.3333333333333333,0.5560747663551402,0.625,0.4318181818181818,0.31868131868131866,0.0967741935483871,0.17391304347826086,0.0625,35.42857142857143,0.5882352941176471,0.3333333333333333,0.18461538461538463,0.07692307692307693,0.1038961038961039,0.04,0.14084507042253522,0.05714285714285714,0.16666666666666666,0.045454545454545456,0.046875,0.18181818181818182,0.16666666666666666,0.25,0.109375,0.07692307692307693,0.045454545454545456,0.4444444444444444,0.25274725274725274,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.17582417582417584,0.625,0.6666666666666666,0.7,0.25274725274725274,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,0.31868131868131866,0.2413793103448276,0.2413793103448276,1.0,0.5454545454545454,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.2777777777777778,0.6,,,0.2222222222222222,,0.5714285714285714,0.2413793103448276,0.5075681318681319,0.5483250000000001,0.4979833333333333,0.1792452830188679,0.23684210526315788,0.12605042016806722,0.15966386554621848,9.499999999999998,26.33103448275862,0.16129032258064516,,,,1.0,,2.0,1.0,,1.0,,,,,,,0.03333333333333333,,1.0,0.043478260869565216,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20,15,7.0,90,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,13.461538461538462,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4143.5,69,-8.0,140,146,39,54,18.0,286,2.0,5.0,,,,1.0,2.0,4.0,,3.0,,2.0,,,1.0,8.0,,2.0,,4.0,4.0,12.0,1.0,10.0,,11.0,148.0,,,,2.0,,,,2.0,,4.0,,,2.0,6.0,3.0,,,8.0,1.0,3.0,3.0,6.0,9.0,5.0,3.0,,24.0,,,6.0,1.0,,7.0,,7.0,,3.0,2.0,1.0,3.0,1.0,2.0,,2.0,,5.0,,1.0,2.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,,,39,,,0.25,0.25,1.0,0.1,,,0.1,0.3333333333333333,,,0.25,,,0.25,,,0.45454545454545453,0.25,0.4,0.25,16.666666666666664,0.6,,0.038461538461538464,,0.125,,0.0945945945945946,,,,,0.06666666666666667,,,0.08333333333333333,0.25,,,0.22727272727272727,0.4,0.6666666666666666,0.5,0.18181818181818182,0.5,0.6666666666666666,,0.13636363636363635,,,,0.09090909090909091,,,,0.36363636363636365,0.125,0.125,1.0,,,,1.0,,,0.16666666666666666,,,,0.6666666666666666,,0.6818181818181818,0.125,0.5214863636363637,0.47250000000000003,0.4406333333333334,,,,,7.816666666666667,26.439999999999998,0.2785714285714286,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,150.0,2,-2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4903.0,82,-10.0,162,168,13,33,21.0,330,4.0,5.0,2.0,2.0,,,,6.0,3.0,10.0,1.0,4.0,,1.0,7.0,16.0,1.0,2.0,,,7.0,21.0,8.0,20.0,9.0,47.0,171.0,3.0,3.0,1.0,2.0,1.0,10.0,,1.0,,1.0,2.0,2.0,4.0,10.0,21.0,3.0,,16.0,7.0,2.0,2.0,5.0,7.0,3.0,2.0,,19.0,,,10.0,9.0,2.0,21.0,,21.0,,4.0,,4.0,3.0,3.0,3.0,1.0,,,6.0,1.0,,,1.0,,,,10.0,1.0,,13.0,,3.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,13,,2.0,0.2857142857142857,0.2857142857142857,0.875,0.4,0.5,,0.4,0.3333333333333333,1.0,,0.4634146341463415,0.9,,0.5,0.8333333333333334,0.25,0.4878048780487805,0.09523809523809523,,0.3333333333333333,28.494623655913976,0.5,0.6666666666666666,0.2,,0.2631578947368421,,0.2289156626506024,,,,,0.2222222222222222,0.2,0.14285714285714285,0.3076923076923077,0.16666666666666666,,1.0,0.12195121951219512,0.8,0.8,0.5,0.14634146341463414,,,,0.24390243902439024,0.3,0.3,,0.0975609756097561,0.25,0.25,1.0,0.3902439024390244,0.4375,0.4375,0.8571428571428571,0.4,1.0,0.5,0.4,0.5,1.0,,,0.5,,,,0.6097560975609756,0.4375,0.5188756097560975,0.6315333333333334,0.472525,0.08888888888888889,0.125,0.2127659574468085,0.0425531914893617,10.428571428571429,25.895,0.08024691358024691,,,,2.0,,2.0,,,1.0,,,,,,,0.047619047619047616,,,,,,,,,1.0,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5909.199999999999,98,-24.0,205,210,59,81,21.0,415,3.0,5.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,2.0,7.0,,2.0,5.0,16.0,1.0,2.0,2.0,4.0,11.0,20.0,7.0,23.0,4.0,47.0,248.0,1.0,3.0,1.0,3.0,,5.0,4.0,5.0,2.0,6.0,,14.0,14.0,8.0,21.0,,,16.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,,,6.0,,1.0,4.0,,2.0,,,,,,,,,,14.0,59,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.55,0.3333333333333333,0.8,0.5,0.4166666666666667,0.6363636363636364,0.5222222222222223,0.4166666666666667,0.6363636363636364,0.5348837209302325,0.05,,0.09090909090909091,20.77922077922078,0.6666666666666666,0.25,0.1111111111111111,0.06,0.12,0.01818181818181818,0.11578947368421053,0.0380952380952381,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.05555555555555555,0.23076923076923078,0.07142857142857142,0.11627906976744186,0.14285714285714285,0.041666666666666664,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.09302325581395349,0.5,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.6511627906976745,0.3125,0.5269139534883721,0.51742,0.5369636363636364,0.044444444444444446,0.09090909090909091,0.10638297872340426,0.2978723404255319,8.065000000000001,25.599999999999998,0.28780487804878047,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19784.7,330,-30.0,695,698,172,175,75.0,1393,27.0,41.0,5.0,6.0,6.0,11.0,2.0,7.0,1.0,9.0,2.0,7.0,1.0,2.0,11.0,44.0,1.0,4.0,4.0,11.0,30.0,57.0,13.0,51.0,36.0,135.0,808.0,5.0,10.0,1.0,5.0,2.0,15.0,6.0,14.0,5.0,13.0,14.0,41.0,28.0,32.0,36.0,3.0,4.0,44.0,11.0,4.0,25.0,16.0,41.0,9.0,14.0,9.0,98.0,4.0,3.0,15.0,9.0,1.0,25.0,7.0,32.0,4.0,9.0,4.0,5.0,11.0,5.0,16.0,3.0,6.0,1.0,27.0,2.0,5.0,13.0,23.0,1.0,1.0,1.0,36.0,1.0,6.0,40.0,5.0,20.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,41.0,170,2.0,1.0,0.4666666666666667,0.5,0.9230769230769231,0.2549019607843137,0.2,0.38461538461538464,0.2549019607843137,0.5263157894736842,0.5,0.42857142857142855,0.4583333333333333,0.43333333333333335,0.5,0.54,0.46875,0.6029411764705882,0.4722222222222222,0.07017543859649122,0.04878048780487805,0.2857142857142857,19.338422391857506,0.4074074074074074,0.047619047619047616,0.061224489795918366,0.01935483870967742,0.09202453987730061,0.022857142857142857,0.07741935483870968,0.021212121212121213,0.029850746268656716,0.016666666666666666,0.022556390977443608,0.03389830508474576,0.017543859649122806,0.1935483870967742,0.08130081300813008,0.125,0.06557377049180328,0.3333333333333333,0.37962962962962965,0.6585365853658537,0.6923076923076923,0.4444444444444444,0.06481481481481481,0.2857142857142857,0.4,1.0,0.08333333333333333,0.1111111111111111,0.1111111111111111,,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.4074074074074074,0.25,0.25,0.9090909090909091,0.4,0.8333333333333334,0.2,0.26666666666666666,0.25,1.0,0.4074074074074074,0.5454545454545454,0.07407407407407407,0.5,0.4074074074074074,0.36363636363636365,0.8518518518518519,0.25,0.5627319444444445,0.525045,0.5846925925925927,0.1693548387096774,0.2777777777777778,0.1111111111111111,0.3037037037037037,5.0964912280701755,26.131372549019606,0.2474820143884892,,1.0,,7.0,2.0,8.0,1.0,,1.0,,,,,0.06666666666666667,,0.019230769230769232,,,,,,,,0.023809523809523808,1.0,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22226.300000000003,370,-13.0,786,788,231,228,81.0,1574,45.0,68.0,1.0,3.0,17.0,24.0,22.0,46.0,13.0,22.0,3.0,5.0,1.0,1.0,34.0,83.0,3.0,7.0,12.0,25.0,80.0,136.0,37.0,88.0,63.0,334.0,912.0,2.0,5.0,3.0,8.0,1.0,14.0,25.0,40.0,13.0,26.0,23.0,112.0,48.0,112.0,66.0,45.0,2.0,83.0,34.0,8.0,35.0,27.0,62.0,20.0,23.0,7.0,151.0,,3.0,19.0,19.0,,38.0,3.0,41.0,3.0,18.0,9.0,9.0,13.0,6.0,5.0,1.0,7.0,,18.0,,6.0,8.0,19.0,,1.0,,45.0,,,71.0,5.0,25.0,8.0,4.0,,2.0,,1.0,4.0,3.0,1.0,110.0,229,3.0,6.0,0.3,0.3037974683544304,0.5945945945945946,0.42045454545454547,0.375,0.5,0.42045454545454547,0.5882352941176471,0.4,0.625,0.6049107142857143,0.5,0.6742424242424242,0.6448412698412699,0.5,0.6923076923076923,0.39285714285714285,0.058823529411764705,0.10294117647058823,0.021739130434782608,30.508474576271187,0.7222222222222222,,0.10982658959537572,0.01744186046511628,0.10270270270270271,,0.10614525139664804,0.008108108108108109,0.013333333333333334,0.029850746268656716,,0.10526315789473684,0.125,0.09090909090909091,0.08571428571428572,0.15555555555555556,0.030303030303030304,0.75,0.30357142857142855,0.6617647058823529,0.7377049180327869,0.3111111111111111,0.20535714285714285,0.4782608695652174,0.4888888888888889,0.2727272727272727,0.09821428571428571,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.022321428571428572,0.6,0.6,1.0,0.3705357142857143,0.40963855421686746,0.40963855421686746,0.5588235294117647,0.23076923076923078,0.3333333333333333,,0.5384615384615384,0.42857142857142855,1.0,0.36363636363636365,0.7083333333333334,0.015151515151515152,1.0,0.3787878787878788,0.48,0.6964285714285714,0.40963855421686746,0.5435845291479824,0.53013,0.5704884615384614,0.10655737704918032,0.16025641025641027,0.041916167664670656,0.33532934131736525,6.457352941176473,27.184090909090912,0.29389312977099236,,1.0,,7.0,5.0,4.0,,1.0,1.0,1.0,,,,0.07692307692307693,,0.011363636363636364,9.0,,,,,,,,1.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7733.299999999999,129,23.0,281,282,97,91,30.0,563,11.0,19.0,,2.0,3.0,6.0,6.0,14.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,1.0,1.0,17.0,33.0,3.0,10.0,12.0,55.0,321.0,,2.0,,1.0,,,5.0,10.0,1.0,2.0,6.0,19.0,22.0,12.0,9.0,,,6.0,2.0,6.0,13.0,11.0,24.0,9.0,6.0,4.0,59.0,3.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,,2.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,3.0,4.0,11.0,20.0,1.0,,2.0,15.0,1.0,,15.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,19.0,96,2.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3,,0.5,0.3,0.5151515151515151,,0.5,0.5,,0.5416666666666666,0.5729166666666666,,0.6333333333333333,0.23255813953488372,0.18181818181818182,0.10526315789473684,0.2857142857142857,18.867924528301884,0.5,0.1111111111111111,0.18840579710144928,0.015384615384615385,0.17567567567567569,0.05555555555555555,0.18181818181818182,0.03361344537815126,0.037037037037037035,,0.047619047619047616,0.26666666666666666,0.17857142857142858,,0.18333333333333332,0.14285714285714285,,0.6666666666666666,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.32558139534883723,0.42857142857142855,0.6,0.6666666666666666,,,,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,1.0,0.6744186046511628,0.3333333333333333,0.5504546511627907,,0.5414541666666667,0.19148936170212766,0.24324324324324326,,0.34545454545454546,4.436363636363636,25.479999999999997,0.34519572953736655,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7557.0999999999985,126,-17.0,268,272,85,104,27.0,540,10.0,13.0,5.0,5.0,1.0,2.0,,1.0,,1.0,4.0,9.0,,2.0,2.0,9.0,,1.0,,3.0,10.0,15.0,6.0,18.0,10.0,48.0,326.0,5.0,5.0,,1.0,,10.0,1.0,4.0,,5.0,4.0,6.0,12.0,8.0,18.0,,8.0,9.0,2.0,1.0,4.0,4.0,8.0,4.0,4.0,,20.0,4.0,3.0,11.0,8.0,3.0,22.0,7.0,29.0,,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,2.0,13.0,20.0,,2.0,,10.0,,,12.0,,6.0,,3.0,,2.0,,1.0,3.0,,1.0,6.0,85,5.0,,0.6,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.5757575757575758,0.8333333333333334,0.1111111111111111,0.6153846153846154,0.8333333333333334,0.2727272727272727,0.5454545454545454,0.06666666666666667,0.07692307692307693,,14.666666666666666,0.4,0.3333333333333333,0.1702127659574468,0.04918032786885246,0.1896551724137931,0.06666666666666667,0.18095238095238095,0.05785123966942149,,0.1111111111111111,0.08333333333333333,0.1,0.1875,0.2727272727272727,0.16666666666666666,0.3,,,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.6,0.030303030303030304,,,,0.030303030303030304,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,1.0,0.2,0.16666666666666666,,,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.9393939393939394,0.2222222222222222,0.5828045454545454,0.5719624999999999,0.5445055555555556,0.15384615384615385,0.2857142857142857,0.20833333333333334,0.125,3.493333333333333,24.583333333333336,0.31716417910447764,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6331.1,106,-17.0,222,219,49,66,19.0,441,11.0,18.0,6.0,8.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,13.0,20.0,1.0,1.0,4.0,33.0,273.0,6.0,8.0,,,,12.0,1.0,2.0,,,,2.0,16.0,10.0,3.0,,10.0,,,1.0,,,,,,,,4.0,5.0,3.0,9.0,,12.0,9.0,21.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,6.0,,2.0,8.0,19.0,,4.0,,9.0,2.0,2.0,4.0,,2.0,,7.0,,2.0,,5.0,7.0,5.0,,2.0,49,2.0,,0.6153846153846154,1.0,1.0,1.0,,,1.0,0.65,0.75,0.5,0.6904761904761905,0.75,0.5,0.717391304347826,0.75,0.5,0.047619047619047616,0.05,0.05555555555555555,,12.033195020746888,0.5,,0.17647058823529413,0.11627906976744186,0.06,0.07017543859649122,0.1188118811881188,0.09,0.125,0.07692307692307693,0.09523809523809523,0.3,0.045454545454545456,0.2222222222222222,0.047619047619047616,0.125,0.3333333333333333,0.7142857142857143,0.8571428571428571,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.09523809523809523,1.0,1.0,1.0,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,1.0,0.75,0.16666666666666666,,,,1.0,0.5,,,,,0.9047619047619048,,0.6657357142857142,0.64524,0.76705,0.08695652173913043,0.09090909090909091,0.36363636363636365,0.06060606060606061,1.565,24.0,0.22072072072072071,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11082.0,185,-76.0,392,391,150,114,42.0,783,5.0,8.0,1.0,1.0,3.0,3.0,4.0,13.0,,3.0,,7.0,,3.0,8.0,24.0,2.0,4.0,2.0,9.0,9.0,24.0,8.0,31.0,7.0,49.0,497.0,2.0,2.0,2.0,4.0,,10.0,6.0,9.0,2.0,12.0,5.0,23.0,8.0,10.0,24.0,,2.0,24.0,8.0,4.0,5.0,10.0,15.0,5.0,3.0,2.0,40.0,3.0,2.0,11.0,5.0,2.0,18.0,6.0,24.0,1.0,11.0,5.0,6.0,5.0,1.0,8.0,1.0,4.0,4.0,13.0,1.0,4.0,5.0,13.0,,1.0,,7.0,1.0,1.0,8.0,,3.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,23.0,149,2.0,1.0,0.4444444444444444,0.5,1.0,0.25806451612903225,0.5,0.16666666666666666,0.25806451612903225,0.375,1.0,0.6666666666666666,0.38181818181818183,0.8333333333333334,0.42857142857142855,0.4152542372881356,0.8333333333333334,0.4791666666666667,0.5636363636363636,0.16666666666666666,0.125,0.23076923076923078,16.3265306122449,0.38461538461538464,0.18181818181818182,0.058823529411764705,0.02040816326530612,0.13924050632911392,0.03260869565217391,0.0975609756097561,0.02631578947368421,0.024390243902439025,0.022222222222222223,0.04054054054054054,0.11428571428571428,,0.07142857142857142,0.15,0.10526315789473684,0.03125,0.3333333333333333,0.14545454545454545,0.625,0.7142857142857143,0.4,0.23636363636363636,0.3076923076923077,0.4,0.5,0.05454545454545454,,,,0.12727272727272726,,,,0.43636363636363634,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.2222222222222222,0.7090909090909091,0.3333333333333333,0.5273718181818182,0.54015,0.5357000000000001,0.05172413793103448,0.1111111111111111,0.20408163265306123,0.46938775510204084,6.345833333333334,26.119354838709675,0.3826530612244898,,,1.0,5.0,,1.0,1.0,,,,0.03225806451612903,0.14285714285714285,,,,,,,,,,1.0,0.08333333333333333,,,,,False
