EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32765.7,546,-79,1154,1145,153.0,271.0,129.0,2299,23.0,38.0,2.0,3.0,3.0,5.0,22.0,56.0,14.0,33.0,35.0,99.0,59.0,127.0,46.0,121.0,32.0,288.0,1392,4.0,9.0,4.0,21.0,11.0,22.0,3.0,34.0,48.0,70.0,99.0,4.0,99.0,35.0,10.0,33.0,22.0,55.0,13.0,9.0,17.0,12.0,4.0,132.0,7.0,4.0,22.0,25.0,3.0,50.0,12.0,62.0,4.0,11.0,11.0,,20.0,1.0,13.0,5.0,1.0,7.0,2.0,25.0,1.0,2.0,16.0,38.0,3.0,1.0,29.0,,,,40.0,5.0,13.0,1.0,3.0,1.0,2.0,3.0,3.0,,34.0,150.0,7.0,1.0,0.4067796610169492,0.42105263157894735,0.717391304347826,0.38016528925619836,0.38016528925619836,0.4645669291338583,0.4444444444444444,0.5,0.5161290322580645,0.53125,0.4189189189189189,0.5478927203065134,0.5833333333333334,0.4473684210526316,0.4879032258064516,0.07874015748031496,0.13157894736842105,0.08928571428571429,21.915708812260537,0.8,0.1,0.09578544061302682,0.013513513513513514,0.07213114754098361,0.027131782945736434,0.08303886925795052,0.019855595667870037,0.019417475728155338,0.006802721088435374,0.021739130434782608,0.024752475247524754,0.03571428571428571,0.10714285714285714,0.08571428571428572,0.09090909090909091,0.08296943231441048,0.039473684210526314,0.030534351145038167,1.0,0.1532258064516129,0.6052631578947368,0.696969696969697,0.5217391304347826,0.22580645161290322,0.39285714285714285,0.43137254901960786,0.45454545454545453,0.13306451612903225,0.42424242424242425,0.42424242424242425,0.14285714285714285,0.39919354838709675,0.35353535353535354,0.35353535353535354,0.6571428571428571,0.1875,0.6666666666666666,,0.13513513513513514,0.6,0.6411290322580645,0.35353535353535354,0.5177102822580646,0.49127142857142864,0.4728351351351351,0.07307692307692308,0.0962962962962963,0.07291666666666667,0.11805555555555555,8.94251968503937,25.79504132231405,0.13258232235701906,39.0,11.0,22.0,1.0,,3.0,3.0,6.0,3.0,12.0,3.0,7.0,3.0,15.0,,1.0,,,2.0,6.0,,,,0.42857142857142855,0.2,,,,,0.03333333333333333,0.08870967741935484,0.5,0.5,0.9090909090909091,0.0625,0.375,0.5,1.0,0.08108108108108109,,0.32432432432432434,0.25,0.048,,,,,,2.0,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25318.600000000002,422,-186,888,892,166.0,314.0,97.0,1780,5.0,12.0,2.0,2.0,1.0,2.0,9.0,26.0,7.0,16.0,21.0,47.0,21.0,54.0,26.0,63.0,18.0,138.0,1136,4.0,5.0,1.0,9.0,3.0,10.0,9.0,18.0,26.0,16.0,57.0,,47.0,21.0,7.0,43.0,19.0,62.0,16.0,3.0,24.0,14.0,5.0,143.0,5.0,1.0,30.0,17.0,1.0,48.0,6.0,54.0,2.0,6.0,4.0,2.0,18.0,6.0,15.0,11.0,,3.0,1.0,29.0,,9.0,16.0,34.0,,1.0,22.0,,1.0,2.0,26.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,163.0,7.0,2.0,0.6190476190476191,0.6190476190476191,0.7307692307692307,0.4126984126984127,0.4126984126984127,0.3888888888888889,0.8,0.3,0.5128205128205128,0.4,0.2647058823529412,0.5390625,0.4090909090909091,0.4090909090909091,0.5384615384615384,0.12962962962962962,0.16666666666666666,0.15384615384615385,15.653040877367898,0.6206896551724138,0.045454545454545456,0.08292682926829269,0.004694835680751174,0.13574660633484162,0.024509803921568627,0.11032863849765258,0.014388489208633094,0.014925373134328358,,,0.024844720496894408,0.023255813953488372,0.04878048780487805,0.1,0.12121212121212122,0.14285714285714285,0.11666666666666667,0.03225806451612903,0.3333333333333333,0.10256410256410256,0.4166666666666667,0.5,1.0,0.2222222222222222,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.13675213675213677,0.4375,0.4666666666666667,0.5714285714285714,0.4017094017094017,0.44680851063829785,0.44680851063829785,0.6666666666666666,0.2,1.0,1.0,0.11764705882352941,0.5,0.6410256410256411,0.44680851063829785,0.5210649572649573,0.5339875,0.5096499999999999,0.06451612903225806,0.08620689655172414,0.06521739130434782,0.13043478260869565,9.822222222222225,25.63492063492064,0.18693693693693694,21.0,5.0,16.0,1.0,,4.0,,4.0,1.0,3.0,,5.0,1.0,7.0,,,,,,3.0,,,,,0.14285714285714285,,0.0625,,,,0.13675213675213677,0.3125,0.3125,1.0,0.1,0.4,,,0.23529411764705882,,0.17647058823529413,0.3333333333333333,0.045454545454545456,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17481.3,291,-86,603,613,87.0,131.0,69.0,1216,10.0,18.0,2.0,5.0,,1.0,9.0,19.0,13.0,25.0,10.0,26.0,32.0,62.0,13.0,34.0,13.0,116.0,764,6.0,10.0,2.0,17.0,3.0,6.0,3.0,18.0,42.0,22.0,30.0,4.0,26.0,10.0,4.0,19.0,16.0,35.0,13.0,3.0,14.0,4.0,1.0,86.0,3.0,7.0,20.0,12.0,1.0,33.0,12.0,45.0,1.0,10.0,7.0,3.0,12.0,1.0,9.0,6.0,1.0,3.0,,18.0,,3.0,14.0,30.0,,4.0,16.0,,1.0,1.0,19.0,1.0,7.0,2.0,3.0,1.0,,3.0,2.0,,18.0,85.0,1.0,1.0,0.65625,0.7,0.7692307692307693,0.38235294117647056,0.38235294117647056,0.5161290322580645,0.6,0.5,0.5364583333333334,0.6818181818181818,0.5769230769230769,0.5528846153846154,0.6538461538461539,0.6,0.3541666666666667,0.06451612903225806,0.1111111111111111,0.10526315789473684,17.664233576642335,0.6666666666666666,0.05555555555555555,0.1,0.041916167664670656,0.13157894736842105,0.022900763358778626,0.11764705882352941,0.03355704697986577,0.05,0.03614457831325301,0.041666666666666664,0.02830188679245283,,0.07547169811320754,0.12244897959183673,0.1111111111111111,0.12295081967213115,0.16666666666666666,0.022222222222222223,0.6666666666666666,0.1875,0.5555555555555556,0.625,0.8,0.19791666666666666,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.2604166666666667,0.52,0.52,0.6153846153846154,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.7,0.45454545454545453,0.4,,0.07692307692307693,,0.5416666666666666,0.38461538461538464,0.5103078125,0.47736111111111107,0.48354615384615385,0.0784313725490196,0.10294117647058823,0.14655172413793102,0.15517241379310345,10.71774193548387,25.529411764705884,0.14427860696517414,9.0,3.0,8.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,,2.0,,,1.0,1.0,,,,1.0,0.42857142857142855,,,,,0.125,0.08333333333333333,0.375,0.375,1.0,0.09090909090909091,,,,0.15384615384615385,,0.38461538461538464,0.6,0.029411764705882353,1.0,1.0,1.0,,2.0,2.0,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23624.199999999997,394,-105,828,835,122.0,185.0,90.0,1663,51.0,75.0,16.0,27.0,2.0,7.0,25.0,80.0,2.0,6.0,18.0,42.0,78.0,161.0,20.0,47.0,26.0,242.0,996,21.0,35.0,5.0,50.0,3.0,12.0,3.0,24.0,106.0,50.0,60.0,28.0,42.0,18.0,24.0,17.0,25.0,42.0,21.0,4.0,11.0,2.0,4.0,109.0,7.0,32.0,42.0,35.0,2.0,79.0,39.0,118.0,11.0,10.0,6.0,4.0,17.0,1.0,6.0,7.0,,11.0,,24.0,4.0,4.0,20.0,28.0,1.0,3.0,34.0,,3.0,1.0,38.0,4.0,19.0,2.0,24.0,16.0,8.0,24.0,14.0,2.0,24.0,120.0,2.0,1.0,0.6794871794871795,0.828125,1.0,0.425531914893617,0.425531914893617,0.484472049689441,0.6,0.25,0.5192307692307693,0.5769230769230769,0.5526315789473685,0.5377777777777778,0.5813953488372093,0.5454545454545454,0.22596153846153846,0.14906832298136646,0.13333333333333333,0.175,26.803013993541445,0.7083333333333334,0.08695652173913043,0.18134715025906736,0.13973799126637554,0.1990521327014218,0.03954802259887006,0.1905940594059406,0.0960591133004926,0.18181818181818182,0.14728682170542637,0.029411764705882353,0.0425531914893617,0.027777777777777776,0.17647058823529413,0.1951219512195122,0.15384615384615385,0.18867924528301888,0.23076923076923078,0.12941176470588237,0.5833333333333334,0.3605769230769231,0.68,0.7846153846153846,0.6862745098039216,0.38461538461538464,0.3125,0.3787878787878788,0.68,0.028846153846153848,0.3333333333333333,0.3333333333333333,0.5,0.20192307692307693,0.42857142857142855,0.42857142857142855,1.0,0.6923076923076923,0.5925925925925926,0.1875,0.3684210526315789,0.2857142857142857,0.5865384615384616,0.42857142857142855,0.5303045673076923,0.5494116666666666,0.5374289473684211,0.08520179372197309,0.10795454545454546,0.2066115702479339,0.09917355371900827,5.174534161490684,25.695744680851064,0.1473429951690821,,2.0,5.0,1.0,,1.0,,3.0,5.0,6.0,1.0,4.0,5.0,7.0,1.0,,2.0,1.0,,,,,2.0,0.25,0.7142857142857143,0.02127659574468085,,0.2,,,0.02403846153846154,0.4,0.5,1.0,0.02564102564102564,0.07692307692307693,,,0.05263157894736842,,0.3157894736842105,0.8333333333333334,,1.0,1.0,1.0,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2777.3999999999996,46,-20,96,102,13.0,47.0,13.0,198,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,140,1.0,1.0,,2.0,,1.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,2.0,2.0,,,,,1.0,,,,1.0,,,4.0,9.0,,,,,,,,,,,,,,,,,,13.0,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,,,6.306306306306306,,,0.3333333333333333,0.047619047619047616,0.15384615384615385,0.1,0.21951219512195122,0.07317073170731707,,0.1111111111111111,,0.125,,0.25,0.4,0.5,0.10526315789473684,0.2857142857142857,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.5425833333333333,0.6161,0.4006,,,0.2857142857142857,,2.1333333333333333,25.900000000000002,0.13541666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9216.3,154,-51,332,328,60.0,120.0,30.0,660,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,3.0,9.0,7.0,29.0,25.0,43.0,8.0,31.0,25.0,99.0,408,5.0,7.0,3.0,16.0,5.0,10.0,8.0,21.0,40.0,10.0,21.0,8.0,29.0,7.0,2.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,6.0,4.0,13.0,16.0,2.0,31.0,10.0,41.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,5.0,18.0,3.0,2.0,22.0,1.0,2.0,,30.0,2.0,12.0,4.0,6.0,5.0,1.0,6.0,4.0,,21.0,60.0,1.0,3.0,0.8,0.9523809523809523,0.875,0.25806451612903225,0.25806451612903225,0.5813953488372093,0.7142857142857143,0.5,0.5,0.5909090909090909,0.4642857142857143,0.5625,0.6666666666666666,0.5526315789473685,0.4189189189189189,0.046511627906976744,0.05263157894736842,,26.70299727520436,0.2,0.25,0.1927710843373494,0.058823529411764705,0.15476190476190477,0.07894736842105263,0.17365269461077845,0.06944444444444445,0.07692307692307693,0.038461538461538464,0.0625,0.09090909090909091,,0.2,0.25,,0.14814814814814814,0.16666666666666666,0.02631578947368421,0.6666666666666666,0.25675675675675674,0.631578947368421,0.6666666666666666,0.75,0.20270270270270271,0.6666666666666666,0.6666666666666666,0.8,0.12162162162162163,0.3333333333333333,0.375,1.0,0.3918918918918919,0.2413793103448276,0.2413793103448276,1.0,0.45454545454545453,0.6,0.3333333333333333,0.5,0.5714285714285714,0.6756756756756757,0.2413793103448276,0.5397006756756756,0.6040928571428571,0.5711321428571428,0.14285714285714285,0.22641509433962265,0.16161616161616163,0.21212121212121213,7.669767441860468,26.332258064516132,0.18072289156626506,3.0,1.0,2.0,1.0,,,,3.0,1.0,4.0,1.0,4.0,1.0,4.0,,,2.0,,,,,,,0.25,0.25,,0.1111111111111111,,,,0.02702702702702703,0.5,0.5,,0.09090909090909091,0.2727272727272727,,,,,0.2857142857142857,0.25,,1.0,1.0,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12801.7,213,-33,455,457,90.0,124.0,66.0,912,35.0,51.0,12.0,18.0,7.0,12.0,8.0,15.0,,,2.0,5.0,43.0,66.0,3.0,7.0,16.0,111.0,551,13.0,20.0,5.0,31.0,9.0,15.0,5.0,26.0,56.0,30.0,9.0,26.0,5.0,2.0,7.0,9.0,8.0,17.0,7.0,1.0,4.0,4.0,1.0,42.0,5.0,21.0,13.0,18.0,1.0,32.0,26.0,58.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,8.0,1.0,2.0,,13.0,3.0,,18.0,24.0,,2.0,19.0,1.0,1.0,2.0,24.0,4.0,14.0,,7.0,3.0,4.0,7.0,5.0,1.0,26.0,90.0,,,0.6511627906976745,0.9333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6515151515151515,0.65,0.6,0.6506849315068494,0.65,0.5833333333333334,0.6686746987951807,0.6739130434782609,0.65,0.0958904109589041,0.10606060606060606,0.0784313725490196,0.2,18.11320754716981,0.38461538461538464,0.07692307692307693,0.16666666666666666,0.17796610169491525,0.11607142857142858,0.04716981132075472,0.1409090909090909,0.11607142857142858,0.2222222222222222,0.2037037037037037,0.07142857142857142,0.0449438202247191,0.058823529411764705,0.08108108108108109,0.21818181818181817,0.1875,0.12903225806451613,0.05263157894736842,0.15789473684210525,0.7142857142857143,0.6986301369863014,0.6862745098039216,0.7446808510638298,0.6285714285714286,0.2054794520547945,0.5333333333333333,0.6666666666666666,0.75,,,,,0.0684931506849315,0.4,0.4,1.0,0.9,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.7945205479452054,0.4,0.56815,0.5933764705882352,0.5875138888888888,0.1686746987951807,0.18421052631578946,0.27927927927927926,0.23423423423423423,2.7287878787878785,25.671428571428567,0.1978021978021978,,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,,0.0273972602739726,0.5,0.5,1.0,,,,,0.1111111111111111,0.5,0.05555555555555555,,,,,,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2041.6,34,-7,73,77,39.0,51.0,9.0,150,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,5.0,6.0,1.0,2.0,4.0,17.0,75,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,39.0,1.0,1.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.8125,0.5,0.9,0.85,0.5,0.9285714285714286,0.25,0.16666666666666666,0.2,,16.867469879518072,0.75,0.25,0.05555555555555555,0.07692307692307693,0.14285714285714285,,0.09375,0.05555555555555555,0.125,0.07692307692307693,,,,0.09090909090909091,,,0.15384615384615385,,,1.0,0.625,0.8,1.0,0.75,0.125,1.0,1.0,,,,,,0.125,,,,0.5,1.0,,0.4,1.0,0.875,,0.6417625,0.614575,0.57934,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,24.9,0.5342465753424658,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,0.125,1.0,1.0,1.0,,0.5,,,0.2,1.0,0.2,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5072.6,85,-48,170,182,54.0,80.0,21.0,352,8.0,10.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,10.0,10.0,18.0,2.0,12.0,15.0,41.0,203,2.0,2.0,,4.0,3.0,7.0,8.0,20.0,8.0,12.0,6.0,4.0,10.0,2.0,3.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,3.0,1.0,9.0,4.0,2.0,15.0,5.0,20.0,,1.0,,1.0,5.0,,2.0,,,3.0,,5.0,1.0,1.0,3.0,7.0,,,10.0,,,,18.0,,8.0,1.0,,,,1.0,1.0,,20.0,54.0,,1.0,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,1.0,0.42857142857142855,0.43333333333333335,0.6666666666666666,0.46153846153846156,0.5256410256410257,0.6666666666666666,0.5555555555555556,0.4,0.16666666666666666,,0.42857142857142855,22.916666666666668,1.0,0.5,0.09090909090909091,0.024390243902439025,0.225,0.06666666666666667,0.15476190476190477,0.046511627906976744,,,0.1111111111111111,0.027777777777777776,0.2222222222222222,0.1,,0.3333333333333333,0.21621621621621623,0.3333333333333333,,1.0,0.3333333333333333,0.8,0.8,0.375,0.23333333333333334,0.14285714285714285,0.25,1.0,0.03333333333333333,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,1.0,,0.15384615384615385,1.0,0.7333333333333333,0.2,0.5348383333333333,0.489375,0.5106153846153847,0.21052631578947367,0.3076923076923077,0.0975609756097561,0.4878048780487805,4.677777777777778,25.775000000000002,0.3176470588235294,,,2.0,,,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.08333333333333333,,0.5,,0.09090909090909091,0.06666666666666667,,,,,0.3333333333333333,,,0.07692307692307693,,0.38461538461538464,0.4,,,,,1.0,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20654.4,344,-101,732,730,166.0,237.0,87.0,1462,2.0,8.0,,,,1.0,6.0,18.0,6.0,19.0,21.0,46.0,14.0,45.0,24.0,55.0,9.0,109.0,907,,2.0,,3.0,3.0,11.0,,33.0,6.0,22.0,54.0,,46.0,21.0,4.0,43.0,14.0,57.0,12.0,2.0,26.0,12.0,5.0,128.0,2.0,3.0,19.0,25.0,3.0,47.0,5.0,52.0,1.0,7.0,3.0,4.0,21.0,4.0,18.0,8.0,2.0,3.0,,29.0,1.0,6.0,19.0,33.0,1.0,1.0,16.0,,1.0,2.0,12.0,,2.0,,1.0,,1.0,1.0,,,33.0,166.0,1.0,,0.21428571428571427,0.21428571428571427,0.75,0.43636363636363634,0.43636363636363634,0.3111111111111111,,0.2727272727272727,0.5,0.3,0.55,0.5144230769230769,0.3,0.55,0.55,0.08888888888888889,0.25,0.05555555555555555,16.06280193236715,0.7241379310344828,0.15,0.14204545454545456,0.018292682926829267,0.10982658959537572,0.011976047904191617,0.12607449856733524,0.015105740181268883,0.02,0.012658227848101266,0.02857142857142857,0.014388489208633094,,0.13432835820895522,0.14444444444444443,0.15789473684210525,0.10714285714285714,0.12121212121212122,0.017241379310344827,,0.08,0.25,0.3333333333333333,1.0,0.18,0.3333333333333333,0.35294117647058826,,0.19,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.46,0.45652173913043476,0.45652173913043476,0.7142857142857143,,,,0.03333333333333333,,0.63,0.45652173913043476,0.5032044999999999,,0.4850566666666667,0.038461538461538464,0.0425531914893617,0.027522935779816515,0.30275229357798167,11.584444444444443,26.216363636363642,0.226775956284153,18.0,3.0,9.0,1.0,1.0,3.0,1.0,2.0,8.0,16.0,1.0,3.0,9.0,19.0,,,1.0,,,2.0,,,1.0,0.3333333333333333,0.47368421052631576,,0.05263157894736842,,,,0.09,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,1.0,0.1,0.3333333333333333,0.5333333333333333,0.5,0.03508771929824561,,,,,,2.0,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10194.9,170,-61,348,354,102.0,152.0,43.0,702,10.0,13.0,,1.0,3.0,4.0,10.0,21.0,,5.0,1.0,12.0,20.0,39.0,1.0,12.0,11.0,54.0,412,1.0,4.0,,2.0,7.0,12.0,3.0,17.0,26.0,14.0,3.0,,12.0,1.0,2.0,13.0,3.0,16.0,3.0,,7.0,3.0,3.0,35.0,5.0,1.0,5.0,8.0,1.0,14.0,7.0,21.0,,5.0,4.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,2.0,6.0,9.0,,,10.0,,,,15.0,,6.0,,2.0,1.0,1.0,2.0,2.0,,17.0,102.0,,,0.65,0.65,1.0,0.08333333333333333,0.08333333333333333,0.5128205128205128,0.25,0.5833333333333334,0.4215686274509804,0.16666666666666666,0.4666666666666667,0.46551724137931033,0.16666666666666666,0.53125,0.23529411764705882,0.05128205128205128,,0.09523809523809523,16.08040201005025,1.0,0.08333333333333333,0.08421052631578947,0.011111111111111112,0.05952380952380952,0.058823529411764705,0.07262569832402235,0.03428571428571429,,0.024390243902439025,,0.05333333333333334,0.1,0.10869565217391304,0.07692307692307693,,0.078125,,,1.0,0.2549019607843137,0.7692307692307693,0.7692307692307693,0.9,0.4117647058823529,0.47619047619047616,0.5263157894736842,0.4,0.09803921568627451,,,,0.23529411764705882,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,,,0.26666666666666666,0.75,0.49019607843137253,0.08333333333333333,0.5038401960784313,0.41305,0.5257366666666667,0.1206896551724138,0.13333333333333333,0.037037037037037035,0.3148148148148148,7.600000000000002,27.441666666666666,0.29310344827586204,,,,,,,,2.0,,3.0,,2.0,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,0.05,,,,,,0.3333333333333333,,,,,0.2,,0.07692307692307693,,,,,,,False,
