EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,SelfOReb,BadPassSteals,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17237.300000000003,287,-65,602,611,104.0,155.0,67.0,1213,38.0,52.0,13.0,19.0,2.0,6.0,20.0,56.0,12.0,28.0,60.0,114.0,13.0,31.0,22.0,181.0,742,18.0,26.0,4.0,43.0,3.0,11.0,3.0,24.0,80.0,40.0,39.0,22.0,28.0,12.0,12.0,22.0,34.0,18.0,4.0,9.0,1.0,90.0,3.0,24.0,28.0,27.0,1.0,56.0,27.0,83.0,7.0,3.0,16.0,6.0,7.0,,10.0,23.0,16.0,23.0,,3.0,27.0,2.0,28.0,4.0,14.0,2.0,18.0,11.0,18.0,10.0,24.0,103.0,1.0,1.0,0.6666666666666666,0.8163265306122449,1.0,0.41935483870967744,0.41935483870967744,0.5263157894736842,0.6923076923076923,0.2727272727272727,0.5482758620689655,0.6964285714285714,0.5833333333333334,0.5764331210191083,0.7166666666666667,0.5714285714285714,0.21379310344827587,26.706231454005934,0.6956521739130435,0.05263157894736842,0.19285714285714287,0.1518987341772152,0.19310344827586207,0.02564102564102564,0.19298245614035087,0.09818181818181818,0.16494845360824742,0.041666666666666664,0.03296703296703297,0.1694915254237288,0.20967741935483872,0.17857142857142858,0.24242424242424243,0.5555555555555556,0.3586206896551724,0.7307692307692307,0.8444444444444444,0.6842105263157895,0.38620689655172413,0.35714285714285715,0.40816326530612246,0.65,0.19310344827586207,0.42857142857142855,0.42857142857142855,1.0,0.6785714285714286,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.5724137931034483,0.42857142857142855,0.5186010344827586,0.5365978260869565,0.5412861111111111,0.09032258064516129,0.11290322580645161,0.23756906077348067,0.13259668508287292,5.628070175438597,25.725806451612904,0.17275747508305647,3.0,,1.0,5.0,6.0,1.0,2.0,5.0,7.0,14.0,9.0,4.0,4.0,0.5,0.7142857142857143,0.12280701754385964,0.1346153846153846,0.1891891891891892,,0.21052631578947367,0.15789473684210525,0.020689655172413793,0.03571428571428571,,,0.3333333333333333,0.8333333333333334,6.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,7.0,0.125,0.041379310344827586,0.3333333333333333,0.5,1.0,0.23076923076923078,0.05555555555555555,,2.0,1.0,,,1.0,,1.0,2.0,,,,0.03225806451612903,,,,0.3333333333333333,0.3333333333333333,0.03571428571428571,,,,0.5,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,980.0,16,-1,36,35,5.0,2.0,2.0,71,,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,,8.0,31,,,,,,,,3.0,2.0,,6.0,,4.0,2.0,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,3.0,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,15.789473684210526,,,,,0.16666666666666666,0.07692307692307693,0.09523809523809523,0.045454545454545456,,,0.08333333333333333,,,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5189833333333334,0.55035,0.558525,,,,0.375,14.75,25.5,0.1388888888888889,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,0.5,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6,-5,11,10,,,,21,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,16,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11,-14,21,22,,4.0,,43,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7694.5,128,-34,279,282,53.0,92.0,37.0,561,20.0,28.0,9.0,12.0,5.0,7.0,5.0,11.0,1.0,2.0,25.0,39.0,2.0,3.0,11.0,67.0,356,10.0,14.0,3.0,23.0,7.0,10.0,3.0,20.0,28.0,22.0,6.0,20.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,4.0,15.0,8.0,12.0,,20.0,19.0,39.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,12.0,17.0,,1.0,12.0,1.0,15.0,3.0,9.0,,5.0,1.0,5.0,4.0,20.0,53.0,,,0.56,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6410256410256411,0.7142857142857143,0.7,0.6666666666666666,0.7142857142857143,0.7083333333333334,0.6979166666666666,0.71875,0.7692307692307693,0.07142857142857142,17.391304347826086,0.5,,0.18461538461538463,0.19736842105263158,0.13114754098360656,0.06896551724137931,0.15873015873015872,0.1417910447761194,0.15789473684210525,0.13333333333333333,0.061224489795918366,0.13636363636363635,0.25,0.15384615384615385,,0.8,0.6666666666666666,0.7142857142857143,0.8,0.5,0.2619047619047619,0.45454545454545453,0.625,0.8,0.047619047619047616,0.5,0.5,1.0,0.8571428571428571,0.75,0.5833333333333334,0.7142857142857143,0.7380952380952381,0.5,0.5727130952380952,0.5971545454545454,0.5856958333333333,0.1875,0.2,0.34328358208955223,0.29850746268656714,2.694871794871795,26.53333333333333,0.18996415770609318,1.0,,,,1.0,,,1.0,2.0,6.0,2.0,2.0,1.0,,0.5,0.15384615384615385,0.10714285714285714,0.30434782608695654,0.1111111111111111,0.09090909090909091,0.25,0.023809523809523808,,,,0.08333333333333333,,,1.0,1.0,2.0,,,,1.0,,,,4.0,0.2727272727272727,,1.0,1.0,1.0,,0.08333333333333333,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3191.0999999999995,53,-42,109,113,30.0,64.0,19.0,222,2.0,5.0,2.0,2.0,,,1.0,4.0,,4.0,3.0,9.0,,5.0,10.0,16.0,157,2.0,3.0,4.0,8.0,1.0,2.0,,2.0,,6.0,,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,4.0,5.0,1.0,10.0,10.0,20.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,1.0,,6.0,,10.0,,5.0,,,,,,2.0,30.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.4,0.25,0.42105263157894735,0.5714285714285714,0.25,0.35714285714285715,15.15151515151515,1.0,1.0,0.17857142857142858,0.14705882352941177,0.16,0.19230769230769232,0.16981132075471697,0.16666666666666666,0.17647058823529413,,0.19047619047619047,0.2,0.1875,0.14285714285714285,0.25,,0.35714285714285715,0.4,0.5,,0.2857142857142857,0.25,0.25,,0.2857142857142857,,,,0.4,1.0,,,0.7142857142857143,,0.5261178571428572,0.513775,0.4904875,0.2631578947368421,0.35714285714285715,0.5,0.125,3.9111111111111114,26.119999999999997,0.27522935779816515,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,0.1111111111111111,0.2,0.13333333333333333,0.2,,0.1111111111111111,0.07142857142857142,0.4,,,0.25,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8864.1,148,-15,318,320,54.0,92.0,37.0,638,11.0,15.0,2.0,2.0,,2.0,2.0,3.0,8.0,20.0,13.0,18.0,11.0,26.0,12.0,71.0,395,2.0,3.0,,4.0,1.0,3.0,2.0,7.0,18.0,8.0,33.0,2.0,20.0,8.0,12.0,6.0,18.0,4.0,2.0,9.0,,42.0,,3.0,5.0,8.0,,13.0,3.0,16.0,2.0,1.0,4.0,3.0,,,1.0,4.0,10.0,13.0,,,11.0,,16.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,54.0,1.0,1.0,0.6923076923076923,0.75,1.0,0.4230769230769231,0.4230769230769231,0.7222222222222222,0.6666666666666666,0.3333333333333333,0.6704545454545454,0.5,0.5,0.71,0.5,0.5833333333333334,0.5909090909090909,14.917127071823204,1.0,,0.08791208791208792,0.04054054054054054,0.078125,,0.08387096774193549,0.02054794520547945,0.025,0.08333333333333333,,0.029411764705882353,0.1111111111111111,0.09090909090909091,,1.0,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,0.4,,0.9318181818181818,0.4,0.5599409090909092,0.53305,0.56239,0.1836734693877551,0.391304347826087,0.056338028169014086,0.09859154929577464,3.4166666666666665,26.361538461538466,0.16981132075471697,6.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,,,0.5,0.1111111111111111,0.13333333333333333,0.045454545454545456,,0.16666666666666666,,0.13636363636363635,0.25,,,0.4,0.5,,3.0,,3.0,,1.0,,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6502.5,108,-28,227,233,41.0,82.0,30.0,460,12.0,19.0,2.0,6.0,3.0,3.0,3.0,11.0,7.0,15.0,16.0,34.0,7.0,18.0,8.0,61.0,299,2.0,7.0,2.0,6.0,4.0,6.0,2.0,10.0,16.0,16.0,12.0,4.0,15.0,7.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,5.0,7.0,5.0,,12.0,6.0,18.0,5.0,2.0,5.0,3.0,1.0,1.0,2.0,6.0,3.0,9.0,3.0,,7.0,,12.0,2.0,5.0,2.0,1.0,,1.0,,10.0,41.0,1.0,2.0,0.5,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.47058823529411764,0.2857142857142857,0.6666666666666666,0.5096153846153846,0.25,0.5714285714285714,0.5350877192982456,0.3333333333333333,0.5555555555555556,0.34615384615384615,24.045801526717558,0.8333333333333334,,0.08928571428571429,0.08196721311475409,0.15217391304347827,0.023255813953488372,0.11764705882352941,0.057692307692307696,0.03225806451612903,0.09090909090909091,0.02702702702702703,0.09523809523809523,0.07407407407407407,0.13513513513513514,0.2222222222222222,,0.36538461538461536,0.631578947368421,0.7058823529411765,0.5,0.21153846153846154,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,1.0,0.7115384615384616,0.4666666666666667,0.5475317307692307,0.5502642857142857,0.5398571428571428,0.09090909090909091,0.13513513513513514,0.09836065573770492,0.16393442622950818,5.423529411764706,26.75,0.18061674008810572,3.0,,1.0,,1.0,,1.0,,1.0,7.0,1.0,3.0,,,,0.20588235294117646,0.10526315789473684,0.15789473684210525,,0.125,0.045454545454545456,0.057692307692307696,0.125,,,0.14285714285714285,,4.0,,,,,,,,,,,1.0,0.36363636363636365,0.07692307692307693,,,,,,,1.0,,,9.0,,,,,,,,,0.25,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9061.3,151,-71,333,329,48.0,100.0,41.0,662,9.0,14.0,,,,2.0,10.0,22.0,17.0,39.0,22.0,44.0,17.0,43.0,21.0,116.0,436,1.0,3.0,2.0,4.0,2.0,7.0,2.0,9.0,10.0,34.0,30.0,2.0,39.0,17.0,10.0,11.0,21.0,10.0,1.0,5.0,1.0,53.0,2.0,,8.0,6.0,,14.0,2.0,16.0,7.0,6.0,7.0,4.0,3.0,,3.0,10.0,7.0,15.0,,2.0,17.0,1.0,27.0,4.0,14.0,1.0,2.0,,2.0,2.0,9.0,48.0,3.0,1.0,0.22727272727272727,0.23809523809523808,0.5882352941176471,0.3953488372093023,0.3953488372093023,0.5,0.3333333333333333,0.2857142857142857,0.5459770114942529,0.2,0.2916666666666667,0.5867346938775511,0.3333333333333333,0.34615384615384615,0.4942528735632184,28.496042216358838,0.7,,0.06382978723404255,,0.13114754098360656,0.02531645569620253,0.09032258064516129,0.0125,,,0.03225806451612903,,0.08,0.14,0.09090909090909091,1.0,0.16091954022988506,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.25287356321839083,0.45454545454545453,0.47619047619047616,0.2,0.4482758620689655,0.4358974358974359,0.4358974358974359,0.5882352941176471,,,0.16666666666666666,,0.6551724137931034,0.4358974358974359,0.5153982758620689,0.46551666666666663,0.44939999999999997,0.14432989690721648,0.25925925925925924,0.034482758620689655,0.07758620689655173,8.656818181818181,26.400000000000002,0.14414414414414414,4.0,,2.0,1.0,4.0,,2.0,1.0,5.0,2.0,,1.0,1.0,,0.2,0.045454545454545456,0.07142857142857142,,,0.16666666666666666,,0.04597701149425287,0.4,,,0.3333333333333333,0.25,8.0,,1.0,4.0,,2.0,,,,,,2.0,0.045454545454545456,0.09195402298850575,,,,,0.08333333333333333,,3.0,,,21.0,,,1.0,,,,,,,,,0.375,0.375,,,1.0,,0.3333333333333333,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1182.7,20,-27,42,45,8.0,14.0,4.0,87,2.0,3.0,1.0,1.0,,,,3.0,,2.0,2.0,6.0,,2.0,5.0,9.0,70,1.0,1.0,,2.0,,,,,,4.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,4.0,,6.0,,3.0,,2.0,,2.0,2.0,,8.0,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.4090909090909091,1.0,,0.25,24.489795918367346,1.0,,0.14285714285714285,0.14285714285714285,0.2,,0.17647058823529413,0.05555555555555555,0.2,,,0.3333333333333333,,0.125,0.5,1.0,0.375,0.6666666666666666,1.0,,0.375,,,,0.25,,,,1.0,1.0,,,0.625,,0.573475,0.6286,,0.2727272727272727,0.3333333333333333,0.2222222222222222,,3.7833333333333337,26.1,0.19047619047619047,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,0.2,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1215.0,20,-8,44,45,13.0,11.0,8.0,89,3.0,3.0,,,1.0,1.0,,,,,3.0,3.0,,1.0,,6.0,57,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,13.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,9.433962264150942,,,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,1.0,,0.3333333333333333,,0.23076923076923078,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.29545454545454547,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11169.2,186,-61,398,398,71.0,143.0,48.0,796,1.0,5.0,,,,1.0,4.0,14.0,8.0,17.0,6.0,24.0,9.0,23.0,7.0,46.0,502,,1.0,,3.0,2.0,5.0,,7.0,2.0,10.0,21.0,,17.0,8.0,24.0,9.0,33.0,8.0,1.0,14.0,3.0,75.0,,2.0,10.0,14.0,3.0,27.0,2.0,29.0,5.0,3.0,16.0,13.0,3.0,1.0,3.0,19.0,8.0,16.0,,,9.0,1.0,8.0,,2.0,,1.0,,1.0,,7.0,71.0,,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.391304347826087,0.391304347826087,0.25,,0.4,0.4148936170212766,0.375,0.2692307692307692,0.45,0.375,0.2692307692307692,0.48936170212765956,15.231788079470197,0.8421052631578947,0.3,0.1346153846153846,0.021739130434782608,0.10752688172043011,,0.1218274111675127,0.010810810810810811,0.02,,,0.07692307692307693,0.1509433962264151,0.10526315789473684,0.11764705882352941,,0.10638297872340426,0.2,0.25,1.0,0.2978723404255319,0.2857142857142857,0.3076923076923077,,0.3617021276595745,0.47058823529411764,0.47058823529411764,0.75,,,0.07692307692307693,,0.5957446808510638,0.47058823529411764,0.5107585106382978,,0.48346538461538463,0.06,0.07692307692307693,0.06521739130434782,0.15217391304347827,9.208333333333334,25.895652173913046,0.17839195979899497,6.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,8.0,2.0,,2.0,1.0,0.3333333333333333,0.125,0.08333333333333333,0.2,0.03571428571428571,,0.25,,0.1276595744680851,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,5.0,1.0,2.0,7.0,,,,1.0,,1.0,,1.0,0.07142857142857142,0.10638297872340426,0.16666666666666666,0.16666666666666666,1.0,,0.15384615384615385,0.041666666666666664,1.0,1.0,,6.0,,,2.0,,,,,,,,,0.2,0.2,0.25,,1.0,,,,,,1.0,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9115.5,152,-49,326,330,83.0,135.0,32.0,656,5.0,6.0,,,1.0,1.0,10.0,19.0,8.0,26.0,20.0,32.0,11.0,34.0,6.0,79.0,426,2.0,2.0,2.0,9.0,5.0,7.0,2.0,24.0,12.0,28.0,30.0,2.0,26.0,8.0,3.0,3.0,6.0,2.0,1.0,,1.0,15.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,,6.0,5.0,3.0,1.0,1.0,9.0,9.0,15.0,1.0,1.0,9.0,,8.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,24.0,83.0,2.0,,0.3,0.3157894736842105,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.625,1.0,0.7142857142857143,0.553030303030303,0.4375,0.6875,0.572463768115942,0.5,0.7058823529411765,0.5151515151515151,21.428571428571427,0.6666666666666666,0.25,0.10144927536231885,0.016129032258064516,0.09090909090909091,0.0136986301369863,0.0958904109589041,0.014814814814814815,0.029411764705882353,,0.01639344262295082,0.13636363636363635,0.08108108108108109,0.09523809523809523,0.07142857142857142,1.0,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.4,0.2878787878787879,0.5263157894736842,0.5263157894736842,0.3,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.875,,,0.0625,1.0,0.6060606060606061,0.3076923076923077,0.491703787878788,0.47488333333333327,0.49296875000000007,0.058823529411764705,0.11764705882352941,0.11392405063291139,0.3037974683544304,9.6375,25.994117647058825,0.254601226993865,8.0,1.0,6.0,3.0,7.0,1.0,6.0,4.0,9.0,,,,,0.16666666666666666,0.4444444444444444,,,,,0.1,,0.12121212121212122,0.75,0.16666666666666666,1.0,0.4375,0.42857142857142855,7.0,3.0,2.0,2.0,,2.0,,,,,,,,0.10606060606060606,0.375,0.375,1.0,,0.125,,5.0,,1.0,3.0,,,,1.0,,,,,,,,0.7142857142857143,0.7142857142857143,,0.5,,,0.2,,,,,,,False
