EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18470.3,308,-72,647,654,110.0,170.0,74.0,1301,39.0,56.0,13.0,20.0,2.0,6.0,20.0,60.0,14.0,32.0,61.0,122.0,15.0,36.0,22.0,189.0,792,18.0,27.0,4.0,43.0,3.0,11.0,3.0,24.0,82.0,40.0,45.0,22.0,32.0,14.0,14.0,23.0,37.0,19.0,4.0,11.0,1.0,97.0,4.0,25.0,34.0,29.0,1.0,64.0,29.0,93.0,9.0,7.0,4.0,3.0,17.0,1.0,6.0,7.0,,11.0,24.0,4.0,16.0,23.0,,3.0,28.0,2.0,1.0,30.0,4.0,15.0,2.0,18.0,11.0,18.0,10.0,24.0,109.0,1.0,1.0,0.6721311475409836,0.82,1.0,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.2727272727272727,0.5284810126582279,0.6724137931034483,0.5833333333333334,0.5526315789473685,0.671875,0.5714285714285714,0.22784810126582278,26.822558459422286,0.7083333333333334,0.05,0.19205298013245034,0.14285714285714285,0.2138364779874214,0.031746031746031744,0.2032258064516129,0.09634551495016612,0.14893617021276595,0.16666666666666666,0.038461538461538464,0.041666666666666664,,0.16417910447761194,0.2153846153846154,0.19672131147540983,0.2702702702702703,0.13432835820895522,0.5555555555555556,0.35443037974683544,0.6964285714285714,0.7959183673469388,0.6923076923076923,0.379746835443038,0.3333333333333333,0.37735849056603776,0.65,0.20253164556962025,0.4375,0.4375,1.0,0.6896551724137931,0.65,0.3333333333333333,0.3333333333333333,0.5822784810126582,0.4375,0.5233689873417722,0.5365978260869565,0.5412861111111111,0.08875739644970414,0.11278195488721804,0.2275132275132275,0.12698412698412698,5.507377049180327,25.649999999999995,0.17001545595054096,4.0,,1.0,5.0,6.0,1.0,2.0,5.0,7.0,14.0,2.0,,,2.0,0.5,0.7142857142857143,0.11475409836065574,0.125,0.21052631578947367,0.02531645569620253,0.034482758620689655,,,0.3333333333333333,0.8333333333333334,6.0,1.0,1.0,,2.0,4.0,1.0,,,,7.0,0.11666666666666667,0.0379746835443038,0.25,0.3333333333333333,1.0,0.23076923076923078,0.05555555555555555,,2.0,1.0,,,1.0,,,,0.027777777777777776,,,,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,0.5,0.25,1.0,1.0,1.0,2.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2981.1,50,-17,106,108,14.0,30.0,8.0,214,2.0,5.0,,2.0,,1.0,1.0,2.0,4.0,11.0,3.0,9.0,4.0,11.0,2.0,20.0,121,,2.0,,,,2.0,2.0,5.0,6.0,,12.0,,11.0,4.0,3.0,,3.0,,,3.0,,6.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,3.0,8.0,1.0,1.0,4.0,1.0,,2.0,,,1.0,3.0,3.0,3.0,1.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,,,0.45,,0.375,0.47619047619047616,,0.5,0.55,20.689655172413794,0.3333333333333333,,0.15151515151515152,0.07407407407407407,0.19230769230769232,0.038461538461538464,0.1694915254237288,0.05660377358490566,0.16666666666666666,,,0.04,,0.15,0.25,0.2857142857142857,0.08333333333333333,,0.3333333333333333,0.25,0.4,0.4,1.0,0.1,0.5,0.5,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,0.25,,0.8,0.36363636363636365,0.5553750000000001,0.5976833333333333,0.5581625,,,,0.25,7.133333333333332,26.15454545454546,0.1320754716981132,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,0.5,,,,,0.3333333333333333,,,0.5,0.5,2.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6,-5,11,10,,,,21,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,16,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11,-14,21,22,,4.0,,43,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8154.0,136,-30,296,297,55.0,93.0,38.0,593,20.0,30.0,9.0,12.0,5.0,7.0,5.0,11.0,1.0,2.0,25.0,41.0,2.0,3.0,11.0,67.0,362,10.0,14.0,3.0,23.0,7.0,10.0,3.0,20.0,28.0,22.0,6.0,20.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,4.0,15.0,10.0,12.0,,22.0,19.0,41.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,12.0,17.0,,1.0,12.0,1.0,1.0,15.0,3.0,9.0,,6.0,2.0,6.0,5.0,20.0,55.0,,,0.56,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6097560975609756,0.7142857142857143,0.7,0.6363636363636364,0.7142857142857143,0.7083333333333334,0.67,0.71875,0.7692307692307693,0.06818181818181818,17.352941176470587,0.5555555555555556,,0.16666666666666666,0.18292682926829268,0.14925373134328357,0.06666666666666667,0.15827338129496402,0.13380281690140844,0.28,0.15,0.11764705882352941,0.06,0.1,0.12,0.22857142857142856,0.1724137931034483,,0.2,0.8333333333333334,0.6818181818181818,0.6666666666666666,0.7407407407407407,0.5,0.25,0.45454545454545453,0.625,0.8,0.045454545454545456,0.5,0.5,1.0,0.8571428571428571,0.75,0.5833333333333334,0.7142857142857143,0.75,0.5,0.5717397727272728,0.5971545454545454,0.5856958333333333,0.18,0.19148936170212766,0.34328358208955223,0.29850746268656714,2.6975609756097563,26.53333333333333,0.1858108108108108,1.0,,,,1.0,,,1.0,2.0,6.0,2.0,,,,,0.5,0.14634146341463414,0.1,0.08333333333333333,0.022727272727272728,,,,0.08333333333333333,,,1.0,1.0,,,,,,,,4.0,0.2727272727272727,,1.0,1.0,1.0,,0.08333333333333333,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5528.1,92,-52,191,197,52.0,93.0,26.0,388,5.0,10.0,4.0,5.0,,,1.0,4.0,,4.0,6.0,14.0,,7.0,10.0,22.0,264,4.0,6.0,4.0,12.0,1.0,2.0,,2.0,4.0,8.0,,6.0,4.0,,5.0,2.0,7.0,2.0,,3.0,,16.0,8.0,5.0,7.0,7.0,4.0,18.0,13.0,31.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,3.0,7.0,1.0,,6.0,,,10.0,,5.0,,1.0,,1.0,1.0,2.0,52.0,1.0,,0.3333333333333333,0.6666666666666666,,,,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.4444444444444444,0.16666666666666666,0.4230769230769231,0.5454545454545454,0.16666666666666666,0.3333333333333333,12.669683257918551,1.0,1.0,0.16279069767441862,0.10869565217391304,0.16666666666666666,0.1951219512195122,0.16470588235294117,0.14942528735632185,0.10526315789473684,0.14285714285714285,,0.21212121212121213,0.125,0.15384615384615385,0.18518518518518517,0.17142857142857143,0.14285714285714285,0.08333333333333333,1.0,0.47619047619047616,0.5,0.625,0.4,0.19047619047619047,0.25,0.25,,0.19047619047619047,,,,0.5555555555555556,0.8,,,0.8095238095238095,,0.5474285714285715,0.513775,0.5187166666666667,0.19230769230769232,0.2631578947368421,0.5454545454545454,0.09090909090909091,3.1142857142857148,25.271428571428572,0.27225130890052357,3.0,,2.0,,1.0,,3.0,,4.0,2.0,2.0,,,,,,0.14285714285714285,0.2,,0.14285714285714285,0.2222222222222222,,,0.16666666666666666,,,,3.0,,,1.0,,,,,1.0,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11706.0,195,-1,420,424,74.0,125.0,46.0,844,12.0,17.0,2.0,3.0,1.0,4.0,4.0,7.0,14.0,30.0,16.0,24.0,17.0,38.0,17.0,100.0,513,2.0,4.0,,7.0,2.0,6.0,4.0,20.0,24.0,8.0,51.0,2.0,30.0,14.0,14.0,8.0,22.0,6.0,2.0,10.0,,52.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,10.0,13.0,,,16.0,1.0,1.0,23.0,5.0,12.0,2.0,2.0,1.0,2.0,1.0,20.0,74.0,1.0,2.0,0.75,0.8,1.0,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.5,0.3333333333333333,0.6693548387096774,0.5833333333333334,0.6666666666666666,0.704225352112676,0.5833333333333334,0.7142857142857143,0.6129032258064516,15.822784810126581,1.0,,0.09734513274336283,0.0425531914893617,0.09473684210526316,,0.09615384615384616,0.021052631578947368,0.038461538461538464,0.04,0.05555555555555555,,,0.07894736842105263,0.09836065573770492,0.1111111111111111,,0.037037037037037035,0.5,0.27419354838709675,0.7058823529411765,0.8,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.6666666666666666,0.3333333333333333,0.25,0.8870967741935484,0.4666666666666667,0.5547403225806453,0.5420416666666666,0.5594791666666666,0.17391304347826086,0.3870967741935484,0.07,0.2,3.733333333333333,26.38421052631579,0.1761904761904762,8.0,1.0,2.0,4.0,6.0,1.0,2.0,4.0,6.0,2.0,4.0,,,,0.5,0.6666666666666666,0.08333333333333333,0.11764705882352941,0.14285714285714285,0.12903225806451613,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,3.0,,,,1.0,,,,,1.0,,,0.375,0.375,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7932.1,132,-40,281,286,59.0,104.0,33.0,567,13.0,20.0,2.0,6.0,3.0,3.0,3.0,13.0,8.0,18.0,17.0,37.0,8.0,21.0,8.0,66.0,364,2.0,7.0,2.0,6.0,4.0,6.0,2.0,13.0,18.0,16.0,15.0,4.0,18.0,8.0,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,5.0,8.0,7.0,,15.0,6.0,21.0,1.0,6.0,3.0,3.0,6.0,,3.0,1.0,1.0,3.0,7.0,,5.0,11.0,3.0,,7.0,,,12.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,13.0,59.0,1.0,2.0,0.5294117647058824,0.6,0.625,0.38095238095238093,0.38095238095238093,0.4594594594594595,0.2857142857142857,0.6666666666666666,0.5,0.25,0.6111111111111112,0.5238095238095238,0.3333333333333333,0.5909090909090909,0.3620689655172414,21.9435736677116,0.8571428571428571,,0.10144927536231885,0.07142857142857142,0.13559322033898305,0.01818181818181818,0.1171875,0.048,0.13636363636363635,0.029411764705882353,0.07142857142857142,0.020833333333333332,,0.08695652173913043,0.10526315789473684,0.12244897959183673,0.2,0.04,0.3333333333333333,0.3448275862068966,0.65,0.7222222222222222,0.5384615384615384,0.22413793103448276,0.23076923076923078,0.375,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.625,0.75,0.3333333333333333,0.3333333333333333,1.0,0.7068965517241379,0.4444444444444444,0.5437094827586206,0.5502642857142857,0.5375722222222222,0.08196721311475409,0.125,0.09090909090909091,0.19696969696969696,5.3945945945945954,26.66190476190476,0.2099644128113879,3.0,,1.0,1.0,3.0,,1.0,1.0,3.0,8.0,,,,,,0.3333333333333333,0.21621621621621623,0.1,0.125,0.05172413793103448,0.125,,,0.3333333333333333,0.3333333333333333,4.0,,,,,,,,,,2.0,0.38461538461538464,0.06896551724137931,,,,,,,1.0,,,9.0,,,,,,0.25,,,0.25,0.3333333333333333,,,,1.0,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12367.7,206,-47,447,438,59.0,114.0,48.0,885,13.0,18.0,,,,2.0,14.0,31.0,28.0,55.0,33.0,63.0,28.0,59.0,25.0,175.0,554,1.0,4.0,2.0,4.0,3.0,9.0,4.0,13.0,20.0,46.0,54.0,2.0,55.0,28.0,16.0,12.0,28.0,11.0,1.0,9.0,2.0,68.0,2.0,,10.0,11.0,,21.0,2.0,23.0,,8.0,2.0,6.0,8.0,2.0,5.0,5.0,1.0,3.0,13.0,1.0,8.0,18.0,,2.0,22.0,1.0,,34.0,4.0,16.0,1.0,2.0,,2.0,2.0,13.0,59.0,4.0,1.0,0.30303030303030304,0.3125,0.6428571428571429,0.4745762711864407,0.4745762711864407,0.5238095238095238,0.25,0.3333333333333333,0.6147540983606558,0.16666666666666666,0.3,0.6397058823529411,0.2857142857142857,0.38235294117647056,0.48360655737704916,29.68127490039841,0.6153846153846154,,0.0873015873015873,,0.10416666666666667,0.02,0.0945945945945946,0.009708737864077669,,,,0.02531645569620253,,0.02564102564102564,0.1095890410958904,0.11392405063291139,0.058823529411764705,,1.0,0.14754098360655737,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.2540983606557377,0.45161290322580644,0.5,0.35714285714285715,0.45081967213114754,0.509090909090909,0.509090909090909,0.6428571428571429,,,0.13333333333333333,,0.6311475409836066,0.509090909090909,0.5102659836065573,0.4566125,0.45092333333333323,0.1259259259259259,0.21333333333333335,0.022857142857142857,0.07428571428571429,8.971428571428572,26.684745762711863,0.1319910514541387,4.0,,2.0,1.0,5.0,,2.0,1.0,6.0,4.0,5.0,,,,,0.16666666666666666,0.06349206349206349,0.05555555555555555,0.14285714285714285,0.03278688524590164,0.3333333333333333,,,0.3333333333333333,0.2,14.0,,1.0,,,3.0,,,1.0,,2.0,0.0967741935483871,0.11475409836065574,,,,,0.06666666666666667,0.016666666666666666,6.0,,,30.0,,,,,,,,,0.42857142857142855,0.42857142857142855,,,1.0,0.3333333333333333,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4073.5,68,4,145,150,26.0,34.0,10.0,295,4.0,6.0,1.0,1.0,,,,4.0,,6.0,4.0,10.0,,6.0,12.0,20.0,180,1.0,1.0,,2.0,,,2.0,2.0,,8.0,,2.0,6.0,,4.0,2.0,6.0,2.0,,,,14.0,,1.0,6.0,1.0,,7.0,2.0,9.0,1.0,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,,5.0,10.0,,,8.0,,,14.0,,6.0,1.0,3.0,,3.0,2.0,2.0,26.0,1.0,1.0,,,,,,0.4,1.0,,0.25,1.0,,0.43478260869565216,1.0,1.0,0.375,16.352201257861633,1.0,,0.03225806451612903,0.041666666666666664,0.15,,0.09859154929577464,0.018518518518518517,,0.07142857142857142,,,,0.14285714285714285,,0.15151515151515152,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.375,0.6666666666666666,0.8,,0.25,,,,0.375,,,,1.0,1.0,,,0.75,,0.57874375,0.6286,,0.2727272727272727,0.375,0.1,0.1,3.3,26.833333333333332,0.1793103448275862,,,,,,,,,,1.0,4.0,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1938.5,32,-15,70,73,26.0,28.0,12.0,143,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,91,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,26.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,12.048192771084338,,,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,0.5,,,0.3333333333333333,,0.1875,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,,,0.5,1.0,0.875,1.0,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.37142857142857144,3.0,,,,,,1.0,,1.0,1.0,,,,,,,0.25,,,0.375,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13722.600000000002,229,-75,491,493,101.0,178.0,56.0,984,1.0,6.0,,,,1.0,5.0,15.0,11.0,23.0,9.0,30.0,13.0,30.0,7.0,64.0,623,,1.0,,3.0,2.0,7.0,,10.0,4.0,14.0,30.0,,23.0,11.0,29.0,13.0,42.0,12.0,1.0,16.0,5.0,97.0,,2.0,13.0,14.0,3.0,30.0,2.0,32.0,,5.0,2.0,3.0,18.0,3.0,15.0,5.0,1.0,3.0,23.0,1.0,13.0,24.0,,,11.0,1.0,2.0,8.0,,2.0,,1.0,,1.0,,10.0,101.0,1.0,,0.2222222222222222,0.2222222222222222,0.7692307692307693,0.43333333333333335,0.43333333333333335,0.3,,0.2857142857142857,0.475,0.375,0.3125,0.5,0.375,0.3125,0.5,15.551537070524411,0.782608695652174,0.25,0.11764705882352941,0.018691588785046728,0.11504424778761062,,0.11637931034482758,0.009259259259259259,0.03125,0.017543859649122806,,,,0.075,0.12121212121212122,0.11827956989247312,0.1,,,0.1,0.16666666666666666,0.25,1.0,0.25,0.3333333333333333,0.35714285714285715,,0.38333333333333336,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,0.0625,,0.6,0.4782608695652174,0.5070358333333334,,0.478371875,0.047619047619047616,0.0625,0.046875,0.15625,10.383333333333335,26.03333333333334,0.20570264765784113,7.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,9.0,3.0,8.0,,,,0.3333333333333333,0.2222222222222222,0.1,0.3333333333333333,0.23076923076923078,0.11666666666666667,0.5,0.5,1.0,0.4375,0.2857142857142857,9.0,2.0,2.0,,1.0,3.0,,,1.0,,1.0,0.06666666666666667,0.15,0.2857142857142857,0.2857142857142857,1.0,,0.125,0.03225806451612903,3.0,1.0,,9.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,1.0,0.3333333333333333,,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10029.5,167,-61,360,363,89.0,150.0,35.0,723,5.0,6.0,,,1.0,1.0,13.0,22.0,9.0,29.0,23.0,35.0,12.0,38.0,6.0,88.0,462,2.0,2.0,2.0,9.0,5.0,7.0,2.0,27.0,12.0,34.0,33.0,2.0,29.0,9.0,3.0,4.0,7.0,3.0,1.0,,1.0,18.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,2.0,1.0,1.0,6.0,,5.0,4.0,2.0,1.0,10.0,,9.0,17.0,1.0,1.0,11.0,,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,27.0,89.0,3.0,,0.2608695652173913,0.2727272727272727,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.6571428571428571,1.0,0.7142857142857143,0.5616438356164384,0.4375,0.6944444444444444,0.5789473684210527,0.5,0.7105263157894737,0.5205479452054794,21.446384039900252,0.6,0.25,0.08860759493670886,0.0136986301369863,0.08235294117647059,0.0125,0.08536585365853659,0.013071895424836602,,0.02564102564102564,,0.014925373134328358,,0.12,0.06976744186046512,0.08450704225352113,0.07142857142857142,,1.0,0.0821917808219178,0.8333333333333334,0.8333333333333334,0.4,0.3013698630136986,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.3972602739726027,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,0.05555555555555555,1.0,0.6027397260273972,0.3103448275862069,0.49171438356164393,0.47488333333333327,0.4936861111111111,0.05333333333333334,0.10810810810810811,0.10227272727272728,0.3068181818181818,9.622857142857141,25.986842105263158,0.24722222222222223,9.0,1.0,6.0,4.0,9.0,1.0,6.0,5.0,11.0,,2.0,,,,0.16666666666666666,0.45454545454545453,,,0.09090909090909091,0.1232876712328767,0.75,0.16666666666666666,1.0,0.5,0.4444444444444444,7.0,3.0,2.0,,1.0,2.0,,,,,,,0.0958904109589041,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,5.0,,1.0,3.0,,,,,,,,,0.7142857142857143,0.7142857142857143,,0.5,,0.2,,,,,,False
