EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34286.8,571,-71,1208,1201,155.0,271,135,2409,24.0,40.0,2.0,3.0,3.0,5.0,24.0,58.0,15.0,35.0,38.0,105.0,12.0,63.0,133.0,49.0,129.0,34.0,307.0,1460,4.0,9.0,4.0,21.0,11.0,22.0,15.0,3.0,34.0,48.0,78.0,102.0,4.0,105.0,38.0,11.0,33.0,26.0,59.0,14.0,12.0,17.0,12.0,4.0,144.0,7.0,4.0,23.0,26.0,3.0,52.0,12.0,64.0,4.0,11.0,11.0,,20.0,2.0,13.0,6.0,1.0,7.0,2.0,26.0,1.0,2.0,17.0,39,3.0,1.0,31.0,,,,42.0,7.0,15.0,1.0,3.0,1.0,2.0,3.0,3.0,,,34.0,152.0,7.0,1.0,0.38095238095238093,0.39344262295081966,0.6938775510204082,0.3798449612403101,0.3798449612403101,0.47368421052631576,0.4444444444444444,0.5,0.5209923664122137,0.53125,0.4189189189189189,0.5545454545454546,0.5833333333333334,0.4473684210526316,0.49236641221374045,0.08270676691729323,0.15,0.08620689655172414,22.019019751280176,0.7692307692307693,0.0967741935483871,0.09454545454545454,0.013071895424836602,0.07210031347962383,0.026022304832713755,0.08249158249158249,0.019130434782608695,0.01904761904761905,0.006622516556291391,0.02,0.023923444976076555,0.03333333333333333,0.10714285714285714,0.07758620689655173,0.10638297872340426,0.08368200836820083,0.0375,0.029197080291970802,1.0,0.15267175572519084,0.6,0.7058823529411765,0.5,0.22137404580152673,0.41379310344827586,0.4528301886792453,0.4166666666666667,0.13358778625954199,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.40076335877862596,0.3619047619047619,0.3619047619047619,0.631578947368421,0.1875,0.6666666666666666,,0.13513513513513514,0.6,0.32432432432432434,0.6450381679389313,0.3619047619047619,0.51858893129771,0.49127142857142864,0.4728351351351351,0.07664233576642336,0.10638297872340426,0.06840390879478828,0.11074918566775244,9.014285714285712,25.75426356589147,0.12831125827814568,45.0,,,11.0,24.0,,1.0,,3.0,3.0,6.0,3.0,3.0,7.0,3.0,,1.0,,,2.0,2.0,6.0,,0.42857142857142855,0.2,,,,,0.03333333333333333,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.0625,,,0.375,0.5,1.0,0.08108108108108109,,0.25,0.045112781954887216,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29045.600000000002,484,-152,1016,1022,175.0,326,107,2038,6.0,14.0,3.0,3.0,1.0,2.0,9.0,27.0,7.0,17.0,27.0,57.0,5.0,22.0,58.0,32.0,73.0,24.0,164.0,1269,5.0,6.0,3.0,13.0,3.0,10.0,9.0,9.0,21.0,26.0,18.0,72.0,2.0,57.0,27.0,7.0,50.0,21.0,71.0,18.0,3.0,28.0,16.0,6.0,163.0,6.0,1.0,36.0,18.0,1.0,55.0,7.0,62.0,2.0,8.0,6.0,2.0,20.0,7.0,16.0,12.0,,4.0,1.0,32.0,,9.0,16.0,35,,1.0,27.0,,1.0,2.0,32.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,1.0,,,17.0,172.0,7.0,2.0,0.5909090909090909,0.6190476190476191,0.75,0.4383561643835616,0.4383561643835616,0.3793103448275862,0.8333333333333334,0.3,0.5343511450381679,0.45454545454545453,0.3157894736842105,0.5655172413793104,0.5,0.4375,0.5572519083969466,0.1206896551724138,0.14285714285714285,0.14814814814814814,15.472027972027973,0.625,0.043478260869565216,0.07659574468085106,0.004201680672268907,0.13740458015267176,0.02586206896551724,0.10865191146881288,0.014893617021276596,0.013333333333333334,,,0.0273224043715847,0.02040816326530612,0.0449438202247191,0.09433962264150944,0.1,0.1368421052631579,0.1388888888888889,0.028985507246376812,0.3333333333333333,0.10687022900763359,0.42857142857142855,0.5,0.8333333333333334,0.20610687022900764,0.3333333333333333,0.391304347826087,0.4444444444444444,0.1297709923664122,0.4117647058823529,0.4375,0.5714285714285714,0.4351145038167939,0.47368421052631576,0.47368421052631576,0.7037037037037037,0.2727272727272727,1.0,0.6666666666666666,0.10526315789473684,0.5,0.2631578947368421,0.6641221374045801,0.47368421052631576,0.5231816793893129,0.5339875,0.5097657894736841,0.07801418439716312,0.12307692307692308,0.07926829268292683,0.12804878048780488,9.715517241379313,25.77534246575343,0.17224409448818898,24.0,,,5.0,16.0,,1.0,,4.0,,4.0,2.0,,5.0,2.0,,,,,,,3.0,,,0.2222222222222222,,0.058823529411764705,,,,0.12213740458015267,0.3125,0.3125,1.0,0.09090909090909091,,,0.36363636363636365,,,0.21052631578947367,,0.4,0.039473684210526314,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21987.4,366,-98,765,771,105.0,166,84,1536,11.0,19.0,2.0,5.0,,1.0,12.0,26.0,18.0,34.0,12.0,36.0,7.0,41.0,79.0,16.0,49.0,13.0,143.0,950,6.0,12.0,2.0,17.0,3.0,6.0,9.0,3.0,18.0,52.0,30.0,39.0,4.0,36.0,12.0,4.0,25.0,22.0,47.0,15.0,7.0,18.0,6.0,1.0,116.0,4.0,7.0,25.0,16.0,1.0,42.0,13.0,55.0,1.0,13.0,9.0,4.0,17.0,2.0,13.0,7.0,1.0,4.0,,24.0,1.0,3.0,21.0,39,,4.0,19.0,,2.0,2.0,19.0,1.0,7.0,2.0,3.0,1.0,,3.0,2.0,,,18.0,103.0,1.0,1.0,0.6341463414634146,0.6666666666666666,0.8125,0.32653061224489793,0.32653061224489793,0.5189873417721519,0.5,0.5,0.5078125,0.5769230769230769,0.5,0.5220588235294118,0.5666666666666667,0.5294117647058824,0.3828125,0.05063291139240506,0.10526315789473684,0.07692307692307693,18.381502890173408,0.7083333333333334,0.05,0.1038961038961039,0.034482758620689655,0.12562814070351758,0.023668639053254437,0.11614730878186968,0.02956989247311828,0.04225352112676056,0.0297029702970297,0.03225806451612903,0.02962962962962963,,0.07017543859649122,0.1111111111111111,0.16,0.11875,0.15384615384615385,0.015625,0.6666666666666666,0.1484375,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.203125,0.46153846153846156,0.5,0.5,0.265625,0.5294117647058824,0.5294117647058824,0.6111111111111112,0.28125,0.3333333333333333,0.34285714285714286,0.75,0.38461538461538464,0.4,,0.06666666666666667,,0.4666666666666667,0.53125,0.3333333333333333,0.504769140625,0.4745227272727273,0.4830933333333334,0.05970149253731343,0.08235294117647059,0.11888111888111888,0.1258741258741259,11.432911392405064,25.440816326530616,0.13725490196078433,9.0,,,4.0,13.0,1.0,1.0,,2.0,,,3.0,1.0,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.02040816326530612,,,0.027777777777777776,0.1111111111111111,0.1015625,0.3076923076923077,0.3076923076923077,1.0,0.07692307692307693,1.0,1.0,,,,0.13333333333333333,,0.42857142857142855,0.02040816326530612,2.0,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29200.3,487,-132,1027,1035,149.0,209,107,2062,61.0,91.0,18.0,30.0,3.0,8.0,33.0,96.0,2.0,7.0,18.0,44.0,7.0,96.0,194.0,20.0,50.0,35.0,287.0,1249,24.0,40.0,6.0,57.0,5.0,15.0,9.0,6.0,31.0,128.0,64.0,60.0,32.0,44.0,18.0,27.0,22.0,28.0,50.0,24.0,4.0,14.0,2.0,6.0,128.0,9.0,34.0,53.0,41.0,2.0,96.0,43.0,139.0,11.0,12.0,8.0,4.0,21.0,2.0,9.0,10.0,2.0,12.0,,31.0,4.0,6.0,23.0,34,1.0,3.0,46.0,,3.0,1.0,51.0,7.0,26.0,3.0,32.0,17.0,15.0,32.0,20.0,4.0,2.0,31.0,147.0,2.0,2.0,0.6666666666666666,0.8,1.0,0.4,0.4,0.4948453608247423,0.6,0.3333333333333333,0.5163934426229508,0.5795454545454546,0.5208333333333334,0.5394736842105263,0.59375,0.5166666666666667,0.20491803278688525,0.13917525773195877,0.12087912087912088,0.16666666666666666,25.80364900086881,0.6774193548387096,0.08,0.1774891774891775,0.12363636363636364,0.2,0.04090909090909091,0.18951612903225806,0.08686868686868687,0.15384615384615385,0.13725490196078433,0.022727272727272728,0.04597701149425287,0.021739130434782608,0.16853932584269662,0.19444444444444445,0.14705882352941177,0.20398009950248755,0.1875,0.11,0.625,0.3729508196721312,0.6703296703296703,0.7625,0.6885245901639344,0.39344262295081966,0.34375,0.4125,0.6363636363636364,0.028688524590163935,0.2857142857142857,0.2857142857142857,0.5,0.18032786885245902,0.4090909090909091,0.4090909090909091,1.0,0.6818181818181818,0.6,0.16666666666666666,0.3333333333333333,0.375,0.2916666666666667,0.5778688524590164,0.4090909090909091,0.5262418032786885,0.5473921875,0.5320083333333333,0.09885931558935361,0.12206572769953052,0.1986062717770035,0.10801393728222997,5.251030927835052,25.682,0.1450827653359299,,,,2.0,6.0,1.0,1.0,,2.0,,3.0,5.0,1.0,4.0,5.0,1.0,,2.0,1.0,,,,,0.25,0.5555555555555556,0.02,,0.16666666666666666,,,0.02459016393442623,0.3333333333333333,0.4,1.0,0.022727272727272728,1.0,1.0,0.06818181818181818,,,0.08333333333333333,,0.7142857142857143,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3224.8,54,-30,112,118,20.0,57,13,230,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,4.0,5.0,1.0,3.0,,11.0,159,1.0,1.0,,2.0,2.0,3.0,,,4.0,6.0,2.0,3.0,2.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,,,4.0,10,,,1.0,,,,2.0,,1.0,,,,,,,,,4.0,20.0,1.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.6111111111111112,1.0,0.6666666666666666,0.375,,,,7.874015748031496,,,0.2777777777777778,0.045454545454545456,0.13333333333333333,0.08,0.1875,0.06382978723404255,,0.1,,0.10526315789473684,,0.25,0.2857142857142857,0.3333333333333333,0.08695652173913043,0.2857142857142857,,,0.5,1.0,1.0,0.75,0.125,,,,,,,,0.25,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.875,0.5,0.5800875,0.6161,0.5952666666666667,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.36363636363636365,1.98,25.900000000000002,0.17857142857142858,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,470.0,8,-16,16,15,6.0,12,1,31,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,23,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,17.64705882352941,1.0,,,,0.25,,0.2,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.490425,,0.4575,,,,,4.1,28.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.3,163,-50,351,347,62.0,122,31,698,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,4.0,11.0,7.0,30.0,4.0,26.0,45.0,8.0,32.0,29.0,105.0,427,5.0,7.0,3.0,16.0,5.0,10.0,4.0,8.0,21.0,42.0,10.0,21.0,8.0,30.0,7.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,6.0,4.0,14.0,17.0,2.0,33.0,10.0,43.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,6.0,19,3.0,2.0,25.0,1.0,2.0,,36.0,2.0,15.0,4.0,7.0,6.0,1.0,7.0,5.0,,,21.0,62.0,1.0,3.0,0.8076923076923077,0.9545454545454546,0.875,0.25,0.25,0.5777777777777777,0.7142857142857143,0.5,0.4935064935064935,0.5909090909090909,0.4642857142857143,0.5585106382978723,0.6666666666666666,0.5526315789473685,0.4155844155844156,0.044444444444444446,0.05263157894736842,,26.873385012919897,0.2,0.2222222222222222,0.19101123595505617,0.05555555555555555,0.16091954022988506,0.075,0.17613636363636365,0.06578947368421052,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.08695652173913043,,0.18421052631578946,0.23684210526315788,0.07692307692307693,0.14814814814814814,0.18181818181818182,0.025,0.7142857142857143,0.24675324675324675,0.631578947368421,0.6666666666666666,0.75,0.19480519480519481,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.36363636363636365,0.4,1.0,0.38961038961038963,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,0.6,0.3333333333333333,0.5,0.5714285714285714,0.2857142857142857,0.6623376623376623,0.23333333333333334,0.5354948051948051,0.6040928571428571,0.5711321428571428,0.16666666666666666,0.25862068965517243,0.1523809523809524,0.2,8.18888888888889,26.450000000000003,0.17663817663817663,3.0,,,1.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,1.0,,,2.0,,,,,,0.25,0.25,,0.09090909090909091,,,,0.025974025974025976,0.5,0.5,,0.09090909090909091,1.0,,0.2727272727272727,,,,,0.25,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23531.7,392,-62,833,835,178.0,265,121,1668,63.0,84.0,22.0,31.0,10.0,17.0,16.0,38.0,,,3.0,8.0,2.0,79.0,122.0,4.0,11.0,39.0,209.0,998,25.0,38.0,7.0,57.0,13.0,25.0,4.0,15.0,44.0,98.0,60.0,12.0,48.0,8.0,3.0,10.0,13.0,13.0,26.0,12.0,1.0,6.0,5.0,2.0,65.0,9.0,35.0,29.0,34.0,1.0,64.0,44.0,108.0,6.0,12.0,7.0,5.0,11.0,6.0,3.0,15.0,2.0,8.0,,26.0,3.0,,28.0,40,2.0,4.0,43.0,3.0,3.0,2.0,51.0,5.0,25.0,3.0,13.0,5.0,8.0,13.0,9.0,1.0,,44.0,178.0,1.0,3.0,0.620253164556962,0.8909090909090909,1.0,0.36363636363636365,0.36363636363636365,0.6475409836065574,0.6578947368421053,0.52,0.6390977443609023,0.6410256410256411,0.5,0.6698717948717948,0.6627906976744186,0.6111111111111112,0.08270676691729323,0.08196721311475409,0.05952380952380952,0.13157894736842105,18.666666666666668,0.4230769230769231,0.05,0.16666666666666666,0.16055045871559634,0.15343915343915343,0.04838709677419355,0.16030534351145037,0.10891089108910891,0.203125,0.15789473684210525,0.1,0.05161290322580645,0.03225806451612903,0.16923076923076924,0.16666666666666666,0.16216216216216217,0.16666666666666666,0.09090909090909091,0.15384615384615385,0.6923076923076923,0.631578947368421,0.75,0.7974683544303798,0.6190476190476191,0.2857142857142857,0.42105263157894735,0.48484848484848486,0.625,,,,,0.06015037593984962,0.375,0.375,1.0,0.7948717948717948,0.7096774193548387,0.045454545454545456,0.5862068965517241,0.5882352941176471,0.06896551724137931,0.7142857142857143,0.375,0.5562639097744363,0.5718359375000001,0.5653827586206897,0.16339869281045752,0.176056338028169,0.2727272727272727,0.21052631578947367,3.0926229508196723,25.6,0.21368547418967587,,,,1.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,0.25,,,,,,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,0.06896551724137931,0.5,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3988.3999999999996,66,3,139,151,66.0,83,18,290,7.0,8.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,1.0,8.0,9.0,3.0,6.0,4.0,29.0,141,2.0,2.0,,4.0,5.0,5.0,3.0,4.0,17.0,10.0,6.0,9.0,2.0,2.0,,1.0,,,,,,,,,,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,5.0,1.0,3.0,2.0,3,1.0,,4.0,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,17.0,66.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.5,0.5,0.8888888888888888,1.0,1.0,0.8333333333333334,0.5,0.8125,0.8529411764705882,0.5,0.85,0.4,0.1111111111111111,0.125,,13.924050632911392,0.6,0.25,0.09375,0.04878048780487805,0.1724137931034483,0.043478260869565216,0.13114754098360656,0.046875,0.06666666666666667,0.05555555555555555,,0.05263157894736842,,0.13333333333333333,0.08333333333333333,,0.16666666666666666,0.2,,1.0,0.5333333333333333,0.875,1.0,0.7142857142857143,0.06666666666666667,1.0,1.0,,,,,,0.13333333333333333,,,,0.5,1.0,,0.5,1.0,0.125,0.9333333333333333,,0.6058633333333333,0.5807166666666667,0.57011875,0.0625,0.1,0.13793103448275862,0.5862068965517241,2.2,24.46666666666667,0.4748201438848921,,,,3.0,4.0,,,1.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.26666666666666666,0.75,0.75,1.0,,,,0.5,,,0.25,0.5,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24500.5,408,-151,854,868,214.0,350,129,1722,39.0,60.0,16.0,23.0,11.0,15.0,9.0,22.0,,,9.0,29.0,5.0,48.0,82.0,13.0,47.0,23.0,158.0,1090,17.0,26.0,11.0,45.0,15.0,22.0,11.0,5.0,44.0,60.0,36.0,39.0,30.0,29.0,9.0,14.0,14.0,8.0,22.0,5.0,3.0,10.0,3.0,1.0,52.0,24.0,27.0,35.0,32.0,11.0,78.0,52.0,130.0,4.0,13.0,8.0,5.0,7.0,3.0,6.0,6.0,,1.0,,13.0,2.0,2.0,20.0,35,2.0,2.0,22.0,,1.0,2.0,30.0,2.0,16.0,,13.0,6.0,7.0,13.0,10.0,3.0,,44.0,214.0,2.0,,0.625,0.9090909090909091,1.0,0.2765957446808511,0.2765957446808511,0.5853658536585366,0.6538461538461539,0.6818181818181818,0.5232558139534884,0.5666666666666667,0.5909090909090909,0.5524475524475524,0.625,0.6111111111111112,0.3643410852713178,0.17073170731707318,0.13333333333333333,0.2727272727272727,15.522388059701491,0.5384615384615384,0.7333333333333333,0.16161616161616163,0.1232876712328767,0.18716577540106952,0.11764705882352941,0.17402597402597403,0.12056737588652482,0.16,0.09649122807017543,0.13333333333333333,0.12941176470588237,0.058823529411764705,0.09523809523809523,0.2222222222222222,0.07407407407407407,0.18831168831168832,0.18181818181818182,0.07692307692307693,0.7692307692307693,0.46511627906976744,0.65,0.75,0.5641025641025641,0.17054263565891473,0.4090909090909091,0.5625,0.8888888888888888,,,,,0.2248062015503876,0.3103448275862069,0.32142857142857145,1.0,0.7666666666666667,0.6956521739130435,0.0625,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.8294573643410853,0.3103448275862069,0.564784496124031,0.5618058823529412,0.5773515151515152,0.11188811188811189,0.16666666666666666,0.2848101265822785,0.27848101265822783,2.904878048780487,25.28297872340425,0.2505854800936768,,,,4.0,18.0,,2.0,,6.0,,2.0,3.0,,4.0,3.0,1.0,1.0,,1.0,,,,,,0.2727272727272727,0.02127659574468085,,,0.034482758620689655,0.07142857142857142,0.13953488372093023,0.2222222222222222,0.2222222222222222,1.0,0.06666666666666667,,,0.06666666666666667,,,0.18181818181818182,,0.6,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,11934.7,199,-41,411,431,138.0,181,58,842,15.0,24.0,1.0,2.0,3.0,5.0,4.0,13.0,3.0,3.0,5.0,18.0,8.0,22.0,40.0,6.0,23.0,22.0,84.0,462,2.0,3.0,2.0,6.0,4.0,10.0,10.0,11.0,34.0,24.0,20.0,18.0,4.0,18.0,5.0,6.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,4.0,4.0,13.0,8.0,3.0,24.0,9.0,33.0,1.0,8.0,2.0,6.0,9.0,,3.0,1.0,1.0,6.0,,10.0,1.0,2.0,4.0,12,,,14.0,,,,26.0,,12.0,1.0,,,,2.0,2.0,,,34.0,138.0,2.0,1.0,0.5454545454545454,0.6,1.0,0.2608695652173913,0.2608695652173913,0.55,0.6666666666666666,0.4,0.49206349206349204,0.3333333333333333,0.575,0.5526315789473685,0.42857142857142855,0.6296296296296297,0.36507936507936506,0.15,0.08333333333333333,0.3076923076923077,18.105263157894736,0.9,0.3333333333333333,0.07476635514018691,0.03669724770642202,0.15294117647058825,0.043478260869565216,0.109375,0.03980099502487562,0.05555555555555555,0.018518518518518517,0.05263157894736842,0.027777777777777776,0.1,0.07894736842105263,0.05555555555555555,0.13333333333333333,0.12162162162162163,0.36363636363636365,0.03571428571428571,1.0,0.38095238095238093,0.625,0.6818181818181818,0.4,0.20634920634920634,0.3076923076923077,0.4444444444444444,1.0,0.047619047619047616,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5,,0.25,0.6,0.4,0.746031746031746,0.2777777777777778,0.5422912698412697,0.517725,0.537715,0.16,0.23076923076923078,0.07142857142857142,0.40476190476190477,4.6625,25.643478260869568,0.3357664233576642,,2.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,4.0,,3.0,5.0,1.0,1.0,,,,,,,,0.5,0.043478260869565216,,0.2,,0.05555555555555555,0.07936507936507936,0.2,0.25,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,0.5,0.5,,,False,
