EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,433,434,47.0,867,533,6.0,21.0,30.0,0.05263157894736842,0.09223300970873786,0.047619047619047616,-75.0,131.0,175.0,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,1.0,,,,,8.0,31.0,,,1.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,5.0,8.0,,,2.0,12.0,9.0,17.0,1.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,23.0,3.0,5.0,1.0,13.0,2.0,9.0,1.0,8.0,8.0,,7.0,,3.0,4.0,4.0,11.0,1.0,8.0,12.0,1.0,12.0,,,17.0,5.0,10.0,4.0,,,,,4.0,4.0,1.0,,25.0,131.0,,0.6341463414634146,0.6666666666666666,0.625,0.25,,0.09090909090909091,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,23.711340206185568,0.6363636363636364,0.13333333333333333,0.07142857142857142,0.049019607843137254,0.14130434782608695,0.03,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.01020408163265306,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,,,,,,,0.35714285714285715,0.8,,,0.39285714285714285,0.09090909090909091,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,,5.0,9.0,1.0,,2.0,2.0,,1.0,1.0,0.2857142857142857,,0.05102040816326531,,,,,,2.0,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23679.200000000004,395,831,831,97.0,1662,982,19.0,62.0,74.0,0.09547738693467336,0.13592233009708737,0.10112359550561797,-79.0,96.0,115.0,26.0,41.0,4.0,7.0,1.0,5.0,4.0,22.0,9.0,22.0,,,1.0,4.0,7.0,33.0,,2.0,,2.0,31.0,66.0,16.0,55.0,30.0,140.0,6.0,9.0,,2.0,3.0,15.0,1.0,6.0,1.0,6.0,7.0,12.0,26.0,36.0,48.0,8.0,33.0,7.0,7.0,17.0,26.0,43.0,21.0,5.0,13.0,4.0,112.0,6.0,6.0,,37.0,6.0,12.0,3.0,20.0,12.0,8.0,16.0,1.0,10.0,7.0,6.0,23.0,1.0,19.0,31.0,,30.0,1.0,2.0,42.0,3.0,21.0,14.0,,,6.0,2.0,6.0,14.0,5.0,1.0,12.0,96.0,,0.41935483870967744,0.48148148148148145,1.0,0.2909090909090909,,0.16666666666666666,0.2909090909090909,0.4696969696969697,0.6666666666666666,0.16666666666666666,0.45454545454545453,0.5454545454545454,0.20833333333333334,0.5,0.5769230769230769,0.35294117647058826,0.45454545454545453,0.10606060606060606,0.0975609756097561,17.21224920802534,0.6956521739130435,0.3157894736842105,,0.02608695652173913,0.17370892018779344,0.03225806451612903,0.028846153846153848,0.04054054054054054,0.018018018018018018,0.022222222222222223,0.020134228187919462,0.08108108108108109,0.06756756756756757,0.1388888888888889,0.16774193548387098,0.1896551724137931,0.045454545454545456,0.35714285714285715,0.33884297520661155,0.6341463414634146,0.7027027027027027,0.38461538461538464,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.5,0.18181818181818182,0.4090909090909091,0.4090909090909091,1.0,0.2727272727272727,0.21212121212121213,0.21212121212121213,1.0,0.6363636363636364,0.5714285714285714,0.25,,,,0.18181818181818182,,,0.4166666666666667,0.2,0.3333333333333333,0.25,0.16666666666666666,,0.7933884297520661,0.21212121212121213,0.5832789256198347,0.6023799999999999,0.5943708333333333,0.15827338129496402,0.25,0.10714285714285714,0.08571428571428572,3.996969696969697,25.003636363636364,0.11552346570397112,1.0,3.0,,,2.0,3.0,,1.0,1.0,1.0,0.13636363636363635,,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.01818181818181818,,2.0,1.0,1.0,,1.0,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34286.8,571,1208,1201,135.0,2409,1460,26.0,52.0,64.0,0.09454545454545454,0.08249158249158249,0.10714285714285714,-71.0,155.0,271.0,24.0,40.0,2.0,3.0,3.0,5.0,24.0,58.0,11.0,24.0,,1.0,,3.0,38.0,105.0,3.0,6.0,3.0,12.0,63.0,133.0,49.0,129.0,34.0,307.0,4.0,9.0,3.0,7.0,4.0,21.0,11.0,22.0,3.0,15.0,3.0,34.0,48.0,78.0,102.0,4.0,105.0,38.0,11.0,33.0,26.0,59.0,14.0,12.0,17.0,12.0,144.0,7.0,4.0,1.0,23.0,3.0,12.0,4.0,11.0,11.0,,20.0,2.0,13.0,6.0,7.0,26.0,1.0,17.0,39.0,3.0,31.0,,,42.0,7.0,15.0,3.0,,,1.0,,2.0,3.0,3.0,,34.0,152.0,7.0,0.38095238095238093,0.39344262295081966,0.6938775510204082,0.3798449612403101,0.42857142857142855,0.2,0.3798449612403101,0.47368421052631576,0.4444444444444444,0.5,0.5209923664122137,0.53125,0.4189189189189189,0.5545454545454546,0.5833333333333334,0.4473684210526316,0.49236641221374045,0.08270676691729323,0.15,22.019019751280176,0.7692307692307693,0.0967741935483871,0.03333333333333333,0.013071895424836602,0.07210031347962383,0.026022304832713755,0.019130434782608695,0.01904761904761905,0.006622516556291391,0.02,0.023923444976076555,0.03333333333333333,0.07758620689655173,0.10638297872340426,0.08368200836820083,0.0375,0.029197080291970802,1.0,0.15267175572519084,0.6,0.7058823529411765,0.5,0.22137404580152673,0.41379310344827586,0.4528301886792453,0.4166666666666667,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.40076335877862596,0.3619047619047619,0.3619047619047619,0.631578947368421,0.1875,0.6666666666666666,,0.0625,,,0.375,0.5,1.0,0.13513513513513514,0.6,0.08108108108108109,,0.32432432432432434,0.25,0.6450381679389313,0.3619047619047619,0.51858893129771,0.49127142857142864,0.4728351351351351,0.07664233576642336,0.10638297872340426,0.06840390879478828,0.11074918566775244,9.014285714285712,25.75426356589147,0.12831125827814568,15.0,35.0,45.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,0.08620689655172414,,0.13358778625954199,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.045112781954887216,,1.0,,,,2.0,2.0,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,28987.1,483,1009,1019,113.0,2028,1226,27.0,59.0,76.0,0.12217194570135746,0.12083333333333333,0.07894736842105263,-76.0,185.0,206.0,17.0,28.0,4.0,7.0,1.0,3.0,16.0,33.0,8.0,20.0,1.0,1.0,1.0,4.0,15.0,46.0,,1.0,5.0,12.0,53.0,104.0,23.0,66.0,25.0,200.0,9.0,17.0,1.0,2.0,2.0,23.0,5.0,9.0,6.0,16.0,11.0,39.0,64.0,42.0,60.0,8.0,46.0,15.0,5.0,35.0,30.0,65.0,21.0,9.0,24.0,9.0,160.0,5.0,9.0,3.0,31.0,1.0,17.0,1.0,17.0,13.0,4.0,21.0,5.0,16.0,11.0,5.0,32.0,1.0,24.0,46.0,,28.0,2.0,2.0,31.0,2.0,10.0,4.0,,,2.0,2.0,,4.0,2.0,,39.0,183.0,2.0,0.6037735849056604,0.6530612244897959,0.8695652173913043,0.3484848484848485,0.5,0.375,0.3484848484848485,0.5096153846153846,0.5294117647058824,0.5555555555555556,0.5147058823529411,0.5526315789473685,0.56,0.5437158469945356,0.5476190476190477,0.65,0.38823529411764707,0.04807692307692308,0.07142857142857142,18.722659667541556,0.65625,0.04,0.13043478260869565,0.03409090909090909,0.11969111969111969,0.022123893805309734,0.02857142857142857,0.03529411764705882,0.030303030303030304,0.0425531914893617,0.027777777777777776,,0.10679611650485436,0.23809523809523808,0.12315270935960591,0.10714285714285714,0.011764705882352941,0.5,0.16470588235294117,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.19411764705882353,0.48484848484848486,0.5333333333333333,0.5,0.11764705882352941,0.4,0.42105263157894735,1.0,0.27058823529411763,0.32608695652173914,0.3333333333333333,0.8,0.3684210526315789,0.5714285714285714,,0.05263157894736842,1.0,1.0,0.05263157894736842,,,0.12,0.3333333333333333,0.16,0.25,0.48,0.4166666666666667,0.5529411764705883,0.32608695652173914,0.5075891176470588,0.46883437499999997,0.49679200000000007,0.0670391061452514,0.08928571428571429,0.115,0.195,10.946153846153846,25.21666666666667,0.18334985133795836,20.0,43.0,9.0,2.0,,4.0,4.0,2.0,4.0,3.0,0.09090909090909091,,0.2529411764705882,0.46511627906976744,0.46511627906976744,0.65,0.029850746268656716,2.0,2.0,,,1.0,1.0,2.0,,,0.030303030303030304,0.05,0.021739130434782608,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6227.799999999999,104,213,225,32.0,438,261,7.0,21.0,28.0,0.14893617021276595,0.18867924528301888,0.16,-32.0,41.0,77.0,6.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,1.0,5.0,,,,2.0,6.0,9.0,1.0,6.0,3.0,18.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,6.0,1.0,,13.0,1.0,7.0,,5.0,2.0,3.0,,1.0,,2.0,,2.0,,9.0,20.0,1.0,4.0,1.0,,6.0,,3.0,3.0,,,3.0,,,3.0,1.0,1.0,5.0,41.0,3.0,0.6666666666666666,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.75,0.4166666666666667,0.4,0.1111111111111111,,7.936507936507937,,0.2,,0.017241379310344827,0.22033898305084745,0.12244897959183673,0.06542056074766354,,0.034482758620689655,,0.12195121951219512,0.125,0.16666666666666666,0.1,0.20930232558139536,0.25,,0.3333333333333333,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13333333333333333,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,,,,,,,0.4,1.0,,,0.4,,0.8666666666666667,0.2,0.6223733333333334,0.6161,0.57496,0.16666666666666666,0.25,0.16666666666666666,0.2777777777777778,2.1555555555555554,26.066666666666666,0.19248826291079812,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,38409.9,640,1344,1355,149.0,2699,1615,54.0,123.0,183.0,0.17142857142857143,0.1864406779661017,0.14782608695652175,-138.0,229.0,255.0,86.0,126.0,24.0,39.0,9.0,14.0,41.0,122.0,2.0,6.0,1.0,1.0,,2.0,25.0,63.0,1.0,4.0,6.0,8.0,129.0,260.0,27.0,69.0,47.0,386.0,30.0,51.0,2.0,5.0,10.0,76.0,12.0,23.0,6.0,10.0,7.0,49.0,178.0,80.0,75.0,42.0,63.0,25.0,39.0,25.0,33.0,58.0,28.0,5.0,15.0,2.0,149.0,14.0,46.0,,67.0,2.0,60.0,12.0,19.0,12.0,7.0,23.0,2.0,10.0,14.0,13.0,37.0,4.0,26.0,45.0,3.0,58.0,4.0,1.0,69.0,11.0,37.0,42.0,,,25.0,,17.0,42.0,24.0,5.0,49.0,227.0,3.0,0.689922480620155,0.8240740740740741,0.9259259259259259,0.391304347826087,0.4,0.6,0.391304347826087,0.49615384615384617,0.5882352941176471,0.5217391304347826,0.5151975683890577,0.5892857142857143,0.6363636363636364,0.5391061452513967,0.6129032258064516,0.6125,0.20972644376899696,0.15,0.1349206349206349,26.055408970976252,0.6216216216216216,0.06451612903225806,,0.12602739726027398,0.20059880239520958,0.046357615894039736,0.08995502248875563,0.15625,0.1407766990291262,0.031746031746031744,0.04564315352697095,0.04918032786885246,0.19727891156462585,0.1509433962264151,0.1975806451612903,0.20930232558139536,0.09022556390977443,0.5714285714285714,0.3829787234042553,0.6825396825396826,0.7889908256880734,0.7093023255813954,0.3708206686930091,0.3360655737704918,0.40594059405940597,0.6585365853658537,0.0182370820668693,0.3333333333333333,0.4,1.0,0.19148936170212766,0.3968253968253968,0.3968253968253968,0.92,0.6964285714285714,0.6153846153846154,0.125,0.017857142857142856,1.0,1.0,0.07142857142857142,0.25,,0.42424242424242425,0.6428571428571429,0.06060606060606061,,0.24242424242424243,0.75,0.5927051671732523,0.3968253968253968,0.5296768996960486,0.5528687499999999,0.5498424242424244,0.10422535211267606,0.12937062937062938,0.19689119170984457,0.12694300518134716,5.197307692307693,25.769565217391307,0.17038690476190477,2.0,12.0,6.0,8.0,,7.0,5.0,,3.0,2.0,0.1721311475409836,0.08333333333333333,0.0364741641337386,0.16666666666666666,0.18181818181818182,0.5,,1.0,4.0,2.0,1.0,,,,,2.0,0.014492753623188406,0.16666666666666666,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,470.0,8,16,15,1.0,31,23,,1.0,1.0,,0.2,,-16.0,6.0,12.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,17.64705882352941,1.0,,,,0.25,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.490425,,0.4575,,,,,4.1,28.5,0.375,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.3,163,351,347,31.0,698,427,17.0,33.0,43.0,0.19101123595505617,0.17613636363636365,0.18421052631578946,-50.0,62.0,122.0,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,1.0,2.0,1.0,1.0,,,7.0,30.0,,3.0,1.0,4.0,26.0,45.0,8.0,32.0,29.0,105.0,5.0,7.0,1.0,4.0,3.0,16.0,5.0,10.0,1.0,4.0,8.0,21.0,42.0,10.0,21.0,8.0,30.0,7.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,6.0,4.0,,14.0,2.0,10.0,1.0,3.0,3.0,,2.0,3.0,,8.0,2.0,10.0,,6.0,19.0,3.0,25.0,2.0,,36.0,2.0,15.0,7.0,,,6.0,,1.0,7.0,5.0,,21.0,62.0,1.0,0.8076923076923077,0.9545454545454546,0.875,0.25,0.25,0.25,0.25,0.5777777777777777,0.7142857142857143,0.5,0.4935064935064935,0.5909090909090909,0.4642857142857143,0.5585106382978723,0.6666666666666666,0.5526315789473685,0.4155844155844156,0.044444444444444446,0.05263157894736842,26.873385012919897,0.2,0.2222222222222222,,0.05555555555555555,0.16091954022988506,0.075,0.06578947368421052,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.08695652173913043,,0.23684210526315788,0.07692307692307693,0.14814814814814814,0.18181818181818182,0.025,0.7142857142857143,0.24675324675324675,0.631578947368421,0.6666666666666666,0.75,0.19480519480519481,0.6666666666666666,0.6666666666666666,0.8,0.025974025974025976,0.5,0.5,,0.38961038961038963,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,1.0,,0.2727272727272727,,,0.5,0.5714285714285714,,,0.2857142857142857,0.25,0.6623376623376623,0.23333333333333334,0.5354948051948051,0.6040928571428571,0.5711321428571428,0.16666666666666666,0.25862068965517243,0.1523809523809524,0.2,8.18888888888889,26.450000000000003,0.17663817663817663,4.0,11.0,3.0,,,2.0,2.0,,4.0,3.0,,0.09090909090909091,0.14285714285714285,0.36363636363636365,0.4,1.0,,,,2.0,,1.0,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,237.0,4,8,9,,17,12,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,79.0,1,3,4,,7,8,,,,,,,-8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,29205.5,487,1015,1035,150.0,2050,1277,38.0,95.0,153.0,0.16033755274261605,0.17763157894736842,0.1111111111111111,-160.0,241.0,415.0,49.0,71.0,20.0,27.0,12.0,16.0,9.0,25.0,4.0,18.0,,2.0,,6.0,10.0,35.0,1.0,3.0,3.0,5.0,58.0,96.0,14.0,53.0,26.0,184.0,21.0,31.0,1.0,5.0,11.0,56.0,16.0,24.0,3.0,11.0,5.0,46.0,72.0,44.0,42.0,36.0,35.0,10.0,16.0,19.0,12.0,31.0,8.0,4.0,12.0,5.0,74.0,27.0,30.0,1.0,43.0,14.0,58.0,4.0,18.0,12.0,6.0,13.0,4.0,11.0,7.0,2.0,20.0,2.0,23.0,40.0,2.0,25.0,2.0,2.0,34.0,2.0,18.0,15.0,,,7.0,,8.0,15.0,11.0,3.0,46.0,241.0,3.0,0.6206896551724138,0.9,1.0,0.2641509433962264,0.2,0.2727272727272727,0.2641509433962264,0.6041666666666666,0.6774193548387096,0.6666666666666666,0.5302013422818792,0.625,0.5857142857142857,0.5575757575757576,0.6666666666666666,0.6052631578947368,0.35570469798657717,0.16666666666666666,0.11267605633802817,15.559293523969721,0.65,0.7368421052631579,0.058823529411764705,0.11857707509881422,0.1963470319634703,0.11020408163265306,0.1144578313253012,0.1511627906976744,0.1015625,0.10256410256410256,0.1201923076923077,0.05405405405405406,0.2032520325203252,0.12121212121212122,0.18888888888888888,0.23076923076923078,0.06779661016949153,0.7333333333333333,0.47651006711409394,0.6901408450704225,0.7777777777777778,0.5714285714285714,0.16778523489932887,0.36,0.5294117647058824,0.8888888888888888,0.12080536912751678,0.2222222222222222,0.2222222222222222,1.0,0.2348993288590604,0.2857142857142857,0.29411764705882354,1.0,0.75,0.7407407407407407,0.1,0.05555555555555555,,,0.08333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.75,0.17142857142857143,,0.14285714285714285,0.6,0.8322147651006712,0.2857142857142857,0.5670976510067115,0.5562809523809524,0.5769942857142857,0.10909090909090909,0.16071428571428573,0.30434782608695654,0.25,2.880208333333332,25.350943396226416,0.2374384236453202,,,,2.0,,3.0,2.0,,,,0.32,,,,,,,1.0,,,1.0,,,,,,0.018867924528301886,,0.02857142857142857,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42849.2,714,1514,1525,193.0,3039,1849,43.0,89.0,100.0,0.1122715404699739,0.11988716502115655,0.12142857142857143,-213.0,353.0,556.0,4.0,13.0,,,1.0,2.0,13.0,37.0,4.0,13.0,,2.0,1.0,3.0,52.0,130.0,5.0,15.0,16.0,37.0,34.0,89.0,56.0,143.0,18.0,254.0,1.0,4.0,5.0,17.0,2.0,19.0,10.0,24.0,17.0,40.0,6.0,77.0,14.0,54.0,114.0,,130.0,52.0,7.0,90.0,35.0,125.0,30.0,5.0,58.0,23.0,285.0,5.0,6.0,,42.0,4.0,11.0,2.0,16.0,9.0,7.0,49.0,9.0,41.0,19.0,8.0,68.0,3.0,39.0,64.0,3.0,24.0,1.0,2.0,24.0,,3.0,8.0,,,2.0,,6.0,8.0,1.0,,77.0,353.0,4.0,0.20588235294117646,0.20588235294117646,0.6785714285714286,0.3916083916083916,0.29411764705882354,0.425,0.3916083916083916,0.38202247191011235,0.25,0.4166666666666667,0.5086206896551724,0.40476190476190477,0.5546875,0.525,0.4318181818181818,0.5746268656716418,0.6163793103448276,0.07865168539325842,0.23076923076923078,17.782909930715935,0.7205882352941176,0.10810810810810811,,0.01680672268907563,0.12883435582822086,0.014367816091954023,0.015602836879432624,0.018518518518518517,0.0106951871657754,0.03225806451612903,0.017064846416382253,,0.09947643979057591,0.1346153846153846,0.11654135338345864,0.18333333333333332,0.014814814814814815,0.125,0.05603448275862069,0.3076923076923077,0.4,0.75,0.15948275862068967,0.35135135135135137,0.38235294117647056,0.15384615384615385,0.05603448275862069,0.3076923076923077,0.3076923076923077,1.0,0.5603448275862069,0.4,0.4,0.6538461538461539,,,,0.09523809523809523,,,0.7142857142857143,0.3333333333333333,1.0,0.03125,0.5,0.046875,0.3333333333333333,0.578125,0.43243243243243246,0.6724137931034483,0.4,0.5041282327586208,0.5231,0.4897195312499999,0.03347280334728033,0.03260869565217391,0.07480314960629922,0.3031496062992126,11.968539325842695,26.496503496503493,0.2331571994715984,17.0,39.0,54.0,9.0,,16.0,2.0,5.0,1.0,1.0,0.08108108108108109,0.02564102564102564,0.16810344827586207,0.4358974358974359,0.4473684210526316,0.11764705882352941,0.034013605442176874,,3.0,3.0,,,1.0,3.0,,3.0,,,,,False
