EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17237.300000000003,287,-65,602,611,104.0,155.0,67.0,1213,38.0,52.0,13.0,19.0,2.0,6.0,20.0,56.0,12.0,28.0,60.0,114.0,13.0,31.0,22.0,181.0,742,18.0,26.0,4.0,43.0,3.0,11.0,3.0,24.0,80.0,40.0,39.0,22.0,28.0,12.0,12.0,22.0,34.0,18.0,4.0,9.0,1.0,90.0,3.0,24.0,28.0,27.0,1.0,56.0,27.0,83.0,9.0,7.0,4.0,3.0,16.0,1.0,6.0,7.0,,10.0,23.0,4.0,16.0,23.0,,3.0,27.0,2.0,1.0,28.0,4.0,14.0,2.0,18.0,11.0,18.0,10.0,24.0,103.0,1.0,1.0,0.6666666666666666,0.8163265306122449,1.0,0.41935483870967744,0.41935483870967744,0.5263157894736842,0.6923076923076923,0.2727272727272727,0.5482758620689655,0.6964285714285714,0.5833333333333334,0.5764331210191083,0.7166666666666667,0.5714285714285714,0.21379310344827587,26.706231454005934,0.6956521739130435,0.05263157894736842,0.19285714285714287,0.1518987341772152,0.19310344827586207,0.02564102564102564,0.19298245614035087,0.09818181818181818,0.1891891891891892,0.16494845360824742,0.041666666666666664,0.03296703296703297,,0.1694915254237288,0.20967741935483872,0.17857142857142858,0.24242424242424243,0.15789473684210525,0.5555555555555556,0.3586206896551724,0.7307692307692307,0.8444444444444444,0.6842105263157895,0.38620689655172413,0.35714285714285715,0.40816326530612246,0.65,0.19310344827586207,0.42857142857142855,0.42857142857142855,1.0,0.6785714285714286,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.5724137931034483,0.42857142857142855,0.5186010344827586,0.5365978260869565,0.5412861111111111,0.09032258064516129,0.11290322580645161,0.23756906077348067,0.13259668508287292,5.628070175438597,25.725806451612904,0.17275747508305647,3.0,,1.0,5.0,6.0,1.0,2.0,5.0,7.0,14.0,0.5,0.7142857142857143,0.12280701754385964,0.1346153846153846,0.21052631578947367,0.020689655172413793,0.03571428571428571,,,0.3333333333333333,0.8333333333333334,6.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,7.0,0.125,0.041379310344827586,0.3333333333333333,0.5,1.0,0.23076923076923078,0.05555555555555555,,2.0,1.0,,,1.0,,,,,0.03225806451612903,,,,0.3333333333333333,0.3333333333333333,0.03571428571428571,,,,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1804.1,30,-15,61,63,7.0,18.0,4.0,124,,1.0,,1.0,,,1.0,2.0,3.0,7.0,1.0,4.0,3.0,7.0,2.0,13.0,70,,1.0,,,,,2.0,5.0,2.0,,9.0,,7.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,2.0,6.0,1.0,1.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,,0.5,,0.75,0.5416666666666666,,0.8333333333333334,0.6363636363636364,21.21212121212121,0.5,,0.047619047619047616,0.07142857142857142,0.11764705882352941,0.058823529411764705,0.07894736842105263,0.06451612903225806,0.2,,,0.0625,,,0.2,0.2,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.7272727272727273,0.42857142857142855,0.5283136363636364,0.576275,0.558525,,,,0.38461538461538464,10.7,25.45714285714286,0.11475409836065574,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,0.5,,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6,-5,11,10,,,,21,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,16,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11,-14,21,22,,4.0,,43,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8154.0,136,-30,296,297,55.0,93.0,38.0,593,20.0,30.0,9.0,12.0,5.0,7.0,5.0,11.0,1.0,2.0,25.0,41.0,2.0,3.0,11.0,67.0,362,10.0,14.0,3.0,23.0,7.0,10.0,3.0,20.0,28.0,22.0,6.0,20.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,4.0,15.0,10.0,12.0,,22.0,19.0,41.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,12.0,17.0,,1.0,12.0,1.0,1.0,15.0,3.0,9.0,,6.0,2.0,6.0,5.0,20.0,55.0,,,0.56,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6097560975609756,0.7142857142857143,0.7,0.6363636363636364,0.7142857142857143,0.7083333333333334,0.67,0.71875,0.7692307692307693,0.06818181818181818,17.352941176470587,0.5555555555555556,,0.16666666666666666,0.18292682926829268,0.14925373134328357,0.06666666666666667,0.15827338129496402,0.13380281690140844,0.28,0.15,0.11764705882352941,0.06,0.1,0.12,0.22857142857142856,0.1724137931034483,,0.2,0.8333333333333334,0.6818181818181818,0.6666666666666666,0.7407407407407407,0.5,0.25,0.45454545454545453,0.625,0.8,0.045454545454545456,0.5,0.5,1.0,0.8571428571428571,0.75,0.5833333333333334,0.7142857142857143,0.75,0.5,0.5717397727272728,0.5971545454545454,0.5856958333333333,0.18,0.19148936170212766,0.34328358208955223,0.29850746268656714,2.6975609756097563,26.53333333333333,0.1858108108108108,1.0,,,,1.0,,,1.0,2.0,6.0,,0.5,0.14634146341463414,0.1,0.08333333333333333,0.022727272727272728,,,,0.08333333333333333,,,1.0,1.0,2.0,,,,,,,,4.0,0.2727272727272727,,1.0,1.0,1.0,,0.08333333333333333,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3191.0999999999995,53,-42,109,113,30.0,64.0,19.0,222,2.0,5.0,2.0,2.0,,,1.0,4.0,,4.0,3.0,9.0,,5.0,10.0,16.0,157,2.0,3.0,4.0,8.0,1.0,2.0,,2.0,,6.0,,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,4.0,5.0,1.0,10.0,10.0,20.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,5.0,1.0,,6.0,,,10.0,,5.0,,,,,,2.0,30.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.4,0.25,0.42105263157894735,0.5714285714285714,0.25,0.35714285714285715,15.15151515151515,1.0,1.0,0.17857142857142858,0.14705882352941177,0.16,0.19230769230769232,0.16981132075471697,0.16666666666666666,0.13333333333333333,0.17647058823529413,,0.19047619047619047,0.2,0.2,0.1875,0.14285714285714285,0.25,0.1111111111111111,,0.35714285714285715,0.4,0.5,,0.2857142857142857,0.25,0.25,,0.2857142857142857,,,,0.4,1.0,,,0.7142857142857143,,0.5261178571428572,0.513775,0.4904875,0.2631578947368421,0.35714285714285715,0.5,0.125,3.9111111111111114,26.119999999999997,0.27522935779816515,1.0,,2.0,,1.0,,2.0,,2.0,1.0,,,0.1111111111111111,0.2,,0.07142857142857142,0.4,,,0.25,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8970.6,150,-18,322,324,58.0,96.0,38.0,646,11.0,16.0,2.0,3.0,,3.0,2.0,4.0,8.0,20.0,13.0,20.0,11.0,26.0,12.0,71.0,401,2.0,4.0,,4.0,1.0,5.0,2.0,7.0,18.0,8.0,33.0,2.0,20.0,8.0,12.0,6.0,18.0,4.0,2.0,9.0,,42.0,,4.0,5.0,8.0,,13.0,4.0,17.0,1.0,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,,10.0,13.0,,,11.0,,1.0,16.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,58.0,1.0,1.0,0.6923076923076923,0.75,1.0,0.4230769230769231,0.4230769230769231,0.65,0.5,0.2,0.6413043478260869,0.4,0.35714285714285715,0.6826923076923077,0.4,0.4375,0.5652173913043478,15.258855585831062,1.0,,0.08695652173913043,0.05263157894736842,0.078125,,0.08333333333333333,0.02666666666666667,0.043478260869565216,0.04878048780487805,0.08333333333333333,,,0.029411764705882353,0.10869565217391304,0.09090909090909091,,0.05,1.0,0.34782608695652173,0.6875,0.7857142857142857,0.6363636363636364,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,1.0,0.6,0.6666666666666666,0.42857142857142855,,0.9130434782608695,0.4,0.5579956521739131,0.54608,0.5489071428571429,0.17647058823529413,0.36,0.056338028169014086,0.09859154929577464,3.3699999999999997,26.361538461538466,0.18012422360248448,6.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,0.5,0.1,0.125,0.16666666666666666,0.13043478260869565,0.2,,,0.2857142857142857,0.5,,3.0,,3.0,,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6942.0,116,-30,243,249,45.0,86.0,31.0,492,12.0,19.0,2.0,6.0,3.0,3.0,3.0,12.0,7.0,16.0,16.0,35.0,7.0,19.0,8.0,61.0,312,2.0,7.0,2.0,6.0,4.0,6.0,2.0,10.0,16.0,16.0,12.0,4.0,16.0,7.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,5.0,7.0,7.0,,14.0,6.0,20.0,1.0,5.0,3.0,2.0,5.0,,3.0,1.0,1.0,2.0,6.0,,3.0,9.0,3.0,,7.0,,,12.0,2.0,5.0,2.0,2.0,1.0,2.0,,10.0,45.0,1.0,2.0,0.5,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.45714285714285713,0.2857142857142857,0.6666666666666666,0.49074074074074076,0.25,0.5714285714285714,0.5169491525423728,0.3333333333333333,0.5555555555555556,0.35185185185185186,23.29749103942652,0.8333333333333334,,0.1111111111111111,0.07462686567164178,0.13725490196078433,0.02127659574468085,0.12280701754385964,0.05263157894736842,0.13636363636363635,0.030303030303030304,0.08333333333333333,0.024390243902439025,,0.08695652173913043,0.125,0.11904761904761904,0.2222222222222222,0.043478260869565216,,0.35185185185185186,0.631578947368421,0.7058823529411765,0.5,0.2222222222222222,0.25,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.4375,0.4375,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,1.0,0.7037037037037037,0.4375,0.5452259259259259,0.5502642857142857,0.5398571428571428,0.08771929824561403,0.13157894736842105,0.09836065573770492,0.16393442622950818,5.394285714285715,26.642105263157895,0.18518518518518517,3.0,,1.0,,1.0,,1.0,,1.0,8.0,,,0.22857142857142856,0.10526315789473684,0.125,0.05555555555555555,0.125,,,0.14285714285714285,,4.0,,,,,,,,,,,1.0,0.4166666666666667,0.07407407407407407,,,,,,,1.0,,,9.0,,,,,,,0.25,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9377.8,156,-63,344,338,50.0,101.0,42.0,682,9.0,14.0,,,,2.0,10.0,23.0,17.0,39.0,22.0,46.0,17.0,43.0,21.0,116.0,438,1.0,4.0,2.0,4.0,2.0,8.0,2.0,9.0,10.0,34.0,30.0,2.0,39.0,17.0,11.0,11.0,22.0,10.0,1.0,6.0,1.0,55.0,2.0,,8.0,7.0,,15.0,2.0,17.0,,7.0,1.0,6.0,7.0,1.0,4.0,3.0,,3.0,10.0,1.0,7.0,15.0,,2.0,17.0,1.0,,27.0,4.0,14.0,1.0,2.0,,2.0,2.0,9.0,50.0,3.0,1.0,0.22727272727272727,0.23809523809523808,0.5882352941176471,0.3953488372093023,0.3953488372093023,0.4782608695652174,0.25,0.25,0.5337078651685393,0.16666666666666666,0.2692307692307692,0.575,0.2857142857142857,0.32142857142857145,0.48314606741573035,28.132992327365727,0.7,,0.0707070707070707,,0.12307692307692308,0.025,0.09146341463414634,0.012121212121212121,,,,0.031746031746031744,,0.02857142857142857,0.07692307692307693,0.12962962962962962,0.09090909090909091,,1.0,0.15730337078651685,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.25842696629213485,0.43478260869565216,0.45454545454545453,0.2,0.43820224719101125,0.4358974358974359,0.4358974358974359,0.5882352941176471,,,0.15384615384615385,,0.6404494382022472,0.4358974358974359,0.5126207865168538,0.4566125,0.44789999999999996,0.1414141414141414,0.25,0.034482758620689655,0.07758620689655173,8.834782608695651,26.400000000000002,0.14534883720930233,4.0,,2.0,1.0,4.0,,2.0,1.0,5.0,2.0,,0.2,0.043478260869565216,0.07142857142857142,0.16666666666666666,0.0449438202247191,0.3333333333333333,,,0.3076923076923077,0.25,9.0,,1.0,4.0,,,2.0,,,,,2.0,0.043478260869565216,0.10112359550561797,,,,,0.07692307692307693,,3.0,,,21.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1182.7,20,-27,42,45,8.0,14.0,4.0,87,2.0,3.0,1.0,1.0,,,,3.0,,2.0,2.0,6.0,,2.0,5.0,9.0,70,1.0,1.0,,2.0,,,,,,4.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,4.0,,,6.0,,3.0,,2.0,,2.0,2.0,,8.0,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.4090909090909091,1.0,,0.25,24.489795918367346,1.0,,0.14285714285714285,0.14285714285714285,0.2,,0.17647058823529413,0.05555555555555555,,0.2,,,,0.3333333333333333,,0.125,0.5,0.2,1.0,0.375,0.6666666666666666,1.0,,0.375,,,,0.25,,,,1.0,1.0,,,0.625,,0.573475,0.6286,,0.2727272727272727,0.3333333333333333,0.2222222222222222,,3.7833333333333337,26.1,0.19047619047619047,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1215.0,20,-8,44,45,13.0,11.0,8.0,89,3.0,3.0,,,1.0,1.0,,,,,3.0,3.0,,1.0,,6.0,57,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,13.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,9.433962264150942,,,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,,1.0,,,0.3333333333333333,,0.23076923076923078,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.29545454545454547,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11546.2,192,-71,413,413,77.0,148.0,50.0,826,1.0,5.0,,,,1.0,4.0,14.0,8.0,18.0,6.0,25.0,9.0,24.0,7.0,46.0,517,,1.0,,3.0,2.0,6.0,,7.0,2.0,10.0,21.0,,18.0,8.0,24.0,9.0,33.0,8.0,1.0,14.0,3.0,75.0,,2.0,11.0,14.0,3.0,28.0,2.0,30.0,,5.0,2.0,3.0,17.0,2.0,14.0,3.0,1.0,3.0,20.0,1.0,8.0,18.0,,,10.0,1.0,1.0,8.0,,2.0,,1.0,,1.0,,7.0,77.0,1.0,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.375,0.375,0.24,,0.3333333333333333,0.3979591836734694,0.375,0.25,0.4326923076923077,0.375,0.25,0.4897959183673469,15.319148936170212,0.85,0.3,0.12727272727272726,0.02,0.11458333333333333,,0.12135922330097088,0.01015228426395939,0.03225806451612903,0.018518518518518517,,,,0.075,0.14035087719298245,0.11392405063291139,0.11764705882352941,,,0.10204081632653061,0.2,0.25,1.0,0.2857142857142857,0.2857142857142857,0.3076923076923077,,0.3673469387755102,0.4444444444444444,0.4444444444444444,0.75,,,0.07142857142857142,,0.5918367346938775,0.4444444444444444,0.508734693877551,,0.47599642857142854,0.057692307692307696,0.07407407407407407,0.06521739130434782,0.15217391304347827,9.607999999999999,25.84166666666667,0.1864406779661017,6.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,8.0,2.0,0.3333333333333333,0.125,0.08,0.2,0.23076923076923078,0.12244897959183673,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,6.0,1.0,2.0,7.0,,,,,,1.0,,1.0,0.07142857142857142,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,,0.14285714285714285,0.04,1.0,1.0,,6.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.25,,1.0,,,,,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9753.5,163,-53,350,353,89.0,140.0,34.0,703,5.0,6.0,,,1.0,1.0,12.0,21.0,9.0,28.0,22.0,34.0,12.0,37.0,6.0,86.0,443,2.0,2.0,2.0,9.0,5.0,7.0,2.0,27.0,12.0,32.0,33.0,2.0,28.0,9.0,3.0,3.0,6.0,2.0,1.0,,1.0,15.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,2.0,1.0,1.0,6.0,,5.0,4.0,2.0,1.0,10.0,,9.0,17.0,1.0,1.0,10.0,,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,27.0,89.0,3.0,,0.2727272727272727,0.2857142857142857,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.6470588235294118,1.0,0.7142857142857143,0.5633802816901409,0.4375,0.6944444444444444,0.581081081081081,0.5,0.7105263157894737,0.5211267605633803,21.53846153846154,0.6,0.25,0.08860759493670886,0.013888888888888888,0.08333333333333333,0.01282051282051282,0.08588957055214724,0.013333333333333334,,0.02631578947368421,,0.015384615384615385,,0.12,0.06976744186046512,0.08571428571428572,0.07142857142857142,,1.0,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.4,0.29577464788732394,0.5714285714285714,0.5714285714285714,0.25,0.39436619718309857,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.05555555555555555,1.0,0.6056338028169014,0.32142857142857145,0.4926126760563382,0.47488333333333327,0.4936861111111111,0.0547945205479452,0.1111111111111111,0.10465116279069768,0.313953488372093,9.74705882352941,25.875675675675677,0.2542857142857143,9.0,1.0,6.0,4.0,9.0,1.0,6.0,5.0,11.0,,0.16666666666666666,0.45454545454545453,,,0.09090909090909091,0.1267605633802817,0.75,0.16666666666666666,1.0,0.5,0.4444444444444444,7.0,3.0,2.0,2.0,,1.0,2.0,,,,,,,0.09859154929577464,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,5.0,,1.0,3.0,,,,,,,,,,0.7142857142857143,0.7142857142857143,,0.5,,,0.2,,,,,,,False
