EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3080.7,51.0,-41.0,117.0,114,49.0,51.0,9.0,231,6.0,1.0,3.0,,,,,1.0,3.0,,,,,7.0,9.0,1.0,3.0,2.0,19.0,143,,,4.0,4.0,5.0,,,2.0,10.0,6.0,8.0,3.0,,3.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,1.0,3.0,6.0,3.0,10.0,4.0,14.0,,2.0,,,,1.0,,,1.0,,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,10.0,49.0,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,0.8,0.7083333333333334,0.5,0.8,0.7307692307692307,0.6666666666666666,0.8333333333333334,0.25,11.11111111111111,,0.09090909090909091,0.11538461538461539,0.25,0.03333333333333333,0.15789473684210525,0.07142857142857142,,0.18181818181818182,0.037037037037037035,0.07692307692307693,0.11764705882352941,,0.2777777777777778,0.16666666666666666,,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.5601958333333333,0.5254,0.57754,0.08333333333333333,0.1111111111111111,0.21052631578947367,0.5263157894736842,2.7666666666666666,25.099999999999998,0.4188034188034188,6.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,0.5,,,,0.25,,0.125,1.0,1.0,0.3333333333333333,0.5,1.0,0.6,,3.0,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7156.6,119.0,-75.0,249.0,253,53.0,84.0,23.0,502,2.0,2.0,10.0,1.0,6.0,1.0,2.0,4.0,7.0,,1.0,,,3.0,18.0,5.0,9.0,1.0,22.0,317,,1.0,,1.0,5.0,,,,2.0,,6.0,12.0,3.0,7.0,4.0,13.0,7.0,20.0,4.0,9.0,3.0,47.0,,,10.0,4.0,15.0,,15.0,,3.0,2.0,4.0,3.0,3.0,1.0,,7.0,2.0,3.0,13.0,6.0,3.0,,,,1.0,,,1.0,,1.0,,2.0,53.0,,,,0.8,0.5555555555555556,,,0.5555555555555556,0.16666666666666666,0.2,0.3888888888888889,,0.2,0.39285714285714285,,0.2,0.3333333333333333,12.773722627737225,0.5714285714285714,0.0784313725490196,,0.17543859649122806,,0.12962962962962962,,,,,0.07692307692307693,,0.2857142857142857,0.1836734693877551,0.125,,,0.07407407407407407,0.37037037037037035,0.2,0.25,,0.2222222222222222,0.16666666666666666,0.2,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,1.0,,,,,0.4074074074074074,0.5714285714285714,0.48686296296296294,,0.45136000000000004,0.03571428571428571,,,0.09090909090909091,10.71111111111111,25.53333333333333,0.21285140562248997,,,,1.0,,,,,,3.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,0.16666666666666666,,0.2,0.125,,,,,,,,0.2,,,,1.0,,,,,,,1.0,,0.16666666666666666,,,0.1,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11.0,-14.0,21.0,22,,4.0,,43,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1.0,-2.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,511.0,9.0,12.0,22.0,21,,,1.0,43,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,6,,1.0,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,13.043478260869565,,,,0.18181818181818182,,0.125,,,,,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.5183166666666666,0.55035,,,,,,16.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4258.2,71.0,-27.0,161.0,157,22.0,40.0,21.0,318,11.0,3.0,9.0,1.0,2.0,,,4.0,19.0,,1.0,,2.0,10.0,22.0,4.0,19.0,9.0,41.0,204,,1.0,,,2.0,,2.0,,,6.0,14.0,9.0,3.0,19.0,4.0,6.0,6.0,12.0,5.0,3.0,3.0,30.0,1.0,,6.0,2.0,8.0,1.0,9.0,,2.0,1.0,,,1.0,,,1.0,1.0,3.0,5.0,7.0,12.0,3.0,7.0,,,,,,,,,,22.0,,0.3,0.3,0.75,0.21052631578947367,,,0.21052631578947367,0.45454545454545453,,0.3902439024390244,,,0.4444444444444444,,,0.4634146341463415,24.731182795698924,,0.05263157894736842,,0.20689655172413793,0.02631578947368421,0.11940298507462686,0.012345679012345678,,,0.02857142857142857,,0.058823529411764705,0.2,0.25,,,,0.2682926829268293,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.04878048780487805,0.5,0.5,1.0,,,,,0.4634146341463415,0.21052631578947367,0.21052631578947367,0.75,0.3333333333333333,,,0.5,,0.7317073170731707,0.21052631578947367,0.5348024390243901,0.46551666666666663,0.5012375,0.15555555555555556,0.2692307692307692,,,6.468181818181818,26.72105263157895,0.13664596273291926,6.0,,,2.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.5454545454545454,0.6,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2692.0,45.0,-9.0,94.0,92,16.0,32.0,13.0,186,9.0,3.0,7.0,1.0,3.0,,,1.0,4.0,,,,,12.0,19.0,1.0,4.0,2.0,29.0,113,,,4.0,4.0,4.0,,,2.0,10.0,20.0,4.0,3.0,,4.0,1.0,5.0,4.0,9.0,3.0,2.0,2.0,22.0,1.0,2.0,4.0,9.0,13.0,3.0,16.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,8.0,4.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,2.0,10.0,16.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.25,,,0.25,0.631578947368421,1.0,0.5869565217391305,0.6666666666666666,1.0,0.58,0.5,1.0,0.17391304347826086,25.225225225225223,0.6666666666666666,0.32142857142857145,0.1111111111111111,0.18181818181818182,0.038461538461538464,0.26,0.06818181818181818,0.16666666666666666,0.1,0.045454545454545456,0.4,0.26666666666666666,0.3333333333333333,0.17647058823529413,0.2,0.1111111111111111,0.5,0.391304347826087,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,,,,,,0.5652173913043478,0.25,0.5197826086956521,0.59885,0.553,0.041666666666666664,0.05,0.13793103448275862,0.3448275862068966,6.852631578947368,26.725,0.1702127659574468,8.0,2.0,3.0,2.0,,2.0,3.0,,2.0,1.0,1.0,,,,1.0,,,,,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,,,0.8888888888888888,1.0,0.75,1.0,0.6666666666666666,0.5,,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,0.5,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2378.1,40.0,-2.0,82.0,85,18.0,38.0,10.0,167,4.0,3.0,4.0,,2.0,,,1.0,4.0,,1.0,,,6.0,10.0,1.0,4.0,3.0,18.0,89,,1.0,,2.0,3.0,,,,4.0,10.0,2.0,3.0,,4.0,1.0,6.0,,6.0,,4.0,,12.0,,,3.0,4.0,8.0,,8.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,6.0,,3.0,,,,,,,,,4.0,18.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.6,0.6666666666666666,0.5357142857142857,,0.6666666666666666,0.5294117647058824,,0.6666666666666666,0.2857142857142857,19.148936170212767,1.0,0.17391304347826086,,0.1875,,0.1794871794871795,,,,,0.25,0.125,,0.21428571428571427,,,,0.2857142857142857,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,,,0.5714285714285714,0.25,0.5343178571428572,0.440325,0.5302666666666667,0.17647058823529413,0.23076923076923078,,0.2222222222222222,7.6,27.700000000000003,0.21951219512195122,3.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.25,,,0.75,0.75,1.0,0.5,,0.3333333333333333,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6128.9,102.0,-10.0,218.0,221,58.0,90.0,20.0,439,1.0,8.0,12.0,4.0,6.0,3.0,6.0,4.0,17.0,1.0,4.0,1.0,5.0,12.0,19.0,7.0,23.0,4.0,49.0,273,1.0,4.0,7.0,3.0,5.0,2.0,6.0,2.0,14.0,4.0,20.0,18.0,3.0,17.0,4.0,3.0,2.0,5.0,1.0,,2.0,12.0,1.0,1.0,4.0,5.0,10.0,2.0,12.0,,,,5.0,4.0,2.0,1.0,1.0,7.0,2.0,5.0,9.0,3.0,4.0,,1.0,1.0,2.0,,,2.0,,2.0,2.0,14.0,58.0,,0.16666666666666666,0.18181818181818182,0.8571428571428571,0.30434782608695654,0.25,0.3333333333333333,0.30434782608695654,0.631578947368421,0.6,0.5357142857142857,0.5,0.5454545454545454,0.5568181818181818,0.5833333333333334,0.5833333333333334,0.5476190476190477,20.901639344262296,0.7142857142857143,0.10869565217391304,0.02564102564102564,0.0784313725490196,0.022727272727272728,0.09278350515463918,0.024096385542168676,,0.058823529411764705,0.024390243902439025,0.16666666666666666,0.09523809523809523,,0.09523809523809523,,,1.0,0.023809523809523808,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.5,0.5,1.0,0.40476190476190477,0.23529411764705882,0.23529411764705882,0.75,0.8,0.25,1.0,0.45454545454545453,0.2,0.5714285714285714,0.23529411764705882,0.48679523809523806,0.47463749999999993,0.47955909090909093,0.023255813953488372,0.05,0.14285714285714285,0.2857142857142857,11.184210526315793,26.08695652173913,0.26605504587155965,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,911.0,15.0,,30.0,32,15.0,21.0,4.0,62,2.0,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,13.0,37,,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,,,,,,,,7.0,15.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,0.6428571428571429,,0.8333333333333334,0.65,,0.7,0.5714285714285714,28.571428571428573,,0.2,0.2,0.2,,0.2,0.07692307692307693,,,,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,0.6666666666666666,0.5,0.8571428571428571,0.25,0.5481071428571429,0.52095,0.48175000000000007,0.2222222222222222,0.4,,0.5384615384615384,3.3333333333333335,26.650000000000002,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4532.8,76.0,-4.0,165.0,167,41.0,57.0,14.0,332,8.0,2.0,2.0,,,2.0,3.0,4.0,11.0,,1.0,1.0,2.0,7.0,10.0,6.0,14.0,7.0,39.0,197,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,10.0,4.0,18.0,,11.0,4.0,7.0,3.0,10.0,1.0,5.0,2.0,23.0,,,4.0,4.0,8.0,,8.0,,,,3.0,2.0,,1.0,,3.0,,7.0,7.0,8.0,10.0,4.0,6.0,1.0,,,,,,,,7.0,41.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.7,0.3333333333333333,0.6666666666666666,0.5,0.5,0.7222222222222222,0.5,0.5833333333333334,0.5833333333333334,16.129032258064516,1.0,0.10256410256410256,,0.10526315789473684,,0.1038961038961039,,,,,,0.16666666666666666,0.25,0.12121212121212122,,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,,,0.4,0.5,0.9166666666666666,0.36363636363636365,0.5641604166666667,0.64215,0.56239,0.23076923076923078,0.5,0.05128205128205128,0.1794871794871795,3.4800000000000004,26.057142857142857,0.24848484848484848,5.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,0.2,0.25,,,,,0.625,0.8333333333333334,0.6,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5947.9,99.0,-14.0,216.0,216,43.0,84.0,23.0,432,2.0,2.0,6.0,1.0,3.0,,1.0,3.0,8.0,,1.0,1.0,5.0,4.0,11.0,3.0,9.0,6.0,23.0,247,,1.0,,1.0,2.0,1.0,5.0,,5.0,2.0,6.0,3.0,6.0,8.0,3.0,10.0,4.0,14.0,3.0,6.0,2.0,32.0,,2.0,8.0,6.0,16.0,2.0,18.0,,4.0,2.0,11.0,8.0,2.0,3.0,,13.0,,5.0,10.0,6.0,7.0,,2.0,,,,,,,,,5.0,43.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.36363636363636365,0.5,0.425,,0.35714285714285715,0.5,,0.35714285714285715,0.45,14.693877551020407,0.8461538461538461,0.12244897959183673,0.04081632653061224,0.14285714285714285,,0.13333333333333333,0.020202020202020204,0.058823529411764705,0.041666666666666664,,0.05,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.2,,,0.1,0.3,0.3333333333333333,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,,0.05,,,,0.4,0.375,0.375,0.3333333333333333,0.5,,,0.7142857142857143,0.2,0.55,0.375,0.5111674999999999,,0.4704357142857143,0.13043478260869565,0.15384615384615385,,0.21739130434782608,9.899999999999999,26.65555555555555,0.19907407407407407,1.0,,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,0.09090909090909091,0.5,,0.4,,,0.5,1.0,1.0,,,,,,,2.0,,1.0,,,,,1.0,,,,,0.1,,,1.0,,,,,1.0,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1837.0,31.0,-4.0,63.0,67,10.0,28.0,6.0,130,4.0,2.0,4.0,2.0,2.0,,,,4.0,,1.0,,1.0,6.0,10.0,,4.0,5.0,17.0,76,,1.0,,,,,1.0,,,10.0,2.0,,,4.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,5.0,8.0,2.0,4.0,1.0,2.0,,,2.0,,2.0,2.0,,10.0,,0.8333333333333334,0.8333333333333334,,,,,,0.6,,0.42857142857142855,,,0.47058823529411764,,,0.2857142857142857,25.35211267605634,0.5,0.1111111111111111,,0.18181818181818182,,0.13793103448275862,,,,,0.1,0.2,,0.1111111111111111,0.5,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,,,,,0.2857142857142857,,,,1.0,,,1.0,,0.5714285714285714,,0.5110821428571428,,0.43965,0.25,0.3333333333333333,,,7.839999999999999,26.35,0.15873015873015872,2.0,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,0.2,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,954.0,16.0,-25.0,33.0,36,5.0,5.0,3.0,69,2.0,,2.0,,,,,,2.0,,,,,1.0,4.0,,2.0,5.0,7.0,58,,,2.0,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,4.0,6.0,,3.0,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,,0.25,,0.16666666666666666,1.0,,0.3888888888888889,1.0,,0.3333333333333333,26.31578947368421,1.0,0.2,0.2,0.25,,0.23076923076923078,0.06666666666666667,,0.25,,0.3333333333333333,,,0.16666666666666666,0.5,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.56845,0.6286,,0.3333333333333333,0.42857142857142855,0.2857142857142857,,4.275,26.1,0.15151515151515152,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,,1.0,0.25,0.5,,,1.0,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24,12.0,19.0,2.0,47,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,2.0,6.0,24,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,6.0,12.0,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.75,,1.0,,19.23076923076923,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,1.0,4.066666666666666,,0.5217391304347826,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.5,,0.5,,,0.5,1.0,1.0,,,0.5,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2969.4,49.0,-10.0,107.0,110,27.0,43.0,13.0,217,11.0,1.0,6.0,1.0,3.0,,,3.0,6.0,,,,1.0,9.0,20.0,3.0,6.0,2.0,29.0,132,,,2.0,2.0,4.0,,1.0,,4.0,8.0,10.0,3.0,6.0,6.0,3.0,2.0,,2.0,,2.0,,4.0,,4.0,5.0,2.0,7.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,,,,,,,,4.0,27.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.5,,,0.5,0.45,0.5,0.5192307692307693,0.25,0.4,0.5178571428571429,0.25,0.3333333333333333,0.23076923076923078,24.193548387096776,1.0,0.10526315789473684,0.125,0.17857142857142858,,0.14893617021276595,0.0784313725490196,0.23076923076923078,,,0.125,0.1,,0.13043478260869565,0.4,0.1,,0.4230769230769231,0.23076923076923078,0.16666666666666666,0.25,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.5,0.5,0.3333333333333333,,,,0.2,,0.6538461538461539,0.5,0.5608730769230769,0.5313,0.5582800000000001,0.07407407407407407,0.09523809523809523,0.06896551724137931,0.13793103448275862,5.71,27.849999999999998,0.2523364485981308,7.0,1.0,3.0,2.0,,1.0,4.0,,2.0,4.0,,,,1.0,,,,,,0.25,0.2,0.18181818181818182,0.3333333333333333,,,0.14285714285714285,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.75,0.3333333333333333,0.4,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False
