EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21335.300000000003,356,-186,745,748,151.0,265.0,81.0,1493,4.0,11.0,1.0,1.0,1.0,2.0,7.0,21.0,5.0,13.0,17.0,39.0,16.0,45.0,22.0,54.0,10.0,108.0,966,2.0,3.0,,4.0,3.0,10.0,5.0,11.0,20.0,12.0,51.0,,39.0,17.0,7.0,38.0,17.0,55.0,14.0,3.0,23.0,11.0,4.0,127.0,4.0,1.0,22.0,14.0,1.0,37.0,5.0,42.0,1.0,6.0,4.0,2.0,17.0,6.0,14.0,10.0,,3.0,,27.0,,8.0,12.0,30.0,,1.0,14.0,,1.0,1.0,15.0,1.0,3.0,2.0,2.0,2.0,,2.0,1.0,,11.0,150.0,7.0,2.0,0.625,0.625,0.7727272727272727,0.4074074074074074,0.4074074074074074,0.35555555555555557,0.6666666666666666,0.3,0.494949494949495,0.2857142857142857,0.1875,0.5142857142857142,0.2857142857142857,0.2894736842105263,0.5454545454545454,0.15555555555555556,0.18181818181818182,0.19047619047619047,15.714285714285714,0.6296296296296297,0.058823529411764705,0.08383233532934131,0.005555555555555556,0.12359550561797752,0.024390243902439025,0.10434782608695652,0.014534883720930232,0.017857142857142856,,,0.0234375,0.027777777777777776,0.046875,0.09090909090909091,0.15384615384615385,0.12403100775193798,0.12244897959183673,0.018867924528301886,0.5,0.1111111111111111,0.36363636363636365,0.4444444444444444,1.0,0.21212121212121213,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.13131313131313133,0.38461538461538464,0.4166666666666667,0.4,0.3939393939393939,0.4358974358974359,0.4358974358974359,0.7058823529411765,0.14285714285714285,1.0,1.0,0.125,0.5,0.6565656565656566,0.4358974358974359,0.5220787878787879,0.55645,0.5067875000000001,0.04854368932038835,0.06382978723404255,0.037037037037037035,0.10185185185185185,9.644444444444444,25.631481481481483,0.20268456375838925,5.0,15.0,1.0,,4.0,,3.0,,2.0,,4.0,,6.0,15.0,,,,,,2.0,,,,,,,0.07692307692307693,,,,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,,,0.25,,0.125,,0.03571428571428571,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15394.2,257,-70,530,542,80.0,131.0,60.0,1072,10.0,17.0,2.0,5.0,,1.0,8.0,17.0,13.0,21.0,8.0,20.0,31.0,55.0,11.0,28.0,8.0,103.0,679,6.0,10.0,2.0,17.0,3.0,6.0,2.0,17.0,42.0,20.0,24.0,4.0,20.0,8.0,4.0,16.0,14.0,30.0,11.0,3.0,12.0,3.0,1.0,74.0,3.0,7.0,18.0,11.0,1.0,30.0,12.0,42.0,1.0,7.0,5.0,2.0,12.0,1.0,9.0,6.0,1.0,3.0,,18.0,,3.0,12.0,28.0,,4.0,13.0,,1.0,1.0,13.0,1.0,5.0,1.0,3.0,1.0,,3.0,2.0,,17.0,79.0,1.0,,0.6774193548387096,0.7241379310344828,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.5636363636363636,0.6,0.5,0.572289156626506,0.6818181818181818,0.5769230769230769,0.5795454545454546,0.6538461538461539,0.6071428571428571,0.3373493975903614,0.07272727272727272,0.11764705882352941,0.11764705882352941,17.587939698492463,0.6666666666666666,0.0625,0.10679611650485436,0.04929577464788732,0.13953488372093023,0.028037383177570093,0.125,0.040160642570281124,0.058823529411764705,0.041666666666666664,0.05263157894736842,0.03529411764705882,,0.08695652173913043,0.12195121951219512,0.125,0.1262135922330097,0.19230769230769232,0.02857142857142857,0.6666666666666666,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.8,0.20481927710843373,0.47058823529411764,0.5333333333333333,0.625,0.25301204819277107,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.24096385542168675,0.4,0.4,0.625,0.45454545454545453,0.4,,0.07692307692307693,,0.5421686746987951,0.4,0.5097192771084338,0.47736111111111107,0.48354615384615385,0.06896551724137931,0.0847457627118644,0.1650485436893204,0.1650485436893204,10.596363636363636,25.48928571428571,0.1509433962264151,3.0,8.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,9.0,,2.0,,,1.0,1.0,,,,1.0,0.42857142857142855,,,,,0.125,0.0963855421686747,0.375,0.375,1.0,0.09090909090909091,,,,0.15384615384615385,,0.38461538461538464,0.6,0.03571428571428571,1.0,1.0,1.0,,2.0,2.0,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,,,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,2.0,5.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,0.08333333333333333,,0.3333333333333333,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.2222222222222222,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,,,,,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.5,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,3.0,8.0,,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,6.0,3.0,1.0,,,,,,,,,,0.3333333333333333,0.034482758620689655,,0.125,,,0.1951219512195122,0.375,0.42857142857142855,1.0,,0.4,,,0.125,1.0,0.625,0.2,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20915.3,349,-85,735,739,112.0,173.0,80.0,1474,47.0,68.0,13.0,21.0,2.0,6.0,21.0,71.0,2.0,6.0,17.0,38.0,70.0,145.0,18.0,42.0,25.0,219.0,885,18.0,29.0,4.0,43.0,3.0,11.0,3.0,24.0,98.0,42.0,54.0,22.0,38.0,17.0,22.0,17.0,24.0,41.0,20.0,4.0,11.0,2.0,4.0,106.0,4.0,27.0,36.0,32.0,1.0,69.0,31.0,100.0,9.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,,24.0,4.0,4.0,16.0,23.0,,3.0,31.0,,2.0,1.0,36.0,4.0,18.0,2.0,20.0,13.0,7.0,20.0,11.0,2.0,24.0,111.0,1.0,1.0,0.7,0.8305084745762712,1.0,0.42857142857142855,0.42857142857142855,0.4827586206896552,0.6206896551724138,0.2727272727272727,0.5187165775401069,0.5909090909090909,0.5833333333333334,0.5394088669950738,0.5972222222222222,0.5714285714285714,0.22459893048128343,0.15172413793103448,0.1323529411764706,0.18309859154929578,27.5820170109356,0.7083333333333334,0.05,0.19047619047619047,0.13432835820895522,0.2011173184357542,0.02702702702702703,0.19596541786743515,0.08882521489971347,0.1206896551724138,0.16666666666666666,0.034482758620689655,0.03508771929824561,,0.17567567567567569,0.2112676056338028,0.17391304347826086,0.1791044776119403,0.26666666666666666,0.11842105263157894,0.55,0.36363636363636365,0.6911764705882353,0.7966101694915254,0.723404255319149,0.37967914438502676,0.29577464788732394,0.3620689655172414,0.6666666666666666,0.03208556149732621,0.3333333333333333,0.3333333333333333,0.5,0.20320855614973263,0.4473684210526316,0.4473684210526316,1.0,0.6363636363636364,0.6190476190476191,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.4473684210526316,0.5338454545454545,0.5422351851851851,0.5412861111111111,0.08955223880597014,0.11320754716981132,0.1963470319634703,0.1095890410958904,5.206896551724138,25.776190476190475,0.1523809523809524,1.0,4.0,1.0,,1.0,,3.0,5.0,6.0,1.0,4.0,5.0,7.0,,1.0,,2.0,1.0,,,,,2.0,0.25,0.7142857142857143,0.023809523809523808,,0.25,,,0.0213903743315508,0.25,0.3333333333333333,1.0,0.030303030303030304,0.09090909090909091,,,0.05555555555555555,,0.3333333333333333,0.8333333333333334,,1.0,1.0,1.0,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2118.3999999999996,35,-13,71,75,8.0,29.0,10.0,146,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,97,1.0,1.0,,2.0,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,,,,,,,1.0,,,,1.0,,,2.0,7.0,,,,,,,,,,,,,,,,,,8.0,,,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,0.25,,,,6.024096385542169,,,0.14285714285714285,0.05555555555555555,0.17391304347826086,0.15384615384615385,0.16666666666666666,0.0967741935483871,,0.1111111111111111,,0.2,,,0.3333333333333333,,0.1111111111111111,0.4,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.0,0.548225,0.6161,0.4006,,,0.2857142857142857,,2.1333333333333333,27.6,0.11267605633802817,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7920.6,132,-49,285,285,58.0,101.0,27.0,570,10.0,16.0,3.0,5.0,4.0,7.0,7.0,11.0,2.0,7.0,6.0,22.0,19.0,34.0,6.0,23.0,25.0,81.0,357,5.0,7.0,3.0,13.0,5.0,10.0,8.0,21.0,30.0,8.0,18.0,8.0,22.0,6.0,2.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,5.0,3.0,12.0,11.0,1.0,24.0,8.0,32.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,5.0,16.0,1.0,2.0,21.0,1.0,2.0,,30.0,2.0,12.0,4.0,4.0,4.0,,4.0,2.0,,21.0,58.0,1.0,3.0,0.7894736842105263,1.0,1.0,0.2608695652173913,0.2608695652173913,0.5588235294117647,0.7142857142857143,0.5,0.49122807017543857,0.5,0.4642857142857143,0.5704225352112676,0.5909090909090909,0.5526315789473685,0.40350877192982454,0.058823529411764705,0.0625,,25.55205047318612,0.2,0.16666666666666666,0.15714285714285714,0.04918032786885246,0.17391304347826086,0.08196721311475409,0.16546762589928057,0.06557377049180328,0.08,0.04,,0.09259259259259259,,0.13793103448275862,0.21875,,0.15555555555555556,0.20833333333333334,0.034482758620689655,0.5,0.2807017543859649,0.625,0.6666666666666666,0.8,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12280701754385964,0.2857142857142857,0.3333333333333333,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6,0.3333333333333333,0.5,0.5714285714285714,0.6842105263157895,0.2727272727272727,0.539251754385965,0.5988,0.5711321428571428,0.1791044776119403,0.2727272727272727,0.16049382716049382,0.25925925925925924,7.314705882352942,26.434782608695652,0.20350877192982456,,1.0,,,,,3.0,1.0,4.0,,3.0,1.0,4.0,,,,2.0,,,,,,,,0.25,,0.14285714285714285,,,,0.017543859649122806,,,,,0.3,,,,,0.2857142857142857,0.25,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11739.5,196,-24,420,422,78.0,120.0,57.0,842,30.0,45.0,11.0,16.0,6.0,11.0,7.0,13.0,,,2.0,4.0,37.0,58.0,3.0,6.0,15.0,98.0,501,12.0,18.0,5.0,29.0,8.0,14.0,4.0,23.0,48.0,26.0,9.0,24.0,4.0,2.0,7.0,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,5.0,19.0,13.0,17.0,1.0,31.0,24.0,55.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,7.0,1.0,2.0,,12.0,2.0,,17.0,23.0,,2.0,18.0,1.0,1.0,2.0,23.0,3.0,13.0,,7.0,3.0,4.0,7.0,5.0,1.0,23.0,78.0,,,0.6486486486486487,0.96,1.0,0.5,0.5,0.6379310344827587,0.6666666666666666,0.5714285714285714,0.6484375,0.6666666666666666,0.5588235294117647,0.6621621621621622,0.6904761904761905,0.6052631578947368,0.09375,0.1206896551724138,0.08888888888888889,0.23076923076923078,17.805383022774325,0.4166666666666667,0.07692307692307693,0.17,0.17757009345794392,0.1262135922330097,0.05319148936170213,0.1477832512315271,0.11940298507462686,0.25,0.1836734693877551,0.07692307692307693,0.05128205128205128,0.0625,0.08333333333333333,0.22916666666666666,0.1875,0.1411764705882353,0.05555555555555555,0.125,0.7142857142857143,0.703125,0.6666666666666666,0.7317073170731707,0.6,0.203125,0.5384615384615384,0.7,0.8571428571428571,,,,,0.0625,0.5,0.5,1.0,0.8888888888888888,0.6875,,0.6470588235294118,0.5454545454545454,0.796875,0.5,0.5721499999999999,0.6054066666666666,0.5915441176470588,0.17567567567567569,0.19117647058823528,0.29591836734693877,0.23469387755102042,2.5844827586206898,25.816666666666663,0.18571428571428572,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.03125,0.5,0.5,1.0,,,,,0.11764705882352941,0.5,0.058823529411764705,,,,,,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1796.3,30,-7,65,69,36.0,46.0,8.0,134,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,4.0,17.0,65,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,36.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,17.56756756756757,0.75,0.25,0.0625,0.08695652173913043,0.15384615384615385,,0.10344827586206896,0.0625,0.14285714285714285,0.07692307692307693,,,,0.1111111111111111,,,0.16666666666666666,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5538461538461539,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4221.1,70,-36,142,152,45.0,60.0,18.0,294,5.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,9.0,7.0,14.0,2.0,11.0,15.0,35.0,168,2.0,2.0,,4.0,2.0,5.0,8.0,18.0,6.0,8.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,1.0,,1.0,4.0,,1.0,,,3.0,,4.0,,1.0,2.0,4.0,,,10.0,,,,18.0,,8.0,1.0,,,,1.0,1.0,,18.0,45.0,,1.0,0.42857142857142855,0.6,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.4,0.4,0.6666666666666666,0.45454545454545453,0.5147058823529411,0.6666666666666666,0.5625,0.44,0.21428571428571427,,0.5,23.60248447204969,1.0,0.3333333333333333,0.08823529411764706,0.030303030303030304,0.18181818181818182,0.05555555555555555,0.13432835820895522,0.043478260869565216,,,0.16666666666666666,0.03571428571428571,0.125,0.07142857142857142,,0.3333333333333333,0.1875,,,1.0,0.28,0.7142857142857143,0.7142857142857143,0.4,0.24,0.16666666666666666,0.3333333333333333,1.0,0.04,1.0,1.0,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.72,0.2222222222222222,0.5197720000000001,0.489375,0.5065000000000001,0.24242424242424243,0.36363636363636365,0.11428571428571428,0.5142857142857142,5.257142857142858,25.772727272727273,0.31690140845070425,,2.0,,,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.09090909090909091,,0.5,,0.1,0.08,,,,,0.3333333333333333,,,0.09090909090909091,,0.45454545454545453,0.4,,,,,1.0,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19245.9,321,-110,684,684,140.0,216.0,79.0,1368,2.0,8.0,,,,1.0,6.0,18.0,5.0,17.0,19.0,42.0,13.0,43.0,21.0,50.0,9.0,98.0,859,,2.0,,3.0,2.0,9.0,,22.0,6.0,20.0,48.0,,42.0,19.0,4.0,40.0,14.0,54.0,12.0,2.0,23.0,12.0,5.0,122.0,2.0,2.0,19.0,21.0,3.0,43.0,4.0,47.0,,7.0,3.0,4.0,20.0,4.0,17.0,7.0,2.0,3.0,,27.0,1.0,5.0,16.0,27.0,,,15.0,,1.0,2.0,12.0,,2.0,,1.0,,1.0,1.0,,,22.0,140.0,1.0,,0.23076923076923078,0.23076923076923078,0.7619047619047619,0.42,0.42,0.3023255813953488,,0.2222222222222222,0.478494623655914,0.3,0.4583333333333333,0.4948453608247423,0.3,0.4583333333333333,0.5376344086021505,0.09302325581395349,0.25,0.05555555555555555,16.103896103896105,0.7407407407407407,0.15789473684210525,0.12804878048780488,0.013333333333333334,0.11801242236024845,0.012987012987012988,0.12307692307692308,0.013157894736842105,0.021739130434782608,0.013888888888888888,,0.015748031496062992,,0.125,0.12345679012345678,0.15789473684210525,0.11538461538461539,0.12903225806451613,,,0.08602150537634409,0.25,0.3333333333333333,1.0,0.1935483870967742,0.3333333333333333,0.35294117647058826,,0.1827956989247312,0.29411764705882354,0.3125,0.2,0.45161290322580644,0.4523809523809524,0.4523809523809524,0.7368421052631579,,,,0.041666666666666664,,0.6236559139784946,0.4523809523809524,0.502736559139785,,0.47811458333333334,0.041237113402061855,0.044444444444444446,0.030612244897959183,0.22448979591836735,11.220930232558139,26.300000000000008,0.2046783625730994,2.0,8.0,1.0,,2.0,1.0,2.0,6.0,13.0,1.0,3.0,6.0,15.0,15.0,,,1.0,,,2.0,,,1.0,0.3333333333333333,0.4,,0.058823529411764705,,,,0.08602150537634409,0.25,0.25,1.0,0.2,0.4,0.5,1.0,0.08333333333333333,,0.5416666666666666,0.46153846153846156,0.038461538461538464,,,,,,2.0,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8724.6,145,-55,299,305,86.0,123.0,36.0,604,8.0,10.0,,1.0,2.0,2.0,9.0,19.0,,4.0,1.0,10.0,17.0,33.0,1.0,10.0,8.0,45.0,358,1.0,4.0,,2.0,6.0,9.0,3.0,15.0,24.0,10.0,3.0,,10.0,1.0,2.0,13.0,2.0,15.0,2.0,,7.0,3.0,3.0,32.0,4.0,1.0,4.0,8.0,1.0,13.0,6.0,19.0,,5.0,4.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,2.0,6.0,9.0,,,8.0,,,,11.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,15.0,86.0,,,0.7058823529411765,0.7058823529411765,1.0,0.1,0.1,0.5151515151515151,0.25,0.6666666666666666,0.43023255813953487,0.16666666666666666,0.5454545454545454,0.46875,0.16666666666666666,0.625,0.23255813953488372,0.06060606060606061,,0.10526315789473684,15.929203539823009,1.0,0.09090909090909091,0.10666666666666667,0.013333333333333334,0.056338028169014086,0.05714285714285714,0.0821917808219178,0.034482758620689655,,0.027777777777777776,,0.05,0.1,0.13513513513513514,0.10714285714285714,,0.07407407407407407,,,1.0,0.23255813953488372,0.8,0.8,1.0,0.4418604651162791,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.09302325581395349,,,,0.23255813953488372,0.1,0.1,1.0,0.16666666666666666,,,0.18181818181818182,1.0,0.46511627906976744,0.1,0.49600232558139523,0.41305,0.4916500000000001,0.10416666666666667,0.10810810810810811,0.044444444444444446,0.3333333333333333,7.654545454545456,27.5,0.28762541806020064,,,,,,,2.0,,2.0,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,0.18181818181818182,,0.09090909090909091,,,,,,,False,
