EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,433,434,47,867,533,6,21,30,0.05263157894736842,0.09223300970873786,0.047619047619047616,-75.0,131.0,175.0,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,1.0,,,,,8.0,31.0,,,1.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,5.0,8.0,,,2.0,12.0,9.0,17.0,1.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,23.0,3.0,5.0,1.0,13.0,2.0,9.0,1.0,8.0,8.0,,7.0,,3.0,4.0,4.0,11.0,1.0,8.0,12.0,1.0,12.0,,,17.0,5.0,10.0,4.0,,,,,4.0,4.0,1.0,,25.0,131.0,,0.6341463414634146,0.6666666666666666,0.625,0.25,,0.09090909090909091,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,23.711340206185568,0.6363636363636364,0.13333333333333333,0.07142857142857142,0.049019607843137254,0.14130434782608695,0.03,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.01020408163265306,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,,,,,,,0.35714285714285715,0.8,,,0.39285714285714285,0.09090909090909091,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,,5.0,9.0,,1.0,,2.0,,2.0,,,,1.0,,1.0,,0.2857142857142857,,,0.05102040816326531,,,,,2.0,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26990.300000000003,450,949,950,109,1899,1154,19,66,78,0.08520179372197309,0.12967032967032968,0.09090909090909091,-124.0,109.0,138.0,32.0,49.0,5.0,8.0,3.0,7.0,4.0,26.0,10.0,24.0,,,1.0,4.0,7.0,37.0,,2.0,,3.0,37.0,78.0,17.0,61.0,35.0,160.0,7.0,10.0,,2.0,3.0,17.0,3.0,9.0,1.0,7.0,9.0,18.0,36.0,38.0,51.0,8.0,37.0,7.0,9.0,20.0,28.0,48.0,22.0,6.0,15.0,5.0,124.0,6.0,6.0,,40.0,7.0,12.0,3.0,22.0,13.0,9.0,17.0,2.0,11.0,8.0,6.0,25.0,1.0,20.0,35.0,,34.0,1.0,2.0,49.0,4.0,25.0,14.0,,,6.0,2.0,6.0,14.0,5.0,1.0,18.0,109.0,,0.4864864864864865,0.5454545454545454,1.0,0.2786885245901639,,0.14285714285714285,0.2786885245901639,0.47435897435897434,0.7,0.3333333333333333,0.44964028776978415,0.5833333333333334,0.28125,0.4968944099378882,0.6071428571428571,0.4090909090909091,0.43884892086330934,0.11538461538461539,0.10204081632653061,17.238183503243746,0.68,0.35,,0.023076923076923078,0.1724137931034483,0.02830188679245283,0.025423728813559324,0.0375,0.015267175572519083,0.02040816326530612,0.01775147928994083,0.06976744186046512,0.06172839506172839,0.11627906976744186,0.16766467065868262,0.18461538461538463,0.04,0.35714285714285715,0.35251798561151076,0.6530612244897959,0.7272727272727273,0.46875,0.18705035971223022,0.15384615384615385,0.18181818181818182,0.5,0.17266187050359713,0.4166666666666667,0.4166666666666667,1.0,0.26618705035971224,0.1891891891891892,0.1891891891891892,1.0,0.6666666666666666,0.625,0.4,,,,0.16666666666666666,,,0.4375,0.42857142857142855,0.25,0.25,0.1875,,0.7913669064748201,0.1891891891891892,0.5798802158273382,0.6132666666666666,0.5720624999999999,0.1625,0.25252525252525254,0.10625,0.1125,4.005128205128205,25.0672131147541,0.1148577449947313,1.0,3.0,,,,2.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,0.15384615384615385,,,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.01639344262295082,2.0,1.0,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34286.8,571,1208,1201,135,2409,1460,26,52,64,0.09454545454545454,0.08249158249158249,0.10714285714285714,-71.0,155.0,271.0,24.0,40.0,2.0,3.0,3.0,5.0,24.0,58.0,11.0,24.0,,1.0,,3.0,38.0,105.0,3.0,6.0,3.0,12.0,63.0,133.0,49.0,129.0,34.0,307.0,4.0,9.0,3.0,7.0,4.0,21.0,11.0,22.0,3.0,15.0,3.0,34.0,48.0,78.0,102.0,4.0,105.0,38.0,11.0,33.0,26.0,59.0,14.0,12.0,17.0,12.0,144.0,7.0,4.0,1.0,23.0,3.0,12.0,4.0,11.0,11.0,,20.0,2.0,13.0,6.0,7.0,26.0,1.0,17.0,39.0,3.0,31.0,,,42.0,7.0,15.0,3.0,,,1.0,,2.0,3.0,3.0,,34.0,152.0,7.0,0.38095238095238093,0.39344262295081966,0.6938775510204082,0.3798449612403101,0.42857142857142855,0.2,0.3798449612403101,0.47368421052631576,0.4444444444444444,0.5,0.5209923664122137,0.53125,0.4189189189189189,0.5545454545454546,0.5833333333333334,0.4473684210526316,0.49236641221374045,0.08270676691729323,0.15,22.019019751280176,0.7692307692307693,0.0967741935483871,0.03333333333333333,0.013071895424836602,0.07210031347962383,0.026022304832713755,0.019130434782608695,0.01904761904761905,0.006622516556291391,0.02,0.023923444976076555,0.03333333333333333,0.07758620689655173,0.10638297872340426,0.08368200836820083,0.0375,0.029197080291970802,1.0,0.15267175572519084,0.6,0.7058823529411765,0.5,0.22137404580152673,0.41379310344827586,0.4528301886792453,0.4166666666666667,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.40076335877862596,0.3619047619047619,0.3619047619047619,0.631578947368421,0.1875,0.6666666666666666,,0.0625,,,0.375,0.5,1.0,0.13513513513513514,0.6,0.08108108108108109,,0.32432432432432434,0.25,0.6450381679389313,0.3619047619047619,0.51858893129771,0.49127142857142864,0.4728351351351351,0.07664233576642336,0.10638297872340426,0.06840390879478828,0.11074918566775244,9.014285714285712,25.75426356589147,0.12831125827814568,15.0,35.0,45.0,,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,1.0,,1.0,,0.08620689655172414,,,0.13358778625954199,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.045112781954887216,1.0,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,31299.199999999997,522,1090,1100,120,2190,1349,28,62,79,0.11814345991561181,0.11984282907662082,0.07407407407407407,-109.0,197.0,227.0,17.0,28.0,4.0,7.0,1.0,3.0,19.0,39.0,10.0,24.0,1.0,1.0,1.0,4.0,17.0,49.0,,1.0,5.0,12.0,59.0,115.0,27.0,73.0,26.0,225.0,9.0,18.0,1.0,2.0,2.0,23.0,5.0,9.0,6.0,16.0,11.0,39.0,68.0,50.0,72.0,8.0,49.0,17.0,5.0,37.0,32.0,69.0,21.0,11.0,25.0,10.0,170.0,5.0,9.0,3.0,33.0,1.0,17.0,1.0,17.0,13.0,4.0,23.0,5.0,18.0,13.0,5.0,36.0,1.0,26.0,48.0,,31.0,2.0,2.0,33.0,2.0,11.0,4.0,,,2.0,2.0,,4.0,2.0,,39.0,195.0,2.0,0.576271186440678,0.6181818181818182,0.8888888888888888,0.3698630136986301,0.5,0.375,0.3698630136986301,0.5130434782608696,0.5,0.5555555555555556,0.5292553191489362,0.525,0.56,0.5544554455445545,0.5227272727272727,0.65,0.3882978723404255,0.043478260869565216,0.07142857142857142,19.221411192214113,0.6388888888888888,0.038461538461538464,0.12,0.031578947368421054,0.1213235294117647,0.02074688796680498,0.026615969581749048,0.034482758620689655,0.027210884353741496,0.0392156862745098,0.026041666666666668,,0.10185185185185185,0.22916666666666666,0.1179245283018868,0.13333333333333333,0.010752688172043012,0.5,0.14893617021276595,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.2074468085106383,0.48717948717948717,0.5277777777777778,0.47368421052631576,0.1276595744680851,0.4166666666666667,0.43478260869565216,1.0,0.26063829787234044,0.3469387755102041,0.3541666666666667,0.8235294117647058,0.35,0.5714285714285714,,0.05,1.0,1.0,0.05,,,0.12,0.3333333333333333,0.16,0.25,0.48,0.4166666666666667,0.5372340425531915,0.3469387755102041,0.505881914893617,0.46454999999999996,0.49679200000000007,0.06565656565656566,0.08870967741935484,0.10222222222222223,0.17333333333333334,11.241739130434782,25.186301369863017,0.18073394495412845,23.0,48.0,9.0,2.0,2.0,,5.0,,4.0,1.0,2.0,2.0,4.0,,3.0,0.0273972602739726,0.07692307692307693,,0.041666666666666664,0.2553191489361702,0.4791666666666667,0.4791666666666667,0.6086956521739131,0.02702702702702703,4.0,,1.0,,0.02040816326530612,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,768.0,13,26,26,3,52,36,1,2,2,0.16666666666666666,0.16666666666666666,,-21.0,6.0,12.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,13.793103448275863,1.0,,,,0.16666666666666666,,,,,,,,0.2,,0.16666666666666666,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.490425,,0.4575,0.3333333333333333,0.5,,,4.1,28.5,0.23076923076923078,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7185.799999999999,120,249,261,36,510,302,7,23,31,0.1346153846153846,0.175,0.14285714285714285,-32.0,41.0,87.0,6.0,7.0,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,2.0,6.0,1.0,1.0,,2.0,6.0,10.0,3.0,8.0,3.0,24.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,,2.0,1.0,5.0,8.0,4.0,9.0,2.0,6.0,2.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,7.0,1.0,,14.0,2.0,8.0,,5.0,2.0,3.0,1.0,1.0,1.0,2.0,,3.0,,10.0,22.0,1.0,4.0,1.0,,6.0,,3.0,3.0,,,3.0,,,3.0,1.0,1.0,5.0,41.0,4.0,0.6666666666666666,0.8,1.0,0.375,1.0,,0.375,0.6,1.0,0.6666666666666666,0.5833333333333334,1.25,0.4,0.5714285714285714,1.0,0.4166666666666667,0.4444444444444444,0.1,,8.219178082191782,0.3333333333333333,0.2857142857142857,,0.015384615384615385,0.20588235294117646,0.125,0.06611570247933884,,0.030303030303030304,,0.1276595744680851,0.1111111111111111,0.15384615384615385,0.09090909090909091,0.19148936170212766,0.23809523809523808,,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.4,1.0,,,0.4,,0.8333333333333334,0.3333333333333333,0.6037972222222222,0.6161,0.57496,0.14285714285714285,0.23076923076923078,0.25,0.20833333333333334,2.38,26.150000000000002,0.1646586345381526,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,40853.0,681,1433,1443,158,2876,1751,58,132,197,0.17682926829268292,0.19202363367799113,0.1487603305785124,-190.0,236.0,271.0,91.0,133.0,27.0,43.0,9.0,14.0,43.0,128.0,2.0,6.0,1.0,1.0,,2.0,26.0,68.0,1.0,4.0,7.0,9.0,137.0,275.0,28.0,74.0,47.0,405.0,33.0,55.0,2.0,5.0,10.0,82.0,12.0,23.0,7.0,11.0,7.0,52.0,186.0,88.0,78.0,46.0,68.0,26.0,39.0,29.0,37.0,66.0,31.0,6.0,16.0,5.0,169.0,15.0,50.0,,72.0,2.0,65.0,13.0,21.0,13.0,8.0,25.0,2.0,11.0,15.0,14.0,40.0,4.0,28.0,48.0,3.0,60.0,4.0,1.0,69.0,11.0,37.0,42.0,,,25.0,,17.0,42.0,24.0,5.0,52.0,234.0,3.0,0.6788321167883211,0.8157894736842105,0.9285714285714286,0.3783783783783784,0.4,0.6363636363636364,0.3783783783783784,0.49818181818181817,0.6,0.5217391304347826,0.5128939828080229,0.6,0.6617647058823529,0.5357142857142857,0.6212121212121212,0.6341463414634146,0.21203438395415472,0.14181818181818182,0.12781954887218044,25.882352941176475,0.625,0.0625,,0.12886597938144329,0.20630372492836677,0.046296296296296294,0.09129213483146068,0.15,0.1493212669683258,0.029850746268656716,0.04669260700389105,0.04477611940298507,0.21052631578947367,0.14545454545454545,0.20703125,0.20430107526881722,0.09027777777777778,0.5714285714285714,0.38108882521489973,0.6842105263157895,0.7844827586206896,0.6923076923076923,0.3667621776504298,0.3359375,0.40186915887850466,0.6511627906976745,0.017191977077363897,0.3333333333333333,0.4,1.0,0.19484240687679083,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.7166666666666667,0.627906976744186,0.1111111111111111,0.016666666666666666,1.0,1.0,0.06666666666666667,0.25,,0.4117647058823529,0.6428571428571429,0.058823529411764705,,0.2647058823529412,0.7777777777777778,0.5931232091690545,0.38235294117647056,0.5274118911174784,0.5534151162790697,0.54845,0.09866666666666667,0.12292358803986711,0.20246913580246914,0.12839506172839507,5.339272727272728,25.8,0.16468946266573622,3.0,14.0,6.0,1.0,8.0,,7.0,2.0,5.0,,,,3.0,2.0,2.0,0.013513513513513514,0.1640625,0.07142857142857142,0.16666666666666666,0.04011461318051576,0.21428571428571427,0.23076923076923078,0.6666666666666666,,4.0,2.0,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.3,163,351,347,31,698,427,17,33,43,0.19101123595505617,0.17613636363636365,0.18421052631578946,-50.0,62.0,122.0,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,1.0,2.0,1.0,1.0,,,7.0,30.0,,3.0,1.0,4.0,26.0,45.0,8.0,32.0,29.0,105.0,5.0,7.0,1.0,4.0,3.0,16.0,5.0,10.0,1.0,4.0,8.0,21.0,42.0,10.0,21.0,8.0,30.0,7.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,6.0,4.0,,14.0,2.0,10.0,1.0,3.0,3.0,,2.0,3.0,,8.0,2.0,10.0,,6.0,19.0,3.0,25.0,2.0,,36.0,2.0,15.0,7.0,,,6.0,,1.0,7.0,5.0,,21.0,62.0,1.0,0.8076923076923077,0.9545454545454546,0.875,0.25,0.25,0.25,0.25,0.5777777777777777,0.7142857142857143,0.5,0.4935064935064935,0.5909090909090909,0.4642857142857143,0.5585106382978723,0.6666666666666666,0.5526315789473685,0.4155844155844156,0.044444444444444446,0.05263157894736842,26.873385012919897,0.2,0.2222222222222222,,0.05555555555555555,0.16091954022988506,0.075,0.06578947368421052,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.08695652173913043,,0.23684210526315788,0.07692307692307693,0.14814814814814814,0.18181818181818182,0.025,0.7142857142857143,0.24675324675324675,0.631578947368421,0.6666666666666666,0.75,0.19480519480519481,0.6666666666666666,0.6666666666666666,0.8,0.025974025974025976,0.5,0.5,,0.38961038961038963,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,1.0,,0.2727272727272727,,,0.5,0.5714285714285714,,,0.2857142857142857,0.25,0.6623376623376623,0.23333333333333334,0.5354948051948051,0.6040928571428571,0.5711321428571428,0.16666666666666666,0.25862068965517243,0.1523809523809524,0.2,8.18888888888889,26.450000000000003,0.17663817663817663,4.0,11.0,3.0,,,,2.0,,2.0,,,,4.0,,3.0,,,0.09090909090909091,,0.14285714285714285,0.36363636363636365,0.4,1.0,,,2.0,1.0,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,505.0,8,16,17,1,33,25,1,1,1,0.3333333333333333,0.2,0.5,-12.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4497,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,72,73,11,145,79,5,5,8,0.19230769230769232,0.1388888888888889,0.42857142857142855,2.0,27.0,27.0,2.0,2.0,,,,,2.0,2.0,,1.0,,,,,1.0,4.0,,,,2.0,5.0,5.0,1.0,5.0,,13.0,,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,27.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,12.64367816091954,1.0,,,0.10526315789473684,,0.05555555555555555,0.08108108108108109,,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.375,1.0,1.0,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7584.300000000001,126,265,280,37,545,275,9,18,27,0.13636363636363635,0.1391304347826087,0.12903225806451613,-1.0,100.0,138.0,9.0,11.0,3.0,3.0,4.0,5.0,1.0,5.0,3.0,4.0,,,1.0,2.0,,3.0,,2.0,,1.0,11.0,17.0,3.0,7.0,5.0,36.0,4.0,4.0,,2.0,,8.0,5.0,7.0,1.0,3.0,4.0,17.0,16.0,6.0,9.0,2.0,3.0,,3.0,,1.0,1.0,1.0,,,,3.0,5.0,4.0,,7.0,2.0,9.0,,5.0,2.0,3.0,5.0,2.0,4.0,3.0,1.0,8.0,3.0,4.0,10.0,2.0,5.0,,,5.0,1.0,2.0,5.0,,,5.0,,,5.0,5.0,,17.0,100.0,2.0,0.7272727272727273,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6470588235294118,1.0,0.7142857142857143,0.6458333333333334,0.6666666666666666,0.65,0.6923076923076923,0.6666666666666666,0.7083333333333334,0.2916666666666667,0.17647058823529413,0.18181818181818182,11.03896103896104,0.625,0.2222222222222222,,0.057971014492753624,0.14285714285714285,0.08771929824561403,0.07142857142857142,0.043478260869565216,0.06060606060606061,0.07692307692307693,0.1111111111111111,,0.18181818181818182,0.07692307692307693,0.15,0.1111111111111111,,1.0,0.4583333333333333,0.8181818181818182,1.0,0.7777777777777778,0.20833333333333334,0.2,0.25,,0.16666666666666666,0.75,0.75,1.0,0.125,,,,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.5,0.8,0.2,0.5,0.1,,0.75,,0.5663125,0.5536125000000001,0.5682050000000001,0.08,0.1111111111111111,0.2222222222222222,0.4722222222222222,4.699999999999998,24.800000000000004,0.37735849056603776,1.0,1.0,,,,1.0,3.0,,,,,,1.0,,1.0,,0.2,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3312.1,55,112,111,17,223,117,6,9,12,0.2608695652173913,0.1956521739130435,,3.0,39.0,45.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,3.0,,1.0,,1.0,6.0,11.0,2.0,6.0,1.0,19.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,1.0,5.0,2.0,10.0,6.0,2.0,3.0,1.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,2.0,1.0,,3.0,,3.0,,,,,5.0,,4.0,1.0,1.0,6.0,,2.0,6.0,,3.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,5.0,39.0,2.0,0.16666666666666666,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,1.0,1.0,0.5294117647058824,0.5,0.5,0.5277777777777778,0.5,0.5,0.35294117647058826,0.09090909090909091,0.16666666666666666,18.46153846153846,0.8333333333333334,,,0.034482758620689655,0.13043478260869565,0.07692307692307693,0.05454545454545454,,0.058823529411764705,,0.05555555555555555,0.125,0.4166666666666667,0.16666666666666666,0.05555555555555555,0.4,,1.0,0.35294117647058826,0.8333333333333334,1.0,0.2,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.5,1.0,0.25,,0.25,,0.7058823529411765,0.3333333333333333,0.5085000000000001,0.33345,0.5133125000000001,,,0.10526315789473684,0.2631578947368421,8.481818181818182,24.683333333333334,0.3482142857142857,,3.0,,,,,4.0,,,,,,1.0,,1.0,,,,,0.17647058823529413,,,,,1.0,,,,,,False
