EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,433,434,47.0,867,533,6.0,21.0,30.0,0.05263157894736842,0.09223300970873786,0.047619047619047616,-75.0,131.0,175.0,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,1.0,,,,,8.0,31.0,,,1.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,5.0,8.0,,,2.0,12.0,9.0,17.0,1.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,23.0,3.0,5.0,1.0,13.0,2.0,9.0,1.0,8.0,8.0,,7.0,,3.0,4.0,4.0,11.0,1.0,8.0,12.0,1.0,12.0,,,17.0,5.0,10.0,4.0,,,,,4.0,4.0,1.0,,25.0,131.0,,0.6341463414634146,0.6666666666666666,0.625,0.25,,0.09090909090909091,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,23.711340206185568,0.6363636363636364,0.13333333333333333,0.07142857142857142,0.049019607843137254,0.14130434782608695,0.03,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.01020408163265306,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,,,,,,,0.35714285714285715,0.8,,,0.39285714285714285,0.09090909090909091,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,,5.0,9.0,1.0,,2.0,2.0,,1.0,1.0,0.2857142857142857,,0.05102040816326531,,,,,,2.0,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,22009.199999999997,367,771,771,89.0,1542,931,15.0,55.0,64.0,0.08379888268156424,0.13136729222520108,0.0963855421686747,-93.0,81.0,113.0,23.0,36.0,3.0,6.0,1.0,4.0,4.0,22.0,9.0,22.0,,,1.0,4.0,7.0,32.0,,2.0,,2.0,28.0,61.0,16.0,54.0,28.0,132.0,5.0,8.0,,2.0,3.0,13.0,1.0,5.0,1.0,6.0,5.0,10.0,22.0,34.0,48.0,6.0,32.0,7.0,7.0,17.0,25.0,42.0,20.0,5.0,13.0,4.0,109.0,5.0,4.0,,34.0,6.0,9.0,2.0,18.0,11.0,7.0,15.0,1.0,10.0,7.0,5.0,22.0,1.0,17.0,28.0,,27.0,,2.0,40.0,3.0,21.0,12.0,,,6.0,2.0,4.0,12.0,4.0,1.0,10.0,81.0,,0.39285714285714285,0.44,1.0,0.2962962962962963,,0.16666666666666666,0.2962962962962963,0.45901639344262296,0.625,0.2,0.45217391304347826,0.5,0.22727272727272727,0.49624060150375937,0.5416666666666666,0.3333333333333333,0.46956521739130436,0.11475409836065574,0.1111111111111111,17.653758542141233,0.6818181818181818,0.3157894736842105,,0.018518518518518517,0.17525773195876287,0.029411764705882353,0.023316062176165803,0.014705882352941176,0.018518518518518517,0.025,0.022222222222222223,0.05714285714285714,0.05970149253731343,0.10344827586206896,0.16783216783216784,0.19607843137254902,0.031746031746031744,0.3333333333333333,0.3130434782608696,0.6388888888888888,0.71875,0.34782608695652173,0.19130434782608696,0.18181818181818182,0.21052631578947367,0.5,0.19130434782608696,0.4090909090909091,0.4090909090909091,1.0,0.2782608695652174,0.21875,0.21875,1.0,0.6,0.5,0.3333333333333333,,,,0.2,,,0.36363636363636365,0.25,0.36363636363636365,0.25,0.18181818181818182,,0.782608695652174,0.21875,0.5787682608695652,0.597225,0.6023227272727273,0.16541353383458646,0.26582278481012656,0.09848484848484848,0.07575757575757576,4.20983606557377,24.97222222222222,0.10505836575875487,1.0,3.0,,,2.0,3.0,,1.0,,,0.13636363636363635,,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,,2.0,1.0,1.0,,1.0,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34286.8,571,1208,1201,135.0,2409,1460,26.0,52.0,64.0,0.09454545454545454,0.08249158249158249,0.10714285714285714,-71.0,155.0,271.0,24.0,40.0,2.0,3.0,3.0,5.0,24.0,58.0,11.0,24.0,,1.0,,3.0,38.0,105.0,3.0,6.0,3.0,12.0,63.0,133.0,49.0,129.0,34.0,307.0,4.0,9.0,3.0,7.0,4.0,21.0,11.0,22.0,3.0,15.0,3.0,34.0,48.0,78.0,102.0,4.0,105.0,38.0,11.0,33.0,26.0,59.0,14.0,12.0,17.0,12.0,144.0,7.0,4.0,1.0,23.0,3.0,12.0,4.0,11.0,11.0,,20.0,2.0,13.0,6.0,7.0,26.0,1.0,17.0,39.0,3.0,31.0,,,42.0,7.0,15.0,3.0,,,1.0,,2.0,3.0,3.0,,34.0,152.0,7.0,0.38095238095238093,0.39344262295081966,0.6938775510204082,0.3798449612403101,0.42857142857142855,0.2,0.3798449612403101,0.47368421052631576,0.4444444444444444,0.5,0.5209923664122137,0.53125,0.4189189189189189,0.5545454545454546,0.5833333333333334,0.4473684210526316,0.49236641221374045,0.08270676691729323,0.15,22.019019751280176,0.7692307692307693,0.0967741935483871,0.03333333333333333,0.013071895424836602,0.07210031347962383,0.026022304832713755,0.019130434782608695,0.01904761904761905,0.006622516556291391,0.02,0.023923444976076555,0.03333333333333333,0.07758620689655173,0.10638297872340426,0.08368200836820083,0.0375,0.029197080291970802,1.0,0.15267175572519084,0.6,0.7058823529411765,0.5,0.22137404580152673,0.41379310344827586,0.4528301886792453,0.4166666666666667,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.40076335877862596,0.3619047619047619,0.3619047619047619,0.631578947368421,0.1875,0.6666666666666666,,0.0625,,,0.375,0.5,1.0,0.13513513513513514,0.6,0.08108108108108109,,0.32432432432432434,0.25,0.6450381679389313,0.3619047619047619,0.51858893129771,0.49127142857142864,0.4728351351351351,0.07664233576642336,0.10638297872340426,0.06840390879478828,0.11074918566775244,9.014285714285712,25.75426356589147,0.12831125827814568,15.0,35.0,45.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,0.08620689655172414,,0.13358778625954199,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.045112781954887216,,1.0,,,,2.0,2.0,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,27425.1,457,952,961,106.0,1913,1175,22.0,53.0,70.0,0.10891089108910891,0.11738148984198646,0.05714285714285714,-82.0,170.0,204.0,16.0,27.0,4.0,7.0,1.0,3.0,15.0,32.0,7.0,18.0,1.0,1.0,1.0,4.0,15.0,44.0,,1.0,5.0,10.0,50.0,99.0,22.0,62.0,21.0,187.0,9.0,17.0,1.0,2.0,2.0,23.0,5.0,9.0,6.0,14.0,9.0,37.0,60.0,40.0,57.0,8.0,44.0,15.0,5.0,33.0,28.0,61.0,19.0,9.0,22.0,9.0,150.0,5.0,9.0,3.0,30.0,1.0,17.0,1.0,17.0,13.0,4.0,18.0,3.0,14.0,9.0,4.0,27.0,1.0,24.0,46.0,,25.0,2.0,2.0,27.0,2.0,9.0,4.0,,,2.0,2.0,,4.0,2.0,,37.0,168.0,2.0,0.6,0.6521739130434783,0.8636363636363636,0.3548387096774194,0.5,0.42857142857142855,0.3548387096774194,0.5050505050505051,0.5294117647058824,0.5555555555555556,0.515527950310559,0.5526315789473685,0.6086956521739131,0.5406976744186046,0.5476190476190477,0.6851851851851852,0.38509316770186336,0.050505050505050504,0.07407407407407407,18.367346938775512,0.6666666666666666,0.04,0.13636363636363635,0.035856573705179286,0.12448132780082988,0.023809523809523808,0.03036876355748373,0.038461538461538464,0.03076923076923077,0.046511627906976744,0.030120481927710843,,0.10309278350515463,0.22857142857142856,0.1256544502617801,0.12,0.0125,0.5,0.16770186335403728,0.5925925925925926,0.64,0.6875,0.19875776397515527,0.46875,0.5172413793103449,0.4666666666666667,0.11180124223602485,0.3888888888888889,0.4117647058823529,1.0,0.2732919254658385,0.3409090909090909,0.3488372093023256,0.8,0.3684210526315789,0.5714285714285714,,0.05263157894736842,1.0,1.0,0.05263157894736842,,,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.25,0.43478260869565216,0.5,0.5527950310559007,0.3409090909090909,0.5064872670807453,0.46883437499999997,0.49392826086956526,0.0650887573964497,0.08490566037735849,0.12299465240641712,0.19786096256684493,10.826262626262626,25.256451612903227,0.17857142857142858,19.0,40.0,9.0,2.0,,4.0,4.0,2.0,3.0,2.0,0.09375,,0.2484472049689441,0.475,0.475,0.631578947368421,0.031746031746031744,2.0,2.0,,,1.0,1.0,2.0,,,0.03225806451612903,0.05555555555555555,0.022727272727272728,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5499.699999999999,92,186,200,26.0,386,244,5.0,15.0,22.0,0.12195121951219512,0.15555555555555556,0.1,-38.0,34.0,76.0,6.0,6.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,,,1.0,6.0,7.0,1.0,4.0,1.0,16.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,5.0,8.0,4.0,3.0,2.0,3.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,6.0,1.0,,9.0,1.0,7.0,,4.0,2.0,2.0,,,,1.0,,1.0,,8.0,18.0,1.0,3.0,1.0,,4.0,,2.0,2.0,,,2.0,,,2.0,,1.0,5.0,34.0,3.0,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.8571428571428571,1.0,0.6666666666666666,0.6818181818181818,1.0,0.5,0.6153846153846154,0.75,0.5,0.36363636363636365,,,6.451612903225807,,0.2,,0.021739130434782608,0.1836734693877551,0.14285714285714285,0.07954545454545454,,0.041666666666666664,,0.14705882352941177,0.125,0.16666666666666666,0.1111111111111111,0.16216216216216217,0.25,,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.25,,0.9090909090909091,0.3333333333333333,0.6319272727272728,0.6161,0.585725,0.15384615384615385,0.2222222222222222,0.1875,0.3125,1.7,25.675,0.1827956989247312,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36829.0,614,1288,1298,139.0,2586,1554,51.0,114.0,167.0,0.1717171717171717,0.18035426731078905,0.15454545454545454,-131.0,218.0,254.0,82.0,120.0,23.0,37.0,7.0,12.0,40.0,119.0,2.0,6.0,1.0,1.0,,2.0,24.0,60.0,1.0,4.0,6.0,8.0,124.0,250.0,26.0,66.0,45.0,371.0,29.0,47.0,2.0,5.0,8.0,72.0,9.0,20.0,6.0,10.0,7.0,43.0,170.0,78.0,72.0,40.0,60.0,24.0,35.0,25.0,33.0,58.0,28.0,5.0,15.0,2.0,149.0,12.0,41.0,,61.0,2.0,53.0,12.0,18.0,12.0,6.0,23.0,2.0,10.0,13.0,13.0,36.0,4.0,25.0,43.0,3.0,57.0,4.0,1.0,67.0,11.0,36.0,40.0,,,24.0,,16.0,40.0,22.0,5.0,43.0,216.0,3.0,0.6854838709677419,0.8173076923076923,0.9230769230769231,0.3939393939393939,0.4,0.6,0.3939393939393939,0.496,0.6170212765957447,0.45,0.5158227848101266,0.6153846153846154,0.6,0.5392441860465116,0.631578947368421,0.581081081081081,0.2088607594936709,0.14,0.125,26.243093922651934,0.6388888888888888,0.06451612903225806,,0.1174785100286533,0.1882716049382716,0.042105263157894736,0.083596214511041,0.15555555555555556,0.1306532663316583,0.016666666666666666,0.04424778761061947,0.03389830508474576,0.2,0.1276595744680851,0.18672199170124482,0.1927710843373494,0.09230769230769231,0.55,0.379746835443038,0.6833333333333333,0.780952380952381,0.7073170731707317,0.37658227848101267,0.33613445378151263,0.40404040404040403,0.65,0.0189873417721519,0.3333333333333333,0.4,1.0,0.189873417721519,0.4,0.4,0.9166666666666666,0.7115384615384616,0.6216216216216216,0.13043478260869565,0.019230769230769232,1.0,1.0,0.07692307692307693,0.25,,0.4,0.5833333333333334,0.06666666666666667,,0.26666666666666666,0.75,0.5886075949367089,0.4,0.5293419303797468,0.5612065789473685,0.5421,0.10557184750733138,0.13090909090909092,0.1940700808625337,0.11590296495956873,5.2336,25.786363636363635,0.16925465838509315,2.0,11.0,6.0,8.0,,6.0,4.0,,3.0,2.0,0.16806722689075632,,0.03481012658227848,0.18181818181818182,0.18181818181818182,0.5,,1.0,4.0,2.0,1.0,,,,,2.0,0.015151515151515152,0.16666666666666666,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,470.0,8,16,15,1.0,31,23,,1.0,1.0,,0.2,,-16.0,6.0,12.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,17.64705882352941,1.0,,,,0.25,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.490425,,0.4575,,,,,4.1,28.5,0.375,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.3,163,351,347,31.0,698,427,17.0,33.0,43.0,0.19101123595505617,0.17613636363636365,0.18421052631578946,-50.0,62.0,122.0,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,1.0,2.0,1.0,1.0,,,7.0,30.0,,3.0,1.0,4.0,26.0,45.0,8.0,32.0,29.0,105.0,5.0,7.0,1.0,4.0,3.0,16.0,5.0,10.0,1.0,4.0,8.0,21.0,42.0,10.0,21.0,8.0,30.0,7.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,6.0,4.0,,14.0,2.0,10.0,1.0,3.0,3.0,,2.0,3.0,,8.0,2.0,10.0,,6.0,19.0,3.0,25.0,2.0,,36.0,2.0,15.0,7.0,,,6.0,,1.0,7.0,5.0,,21.0,62.0,1.0,0.8076923076923077,0.9545454545454546,0.875,0.25,0.25,0.25,0.25,0.5777777777777777,0.7142857142857143,0.5,0.4935064935064935,0.5909090909090909,0.4642857142857143,0.5585106382978723,0.6666666666666666,0.5526315789473685,0.4155844155844156,0.044444444444444446,0.05263157894736842,26.873385012919897,0.2,0.2222222222222222,,0.05555555555555555,0.16091954022988506,0.075,0.06578947368421052,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.08695652173913043,,0.23684210526315788,0.07692307692307693,0.14814814814814814,0.18181818181818182,0.025,0.7142857142857143,0.24675324675324675,0.631578947368421,0.6666666666666666,0.75,0.19480519480519481,0.6666666666666666,0.6666666666666666,0.8,0.025974025974025976,0.5,0.5,,0.38961038961038963,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,1.0,,0.2727272727272727,,,0.5,0.5714285714285714,,,0.2857142857142857,0.25,0.6623376623376623,0.23333333333333334,0.5354948051948051,0.6040928571428571,0.5711321428571428,0.16666666666666666,0.25862068965517243,0.1523809523809524,0.2,8.18888888888889,26.450000000000003,0.17663817663817663,4.0,11.0,3.0,,,2.0,2.0,,4.0,3.0,,0.09090909090909091,0.14285714285714285,0.36363636363636365,0.4,1.0,,,,2.0,,1.0,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,237.0,4,8,9,,17,12,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,79.0,1,3,4,,7,8,,,,,,,-8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,28532.5,476,993,1010,147.0,2003,1251,37.0,93.0,151.0,0.15948275862068967,0.17792792792792791,0.10126582278481013,-165.0,234.0,407.0,46.0,67.0,20.0,27.0,11.0,15.0,9.0,24.0,4.0,18.0,,2.0,,6.0,10.0,34.0,1.0,3.0,3.0,5.0,55.0,91.0,14.0,52.0,26.0,178.0,21.0,31.0,1.0,5.0,11.0,56.0,15.0,22.0,3.0,11.0,5.0,44.0,68.0,42.0,42.0,36.0,34.0,10.0,15.0,18.0,12.0,30.0,8.0,4.0,12.0,5.0,72.0,27.0,30.0,1.0,42.0,14.0,58.0,4.0,17.0,11.0,6.0,13.0,4.0,11.0,7.0,2.0,20.0,2.0,23.0,39.0,2.0,25.0,2.0,2.0,34.0,2.0,18.0,14.0,,,6.0,,8.0,14.0,10.0,3.0,44.0,234.0,3.0,0.6181818181818182,0.918918918918919,1.0,0.2692307692307692,0.2,0.2727272727272727,0.2692307692307692,0.6043956043956044,0.6774193548387096,0.6818181818181818,0.5314685314685315,0.625,0.5909090909090909,0.559748427672956,0.6666666666666666,0.6111111111111112,0.36363636363636365,0.16483516483516483,0.11940298507462686,15.378006872852232,0.65,0.7368421052631579,0.058823529411764705,0.12195121951219512,0.19811320754716982,0.1125,0.11728395061728394,0.15476190476190477,0.104,0.10810810810810811,0.12315270935960591,0.05405405405405406,0.20833333333333334,0.12121212121212122,0.19540229885057472,0.21052631578947367,0.07017543859649122,0.7142857142857143,0.46853146853146854,0.6865671641791045,0.7796610169491526,0.5652173913043478,0.16783216783216784,0.375,0.5294117647058824,0.8888888888888888,0.1258741258741259,0.2222222222222222,0.2222222222222222,1.0,0.23776223776223776,0.29411764705882354,0.30303030303030304,1.0,0.75,0.7407407407407407,0.1,0.05555555555555555,,,0.08333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7333333333333333,0.18181818181818182,,0.15151515151515152,0.6,0.8321678321678322,0.29411764705882354,0.5640853146853148,0.5562809523809524,0.5773515151515152,0.11320754716981132,0.16822429906542055,0.3146067415730337,0.24719101123595505,2.9054945054945054,25.317307692307693,0.23564954682779457,,,,1.0,,3.0,2.0,,,,0.2916666666666667,,,,,,,1.0,,,1.0,,,,,,0.019230769230769232,,0.029411764705882353,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42102.19999999998,702,1490,1498,189.0,2988,1821,42.0,86.0,96.0,0.1111111111111111,0.11781609195402298,0.11594202898550725,-221.0,346.0,548.0,4.0,13.0,,,1.0,2.0,13.0,35.0,4.0,13.0,,2.0,1.0,3.0,50.0,128.0,5.0,15.0,15.0,36.0,32.0,85.0,54.0,141.0,17.0,243.0,1.0,3.0,5.0,17.0,2.0,19.0,10.0,23.0,16.0,39.0,5.0,73.0,12.0,52.0,114.0,,128.0,50.0,7.0,87.0,35.0,122.0,30.0,5.0,55.0,23.0,279.0,5.0,5.0,,40.0,4.0,10.0,2.0,15.0,9.0,6.0,48.0,9.0,40.0,19.0,8.0,67.0,3.0,39.0,64.0,3.0,23.0,1.0,2.0,23.0,,3.0,8.0,,,2.0,,6.0,8.0,1.0,,73.0,346.0,4.0,0.1875,0.1875,0.7037037037037037,0.3829787234042553,0.29411764705882354,0.41025641025641024,0.3829787234042553,0.3764705882352941,0.3333333333333333,0.43478260869565216,0.5,0.425,0.5483870967741935,0.5149572649572649,0.4523809523809524,0.5615384615384615,0.6238938053097345,0.08235294117647059,0.23076923076923078,17.664319248826292,0.7164179104477612,0.10810810810810811,,0.014326647564469915,0.12578616352201258,0.014577259475218658,0.014450867052023121,0.009523809523809525,0.010869565217391304,0.03333333333333333,0.017361111111111112,,0.10106382978723404,0.1346153846153846,0.11153846153846154,0.1896551724137931,0.015037593984962405,0.125,0.05752212389380531,0.3076923076923077,0.4,0.75,0.15486725663716813,0.37142857142857144,0.40625,0.15384615384615385,0.05752212389380531,0.3076923076923077,0.3076923076923077,1.0,0.5663716814159292,0.390625,0.390625,0.68,,,,0.1,,,0.75,0.3333333333333333,1.0,0.03225806451612903,0.5,0.04838709677419355,0.3333333333333333,0.5806451612903226,0.4166666666666667,0.6814159292035398,0.390625,0.5050216814159293,0.5309777777777778,0.4904790322580644,0.030042918454935622,0.03409090909090909,0.07818930041152264,0.3004115226337449,12.007058823529409,26.441134751773046,0.23221476510067113,15.0,37.0,48.0,9.0,,15.0,2.0,4.0,1.0,1.0,0.08571428571428572,0.02702702702702703,0.16371681415929204,0.40540540540540543,0.4166666666666667,0.06666666666666667,0.027586206896551724,,3.0,3.0,,,,3.0,,3.0,,,,,False
