EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19494.3,325,-71,685,690,112.0,173.0,76.0,1375,42.0,62.0,13.0,20.0,2.0,6.0,20.0,63.0,15.0,34.0,64.0,131.0,16.0,38.0,25.0,201.0,826,18.0,28.0,4.0,43.0,3.0,11.0,3.0,24.0,86.0,42.0,48.0,22.0,34.0,15.0,15.0,23.0,38.0,19.0,4.0,11.0,2.0,99.0,4.0,26.0,34.0,31.0,1.0,66.0,30.0,96.0,9.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,24.0,4.0,16.0,23.0,,3.0,31.0,2.0,1.0,36.0,4.0,18.0,2.0,19.0,12.0,19.0,10.0,24.0,111.0,1.0,1.0,0.671875,0.8113207547169812,1.0,0.42105263157894735,0.42105263157894735,0.48854961832061067,0.6428571428571429,0.2727272727272727,0.5207100591715976,0.6290322580645161,0.5833333333333334,0.5432432432432432,0.6323529411764706,0.5714285714285714,0.22485207100591717,27.2490221642764,0.7083333333333334,0.05,0.19745222929936307,0.13829787234042554,0.20238095238095238,0.030303030303030304,0.2,0.09375,0.12727272727272726,0.17142857142857143,0.03571428571428571,0.039603960396039604,,0.18840579710144928,0.20588235294117646,0.1875,0.25,0.125,0.5263157894736842,0.3668639053254438,0.6774193548387096,0.7777777777777778,0.6904761904761905,0.3727810650887574,0.31746031746031744,0.36363636363636365,0.65,0.20118343195266272,0.4411764705882353,0.4411764705882353,1.0,0.6451612903225806,0.65,0.3333333333333333,0.3333333333333333,0.591715976331361,0.4411764705882353,0.529662426035503,0.532486,0.5412861111111111,0.09836065573770492,0.12413793103448276,0.21393034825870647,0.11940298507462686,5.3396946564885495,25.823684210526313,0.1635036496350365,4.0,,2.0,5.0,6.0,1.0,3.0,5.0,7.0,16.0,2.0,,,2.0,0.3333333333333333,0.7142857142857143,0.12213740458015267,0.12903225806451613,0.2,0.023668639053254437,0.06451612903225806,,,0.3333333333333333,0.8333333333333334,2.0,6.0,1.0,1.0,,2.0,4.0,1.0,,,,7.0,0.12698412698412698,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.23076923076923078,0.05555555555555555,,1.0,,,1.0,,,,0.02631578947368421,,,,0.03225806451612903,,,0.25,1.0,1.0,1.0,2.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3549.1,59,-32,125,129,22.0,44.0,11.0,254,2.0,5.0,,2.0,,1.0,2.0,3.0,4.0,12.0,4.0,11.0,4.0,12.0,5.0,25.0,153,,2.0,2.0,2.0,,2.0,5.0,8.0,8.0,,12.0,,12.0,4.0,4.0,,4.0,,,4.0,,8.0,2.0,2.0,5.0,5.0,,10.0,4.0,14.0,,2.0,2.0,,1.0,1.0,,3.0,,1.0,4.0,,3.0,8.0,1.0,1.0,6.0,2.0,,6.0,,1.0,2.0,4.0,4.0,4.0,2.0,8.0,22.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.43478260869565216,,0.3,0.4807692307692308,0.2,0.5,0.5217391304347826,21.58273381294964,0.25,,0.1388888888888889,0.06451612903225806,0.1724137931034483,0.06666666666666667,0.15384615384615385,0.06557377049180328,0.13333333333333333,,,0.06896551724137931,,0.14285714285714285,0.2222222222222222,0.25,0.07692307692307693,,0.5,0.21739130434782608,0.4,0.4,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2,,0.7391304347826086,0.3333333333333333,0.5417391304347826,0.5976833333333333,0.5443300000000001,0.041666666666666664,0.08333333333333333,0.08,0.32,7.781818181818181,26.266666666666666,0.176,,,2.0,1.0,3.0,,2.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,0.5,,,0.6,0.3333333333333333,,3.0,,,,1.0,1.0,,,,,,,0.13043478260869565,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6,-5,11,10,,,,21,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,16,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11,-14,21,22,,4.0,,43,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8154.0,136,-30,296,297,55.0,93.0,38.0,593,20.0,30.0,9.0,12.0,5.0,7.0,5.0,11.0,1.0,2.0,25.0,41.0,2.0,3.0,11.0,67.0,362,10.0,14.0,3.0,23.0,7.0,10.0,3.0,20.0,28.0,22.0,6.0,20.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,4.0,15.0,10.0,12.0,,22.0,19.0,41.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,12.0,17.0,,1.0,12.0,1.0,1.0,15.0,3.0,9.0,,6.0,2.0,6.0,5.0,20.0,55.0,,,0.56,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6097560975609756,0.7142857142857143,0.7,0.6363636363636364,0.7142857142857143,0.7083333333333334,0.67,0.71875,0.7692307692307693,0.06818181818181818,17.352941176470587,0.5555555555555556,,0.16666666666666666,0.18292682926829268,0.14925373134328357,0.06666666666666667,0.15827338129496402,0.13380281690140844,0.28,0.15,0.11764705882352941,0.06,0.1,0.12,0.22857142857142856,0.1724137931034483,,0.2,0.8333333333333334,0.6818181818181818,0.6666666666666666,0.7407407407407407,0.5,0.25,0.45454545454545453,0.625,0.8,0.045454545454545456,0.5,0.5,1.0,0.8571428571428571,0.75,0.5833333333333334,0.7142857142857143,0.75,0.5,0.5717397727272728,0.5971545454545454,0.5856958333333333,0.18,0.19148936170212766,0.34328358208955223,0.29850746268656714,2.6975609756097563,26.53333333333333,0.1858108108108108,1.0,,,,1.0,,,1.0,2.0,6.0,2.0,,,,,0.5,0.14634146341463414,0.1,0.08333333333333333,0.022727272727272728,,,,0.08333333333333333,,,,1.0,1.0,,,,,,,,4.0,0.2727272727272727,,,,,1.0,1.0,1.0,,0.08333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5809.1,97,-54,202,207,52.0,93.0,27.0,409,5.0,10.0,4.0,5.0,,,1.0,4.0,,5.0,6.0,14.0,,8.0,10.0,22.0,280,4.0,6.0,4.0,12.0,1.0,2.0,,2.0,4.0,8.0,,6.0,5.0,,5.0,2.0,7.0,2.0,,3.0,,16.0,8.0,5.0,7.0,7.0,4.0,18.0,13.0,31.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,3.0,7.0,1.0,,6.0,,,10.0,,5.0,,1.0,,1.0,1.0,2.0,52.0,1.0,,0.3333333333333333,0.6666666666666666,,,,0.42857142857142855,0.6666666666666666,0.5,0.2727272727272727,0.4444444444444444,0.16666666666666666,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.36363636363636365,12.446351931330472,1.0,1.0,0.15555555555555556,0.10638297872340426,0.15555555555555556,0.17777777777777778,0.15555555555555556,0.14130434782608695,0.10526315789473684,0.14285714285714285,,0.1891891891891892,0.125,0.13333333333333333,0.18518518518518517,0.15789473684210525,0.14285714285714285,0.08333333333333333,1.0,0.45454545454545453,0.5,0.625,0.4,0.18181818181818182,0.25,0.25,,0.22727272727272727,,,,0.5555555555555556,0.8,,,0.8181818181818182,,0.5476909090909091,0.513775,0.5187166666666667,0.18518518518518517,0.2631578947368421,0.5454545454545454,0.09090909090909091,3.1142857142857148,25.4375,0.25742574257425743,3.0,,2.0,,1.0,,3.0,,4.0,2.0,2.0,,,,,,0.14285714285714285,0.2,,0.13636363636363635,0.2222222222222222,,,0.16666666666666666,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,0.25,0.5,,1.0,,,1.0,,,,0.125,,0.2,,0.1111111111111111,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11706.0,195,-1,420,424,74.0,125.0,46.0,844,12.0,17.0,2.0,3.0,1.0,4.0,4.0,7.0,14.0,30.0,16.0,24.0,17.0,38.0,17.0,100.0,513,2.0,4.0,,7.0,2.0,6.0,4.0,20.0,24.0,8.0,51.0,2.0,30.0,14.0,14.0,8.0,22.0,6.0,2.0,10.0,,52.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,10.0,13.0,,,16.0,1.0,1.0,23.0,5.0,12.0,2.0,2.0,1.0,2.0,1.0,20.0,74.0,1.0,2.0,0.75,0.8,1.0,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.5,0.3333333333333333,0.6693548387096774,0.5833333333333334,0.6666666666666666,0.704225352112676,0.5833333333333334,0.7142857142857143,0.6129032258064516,15.822784810126581,1.0,,0.09734513274336283,0.0425531914893617,0.09473684210526316,,0.09615384615384616,0.021052631578947368,0.038461538461538464,0.04,0.05555555555555555,,,0.07894736842105263,0.09836065573770492,0.1111111111111111,,0.037037037037037035,0.5,0.27419354838709675,0.7058823529411765,0.8,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.6666666666666666,0.3333333333333333,0.25,0.8870967741935484,0.4666666666666667,0.5547403225806453,0.5420416666666666,0.5594791666666666,0.17391304347826086,0.3870967741935484,0.07,0.2,3.733333333333333,26.38421052631579,0.1761904761904762,8.0,1.0,2.0,4.0,6.0,1.0,2.0,4.0,6.0,2.0,4.0,,,,0.5,0.6666666666666666,0.08333333333333333,0.11764705882352941,0.14285714285714285,0.12903225806451613,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,,3.0,,,,1.0,,,,,1.0,,,,,,0.375,0.375,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8269.1,138,-55,291,298,60.0,108.0,34.0,589,13.0,20.0,2.0,6.0,3.0,3.0,3.0,13.0,8.0,19.0,17.0,37.0,8.0,22.0,8.0,66.0,382,2.0,7.0,2.0,6.0,4.0,6.0,2.0,13.0,18.0,16.0,15.0,4.0,19.0,8.0,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,5.0,8.0,7.0,1.0,16.0,6.0,22.0,1.0,6.0,3.0,3.0,6.0,,3.0,1.0,1.0,3.0,7.0,,7.0,13.0,3.0,,7.0,,,12.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,13.0,60.0,1.0,2.0,0.5294117647058824,0.6,0.625,0.36363636363636365,0.36363636363636365,0.4594594594594595,0.2857142857142857,0.6666666666666666,0.4915254237288136,0.25,0.6111111111111112,0.515625,0.3333333333333333,0.5909090909090909,0.3728813559322034,21.515151515151516,0.8571428571428571,0.14285714285714285,0.0958904109589041,0.07042253521126761,0.13333333333333333,0.016666666666666666,0.11278195488721804,0.04580152671755725,0.13636363636363635,0.029411764705882353,0.06666666666666667,0.018867924528301886,,0.07692307692307693,0.10526315789473684,0.12,0.2,0.038461538461538464,0.25,0.3389830508474576,0.65,0.7222222222222222,0.5384615384615384,0.22033898305084745,0.23076923076923078,0.375,0.3333333333333333,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.625,0.75,0.3333333333333333,0.3333333333333333,1.0,0.711864406779661,0.42105263157894735,0.5429703389830507,0.5502642857142857,0.5375722222222222,0.08064516129032258,0.125,0.09090909090909091,0.19696969696969696,5.3945945945945954,26.781818181818178,0.20618556701030927,3.0,,1.0,1.0,3.0,,1.0,1.0,3.0,8.0,,,,,,0.3333333333333333,0.21621621621621623,0.1,0.1111111111111111,0.05084745762711865,0.125,,,0.3333333333333333,0.3333333333333333,1.0,4.0,,,,,,,,,1.0,2.0,0.38461538461538464,0.06779661016949153,0.25,0.3333333333333333,1.0,,,,,,,,,9.0,,,,,,0.25,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13250.7,221,-60,478,469,60.0,118.0,51.0,947,15.0,20.0,,,,2.0,16.0,34.0,28.0,57.0,37.0,69.0,28.0,61.0,25.0,183.0,597,1.0,4.0,2.0,4.0,3.0,9.0,4.0,13.0,20.0,54.0,54.0,2.0,57.0,28.0,16.0,12.0,28.0,11.0,1.0,9.0,2.0,68.0,2.0,,10.0,11.0,,21.0,2.0,23.0,,9.0,3.0,6.0,8.0,2.0,5.0,5.0,1.0,3.0,13.0,1.0,8.0,18.0,,2.0,23.0,1.0,,34.0,4.0,16.0,1.0,2.0,,2.0,2.0,13.0,60.0,4.0,1.0,0.2702702702702703,0.2777777777777778,0.6428571428571429,0.45901639344262296,0.45901639344262296,0.5362318840579711,0.25,0.3333333333333333,0.6076923076923076,0.16666666666666666,0.3,0.6319444444444444,0.2857142857142857,0.38235294117647056,0.46923076923076923,29.236499068901303,0.6153846153846154,,0.08088235294117647,,0.09803921568627451,0.01818181818181818,0.08823529411764706,0.00904977375565611,,,,0.022727272727272728,,0.02127659574468085,0.10810810810810811,0.10588235294117647,0.058823529411764705,,1.0,0.15384615384615385,0.75,0.7894736842105263,0.2,0.26153846153846155,0.47058823529411764,0.5161290322580645,0.3125,0.43846153846153846,0.49122807017543857,0.49122807017543857,0.6428571428571429,,,0.13333333333333333,,0.6230769230769231,0.49122807017543857,0.511523076923077,0.4566125,0.45092333333333323,0.11888111888111888,0.19753086419753085,0.02185792349726776,0.07103825136612021,8.83768115942029,26.68852459016393,0.12552301255230125,4.0,,2.0,1.0,5.0,,2.0,1.0,6.0,4.0,5.0,,,,,0.16666666666666666,0.057971014492753624,0.05,0.13333333333333333,0.03076923076923077,0.3333333333333333,,,0.3333333333333333,0.2,6.0,15.0,,1.0,,,3.0,,,1.0,,2.0,0.08823529411764706,0.11538461538461539,0.4,0.4,0.3333333333333333,,,,,0.06666666666666667,0.016129032258064516,,,30.0,,,,,,,,,,,1.0,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4614.5,77,-3,164,169,27.0,38.0,13.0,333,4.0,6.0,1.0,1.0,,,,4.0,,6.0,4.0,10.0,,6.0,12.0,20.0,203,1.0,1.0,,2.0,,,2.0,2.0,,8.0,,2.0,6.0,,4.0,2.0,6.0,2.0,,,,14.0,,1.0,6.0,1.0,,7.0,2.0,9.0,1.0,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,,5.0,13.0,1.0,,8.0,,,14.0,,6.0,1.0,4.0,1.0,4.0,2.0,2.0,27.0,1.0,1.0,,,,,,0.4,1.0,,0.25,1.0,,0.43478260869565216,1.0,1.0,0.375,15.384615384615383,0.8,,0.02564102564102564,0.03333333333333333,0.13953488372093023,,0.08536585365853659,0.015625,,0.06666666666666667,,,,0.07142857142857142,,0.1388888888888889,0.14285714285714285,0.1111111111111111,0.5,0.375,0.6666666666666666,0.8,,0.25,,,,0.375,,,,1.0,1.0,,,0.75,,0.57874375,0.6286,,0.2727272727272727,0.375,0.1,0.1,3.3,26.833333333333332,0.16463414634146342,,,,,,,,,,1.0,4.0,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,0.16666666666666666,0.125,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1938.5,32,-15,70,73,26.0,28.0,12.0,143,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,91,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,26.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,12.048192771084338,,,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,0.5,,,0.3333333333333333,,0.1875,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,,,0.5,1.0,0.875,1.0,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.37142857142857144,3.0,,,,,,1.0,,1.0,1.0,,,,,,,0.25,,,0.375,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14615.600000000002,244,-91,521,522,102.0,182.0,61.0,1043,1.0,6.0,,,,1.0,5.0,15.0,11.0,26.0,9.0,31.0,13.0,33.0,7.0,64.0,662,,2.0,,3.0,2.0,7.0,,10.0,4.0,14.0,30.0,,26.0,11.0,30.0,13.0,43.0,12.0,1.0,17.0,5.0,99.0,2.0,2.0,13.0,15.0,3.0,31.0,4.0,35.0,,5.0,2.0,3.0,18.0,3.0,15.0,5.0,1.0,3.0,23.0,1.0,13.0,24.0,,,12.0,1.0,2.0,8.0,,2.0,,1.0,,1.0,,10.0,102.0,1.0,,0.2222222222222222,0.2222222222222222,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.2903225806451613,,0.2857142857142857,0.4453125,0.3,0.3125,0.4701492537313433,0.3,0.3125,0.515625,15.280135823429543,0.782608695652174,0.23076923076923078,0.1171875,0.017699115044247787,0.1092436974789916,0.01652892561983471,0.11336032388663968,0.017094017094017096,0.029411764705882353,0.017241379310344827,,0.02040816326530612,,0.0851063829787234,0.11940298507462686,0.1111111111111111,0.1,,,0.09375,0.16666666666666666,0.25,1.0,0.234375,0.3333333333333333,0.35714285714285715,,0.40625,0.4230769230769231,0.4230769230769231,0.7272727272727273,,,0.0625,,0.609375,0.4230769230769231,0.5052187499999999,,0.478371875,0.04477611940298507,0.06060606060606061,0.046875,0.15625,10.580645161290324,26.178787878787883,0.19577735124760076,7.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,9.0,4.0,8.0,,,,0.3333333333333333,0.2222222222222222,0.12903225806451613,0.3333333333333333,0.21428571428571427,0.109375,0.4,0.5,1.0,0.4375,0.2857142857142857,3.0,10.0,2.0,2.0,,1.0,3.0,,,1.0,,1.0,0.06666666666666667,0.15625,0.3,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.125,0.029411764705882353,1.0,,9.0,,,,,,0.1,,,0.2,,1.0,,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10029.5,167,-61,360,363,89.0,150.0,35.0,723,5.0,6.0,,,1.0,1.0,13.0,22.0,9.0,29.0,23.0,35.0,12.0,38.0,6.0,88.0,462,2.0,2.0,2.0,9.0,5.0,7.0,2.0,27.0,12.0,34.0,33.0,2.0,29.0,9.0,3.0,4.0,7.0,3.0,1.0,,1.0,18.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,2.0,1.0,1.0,6.0,,5.0,4.0,2.0,1.0,10.0,,9.0,17.0,1.0,1.0,11.0,,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,27.0,89.0,3.0,,0.2608695652173913,0.2727272727272727,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.6571428571428571,1.0,0.7142857142857143,0.5616438356164384,0.4375,0.6944444444444444,0.5789473684210527,0.5,0.7105263157894737,0.5205479452054794,21.446384039900252,0.6,0.25,0.08860759493670886,0.0136986301369863,0.08235294117647059,0.0125,0.08536585365853659,0.013071895424836602,,0.02564102564102564,,0.014925373134328358,,0.12,0.06976744186046512,0.08450704225352113,0.07142857142857142,,1.0,0.0821917808219178,0.8333333333333334,0.8333333333333334,0.4,0.3013698630136986,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.3972602739726027,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,0.05555555555555555,1.0,0.6027397260273972,0.3103448275862069,0.49171438356164393,0.47488333333333327,0.4936861111111111,0.05333333333333334,0.10810810810810811,0.10227272727272728,0.3068181818181818,9.622857142857141,25.986842105263158,0.24722222222222223,9.0,1.0,6.0,4.0,9.0,1.0,6.0,5.0,11.0,,2.0,,,,0.16666666666666666,0.45454545454545453,,,0.09090909090909091,0.1232876712328767,0.75,0.16666666666666666,1.0,0.5,0.4444444444444444,5.0,7.0,3.0,2.0,,1.0,2.0,,,,,,,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,1.0,3.0,,,,,,,,,,0.5,,,,,,,False
