EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19494.3,325,-71,685,690,112.0,173.0,76.0,1375,42.0,62.0,13.0,20.0,2.0,6.0,20.0,63.0,15.0,34.0,64.0,131.0,16.0,38.0,25.0,201.0,826,18.0,28.0,4.0,43.0,3.0,11.0,3.0,24.0,86.0,42.0,48.0,22.0,34.0,15.0,16.0,15.0,23.0,38.0,19.0,4.0,11.0,2.0,99.0,4.0,26.0,34.0,31.0,1.0,66.0,30.0,96.0,9.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,24.0,4.0,16.0,23.0,,3.0,31.0,,2.0,1.0,36.0,4.0,18.0,2.0,19.0,12.0,19.0,10.0,24.0,111.0,1.0,1.0,0.671875,0.8113207547169812,1.0,0.42105263157894735,0.42105263157894735,0.48854961832061067,0.6428571428571429,0.2727272727272727,0.5207100591715976,0.6290322580645161,0.5833333333333334,0.5432432432432432,0.6323529411764706,0.5714285714285714,0.22485207100591717,0.12213740458015267,0.12903225806451613,27.2490221642764,0.7083333333333334,0.05,0.19745222929936307,0.13829787234042554,0.20238095238095238,0.030303030303030304,0.2,0.09375,0.12727272727272726,0.17142857142857143,0.03571428571428571,0.039603960396039604,,0.18840579710144928,0.20588235294117646,0.1875,0.25,0.125,0.5263157894736842,0.3668639053254438,0.6774193548387096,0.7777777777777778,0.6904761904761905,0.3727810650887574,0.31746031746031744,0.36363636363636365,0.65,0.20118343195266272,0.4411764705882353,0.4411764705882353,1.0,0.6451612903225806,0.65,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.591715976331361,0.4411764705882353,0.529662426035503,0.532486,0.5412861111111111,0.09836065573770492,0.12413793103448276,0.21393034825870647,0.11940298507462686,5.3396946564885495,25.823684210526313,0.1635036496350365,4.0,,2.0,5.0,6.0,1.0,3.0,5.0,7.0,2.0,,,2.0,0.3333333333333333,0.7142857142857143,0.2,0.023668639053254437,0.06451612903225806,,,0.3333333333333333,0.8333333333333334,2.0,6.0,1.0,1.0,,2.0,4.0,1.0,,,,7.0,0.12698412698412698,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.05555555555555555,,1.0,,,1.0,,,2.0,0.02631578947368421,,,,0.03225806451612903,,,0.25,1.0,1.0,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4295.099999999999,72,-32,151,155,25.0,53.0,15.0,306,3.0,6.0,,2.0,1.0,2.0,3.0,4.0,5.0,15.0,6.0,13.0,5.0,15.0,12.0,39.0,187,,2.0,2.0,2.0,1.0,3.0,5.0,10.0,12.0,,15.0,,15.0,5.0,,5.0,,5.0,,,5.0,,10.0,2.0,2.0,6.0,5.0,1.0,12.0,4.0,16.0,,3.0,3.0,,1.0,1.0,,3.0,,1.0,4.0,,4.0,10.0,1.0,1.0,10.0,1.0,2.0,,14.0,,4.0,3.0,4.0,4.0,4.0,2.0,10.0,25.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.48214285714285715,,0.4166666666666667,0.5571428571428572,0.16666666666666666,0.5555555555555556,0.5357142857142857,,,23.076923076923077,0.25,0.16666666666666666,0.11904761904761904,0.05263157894736842,0.1875,0.05555555555555555,0.14864864864864866,0.05405405405405406,0.1111111111111111,,,0.058823529411764705,,0.13636363636363635,0.15384615384615385,0.2222222222222222,0.14285714285714285,,0.5,0.21428571428571427,0.5,0.5,1.0,0.14285714285714285,0.75,0.75,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5336553571428572,0.58765,0.532075,0.125,0.23529411764705882,0.05128205128205128,0.2564102564102564,7.369230769230768,26.719999999999995,0.16556291390728478,,,3.0,1.0,3.0,,3.0,1.0,3.0,,,,,,0.3333333333333333,,,0.6,,,0.5,0.3333333333333333,,3.0,,,,1.0,1.0,,,,,,,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6,-5,11,10,,,,21,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,16,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11,-14,21,22,,4.0,,43,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8803.0,147,-35,320,323,59.0,101.0,44.0,643,22.0,33.0,10.0,13.0,5.0,8.0,5.0,11.0,1.0,2.0,27.0,44.0,2.0,4.0,11.0,71.0,396,11.0,15.0,3.0,25.0,7.0,11.0,3.0,20.0,30.0,24.0,6.0,22.0,2.0,1.0,6.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,5.0,16.0,10.0,12.0,,22.0,21.0,43.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,13.0,18.0,,1.0,12.0,1.0,1.0,1.0,15.0,3.0,9.0,,6.0,2.0,6.0,5.0,20.0,59.0,,,0.5555555555555556,0.9375,1.0,0.5,0.5,0.6136363636363636,0.7333333333333333,0.6363636363636364,0.625,0.7333333333333333,0.6071428571428571,0.6574074074074074,0.7352941176470589,0.6666666666666666,0.08333333333333333,0.13636363636363635,0.09090909090909091,17.073170731707318,0.5555555555555556,,0.15789473684210525,0.1839080459770115,0.14084507042253522,0.07462686567164178,0.14965986394557823,0.13636363636363635,0.2692307692307692,0.16279069767441862,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.21621621621621623,0.16129032258064516,,0.16666666666666666,0.8333333333333334,0.6875,0.6666666666666666,0.7333333333333333,0.5,0.22916666666666666,0.45454545454545453,0.625,0.8,0.041666666666666664,0.5,0.5,1.0,0.8666666666666667,0.7692307692307693,,0.5714285714285714,0.625,0.7708333333333334,0.5,0.5715322916666666,0.6021583333333332,0.5745392857142857,0.16666666666666666,0.18,0.352112676056338,0.28169014084507044,2.6204545454545456,25.75,0.184375,2.0,,,,1.0,,,1.0,3.0,2.0,,,,,0.3333333333333333,0.08333333333333333,0.041666666666666664,,,,0.07142857142857142,,,,1.0,2.0,,,,,,,,4.0,0.2727272727272727,,,,,0.5,0.5,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,0.5,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6219.1,104,-51,217,221,56.0,101.0,29.0,438,6.0,11.0,5.0,6.0,1.0,1.0,2.0,5.0,,6.0,8.0,16.0,,9.0,10.0,26.0,300,5.0,7.0,4.0,14.0,2.0,3.0,,4.0,6.0,10.0,,8.0,6.0,,2.0,5.0,2.0,7.0,2.0,,3.0,,16.0,9.0,6.0,9.0,7.0,4.0,20.0,15.0,35.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,3.0,7.0,1.0,,6.0,,,,10.0,,5.0,,2.0,,2.0,2.0,4.0,56.0,1.0,,0.375,0.75,,,,0.5,0.7142857142857143,0.6666666666666666,0.32,0.5,0.2857142857142857,0.43333333333333335,0.5833333333333334,0.2857142857142857,0.36,0.125,0.18181818181818182,12.8,1.0,0.8,0.14893617021276595,0.125,0.19148936170212766,0.1875,0.1702127659574468,0.15625,0.15,0.14285714285714285,,0.1794871794871795,0.2222222222222222,0.125,0.17857142857142858,0.2,0.14285714285714285,0.07692307692307693,1.0,0.44,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2,0.4,0.4,0.5,0.24,,,,0.6,0.8333333333333334,0.2,0.14285714285714285,1.0,0.8,,0.549346,0.513775,0.5444571428571429,0.16666666666666666,0.23809523809523808,0.5384615384615384,0.15384615384615385,3.2187500000000004,25.522222222222226,0.25806451612903225,3.0,,2.0,,1.0,,3.0,,4.0,2.0,,,,,,,0.12,0.2,,,0.14285714285714285,,,,,3.0,,,1.0,,,,,2.0,,,,,,,,,0.42857142857142855,,1.0,,,1.0,,,,0.1111111111111111,,0.16666666666666666,,0.1,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11706.0,195,-1,420,424,74.0,125.0,46.0,844,12.0,17.0,2.0,3.0,1.0,4.0,4.0,7.0,14.0,30.0,16.0,24.0,17.0,38.0,17.0,100.0,513,2.0,4.0,,7.0,2.0,6.0,4.0,20.0,24.0,8.0,51.0,2.0,30.0,14.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,,52.0,,4.0,9.0,11.0,,20.0,4.0,24.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,10.0,13.0,,,16.0,,1.0,1.0,23.0,5.0,12.0,2.0,2.0,1.0,2.0,1.0,20.0,74.0,1.0,2.0,0.75,0.8,1.0,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.5,0.3333333333333333,0.6693548387096774,0.5833333333333334,0.6666666666666666,0.704225352112676,0.5833333333333334,0.7142857142857143,0.6129032258064516,0.08333333333333333,0.11764705882352941,15.822784810126581,1.0,,0.09734513274336283,0.0425531914893617,0.09473684210526316,,0.09615384615384616,0.021052631578947368,0.038461538461538464,0.04,0.05555555555555555,,,0.07894736842105263,0.09836065573770492,0.1111111111111111,,0.037037037037037035,0.5,0.27419354838709675,0.7058823529411765,0.8,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.8870967741935484,0.4666666666666667,0.5547403225806453,0.5420416666666666,0.5594791666666666,0.17391304347826086,0.3870967741935484,0.07,0.2,3.733333333333333,26.38421052631579,0.1761904761904762,8.0,1.0,2.0,4.0,6.0,1.0,2.0,4.0,6.0,4.0,,,,0.5,0.6666666666666666,0.14285714285714285,0.12903225806451613,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,,3.0,,,,1.0,,,,,1.0,,,,,,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8687.1,145,-49,304,309,60.0,108.0,36.0,613,15.0,23.0,3.0,8.0,3.0,3.0,4.0,15.0,8.0,20.0,20.0,42.0,8.0,23.0,8.0,72.0,396,3.0,9.0,2.0,8.0,4.0,6.0,2.0,13.0,20.0,20.0,15.0,6.0,20.0,8.0,8.0,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,7.0,8.0,8.0,2.0,18.0,8.0,26.0,3.0,7.0,4.0,3.0,6.0,,3.0,1.0,1.0,3.0,7.0,,7.0,13.0,3.0,,8.0,,,,12.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,13.0,60.0,1.0,2.0,0.5,0.5882352941176471,0.625,0.34782608695652173,0.34782608695652173,0.47619047619047616,0.3333333333333333,0.6666666666666666,0.49230769230769234,0.3,0.6111111111111112,0.5142857142857142,0.36363636363636365,0.5909090909090909,0.35384615384615387,0.19047619047619047,0.08695652173913043,22.254335260115607,0.8571428571428571,0.25,0.10666666666666667,0.09333333333333334,0.12903225806451613,0.016129032258064516,0.11678832116788321,0.058394160583941604,0.17391304347826086,0.05405405405405406,0.06666666666666667,0.01818181818181818,,0.07692307692307693,0.10256410256410256,0.11538461538461539,0.2,0.10344827586206896,0.25,0.35384615384615387,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.23076923076923078,0.26666666666666666,0.4,0.5,0.3076923076923077,0.4,0.4,0.625,0.8,0.375,,0.3333333333333333,1.0,0.7076923076923077,0.4,0.5411746153846154,0.5662722222222222,0.5375722222222222,0.07352941176470588,0.1111111111111111,0.1111111111111111,0.18055555555555555,5.333333333333335,26.77391304347826,0.19736842105263158,3.0,,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,0.3333333333333333,0.2,0.046153846153846156,0.1,,,0.3333333333333333,0.3333333333333333,1.0,4.0,,,,,,,,,1.0,2.0,0.3333333333333333,0.06153846153846154,0.25,0.3333333333333333,1.0,,,,,,,,9.0,,,,,,0.25,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14278.7,238,-59,514,504,64.0,126.0,58.0,1018,16.0,21.0,,,,2.0,17.0,37.0,29.0,62.0,41.0,75.0,30.0,67.0,25.0,197.0,642,1.0,4.0,2.0,4.0,3.0,9.0,4.0,13.0,20.0,62.0,57.0,2.0,62.0,29.0,4.0,18.0,13.0,31.0,11.0,2.0,9.0,2.0,75.0,2.0,,12.0,12.0,,24.0,2.0,26.0,,9.0,3.0,6.0,8.0,2.0,5.0,5.0,1.0,3.0,13.0,1.0,8.0,18.0,,2.0,23.0,,1.0,,34.0,4.0,16.0,1.0,2.0,,2.0,2.0,13.0,64.0,4.0,1.0,0.24390243902439024,0.25,0.6333333333333333,0.44776119402985076,0.44776119402985076,0.5466666666666666,0.25,0.3333333333333333,0.6056338028169014,0.16666666666666666,0.28125,0.6282051282051282,0.2857142857142857,0.3611111111111111,0.47183098591549294,0.05333333333333334,0.047619047619047616,29.137931034482758,0.6153846153846154,,0.08450704225352113,,0.1111111111111111,0.01694915254237288,0.096,0.008403361344537815,,,,0.021052631578947368,,0.02040816326530612,0.11688311688311688,0.12087912087912088,0.058823529411764705,,1.0,0.14788732394366197,0.7619047619047619,0.8,0.1875,0.2605633802816901,0.4594594594594595,0.5,0.29411764705882354,0.43661971830985913,0.46774193548387094,0.46774193548387094,0.6206896551724138,,,,0.125,,0.6197183098591549,0.46774193548387094,0.5102507042253521,0.4566125,0.4541468749999999,0.10967741935483871,0.1839080459770115,0.02030456852791878,0.06598984771573604,8.88,26.734328358208952,0.1245136186770428,5.0,,2.0,1.0,6.0,,2.0,1.0,7.0,7.0,,,,,0.14285714285714285,0.125,0.035211267605633804,0.3333333333333333,,,0.375,0.16666666666666666,8.0,17.0,1.0,1.0,,,3.0,,,1.0,,2.0,0.08108108108108109,0.11971830985915492,0.47058823529411764,0.47058823529411764,0.25,0.2,0.2,1.0,0.0625,0.014705882352941176,,,33.0,,,,,,,,,,,1.0,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5467.5,91,-6,193,199,31.0,46.0,20.0,392,5.0,7.0,1.0,1.0,,,,5.0,,6.0,5.0,12.0,1.0,7.0,12.0,25.0,241,1.0,1.0,,2.0,,,2.0,2.0,2.0,8.0,3.0,2.0,6.0,,1.0,4.0,3.0,7.0,2.0,1.0,,,17.0,,1.0,6.0,2.0,,8.0,2.0,10.0,1.0,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,6.0,1.0,6.0,14.0,1.0,,9.0,,,,14.0,,6.0,1.0,5.0,1.0,5.0,3.0,2.0,31.0,1.0,1.0,0.2,0.25,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,1.0,,0.34210526315789475,1.0,,0.4807692307692308,1.0,1.0,0.3684210526315789,0.08333333333333333,0.14285714285714285,14.678899082568806,0.8333333333333334,,0.044444444444444446,0.02631578947368421,0.125,,0.08602150537634409,0.0125,,0.05,,,,0.125,,0.12195121951219512,0.14285714285714285,0.1,0.6,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.2631578947368421,,,,0.3157894736842105,,,,1.0,1.0,,,,0.7368421052631579,,0.5767605263157894,0.6286,,0.24,0.3333333333333333,0.08,0.08,3.3750000000000004,26.442857142857143,0.16062176165803108,1.0,,,,,,,,,4.0,,,,,,,0.05263157894736842,,,,,,,,1.0,,,,,1.0,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.14285714285714285,,0.16666666666666666,0.125,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1938.5,32,-15,70,73,26.0,28.0,12.0,143,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,91,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,2.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,26.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,0.25,,12.048192771084338,,,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,0.5,,,0.3333333333333333,,0.1875,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.875,1.0,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.37142857142857144,3.0,,,,,,1.0,,1.0,,,,,,,,0.375,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15181.600000000002,253,-89,543,543,102.0,182.0,64.0,1086,1.0,6.0,,,,1.0,5.0,15.0,12.0,28.0,10.0,32.0,14.0,35.0,7.0,69.0,686,,2.0,,3.0,2.0,7.0,,10.0,4.0,16.0,30.0,,28.0,12.0,4.0,31.0,13.0,44.0,12.0,1.0,17.0,5.0,101.0,2.0,2.0,14.0,16.0,3.0,33.0,4.0,37.0,,5.0,2.0,3.0,19.0,4.0,16.0,6.0,1.0,3.0,25.0,1.0,13.0,24.0,,,12.0,,1.0,2.0,8.0,,2.0,,1.0,,1.0,,10.0,102.0,1.0,,0.2,0.2,0.7142857142857143,0.4,0.4,0.3125,,0.2857142857142857,0.4626865671641791,0.3,0.3125,0.4857142857142857,0.3,0.3125,0.5223880597014925,0.125,0.3333333333333333,15.497553017944535,0.76,0.21428571428571427,0.12213740458015267,0.01694915254237288,0.11290322580645161,0.016,0.11764705882352941,0.01646090534979424,0.029411764705882353,0.016129032258064516,,0.0196078431372549,,0.08163265306122448,0.1323529411764706,0.11538461538461539,0.1,,,0.08955223880597014,0.16666666666666666,0.25,1.0,0.22388059701492538,0.3333333333333333,0.35714285714285715,,0.417910447761194,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.0625,,0.6119402985074627,0.42857142857142855,0.504920895522388,,0.478371875,0.04285714285714286,0.058823529411764705,0.043478260869565216,0.14492753623188406,10.928125000000001,26.23714285714286,0.1878453038674033,7.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,9.0,9.0,,,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.1044776119402985,0.4,0.5,1.0,0.4375,0.2857142857142857,4.0,11.0,2.0,2.0,,1.0,3.0,,,1.0,,1.0,0.06666666666666667,0.16417910447761194,0.36363636363636365,0.4,0.25,0.2857142857142857,0.2857142857142857,1.0,0.125,0.027777777777777776,1.0,,12.0,,,,1.0,,0.09090909090909091,,,0.2,,1.0,,,,,False
