EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3080.7,51.0,-41.0,117.0,114,49.0,51.0,9.0,231,6.0,1.0,3.0,,,,,1.0,3.0,,,,,7.0,9.0,1.0,3.0,2.0,19.0,143,,,4.0,4.0,5.0,,,2.0,10.0,6.0,8.0,3.0,,3.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,1.0,3.0,6.0,3.0,10.0,4.0,14.0,,2.0,,,,1.0,,,1.0,,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,10.0,49.0,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,0.8,0.7083333333333334,0.5,0.8,0.7307692307692307,0.6666666666666666,0.8333333333333334,0.25,11.11111111111111,,0.09090909090909091,0.11538461538461539,0.25,0.03333333333333333,0.15789473684210525,0.07142857142857142,,0.18181818181818182,0.037037037037037035,0.07692307692307693,0.11764705882352941,,0.2777777777777778,0.16666666666666666,,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.5601958333333333,0.5254,0.57754,0.08333333333333333,0.1111111111111111,0.21052631578947367,0.5263157894736842,2.7666666666666666,25.099999999999998,0.4188034188034188,6.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,0.5,,,,0.25,,0.125,1.0,1.0,0.3333333333333333,0.5,1.0,0.6,,3.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7156.6,119.0,-75.0,249.0,253,53.0,84.0,23.0,502,2.0,2.0,10.0,1.0,6.0,1.0,2.0,4.0,7.0,,1.0,,,3.0,18.0,5.0,9.0,1.0,22.0,317,,1.0,,1.0,5.0,,,,2.0,,6.0,12.0,3.0,7.0,4.0,13.0,7.0,20.0,4.0,9.0,3.0,47.0,,,10.0,4.0,15.0,,15.0,,3.0,2.0,4.0,3.0,3.0,1.0,,7.0,2.0,3.0,13.0,6.0,3.0,,,,1.0,,,1.0,,1.0,,2.0,53.0,,,,0.8,0.5555555555555556,,,0.5555555555555556,0.16666666666666666,0.2,0.3888888888888889,,0.2,0.39285714285714285,,0.2,0.3333333333333333,12.773722627737225,0.5714285714285714,0.0784313725490196,,0.17543859649122806,,0.12962962962962962,,,,,0.07692307692307693,,0.2857142857142857,0.1836734693877551,0.125,,,0.07407407407407407,0.37037037037037035,0.2,0.25,,0.2222222222222222,0.16666666666666666,0.2,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,1.0,,,,,0.4074074074074074,0.5714285714285714,0.48686296296296294,,0.45136000000000004,0.03571428571428571,,,0.09090909090909091,10.71111111111111,25.53333333333333,0.21285140562248997,,,,1.0,,,,,,3.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,0.16666666666666666,,0.2,0.125,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,0.1,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11.0,-14.0,21.0,22,,4.0,,43,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1.0,-2.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,511.0,9.0,12.0,22.0,21,,,1.0,43,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,6,,1.0,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,13.043478260869565,,,,0.18181818181818182,,0.125,,,,,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.5183166666666666,0.55035,,,,,,16.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4519.0,75.0,-32.0,158.0,155,28.0,48.0,22.0,313,16.0,5.0,11.0,3.0,5.0,,,1.0,8.0,,1.0,,1.0,22.0,32.0,1.0,8.0,2.0,49.0,210,,1.0,10.0,5.0,6.0,,1.0,2.0,12.0,36.0,8.0,3.0,,8.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,33.0,1.0,3.0,7.0,9.0,16.0,4.0,20.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,,6.0,1.0,4.0,4.0,10.0,6.0,,2.0,1.0,8.0,,,2.0,6.0,8.0,5.0,12.0,28.0,2.0,0.8181818181818182,0.9,1.0,0.125,,,0.125,0.6875,0.8333333333333334,0.5875,0.7142857142857143,0.7142857142857143,0.5697674418604651,0.625,0.75,0.2,26.630434782608695,0.8333333333333334,0.1875,0.0967741935483871,0.19444444444444445,0.023809523809523808,0.19047619047619047,0.0547945205479452,0.2,0.05555555555555555,0.03333333333333333,0.23529411764705882,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.125,0.06666666666666667,0.625,0.4,0.275,0.45454545454545453,0.5,0.8,0.125,0.6,0.6,1.0,,,,,0.2,0.125,0.125,1.0,0.14285714285714285,,,0.14285714285714285,,0.6,0.125,0.5297474999999999,0.56055,0.5436071428571428,0.047619047619047616,0.058823529411764705,0.20408163265306123,0.24489795918367346,6.43125,26.925,0.17721518987341772,14.0,3.0,4.0,3.0,,5.0,6.0,,4.0,2.0,2.0,,,,1.0,,,,,0.8333333333333334,0.0625,0.0625,0.09090909090909091,,,,0.875,0.9333333333333333,0.7857142857142857,0.5714285714285714,0.75,0.42857142857142855,,3.0,1.0,1.0,,1.0,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7857.9,131.0,-29.0,281.0,284,68.0,99.0,29.0,565,4.0,9.0,16.0,4.0,6.0,3.0,6.0,7.0,21.0,1.0,5.0,2.0,6.0,16.0,26.0,10.0,27.0,5.0,67.0,365,1.0,5.0,9.0,4.0,6.0,3.0,7.0,2.0,19.0,10.0,22.0,27.0,3.0,21.0,7.0,3.0,3.0,6.0,2.0,,2.0,15.0,1.0,1.0,6.0,6.0,13.0,2.0,15.0,,,,6.0,5.0,3.0,1.0,1.0,9.0,2.0,7.0,13.0,7.0,7.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,19.0,68.0,,0.3125,0.3333333333333333,0.9,0.37037037037037035,0.2,0.42857142857142855,0.37037037037037035,0.6153846153846154,0.6666666666666666,0.5849056603773585,0.5,0.6538461538461539,0.5982142857142857,0.5625,0.6785714285714286,0.5094339622641509,20.569620253164555,0.6666666666666666,0.09836065573770492,0.02,0.08955223880597014,0.016129032258064516,0.09375,0.017857142857142856,,0.041666666666666664,0.019230769230769232,0.13636363636363635,0.06666666666666667,0.1111111111111111,0.09259259259259259,0.07692307692307693,,1.0,0.07547169811320754,0.3018867924528302,0.5625,0.5625,0.2222222222222222,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.25,0.11320754716981132,0.5,0.5,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7142857142857143,0.2,1.0,0.46153846153846156,0.3333333333333333,0.5849056603773585,0.3333333333333333,0.4935254716981132,0.45991,0.4775769230769231,0.05454545454545454,0.10714285714285714,0.13432835820895522,0.2835820895522388,9.880769230769232,26.15555555555556,0.24199288256227758,3.0,,,,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,0.25,,,0.75,0.75,0.6666666666666666,,,,0.07692307692307693,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2995.1000000000004,50.0,-10.0,104.0,107,29.0,43.0,15.0,211,4.0,3.0,7.0,,2.0,,,1.0,4.0,,1.0,,,6.0,13.0,1.0,4.0,3.0,18.0,122,,1.0,,2.0,5.0,,,,4.0,10.0,2.0,3.0,,4.0,1.0,7.0,,7.0,,4.0,1.0,14.0,2.0,,3.0,4.0,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,6.0,,3.0,,,,,,,,,4.0,29.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.46153846153846156,0.4,0.4411764705882353,,0.4,0.45,,0.4,0.23529411764705882,17.21311475409836,1.0,0.13793103448275862,,0.125,0.07692307692307693,0.1320754716981132,0.037037037037037035,,,0.041666666666666664,0.2,0.1,,0.14285714285714285,,,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,,,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.27884615384615385,3.0,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,0.07692307692307693,,0.14285714285714285,0.16666666666666666,,,0.75,0.75,1.0,0.3333333333333333,,0.2,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1215.0,20.0,-8.0,44.0,45,13.0,11.0,8.0,89,3.0,,,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,57,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,,,1.0,,3.0,4.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,13.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,1.0,0.75,,1.0,0.25,9.433962264150942,,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,,,0.3333333333333333,,,0.23076923076923078,,,,0.75,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.29545454545454547,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2040.9999999999998,34.0,-11.0,69.0,71,29.0,37.0,11.0,140,6.0,1.0,2.0,,,,1.0,,1.0,,,,,2.0,8.0,,2.0,3.0,7.0,91,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,3.0,4.0,,2.0,,,,,,,,,2.0,29.0,,1.0,1.0,,,,,,0.25,,0.2,,,0.2916666666666667,,0.25,0.2,15.853658536585368,1.0,,0.05,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.058823529411764705,0.1,,0.07692307692307693,,,,0.13333333333333333,,,,0.6,0.2,0.5,0.5,1.0,,,,,0.1,,,,0.1,,,,,,,,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.42028985507246375,1.0,,,2.0,,,,,,4.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,,,,0.16666666666666666,0.5,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2189.0,36.0,-9.0,77.0,81,21.0,33.0,9.0,158,4.0,2.0,4.0,2.0,2.0,,,1.0,5.0,,1.0,1.0,2.0,6.0,10.0,1.0,5.0,6.0,21.0,96,,1.0,,,,1.0,2.0,1.0,4.0,10.0,2.0,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,3.0,,1.0,3.0,,4.0,2.0,4.0,6.0,6.0,10.0,2.0,4.0,2.0,3.0,,,3.0,,3.0,3.0,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.5,0.2,0.6,,0.5,,0.75,0.5263157894736842,,0.6666666666666666,0.3333333333333333,25.0,0.75,0.09523809523809523,,0.13333333333333333,,0.1111111111111111,,,,,0.08333333333333333,0.2,,0.07692307692307693,0.5,,1.0,0.26666666666666666,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,1.0,0.5,0.6,0.2,0.5091500000000001,,0.460875,0.23529411764705882,0.3333333333333333,,0.19047619047619047,7.839999999999999,26.880000000000003,0.2727272727272727,2.0,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,0.2,0.5,,,,,0.5,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,911.0,15.0,,30.0,32,15.0,21.0,4.0,62,2.0,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,13.0,37,,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,,,,,,,,7.0,15.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,0.6428571428571429,,0.8333333333333334,0.65,,0.7,0.5714285714285714,28.571428571428573,,0.2,0.2,0.2,,0.2,0.07692307692307693,,,,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,0.6666666666666666,0.5,0.8571428571428571,0.25,0.5481071428571429,0.52095,0.48175000000000007,0.2222222222222222,0.4,,0.5384615384615384,3.3333333333333335,26.650000000000002,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5931.2,99.0,-56.0,222.0,218,34.0,58.0,29.0,440,12.0,4.0,10.0,1.0,3.0,,4.0,10.0,28.0,,2.0,1.0,4.0,12.0,25.0,10.0,32.0,12.0,66.0,290,,2.0,1.0,,2.0,1.0,5.0,2.0,5.0,10.0,14.0,21.0,9.0,28.0,10.0,8.0,7.0,15.0,6.0,4.0,3.0,37.0,1.0,,7.0,3.0,10.0,1.0,11.0,,3.0,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,9.0,9.0,16.0,3.0,8.0,1.0,,,,,,,,5.0,34.0,1.0,0.4166666666666667,0.4166666666666667,0.7,0.3125,,0.2,0.3125,0.48,,0.47368421052631576,,0.21428571428571427,0.5158730158730159,0.1,0.3125,0.5614035087719298,26.171875,0.25,0.05172413793103448,,0.16666666666666666,0.017857142857142856,0.1,0.008849557522123894,,,0.022222222222222223,,0.06666666666666667,0.14285714285714285,0.2,,,,0.21052631578947367,0.17543859649122806,0.4,0.4444444444444444,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.07017543859649122,,,,0.49122807017543857,0.35714285714285715,0.35714285714285715,0.7,0.5,,,0.5714285714285714,0.25,0.7719298245614035,0.35714285714285715,0.5369842105263157,0.46551666666666663,0.5143571428571428,0.12903225806451613,0.26666666666666666,0.015151515151515152,0.07575757575757576,7.092,26.421875000000004,0.15315315315315314,7.0,,,2.0,1.0,,2.0,1.0,,2.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,,0.08,0.08333333333333333,0.1,,,,0.5833333333333334,0.6363636363636364,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5745.8,96.0,-9.0,208.0,211,44.0,67.0,23.0,419,11.0,2.0,3.0,,,2.0,3.0,6.0,15.0,,1.0,1.0,2.0,10.0,14.0,8.0,18.0,11.0,55.0,253,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,4.0,24.0,,15.0,6.0,10.0,4.0,14.0,2.0,8.0,2.0,32.0,,1.0,5.0,5.0,10.0,1.0,11.0,,1.0,1.0,4.0,3.0,,1.0,,4.0,1.0,8.0,9.0,10.0,14.0,4.0,8.0,1.0,,,,,,,,7.0,44.0,1.0,0.8,0.8,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.7142857142857143,0.3333333333333333,0.6875,0.3333333333333333,0.5,0.7432432432432432,0.3333333333333333,0.5833333333333334,0.5625,17.22689075630252,1.0,0.08620689655172414,0.02040816326530612,0.10638297872340426,,0.09523809523809523,0.010526315789473684,,0.038461538461538464,,0.043478260869565216,0.10344827586206896,0.16666666666666666,0.12195121951219512,,,,0.34375,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.46875,0.4,0.4,1.0,0.3333333333333333,,,0.4,0.5,0.90625,0.4,0.5657296874999999,0.5798666666666666,0.56239,0.2222222222222222,0.4444444444444444,0.03636363636363636,0.12727272727272726,3.642857142857143,26.37222222222222,0.21153846153846154,8.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,,,,1.0,,,0.5,0.14285714285714285,0.18181818181818182,,,,,0.7272727272727273,0.8888888888888888,0.75,0.3333333333333333,1.0,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4038.4,67.0,-37.0,151.0,145,21.0,42.0,22.0,296,2.0,6.0,9.0,2.0,4.0,,,1.0,5.0,,,,,8.0,15.0,1.0,5.0,5.0,24.0,186,,,,2.0,2.0,,,,4.0,6.0,10.0,3.0,,5.0,1.0,5.0,1.0,6.0,1.0,5.0,,13.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,1.0,1.0,4.0,3.0,1.0,1.0,,5.0,2.0,3.0,8.0,5.0,6.0,,,,1.0,,,1.0,,1.0,,4.0,21.0,,0.375,0.375,1.0,0.2,,,0.2,0.5333333333333333,1.0,0.475,,1.0,0.5454545454545454,,1.0,0.25,15.340909090909092,0.8,0.11764705882352941,0.044444444444444446,0.09375,0.05405405405405406,0.10606060606060606,0.04878048780487805,0.07142857142857142,0.045454545454545456,0.037037037037037035,0.07142857142857142,0.17647058823529413,,0.12,,,,0.1,0.45,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2,0.5,0.5,0.5,,,,,0.25,0.2,0.2,1.0,,,,,,0.35,0.2,0.455245,0.3209,0.4077,0.09090909090909091,,,0.16666666666666666,10.886666666666665,26.1,0.1390728476821192,,,,,,,1.0,,,3.0,,,,,,1.0,1.0,,,,0.2,0.5,0.2222222222222222,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,,,,0.2857142857142857,,0.1,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7631.9,127.0,-36.0,276.0,275,54.0,97.0,32.0,551,5.0,2.0,7.0,1.0,4.0,1.0,6.0,4.0,10.0,,1.0,1.0,5.0,4.0,16.0,5.0,16.0,6.0,29.0,337,,2.0,,1.0,3.0,1.0,7.0,,5.0,2.0,6.0,9.0,6.0,10.0,4.0,18.0,7.0,25.0,6.0,11.0,4.0,57.0,,2.0,9.0,9.0,20.0,2.0,22.0,,4.0,2.0,12.0,9.0,3.0,3.0,,15.0,,6.0,11.0,7.0,7.0,,2.0,,1.0,,,,1.0,1.0,,5.0,54.0,,0.25,0.25,0.6,0.3125,,0.14285714285714285,0.3125,0.25,0.3333333333333333,0.359375,,0.25,0.4142857142857143,,0.25,0.5,15.92356687898089,0.8,0.13636363636363635,0.03278688524590164,0.13043478260869565,,0.13333333333333333,0.015748031496062992,0.047619047619047616,0.03225806451612903,,0.07692307692307693,0.14705882352941177,0.3333333333333333,0.125,0.15384615384615385,,,0.15625,0.21875,0.2857142857142857,0.2857142857142857,,0.125,0.25,0.25,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.4,0.4,0.5,0.3333333333333333,,,0.5,0.2,0.65625,0.4,0.5250968749999999,,0.50023,0.08571428571428572,0.1111111111111111,,0.1724137931034483,9.187499999999998,25.51875,0.1956521739130435,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,0.0625,0.2,,0.4,,,0.2,0.25,1.0,,,0.1,0.2,,3.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.058823529411764705,1.0,,0.3333333333333333,1.0,,,,,False
