EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34286.8,571,-71,1208,1201,155.0,271.0,135.0,2409,24.0,40.0,2.0,3.0,3.0,5.0,24.0,58.0,15.0,35.0,38.0,105.0,63.0,133.0,49.0,129.0,34.0,307.0,1460,4.0,9.0,4.0,21.0,11.0,22.0,3.0,34.0,48.0,78.0,102.0,4.0,105.0,38.0,11.0,33.0,26.0,59.0,14.0,12.0,17.0,12.0,4.0,144.0,7.0,4.0,23.0,26.0,3.0,52.0,12.0,64.0,4.0,11.0,11.0,,20.0,2.0,13.0,6.0,1.0,7.0,2.0,26.0,1.0,2.0,17.0,39.0,3.0,1.0,31.0,,,,42.0,7.0,15.0,1.0,3.0,1.0,2.0,3.0,3.0,,34.0,152.0,7.0,1.0,0.38095238095238093,0.39344262295081966,0.6938775510204082,0.3798449612403101,0.3798449612403101,0.47368421052631576,0.4444444444444444,0.5,0.5209923664122137,0.53125,0.4189189189189189,0.5545454545454546,0.5833333333333334,0.4473684210526316,0.49236641221374045,0.08270676691729323,0.15,0.08620689655172414,22.019019751280176,0.7692307692307693,0.0967741935483871,0.09454545454545454,0.013071895424836602,0.07210031347962383,0.026022304832713755,0.08249158249158249,0.019130434782608695,0.01904761904761905,0.006622516556291391,0.02,0.023923444976076555,0.03333333333333333,0.10714285714285714,0.07758620689655173,0.10638297872340426,0.08368200836820083,0.0375,0.029197080291970802,1.0,0.15267175572519084,0.6,0.7058823529411765,0.5,0.22137404580152673,0.41379310344827586,0.4528301886792453,0.4166666666666667,0.13358778625954199,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.40076335877862596,0.3619047619047619,0.3619047619047619,0.631578947368421,0.1875,0.6666666666666666,,0.13513513513513514,0.6,0.6450381679389313,0.3619047619047619,0.51858893129771,0.49127142857142864,0.4728351351351351,0.07664233576642336,0.10638297872340426,0.06840390879478828,0.11074918566775244,9.014285714285712,25.75426356589147,0.12831125827814568,45.0,11.0,24.0,,1.0,,3.0,3.0,6.0,3.0,12.0,3.0,7.0,3.0,15.0,,1.0,,,2.0,2.0,6.0,,,,0.42857142857142855,0.2,,,,,0.03333333333333333,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.0625,,,0.375,0.5,1.0,0.08108108108108109,,0.32432432432432434,0.25,0.045112781954887216,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25744.600000000002,429,-175,904,907,166.0,314.0,97.0,1811,5.0,12.0,2.0,2.0,1.0,2.0,9.0,26.0,7.0,16.0,24.0,51.0,21.0,54.0,29.0,67.0,18.0,147.0,1150,4.0,5.0,1.0,9.0,3.0,10.0,9.0,18.0,26.0,16.0,63.0,,51.0,24.0,7.0,44.0,19.0,63.0,16.0,3.0,25.0,14.0,5.0,145.0,5.0,1.0,31.0,17.0,1.0,49.0,6.0,55.0,2.0,6.0,4.0,2.0,18.0,6.0,15.0,11.0,,3.0,1.0,29.0,,9.0,16.0,34.0,,1.0,23.0,,1.0,2.0,26.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,163.0,7.0,2.0,0.6190476190476191,0.6190476190476191,0.7241379310344828,0.43283582089552236,0.43283582089552236,0.3888888888888889,0.8,0.3,0.5330578512396694,0.4,0.2647058823529412,0.5568181818181818,0.4090909090909091,0.4090909090909091,0.5537190082644629,0.12962962962962962,0.16666666666666666,0.15384615384615385,15.799803729146223,0.6206896551724138,0.045454545454545456,0.08173076923076923,0.004651162790697674,0.13716814159292035,0.024271844660194174,0.11059907834101383,0.014251781472684086,0.014705882352941176,,,0.024691358024691357,0.022727272727272728,0.04878048780487805,0.09782608695652174,0.11764705882352941,0.14545454545454545,0.11475409836065574,0.031746031746031744,0.3333333333333333,0.09917355371900827,0.4166666666666667,0.5,1.0,0.21487603305785125,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.1322314049586777,0.4375,0.4666666666666667,0.5714285714285714,0.4214876033057851,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.2,1.0,1.0,0.11764705882352941,0.5,0.6528925619834711,0.47058823529411764,0.5222921487603306,0.5339875,0.5096499999999999,0.0625,0.08620689655172414,0.061224489795918366,0.12244897959183673,9.822222222222225,25.65373134328359,0.1836283185840708,24.0,5.0,16.0,,1.0,,4.0,,4.0,1.0,3.0,,5.0,1.0,7.0,,,,,,,3.0,,,,,0.14285714285714285,,0.0625,,,,0.1322314049586777,0.3125,0.3125,1.0,0.1,,,0.4,,,0.23529411764705882,,0.17647058823529413,0.3333333333333333,0.04285714285714286,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,18436.4,307,-80,638,647,87.0,131.0,74.0,1285,10.0,18.0,2.0,5.0,,1.0,9.0,20.0,16.0,29.0,10.0,27.0,35.0,67.0,13.0,36.0,13.0,122.0,803,6.0,12.0,2.0,17.0,3.0,6.0,3.0,18.0,46.0,24.0,30.0,4.0,27.0,10.0,4.0,20.0,16.0,36.0,13.0,3.0,14.0,5.0,1.0,88.0,3.0,7.0,22.0,14.0,1.0,37.0,12.0,49.0,1.0,11.0,8.0,3.0,13.0,1.0,10.0,6.0,1.0,3.0,,19.0,,3.0,14.0,31.0,,4.0,17.0,,1.0,1.0,19.0,1.0,7.0,2.0,3.0,1.0,,3.0,2.0,,18.0,85.0,1.0,1.0,0.6571428571428571,0.696969696969697,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.5223880597014925,0.5,0.5,0.529126213592233,0.5769230769230769,0.5769230769230769,0.545045045045045,0.5666666666666667,0.6,0.34951456310679613,0.05970149253731343,0.1111111111111111,0.1,17.744154057771667,0.6842105263157895,0.05555555555555555,0.1076923076923077,0.04,0.13580246913580246,0.02158273381294964,0.1232876712328767,0.03184713375796178,0.04838709677419355,0.03488372093023256,0.037037037037037035,0.02702702702702703,,0.07547169811320754,0.13559322033898305,0.1111111111111111,0.13076923076923078,0.15625,0.020833333333333332,0.6666666666666666,0.17475728155339806,0.5555555555555556,0.625,0.8,0.1941747572815534,0.45,0.5,0.5555555555555556,0.2815533980582524,0.5517241379310345,0.5517241379310345,0.625,0.2621359223300971,0.37037037037037035,0.38461538461538464,0.7,0.38461538461538464,0.4,,0.07692307692307693,,0.5242718446601942,0.37037037037037035,0.5078033980582525,0.4745227272727273,0.48354615384615385,0.07339449541284404,0.0958904109589041,0.13934426229508196,0.14754098360655737,11.153731343283582,25.480555555555554,0.13636363636363635,9.0,3.0,9.0,1.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,1.0,2.0,,,1.0,2.0,1.0,,,,1.0,0.42857142857142855,0.027777777777777776,,,0.037037037037037035,0.125,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,,,,0.15384615384615385,,0.38461538461538464,0.6,0.027777777777777776,,2.0,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,24852.3,414,-98,873,880,124.0,185.0,95.0,1753,54.0,78.0,16.0,27.0,2.0,7.0,28.0,84.0,2.0,6.0,18.0,42.0,84.0,168.0,20.0,47.0,26.0,254.0,1051,21.0,36.0,5.0,50.0,3.0,12.0,3.0,24.0,112.0,56.0,60.0,28.0,42.0,18.0,25.0,19.0,25.0,44.0,21.0,4.0,11.0,2.0,6.0,113.0,7.0,33.0,43.0,36.0,2.0,81.0,40.0,121.0,11.0,11.0,7.0,4.0,18.0,1.0,6.0,7.0,,12.0,,25.0,4.0,4.0,21.0,29.0,1.0,3.0,36.0,,3.0,1.0,38.0,4.0,19.0,2.0,27.0,16.0,11.0,27.0,16.0,4.0,24.0,122.0,2.0,1.0,0.6666666666666666,0.8,1.0,0.425531914893617,0.425531914893617,0.5,0.5833333333333334,0.25,0.5302325581395348,0.5625,0.5526315789473685,0.5474137931034483,0.5681818181818182,0.5454545454545454,0.2186046511627907,0.1488095238095238,0.1282051282051282,0.17857142857142858,26.19775739041794,0.72,0.08695652173913043,0.17647058823529413,0.13807531380753138,0.19282511210762332,0.03783783783783784,0.18501170960187355,0.09433962264150944,0.17647058823529413,0.15037593984962405,0.02631578947368421,0.0410958904109589,0.02564102564102564,0.17647058823529413,0.18478260869565216,0.14814814814814814,0.18452380952380953,0.21818181818181817,0.12941176470588237,0.5925925925925926,0.3627906976744186,0.6923076923076923,0.7941176470588235,0.6851851851851852,0.39069767441860465,0.3333333333333333,0.4057971014492754,0.6428571428571429,0.027906976744186046,0.3333333333333333,0.3333333333333333,0.5,0.19534883720930232,0.42857142857142855,0.42857142857142855,1.0,0.675,0.5925925925925926,0.1875,0.3684210526315789,0.2857142857142857,0.5813953488372093,0.42857142857142855,0.5295546511627905,0.5453532258064516,0.5374289473684211,0.08260869565217391,0.10382513661202186,0.1968503937007874,0.09448818897637795,5.193452380952381,25.695744680851064,0.1420389461626575,,2.0,5.0,1.0,1.0,,1.0,,3.0,5.0,6.0,1.0,4.0,5.0,7.0,1.0,,2.0,1.0,,,,,,2.0,0.25,0.7142857142857143,0.02127659574468085,,0.2,,,0.023255813953488372,0.4,0.5,1.0,0.025,1.0,1.0,0.075,,,0.05263157894736842,,0.3157894736842105,0.8333333333333334,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2777.3999999999996,46,-20,96,102,13.0,47.0,13.0,198,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,140,1.0,1.0,,2.0,,1.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,2.0,2.0,,,,,1.0,,,,1.0,,,4.0,9.0,,,,,,,,,,,,,,,,,,13.0,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,,,6.306306306306306,,,0.3333333333333333,0.047619047619047616,0.15384615384615385,0.1,0.21951219512195122,0.07317073170731707,,0.1111111111111111,,0.125,,0.25,0.4,0.5,0.10526315789473684,0.2857142857142857,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.5425833333333333,0.6161,0.4006,,,0.2857142857142857,,2.1333333333333333,25.900000000000002,0.13541666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9216.3,154,-51,332,328,60.0,120.0,30.0,660,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,3.0,9.0,7.0,29.0,25.0,43.0,8.0,31.0,25.0,99.0,408,5.0,7.0,3.0,16.0,5.0,10.0,8.0,21.0,40.0,10.0,21.0,8.0,29.0,7.0,2.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,6.0,4.0,13.0,16.0,2.0,31.0,10.0,41.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,5.0,18.0,3.0,2.0,22.0,1.0,2.0,,30.0,2.0,12.0,4.0,6.0,5.0,1.0,6.0,4.0,,21.0,60.0,1.0,3.0,0.8,0.9523809523809523,0.875,0.25806451612903225,0.25806451612903225,0.5813953488372093,0.7142857142857143,0.5,0.5,0.5909090909090909,0.4642857142857143,0.5625,0.6666666666666666,0.5526315789473685,0.4189189189189189,0.046511627906976744,0.05263157894736842,,26.70299727520436,0.2,0.25,0.1927710843373494,0.058823529411764705,0.15476190476190477,0.07894736842105263,0.17365269461077845,0.06944444444444445,0.07692307692307693,0.038461538461538464,0.0625,0.09090909090909091,,0.2,0.25,,0.14814814814814814,0.16666666666666666,0.02631578947368421,0.6666666666666666,0.25675675675675674,0.631578947368421,0.6666666666666666,0.75,0.20270270270270271,0.6666666666666666,0.6666666666666666,0.8,0.12162162162162163,0.3333333333333333,0.375,1.0,0.3918918918918919,0.2413793103448276,0.2413793103448276,1.0,0.45454545454545453,0.6,0.3333333333333333,0.5,0.5714285714285714,0.6756756756756757,0.2413793103448276,0.5397006756756756,0.6040928571428571,0.5711321428571428,0.14285714285714285,0.22641509433962265,0.16161616161616163,0.21212121212121213,7.669767441860468,26.332258064516132,0.18072289156626506,3.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,4.0,1.0,4.0,1.0,4.0,,,2.0,,,,,,,,0.25,0.25,,0.1111111111111111,,,,0.02702702702702703,0.5,0.5,,0.09090909090909091,1.0,,0.2727272727272727,,,,,0.2857142857142857,0.25,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17424.7,290,-18,614,619,135.0,179.0,90.0,1233,46.0,63.0,14.0,20.0,8.0,14.0,12.0,23.0,,,2.0,7.0,58.0,86.0,3.0,9.0,22.0,147.0,727,16.0,24.0,7.0,39.0,11.0,20.0,7.0,32.0,76.0,40.0,9.0,32.0,7.0,2.0,7.0,12.0,12.0,24.0,11.0,1.0,5.0,5.0,2.0,60.0,6.0,26.0,21.0,22.0,1.0,44.0,32.0,76.0,4.0,7.0,3.0,4.0,6.0,4.0,3.0,9.0,1.0,3.0,,15.0,3.0,,21.0,29.0,1.0,2.0,25.0,1.0,2.0,2.0,31.0,5.0,18.0,,11.0,5.0,6.0,11.0,7.0,1.0,32.0,135.0,1.0,,0.6551724137931034,0.9047619047619048,1.0,0.3333333333333333,0.3333333333333333,0.6744186046511628,0.6666666666666666,0.55,0.6578947368421053,0.6666666666666666,0.5208333333333334,0.6805555555555556,0.6964285714285714,0.5925925925925926,0.09473684210526316,0.08139534883720931,0.06349206349206349,0.13043478260869565,17.154811715481173,0.4,0.07142857142857142,0.13580246913580246,0.16049382716049382,0.14189189189189189,0.044444444444444446,0.13870967741935483,0.10774410774410774,0.16,0.19230769230769232,0.08823529411764706,0.04424778761061947,0.045454545454545456,0.11538461538461539,0.16455696202531644,0.0967741935483871,0.14754098360655737,0.11538461538461539,0.15384615384615385,0.6363636363636364,0.6631578947368421,0.7301587301587301,0.7796610169491526,0.6521739130434783,0.24210526315789474,0.5217391304347826,0.6,0.6666666666666666,,,,,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.7,,0.5833333333333334,0.5714285714285714,0.7578947368421053,0.2857142857142857,0.5610857894736841,0.577345,0.570225,0.16666666666666666,0.18181818181818182,0.2653061224489796,0.21768707482993196,2.9430232558139533,25.85555555555555,0.21986970684039087,,1.0,2.0,,,1.0,2.0,,,,2.0,,,1.0,4.0,,,1.0,,,,,,,,,0.25,,,,,,0.021052631578947368,0.5,0.5,1.0,,,,,,,0.08333333333333333,0.5,0.08333333333333333,,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2105.6,35,-4,74,79,40.0,53.0,9.0,153,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,5.0,6.0,1.0,2.0,4.0,17.0,75,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,40.0,1.0,1.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.8125,0.5,0.9,0.85,0.5,0.9285714285714286,0.25,0.16666666666666666,0.2,,16.666666666666668,0.75,0.25,0.05,0.07692307692307693,0.14285714285714285,,0.08823529411764706,0.05555555555555555,0.125,0.07692307692307693,,,,0.09090909090909091,,,0.15384615384615385,,,1.0,0.625,0.8,1.0,0.75,0.125,1.0,1.0,,,,,,0.125,,,,0.5,1.0,,0.4,1.0,0.875,,0.6417625,0.614575,0.57934,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,24.9,0.5405405405405406,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,,,,,0.125,1.0,1.0,1.0,,,,0.5,,,0.2,1.0,0.2,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7068.700000000001,118,-54,235,251,78.0,116.0,35.0,486,9.0,12.0,1.0,1.0,2.0,3.0,3.0,10.0,2.0,2.0,2.0,11.0,14.0,24.0,3.0,15.0,17.0,54.0,275,2.0,2.0,,4.0,3.0,8.0,10.0,25.0,14.0,14.0,9.0,4.0,11.0,2.0,4.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,3.0,2.0,10.0,5.0,2.0,17.0,6.0,23.0,1.0,1.0,,1.0,6.0,,2.0,1.0,1.0,4.0,,7.0,1.0,2.0,3.0,9.0,,,11.0,,,,20.0,,9.0,1.0,,,,1.0,1.0,,25.0,78.0,,1.0,0.5,0.5833333333333334,1.0,0.2,0.2,0.5833333333333334,1.0,0.375,0.47435897435897434,0.6666666666666666,0.5,0.5510204081632653,0.6666666666666666,0.5952380952380952,0.38461538461538464,0.16666666666666666,,0.4,20.588235294117645,0.8571428571428571,0.4,0.07042253521126761,0.03076923076923077,0.18867924528301888,0.05454545454545454,0.12096774193548387,0.041666666666666664,0.05555555555555555,,0.06666666666666667,0.023255813953488372,0.16666666666666666,0.08,0.02857142857142857,0.18181818181818182,0.1836734693877551,0.25,0.058823529411764705,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,0.2564102564102564,0.3,0.5,1.0,0.05128205128205128,1.0,1.0,0.5,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.6923076923076923,0.18181818181818182,0.5304846153846154,0.489375,0.5153700000000001,0.1875,0.2727272727272727,0.07407407407407407,0.46296296296296297,5.0249999999999995,25.40666666666667,0.33191489361702126,,1.0,4.0,,,1.0,2.0,,1.0,2.0,5.0,,1.0,3.0,7.0,1.0,1.0,,,,,,1.0,,,,0.42857142857142855,0.06666666666666667,,0.25,,0.08333333333333333,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.13333333333333333,0.5,0.3333333333333333,0.4,,1.0,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26192.200000000004,437,-90,927,926,219.0,307.0,114.0,1853,2.0,9.0,,,,1.0,9.0,25.0,9.0,26.0,31.0,65.0,20.0,60.0,35.0,75.0,12.0,157.0,1119,1.0,3.0,2.0,10.0,4.0,14.0,3.0,47.0,8.0,32.0,78.0,,65.0,31.0,5.0,56.0,20.0,76.0,17.0,3.0,33.0,17.0,6.0,172.0,4.0,4.0,29.0,29.0,3.0,61.0,8.0,69.0,2.0,8.0,4.0,4.0,28.0,7.0,23.0,12.0,2.0,5.0,,40.0,1.0,11.0,25.0,43.0,2.0,1.0,19.0,,1.0,2.0,18.0,,3.0,,2.0,1.0,1.0,2.0,,,47.0,219.0,1.0,,0.2,0.2,0.7428571428571429,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5370370370370371,0.4444444444444444,0.5641025641025641,0.549645390070922,0.5,0.573170731707317,0.5555555555555556,0.08333333333333333,0.2222222222222222,0.08,17.188983855650523,0.7,0.14285714285714285,0.11934156378600823,0.018604651162790697,0.13302752293577982,0.01932367149758454,0.12581344902386118,0.018957345971563982,0.015625,0.018018018018018018,0.025,0.023255813953488372,,0.1111111111111111,0.11764705882352941,0.14705882352941177,0.125,0.16666666666666666,0.02666666666666667,,0.06666666666666667,0.2222222222222222,0.2857142857142857,1.0,0.18518518518518517,0.36,0.391304347826087,0.1111111111111111,0.1925925925925926,0.34615384615384615,0.36,0.1111111111111111,0.48148148148148145,0.47692307692307695,0.47692307692307695,0.7096774193548387,,,,0.02564102564102564,,0.6222222222222222,0.47692307692307695,0.5040681481481483,0.5291875,0.48666153846153837,0.0425531914893617,0.047619047619047616,0.06369426751592357,0.29936305732484075,12.031666666666665,26.19333333333333,0.23624595469255663,27.0,4.0,10.0,,1.0,1.0,3.0,2.0,5.0,11.0,22.0,2.0,6.0,12.0,25.0,,,2.0,,,3.0,3.0,,,2.0,0.3333333333333333,0.48,,0.038461538461538464,,,,0.07407407407407407,0.4,0.4,1.0,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.07692307692307693,0.3333333333333333,0.5641025641025641,0.5,0.038461538461538464,,,False,
