EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24915.600000000002,415,-180,876,879,164.0,314.0,94.0,1755,5.0,12.0,2.0,2.0,1.0,2.0,9.0,26.0,7.0,16.0,21.0,46.0,21.0,54.0,26.0,62.0,18.0,138.0,1120,4.0,5.0,1.0,9.0,3.0,10.0,9.0,18.0,26.0,16.0,57.0,,46.0,21.0,7.0,42.0,19.0,61.0,16.0,3.0,23.0,14.0,5.0,141.0,4.0,1.0,28.0,17.0,1.0,46.0,5.0,51.0,1.0,6.0,4.0,2.0,18.0,6.0,15.0,11.0,,3.0,1.0,29.0,,9.0,15.0,33.0,,1.0,22.0,,1.0,2.0,26.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,1.0,,14.0,161.0,7.0,2.0,0.6190476190476191,0.6190476190476191,0.7307692307692307,0.41935483870967744,0.41935483870967744,0.3888888888888889,0.8,0.3,0.5172413793103449,0.4,0.2647058823529412,0.5433070866141733,0.4090909090909091,0.4090909090909091,0.5344827586206896,0.12962962962962962,0.16666666666666666,0.15384615384615385,15.789473684210526,0.6206896551724138,0.045454545454545456,0.08333333333333333,0.0048543689320388345,0.13145539906103287,0.019801980198019802,0.1079136690647482,0.012254901960784314,0.015384615384615385,,,0.018867924528301886,0.023255813953488372,0.04878048780487805,0.10112359550561797,0.12121212121212122,0.13725490196078433,0.11666666666666667,0.01639344262295082,0.3333333333333333,0.10344827586206896,0.4166666666666667,0.5,1.0,0.22413793103448276,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.13793103448275862,0.4375,0.4666666666666667,0.5714285714285714,0.39655172413793105,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.2,1.0,1.0,0.11764705882352941,0.5,0.6379310344827587,0.45652173913043476,0.5206612068965517,0.5339875,0.5096499999999999,0.06504065040650407,0.08620689655172414,0.06521739130434782,0.13043478260869565,9.822222222222225,25.62903225806452,0.1872146118721461,21.0,5.0,16.0,1.0,,4.0,,4.0,1.0,3.0,,5.0,1.0,7.0,,,,,,3.0,,,,,0.14285714285714285,,0.0625,,,,0.13793103448275862,0.3125,0.3125,1.0,0.1,0.4,,,0.23529411764705882,,0.17647058823529413,0.3333333333333333,0.046153846153846156,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16621.3,277,-73,574,584,87.0,131.0,67.0,1158,10.0,18.0,2.0,5.0,,1.0,8.0,18.0,13.0,23.0,9.0,23.0,31.0,59.0,12.0,31.0,11.0,109.0,726,6.0,10.0,2.0,17.0,3.0,6.0,3.0,18.0,42.0,20.0,27.0,4.0,23.0,9.0,4.0,19.0,15.0,34.0,12.0,3.0,14.0,4.0,1.0,83.0,3.0,7.0,20.0,12.0,1.0,33.0,12.0,45.0,1.0,9.0,6.0,3.0,12.0,1.0,9.0,6.0,1.0,3.0,,18.0,,3.0,13.0,29.0,,4.0,15.0,,1.0,1.0,17.0,1.0,6.0,2.0,3.0,1.0,,3.0,2.0,,18.0,85.0,1.0,1.0,0.6774193548387096,0.7241379310344828,0.75,0.3870967741935484,0.3870967741935484,0.5254237288135594,0.6,0.5,0.5444444444444444,0.6818181818181818,0.5769230769230769,0.5567010309278351,0.6538461538461539,0.6,0.34444444444444444,0.06779661016949153,0.1111111111111111,0.1111111111111111,17.457886676875958,0.6666666666666666,0.058823529411764705,0.10256410256410256,0.04516129032258064,0.14184397163120568,0.024390243902439025,0.12403100775193798,0.03597122302158273,0.05263157894736842,0.03896103896103896,0.047619047619047616,0.030612244897959183,,0.0784313725490196,0.125,0.1111111111111111,0.13274336283185842,0.17857142857142858,0.024390243902439025,0.6666666666666666,0.2,0.5555555555555556,0.625,0.8,0.2,0.4444444444444444,0.5,0.625,0.25555555555555554,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.25555555555555554,0.391304347826087,0.391304347826087,0.6666666666666666,0.45454545454545453,0.4,,0.07692307692307693,,0.5444444444444444,0.391304347826087,0.5111561111111111,0.47736111111111107,0.48354615384615385,0.07368421052631578,0.09375,0.1559633027522936,0.1651376146788991,10.569491525423727,25.493548387096773,0.15156794425087108,9.0,3.0,8.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,,2.0,,,1.0,1.0,,,,1.0,0.42857142857142855,,,,,0.125,0.08888888888888889,0.375,0.375,1.0,0.09090909090909091,,,,0.15384615384615385,,0.38461538461538464,0.6,0.03225806451612903,1.0,1.0,1.0,,2.0,2.0,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,,,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,2.0,5.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,0.08333333333333333,,0.3333333333333333,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.2222222222222222,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,,,,,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.5,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,3.0,3.0,8.0,,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,6.0,1.0,,,,,,,,,,0.3333333333333333,0.034482758620689655,,0.125,,,0.1951219512195122,0.375,0.42857142857142855,1.0,,0.4,,,0.125,1.0,0.625,0.2,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22406.2,373,-91,788,794,120.0,180.0,85.0,1582,50.0,74.0,15.0,26.0,2.0,7.0,24.0,77.0,2.0,6.0,18.0,41.0,76.0,157.0,20.0,46.0,25.0,237.0,943,20.0,34.0,4.0,47.0,3.0,12.0,3.0,24.0,106.0,46.0,60.0,26.0,41.0,18.0,23.0,17.0,25.0,42.0,21.0,4.0,11.0,2.0,4.0,109.0,7.0,30.0,38.0,33.0,2.0,73.0,37.0,110.0,11.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,,24.0,4.0,4.0,18.0,25.0,,3.0,32.0,,3.0,1.0,36.0,4.0,18.0,2.0,21.0,14.0,7.0,21.0,12.0,2.0,24.0,118.0,1.0,1.0,0.6973684210526315,0.8412698412698413,1.0,0.43478260869565216,0.43478260869565216,0.4840764331210191,0.5882352941176471,0.25,0.5221674876847291,0.5657894736842105,0.5526315789473685,0.541095890410959,0.573170731707317,0.5454545454545454,0.22660098522167488,0.1464968152866242,0.13513513513513514,0.16883116883116883,27.519818799547,0.7083333333333334,0.09090909090909091,0.1793478260869565,0.13953488372093023,0.1919191919191919,0.042682926829268296,0.18586387434554974,0.09762532981530343,0.16129032258064516,0.1557377049180328,0.03225806451612903,0.046875,0.027777777777777776,0.16049382716049382,0.2077922077922078,0.15384615384615385,0.174496644295302,0.24489795918367346,0.13253012048192772,0.5714285714285714,0.3645320197044335,0.6756756756756757,0.78125,0.7,0.3793103448275862,0.3116883116883117,0.375,0.7083333333333334,0.029556650246305417,0.3333333333333333,0.3333333333333333,0.5,0.2019704433497537,0.43902439024390244,0.43902439024390244,1.0,0.6842105263157895,0.5769230769230769,0.2,0.3684210526315789,0.2857142857142857,0.5911330049261084,0.43902439024390244,0.5314507389162562,0.5474224137931034,0.5374289473684211,0.08294930875576037,0.10526315789473684,0.19831223628691982,0.10126582278481013,5.171974522292993,25.676086956521736,0.15228426395939088,,2.0,5.0,1.0,,1.0,,3.0,5.0,6.0,1.0,4.0,5.0,7.0,1.0,,2.0,1.0,,,,,2.0,0.25,0.7142857142857143,0.021739130434782608,,0.2,,,0.024630541871921183,0.4,0.5,1.0,0.02631578947368421,0.07894736842105263,,,0.05263157894736842,,0.3157894736842105,0.8333333333333334,,1.0,1.0,1.0,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2777.3999999999996,46,-20,96,102,13.0,47.0,13.0,198,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,140,1.0,1.0,,2.0,,1.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,2.0,2.0,,,,,1.0,,,,1.0,,,4.0,9.0,,,,,,,,,,,,,,,,,,13.0,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,,,6.306306306306306,,,0.3333333333333333,0.047619047619047616,0.15384615384615385,0.1,0.21951219512195122,0.07317073170731707,,0.1111111111111111,,0.125,,0.25,0.4,0.5,0.10526315789473684,0.2857142857142857,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.5425833333333333,0.6161,0.4006,,,0.2857142857142857,,2.1333333333333333,25.900000000000002,0.13541666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9216.3,154,-51,332,328,60.0,120.0,30.0,660,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,3.0,9.0,7.0,29.0,25.0,43.0,8.0,31.0,25.0,99.0,408,5.0,7.0,3.0,16.0,5.0,10.0,8.0,21.0,40.0,10.0,21.0,8.0,29.0,7.0,2.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,6.0,4.0,13.0,16.0,2.0,31.0,10.0,41.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,5.0,18.0,3.0,2.0,22.0,1.0,2.0,,30.0,2.0,12.0,4.0,6.0,5.0,1.0,6.0,4.0,,21.0,60.0,1.0,3.0,0.8,0.9523809523809523,0.875,0.25806451612903225,0.25806451612903225,0.5813953488372093,0.7142857142857143,0.5,0.5,0.5909090909090909,0.4642857142857143,0.5625,0.6666666666666666,0.5526315789473685,0.4189189189189189,0.046511627906976744,0.05263157894736842,,26.70299727520436,0.2,0.25,0.1927710843373494,0.058823529411764705,0.15476190476190477,0.07894736842105263,0.17365269461077845,0.06944444444444445,0.07692307692307693,0.038461538461538464,0.0625,0.09090909090909091,,0.2,0.25,,0.14814814814814814,0.16666666666666666,0.02631578947368421,0.6666666666666666,0.25675675675675674,0.631578947368421,0.6666666666666666,0.75,0.20270270270270271,0.6666666666666666,0.6666666666666666,0.8,0.12162162162162163,0.3333333333333333,0.375,1.0,0.3918918918918919,0.2413793103448276,0.2413793103448276,1.0,0.45454545454545453,0.6,0.3333333333333333,0.5,0.5714285714285714,0.6756756756756757,0.2413793103448276,0.5397006756756756,0.6040928571428571,0.5711321428571428,0.14285714285714285,0.22641509433962265,0.16161616161616163,0.21212121212121213,7.669767441860468,26.332258064516132,0.18072289156626506,3.0,1.0,2.0,1.0,,,,3.0,1.0,4.0,1.0,4.0,1.0,4.0,,,2.0,,,,,,,0.25,0.25,,0.1111111111111111,,,,0.02702702702702703,0.5,0.5,,0.09090909090909091,0.2727272727272727,,,,,0.2857142857142857,0.25,,1.0,1.0,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12196.7,203,-34,436,438,78.0,121.0,62.0,874,33.0,49.0,12.0,18.0,6.0,11.0,8.0,15.0,,,2.0,5.0,41.0,64.0,3.0,7.0,15.0,106.0,527,13.0,20.0,5.0,31.0,8.0,14.0,4.0,23.0,52.0,30.0,9.0,26.0,5.0,2.0,7.0,9.0,7.0,16.0,6.0,1.0,4.0,4.0,1.0,39.0,5.0,21.0,13.0,18.0,1.0,32.0,26.0,58.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,8.0,1.0,2.0,,13.0,3.0,,17.0,23.0,,2.0,18.0,1.0,1.0,2.0,23.0,3.0,13.0,,7.0,3.0,4.0,7.0,5.0,1.0,23.0,78.0,,,0.6341463414634146,0.9285714285714286,1.0,0.42857142857142855,0.42857142857142855,0.640625,0.65,0.5714285714285714,0.6408450704225352,0.65,0.5588235294117647,0.654320987654321,0.6739130434782609,0.6052631578947368,0.09859154929577464,0.109375,0.08163265306122448,0.2,18.54043392504931,0.38461538461538464,0.07692307692307693,0.17142857142857143,0.18584070796460178,0.12264150943396226,0.05,0.14691943127962084,0.12206572769953052,0.22857142857142856,0.21153846153846154,0.07692307692307693,0.047619047619047616,0.0625,0.08108108108108109,0.23076923076923078,0.1875,0.13793103448275862,0.05263157894736842,0.15789473684210525,0.7142857142857143,0.6901408450704225,0.673469387755102,0.7333333333333333,0.6060606060606061,0.2112676056338028,0.5333333333333333,0.6666666666666666,0.75,,,,,0.07042253521126761,0.4,0.4,1.0,0.9,0.6666666666666666,,0.6470588235294118,0.5454545454545454,0.7887323943661971,0.4,0.5676556338028169,0.5933764705882352,0.5915441176470588,0.16049382716049382,0.17567567567567569,0.29245283018867924,0.2169811320754717,2.7328124999999996,25.671428571428567,0.17889908256880735,,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,,0.028169014084507043,0.5,0.5,1.0,,,,,0.11764705882352941,0.5,0.058823529411764705,,,,,,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1905.6,32,-6,69,72,39.0,49.0,9.0,141,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,5.0,6.0,1.0,2.0,4.0,17.0,70,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,39.0,1.0,1.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.8125,0.5,0.9,0.85,0.5,0.9285714285714286,0.25,0.16666666666666666,0.2,,17.72151898734177,0.75,0.25,0.0625,0.08333333333333333,0.14285714285714285,,0.1,0.058823529411764705,0.14285714285714285,0.07692307692307693,,,,0.1111111111111111,,,0.15384615384615385,,,1.0,0.625,0.8,1.0,0.75,0.125,1.0,1.0,,,,,,0.125,,,,0.5,1.0,,0.4,1.0,0.875,,0.6417625,0.614575,0.57934,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,24.9,0.5652173913043478,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,0.125,1.0,1.0,1.0,,0.5,,,0.2,1.0,0.2,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4808.6,80,-44,162,173,54.0,78.0,19.0,335,7.0,9.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,9.0,9.0,17.0,2.0,11.0,15.0,39.0,191,2.0,2.0,,4.0,3.0,7.0,8.0,20.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,2.0,1.0,8.0,3.0,2.0,13.0,4.0,17.0,,1.0,,1.0,4.0,,1.0,,,3.0,,4.0,,1.0,2.0,5.0,,,10.0,,,,18.0,,8.0,1.0,,,,1.0,1.0,,20.0,54.0,,1.0,0.4444444444444444,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5294117647058824,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.527027027027027,0.6666666666666666,0.5555555555555556,0.39285714285714285,0.17647058823529413,,0.42857142857142855,22.527472527472526,1.0,0.5,0.07142857142857142,0.02631578947368421,0.21052631578947367,0.046511627906976744,0.1375,0.037037037037037035,,,0.14285714285714285,0.02857142857142857,0.125,0.05555555555555555,,0.3333333333333333,0.2,0.3333333333333333,,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.25,0.14285714285714285,0.25,1.0,0.03571428571428571,1.0,1.0,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.15384615384615385,1.0,0.7142857142857143,0.2222222222222222,0.5296714285714287,0.489375,0.5106153846153847,0.2222222222222222,0.32,0.10256410256410256,0.5128205128205128,4.829411764705883,25.772727272727273,0.3333333333333333,,,2.0,,,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.09090909090909091,,0.5,,0.09090909090909091,0.07142857142857142,,,,,0.3333333333333333,,,0.07692307692307693,,0.38461538461538464,0.4,,,,,1.0,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20146.4,336,-103,716,714,154.0,234.0,84.0,1430,2.0,8.0,,,,1.0,6.0,18.0,6.0,19.0,19.0,44.0,14.0,45.0,22.0,53.0,9.0,103.0,888,,2.0,,3.0,3.0,11.0,,27.0,6.0,22.0,51.0,,44.0,19.0,4.0,42.0,14.0,56.0,12.0,2.0,25.0,12.0,5.0,126.0,2.0,3.0,19.0,23.0,3.0,45.0,5.0,50.0,1.0,7.0,3.0,4.0,21.0,4.0,18.0,7.0,2.0,3.0,,28.0,1.0,5.0,18.0,30.0,1.0,,15.0,,1.0,2.0,12.0,,2.0,,1.0,,1.0,1.0,,,27.0,154.0,1.0,,0.21428571428571427,0.21428571428571427,0.7727272727272727,0.41509433962264153,0.41509433962264153,0.3111111111111111,,0.2727272727272727,0.47959183673469385,0.3,0.48214285714285715,0.4950980392156863,0.3,0.48214285714285715,0.5408163265306123,0.08888888888888889,0.25,0.05555555555555555,16.069221260815823,0.75,0.15,0.1329479768786127,0.01875,0.11242603550295859,0.012345679012345678,0.12280701754385964,0.015527950310559006,0.02040816326530612,0.012987012987012988,0.029411764705882353,0.014814814814814815,,0.13432835820895522,0.12643678160919541,0.15789473684210525,0.11029411764705882,0.12121212121212122,0.017241379310344827,,0.08163265306122448,0.25,0.3333333333333333,1.0,0.1836734693877551,0.3333333333333333,0.35294117647058826,,0.19387755102040816,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.4489795918367347,0.4318181818181818,0.4318181818181818,0.7368421052631579,,,,0.03571428571428571,,0.6224489795918368,0.4318181818181818,0.5019683673469388,,0.4794339285714286,0.0392156862745098,0.0425531914893617,0.02912621359223301,0.2621359223300971,11.584444444444443,26.24528301886793,0.21508379888268156,15.0,3.0,9.0,1.0,1.0,3.0,1.0,2.0,6.0,14.0,1.0,3.0,7.0,17.0,,,1.0,,,2.0,,,1.0,0.3333333333333333,0.4117647058823529,,0.05263157894736842,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,1.0,0.10714285714285714,0.3333333333333333,0.5,0.42857142857142855,0.03636363636363636,,,,,,2.0,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10058.900000000001,168,-60,344,349,102.0,150.0,43.0,693,9.0,12.0,,1.0,3.0,4.0,10.0,21.0,,4.0,1.0,12.0,19.0,37.0,1.0,12.0,11.0,52.0,407,1.0,4.0,,2.0,7.0,12.0,3.0,17.0,26.0,12.0,3.0,,12.0,1.0,2.0,13.0,3.0,16.0,3.0,,7.0,3.0,3.0,35.0,5.0,1.0,5.0,8.0,1.0,14.0,7.0,21.0,,5.0,4.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,2.0,6.0,9.0,,,10.0,,,,15.0,,6.0,,2.0,1.0,1.0,2.0,2.0,,17.0,102.0,,,0.6842105263157895,0.6842105263157895,1.0,0.08333333333333333,0.08333333333333333,0.5135135135135135,0.25,0.5833333333333334,0.41836734693877553,0.16666666666666666,0.4666666666666667,0.4642857142857143,0.16666666666666666,0.53125,0.24489795918367346,0.05405405405405406,,0.09523809523809523,15.736040609137056,1.0,0.08333333333333333,0.08602150537634409,0.011363636363636364,0.05952380952380952,0.058823529411764705,0.07344632768361582,0.03468208092485549,,0.024390243902439025,,0.05333333333333334,0.1,0.11363636363636363,0.07692307692307693,,0.078125,,,1.0,0.24489795918367346,0.75,0.75,1.0,0.42857142857142855,0.47619047619047616,0.5263157894736842,0.4,0.08163265306122448,,,,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,,,0.26666666666666666,0.75,0.4897959183673469,0.08333333333333333,0.5050969387755101,0.41305,0.5257366666666667,0.125,0.13953488372093023,0.038461538461538464,0.3269230769230769,7.497297297297299,27.441666666666666,0.29651162790697677,,,,,,,,2.0,,3.0,,2.0,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,0.05,,,,,,0.3333333333333333,,,,,0.2,,0.07692307692307693,,,,,,,False,
