EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19822.300000000003,330,-164,693,695,150.0,262.0,76.0,1388,3.0,9.0,,,1.0,2.0,5.0,19.0,5.0,13.0,16.0,36.0,13.0,41.0,21.0,50.0,10.0,99.0,896,1.0,2.0,,2.0,3.0,10.0,5.0,11.0,16.0,10.0,48.0,,36.0,16.0,6.0,36.0,17.0,53.0,14.0,3.0,23.0,9.0,4.0,123.0,3.0,1.0,20.0,14.0,1.0,35.0,4.0,39.0,1.0,6.0,4.0,2.0,15.0,6.0,12.0,10.0,,3.0,,25.0,,8.0,10.0,27.0,,1.0,14.0,,1.0,1.0,15.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,11.0,149.0,7.0,2.0,0.6153846153846154,0.6153846153846154,0.7619047619047619,0.42,0.42,0.3170731707317073,0.5,0.3,0.489010989010989,0.16666666666666666,0.1875,0.5103092783505154,0.16666666666666666,0.2894736842105263,0.5494505494505495,0.14634146341463414,0.1111111111111111,0.21052631578947367,15.601023017902813,0.6,0.058823529411764705,0.08917197452229299,0.005952380952380952,0.12121212121212122,0.02027027027027027,0.10559006211180125,0.012658227848101266,0.018867924528301886,,,0.017543859649122806,0.029411764705882353,0.05084745762711865,0.0945945945945946,0.16666666666666666,0.13114754098360656,0.09302325581395349,0.02,,0.0989010989010989,0.3333333333333333,0.375,1.0,0.2087912087912088,0.2631578947368421,0.3333333333333333,0.6,0.14285714285714285,0.38461538461538464,0.4166666666666667,0.4,0.3956043956043956,0.4444444444444444,0.4444444444444444,0.6875,,,,0.125,0.5,0.6483516483516484,0.4444444444444444,0.516406043956044,0.55645,0.5067875000000001,0.05263157894736842,0.06976744186046512,0.020202020202020204,0.1111111111111111,9.904878048780489,25.670000000000005,0.21645021645021645,5.0,14.0,1.0,,4.0,,3.0,,2.0,,4.0,,6.0,15.0,,,,,,2.0,,,,,,,0.07692307692307693,,,,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.5,,,0.25,,0.125,,0.038461538461538464,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15394.2,257,-70,530,542,80.0,131.0,60.0,1072,10.0,17.0,2.0,5.0,,1.0,8.0,17.0,13.0,21.0,8.0,20.0,31.0,55.0,11.0,28.0,8.0,103.0,679,6.0,10.0,2.0,17.0,3.0,6.0,2.0,17.0,42.0,20.0,24.0,4.0,20.0,8.0,4.0,16.0,14.0,30.0,11.0,3.0,12.0,3.0,1.0,74.0,3.0,7.0,18.0,11.0,1.0,30.0,12.0,42.0,1.0,7.0,5.0,2.0,12.0,1.0,9.0,6.0,1.0,3.0,,18.0,,3.0,12.0,28.0,,4.0,13.0,,1.0,1.0,13.0,1.0,5.0,1.0,3.0,1.0,,3.0,2.0,,17.0,79.0,1.0,,0.6774193548387096,0.7241379310344828,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.5636363636363636,0.6,0.5,0.572289156626506,0.6818181818181818,0.5769230769230769,0.5795454545454546,0.6538461538461539,0.6071428571428571,0.3373493975903614,0.07272727272727272,0.11764705882352941,0.11764705882352941,17.587939698492463,0.6666666666666666,0.0625,0.10679611650485436,0.04929577464788732,0.13953488372093023,0.028037383177570093,0.125,0.040160642570281124,0.058823529411764705,0.041666666666666664,0.05263157894736842,0.03529411764705882,,0.08695652173913043,0.12195121951219512,0.125,0.1262135922330097,0.19230769230769232,0.02857142857142857,0.6666666666666666,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.8,0.20481927710843373,0.47058823529411764,0.5333333333333333,0.625,0.25301204819277107,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.24096385542168675,0.4,0.4,0.625,0.45454545454545453,0.4,,0.07692307692307693,,0.5421686746987951,0.4,0.5097192771084338,0.47736111111111107,0.48354615384615385,0.06896551724137931,0.0847457627118644,0.1650485436893204,0.1650485436893204,10.596363636363636,25.48928571428571,0.1509433962264151,3.0,8.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,9.0,,2.0,,,1.0,1.0,,,,1.0,0.42857142857142855,,,,,0.125,0.0963855421686747,0.375,0.375,1.0,0.09090909090909091,,,,0.15384615384615385,,0.38461538461538464,0.6,0.03571428571428571,1.0,1.0,1.0,,2.0,2.0,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,,,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,2.0,5.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,0.08333333333333333,,0.3333333333333333,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.2222222222222222,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,,,,,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.5,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,3.0,8.0,,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,6.0,3.0,1.0,,,,,,,,,,0.3333333333333333,0.034482758620689655,,0.125,,,0.1951219512195122,0.375,0.42857142857142855,1.0,,0.4,,,0.125,1.0,0.625,0.2,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19494.3,325,-71,685,690,112.0,173.0,76.0,1375,42.0,62.0,13.0,20.0,2.0,6.0,20.0,63.0,2.0,6.0,15.0,34.0,64.0,131.0,16.0,38.0,25.0,201.0,826,18.0,28.0,4.0,43.0,3.0,11.0,3.0,24.0,86.0,42.0,48.0,22.0,34.0,15.0,16.0,15.0,23.0,38.0,19.0,4.0,11.0,2.0,2.0,99.0,4.0,26.0,34.0,31.0,1.0,66.0,30.0,96.0,9.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,,24.0,4.0,4.0,16.0,23.0,,3.0,31.0,,2.0,1.0,36.0,4.0,18.0,2.0,19.0,12.0,7.0,19.0,10.0,2.0,24.0,111.0,1.0,1.0,0.671875,0.8113207547169812,1.0,0.42105263157894735,0.42105263157894735,0.48854961832061067,0.6428571428571429,0.2727272727272727,0.5207100591715976,0.6290322580645161,0.5833333333333334,0.5432432432432432,0.6323529411764706,0.5714285714285714,0.22485207100591717,0.12213740458015267,0.12903225806451613,0.12698412698412698,27.2490221642764,0.7083333333333334,0.05,0.19745222929936307,0.13829787234042554,0.20238095238095238,0.030303030303030304,0.2,0.09375,0.12727272727272726,0.17142857142857143,0.03571428571428571,0.039603960396039604,,0.18840579710144928,0.20588235294117646,0.2,0.1875,0.25,0.125,0.5263157894736842,0.3668639053254438,0.6774193548387096,0.7777777777777778,0.6904761904761905,0.3727810650887574,0.31746031746031744,0.36363636363636365,0.65,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.20118343195266272,0.4411764705882353,0.4411764705882353,1.0,0.6451612903225806,0.65,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.591715976331361,0.4411764705882353,0.529662426035503,0.532486,0.5412861111111111,0.09836065573770492,0.12413793103448276,0.21393034825870647,0.11940298507462686,5.3396946564885495,25.823684210526313,0.1635036496350365,1.0,4.0,1.0,,1.0,,2.0,5.0,6.0,1.0,3.0,5.0,7.0,,1.0,,2.0,1.0,,,,,2.0,0.3333333333333333,0.7142857142857143,0.02631578947368421,,0.25,,,0.023668639053254437,0.25,0.3333333333333333,1.0,0.03225806451612903,0.06451612903225806,,,0.05555555555555555,,0.3333333333333333,0.8333333333333334,,1.0,1.0,1.0,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2118.3999999999996,35,-13,71,75,8.0,29.0,10.0,146,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,97,1.0,1.0,,2.0,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,,,,,,,1.0,,,,1.0,,,2.0,7.0,,,,,,,,,,,,,,,,,,8.0,,,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,0.25,,,,6.024096385542169,,,0.14285714285714285,0.05555555555555555,0.17391304347826086,0.15384615384615385,0.16666666666666666,0.0967741935483871,,0.1111111111111111,,0.2,,,0.3333333333333333,,0.1111111111111111,0.4,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.0,0.548225,0.6161,0.4006,,,0.2857142857142857,,2.1333333333333333,27.6,0.11267605633802817,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7920.6,132,-49,285,285,58.0,101.0,27.0,570,10.0,16.0,3.0,5.0,4.0,7.0,7.0,11.0,2.0,7.0,6.0,22.0,19.0,34.0,6.0,23.0,25.0,81.0,357,5.0,7.0,3.0,13.0,5.0,10.0,8.0,21.0,30.0,8.0,18.0,8.0,22.0,6.0,2.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,5.0,3.0,12.0,11.0,1.0,24.0,8.0,32.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,5.0,16.0,1.0,2.0,21.0,1.0,2.0,,30.0,2.0,12.0,4.0,4.0,4.0,,4.0,2.0,,21.0,58.0,1.0,3.0,0.7894736842105263,1.0,1.0,0.2608695652173913,0.2608695652173913,0.5588235294117647,0.7142857142857143,0.5,0.49122807017543857,0.5,0.4642857142857143,0.5704225352112676,0.5909090909090909,0.5526315789473685,0.40350877192982454,0.058823529411764705,0.0625,,25.55205047318612,0.2,0.16666666666666666,0.15714285714285714,0.04918032786885246,0.17391304347826086,0.08196721311475409,0.16546762589928057,0.06557377049180328,0.08,0.04,,0.09259259259259259,,0.13793103448275862,0.21875,,0.15555555555555556,0.20833333333333334,0.034482758620689655,0.5,0.2807017543859649,0.625,0.6666666666666666,0.8,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12280701754385964,0.2857142857142857,0.3333333333333333,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6,0.3333333333333333,0.5,0.5714285714285714,0.6842105263157895,0.2727272727272727,0.539251754385965,0.5988,0.5711321428571428,0.1791044776119403,0.2727272727272727,0.16049382716049382,0.25925925925925924,7.314705882352942,26.434782608695652,0.20350877192982456,,1.0,,,,,3.0,1.0,4.0,,3.0,1.0,4.0,,,,2.0,,,,,,,,0.25,,0.14285714285714285,,,,0.017543859649122806,,,,,0.3,,,,,0.2857142857142857,0.25,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11367.8,189,-26,407,411,77.0,119.0,55.0,818,29.0,44.0,11.0,16.0,6.0,11.0,6.0,12.0,,,2.0,4.0,35.0,56.0,3.0,6.0,15.0,94.0,492,12.0,18.0,5.0,29.0,8.0,14.0,4.0,23.0,44.0,26.0,9.0,24.0,4.0,2.0,7.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,5.0,19.0,13.0,17.0,1.0,31.0,24.0,55.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,5.0,1.0,2.0,,10.0,1.0,,15.0,20.0,,1.0,18.0,1.0,1.0,2.0,23.0,3.0,13.0,,7.0,3.0,4.0,7.0,5.0,1.0,23.0,77.0,,,0.6285714285714286,0.9565217391304348,1.0,0.5,0.5,0.625,0.6666666666666666,0.5714285714285714,0.6370967741935484,0.6666666666666666,0.5588235294117647,0.6527777777777778,0.6904761904761905,0.6052631578947368,0.0967741935483871,0.125,0.09090909090909091,0.25,17.521367521367523,0.5,0.07692307692307693,0.1717171717171717,0.1792452830188679,0.13131313131313133,0.05555555555555555,0.15151515151515152,0.12244897959183673,0.25,0.1836734693877551,0.08,0.05405405405405406,0.0625,0.08571428571428572,0.22916666666666666,0.1875,0.14285714285714285,0.06666666666666667,0.125,0.7142857142857143,0.7096774193548387,0.6590909090909091,0.725,0.5862068965517241,0.1935483870967742,0.5,0.6666666666666666,0.8333333333333334,,,,,0.06451612903225806,0.5,0.5,1.0,0.8888888888888888,0.6875,,0.6470588235294118,0.5454545454545454,0.8064516129032258,0.5,0.5714499999999998,0.6054066666666666,0.5915441176470588,0.18055555555555555,0.19696969696969696,0.30851063829787234,0.24468085106382978,2.5321428571428575,25.816666666666663,0.1891891891891892,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.03225806451612903,0.5,0.5,1.0,,,,,0.11764705882352941,0.5,0.058823529411764705,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1770.0,30,-5,64,68,35.0,45.0,8.0,132,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,4.0,17.0,63,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,35.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,17.808219178082194,0.75,0.25,0.06666666666666667,0.08695652173913043,0.15384615384615385,,0.10714285714285714,0.0625,0.14285714285714285,0.07692307692307693,,,,0.125,,,0.16666666666666666,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.546875,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4221.1,70,-36,142,152,45.0,60.0,18.0,294,5.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,9.0,7.0,14.0,2.0,11.0,15.0,35.0,168,2.0,2.0,,4.0,2.0,5.0,8.0,18.0,6.0,8.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,1.0,,1.0,4.0,,1.0,,,3.0,,4.0,,1.0,2.0,4.0,,,10.0,,,,18.0,,8.0,1.0,,,,1.0,1.0,,18.0,45.0,,1.0,0.42857142857142855,0.6,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.4,0.4,0.6666666666666666,0.45454545454545453,0.5147058823529411,0.6666666666666666,0.5625,0.44,0.21428571428571427,,0.5,23.60248447204969,1.0,0.3333333333333333,0.08823529411764706,0.030303030303030304,0.18181818181818182,0.05555555555555555,0.13432835820895522,0.043478260869565216,,,0.16666666666666666,0.03571428571428571,0.125,0.07142857142857142,,0.3333333333333333,0.1875,,,1.0,0.28,0.7142857142857143,0.7142857142857143,0.4,0.24,0.16666666666666666,0.3333333333333333,1.0,0.04,1.0,1.0,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.72,0.2222222222222222,0.5197720000000001,0.489375,0.5065000000000001,0.24242424242424243,0.36363636363636365,0.11428571428571428,0.5142857142857142,5.257142857142858,25.772727272727273,0.31690140845070425,,2.0,,,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.09090909090909091,,0.5,,0.1,0.08,,,,,0.3333333333333333,,,0.09090909090909091,,0.45454545454545453,0.4,,,,,1.0,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18769.9,313,-108,668,670,138.0,214.0,77.0,1338,2.0,8.0,,,,1.0,6.0,18.0,5.0,16.0,17.0,39.0,13.0,42.0,19.0,47.0,9.0,92.0,841,,2.0,,3.0,2.0,9.0,,22.0,6.0,20.0,45.0,,39.0,17.0,4.0,39.0,14.0,53.0,12.0,2.0,23.0,11.0,5.0,120.0,2.0,2.0,18.0,20.0,3.0,41.0,4.0,45.0,,6.0,3.0,3.0,20.0,4.0,17.0,7.0,2.0,3.0,,27.0,1.0,5.0,16.0,27.0,,,14.0,,1.0,2.0,12.0,,2.0,,1.0,,1.0,1.0,,,22.0,138.0,1.0,,0.23076923076923078,0.23076923076923078,0.7894736842105263,0.40425531914893614,0.40425531914893614,0.30952380952380953,,0.2222222222222222,0.46629213483146065,0.3,0.4583333333333333,0.4838709677419355,0.3,0.4583333333333333,0.5280898876404494,0.09523809523809523,0.25,0.05555555555555555,15.957446808510639,0.7407407407407407,0.16666666666666666,0.12345679012345678,0.013422818791946308,0.11392405063291139,0.013333333333333334,0.11875,0.013377926421404682,0.021739130434782608,0.013888888888888888,,0.016260162601626018,,0.11290322580645161,0.12345679012345678,0.15789473684210525,0.11538461538461539,0.10714285714285714,,,0.0898876404494382,0.25,0.3333333333333333,1.0,0.20224719101123595,0.3333333333333333,0.35294117647058826,,0.1797752808988764,0.3125,0.3333333333333333,0.2,0.43820224719101125,0.4358974358974359,0.4358974358974359,0.7647058823529411,,,,0.041666666666666664,,0.6179775280898876,0.4358974358974359,0.502626404494382,,0.47811458333333334,0.043010752688172046,0.045454545454545456,0.03260869565217391,0.2391304347826087,11.149999999999999,26.327659574468097,0.20658682634730538,2.0,8.0,1.0,,2.0,1.0,2.0,6.0,13.0,1.0,3.0,6.0,15.0,12.0,,,1.0,,,2.0,,,1.0,0.3333333333333333,0.4,,0.0625,,,,0.0898876404494382,0.25,0.25,1.0,0.2,0.4,0.5,1.0,0.08333333333333333,,0.5416666666666666,0.46153846153846156,0.04081632653061224,,,,,,2.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8094.6,135,-52,276,283,80.0,114.0,33.0,559,8.0,10.0,,1.0,2.0,2.0,8.0,17.0,,4.0,1.0,10.0,16.0,31.0,1.0,10.0,8.0,43.0,338,1.0,4.0,,2.0,6.0,9.0,3.0,15.0,22.0,10.0,3.0,,10.0,1.0,2.0,12.0,2.0,14.0,2.0,,7.0,2.0,3.0,30.0,3.0,1.0,4.0,8.0,1.0,13.0,5.0,18.0,,4.0,3.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,2.0,6.0,9.0,,,7.0,,,,11.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,15.0,80.0,,,0.6875,0.6875,1.0,0.1,0.1,0.5161290322580645,0.25,0.6666666666666666,0.4268292682926829,0.16666666666666666,0.5454545454545454,0.4673913043478261,0.16666666666666666,0.625,0.24390243902439024,0.06451612903225806,,0.11764705882352941,16.61341853035144,1.0,0.1,0.11267605633802817,0.014492753623188406,0.06060606060606061,0.046875,0.08759124087591241,0.03007518796992481,,0.029411764705882353,,0.037037037037037035,0.1,0.14705882352941177,0.1111111111111111,,0.07547169811320754,,,1.0,0.24390243902439024,0.8,0.8,1.0,0.4146341463414634,0.47058823529411764,0.5333333333333333,0.375,0.0975609756097561,,,,0.24390243902439024,0.1,0.1,1.0,0.16666666666666666,,,0.18181818181818182,1.0,0.4878048780487805,0.1,0.4989536585365853,0.41305,0.4916500000000001,0.10869565217391304,0.11428571428571428,0.046511627906976744,0.3488372093023256,7.454838709677421,27.5,0.2898550724637681,,,,,,,2.0,,2.0,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,0.18181818181818182,,0.09090909090909091,,,,,,,False
