EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,SelfOReb,BadPassSteals,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15851.300000000001,264,-63,556,564,104.0,142.0,63.0,1120,35.0,49.0,13.0,19.0,2.0,6.0,20.0,51.0,12.0,26.0,57.0,105.0,12.0,28.0,22.0,172.0,685,18.0,26.0,4.0,40.0,3.0,11.0,3.0,24.0,74.0,40.0,36.0,22.0,26.0,12.0,12.0,21.0,33.0,17.0,4.0,9.0,1.0,87.0,3.0,23.0,27.0,26.0,1.0,54.0,26.0,80.0,7.0,3.0,16.0,6.0,7.0,,10.0,23.0,11.0,18.0,,3.0,26.0,2.0,28.0,4.0,14.0,2.0,18.0,11.0,18.0,10.0,24.0,103.0,1.0,1.0,0.6491228070175439,0.8043478260869565,1.0,0.42857142857142855,0.42857142857142855,0.5428571428571428,0.6923076923076923,0.2727272727272727,0.5639097744360902,0.6666666666666666,0.5833333333333334,0.593103448275862,0.6896551724137931,0.5714285714285714,0.21052631578947367,26.923076923076923,0.6956521739130435,0.0625,0.19402985074626866,0.1597222222222222,0.20149253731343283,0.027777777777777776,0.19776119402985073,0.10317460317460317,0.17647058823529413,0.043478260869565216,0.03614457831325301,0.1724137931034483,0.22033898305084745,0.18269230769230768,0.26666666666666666,0.5555555555555556,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6571428571428571,0.38345864661654133,0.39215686274509803,0.4444444444444444,0.65,0.19548872180451127,0.46153846153846156,0.46153846153846156,1.0,0.7037037037037037,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.46153846153846156,0.5160827067669173,0.5358499999999999,0.5412861111111111,0.0979020979020979,0.12173913043478261,0.23255813953488372,0.13953488372093023,5.584761904761906,25.825,0.18705035971223022,2.0,,1.0,5.0,6.0,,1.0,5.0,7.0,9.0,4.0,4.0,,0.7142857142857143,0.19444444444444445,,0.17647058823529413,0.18,0.015037593984962405,0.037037037037037035,,,0.3333333333333333,0.8333333333333334,5.0,,1.0,13.0,2.0,,3.0,1.0,1.0,,,,7.0,0.12380952380952381,0.14285714285714285,0.03759398496240601,,,,0.23076923076923078,0.05555555555555555,,2.0,,,,1.0,,1.0,2.0,,,,0.03571428571428571,0.11764705882352941,,,,0.4,0.4,,,,,0.5,0.5,2.0,2.0,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,747.0,12,7,29,29,5.0,1.0,2.0,58,,,,,,,,,2.0,4.0,,1.0,2.0,4.0,,6.0,19,,,,,,,,3.0,,,6.0,,4.0,2.0,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,5.0,,,,,1.0,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,16.129032258064516,,,,,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.05555555555555555,,,0.1,,,0.2857142857142857,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,0.8,0.5,0.5344,0.55035,0.558525,,,,0.5,16.7,25.5,0.1724137931034483,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,0.5,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6,-5,11,10,,,,21,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,16,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11,-14,21,22,,4.0,,43,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6882.5,115,-26,250,253,48.0,72.0,35.0,503,19.0,27.0,9.0,12.0,5.0,7.0,5.0,9.0,1.0,2.0,24.0,36.0,2.0,3.0,10.0,64.0,316,10.0,14.0,3.0,23.0,7.0,10.0,3.0,20.0,28.0,20.0,6.0,20.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,4.0,15.0,7.0,10.0,,17.0,19.0,36.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,7.0,12.0,17.0,,1.0,11.0,1.0,14.0,2.0,8.0,,5.0,1.0,5.0,4.0,20.0,48.0,,,0.5833333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7,0.6923076923076923,0.7142857142857143,0.7083333333333334,0.7111111111111111,0.71875,0.7692307692307693,0.07692307692307693,17.931034482758623,0.5714285714285714,,0.16666666666666666,0.21739130434782608,0.1206896551724138,0.0784313725490196,0.1440677966101695,0.15833333333333333,0.17647058823529413,0.15384615384615385,0.06976744186046512,0.13636363636363635,0.2222222222222222,0.14285714285714285,,0.8,0.6923076923076923,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.8,0.05128205128205128,0.5,0.5,1.0,0.8571428571428571,0.75,0.5833333333333334,0.7142857142857143,0.7692307692307693,0.5,0.5807807692307693,0.5971545454545454,0.5856958333333333,0.17777777777777778,0.19047619047619047,0.359375,0.3125,2.5222222222222226,26.53333333333333,0.192,1.0,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,,0.5,0.3181818181818182,0.125,0.09090909090909091,0.2857142857142857,0.02564102564102564,,,,0.08333333333333333,,,1.0,1.0,5.0,2.0,,,,1.0,,,,4.0,0.1388888888888889,0.1111111111111111,,1.0,1.0,1.0,,0.08333333333333333,,,,1.0,,,,1.0,,1.0,,,,0.2222222222222222,,,,,,,1.0,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2932.3999999999996,49,-37,99,104,23.0,55.0,18.0,203,2.0,5.0,2.0,2.0,,,,3.0,,4.0,2.0,8.0,,4.0,8.0,12.0,144,2.0,3.0,4.0,8.0,,1.0,,,,4.0,,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,4.0,5.0,1.0,10.0,10.0,20.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,1.0,,5.0,,8.0,,4.0,,,,,,,23.0,1.0,,,,,,,0.25,0.6666666666666666,,0.16666666666666666,0.4,,0.375,0.5714285714285714,,0.3333333333333333,14.166666666666668,1.0,1.0,0.17857142857142858,0.16129032258064516,0.21052631578947367,0.19230769230769232,0.19148936170212766,0.17543859649122806,0.2,,0.19047619047619047,0.2,0.1875,0.2,0.25,,0.4166666666666667,0.4,0.5,,0.25,,,,0.3333333333333333,,,,0.4,1.0,,,0.75,,0.5312333333333333,0.513775,0.48555000000000004,0.25,0.3333333333333333,0.6666666666666666,,3.875,26.775,0.23232323232323232,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.2,,0.1111111111111111,,0.4,,,0.5,,,,,1.0,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8146.799999999999,136,-12,293,295,52.0,76.0,36.0,588,9.0,13.0,2.0,2.0,,2.0,2.0,3.0,8.0,19.0,11.0,16.0,11.0,24.0,12.0,67.0,362,2.0,3.0,,4.0,1.0,3.0,2.0,7.0,16.0,6.0,33.0,2.0,19.0,8.0,12.0,6.0,18.0,4.0,2.0,9.0,,42.0,,3.0,5.0,7.0,,12.0,3.0,15.0,1.0,,4.0,3.0,,,1.0,4.0,10.0,12.0,,,11.0,,16.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,52.0,,1.0,0.7272727272727273,0.8,1.0,0.4583333333333333,0.4583333333333333,0.6875,0.6666666666666666,0.3333333333333333,0.6875,0.5,0.5,0.7282608695652174,0.5,0.5833333333333334,0.6,14.880952380952381,1.0,,0.08139534883720931,0.043478260869565216,0.08064516129032258,,0.08108108108108109,0.022388059701492536,0.02702702702702703,0.1,,0.029411764705882353,0.1,0.09433962264150944,,1.0,0.325,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,1.0,0.475,0.42105263157894735,0.42105263157894735,1.0,0.5,1.0,0.4,,0.925,0.42105263157894735,0.5562499999999999,0.53305,0.56239,0.2,0.42857142857142855,0.05970149253731343,0.1044776119402985,3.6312499999999996,26.375,0.17747440273037543,5.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,0.5,0.045454545454545456,,0.16666666666666666,,0.125,0.25,,,0.4,0.5,,3.0,,2.0,3.0,,1.0,,1.0,,,,,0.125,0.15384615384615385,,0.6,0.6,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5889.5,98,-20,206,212,39.0,70.0,28.0,418,11.0,17.0,2.0,5.0,3.0,3.0,3.0,11.0,6.0,14.0,15.0,31.0,6.0,17.0,7.0,55.0,269,2.0,6.0,2.0,6.0,4.0,6.0,2.0,10.0,14.0,16.0,12.0,4.0,14.0,6.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,4.0,6.0,5.0,,11.0,5.0,16.0,5.0,2.0,5.0,3.0,,,2.0,5.0,2.0,8.0,3.0,,6.0,,11.0,1.0,4.0,2.0,1.0,,1.0,,10.0,39.0,1.0,2.0,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.4838709677419355,0.3333333333333333,0.6666666666666666,0.5,0.2857142857142857,0.5714285714285714,0.5188679245283019,0.375,0.5555555555555556,0.3541666666666667,24.369747899159666,1.0,,0.09433962264150944,0.07407407407407407,0.13333333333333333,0.02702702702702703,0.11224489795918367,0.054945054945054944,,0.1111111111111111,0.03125,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.2222222222222222,,0.3541666666666667,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.22916666666666666,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.4,0.42857142857142855,1.0,0.7083333333333334,0.42857142857142855,0.5445322916666666,0.542275,0.5398571428571428,0.0784313725490196,0.11764705882352941,0.10909090909090909,0.18181818181818182,5.300000000000001,26.670588235294115,0.18932038834951456,3.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,,,0.16666666666666666,,0.125,0.047619047619047616,0.0625,0.14285714285714285,,,0.14285714285714285,,3.0,,,6.0,,,,,,,,,1.0,0.1935483870967742,0.11764705882352941,0.0625,,,,,,,1.0,,,6.0,,,,,,,,,0.36363636363636365,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8714.3,145,-75,320,316,45.0,87.0,41.0,636,9.0,14.0,,,,2.0,9.0,21.0,15.0,36.0,21.0,43.0,15.0,40.0,21.0,108.0,423,1.0,3.0,2.0,4.0,2.0,7.0,2.0,9.0,10.0,32.0,27.0,2.0,36.0,15.0,10.0,11.0,21.0,10.0,1.0,5.0,1.0,53.0,2.0,,8.0,6.0,,14.0,2.0,16.0,6.0,5.0,7.0,4.0,3.0,,3.0,10.0,7.0,15.0,,2.0,17.0,1.0,27.0,4.0,14.0,1.0,2.0,,2.0,2.0,9.0,45.0,3.0,1.0,0.23809523809523808,0.25,0.6,0.375,0.375,0.4883720930232558,0.3333333333333333,0.2857142857142857,0.5240963855421686,0.2,0.2916666666666667,0.5691489361702128,0.3333333333333333,0.34615384615384615,0.4819277108433735,28.415300546448087,0.7,,0.06666666666666667,,0.13559322033898305,0.02631578947368421,0.09395973154362416,0.012738853503184714,,,0.03333333333333333,,0.08695652173913043,0.14583333333333334,0.09090909090909091,1.0,0.1686746987951807,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.25301204819277107,0.42857142857142855,0.45,0.2222222222222222,0.43373493975903615,0.4166666666666667,0.4166666666666667,0.6,,,0.16666666666666666,,0.6506024096385542,0.4166666666666667,0.5151662650602409,0.46551666666666663,0.44939999999999997,0.15053763440860216,0.2641509433962264,0.037037037037037035,0.08333333333333333,8.68139534883721,26.317500000000003,0.140625,4.0,,2.0,1.0,4.0,,2.0,1.0,5.0,,1.0,1.0,,0.2,,,0.16666666666666666,,0.04819277108433735,0.4,,,0.3333333333333333,0.25,8.0,,1.0,2.0,4.0,,2.0,,,,,,2.0,0.046511627906976744,0.07142857142857142,0.0963855421686747,,,,,0.08333333333333333,,3.0,,,18.0,,,1.0,,,,,,0.047619047619047616,,,,0.375,0.375,,,1.0,,0.3333333333333333,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,954.0,16,-25,33,36,5.0,5.0,3.0,69,1.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,4.0,,2.0,5.0,7.0,58,1.0,1.0,,2.0,,,,,,2.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,4.0,,6.0,,3.0,,1.0,,1.0,1.0,,5.0,,,,,,,,0.25,1.0,,0.16666666666666666,1.0,,0.3888888888888889,1.0,,0.3333333333333333,26.31578947368421,1.0,,0.2,0.2,0.25,,0.23076923076923078,0.06666666666666667,0.25,,,0.3333333333333333,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,,0.56845,0.6286,,0.3333333333333333,0.42857142857142855,0.2857142857142857,,4.275,26.1,0.15151515151515152,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1215.0,20,-8,44,45,13.0,11.0,8.0,89,3.0,3.0,,,1.0,1.0,,,,,3.0,3.0,,1.0,,6.0,57,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,13.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,9.433962264150942,,,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,1.0,,0.3333333333333333,,0.23076923076923078,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.29545454545454547,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10392.2,173,-53,371,372,65.0,126.0,46.0,743,1.0,5.0,,,,1.0,3.0,13.0,7.0,16.0,5.0,22.0,8.0,22.0,7.0,41.0,466,,1.0,,3.0,1.0,3.0,,5.0,2.0,8.0,18.0,,16.0,7.0,22.0,9.0,31.0,8.0,1.0,13.0,3.0,71.0,,2.0,10.0,12.0,2.0,24.0,2.0,26.0,4.0,2.0,16.0,13.0,3.0,1.0,3.0,19.0,8.0,16.0,,,9.0,1.0,8.0,,2.0,,1.0,,1.0,,5.0,65.0,,,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.22727272727272727,,0.3333333333333333,0.38636363636363635,0.375,0.22727272727272727,0.425531914893617,0.375,0.22727272727272727,0.5,15.602836879432623,0.8421052631578947,0.2222222222222222,0.1188118811881188,0.023809523809523808,0.11494252873563218,,0.11702127659574468,0.011695906432748537,0.022222222222222223,,,0.07692307692307693,0.12,0.11428571428571428,0.11764705882352941,,0.11363636363636363,0.2,0.25,1.0,0.29545454545454547,0.23076923076923078,0.25,,0.36363636363636365,0.4375,0.4375,0.7142857142857143,,,0.09090909090909091,,0.6136363636363636,0.4375,0.5163102272727272,,0.5038590909090909,0.06382978723404255,0.08333333333333333,0.07317073170731707,0.12195121951219512,9.163636363636364,25.89090909090909,0.1752021563342318,6.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,8.0,,2.0,1.0,0.3333333333333333,0.125,0.037037037037037035,,0.25,,0.13636363636363635,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,4.0,1.0,2.0,2.0,6.0,,,,1.0,,1.0,,1.0,0.09090909090909091,0.2,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,0.18181818181818182,0.043478260869565216,1.0,1.0,,6.0,,,2.0,,,,,,0.07692307692307693,,,,0.25,0.25,0.25,,1.0,,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8516.2,142,-39,305,310,77.0,124.0,31.0,615,4.0,5.0,,,,,9.0,17.0,8.0,23.0,18.0,29.0,11.0,31.0,6.0,75.0,395,2.0,2.0,2.0,9.0,4.0,6.0,2.0,22.0,10.0,26.0,30.0,2.0,23.0,8.0,3.0,3.0,6.0,2.0,1.0,,1.0,15.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,,6.0,5.0,3.0,1.0,1.0,9.0,7.0,13.0,1.0,1.0,8.0,,8.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,22.0,77.0,2.0,,0.2777777777777778,0.29411764705882354,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.6206896551724138,1.0,0.6666666666666666,0.575,0.5,0.6666666666666666,0.5952380952380952,0.5625,0.6875,0.5166666666666667,21.05263157894737,0.6666666666666666,0.2857142857142857,0.10294117647058823,0.017857142857142856,0.09859154929577464,0.014492753623188406,0.10071942446043165,0.016,0.03333333333333333,,0.017543859649122806,0.13636363636363635,0.08333333333333333,0.10526315789473684,0.07142857142857142,1.0,0.08333333333333333,0.8,0.8,0.5,0.2833333333333333,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.38333333333333336,0.34782608695652173,0.34782608695652173,0.875,,,,,0.6,0.34782608695652173,0.4889600000000001,0.45991,0.48356000000000005,0.06451612903225806,0.12903225806451613,0.12,0.29333333333333333,9.906896551724138,26.058064516129033,0.25245901639344265,8.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,9.0,,,,0.2,0.4444444444444444,,,0.1,,0.13333333333333333,0.7142857142857143,0.2,1.0,0.4666666666666667,0.42857142857142855,7.0,3.0,2.0,,2.0,,2.0,,,,,,,,,0.11666666666666667,0.375,0.375,1.0,,0.13333333333333333,,5.0,,1.0,3.0,,,,1.0,,,,,,,,,0.7142857142857143,0.7142857142857143,,0.5,,,0.2,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3196.1000000000004,53,-11,110,114,35.0,50.0,16.0,224,3.0,4.0,,1.0,1.0,1.0,4.0,8.0,1.0,4.0,7.0,14.0,1.0,4.0,3.0,20.0,130,,2.0,,,3.0,6.0,,6.0,10.0,4.0,3.0,,4.0,1.0,7.0,,7.0,,,4.0,2.0,14.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,,,3.0,,6.0,,3.0,,,,,,6.0,35.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.5,,0.5,0.4722222222222222,,0.5,0.47619047619047616,,0.5,0.2222222222222222,17.05426356589147,1.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.11538461538461539,0.07142857142857142,0.125,0.05172413793103448,0.07692307692307693,,0.04,0.2,0.09090909090909091,0.13043478260869565,,,0.2222222222222222,0.75,0.75,1.0,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,0.16666666666666666,1.0,0.4444444444444444,0.25,0.5027027777777778,0.440325,0.4556166666666666,0.14285714285714285,0.17647058823529413,,0.3,7.107142857142857,27.700000000000003,0.3181818181818182,,,1.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,,,0.07142857142857142,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,False
