EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34286.8,571,-71,1208,1201,155.0,271,135,2409,24.0,40.0,2.0,3.0,3.0,5.0,24.0,58.0,15.0,35.0,38.0,105.0,12.0,63.0,133.0,49.0,129.0,34.0,307.0,1460,4.0,9.0,4.0,21.0,11.0,22.0,15.0,3.0,34.0,48.0,78.0,102.0,4.0,105.0,38.0,11.0,33.0,26.0,59.0,14.0,12.0,17.0,12.0,4.0,144.0,7.0,4.0,23.0,26.0,3.0,52.0,12.0,64.0,4.0,11.0,11.0,,20.0,2.0,13.0,6.0,1.0,7.0,2.0,26.0,1.0,2.0,17.0,39,3.0,1.0,31.0,,,,42.0,7.0,15.0,1.0,3.0,1.0,2.0,3.0,3.0,,,34.0,152.0,7.0,1.0,0.38095238095238093,0.39344262295081966,0.6938775510204082,0.3798449612403101,0.3798449612403101,0.47368421052631576,0.4444444444444444,0.5,0.5209923664122137,0.53125,0.4189189189189189,0.5545454545454546,0.5833333333333334,0.4473684210526316,0.49236641221374045,0.08270676691729323,0.15,0.08620689655172414,22.019019751280176,0.7692307692307693,0.0967741935483871,0.09454545454545454,0.013071895424836602,0.07210031347962383,0.026022304832713755,0.08249158249158249,0.019130434782608695,0.01904761904761905,0.006622516556291391,0.02,0.023923444976076555,0.03333333333333333,0.10714285714285714,0.07758620689655173,0.10638297872340426,0.08368200836820083,0.0375,0.029197080291970802,1.0,0.15267175572519084,0.6,0.7058823529411765,0.5,0.22137404580152673,0.41379310344827586,0.4528301886792453,0.4166666666666667,0.13358778625954199,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.40076335877862596,0.3619047619047619,0.3619047619047619,0.631578947368421,0.1875,0.6666666666666666,,0.13513513513513514,0.6,0.32432432432432434,0.6450381679389313,0.3619047619047619,0.51858893129771,0.49127142857142864,0.4728351351351351,0.07664233576642336,0.10638297872340426,0.06840390879478828,0.11074918566775244,9.014285714285712,25.75426356589147,0.12831125827814568,45.0,,,11.0,24.0,,1.0,,3.0,3.0,6.0,3.0,3.0,7.0,3.0,,1.0,,,2.0,2.0,6.0,,,0.42857142857142855,0.2,,,,,0.03333333333333333,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.0625,,,0.375,0.5,1.0,0.08108108108108109,,0.25,0.045112781954887216,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,30411.600000000002,507,-158,1063,1069,196.0,333,112,2132,7.0,15.0,3.0,3.0,2.0,3.0,9.0,27.0,7.0,18.0,29.0,62.0,6.0,23.0,60.0,34.0,78.0,24.0,172.0,1333,5.0,7.0,3.0,13.0,4.0,12.0,10.0,9.0,26.0,26.0,20.0,78.0,2.0,62.0,29.0,7.0,51.0,22.0,73.0,19.0,3.0,29.0,16.0,6.0,168.0,6.0,2.0,38.0,18.0,1.0,57.0,8.0,65.0,2.0,9.0,7.0,2.0,21.0,7.0,17.0,12.0,,4.0,1.0,33.0,,10.0,17.0,36,,1.0,27.0,,1.0,2.0,32.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,1.0,,,22.0,193.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.7647058823529411,0.4358974358974359,0.4358974358974359,0.38333333333333336,0.7142857142857143,0.3333333333333333,0.5362318840579711,0.4166666666666667,0.38636363636363635,0.5657894736842105,0.4642857142857143,0.48148148148148145,0.5652173913043478,0.11666666666666667,0.13333333333333333,0.14814814814814814,15.455304928989138,0.6363636363636364,0.041666666666666664,0.07531380753138076,0.007905138339920948,0.13970588235294118,0.02510460251046025,0.1095890410958904,0.016260162601626018,0.012987012987012988,,0.019230769230769232,0.026455026455026454,0.02,0.0449438202247191,0.09433962264150944,0.09090909090909091,0.1414141414141414,0.13513513513513514,0.0273972602739726,0.3333333333333333,0.10869565217391304,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.1956521739130435,0.3333333333333333,0.391304347826087,0.4444444444444444,0.13043478260869565,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.4492753623188406,0.46774193548387094,0.46774193548387094,0.7241379310344828,0.25,1.0,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.6739130434782609,0.46774193548387094,0.5264177536231884,0.5339875,0.5239340909090908,0.07432432432432433,0.11940298507462686,0.0755813953488372,0.1511627906976744,9.700000000000001,25.779487179487184,0.18438381937911572,24.0,,,5.0,16.0,,1.0,,4.0,,4.0,3.0,,5.0,3.0,,,,,,,3.0,,,,0.3,,0.05555555555555555,,,,0.11594202898550725,0.3125,0.3125,1.0,0.08333333333333333,,,0.3333333333333333,,,0.18181818181818182,,0.5,0.037037037037037035,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23290.4,388,-103,809,817,126.0,173,88,1626,13.0,22.0,3.0,6.0,1.0,3.0,13.0,28.0,18.0,35.0,13.0,37.0,8.0,44.0,85.0,18.0,51.0,14.0,156.0,1011,7.0,13.0,2.0,19.0,4.0,8.0,11.0,4.0,27.0,52.0,36.0,45.0,6.0,37.0,13.0,4.0,27.0,24.0,51.0,16.0,8.0,19.0,7.0,1.0,126.0,4.0,7.0,27.0,17.0,1.0,45.0,14.0,59.0,1.0,13.0,9.0,4.0,17.0,3.0,13.0,8.0,1.0,4.0,,25.0,1.0,4.0,21.0,40,,4.0,20.0,,2.0,2.0,20.0,2.0,8.0,2.0,3.0,1.0,,3.0,2.0,,,27.0,124.0,1.0,1.0,0.5909090909090909,0.6341463414634146,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5176470588235295,0.5384615384615384,0.5,0.5220588235294118,0.6071428571428571,0.6052631578947368,0.5381944444444444,0.59375,0.6428571428571429,0.375,0.047058823529411764,0.09090909090909091,0.07142857142857142,18.360655737704917,0.68,0.047619047619047616,0.10759493670886076,0.03225806451612903,0.1291866028708134,0.022857142857142857,0.11989100817438691,0.02806122448979592,0.0410958904109589,0.02702702702702703,0.030303030303030304,0.02857142857142857,,0.07017543859649122,0.1111111111111111,0.1724137931034483,0.125,0.14634146341463414,0.014925373134328358,0.6666666666666666,0.16176470588235295,0.5909090909090909,0.65,0.6923076923076923,0.20588235294117646,0.4642857142857143,0.5,0.46153846153846156,0.25735294117647056,0.5142857142857142,0.5142857142857142,0.6111111111111112,0.27205882352941174,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.42857142857142855,0.5,,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.5367647058823529,0.35135135135135137,0.5015422794117647,0.4663625,0.48612105263157895,0.06338028169014084,0.08791208791208792,0.12179487179487179,0.17307692307692307,11.26235294117647,25.409803921568628,0.1557478368355995,9.0,,,5.0,14.0,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,5.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,1.0,0.45454545454545453,0.0196078431372549,,,0.02702702702702703,0.14285714285714285,0.10294117647058823,0.35714285714285715,0.35714285714285715,1.0,0.07142857142857142,1.0,1.0,,,,0.15789473684210525,0.3333333333333333,0.5,0.0196078431372549,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3770.8,63,-30,130,138,20.0,57,19,268,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,4.0,5.0,1.0,3.0,,11.0,183,1.0,1.0,,2.0,2.0,3.0,,,4.0,6.0,2.0,3.0,2.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,,3.0,2.0,1.0,,,,1.0,,,,1.0,,,5.0,11,,,1.0,,,,2.0,,1.0,,,,,,,,,4.0,20.0,1.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.6111111111111112,1.0,0.6666666666666666,0.375,,,,6.622516556291391,,,0.22727272727272727,0.03225806451612903,0.14285714285714285,0.10344827586206896,0.17543859649122806,0.06666666666666667,,0.07692307692307693,,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.25,,,0.5,1.0,1.0,0.75,0.125,,,,,,,,0.25,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.875,0.5,0.5800875,0.6161,0.5952666666666667,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.36363636363636365,1.98,25.900000000000002,0.15384615384615385,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,30566.300000000003,509,-138,1074,1082,170.0,216,112,2156,65.0,95.0,19.0,31.0,5.0,10.0,34.0,101.0,2.0,7.0,18.0,44.0,7.0,101.0,203.0,20.0,50.0,36.0,298.0,1313,25.0,41.0,6.0,59.0,7.0,18.0,9.0,7.0,36.0,136.0,66.0,60.0,34.0,44.0,18.0,27.0,22.0,29.0,51.0,25.0,4.0,14.0,2.0,6.0,131.0,9.0,35.0,57.0,41.0,2.0,100.0,44.0,144.0,11.0,12.0,8.0,4.0,21.0,2.0,9.0,11.0,3.0,12.0,,32.0,4.0,6.0,25.0,38,3.0,3.0,49.0,,3.0,1.0,56.0,8.0,29.0,3.0,32.0,17.0,15.0,32.0,20.0,4.0,2.0,36.0,168.0,2.0,2.0,0.6732673267326733,0.8095238095238095,1.0,0.4,0.4,0.4975369458128079,0.6097560975609756,0.3888888888888889,0.5177865612648221,0.5888888888888889,0.5370370370370371,0.5379061371841155,0.6020408163265306,0.5294117647058824,0.1976284584980237,0.1330049261083744,0.11578947368421053,0.15841584158415842,25.664451827242527,0.65625,0.07692307692307693,0.17446808510638298,0.1206896551724138,0.20727272727272728,0.039647577092511016,0.19215686274509805,0.0851063829787234,0.1625,0.12804878048780488,0.021739130434782608,0.044444444444444446,0.02127659574468085,0.16853932584269662,0.19444444444444445,0.13157894736842105,0.20574162679425836,0.21212121212121213,0.10576923076923077,0.625,0.37549407114624506,0.6842105263157895,0.7738095238095238,0.6923076923076923,0.39920948616600793,0.33663366336633666,0.4,0.6470588235294118,0.02766798418972332,0.2857142857142857,0.2857142857142857,0.5,0.17391304347826086,0.4090909090909091,0.4090909090909091,1.0,0.6888888888888889,0.6129032258064516,0.15789473684210525,0.37037037037037035,0.5,0.25925925925925924,0.5731225296442688,0.4090909090909091,0.5273695652173913,0.5490378787878788,0.5427592592592592,0.10583941605839416,0.12946428571428573,0.19798657718120805,0.12080536912751678,5.188669950738917,25.682,0.15828677839851024,,,,2.0,6.0,1.0,1.0,,2.0,,3.0,5.0,1.0,4.0,5.0,1.0,,2.0,1.0,,,,,,0.25,0.5555555555555556,0.02,,0.16666666666666666,,,0.023715415019762844,0.3333333333333333,0.4,1.0,0.022222222222222223,1.0,1.0,0.06666666666666667,,,0.07407407407407407,,0.7142857142857143,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,470.0,8,-16,16,15,6.0,12,1,31,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,23,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,17.64705882352941,1.0,,,,0.25,,0.2,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.490425,,0.4575,,,,,4.1,28.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.3,163,-50,351,347,62.0,122,31,698,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,4.0,11.0,7.0,30.0,4.0,26.0,45.0,8.0,32.0,29.0,105.0,427,5.0,7.0,3.0,16.0,5.0,10.0,4.0,8.0,21.0,42.0,10.0,21.0,8.0,30.0,7.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,6.0,4.0,14.0,17.0,2.0,33.0,10.0,43.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,6.0,19,3.0,2.0,25.0,1.0,2.0,,36.0,2.0,15.0,4.0,7.0,6.0,1.0,7.0,5.0,,,21.0,62.0,1.0,3.0,0.8076923076923077,0.9545454545454546,0.875,0.25,0.25,0.5777777777777777,0.7142857142857143,0.5,0.4935064935064935,0.5909090909090909,0.4642857142857143,0.5585106382978723,0.6666666666666666,0.5526315789473685,0.4155844155844156,0.044444444444444446,0.05263157894736842,,26.873385012919897,0.2,0.2222222222222222,0.19101123595505617,0.05555555555555555,0.16091954022988506,0.075,0.17613636363636365,0.06578947368421052,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.08695652173913043,,0.18421052631578946,0.23684210526315788,0.07692307692307693,0.14814814814814814,0.18181818181818182,0.025,0.7142857142857143,0.24675324675324675,0.631578947368421,0.6666666666666666,0.75,0.19480519480519481,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285,0.36363636363636365,0.4,1.0,0.38961038961038963,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,0.6,0.3333333333333333,0.5,0.5714285714285714,0.2857142857142857,0.6623376623376623,0.23333333333333334,0.5354948051948051,0.6040928571428571,0.5711321428571428,0.16666666666666666,0.25862068965517243,0.1523809523809524,0.2,8.18888888888889,26.450000000000003,0.17663817663817663,3.0,,,1.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,1.0,,,2.0,,,,,,,0.25,0.25,,0.09090909090909091,,,,0.025974025974025976,0.5,0.5,,0.09090909090909091,1.0,,0.2727272727272727,,,,,0.25,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24170.700000000004,403,-60,854,857,179.0,276,123,1711,65.0,86.0,22.0,31.0,10.0,17.0,16.0,38.0,,,3.0,8.0,2.0,81.0,124.0,4.0,11.0,42.0,216.0,1018,25.0,38.0,7.0,57.0,13.0,25.0,4.0,15.0,44.0,98.0,64.0,12.0,48.0,8.0,3.0,10.0,14.0,14.0,28.0,13.0,1.0,7.0,5.0,2.0,70.0,9.0,35.0,29.0,35.0,1.0,65.0,44.0,109.0,6.0,12.0,7.0,5.0,11.0,6.0,3.0,16.0,2.0,8.0,,27.0,3.0,,28.0,40,2.0,4.0,47.0,3.0,3.0,2.0,58.0,6.0,29.0,3.0,14.0,5.0,9.0,14.0,10.0,1.0,,44.0,179.0,1.0,3.0,0.6049382716049383,0.8596491228070176,1.0,0.36363636363636365,0.36363636363636365,0.6532258064516129,0.6578947368421053,0.52,0.6444444444444445,0.6410256410256411,0.5,0.6708074534161491,0.6627906976744186,0.6111111111111112,0.08148148148148149,0.08064516129032258,0.05813953488372093,0.13157894736842105,18.837675350701403,0.4074074074074074,0.047619047619047616,0.16666666666666666,0.1590909090909091,0.15025906735751296,0.046875,0.1588089330024814,0.10679611650485436,0.203125,0.1565217391304348,0.0975609756097561,0.049689440993788817,0.03225806451612903,0.16666666666666666,0.16981132075471697,0.15789473684210525,0.16352201257861634,0.08823529411764706,0.15384615384615385,0.7142857142857143,0.6370370370370371,0.7558139534883721,0.8024691358024691,0.6,0.2814814814814815,0.42105263157894735,0.48484848484848486,0.625,,,,,0.05925925925925926,0.375,0.375,1.0,0.7948717948717948,0.7096774193548387,0.045454545454545456,0.5862068965517241,0.5882352941176471,0.06896551724137931,0.7185185185185186,0.375,0.5560192592592595,0.5718359375000001,0.5653827586206897,0.18354430379746836,0.19727891156462585,0.2638888888888889,0.2037037037037037,3.0870967741935487,25.6,0.20960187353629978,,,,1.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,,,,,,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,0.06896551724137931,0.5,,,False,2.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3988.3999999999996,66,3,139,151,66.0,83,18,290,7.0,8.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,1.0,8.0,9.0,3.0,6.0,4.0,29.0,141,2.0,2.0,,4.0,5.0,5.0,3.0,4.0,17.0,10.0,6.0,9.0,2.0,2.0,,1.0,,,,,,,,,,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,5.0,1.0,3.0,2.0,3,1.0,,4.0,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,17.0,66.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.5,0.5,0.8888888888888888,1.0,1.0,0.8333333333333334,0.5,0.8125,0.8529411764705882,0.5,0.85,0.4,0.1111111111111111,0.125,,13.924050632911392,0.6,0.25,0.09375,0.04878048780487805,0.1724137931034483,0.043478260869565216,0.13114754098360656,0.046875,0.06666666666666667,0.05555555555555555,,0.05263157894736842,,0.13333333333333333,0.08333333333333333,,0.16666666666666666,0.2,,1.0,0.5333333333333333,0.875,1.0,0.7142857142857143,0.06666666666666667,1.0,1.0,,,,,,0.13333333333333333,,,,0.5,1.0,,0.5,1.0,0.125,0.9333333333333333,,0.6058633333333333,0.5807166666666667,0.57011875,0.0625,0.1,0.13793103448275862,0.5862068965517241,2.2,24.46666666666667,0.4748201438848921,,,,3.0,4.0,,,1.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.26666666666666666,0.75,0.75,1.0,,,,0.5,,,0.25,0.5,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,25334.500000000007,422,-151,882,897,219.0,361,134,1779,41.0,62.0,17.0,24.0,11.0,15.0,9.0,22.0,,,9.0,30.0,5.0,50.0,84.0,13.0,48.0,23.0,162.0,1118,18.0,27.0,11.0,47.0,15.0,22.0,11.0,5.0,44.0,62.0,38.0,39.0,32.0,30.0,9.0,14.0,15.0,8.0,23.0,5.0,3.0,10.0,4.0,1.0,54.0,25.0,28.0,35.0,34.0,13.0,82.0,54.0,136.0,4.0,14.0,8.0,6.0,9.0,3.0,8.0,6.0,,1.0,,15.0,2.0,2.0,20.0,35,2.0,2.0,23.0,,2.0,2.0,30.0,2.0,16.0,,13.0,6.0,7.0,13.0,10.0,3.0,,44.0,219.0,2.0,,0.62,0.9117647058823529,1.0,0.2708333333333333,0.2708333333333333,0.5952380952380952,0.6666666666666666,0.6818181818181818,0.5265151515151515,0.5806451612903226,0.5909090909090909,0.5547945205479452,0.6351351351351351,0.6111111111111112,0.36363636363636365,0.16666666666666666,0.12903225806451613,0.2727272727272727,15.510597302504816,0.6,0.7647058823529411,0.1642512077294686,0.12389380530973451,0.18324607329842932,0.11848341232227488,0.17336683417085427,0.12128146453089245,0.15789473684210525,0.1016949152542373,0.125,0.12994350282485875,0.058823529411764705,0.09090909090909091,0.22321428571428573,0.10344827586206896,0.18471337579617833,0.17647058823529413,0.07547169811320754,0.7692307692307693,0.4696969696969697,0.6612903225806451,0.7592592592592593,0.5609756097560976,0.16666666666666666,0.4090909090909091,0.5625,0.8888888888888888,,,,,0.22727272727272727,0.3,0.3103448275862069,1.0,0.7741935483870968,0.7083333333333334,0.058823529411764705,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.8333333333333334,0.3,0.5653348484848486,0.5618058823529412,0.5773515151515152,0.1095890410958904,0.16326530612244897,0.29012345679012347,0.2716049382716049,2.8714285714285706,25.287499999999998,0.24829931972789115,,,,4.0,18.0,,2.0,,6.0,,2.0,3.0,,4.0,3.0,1.0,1.0,,1.0,,,,,,,0.2727272727272727,0.020833333333333332,,,0.03333333333333333,0.06666666666666667,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.06451612903225806,,,0.06451612903225806,,,0.18181818181818182,,0.6,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,11934.7,199,-41,411,431,138.0,181,58,842,15.0,24.0,1.0,2.0,3.0,5.0,4.0,13.0,3.0,3.0,5.0,18.0,8.0,22.0,40.0,6.0,23.0,22.0,84.0,462,2.0,3.0,2.0,6.0,4.0,10.0,10.0,11.0,34.0,24.0,20.0,18.0,4.0,18.0,5.0,6.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,4.0,4.0,13.0,8.0,3.0,24.0,9.0,33.0,1.0,8.0,2.0,6.0,9.0,,3.0,1.0,1.0,6.0,,10.0,1.0,2.0,4.0,12,,,14.0,,,,26.0,,12.0,1.0,,,,2.0,2.0,,,34.0,138.0,2.0,1.0,0.5454545454545454,0.6,1.0,0.2608695652173913,0.2608695652173913,0.55,0.6666666666666666,0.4,0.49206349206349204,0.3333333333333333,0.575,0.5526315789473685,0.42857142857142855,0.6296296296296297,0.36507936507936506,0.15,0.08333333333333333,0.3076923076923077,18.105263157894736,0.9,0.3333333333333333,0.07476635514018691,0.03669724770642202,0.15294117647058825,0.043478260869565216,0.109375,0.03980099502487562,0.05555555555555555,0.018518518518518517,0.05263157894736842,0.027777777777777776,0.1,0.07894736842105263,0.05555555555555555,0.13333333333333333,0.12162162162162163,0.36363636363636365,0.03571428571428571,1.0,0.38095238095238093,0.625,0.6818181818181818,0.4,0.20634920634920634,0.3076923076923077,0.4444444444444444,1.0,0.047619047619047616,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5,,0.25,0.6,0.4,0.746031746031746,0.2777777777777778,0.5422912698412697,0.517725,0.537715,0.16,0.23076923076923078,0.07142857142857142,0.40476190476190477,4.6625,25.643478260869568,0.3357664233576642,,2.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,4.0,,3.0,5.0,1.0,1.0,,,,,,,,,0.5,0.043478260869565216,,0.2,,0.05555555555555555,0.07936507936507936,0.2,0.25,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,0.5,0.5,,False,
